Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
4,1,1,0,0,1,0,0,0,0,492,18,12,0,5,4,1555056000,0.0,1.2010336e-05,0
8,2,1,0,0,0,1,0,0,1,492,18,12,0,5,4,1555070400,0.086,0.0010583997,0
12,3,1,0,0,1,0,0,0,0,492,18,12,0,5,4,1555084800,0.0,0.0012100935000000001,0
16,4,1,0,0,1,0,0,0,0,492,18,12,0,5,4,1555099200,0.0,0.0030139387,0
20,1,1,0,0,1,0,0,0,0,492,18,12,0,5,4,1555113600,0.0,2.104044e-05,0
23,1,1,0,1,0,0,0,0,0,492,18,12,0,5,4,1555124400,0.0,0.000372082,0
0,1,1,0,0,1,0,0,0,0,493,19,12,0,5,2,1555041600,0.0,1.603365e-05,0
4,1,1,0,0,1,0,0,0,0,493,19,12,0,5,2,1555056000,0.0,2.3573637e-05,0
8,2,1,0,0,0,1,0,0,1,493,19,12,0,5,2,1555070400,0.08900000000000001,0.0003029406,0
12,3,1,0,0,1,0,0,0,0,493,19,12,0,5,2,1555084800,0.0,0.0025696456,0
16,4,1,0,0,1,0,0,0,0,493,19,12,0,5,2,1555099200,0.0,0.00413236,0
20,1,1,0,0,1,0,0,0,0,493,19,12,0,5,2,1555113600,0.0,4.0292740000000004e-05,0
23,1,1,0,1,0,0,0,0,0,493,19,12,0,5,2,1555124400,0.0,0.00031569599999999997,0
0,1,1,0,0,1,0,0,0,0,494,20,12,0,7,2,1555041600,0.0,5.045532999999999e-05,0
4,1,1,0,0,1,0,0,0,0,494,20,12,0,7,2,1555056000,0.0,8.3744526e-05,0
8,2,1,0,0,0,1,0,0,1,494,20,12,0,7,2,1555070400,0.08800000000000001,0.0012733936,0
12,3,1,0,0,1,0,0,0,0,494,20,12,0,7,2,1555084800,0.0,0.0047491193,0
16,4,1,0,0,1,0,0,0,0,494,20,12,0,7,2,1555099200,0.0,0.0060513318,0
20,1,1,0,0,1,0,0,0,0,494,20,12,0,7,2,1555113600,0.0,0.00012677908000000002,0
23,1,1,0,1,0,0,0,0,0,494,20,12,0,7,2,1555124400,0.0,0.0004890859,0
0,1,1,0,0,1,0,0,0,0,495,21,12,0,7,7,1555041600,0.0,6.258487700000001e-06,0
4,1,1,0,0,1,0,0,0,0,495,21,12,0,7,7,1555056000,0.0,7.688999e-06,0
8,2,1,0,0,0,1,0,0,1,495,21,12,0,7,7,1555070400,0.087,0.0015484691,0
12,3,1,0,0,1,0,0,0,0,495,21,12,0,7,7,1555084800,0.0,0.0005488992,0
16,4,1,0,0,1,0,0,0,0,495,21,12,0,7,7,1555099200,0.0,0.0017413497,0
20,1,1,0,0,1,0,0,0,0,495,21,12,0,7,7,1555113600,0.0,1.3023615e-05,0
23,1,1,0,1,0,0,0,0,0,495,21,12,0,7,7,1555124400,0.0,0.00071388483,0
0,1,1,0,0,1,0,0,0,0,496,22,12,0,7,11,1555041600,0.0,8.434057e-06,0
4,1,1,0,0,1,0,0,0,0,496,22,12,0,7,11,1555056000,0.0,1.1831522e-05,0
8,2,1,0,0,0,1,0,0,1,496,22,12,0,7,11,1555070400,0.086,0.0015924573000000001,0
12,3,1,0,0,1,0,0,0,0,496,22,12,0,7,11,1555084800,0.0,0.0003376305,0
16,4,1,0,0,1,0,0,0,0,496,22,12,0,7,11,1555099200,0.0,0.0005082786,0
20,1,1,0,0,1,0,0,0,0,496,22,12,0,7,11,1555113600,0.0,2.0503998e-05,0
23,1,1,0,1,0,0,0,0,0,496,22,12,0,7,11,1555124400,0.0,0.0008381605000000001,0
0,1,1,0,0,1,0,0,0,0,497,23,12,0,7,7,1555041600,0.0,5.304813400000001e-06,0
4,1,1,0,0,1,0,0,0,0,497,23,12,0,7,7,1555056000,0.0,6.079673799999999e-06,0
8,2,1,0,0,0,1,0,0,1,497,23,12,0,7,7,1555070400,0.085,0.00045004487,0
12,3,1,0,0,1,0,0,0,0,497,23,12,0,7,7,1555084800,0.0,0.00025120377999999995,0
16,4,1,0,0,1,0,0,0,0,497,23,12,0,7,7,1555099200,0.0,0.0008764266999999999,0
20,1,1,0,0,1,0,0,0,0,497,23,12,0,7,7,1555113600,0.0,8.672476e-06,0
23,1,1,0,1,0,0,0,0,0,497,23,12,0,7,7,1555124400,0.0,0.00030207633999999997,0
0,1,1,0,0,1,0,0,0,0,498,24,12,0,7,9,1555041600,0.0,4.887581e-06,0
4,1,1,0,0,1,0,0,0,0,498,24,12,0,7,9,1555056000,0.0,5.692243599999999e-06,0
8,2,1,0,0,0,1,0,0,1,498,24,12,0,7,9,1555070400,0.084,0.0003440082,0
12,3,1,0,0,1,0,0,0,0,498,24,12,0,7,9,1555084800,0.0,0.00019070506,0
16,4,1,0,0,1,0,0,0,0,498,24,12,0,7,9,1555099200,0.0,0.00041580199999999995,0
20,1,1,0,0,1,0,0,0,0,498,24,12,0,7,9,1555113600,0.0,7.897615e-06,0
23,1,1,0,1,0,0,0,0,0,498,24,12,0,7,9,1555124400,0.0,0.00035610795,0
0,1,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555056000,0.0,4.6789646e-06,0
8,2,1,0,0,0,1,0,0,1,499,25,12,0,7,8,1555070400,0.08199999999999999,0.00019544363,0
12,3,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555084800,0.0,0.00011008978000000001,0
16,4,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555099200,0.0,0.00030645728,0
20,1,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555113600,0.0,5.7816505e-06,0
23,1,1,0,0,1,0,0,0,0,499,25,12,0,7,8,1555124400,0.0,5.632639e-06,0
0,1,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555041600,0.0,2.9236078000000003e-05,0
4,1,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555056000,0.0,0.00018799305,0
8,2,1,0,0,0,1,0,0,1,500,26,12,1,2,4,1555070400,0.081,7.382034999999999e-05,0
12,3,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555084800,0.0,0.010545075,0
16,4,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555099200,0.0,0.0125902,0
20,1,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555113600,0.0,0.001216799,0
23,1,1,0,0,1,0,0,0,0,500,26,12,1,2,4,1555124400,0.0,0.0007326007,0
0,1,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555041600,0.0,1.0251999e-05,0
4,1,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555056000,0.0,4.1007996e-05,0
8,2,1,0,0,0,1,0,0,1,501,27,12,1,2,4,1555070400,0.079,6.5892935e-05,0
12,3,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555084800,0.0,0.0057359635999999995,0
16,4,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555099200,0.0,0.0068856180000000005,0
20,1,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555113600,0.0,0.00041085482,0
23,1,1,0,0,1,0,0,0,0,501,27,12,1,2,4,1555124400,0.0,0.0002039671,0
0,1,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555041600,0.0,3.963709e-06,0
4,1,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555056000,0.0,3.963709e-06,0
8,2,1,0,0,0,1,0,0,1,502,28,12,0,2,1,1555070400,0.078,1.4722347e-05,0
12,3,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555084800,0.0,7.778406e-06,0
16,4,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555099200,0.0,8.136034e-06,0
20,1,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555113600,0.0,4.351139e-06,0
23,1,1,0,0,1,0,0,0,0,502,28,12,0,2,1,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555056000,0.0,3.7550925999999997e-06,0
8,2,1,0,0,0,1,0,0,1,503,29,12,0,7,6,1555070400,0.07400000000000001,9.179115e-05,0
12,3,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555084800,0.0,1.3232231e-05,0
16,4,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555099200,0.0,3.2424926999999996e-05,0
20,1,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555113600,0.0,3.993511e-06,0
23,1,1,0,0,1,0,0,0,0,503,29,12,0,7,6,1555124400,0.0,4.053116e-06,0
0,1,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555041600,0.0,4.7385693e-06,0
4,1,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555056000,0.0,4.7385693e-06,0
8,2,1,0,0,0,1,0,0,1,504,30,12,0,7,4,1555070400,0.07200000000000001,7.367134e-05,0
12,3,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555084800,0.0,1.9937753999999998e-05,0
16,4,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555099200,0.0,2.041459e-05,0
20,1,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555113600,0.0,5.245208700000001e-06,0
23,1,1,0,0,1,0,0,0,0,504,30,12,0,7,4,1555124400,0.0,5.453825e-06,0
0,1,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555056000,0.0,4.3213367e-06,0
8,2,1,0,0,0,1,0,0,1,505,31,12,0,7,4,1555070400,0.07,6.198883000000001e-05,0
12,3,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555084800,0.0,9.864569e-06,0
16,4,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555099200,0.0,1.0251999e-05,0
20,1,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555113600,0.0,4.4703484000000004e-06,0
23,1,1,0,0,1,0,0,0,0,505,31,12,0,7,4,1555124400,0.0,4.5895576e-06,0
0,1,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555041600,0.0,3.8146973e-06,0
4,1,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555056000,0.0,3.8444996000000004e-06,0
8,2,1,0,0,0,1,0,0,1,506,32,12,0,7,13,1555070400,0.069,8.0764294e-05,0
12,3,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555084800,0.0,4.8279759999999995e-06,0
16,4,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555099200,0.0,5.0365925e-06,0
20,1,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555113600,0.0,3.8444996000000004e-06,0
23,1,1,0,0,1,0,0,0,0,506,32,12,0,7,13,1555124400,0.0,3.874302e-06,0
0,1,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,507,33,12,1,7,7,1555070400,0.067,5.0216913000000006e-05,0
12,3,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555084800,0.0,4.798174000000001e-06,0
16,4,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555099200,0.0,5.3942204e-06,0
20,1,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555113600,0.0,3.7550925999999997e-06,0
23,1,1,0,0,1,0,0,0,0,507,33,12,1,7,7,1555124400,0.0,3.7550925999999997e-06,0
0,1,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555041600,0.0,3.6656857e-06,0
4,1,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,508,34,12,1,7,8,1555070400,0.065,4.5359135e-05,0
12,3,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555084800,0.0,4.9471855e-06,0
16,4,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555099200,0.0,5.3346157e-06,0
20,1,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555113600,0.0,3.7252902999999997e-06,0
23,1,1,0,0,1,0,0,0,0,508,34,12,1,7,8,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,509,35,12,0,7,12,1555070400,0.063,4.4435263000000003e-05,0
12,3,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555084800,0.0,4.4703484000000004e-06,0
16,4,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555099200,0.0,4.6789646e-06,0
20,1,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,509,35,12,0,7,12,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555041600,0.0,3.8444996000000004e-06,0
4,1,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555056000,0.0,3.9041042000000004e-06,0
8,2,1,0,0,0,1,0,0,1,510,36,12,0,7,17,1555070400,0.06,4.824996e-05,0
12,3,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555084800,0.0,4.6491622999999995e-06,0
16,4,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555099200,0.0,4.887581e-06,0
20,1,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,510,36,12,0,7,17,1555124400,0.0,3.784895e-06,0
0,1,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,511,37,12,0,7,12,1555070400,0.057999999999999996,2.9474497000000002e-05,0
12,3,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555084800,0.0,4.1127205e-06,0
16,4,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555099200,0.0,4.529953e-06,0
20,1,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555113600,0.0,3.6656857e-06,0
23,1,1,0,0,1,0,0,0,0,511,37,12,0,7,12,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,512,38,12,0,7,13,1555070400,0.055999999999999994,2.5123358e-05,0
12,3,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555084800,0.0,4.172325e-06,0
16,4,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555099200,0.0,4.5597553e-06,0
20,1,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555113600,0.0,3.6656857e-06,0
23,1,1,0,0,1,0,0,0,0,512,38,12,0,7,13,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,513,39,12,0,7,14,1555070400,0.054000000000000006,2.1725893000000002e-05,0
12,3,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555084800,0.0,4.1127205e-06,0
16,4,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555099200,0.0,4.5597553e-06,0
20,1,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555113600,0.0,3.5762787e-06,0
23,1,1,0,0,1,0,0,0,0,513,39,12,0,7,14,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555041600,0.0,3.7550925999999997e-06,0
4,1,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555056000,0.0,3.7550925999999997e-06,0
8,2,1,0,0,0,1,0,0,1,514,40,12,0,7,17,1555070400,0.051,2.2411346e-05,0
12,3,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555084800,0.0,4.291534400000001e-06,0
16,4,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555099200,0.0,4.529953e-06,0
20,1,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,514,40,12,0,7,17,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555041600,0.0,3.695488e-06,0
4,1,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,515,41,12,0,7,16,1555070400,0.049,2.1964312e-05,0
12,3,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555084800,0.0,4.1127205e-06,0
16,4,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555099200,0.0,4.4703484000000004e-06,0
20,1,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555113600,0.0,3.6060809999999998e-06,0
23,1,1,0,0,1,0,0,0,0,515,41,12,0,7,16,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555041600,0.0,3.7252902999999997e-06,0
4,1,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,516,42,12,0,7,9,1555070400,0.046,2.0623207000000002e-05,0
12,3,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555084800,0.0,3.874302e-06,0
16,4,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555099200,0.0,3.9041042000000004e-06,0
20,1,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,516,42,12,0,7,9,1555124400,0.0,3.784895e-06,0
0,1,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555041600,0.0,3.993511e-06,0
4,1,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555056000,0.0,3.963709e-06,0
8,2,1,0,0,0,1,0,0,1,517,43,12,0,7,7,1555070400,0.044000000000000004,1.963973e-05,0
12,3,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555084800,0.0,4.172325e-06,0
16,4,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555099200,0.0,4.053116e-06,0
20,1,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555113600,0.0,4.0233134999999995e-06,0
23,1,1,0,0,1,0,0,0,0,517,43,12,0,7,7,1555124400,0.0,4.082918e-06,0
0,1,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555041600,0.0,4.261732e-06,0
4,1,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555056000,0.0,4.142523e-06,0
8,2,1,0,0,0,1,0,0,1,518,44,12,0,7,5,1555070400,0.040999999999999995,1.8388033e-05,0
12,3,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555084800,0.0,4.3809414e-06,0
16,4,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555099200,0.0,4.351139e-06,0
20,1,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,518,44,12,0,7,5,1555124400,0.0,4.529953e-06,0
0,1,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555041600,0.0,3.7252902999999997e-06,0
4,1,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555056000,0.0,3.8146973e-06,0
8,2,1,0,0,0,1,0,0,1,519,45,12,0,0,4,1555070400,0.039,2.387166e-05,0
12,3,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555084800,0.0,4.261732e-06,0
16,4,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555099200,0.0,4.440546e-06,0
20,1,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555113600,0.0,3.6060809999999998e-06,0
23,1,1,0,0,1,0,0,0,0,519,45,12,0,0,4,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555041600,0.0,0.00036394595999999997,0
4,1,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555056000,0.0,0.00049456954,0
8,2,1,0,0,0,1,0,0,1,523,4,11,0,7,1,1555070400,0.047,0.0019982755,0
12,3,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555084800,0.0,0.003914386,0
16,4,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555099200,0.0,0.005159706,0
20,1,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555113600,0.0,0.00044247508,0
23,1,1,0,0,1,0,0,0,0,523,4,11,0,7,1,1555124400,0.0,0.0002770424,0
0,1,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555041600,0.0,2.6017426999999996e-05,0
4,1,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555056000,0.0,3.7312508e-05,0
8,2,1,0,0,0,1,0,0,1,524,5,11,0,7,10,1555070400,0.049,0.0021348,0
12,3,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555084800,0.0,0.002680242,0
16,4,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555099200,0.0,0.005799085,0
20,1,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555113600,0.0,5.6177378e-05,0
23,1,1,0,0,1,0,0,0,0,524,5,11,0,7,10,1555124400,0.0,3.33488e-05,0
0,1,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555041600,0.0,3.85046e-05,0
4,1,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555056000,0.0,5.8174133e-05,0
8,2,1,0,0,0,1,0,0,1,525,6,11,0,7,11,1555070400,0.052000000000000005,0.008545369,0
12,3,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555084800,0.0,0.0032979548,0
16,4,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555099200,0.0,0.006160885,0
20,1,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555113600,0.0,8.368492e-05,0
23,1,1,0,0,1,0,0,0,0,525,6,11,0,7,11,1555124400,0.0,4.3213367e-05,0
0,1,1,0,0,1,0,0,0,0,526,7,11,0,7,10,1555041600,0.0,2.4974346e-05,0
4,1,1,0,0,1,0,0,0,0,526,7,11,0,7,10,1555056000,0.0,3.71933e-05,0
8,2,1,0,0,0,1,0,0,1,526,7,11,0,7,10,1555070400,0.054000000000000006,0.029490232,0
12,3,1,0,0,1,0,0,0,0,526,7,11,0,7,10,1555084800,0.0,0.0027702153000000005,0
16,4,1,0,0,1,0,0,0,0,526,7,11,0,7,10,1555099200,0.0,0.005795359599999999,0
20,1,1,0,0,1,0,0,0,0,526,7,11,0,7,10,1555113600,0.0,5.4895878000000004e-05,0
23,1,1,0,1,0,0,0,0,0,526,7,11,0,7,10,1555124400,0.0,0.0029919446,0
0,1,1,0,0,1,0,0,0,0,527,8,11,0,0,2,1555041600,0.0,0.00011616945,0
4,1,1,0,0,1,0,0,0,0,527,8,11,0,0,2,1555056000,0.0,0.0002425015,0
8,2,1,0,0,0,1,0,0,1,527,8,11,0,0,2,1555070400,0.055999999999999994,0.004884422,0
12,3,1,0,0,1,0,0,0,0,527,8,11,0,0,2,1555084800,0.0,0.032455176,0
16,4,1,0,0,1,0,0,0,0,527,8,11,0,0,2,1555099200,0.0,0.031342804,0
20,1,1,0,0,1,0,0,0,0,527,8,11,0,0,2,1555113600,0.0,0.0006427466999999999,0
23,1,1,0,1,0,0,0,0,0,527,8,11,0,0,2,1555124400,0.0,0.003162533,0
0,1,1,0,0,1,0,0,0,0,528,9,11,0,7,6,1555041600,0.0,2.670288e-05,0
4,1,1,0,0,1,0,0,0,0,528,9,11,0,7,6,1555056000,0.0,3.823638e-05,0
8,2,1,0,0,0,1,0,0,1,528,9,11,0,7,6,1555070400,0.059000000000000004,0.045633018,0
12,3,1,0,0,1,0,0,0,0,528,9,11,0,7,6,1555084800,0.0,0.0025955737,0
16,4,1,0,0,1,0,0,0,0,528,9,11,0,7,6,1555099200,0.0,0.005388856,0
20,1,1,0,0,1,0,0,0,0,528,9,11,0,7,6,1555113600,0.0,5.6266785e-05,0
23,1,1,0,1,0,0,0,0,0,528,9,11,0,7,6,1555124400,0.0,0.0007356107000000001,0
0,1,1,0,0,1,0,0,0,0,529,10,11,0,7,12,1555041600,0.0,4.5359135e-05,0
4,1,1,0,0,1,0,0,0,0,529,10,11,0,7,12,1555056000,0.0,7.125735e-05,0
8,2,1,0,0,0,1,0,0,1,529,10,11,0,7,12,1555070400,0.062,0.044064343,0
12,3,1,0,0,1,0,0,0,0,529,10,11,0,7,12,1555084800,0.0,0.0032051503999999996,0
16,4,1,0,0,1,0,0,0,0,529,10,11,0,7,12,1555099200,0.0,0.005557149599999999,0
20,1,1,0,0,1,0,0,0,0,529,10,11,0,7,12,1555113600,0.0,9.185076e-05,0
23,1,1,0,1,0,0,0,0,0,529,10,11,0,7,12,1555124400,0.0,0.003319651,0
0,1,1,0,0,1,0,0,0,0,530,11,11,1,7,9,1555041600,0.0,1.6003847e-05,0
4,1,1,0,0,1,0,0,0,0,530,11,11,1,7,9,1555056000,0.0,4.4703484e-05,0
8,2,1,0,0,0,1,0,0,1,530,11,11,1,7,9,1555070400,0.055,1.3709068e-05,0
12,3,1,0,0,1,0,0,0,0,530,11,11,1,7,9,1555084800,0.0,0.007079065,0
16,4,1,0,0,1,0,0,0,0,530,11,11,1,7,9,1555099200,0.0,0.012106895,0
20,1,1,0,0,1,0,0,0,0,530,11,11,1,7,9,1555113600,0.0,0.0002655089,0
23,1,1,0,1,0,0,0,0,0,530,11,11,1,7,9,1555124400,0.0,0.0016291738,0
0,1,1,0,0,1,0,0,0,0,531,12,11,0,7,19,1555041600,0.0,2.8014182999999997e-05,0
4,1,1,0,0,1,0,0,0,0,531,12,11,0,7,19,1555056000,0.0,3.287196e-05,0
8,2,1,0,0,0,1,0,0,1,531,12,11,0,7,19,1555070400,0.057,0.034653038,0
12,3,1,0,0,1,0,0,0,0,531,12,11,0,7,19,1555084800,0.0,0.0009711385,0
16,4,1,0,0,1,0,0,0,0,531,12,11,0,7,19,1555099200,0.0,0.0016140342000000002,0
20,1,1,0,0,1,0,0,0,0,531,12,11,0,7,19,1555113600,0.0,2.3484229999999997e-05,0
23,1,1,0,1,0,0,0,0,0,531,12,11,0,7,19,1555124400,0.0,0.00022044777999999997,0
0,1,1,0,0,1,0,0,0,0,532,13,11,0,7,15,1555041600,0.0,3.6448240000000004e-05,0
4,1,1,0,0,1,0,0,0,0,532,13,11,0,7,15,1555056000,0.0,4.9412250000000005e-05,0
8,2,1,0,0,0,1,0,0,1,532,13,11,0,7,15,1555070400,0.06,0.03315267,0
12,3,1,0,0,1,0,0,0,0,532,13,11,0,7,15,1555084800,0.0,0.0016782879999999998,0
16,4,1,0,0,1,0,0,0,0,532,13,11,0,7,15,1555099200,0.0,0.0028294622999999997,0
20,1,1,0,0,1,0,0,0,0,532,13,11,0,7,15,1555113600,0.0,4.2676926e-05,0
23,1,1,0,1,0,0,0,0,0,532,13,11,0,7,15,1555124400,0.0,0.0010583400999999999,0
0,1,1,0,0,1,0,0,0,0,533,14,11,0,7,16,1555041600,0.0,2.7656555e-05,0
