,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
2728,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,413,29,14,1,4,4,1555113600,0.0,0,0.001482248306274414,3
2729,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,413,29,14,1,4,4,1555124400,0.0,0,0.001482248306274414,3
2730,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555041600,0.0,0,0.001482248306274414,3
2731,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555056000,0.0,0,0.001482248306274414,3
2732,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,414,30,14,0,7,10,1555070400,0.077,1,0.9999769926071168,1
2733,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555084800,0.0,0,0.001482248306274414,1
2734,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555099200,0.0,0,0.0014823377132415774,2
2735,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555113600,0.0,0,0.001482248306274414,3
2736,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,414,30,14,0,7,10,1555124400,0.0,0,0.001482248306274414,3
2737,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555041600,0.0,0,0.001482248306274414,3
2738,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555056000,0.0,0,0.001482248306274414,3
2739,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,415,31,14,0,7,13,1555070400,0.075,1,0.9999769926071168,1
2740,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555084800,0.0,0,0.0014823079109191895,1
2741,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555099200,0.0,0,0.0014822781085968018,2
2742,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555113600,0.0,0,0.001482248306274414,3
2743,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,415,31,14,0,7,13,1555124400,0.0,0,0.0014823079109191895,3
2744,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555041600,0.0,0,0.001482248306274414,3
2745,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555056000,0.0,0,0.001482248306274414,3
2746,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,416,32,14,1,7,10,1555070400,0.073,1,0.9999769926071168,1
2747,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555084800,0.0,0,0.001482248306274414,1
2748,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555099200,0.0,0,0.0014823079109191895,2
2749,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555113600,0.0,0,0.0014823079109191895,3
2750,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,416,32,14,1,7,10,1555124400,0.0,0,0.0014823079109191895,3
2751,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555041600,0.0,0,0.001482248306274414,3
2752,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555056000,0.0,0,0.001482248306274414,3
2753,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,417,33,14,1,2,6,1555070400,0.071,1,0.9999770522117616,1
2754,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555084800,0.0,0,0.001482248306274414,1
2755,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555099200,0.0,0,0.001482248306274414,2
2756,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555113600,0.0,0,0.001482248306274414,3
2757,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,417,33,14,1,2,6,1555124400,0.0,0,0.001482248306274414,3
2758,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555041600,0.0,0,0.0014821887016296387,3
2759,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555056000,0.0,0,0.0014821887016296387,3
2760,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,418,34,14,0,2,3,1555070400,0.069,1,0.9999769926071168,1
2761,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555084800,0.0,0,0.001482248306274414,1
2762,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555099200,0.0,0,0.0014823079109191895,2
2763,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555113600,0.0,0,0.0014821887016296387,3
2764,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,418,34,14,0,2,3,1555124400,0.0,0,0.0014823377132415774,3
2765,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555041600,0.0,0,0.0014821887016296387,3
2766,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555056000,0.0,0,0.0014821887016296387,3
2767,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,419,35,14,0,7,6,1555070400,0.067,1,0.9999741315841676,1
2768,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555084800,0.0,0,0.0014821887016296387,1
2769,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555099200,0.0,0,0.0014821887016296387,2
2770,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555113600,0.0,0,0.0014821887016296387,3
2771,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,419,35,14,0,7,6,1555124400,0.0,0,0.0014821887016296387,3
2772,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555041600,0.0,0,0.0014821887016296387,3
2773,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555056000,0.0,0,0.0014821887016296387,3
2774,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,420,36,14,0,7,5,1555070400,0.065,1,0.9998775720596312,1
2775,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555084800,0.0,0,0.0014823377132415774,1
2776,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555099200,0.0,0,0.0014821887016296387,2
2777,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555113600,0.0,0,0.0014821887016296387,3
2778,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,420,36,14,0,7,5,1555124400,0.0,0,0.0014821887016296387,3
2779,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555041600,0.0,0,0.0014821887016296387,3
2780,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555056000,0.0,0,0.0014821887016296387,3
2781,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,421,37,14,0,7,12,1555070400,0.063,1,0.9991844892501832,1
2782,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555084800,0.0,0,0.0014821887016296387,1
2783,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555099200,0.0,0,0.0014821887016296387,2
2784,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555113600,0.0,0,0.0014821887016296387,3
2785,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,421,37,14,0,7,12,1555124400,0.0,0,0.0014821887016296387,3
2786,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
2787,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555056000,0.0,0,0.0014821887016296387,3
2788,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,422,38,14,0,7,9,1555070400,0.06,0,0.002245277166366577,1
2789,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555084800,0.0,0,0.0014821887016296387,1
2790,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555099200,0.0,0,0.0014823377132415774,2
2791,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
2792,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,422,38,14,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
2793,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555041600,0.0,0,0.0014821887016296387,3
2794,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555056000,0.0,0,0.0014821887016296387,3
2795,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,423,39,14,0,0,14,1555070400,0.057999999999999996,0,0.0038472414016723633,1
2796,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555084800,0.0,0,0.0014823377132415774,1
2797,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555099200,0.0,0,0.0014821887016296387,2
2798,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555113600,0.0,0,0.0014821887016296387,3
2799,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,423,39,14,0,0,14,1555124400,0.0,0,0.0014821887016296387,3
2800,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555041600,0.0,0,0.0014821887016296387,3
2801,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555056000,0.0,0,0.0014821887016296387,3
2802,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,424,40,14,0,7,14,1555070400,0.055,0,0.001482456922531128,1
2803,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555084800,0.0,0,0.0014821887016296387,1
2804,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555099200,0.0,0,0.0014821887016296387,2
2805,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555113600,0.0,0,0.0014821887016296387,3
2806,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,424,40,14,0,7,14,1555124400,0.0,0,0.0014821887016296387,3
2807,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555041600,0.0,0,0.0014821887016296387,3
2808,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555056000,0.0,0,0.0014821887016296387,3
2809,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,425,41,14,0,7,11,1555070400,0.053,0,0.001482248306274414,1
2810,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555084800,0.0,0,0.0014821887016296387,1
2811,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555099200,0.0,0,0.0014821887016296387,2
2812,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555113600,0.0,0,0.0014821887016296387,3
2813,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,425,41,14,0,7,11,1555124400,0.0,0,0.0014821887016296387,3
2814,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555041600,0.0,0,0.0014821887016296387,3
2815,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555056000,0.0,0,0.0014821887016296387,3
2816,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,426,42,14,0,7,6,1555070400,0.05,0,0.0014823377132415774,1
2817,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555084800,0.0,0,0.0014821887016296387,1
2818,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555099200,0.0,0,0.0014821887016296387,2
2819,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555113600,0.0,0,0.0014821887016296387,3
2820,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,426,42,14,0,7,6,1555124400,0.0,0,0.0014821887016296387,3
2821,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555041600,0.0,0,0.0014821887016296387,3
2822,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555056000,0.0,0,0.0014821887016296387,3
2823,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,427,43,14,0,0,2,1555070400,0.047,0,0.001482248306274414,1
2824,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555084800,0.0,0,0.0014821887016296387,1
2825,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555099200,0.0,0,0.0014821887016296387,2
2826,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555113600,0.0,0,0.0014821887016296387,3
2827,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,427,43,14,0,0,2,1555124400,0.0,0,0.0014821887016296387,3
2828,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555041600,0.0,0,0.0014821887016296387,3
2829,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555056000,0.0,0,0.0014821887016296387,3
2830,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,428,44,14,0,0,1,1555070400,0.044000000000000004,0,0.001482248306274414,1
2831,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555084800,0.0,0,0.0014821887016296387,1
2832,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555099200,0.0,0,0.0014821887016296387,2
2833,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555113600,0.0,0,0.0014821887016296387,3
2834,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,428,44,14,0,0,1,1555124400,0.0,0,0.0014821887016296387,3
2835,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555041600,0.0,0,0.0014821887016296387,3
2836,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555056000,0.0,0,0.0014821887016296387,3
2837,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,429,45,14,0,7,2,1555070400,0.042,0,0.0014821887016296387,1
2838,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555084800,0.0,0,0.0014821887016296387,1
2839,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555099200,0.0,0,0.0014821887016296387,2
2840,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555113600,0.0,0,0.0014821887016296387,3
2841,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,429,45,14,0,7,2,1555124400,0.0,0,0.0014821887016296387,3
2842,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555041600,0.0,0,0.00148695707321167,3
2843,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555056000,0.0,0,0.001493304967880249,3
2844,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,432,3,13,0,7,3,1555070400,0.045,0,0.00156518816947937,1
2845,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555084800,0.0,0,0.0015611648559570312,1
2846,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555099200,0.0,0,0.0016606450080871582,2
2847,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555113600,0.0,0,0.001498699188232422,3
2848,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,432,3,13,0,7,3,1555124400,0.0,0,0.00149574875831604,3
2849,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555041600,0.0,0,0.0014889538288116455,3
2850,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555056000,0.0,0,0.0015006661415100098,3
2851,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,433,4,13,0,7,13,1555070400,0.048,0,0.0017875432968139648,1
2852,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555084800,0.0,0,0.0016041100025177002,1
2853,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555099200,0.0,0,0.001737743616104126,2
2854,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555113600,0.0,0,0.0015184879302978516,3
2855,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,433,4,13,0,7,13,1555124400,0.0,0,0.0015121400356292725,3
2856,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555041600,0.0,0,0.0014873147010803225,3
2857,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555056000,0.0,0,0.0014964044094085693,3
2858,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,434,5,13,0,7,12,1555070400,0.05,0,0.0019491910934448238,1
2859,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555084800,0.0,0,0.0015804171562194824,1
2860,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555099200,0.0,0,0.001692146062850952,2
2861,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555113600,0.0,0,0.0015097856521606445,3
2862,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,434,5,13,0,7,12,1555124400,0.0,0,0.001504659652709961,3
2863,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555041600,0.0,0,0.0014868974685668945,3
2864,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555056000,0.0,0,0.00149574875831604,3
2865,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,435,6,13,0,7,13,1555070400,0.053,0,0.005072563886642456,1
2866,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555084800,0.0,0,0.0015766918659210205,1
2867,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555099200,0.0,0,0.0016828179359436035,2
2868,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555113600,0.0,0,0.001509159803390503,3
2869,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,435,6,13,0,7,13,1555124400,0.0,0,0.0015038847923278806,3
2870,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555041600,0.0,0,0.0014845430850982664,3
2871,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555056000,0.0,0,0.0014888346195220947,3
2872,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,436,7,13,0,7,8,1555070400,0.055,0,0.01278400421142578,1
2873,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555084800,0.0,0,0.0015329420566558838,1
2874,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555099200,0.0,0,0.0015970170497894287,2
2875,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555113600,0.0,0,0.0014936327934265135,3
2876,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,436,7,13,0,7,8,1555124400,0.0,0,0.0014912188053131106,3
2877,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555041600,0.0,0,0.0014836788177490234,3
2878,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555056000,0.0,0,0.0014862120151519775,3
2879,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,437,8,13,0,7,5,1555070400,0.057999999999999996,1,0.8581706285476685,1
2880,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555084800,0.0,0,0.001514136791229248,1
2881,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555099200,0.0,0,0.0015567243099212644,2
2882,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555113600,0.0,0,0.0014881491661071775,3
2883,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,437,8,13,0,7,5,1555124400,0.0,0,0.0014905035495758054,3
2884,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555041600,0.0,0,0.0014833509922027588,3
2885,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555056000,0.0,0,0.0014853179454803467,3
2886,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,438,9,13,0,7,5,1555070400,0.061,1,0.9999642372131348,1
2887,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555084800,0.0,0,0.0015076696872711182,1
2888,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555099200,0.0,0,0.001542121171951294,2
2889,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555113600,0.0,0,0.0014868080615997314,3
2890,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,438,9,13,0,7,5,1555124400,0.0,0,0.0014881789684295654,3
2891,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555041600,0.0,0,0.0014826357364654539,3
2892,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555056000,0.0,0,0.001484006643295288,3
2893,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,439,10,13,1,0,2,1555070400,0.063,1,0.9999768137931824,1
2894,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555084800,0.0,0,0.0015082359313964846,1
2895,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555099200,0.0,0,0.001563727855682373,2
2896,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555113600,0.0,0,0.0015137791633605955,3
2897,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,439,10,13,1,0,2,1555124400,0.0,0,0.001520603895187378,3
2898,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555041600,0.0,0,0.0014972686767578125,3
2899,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555056000,0.0,0,0.001527547836303711,3
2900,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,440,11,13,1,7,11,1555070400,0.066,1,0.9999769926071168,1
2901,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555084800,0.0,0,0.0018025338649749762,1
2902,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555099200,0.0,0,0.002259880304336548,2
2903,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555113600,0.0,0,0.0017873346805572512,3
2904,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,440,11,13,1,7,11,1555124400,0.0,0,0.0018555521965026851,3
2905,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555041600,0.0,0,0.0014862120151519775,3
2906,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555056000,0.0,0,0.0014964640140533447,3
2907,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,441,12,13,0,7,19,1555070400,0.069,1,0.9999770522117616,1
2908,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555084800,0.0,0,0.0015842318534851074,1
2909,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555099200,0.0,0,0.0016937255859375,2
2910,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555113600,0.0,0,0.0015212297439575195,3
2911,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,441,12,13,0,7,19,1555124400,0.0,0,0.001535862684249878,3
2912,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555041600,0.0,0,0.0014824867248535154,3
2913,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555056000,0.0,0,0.0014828741550445554,3
2914,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,442,13,13,0,7,2,1555070400,0.07200000000000001,1,0.9999770522117616,1
2915,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555084800,0.0,0,0.0014882683753967285,1
2916,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555099200,0.0,0,0.0014970898628234865,2
2917,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555113600,0.0,0,0.0014830827713012695,3
2918,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,442,13,13,0,7,2,1555124400,0.0,0,0.001482933759689331,3
2919,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555041600,0.0,0,0.001482844352722168,3
2920,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555056000,0.0,0,0.0014843642711639404,3
2921,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,443,14,13,0,7,10,1555070400,0.075,1,0.9999769926071168,1
2922,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555084800,0.0,0,0.0015007257461547852,1
2923,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555099200,0.0,0,0.0015250146389007568,2
2924,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555113600,0.0,0,0.00148656964302063,3
2925,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,443,14,13,0,7,10,1555124400,0.0,0,0.0014863312244415285,3
