Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-04 17:04:37,2021-02-04 17:05:14.000,"35°00'21.84""n / 085°13'53.49""w",,0.0,-0.0,ACC1-MVC Injuries,,1612458277.0,2021-02-04,17,
2021-02-04 17:04:14,2021-02-04 17:17:07.483,505 S Moore Rd,EAST RIDGE,35.004892,-85.233841,ACC3-MVC Unknown Injuries,,1612458254.0,2021-02-04,17,
2021-02-04 17:03:52,2021-02-04 18:08:07.250,380 S MOORE RD,CHATTANOOGA,35.006457,-85.231766,ACC1-MVC Injuries,,1612458232.0,2021-02-04,17,
2021-02-04 16:56:24,2021-02-04 20:59:34.777,Highway 58 / Oakwood Dr,CHATTANOOGA,35.089558,-85.186894,ACC2-MVC No Injuries,,1612457784.0,2021-02-04,16,
2021-02-04 16:37:23,2021-02-04 17:25:49.277,6765 Glenbury Dr,CHATTANOOGA,35.01741,-85.182928,ACC2-MVC No Injuries,,1612456643.0,2021-02-04,16,
2021-02-04 16:15:15,2021-02-04 16:36:30.613,627 Lupton Dr,CHATTANOOGA,35.108358,-85.280485,ACC1-MVC Injuries,,1612455315.0,2021-02-04,16,
2021-02-04 16:15:14,2021-02-04 16:48:27.650,627 Lupton Dr,CHATTANOOGA,35.108358,-85.280485,ACC1-MVC Injuries,,1612455314.0,2021-02-04,16,
2021-02-04 16:08:50,2021-02-04 16:09:11.000,622 Lupton Dr,CHATTANOOGA,35.108147,-85.281053,ACC3-MVC Unknown Injuries,,1612454930.0,2021-02-04,16,
2021-02-04 16:08:45,2021-02-04 16:10:57.647,645 Lupton Dr,CHATTANOOGA,35.107965,-85.279947,ACC3-MVC Unknown Injuries,,1612454925.0,2021-02-04,16,
2021-02-04 16:08:41,2021-02-04 16:50:55.803,627 Lupton Dr,CHATTANOOGA,35.108358,-85.280485,ACC1-MVC Injuries,,1612454921.0,2021-02-04,16,
2021-02-04 16:05:30,2021-02-04 17:14:30.627,490 Greenway View Dr,CHATTANOOGA,35.008709,-85.205213,ACCDEL-MVC Delayed,,1612454730.0,2021-02-04,16,
2021-02-04 15:41:26,2021-02-04 16:09:16.803,2436 Rossville Blvd,CHATTANOOGA,35.020759,-85.294074,ACC2-MVC No Injuries,,1612453286.0,2021-02-04,15,
2021-02-04 15:38:56,2021-02-04 16:26:43.927,6200 Wimberly Dr,CHATTANOOGA,35.078897,-85.180027,ACC1-MVC Injuries,,1612453136.0,2021-02-04,15,
2021-02-04 15:35:26,2021-02-04 15:38:55.770,Hancock Rd / Wimberly Dr,CHATTANOOGA,35.079172,-85.180034,ACC3-MVC Unknown Injuries,,1612452926.0,2021-02-04,15,
2021-02-04 15:35:06,2021-02-04 18:27:12.070,6200 WIMBERLY DR,CHATTANOOGA,35.078897,-85.180027,ACC1-MVC Injuries,,1612452906.0,2021-02-04,15,
2021-02-04 15:27:25,2021-02-04 16:50:50.050,3410 Amnicola Hwy,CHATTANOOGA,35.081783,-85.26321,ACCDEL-MVC Delayed,,1612452445.0,2021-02-04,15,
2021-02-04 15:23:06,2021-02-04 15:42:45.453,2051 Hamill Rd,CHATTANOOGA,35.124471,-85.238114,ACC2-MVC No Injuries,,1612452186.0,2021-02-04,15,
2021-02-04 14:14:57,2021-02-04 14:25:40.993,Crabtree Dr / S Seminole Dr,EAST RIDGE,34.995722,-85.267828,ACC3-MVC Unknown Injuries,,1612448097.0,2021-02-04,14,
2021-02-04 14:14:24,2021-02-04 14:35:33.997,Crabtree Dr / S Seminole Dr,EAST RIDGE,34.995722,-85.267828,ACC3-MVC Unknown Injuries,,1612448064.0,2021-02-04,14,
2021-02-04 13:34:37,2021-02-04 14:10:02.977,8001 Volkswagen Dr,CHATTANOOGA,35.080045,-85.132664,ACC2-MVC No Injuries,,1612445677.0,2021-02-04,13,
2021-02-04 13:25:23,2021-02-04 14:08:22.013,2500-2598 Mccallie Ave,CHATTANOOGA,35.03242,-85.26553,ACCDEL-MVC Delayed,,1612445123.0,2021-02-04,13,
2021-02-04 12:01:54,2021-02-04 13:28:30.170,2000 HAMILL RD,CHATTANOOGA,35.123075,-85.239491,ACCDEL-MVC Delayed,,1612440114.0,2021-02-04,12,
2021-02-04 11:57:05,2021-02-04 12:40:56.947,4860 Hixson Pike,CHATTANOOGA,35.128532,-85.245334,ACC2-MVC No Injuries,,1612439825.0,2021-02-04,11,
2021-02-04 11:49:06,2021-02-04 13:01:47.587,10575 Dayton Pike,SODDY DAISY,35.26487,-85.17556,ACC2-MVC No Injuries,,1612439346.0,2021-02-04,11,
2021-02-04 11:19:18,2021-02-04 11:35:03.190,4800 - 4899 Brainerd Rd,CHATTANOOGA,35.013551,-85.229634,ACC1-MVC Injuries,,1612437558.0,2021-02-04,11,
2021-02-04 11:19:17,2021-02-04 11:38:31.970,4800 - 4899 Brainerd Rd,CHATTANOOGA,35.013551,-85.229634,ACC1-MVC Injuries,,1612437557.0,2021-02-04,11,
2021-02-04 11:17:38,2021-02-04 11:22:05.230,Brainerd Rd / N Moore Rd,CHATTANOOGA,35.012954,-85.228277,ACC2-MVC No Injuries,,1612437458.0,2021-02-04,11,
2021-02-04 11:17:09,2021-02-04 11:50:40.640,4800 - 4899 Brainerd Rd,CHATTANOOGA,35.013551,-85.229634,ACC1-MVC Injuries,,1612437429.0,2021-02-04,11,
2021-02-04 10:39:48,2021-02-04 11:02:45.353,1300 - 1399 E 12th St,CHATTANOOGA,35.030947,-85.285555,ACC2-MVC No Injuries,,1612435188.0,2021-02-04,10,
2021-02-04 10:23:45,2021-02-04 11:14:18.597,9600 APISON PIKE,COLLEGEDALE,35.058291,-85.063183,ACC2-MVC No Injuries,,1612434225.0,2021-02-04,10,
2021-02-04 10:23:35,2021-02-04 10:27:11.000,9501-9899 Apison Pike,COLLEGEDALE,35.05738,-85.05816,ACC2-MVC No Injuries,,1612434215.0,2021-02-04,10,
2021-02-04 09:27:33,2021-02-04 09:57:37.973,5501 Brainerd Rd,CHATTANOOGA,35.010327,-85.220476,ACC2-MVC No Injuries,,1612430853.0,2021-02-04,09,
2021-02-04 09:06:46,2021-02-04 09:18:48.767,7047 LEE HWY,CHATTANOOGA,35.047116,-85.159476,ACC1-MVC Injuries,,1612429606.0,2021-02-04,09,
2021-02-04 09:06:45,2021-02-04 09:16:00.170,7047 LEE HWY,CHATTANOOGA,35.047116,-85.159476,ACC1-MVC Injuries,,1612429605.0,2021-02-04,09,
2021-02-04 09:05:22,2021-02-04 10:26:06.160,7047 Lee Hwy,CHATTANOOGA,35.047116,-85.159476,ACC1-MVC Injuries,,1612429522.0,2021-02-04,09,
2021-02-04 08:56:49,2021-02-04 09:32:15.767,9316-9498 Apison Pike,COLLEGEDALE,35.059699,-85.06707,ACC2-MVC No Injuries,,1612429009.0,2021-02-04,08,
2021-02-04 08:52:38,2021-02-04 08:58:50.660,2500 Market St,,35.026626,-85.310189,ACCDEL-MVC Delayed,,1612428758.0,2021-02-04,08,
2021-02-04 08:44:01,2021-02-04 10:11:09.140,4412 Oakwood Dr,CHATTANOOGA,35.08868,-85.185035,ACC2-MVC No Injuries,,1612428241.0,2021-02-04,08,
2021-02-04 08:39:55,2021-02-04 09:23:27.000,4800-4851 HIGHWAY 58,CHATTANOOGA,35.08962,-85.186797,ACC2-MVC No Injuries,,1612427995.0,2021-02-04,08,
2021-02-04 08:30:40,2021-02-04 09:18:39.240,Gunbarrel Rd / E Brainerd Rd,CHATTANOOGA,35.015214,-85.163699,ACCDEL-MVC Delayed,,1612427440.0,2021-02-04,08,
2021-02-04 07:41:15,2021-02-04 08:03:41.327,6300 LEE HWY,CHATTANOOGA,35.031699,-85.183432,ACC2-MVC No Injuries,,1612424475.0,2021-02-04,07,
2021-02-04 07:34:05,2021-02-04 08:20:06.113,6919 Neville Dr,HAMILTON COUNTY,35.104362,-85.04204,ACC2-MVC No Injuries,,1612424045.0,2021-02-04,07,
2021-02-04 07:09:33,2021-02-04 07:44:27.717,1706 S HOLTZCLAW AVE,CHATTANOOGA,35.026393,-85.289222,ACC2-MVC No Injuries,,1612422573.0,2021-02-04,07,
2021-02-04 05:10:52,2021-02-04 05:40:36.000,283 E Highwater Rd,SODDY DAISY,35.314695,-85.133071,ACC2-MVC No Injuries,,1612415452.0,2021-02-04,05,
2021-02-04 03:46:29,2021-02-04 04:47:26.877,1620 E BOY SCOUT RD,CHATTANOOGA,35.168619,-85.206304,ACCDEL-MVC Delayed,,1612410389.0,2021-02-04,03,
