Latitude,Longitude,Unix,Hour,Date
35.015093,-85.293499,1582156708,18,2/19/2020
35.015639,-85.293809,1582156670,18,2/19/2020
35.015639,-85.293809,1582156646,18,2/19/2020
35.178393,-85.045946,1582155246,18,2/19/2020
35.178606,-85.044124,1582155215,18,2/19/2020
35.030838,-85.181222,1582152520,17,2/19/2020
35.016831,-85.281292,1582152424,17,2/19/2020
35.084512,-85.320743,1582151717,17,2/19/2020
35.084709,-85.322991,1582151717,17,2/19/2020
35.084512,-85.320743,1582151631,17,2/19/2020
35.008661,-85.237709,1582150728,17,2/19/2020
35.008661,-85.237709,1582150728,17,2/19/2020
35.008661,-85.237709,1582150708,17,2/19/2020
35.066003,-85.195228,1582149961,17,2/19/2020
35.017884,-85.173781,1582149744,17,2/19/2020
35.003278,-85.292176,1582149614,17,2/19/2020
35.040667,-85.149823,1582149298,16,2/19/2020
35.076332,-85.319434,1582149253,16,2/19/2020
35.234297,-85.199279,1582147988,16,2/19/2020
35.175133,-85.328779,1582146375,16,2/19/2020
35.175133,-85.328779,1582146375,16,2/19/2020
35.175133,-85.328779,1582146290,16,2/19/2020
35.076863,-85.187402,1582145549,15,2/19/2020
35.035388,-85.269232,1582145129,15,2/19/2020
35.02301,-85.296591,1582144794,15,2/19/2020
35.04348,-85.12209,1582144339,15,2/19/2020
35.17857,-85.246881,1582144276,15,2/19/2020
35.031395,-85.261209,1582143430,15,2/19/2020
35.064782,-85.294913,1582143250,15,2/19/2020
35.085881,-85.262806,1582142370,14,2/19/2020
35.233943,-85.196865,1582141856,14,2/19/2020
35.087713,-85.071062,1582141829,14,2/19/2020
35.123297,-85.240129,1582141107,14,2/19/2020
35.160921,-85.094869,1582140776,14,2/19/2020
35.160921,-85.094869,1582140776,14,2/19/2020
35.160921,-85.094869,1582140775,14,2/19/2020
35.160921,-85.094869,1582140498,14,2/19/2020
35.233943,-85.196865,1582139665,14,2/19/2020
35.143595,-85.228392,1582137966,13,2/19/2020
35.084885,-85.062889,1582137829,13,2/19/2020
35.032049,-85.311255,1582136924,13,2/19/2020
35.146073,-85.252215,1582136213,13,2/19/2020
35.004673,-85.292334,1582136047,13,2/19/2020
35.035879,-85.274609,1582135247,13,2/19/2020
35.266348,-85.231915,1582134762,12,2/19/2020
35.145605,-85.249961,1582133741,12,2/19/2020
35.048368,-85.290591,1582133547,12,2/19/2020
35.090258,-85.184602,1582133204,12,2/19/2020
35.042136,-85.319583,1582133074,12,2/19/2020
34.997665,-85.291434,1582132922,12,2/19/2020
34.992231,-85.289751,1582132921,12,2/19/2020
34.992231,-85.289751,1582132868,12,2/19/2020
35.052294,-85.192341,1582132771,12,2/19/2020
34.996415,-85.291185,1582132704,12,2/19/2020
35.027202,-85.253972,1582131951,12,2/19/2020
35.01887,-85.240618,1582131846,12,2/19/2020
35.002742,-85.290014,1582131071,11,2/19/2020
35.02518,-85.1938,1582128128,11,2/19/2020
35.024937,-85.194351,1582128103,11,2/19/2020
35.131595,-85.237056,1582124812,10,2/19/2020
35.094368,-85.331318,1582124454,10,2/19/2020
35.015431,-85.293277,1582122707,9,2/19/2020
35.004613,-85.220466,1582122298,9,2/19/2020
35.004613,-85.220466,1582121736,9,2/19/2020
35.110503,-85.142253,1582117375,8,2/19/2020
35.122497,-85.294665,1582115191,7,2/19/2020
35.120623,-85.293857,1582114932,7,2/19/2020
35.223299,-85.218448,1582111570,6,2/19/2020
35.011903,-85.229038,1582258987,23,2/20/2020
35.011903,-85.229038,1582258987,23,2/20/2020
35.01177,-85.228883,1582258962,23,2/20/2020
35.011827,-85.228928,1582258942,23,2/20/2020
35.011714,-85.229179,1582258916,23,2/20/2020
35.001399,-85.292166,1582252989,21,2/20/2020
35.051743,-85.309356,1582247103,20,2/20/2020
35.029459,-85.301787,1582244558,19,2/20/2020
35.054088,-85.313395,1582242446,18,2/20/2020
35.028583,-85.246762,1582240577,18,2/20/2020
35.150585,-85.241728,1582239021,17,2/20/2020
35.004639,-85.225263,1582238244,17,2/20/2020
35.007825,-85.201076,1582238073,17,2/20/2020
35.007825,-85.201076,1582238073,17,2/20/2020
35.007825,-85.201076,1582238073,17,2/20/2020
35.007825,-85.201076,1582238047,17,2/20/2020
35.013933,-85.290295,1582237680,17,2/20/2020
35.013933,-85.290295,1582237679,17,2/20/2020
35.105194,-85.327265,1582237685,17,2/20/2020
35.013933,-85.290295,1582237664,17,2/20/2020
35.121593,-85.28791,1582237551,17,2/20/2020
35.032552,-85.313404,1582236890,17,2/20/2020
35.064319,-85.157186,1582236457,17,2/20/2020
35.029668,-85.179807,1582235344,16,2/20/2020
34.995526,-85.237717,1582235052,16,2/20/2020
35.048375,-85.309461,1582235032,16,2/20/2020
35.144664,-85.346162,1582234969,16,2/20/2020
35.144664,-85.346162,1582234969,16,2/20/2020
35.005906,-85.232066,1582234797,16,2/20/2020
35.005906,-85.232066,1582234742,16,2/20/2020
35.005906,-85.232066,1582234630,16,2/20/2020
35.073632,-85.110957,1582234405,16,2/20/2020
35.037642,-85.270316,1582234338,16,2/20/2020
35.037642,-85.270316,1582234337,16,2/20/2020
35.038181,-85.270084,1582234250,16,2/20/2020
35.037332,-85.270488,1582234250,16,2/20/2020
35.045503,-85.313825,1582233597,16,2/20/2020
35.055065,-85.187779,1582233134,16,2/20/2020
35.144664,-85.346162,1582232696,16,2/20/2020
35.12074,-85.286421,1582232674,16,2/20/2020
35.144664,-85.346162,1582232667,16,2/20/2020
34.995268,-85.233525,1582232658,16,2/20/2020
35.01101,-85.244051,1582231933,15,2/20/2020
35.036143,-85.307328,1582231057,15,2/20/2020
35.035386,-85.308272,1582230725,15,2/20/2020
35.033681,-85.159862,1582230630,15,2/20/2020
35.041312,-85.314052,1582229065,15,2/20/2020
35.097597,-85.055908,1582229001,15,2/20/2020
35.028224,-85.30812,1582228922,15,2/20/2020
35.02988,-85.31251,1582228906,15,2/20/2020
35.022423,-85.277066,1582228605,14,2/20/2020
35.013341,-85.216312,1582227025,14,2/20/2020
35.088154,-85.288623,1582226669,14,2/20/2020
34.995872,-85.258631,1582226601,14,2/20/2020
35.082608,-85.290017,1582226452,14,2/20/2020
35.08466,-85.292165,1582226437,14,2/20/2020
35.091807,-85.225646,1582225331,14,2/20/2020
35.082076,-85.058449,1582225329,14,2/20/2020
35.230252,-85.166125,1582224916,13,2/20/2020
35.039775,-85.292119,1582223296,13,2/20/2020
35.041847,-85.273919,1582219935,12,2/20/2020
35.059561,-85.26347,1582219764,12,2/20/2020
35.007829,-85.244665,1582218714,12,2/20/2020
35.011198,-85.245472,1582218656,12,2/20/2020
35.03252,-85.1562,1582218220,12,2/20/2020
35.02569,-85.24874,1582215890,11,2/20/2020
35.293809,-85.096899,1582214848,11,2/20/2020
35.274334,-85.118554,1582214603,11,2/20/2020
35.293809,-85.096899,1582214602,11,2/20/2020
35.274334,-85.118554,1582214568,11,2/20/2020
35.01568,-85.277396,1582213624,10,2/20/2020
35.048719,-85.290431,1582213556,10,2/20/2020
35.052257,-85.304597,1582213236,10,2/20/2020
35.004854,-85.226792,1582212311,10,2/20/2020
35.004639,-85.225263,1582212254,10,2/20/2020
34.996429,-85.085924,1582210768,9,2/20/2020
35.044601,-85.278751,1582210634,9,2/20/2020
35.013977,-85.236268,1582210292,9,2/20/2020
35.055684,-85.136675,1582210131,9,2/20/2020
35.05531,-85.2697,1582209245,9,2/20/2020
35.05531,-85.2697,1582209245,9,2/20/2020
35.05531,-85.2697,1582208841,9,2/20/2020
35.104265,-85.273561,1582207169,8,2/20/2020
35.104265,-85.273561,1582207168,8,2/20/2020
35.104265,-85.273561,1582206853,8,2/20/2020
35.104265,-85.273561,1582206843,8,2/20/2020
35.052795,-85.302606,1582205364,8,2/20/2020
35.093292,-85.253499,1582204751,8,2/20/2020
35.050355,-85.30093,1582204213,8,2/20/2020
35.034037,-85.02481,1582203293,7,2/20/2020
35.033733,-85.268835,1582203086,7,2/20/2020
35.055656,-85.208869,1582201776,7,2/20/2020
35.24122,-85.175514,1582201033,7,2/20/2020
35.029022,-85.363498,1582200559,7,2/20/2020
35.054723,-85.307673,1582199728,6,2/20/2020
35.003975,-85.149572,1582199368,6,2/20/2020
35.051645,-85.301137,1582198908,6,2/20/2020
35.080045,-85.132664,1582197472,6,2/20/2020
35.094312,-85.322317,1582195763,5,2/20/2020
35.02452,-85.24719,1582178811,1,2/20/2020
35.023823,-85.247288,1582178614,1,2/20/2020
35.086587,-85.061222,1582177741,0,2/20/2020
35.086587,-85.061222,1582177741,0,2/20/2020
35.086587,-85.061222,1582177741,0,2/20/2020
35.086587,-85.061222,1582177607,0,2/20/2020
35.078288,-85.095544,1582176896,0,2/20/2020
34.999889,-85.257535,1582343463,22,2/21/2020
35.073316,-85.16231,1582341243,22,2/21/2020
35.02119,-85.281642,1582336105,20,2/21/2020
35.038461,-85.160434,1582331142,19,2/21/2020
35.042868,-85.156949,1582330885,19,2/21/2020
35.201085,-85.15865,1582330871,19,2/21/2020
35.269561,-85.123495,1582328664,18,2/21/2020
35.017383,-85.174009,1582328424,18,2/21/2020
35.028091,-85.247045,1582328326,18,2/21/2020
35.028091,-85.247045,1582328325,18,2/21/2020
35.028091,-85.247045,1582328284,18,2/21/2020
35.01923,-85.188306,1582328085,18,2/21/2020
35.019181,-85.18896,1582328067,18,2/21/2020
35.114416,-85.259286,1582327890,18,2/21/2020
35.269561,-85.123495,1582327850,18,2/21/2020
35.276433,-85.118088,1582327364,18,2/21/2020
35.275893,-85.118115,1582327328,18,2/21/2020
35.082076,-85.058449,1582327115,18,2/21/2020
35.008605,-85.206876,1582326735,18,2/21/2020
35.044885,-85.162464,1582326583,18,2/21/2020
35.08201,-85.186019,1582326119,18,2/21/2020
35.006161,-85.208667,1582325867,17,2/21/2020
35.007782,-85.205387,1582325847,17,2/21/2020
35.006927,-85.205022,1582325846,17,2/21/2020
35.004639,-85.223961,1582325790,17,2/21/2020
35.006562,-85.206483,1582325779,17,2/21/2020
35.150663,-85.21137,1582325736,17,2/21/2020
35.006927,-85.205022,1582325719,17,2/21/2020
35.154699,-85.197913,1582325717,17,2/21/2020
35.059606,-85.0667,1582325177,17,2/21/2020
35.084387,-85.320763,1582324692,17,2/21/2020
35.170787,-85.247564,1582324272,17,2/21/2020
35.119749,-85.289508,1582324006,17,2/21/2020
35.34957,-85.22576,1582323920,17,2/21/2020
35.34957,-85.22576,1582323919,17,2/21/2020
35.34957,-85.22576,1582323907,17,2/21/2020
34.998003,-85.287258,1582323144,17,2/21/2020
34.997715,-85.187532,1582322777,17,2/21/2020
34.98585,-85.187876,1582322767,17,2/21/2020
35.068625,-85.263132,1582322071,16,2/21/2020
35.043615,-85.303195,1582321755,16,2/21/2020
35.044747,-85.297389,1582320785,16,2/21/2020
35.114959,-85.047337,1582320680,16,2/21/2020
35.040408,-85.293814,1582320208,16,2/21/2020
35.07706,-85.09986,1582319516,16,2/21/2020
35.081458,-85.083238,1582319508,16,2/21/2020
35.039775,-85.292119,1582319339,16,2/21/2020
35.082723,-85.078179,1582318191,15,2/21/2020
35.082723,-85.078179,1582318120,15,2/21/2020
35.082723,-85.078179,1582318007,15,2/21/2020
35.075255,-85.198065,1582317672,15,2/21/2020
35.013961,-85.252374,1582317608,15,2/21/2020
35.075306,-85.198241,1582317600,15,2/21/2020
35.01616,-85.25435,1582317455,15,2/21/2020
35.223284,-85.14261,1582317447,15,2/21/2020
35.017632,-85.256492,1582317381,15,2/21/2020
35.038615,-85.292736,1582317287,15,2/21/2020
35.038615,-85.292736,1582317286,15,2/21/2020
35.038647,-85.292718,1582317253,15,2/21/2020
35.038647,-85.292718,1582317207,15,2/21/2020
35.062539,-85.307741,1582317076,15,2/21/2020
35.062539,-85.307741,1582317076,15,2/21/2020
35.062539,-85.307741,1582317011,15,2/21/2020
35.023842,-85.246607,1582316905,15,2/21/2020
35.082723,-85.078179,1582316254,15,2/21/2020
35.126919,-85.02937,1582315451,15,2/21/2020
35.105349,-85.051507,1582315280,15,2/21/2020
34.995433,-85.235377,1582314684,14,2/21/2020
35.127346,-85.242192,1582314565,14,2/21/2020
35.130367,-85.23925,1582314563,14,2/21/2020
35.127346,-85.242192,1582314474,14,2/21/2020
35.040705,-85.307896,1582314371,14,2/21/2020
35.120512,-85.242399,1582312135,14,2/21/2020
35.084709,-85.322991,1582310137,13,2/21/2020
35.042831,-85.306466,1582310025,13,2/21/2020
35.05227,-85.311782,1582309547,13,2/21/2020
35.037227,-85.306833,1582309346,13,2/21/2020
35.054079,-85.189339,1582308935,13,2/21/2020
35.031954,-85.29633,1582308817,13,2/21/2020
35.048537,-85.31416,1582308708,13,2/21/2020
35.133182,-85.242492,1582307169,12,2/21/2020
35.034727,-85.26761,1582306855,12,2/21/2020
35.016027,-85.278591,1582304475,12,2/21/2020
35.016904,-85.26938,1582304386,11,2/21/2020
35.032088,-85.193971,1582304244,11,2/21/2020
35.030081,-85.153146,1582303655,11,2/21/2020
35.065012,-85.313222,1582302260,11,2/21/2020
35.002681,-85.133412,1582302174,11,2/21/2020
35.026949,-85.304984,1582301733,11,2/21/2020
35.084925,-85.066319,1582301725,11,2/21/2020
35.016831,-85.281292,1582300379,10,2/21/2020
35.027231,-85.323459,1582299359,10,2/21/2020
35.02156,-85.297411,1582299265,10,2/21/2020
35.007819,-85.244807,1582297284,10,2/21/2020
35.158374,-85.249706,1582296893,9,2/21/2020
35.013752,-85.250694,1582295550,9,2/21/2020
35.048719,-85.290431,1582294874,9,2/21/2020
35.032727,-85.16838,1582294459,9,2/21/2020
35.246844,-85.187857,1582293182,8,2/21/2020
35.28778,-85.10075,1582292323,8,2/21/2020
35.070607,-85.271318,1582287457,7,2/21/2020
35.069355,-85.234401,1582276740,4,2/21/2020
35.011111,-85.222928,1582261267,0,2/21/2020
34.992536,-85.317654,1582431568,23,2/22/2020
34.992609,-85.317616,1582431568,23,2/22/2020
34.992609,-85.317616,1582431189,23,2/22/2020
35.045972,-85.311054,1582423369,21,2/22/2020
35.024579,-85.275237,1582421921,20,2/22/2020
35.007409,-85.315196,1582417819,19,2/22/2020
35.007409,-85.315196,1582417818,19,2/22/2020
35.007409,-85.315196,1582417701,19,2/22/2020
35.344975,-85.21649,1582417263,19,2/22/2020
35.344975,-85.21649,1582417262,19,2/22/2020
35.347227,-85.21841,1582417026,19,2/22/2020
35.02041,-85.27955,1582415563,18,2/22/2020
35.035166,-85.310177,1582411866,17,2/22/2020
35.170787,-85.247564,1582411048,17,2/22/2020
35.182577,-85.246697,1582410129,17,2/22/2020
35.107351,-85.326172,1582410000,17,2/22/2020
35.107351,-85.326172,1582410000,17,2/22/2020
35.107351,-85.326172,1582409950,17,2/22/2020
35.127617,-85.321121,1582409713,17,2/22/2020
35.175133,-85.328779,1582409713,17,2/22/2020
35.175133,-85.328779,1582409626,17,2/22/2020
35.055214,-85.309333,1582409178,17,2/22/2020
35.037485,-85.149705,1582409047,17,2/22/2020
35.209943,-85.221661,1582407282,16,2/22/2020
35.087928,-85.189151,1582407110,16,2/22/2020
35.257796,-85.148398,1582406821,16,2/22/2020
35.013269,-85.211314,1582406712,16,2/22/2020
35.011876,-85.226405,1582405930,16,2/22/2020
35.026311,-85.245248,1582405518,16,2/22/2020
35.107208,-85.271691,1582404943,15,2/22/2020
35.062383,-85.305591,1582404370,15,2/22/2020
35.053847,-85.310719,1582402373,15,2/22/2020
35.003447,-85.280222,1582401998,15,2/22/2020
35.022648,-85.222604,1582401819,15,2/22/2020
35.050567,-85.14525,1582399274,14,2/22/2020
35.02291,-85.22236,1582398217,14,2/22/2020
35.005307,-85.232379,1582396401,13,2/22/2020
35.031787,-85.160173,1582396380,13,2/22/2020
35.031787,-85.160173,1582396379,13,2/22/2020
35.031576,-85.159396,1582396332,13,2/22/2020
35.031576,-85.159396,1582396332,13,2/22/2020
35.031314,-85.159054,1582396316,13,2/22/2020
35.031314,-85.159054,1582396316,13,2/22/2020
35.037002,-85.15315,1582396311,13,2/22/2020
35.031314,-85.159054,1582396305,13,2/22/2020
35.031787,-85.160173,1582396293,13,2/22/2020
35.031576,-85.159396,1582396289,13,2/22/2020
35.031314,-85.159054,1582396275,13,2/22/2020
35.031314,-85.159054,1582396273,13,2/22/2020
35.047614,-85.072672,1582395289,13,2/22/2020
35.04156,-85.154814,1582394947,13,2/22/2020
35.007255,-85.206964,1582394398,12,2/22/2020
35.047614,-85.072672,1582393671,12,2/22/2020
35.009554,-85.271634,1582393023,12,2/22/2020
34.989214,-85.190676,1582392425,12,2/22/2020
35.02356,-85.244247,1582392239,12,2/22/2020
35.012866,-85.184238,1582391413,12,2/22/2020
35.152975,-85.24562,1582389733,11,2/22/2020
34.99315,-85.07638,1582389702,11,2/22/2020
34.99315,-85.07638,1582389702,11,2/22/2020
34.99318,-85.076392,1582389689,11,2/22/2020
35.05416,-85.19033,1582389674,11,2/22/2020
35.1279,-85.202618,1582387784,11,2/22/2020
35.026077,-85.196641,1582386388,10,2/22/2020
35.142379,-85.098418,1582385437,10,2/22/2020
35.003791,-85.122001,1582383722,10,2/22/2020
35.08443,-85.06397,1582383494,9,2/22/2020
35.341032,-85.129112,1582383480,9,2/22/2020
35.382538,-85.001839,1582383306,9,2/22/2020
35.084885,-85.062889,1582383284,9,2/22/2020
35.084699,-85.202247,1582382992,9,2/22/2020
35.037094,-85.278663,1582382396,9,2/22/2020
35.051384,-85.301658,1582380348,9,2/22/2020
35.350415,-84.983109,1582361198,3,2/22/2020
35.096281,-85.282307,1582358771,3,2/22/2020
35.096281,-85.282307,1582358771,3,2/22/2020
35.096281,-85.282307,1582358770,3,2/22/2020
35.096281,-85.282307,1582358451,3,2/22/2020
35.096281,-85.282307,1582357462,2,2/22/2020
35.096281,-85.282307,1582357425,2,2/22/2020
35.03538,-85.31456,1582353330,1,2/22/2020
35.005292,-85.232388,1582516343,22,2/23/2020
35.002926,-85.292079,1582512932,21,2/23/2020
35.008661,-85.237709,1582511915,21,2/23/2020
35.008661,-85.237709,1582511915,21,2/23/2020
35.00806,-85.23586,1582511835,21,2/23/2020
35.008661,-85.237709,1582511817,21,2/23/2020
34.98672,-85.46942,1582508163,20,2/23/2020
35.199509,-85.193896,1582505935,19,2/23/2020
35.118165,-85.278667,1582505314,19,2/23/2020
35.04407,-85.1197,1582501333,18,2/23/2020
35.032858,-85.194038,1582498445,17,2/23/2020
35.041218,-85.153379,1582497147,17,2/23/2020
35.015882,-85.201077,1582495855,17,2/23/2020
35.018106,-85.204179,1582495585,17,2/23/2020
35.011585,-85.225891,1582494854,16,2/23/2020
34.988742,-85.200133,1582494781,16,2/23/2020
35.11989,-85.12421,1582492882,16,2/23/2020
35.042839,-85.311502,1582492480,16,2/23/2020
35.10274,-85.274488,1582492368,16,2/23/2020
35.021809,-85.297892,1582489989,15,2/23/2020
34.99303,-85.284024,1582489859,15,2/23/2020
35.08724,-85.071,1582486682,14,2/23/2020
35.039946,-85.150198,1582486369,14,2/23/2020
35.186656,-85.250209,1582485084,14,2/23/2020
35.111897,-85.214418,1582484730,14,2/23/2020
35.043664,-85.302678,1582482367,13,2/23/2020
35.043664,-85.302678,1582482367,13,2/23/2020
35.043664,-85.302678,1582482336,13,2/23/2020
35.043847,-85.302672,1582482321,13,2/23/2020
34.994497,-85.32803,1582481411,13,2/23/2020
35.001294,-85.210866,1582481241,13,2/23/2020
35.030081,-85.153146,1582480632,12,2/23/2020
35.040596,-85.16932,1582479632,12,2/23/2020
35.04753,-85.265057,1582477562,12,2/23/2020
35.281205,-85.156895,1582475158,11,2/23/2020
35.09204,-85.184277,1582472165,10,2/23/2020
35.091807,-85.225646,1582602764,22,2/24/2020
35.025429,-85.302258,1582596326,21,2/24/2020
35.029438,-85.31139,1582596220,21,2/24/2020
35.190295,-85.246112,1582594626,20,2/24/2020
35.005123,-85.243945,1582594458,20,2/24/2020
35.046223,-85.313041,1582592938,20,2/24/2020
35.112398,-85.130463,1582590803,19,2/24/2020
35.045763,-85.309399,1582590472,19,2/24/2020
35.052257,-85.304597,1582590042,19,2/24/2020
35.052257,-85.304597,1582590041,19,2/24/2020
35.052257,-85.305446,1582589783,19,2/24/2020
35.061697,-85.317143,1582589788,19,2/24/2020
35.059652,-85.315145,1582589779,19,2/24/2020
35.052257,-85.304597,1582589765,19,2/24/2020
35.09943,-85.327992,1582588952,19,2/24/2020
35.151116,-85.200607,1582588585,18,2/24/2020
35.047515,-85.301002,1582588569,18,2/24/2020
35.011028,-85.282306,1582587829,18,2/24/2020
35.011028,-85.282306,1582587829,18,2/24/2020
35.02626,-85.299374,1582587822,18,2/24/2020
35.011028,-85.282306,1582587796,18,2/24/2020
35.016889,-85.181912,1582586659,18,2/24/2020
35.019269,-85.321684,1582585734,18,2/24/2020
35.040129,-85.150941,1582585096,17,2/24/2020
35.073843,-85.112125,1582584802,17,2/24/2020
35.037951,-85.171315,1582584418,17,2/24/2020
35.144235,-85.226308,1582583956,17,2/24/2020
35.14468,-85.22535,1582583632,17,2/24/2020
35.044044,-85.264437,1582583609,17,2/24/2020
35.041926,-85.308783,1582583611,17,2/24/2020
35.031142,-85.184325,1582583446,17,2/24/2020
35.044044,-85.264437,1582582797,17,2/24/2020
35.018172,-85.171825,1582582436,17,2/24/2020
35.080045,-85.132664,1582581872,17,2/24/2020
35.050047,-85.25707,1582581414,16,2/24/2020
35.001294,-85.210866,1582581163,16,2/24/2020
35.016662,-85.164436,1582581097,16,2/24/2020
35.120601,-85.284441,1582580902,16,2/24/2020
35.120601,-85.284441,1582580902,16,2/24/2020
35.121593,-85.28791,1582580814,16,2/24/2020
35.121593,-85.28791,1582580814,16,2/24/2020
35.120601,-85.284441,1582580777,16,2/24/2020
35.120521,-85.285575,1582580777,16,2/24/2020
35.071531,-85.156379,1582580665,16,2/24/2020
35.071531,-85.156379,1582580665,16,2/24/2020
35.071234,-85.15721,1582580603,16,2/24/2020
35.016831,-85.281292,1582580526,16,2/24/2020
35.040879,-85.27199,1582580216,16,2/24/2020
35.040879,-85.27199,1582580216,16,2/24/2020
35.040879,-85.27199,1582579778,16,2/24/2020
35.040879,-85.27199,1582579764,16,2/24/2020
35.072948,-85.305436,1582579503,16,2/24/2020
35.120973,-85.239906,1582579421,16,2/24/2020
35.11927,-85.248759,1582578453,16,2/24/2020
35.008289,-85.39315,1582578400,16,2/24/2020
35.11927,-85.248759,1582578378,16,2/24/2020
35.016491,-85.28069,1582577618,15,2/24/2020
35.017114,-85.268804,1582577670,15,2/24/2020
35.035252,-85.159779,1582577084,15,2/24/2020
35.004637,-85.286675,1582576130,15,2/24/2020
35.145022,-85.239525,1582575556,15,2/24/2020
35.142631,-85.237316,1582575552,15,2/24/2020
35.138246,-85.247724,1582575278,15,2/24/2020
35.033287,-85.313625,1582575215,15,2/24/2020
35.046567,-85.319531,1582574048,14,2/24/2020
35.044073,-85.088015,1582573205,14,2/24/2020
35.044073,-85.088015,1582573205,14,2/24/2020
35.044016,-85.245361,1582573170,14,2/24/2020
35.032262,-85.297148,1582573077,14,2/24/2020
35.044073,-85.088015,1582573075,14,2/24/2020
35.024778,-85.174215,1582572763,14,2/24/2020
35.060689,-85.134239,1582572312,14,2/24/2020
35.042852,-85.084536,1582571481,14,2/24/2020
35.125657,-85.241135,1582570900,14,2/24/2020
35.139072,-85.201172,1582570365,13,2/24/2020
35.099269,-85.25244,1582570300,13,2/24/2020
35.05693,-85.187712,1582570112,13,2/24/2020
35.133071,-85.24068,1582570054,13,2/24/2020
34.99451,-85.399774,1582569762,13,2/24/2020
35.013442,-85.281096,1582569513,13,2/24/2020
34.99051,-85.20515,1582567320,13,2/24/2020
35.12083,-85.28665,1582566572,12,2/24/2020
35.043791,-85.149742,1582566147,12,2/24/2020
35.044898,-85.312057,1582564956,12,2/24/2020
35.059495,-85.131662,1582562841,11,2/24/2020
35.03161,-85.153969,1582562478,11,2/24/2020
35.0314,-85.15366,1582562195,11,2/24/2020
35.02623,-85.15632,1582561466,11,2/24/2020
35.104278,-85.229018,1582559974,10,2/24/2020
35.104278,-85.229018,1582559974,10,2/24/2020
35.094591,-85.225045,1582559740,10,2/24/2020
35.104278,-85.229018,1582559742,10,2/24/2020
35.237036,-85.221358,1582559327,10,2/24/2020
35.022247,-85.291758,1582559218,10,2/24/2020
35.032855,-85.269587,1582559078,10,2/24/2020
35.04913,-85.314174,1582558389,10,2/24/2020
35.043035,-85.22416,1582558279,10,2/24/2020
35.043035,-85.22416,1582558279,10,2/24/2020
35.043035,-85.22416,1582558219,10,2/24/2020
35.043051,-85.224252,1582558175,10,2/24/2020
35.043051,-85.224252,1582558175,10,2/24/2020
35.043778,-85.228408,1582558132,10,2/24/2020
35.097477,-85.301224,1582557509,10,2/24/2020
35.123407,-85.302088,1582557253,10,2/24/2020
35.039926,-85.292452,1582553962,9,2/24/2020
35.01673,-85.250216,1582553648,9,2/24/2020
35.037094,-85.278663,1582553466,9,2/24/2020
35.01246,-85.184679,1582551876,8,2/24/2020
35.055,-85.207646,1582549909,8,2/24/2020
35.048248,-85.261368,1582549474,8,2/24/2020
35.023655,-85.296398,1582549061,7,2/24/2020
35.170634,-85.175808,1582548990,7,2/24/2020
35.155931,-85.359045,1582548940,7,2/24/2020
35.016659,-85.179377,1582548763,7,2/24/2020
35.02432,-85.174239,1582548656,7,2/24/2020
35.05424,-85.13764,1582548530,7,2/24/2020
35.153258,-85.332171,1582548269,7,2/24/2020
35.024504,-85.297932,1582548112,7,2/24/2020
35.036816,-85.261062,1582547677,7,2/24/2020
35.128246,-85.243412,1582547583,7,2/24/2020
35.18925,-85.16735,1582547462,7,2/24/2020
35.182577,-85.246697,1582547388,7,2/24/2020
35.03612,-85.30307,1582547278,7,2/24/2020
35.097863,-85.301393,1582547168,7,2/24/2020
35.075882,-85.156268,1582545432,6,2/24/2020
35.060689,-85.134239,1582544217,6,2/24/2020
35.021364,-85.173104,1582543764,6,2/24/2020
34.988772,-85.320041,1582691019,23,2/25/2020
34.988772,-85.320041,1582691019,23,2/25/2020
34.988772,-85.320041,1582691008,23,2/25/2020
35.067746,-85.228254,1582690111,23,2/25/2020
35.055677,-85.309741,1582678448,19,2/25/2020
35.083977,-85.317611,1582677166,19,2/25/2020
35.084279,-85.31711,1582676909,19,2/25/2020
35.084196,-85.317531,1582675313,19,2/25/2020
35.084196,-85.317531,1582675313,19,2/25/2020
35.084196,-85.317531,1582675295,19,2/25/2020
35.13371,-85.242389,1582674632,18,2/25/2020
35.011589,-85.283248,1582673653,18,2/25/2020
0,0,1582672470,18,2/25/2020
35.073875,-85.183241,1582670824,17,2/25/2020
35.043326,-85.158111,1582670225,17,2/25/2020
35.044088,-85.160208,1582669743,17,2/25/2020
35.14016,-85.249002,1582669487,17,2/25/2020
35.052049,-85.309311,1582668822,17,2/25/2020
35.070619,-85.270065,1582667794,16,2/25/2020
35.042607,-85.052655,1582667753,16,2/25/2020
35.006211,-85.252769,1582667573,16,2/25/2020
35.15592,-85.197644,1582667175,16,2/25/2020
35.073896,-85.182776,1582666451,16,2/25/2020
35.142401,-85.248276,1582666306,16,2/25/2020
35.011004,-85.190369,1582666161,16,2/25/2020
35.043151,-85.30296,1582665641,16,2/25/2020
35.012249,-85.247413,1582665033,16,2/25/2020
35.013244,-85.12363,1582663881,15,2/25/2020
35.005828,-85.207205,1582663292,15,2/25/2020
35.003725,-85.22336,1582663240,15,2/25/2020
35.017208,-85.293226,1582663122,15,2/25/2020
35.017208,-85.293226,1582663122,15,2/25/2020
35.017208,-85.293226,1582662344,15,2/25/2020
35.037084,-85.151367,1582661428,15,2/25/2020
35.030081,-85.153146,1582660811,15,2/25/2020
35.030081,-85.153146,1582660761,14,2/25/2020
35.030081,-85.153146,1582660760,14,2/25/2020
35.030081,-85.153146,1582660713,14,2/25/2020
