Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
35,Rain,35.052353,-85.258569,1/4/2019,10
,Clear,35.130367,-85.23925,1/4/2019,10
15,Rain,35.041707,-85.260666,1/4/2019,10
45,Rain,35.039071,-85.171756,1/4/2019,10
35,Rain,35.073426,-85.23782,1/4/2019,10
45,Rain,35.049871,-85.314338,1/4/2019,10
35,Rain,35.049912,-85.301278,1/4/2019,10
35,Rain,35.030572,-85.268375,1/4/2019,11
,Rain,35.131595,-85.237056,1/4/2019,11
45,Rain,35.044714,-85.161933,1/4/2019,11
25,Clear,35.028578,-85.287102,1/4/2019,11
45,Rain,35.0835,-85.062146,1/4/2019,11
55,Rain,35.001294,-85.210866,1/4/2019,11
45,Rain,35.040336,-85.150002,1/4/2019,12
40,Rain,35.100432,-85.277459,1/4/2019,12
35,Rain,35.032807,-85.314228,1/4/2019,12
45,Rain,35.022142,-85.159936,1/4/2019,13
55,Rain,35.008246,-85.200274,1/4/2019,13
40,Rain,35.136402,-85.238756,1/4/2019,13
45,Rain,35.008124,-85.154777,1/4/2019,13
40,Clear,35.024504,-85.297932,1/4/2019,13
30,Rain,35.038213,-85.26665,1/4/2019,13
45,Rain,35.031699,-85.183432,1/4/2019,13
45,Rain,35.088552,-85.330663,1/4/2019,14
15,Rain,35.043594,-85.164513,1/4/2019,14
45,Rain,35.048637,-85.145493,1/4/2019,14
55,Clear,35.019101,-85.266949,1/4/2019,15
35,Rain,35.04944,-85.29039,1/4/2019,15
35,Rain,35.105949,-85.347336,1/4/2019,15
55,Rain,35.019509,-85.335176,1/4/2019,15
30,Rain,35.041926,-85.290932,1/4/2019,15
15,Clear,35.039964,-85.268586,1/4/2019,15
35,Rain,35.032803,-85.262847,1/4/2019,15
55,Clear,35.02629,-85.323702,1/4/2019,15
45,Clear,35.013833,-85.157319,1/4/2019,15
50,Rain,35.094334,-85.177925,1/4/2019,15
15,Clear,35.017328,-85.276601,1/4/2019,16
35,Cloudy,35.014733,-85.251611,1/4/2019,16
30,Rain,35.063722,-85.308356,1/4/2019,16
70,Clear,35.084202,-85.07327,1/4/2019,16
40,Clear,35.144917,-85.22042,1/4/2019,16
45,Clear,35.024821,-85.245567,1/4/2019,17
25,Cloudy,35.010559,-85.2044,1/4/2019,17
15,Clear,35.133264,-85.242413,1/4/2019,17
,Clear,35.055843,-85.311021,1/4/2019,17
15,Clear,35.083314,-85.057788,1/4/2019,17
40,Clear,35.016942,-85.181299,1/4/2019,17
30,Rain,35.030219,-85.288875,1/4/2019,18
50,Clear,35.121052,-85.237366,1/4/2019,18
30,Clear,35.146414,-85.222112,1/4/2019,18
65,Clear,35.04678,-85.150991,1/4/2019,18
55,Clear,35.104417,-85.160984,1/4/2019,18
35,Cloudy,35.012915,-85.227459,1/4/2019,18
40,Cloudy,35.106002,-85.348993,1/4/2019,18
40,Rain,35.015093,-85.293499,1/4/2019,19
,Clear,35.034528,-85.158706,1/4/2019,19
15,Clear,35.063944,-85.309655,1/4/2019,19
45,Clear,35.003917,-85.14942,1/4/2019,19
35,Clear,35.045225,-85.166839,1/4/2019,20
55,Clear,35.009794,-85.193992,1/4/2019,22
35,Clear,34.984277,-85.310376,1/5/2019,1
25,Clear,35.071871,-85.309802,1/5/2019,9
,Clear,35.012306,-85.212241,1/5/2019,10
55,Clear,35.021809,-85.297892,1/5/2019,11
45,Clear,35.137652,-85.245876,1/5/2019,13
30,Clear,35.01389,-85.327226,1/5/2019,13
20,Clear,35.026353,-85.158455,1/5/2019,13
45,Cloudy,35.052925,-85.147887,1/5/2019,13
30,Clear,34.997429,-85.283176,1/5/2019,14
55,Clear,35.007414,-85.203262,1/5/2019,15
50,Clear,35.02432,-85.174239,1/5/2019,15
65,Clear,34.994874,-85.399125,1/5/2019,15
25,Clear,35.0390554,-85.295305,1/5/2019,16
15,Clear,35.017328,-85.276601,1/5/2019,16
40,Clear,35.018776,-85.135451,1/5/2019,17
35,Clear,34.995163,-85.290937,1/5/2019,17
30,Clear,35.036483,-85.284243,1/5/2019,17
40,Clear,35.03285,-85.154696,1/5/2019,18
40,Clear,35.032809,-85.181646,1/5/2019,19
,Clear,35.016228,-85.273583,1/5/2019,20
15,Clear,35.037625,-85.306112,1/5/2019,22
25,Clear,35.051889,-85.322414,1/6/2019,0
25,Clear,35.073473,-85.232054,1/6/2019,2
35,Clear,35.028358,-85.265541,1/6/2019,3
25,Clear,34.996801,-85.328062,1/6/2019,7
40,Clear,35.012235,-85.227894,1/6/2019,7
25,Clear,35.12941,-85.255865,1/6/2019,8
45,Clear,35.002422,-85.145386,1/6/2019,8
45,Clear,35.086343,-85.068399,1/6/2019,11
40,Clear,35.024268,-85.150394,1/6/2019,12
40,Clear,35.014602,-85.251685,1/6/2019,14
35,Clear,34.989156,-85.148362,1/6/2019,14
45,Clear,35.021451,-85.199438,1/6/2019,14
45,Clear,35.054652,-85.194245,1/6/2019,15
40,Clear,35.111616,-85.250159,1/6/2019,15
65,Clear,35.028387,-85.350032,1/6/2019,15
15,Clear,35.037712,-85.156744,1/6/2019,16
35,Clear,35.14182,-85.248735,1/6/2019,16
35,Clear,35.047966,-85.243053,1/6/2019,18
35,Clear,35.037436,-85.260968,1/6/2019,18
45,Clear,35.157219,-85.24877,1/6/2019,18
45,Clear,35.0438,-85.163735,1/6/2019,18
40,Clear,35.04678,-85.150991,1/6/2019,19
30,Clear,35.032794,-85.244812,1/6/2019,21
20,Clear,35.081924,-85.205887,1/7/2019,0
40,Clear,35.062746,-85.131532,1/7/2019,0
25,Unknown,35.05233,-85.321879,1/7/2019,0
15,Clear,35.154663,-85.222384,1/7/2019,6
15,Clear,35.158414,-85.247123,1/7/2019,7
25,Clear,35.122427,-85.274098,1/7/2019,7
45,Clear,35.128114,-85.24319,1/7/2019,7
40,Clear,35.043794,-85.279898,1/7/2019,7
55,Other,35.021426,-85.380506,1/7/2019,8
15,Clear,35.000434,-85.281871,1/7/2019,8
55,Clear,35.032883,-85.182662,1/7/2019,8
35,Clear,35.027727,-85.266225,1/7/2019,8
45,Clear,35.026324,-85.368766,1/7/2019,8
25,Clear,35.047995,-85.306478,1/7/2019,9
35,Clear,35.014733,-85.251611,1/7/2019,9
,Clear,35.048043,-85.292752,1/7/2019,9
35,Clear,35.051585,-85.140192,1/7/2019,10
15,Clear,35.046965,-85.238216,1/7/2019,10
40,Clear,35.107436,-85.348346,1/7/2019,11
,Clear,35.034528,-85.158706,1/7/2019,11
25,Clear,35.046019,-85.312494,1/7/2019,15
15,Clear,35.009932,-85.21546,1/7/2019,15
35,Clear,35.007744,-85.211637,1/7/2019,15
55,Clear,35.008661,-85.237709,1/7/2019,16
35,Clear,34.98971,-85.289841,1/7/2019,16
,Clear,35.052925,-85.147887,1/7/2019,17
15,Clear,35.010534,-85.207373,1/7/2019,17
30,Clear,35.036713,-85.151975,1/7/2019,17
35,Clear,35.001817,-85.272916,1/7/2019,17
30,Clear,35.121529,-85.258504,1/7/2019,18
40,Clear,35.15193,-85.218687,1/7/2019,18
40,Clear,35.084885,-85.062889,1/7/2019,18
25,Clear,35.086764,-85.071085,1/7/2019,18
35,Clear,35.031818,-85.271722,1/7/2019,19
45,Clear,35.089088,-85.21983,1/7/2019,20
20,Clear,35.086065,-85.211434,1/7/2019,21
20,Clear,35.042389,-85.166736,1/7/2019,21
35,Clear,35.052248,-85.312862,1/8/2019,0
30,Clear,35.042007,-85.153348,1/8/2019,2
40,Clear,35.071516,-85.097522,1/8/2019,5
55,Clear,35.027231,-85.323459,1/8/2019,7
35,Clear,35.041322,-85.296215,1/8/2019,7
50,Clear,35.001294,-85.210866,1/8/2019,7
55,Clear,35.014835,-85.27154,1/8/2019,7
35,Cloudy,35.120144,-85.212558,1/8/2019,7
,Clear,35.049722,-85.307452,1/8/2019,10
35,Clear,35.033352,-85.313586,1/8/2019,10
15,Clear,35.06083,-85.303657,1/8/2019,11
25,Clear,35.038284,-85.278408,1/8/2019,12
30,Cloudy,35.031382,-85.276666,1/8/2019,13
30,Clear,35.015214,-85.163699,1/8/2019,13
,Clear,35.122929,-85.238444,1/8/2019,14
30,Clear,35.038058,-85.238229,1/8/2019,14
25,Clear,35.062149,-85.306337,1/8/2019,15
,Clear,35.038633,-85.26772,1/8/2019,16
40,Clear,35.034262,-85.181836,1/8/2019,16
45,Clear,35.011414,-85.388635,1/8/2019,16
55,Clear,35.015381,-85.276945,1/8/2019,16
30,Clear,35.038532,-85.264908,1/8/2019,16
35,Clear,35.023986,-85.29637,1/8/2019,16
15,Clear,35.034652,-85.242249,1/8/2019,16
40,Clear,35.123075,-85.239491,1/8/2019,17
,Clear,35.088841,-85.064879,1/8/2019,17
35,Clear,35.047718,-85.295702,1/8/2019,17
45,Clear,35.055597,-85.315764,1/8/2019,18
55,Clear,35.014539,-85.274053,1/8/2019,18
40,Clear,35.00123,-85.13205,1/8/2019,18
25,Clear,35.035507,-85.263648,1/8/2019,18
20,Clear,35.086512,-85.180022,1/8/2019,18
,Clear,35.004728,-85.152505,1/8/2019,19
35,Clear,35.051299,-85.299453,1/8/2019,19
35,Unknown,35.017457,-85.182411,1/8/2019,20
35,Clear,35.035464,-85.235429,1/8/2019,21
,Clear,35.081366,-85.263641,1/8/2019,22
45,Clear,35.0813344,-85.263599,1/8/2019,23
20,Clear,35.130367,-85.23925,1/9/2019,0
35,Clear,35.072725,-85.305843,1/9/2019,0
15,Clear,35.067548,-85.176229,1/9/2019,0
30,Clear,35.055214,-85.309333,1/9/2019,0
30,Clear,35.097218,-85.181299,1/9/2019,4
45,Clear,35.139014,-85.234905,1/9/2019,6
25,Clear,35.068748,-85.309946,1/9/2019,7
45,Clear,35.015874,-85.160336,1/9/2019,7
35,Clear,35.123068,-85.237401,1/9/2019,8
30,Clear,35.039104,-85.315306,1/9/2019,8
35,Clear,35.044029,-85.21805,1/9/2019,8
45,Clear,35.039507,-85.314126,1/9/2019,8
25,Clear,35.074128,-85.249119,1/9/2019,9
25,Clear,35.048194,-85.309994,1/9/2019,10
25,Clear,35.024227,-85.158237,1/9/2019,10
15,Clear,35.053609,-85.185714,1/9/2019,11
35,Clear,35.04829,-85.291882,1/9/2019,12
30,Clear,35.028406,-85.246838,1/9/2019,12
25,Clear,35.055305,-85.30683,1/9/2019,13
30,Clear,35.009093,-85.277129,1/9/2019,13
45,Clear,35.014329,-85.232185,1/9/2019,13
25,Clear,35.035244,-85.270224,1/9/2019,13
40,Clear,34.992964,-85.385924,1/9/2019,14
25,Clear,35.080502,-85.228533,1/9/2019,14
25,Clear,35.007088,-85.308205,1/9/2019,14
15,Clear,35.00964,-85.271629,1/9/2019,14
50,Clear,35.088977,-85.219633,1/9/2019,14
40,Clear,35.020338,-85.200523,1/9/2019,14
40,Clear,35.114504,-85.256848,1/9/2019,15
40,Clear,35.012235,-85.227894,1/9/2019,15
15,Clear,35.032789,-85.161013,1/9/2019,16
35,Clear,35.125339,-85.240939,1/9/2019,16
40,Clear,35.085973,-85.190723,1/9/2019,16
35,Clear,35.044389,-85.279583,1/9/2019,16
40,Clear,35.024158,-85.246468,1/9/2019,16
15,Clear,35.118672,-85.317239,1/9/2019,17
30,Clear,34.99381,-85.155945,1/9/2019,17
30,Clear,35.038009,-85.240147,1/9/2019,17
55,Clear,35.013587,-85.182854,1/9/2019,17
15,Clear,35.126573,-85.236914,1/9/2019,18
25,Clear,35.090553,-85.064316,1/9/2019,18
15,Clear,35.172188,-85.254442,1/9/2019,19
40,Clear,35.037719,-85.293294,1/9/2019,19
40,Clear,35.076133,-85.204067,1/9/2019,20
35,Clear,35.114504,-85.256848,1/9/2019,20
20,Clear,35.069853,-85.308386,1/9/2019,21
55,Clear,35.028558,-85.175563,1/9/2019,21
45,Clear,35.016262,-85.331907,1/9/2019,22
25,Clear,35.048719,-85.290431,1/10/2019,0
15,Clear,35.03775,-85.300617,1/10/2019,0
30,Clear,35.048428,-85.306777,1/10/2019,6
15,Clear,35.10953,-85.13925,1/10/2019,6
35,Clear,35.139072,-85.201172,1/10/2019,7
50,Clear,35.095857,-85.235554,1/10/2019,8
45,Clear,35.074505,-85.170789,1/10/2019,8
35,Clear,35.03095,-85.305743,1/10/2019,9
35,Clear,35.044349,-85.128355,1/10/2019,9
45,Clear,35.014733,-85.251611,1/10/2019,10
35,Clear,35.029991,-85.304878,1/10/2019,11
25,Clear,35.106519,-85.235478,1/10/2019,11
30,Clear,35.041357,-85.259892,1/10/2019,14
25,Clear,35.052299,-85.310664,1/10/2019,14
20,Clear,34.985817,-85.273119,1/10/2019,14
15,Clear,35.089151,-85.186532,1/10/2019,14
,Clear,35.037659,-85.15729,1/10/2019,15
55,Clear,35.014968,-85.270954,1/10/2019,15
25,Clear,35.065449,-85.087007,1/10/2019,15
45,Clear,35.148895,-85.249197,1/10/2019,15
35,Clear,35.013564,-85.315061,1/10/2019,15
45,Clear,35.148895,-85.249197,1/10/2019,15
40,Clear,35.092327,-85.182178,1/10/2019,16
25,Clear,35.030475,-85.287339,1/10/2019,16
15,Clear,35.045297,-85.312411,1/10/2019,16
35,Clear,35.025041,-85.277153,1/10/2019,16
40,Clear,35.070461,-85.143279,1/10/2019,17
30,Clear,35.012119,-85.24374,1/10/2019,17
40,Clear,35.107799,-85.272507,1/10/2019,17
40,Clear,35.078434,-85.207682,1/10/2019,17
40,Clear,35.079367,-85.168405,1/10/2019,17
45,Clear,35.031199,-85.155622,1/10/2019,18
45,Clear,35.041303,-85.153824,1/10/2019,18
40,Clear,35.147481,-85.20734,1/10/2019,19
65,Clear,35.059887,-85.13007,1/10/2019,20
45,Clear,35.036968,-85.151817,1/10/2019,20
25,Clear,35.067183,-85.173681,1/10/2019,20
40,Clear,35.047421,-85.158404,1/10/2019,21
25,Clear,35.068567,-85.171306,1/10/2019,23
40,Clear,35.000477,-85.131343,1/10/2019,23
25,Unknown,35.061996,-85.305865,1/11/2019,0
30,Clear,35.040477,-85.299892,1/11/2019,0
55,Clear,35.0332,-85.165733,1/11/2019,0
40,Clear,35.140757,-85.252151,1/11/2019,4
55,Clear,35.017935,-85.279681,1/11/2019,6
45,Clear,35.05957,-85.274632,1/11/2019,7
30,Clear,35.109401,-85.218625,1/11/2019,8
,Clear,35.14589,-85.242076,1/11/2019,8
45,Clear,35.121052,-85.237366,1/11/2019,9
15,Clear,35.006088,-85.12184,1/11/2019,9
,Clear,35.02864,-85.18912,1/11/2019,9
35,Clear,35.069754,-85.234404,1/11/2019,11
35,Clear,35.038935,-85.282862,1/11/2019,11
40,Clear,35.012951,-85.211132,1/11/2019,13
25,Clear,35.138613,-85.23223,1/11/2019,13
45,Clear,35.020338,-85.200523,1/11/2019,13
40,Clear,35.010655,-85.223534,1/11/2019,13
55,Clear,35.006562,-85.206483,1/11/2019,13
15,Clear,35.0111294,-85.22344,1/11/2019,13
40,Clear,35.11351,-85.256239,1/11/2019,13
35,Clear,35.031887,-85.30835,1/11/2019,14
40,Clear,35.081593,-85.209734,1/11/2019,14
35,Clear,35.029215,-85.257468,1/11/2019,14
,Cloudy,35.152944,-85.248334,1/11/2019,14
30,Clear,35.039764,-85.228057,1/11/2019,15
30,Clear,35.049446,-85.257754,1/11/2019,15
45,Clear,35.185629,-85.246926,1/11/2019,15
45,Clear,35.036835,-85.184326,1/11/2019,16
25,Clear,35.030998,-85.170047,1/11/2019,16
15,Clear,35.041707,-85.260666,1/11/2019,16
55,Clear,35.041051,-85.185763,1/11/2019,16
55,Clear,35.016831,-85.281292,1/11/2019,16
25,Clear,35.025309,-85.301274,1/11/2019,17
45,Clear,35.136064,-85.244585,1/11/2019,17
45,Clear,35.012859,-85.247799,1/11/2019,17
35,Clear,35.048352,-85.305056,1/11/2019,17
35,Clear,35.01673,-85.250216,1/11/2019,17
25,Clear,34.993447,-85.289749,1/11/2019,18
45,Clear,35.140525,-85.244721,1/11/2019,18
45,Clear,35.087998,-85.065022,1/11/2019,18
45,Clear,35.158162,-85.248507,1/11/2019,18
40,Clear,35.154666,-85.248766,1/11/2019,19
30,Clear,35.043791,-85.149742,1/11/2019,20
30,Clear,35.034528,-85.158706,1/11/2019,21
25,Clear,35.003639,-85.275628,1/11/2019,22
15,Clear,35.016457,-85.292706,1/11/2019,23
45,Unknown,35.005447,-85.226637,1/12/2019,0
55,Clear,35.011883,-85.187204,1/12/2019,1
,Clear,35.088552,-85.330663,1/12/2019,7
40,Cloudy,35.138246,-85.247724,1/12/2019,11
,Cloudy,35.018374,-85.173064,1/12/2019,11
45,Cloudy,35.029022,-85.363498,1/12/2019,11
30,Clear,35.062458,-85.307106,1/12/2019,12
30,Cloudy,35.032681,-85.240119,1/12/2019,13
40,Cloudy,35.135292,-85.239279,1/12/2019,14
40,Rain,35.035524,-85.161923,1/12/2019,16
40,Rain,35.012748,-85.228911,1/12/2019,16
40,Rain,35.029094,-85.161836,1/12/2019,16
45,Clear,35.135171,-85.246149,1/12/2019,16
45,Rain,35.123075,-85.239491,1/12/2019,16
15,Clear,35.043814,-85.291161,1/12/2019,17
45,Rain,35.154473,-85.24818,1/12/2019,17
30,Rain,35.127846,-85.265214,1/12/2019,17
40,Rain,35.044088,-85.160208,1/12/2019,18
35,Rain,35.080773,-85.243602,1/12/2019,19
40,Rain,35.098369,-85.327973,1/12/2019,19
65,Rain,35.10425,-85.052319,1/12/2019,19
15,Rain,35.044804,-85.28,1/12/2019,20
40,Rain,35.082029,-85.077721,1/12/2019,22
25,Rain,35.006116,-85.309206,1/13/2019,0
15,Rain,35.082562,-85.206217,1/13/2019,0
35,Rain,35.013359,-85.2903,1/13/2019,4
25,Rain,35.007976,-85.283571,1/13/2019,4
35,Clear,35.058964,-85.242445,1/13/2019,6
55,Rain,35.012866,-85.184238,1/13/2019,6
55,Rain,35.07549,-85.321467,1/13/2019,8
15,Rain,35.032049,-85.311255,1/13/2019,9
55,Rain,35.002679,-85.21117,1/13/2019,9
30,Rain,35.035879,-85.274609,1/13/2019,12
40,Clear,35.113092,-85.261411,1/13/2019,12
,Cloudy,35.114266,-85.128663,1/13/2019,13
35,Rain,35.062697,-85.312451,1/13/2019,13
,Cloudy,35.049269,-85.14283,1/13/2019,13
35,Rain,35.006787,-85.293633,1/13/2019,16
15,Rain,35.030289,-85.184651,1/13/2019,16
40,Clear,35.138585,-85.209198,1/13/2019,19
30,Clear,35.04453,-85.26632,1/13/2019,21
35,Clear,35.039775,-85.292119,1/13/2019,22
45,Unknown,35.074238,-85.190932,1/14/2019,0
,Clear,35.010217,-85.13931,1/14/2019,0
55,Clear,35.007416,-85.202518,1/14/2019,1
55,Clear,35.004212,-85.210479,1/14/2019,2
50,Clear,35.01246,-85.184679,1/14/2019,6
35,Clear,35.05753,-85.302511,1/14/2019,7
65,Rain,35.07634,-85.103878,1/14/2019,7
45,Clear,35.039377,-85.318217,1/14/2019,7
25,Cloudy,35.048352,-85.130873,1/14/2019,8
50,Clear,35.02432,-85.174239,1/14/2019,8
35,Clear,35.028496,-85.316259,1/14/2019,8
25,Clear,35.034528,-85.158706,1/14/2019,10
15,Clear,35.048719,-85.290431,1/14/2019,10
35,Clear,35.052295,-85.310664,1/14/2019,11
55,Clear,35.008957,-85.238046,1/14/2019,12
65,Cloudy,35.07597,-85.105342,1/14/2019,12
45,Cloudy,35.05854,-85.275747,1/14/2019,13
40,Clear,35.016823,-85.207864,1/14/2019,13
30,Clear,35.072309,-85.258854,1/14/2019,13
55,Cloudy,35.006562,-85.206483,1/14/2019,14
40,Clear,35.143616,-85.234064,1/14/2019,14
30,Cloudy,35.050047,-85.25707,1/14/2019,15
30,Clear,35.063253,-85.3083,1/14/2019,16
40,Clear,35.111297,-85.27056,1/14/2019,16
35,Clear,35.047964,-85.248094,1/14/2019,17
15,Clear,35.070463,-85.143275,1/14/2019,17
25,Unknown,35.068587,-85.142778,1/14/2019,17
30,Cloudy,35.050319,-85.261741,1/14/2019,17
30,Clear,35.034539,-85.162549,1/14/2019,17
40,Clear,35.094368,-85.331318,1/14/2019,17
45,Clear,35.124437,-85.240974,1/14/2019,17
55,Clear,35.012864,-85.249053,1/14/2019,18
35,Clear,35.017954,-85.32098,1/14/2019,20
,Clear,35.011155,-85.276543,1/15/2019,0
,Clear,35.023808,-85.156123,1/15/2019,0
45,Clear,35.152942,-85.19975,1/15/2019,6
45,Clear,35.124937,-85.240093,1/15/2019,7
50,Clear,35.05854,-85.275747,1/15/2019,7
55,Clear,35.094661,-85.225106,1/15/2019,7
40,Clear,35.018503,-85.192756,1/15/2019,8
25,Clear,34.989891,-85.313643,1/15/2019,9
15,Cloudy,35.031699,-85.183432,1/15/2019,9
30,Clear,35.010184,-85.271137,1/15/2019,9
30,Clear,35.055108,-85.258256,1/15/2019,9
35,Cloudy,35.025442,-85.278289,1/15/2019,10
45,Cloudy,35.13779,-85.236926,1/15/2019,10
35,Clear,35.049069,-85.293924,1/15/2019,10
45,Clear,35.047051,-85.314266,1/15/2019,11
50,Cloudy,35.090432,-85.25737,1/15/2019,13
35,Clear,35.052146,-85.304667,1/15/2019,13
30,Cloudy,35.043015,-85.1844,1/15/2019,13
25,Clear,35.050694,-85.189421,1/15/2019,14
40,Cloudy,35.003975,-85.149572,1/15/2019,14
45,Cloudy,35.127346,-85.242192,1/15/2019,14
20,Clear,35.080353,-85.264685,1/15/2019,15
30,Clear,35.007748,-85.292197,1/15/2019,15
35,Clear,35.118542,-85.249724,1/15/2019,16
45,Clear,35.00793,-85.33785,1/15/2019,16
35,Cloudy,35.039775,-85.292119,1/15/2019,17
50,Clear,35.087611,-85.214113,1/15/2019,17
30,Clear,35.085507,-85.066781,1/15/2019,18
40,Clear,35.115119,-85.212102,1/15/2019,18
20,Clear,35.037485,-85.149705,1/15/2019,18
40,Clear,35.089558,-85.186894,1/15/2019,18
,Clear,35.034528,-85.158706,1/15/2019,19
40,Clear,35.003975,-85.149572,1/15/2019,19
35,Unknown,35.080186,-85.15253,1/15/2019,19
40,Clear,35.011387,-85.243683,1/15/2019,20
35,Clear,35.045986,-85.314082,1/16/2019,0
15,Unknown,35.080045,-85.132664,1/16/2019,0
55,Clear,35.014983,-85.275052,1/16/2019,4
30,Clear,35.133504,-85.230111,1/16/2019,5
35,Clear,35.033431,-85.276054,1/16/2019,5
30,Clear,34.998249,-85.312233,1/16/2019,6
45,Clear,35.037491,-85.319663,1/16/2019,6
45,Clear,35.141391,-85.248037,1/16/2019,6
50,Clear,35.073784,-85.26779,1/16/2019,7
30,Clear,35.041926,-85.290932,1/16/2019,7
40,Clear,35.010462,-85.155384,1/16/2019,7
45,Clear,35.127346,-85.242192,1/16/2019,7
45,Cloudy,35.056781,-85.140779,1/16/2019,8
55,Clear,35.010071,-85.193721,1/16/2019,9
55,Clear,35.008957,-85.238046,1/16/2019,9
,Cloudy,35.1070077,-85.157649,1/16/2019,10
,Clear,35.020902,-85.312257,1/16/2019,11
35,Clear,35.05841,-85.192855,1/16/2019,11
40,Clear,35.041303,-85.153824,1/16/2019,12
50,Clear,35.091807,-85.225646,1/16/2019,12
35,Cloudy,35.121761,-85.238478,1/16/2019,14
15,Clear,35.05215,-85.31097,1/16/2019,14
,Clear,35.016898,-85.196645,1/16/2019,14
25,Clear,35.052147,-85.313868,1/16/2019,14
35,Clear,35.014497,-85.325187,1/16/2019,14
25,Clear,35.0438652,-85.304042,1/16/2019,14
45,Clear,35.053818,-85.334465,1/16/2019,15
35,Clear,35.052609,-85.302836,1/16/2019,15
40,Clear,35.094368,-85.331318,1/16/2019,15
40,Clear,35.014874,-85.274068,1/16/2019,15
45,Cloudy,35.185629,-85.246926,1/16/2019,15
40,Clear,35.135193,-85.209196,1/16/2019,16
55,Clear,35.021032,-85.261306,1/16/2019,16
35,Clear,35.016665,-85.22623,1/16/2019,17
15,Clear,35.088552,-85.330663,1/16/2019,17
35,Clear,35.016889,-85.181912,1/16/2019,17
35,Clear,35.091147,-85.201764,1/16/2019,17
35,Clear,35.121552,-85.314104,1/16/2019,17
35,Clear,35.166365,-85.260385,1/16/2019,17
35,Clear,35.018295,-85.278123,1/16/2019,18
40,Clear,35.030509,-85.185443,1/16/2019,18
20,Clear,35.081735,-85.270856,1/16/2019,18
55,Clear,35.008661,-85.237709,1/16/2019,18
25,Clear,35.010345,-85.215443,1/16/2019,20
25,Clear,35.001258,-85.31003,1/16/2019,21
55,Clear,35.097725,-85.251357,1/16/2019,22
35,Clear,35.046631,-85.129986,1/17/2019,2
55,Clear,35.013752,-85.250694,1/17/2019,7
35,Cloudy,35.081951,-85.206117,1/17/2019,7
25,Clear,35.055607,-85.309406,1/17/2019,8
45,Cloudy,35.148771,-85.205324,1/17/2019,8
45,Rain,35.144042,-85.249879,1/17/2019,9
25,Rain,35.079908,-85.301396,1/17/2019,10
25,Rain,35.022627,-85.218517,1/17/2019,10
40,Rain,35.104265,-85.273561,1/17/2019,10
45,Rain,35.027055,-85.156695,1/17/2019,10
,Rain,35.02874,-85.313273,1/17/2019,10
40,Rain,35.048666,-85.146498,1/17/2019,10
30,Rain,35.044862,-85.309402,1/17/2019,10
20,Rain,35.037405,-85.155243,1/17/2019,11
35,Rain,35.038342,-85.282734,1/17/2019,11
,Rain,35.092327,-85.182178,1/17/2019,11
45,Rain,35.141016,-85.231742,1/17/2019,11
25,Rain,35.001964,-85.280723,1/17/2019,12
45,Rain,35.029911,-85.187659,1/17/2019,12
45,Rain,35.017383,-85.174009,1/17/2019,12
55,Rain,35.011917,-85.246096,1/17/2019,12
45,Rain,35.187101,-85.246378,1/17/2019,12
30,Rain,35.051645,-85.301137,1/17/2019,12
30,Rain,35.080946,-85.263333,1/17/2019,12
,Rain,35.095943,-85.328596,1/17/2019,13
50,Rain,35.080653,-85.264519,1/17/2019,13
25,Rain,35.011024,-85.283072,1/17/2019,13
40,Cloudy,35.068287,-85.146272,1/17/2019,13
40,Rain,35.013072,-85.337304,1/17/2019,14
35,Rain,35.052257,-85.304597,1/17/2019,14
50,Rain,35.05854,-85.275747,1/17/2019,14
25,Rain,34.986197,-85.343967,1/17/2019,15
45,Rain,35.114607,-85.261004,1/17/2019,15
50,Clear,35.181717,-85.246874,1/17/2019,15
30,Cloudy,35.150879,-85.242539,1/17/2019,15
45,Clear,35.07425,-85.17583,1/17/2019,16
65,Rain,35.000381,-85.39681,1/17/2019,16
45,Rain,35.183014,-85.246641,1/17/2019,16
35,Rain,35.025212,-85.248006,1/17/2019,16
25,Rain,35.070365,-85.246285,1/17/2019,16
40,Rain,35.043539,-85.157656,1/17/2019,17
15,Rain,35.01302,-85.166653,1/17/2019,17
40,Clear,35.032371,-85.273219,1/17/2019,17
40,Rain,35.144917,-85.22042,1/17/2019,17
30,Rain,35.063047,-85.30872,1/17/2019,17
55,Rain,35.100544,-85.168794,1/17/2019,18
40,Rain,35.133182,-85.242492,1/17/2019,18
40,Rain,35.014519,-85.16316,1/17/2019,18
55,Clear,35.004639,-85.225263,1/17/2019,18
40,Rain,35.056299,-85.160845,1/17/2019,19
35,Rain,35.027764,-85.314283,1/17/2019,19
30,Rain,35.065671,-85.309827,1/17/2019,20
35,Rain,35.031677,-85.155287,1/17/2019,20
45,Rain,35.034503,-85.132998,1/17/2019,20
15,Clear,35.01316,-85.133401,1/17/2019,21
15,Unknown,35.050762,-85.180284,1/18/2019,0
25,Clear,35.0475,-85.130855,1/18/2019,0
30,Rain,35.037698,-85.266891,1/18/2019,0
35,Rain,35.054958,-85.26775,1/18/2019,1
,Clear,35.02783,-85.315794,1/18/2019,3
50,Fog,35.104728,-85.159644,1/18/2019,5
35,Fog,35.10579,-85.348083,1/18/2019,6
65,Fog,35.018934,-85.383202,1/18/2019,7
55,Rain,35.007414,-85.203262,1/18/2019,7
55,Rain,35.001294,-85.210866,1/18/2019,7
35,Cloudy,35.079614,-85.187047,1/18/2019,7
