OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
2836,567,-85.08977273,35.0668,35.07,-85.08579545
2837,567,-85.08977273,35.0732,,
2838,567,-85.08181818,35.0732,,
2839,567,-85.08181818,35.0668,,
2840,567,-85.08977273,35.0668,,
2841,568,-85.08181818,35.0668,35.07,-85.07784091
2842,568,-85.08181818,35.0732,,
2843,568,-85.07386364,35.0732,,
2844,568,-85.07386364,35.0668,,
2845,568,-85.08181818,35.0668,,
2846,569,-85.07386364,35.0668,35.07,-85.06988636
2847,569,-85.07386364,35.0732,,
2848,569,-85.06590909,35.0732,,
2849,569,-85.06590909,35.0668,,
2850,569,-85.07386364,35.0668,,
2851,570,-85.06590909,35.0668,35.07,-85.06193182
2852,570,-85.06590909,35.0732,,
2853,570,-85.05795455,35.0732,,
2854,570,-85.05795455,35.0668,,
2855,570,-85.06590909,35.0668,,
2856,571,-85.05795455,35.0668,35.07,-85.05397727
2857,571,-85.05795455,35.0732,,
2858,571,-85.05,35.0732,,
2859,571,-85.05,35.0668,,
2860,571,-85.05795455,35.0668,,
2861,572,-85.4,35.0732,35.0764,-85.39602273
2862,572,-85.4,35.0796,,
2863,572,-85.39204545,35.0796,,
2864,572,-85.39204545,35.0732,,
2865,572,-85.4,35.0732,,
2866,573,-85.39204545,35.0732,35.0764,-85.38806818
2867,573,-85.39204545,35.0796,,
2868,573,-85.38409091,35.0796,,
2869,573,-85.38409091,35.0732,,
2870,573,-85.39204545,35.0732,,
2871,574,-85.38409091,35.0732,35.0764,-85.38011364
2872,574,-85.38409091,35.0796,,
2873,574,-85.37613636,35.0796,,
2874,574,-85.37613636,35.0732,,
2875,574,-85.38409091,35.0732,,
2876,575,-85.37613636,35.0732,35.0764,-85.37215909
2877,575,-85.37613636,35.0796,,
2878,575,-85.36818182,35.0796,,
2879,575,-85.36818182,35.0732,,
2880,575,-85.37613636,35.0732,,
2881,576,-85.36818182,35.0732,35.0764,-85.36420455
2882,576,-85.36818182,35.0796,,
2883,576,-85.36022727,35.0796,,
2884,576,-85.36022727,35.0732,,
2885,576,-85.36818182,35.0732,,
2886,577,-85.36022727,35.0732,35.0764,-85.35625
2887,577,-85.36022727,35.0796,,
2888,577,-85.35227273,35.0796,,
2889,577,-85.35227273,35.0732,,
2890,577,-85.36022727,35.0732,,
2891,578,-85.35227273,35.0732,35.0764,-85.34829545
2892,578,-85.35227273,35.0796,,
2893,578,-85.34431818,35.0796,,
2894,578,-85.34431818,35.0732,,
2895,578,-85.35227273,35.0732,,
2896,579,-85.34431818,35.0732,35.0764,-85.34034091
2897,579,-85.34431818,35.0796,,
2898,579,-85.33636364,35.0796,,
2899,579,-85.33636364,35.0732,,
2900,579,-85.34431818,35.0732,,
2901,580,-85.33636364,35.0732,35.0764,-85.33238636
2902,580,-85.33636364,35.0796,,
2903,580,-85.32840909,35.0796,,
2904,580,-85.32840909,35.0732,,
2905,580,-85.33636364,35.0732,,
2906,581,-85.32840909,35.0732,35.0764,-85.32443182
2907,581,-85.32840909,35.0796,,
2908,581,-85.32045455,35.0796,,
2909,581,-85.32045455,35.0732,,
2910,581,-85.32840909,35.0732,,
2911,582,-85.32045455,35.0732,35.0764,-85.31647727
2912,582,-85.32045455,35.0796,,
2913,582,-85.3125,35.0796,,
2914,582,-85.3125,35.0732,,
2915,582,-85.32045455,35.0732,,
2916,583,-85.3125,35.0732,35.0764,-85.30852273
2917,583,-85.3125,35.0796,,
2918,583,-85.30454545,35.0796,,
2919,583,-85.30454545,35.0732,,
2920,583,-85.3125,35.0732,,
2921,584,-85.30454545,35.0732,35.0764,-85.30056818
2922,584,-85.30454545,35.0796,,
2923,584,-85.29659091,35.0796,,
2924,584,-85.29659091,35.0732,,
2925,584,-85.30454545,35.0732,,
2926,585,-85.29659091,35.0732,35.0764,-85.29261364
2927,585,-85.29659091,35.0796,,
2928,585,-85.28863636,35.0796,,
2929,585,-85.28863636,35.0732,,
2930,585,-85.29659091,35.0732,,
2931,586,-85.28863636,35.0732,35.0764,-85.28465909
2932,586,-85.28863636,35.0796,,
2933,586,-85.28068182,35.0796,,
2934,586,-85.28068182,35.0732,,
2935,586,-85.28863636,35.0732,,
2936,587,-85.28068182,35.0732,35.0764,-85.27670455
2937,587,-85.28068182,35.0796,,
2938,587,-85.27272727,35.0796,,
2939,587,-85.27272727,35.0732,,
2940,587,-85.28068182,35.0732,,
2941,588,-85.27272727,35.0732,35.0764,-85.26875
2942,588,-85.27272727,35.0796,,
2943,588,-85.26477273,35.0796,,
2944,588,-85.26477273,35.0732,,
2945,588,-85.27272727,35.0732,,
2946,589,-85.26477273,35.0732,35.0764,-85.26079545
2947,589,-85.26477273,35.0796,,
2948,589,-85.25681818,35.0796,,
2949,589,-85.25681818,35.0732,,
2950,589,-85.26477273,35.0732,,
2951,590,-85.25681818,35.0732,35.0764,-85.25284091
2952,590,-85.25681818,35.0796,,
2953,590,-85.24886364,35.0796,,
2954,590,-85.24886364,35.0732,,
2955,590,-85.25681818,35.0732,,
2956,591,-85.24886364,35.0732,35.0764,-85.24488636
2957,591,-85.24886364,35.0796,,
2958,591,-85.24090909,35.0796,,
2959,591,-85.24090909,35.0732,,
2960,591,-85.24886364,35.0732,,
2961,592,-85.24090909,35.0732,35.0764,-85.23693182
2962,592,-85.24090909,35.0796,,
2963,592,-85.23295455,35.0796,,
2964,592,-85.23295455,35.0732,,
2965,592,-85.24090909,35.0732,,
2966,593,-85.23295455,35.0732,35.0764,-85.22897727
2967,593,-85.23295455,35.0796,,
2968,593,-85.225,35.0796,,
2969,593,-85.225,35.0732,,
2970,593,-85.23295455,35.0732,,
2971,594,-85.225,35.0732,35.0764,-85.22102273
2972,594,-85.225,35.0796,,
2973,594,-85.21704545,35.0796,,
2974,594,-85.21704545,35.0732,,
2975,594,-85.225,35.0732,,
2976,595,-85.21704545,35.0732,35.0764,-85.21306818
2977,595,-85.21704545,35.0796,,
2978,595,-85.20909091,35.0796,,
2979,595,-85.20909091,35.0732,,
2980,595,-85.21704545,35.0732,,
2981,596,-85.20909091,35.0732,35.0764,-85.20511364
2982,596,-85.20909091,35.0796,,
2983,596,-85.20113636,35.0796,,
2984,596,-85.20113636,35.0732,,
2985,596,-85.20909091,35.0732,,
2986,597,-85.20113636,35.0732,35.0764,-85.19715909
2987,597,-85.20113636,35.0796,,
2988,597,-85.19318182,35.0796,,
2989,597,-85.19318182,35.0732,,
2990,597,-85.20113636,35.0732,,
2991,598,-85.19318182,35.0732,35.0764,-85.18920455
2992,598,-85.19318182,35.0796,,
2993,598,-85.18522727,35.0796,,
2994,598,-85.18522727,35.0732,,
2995,598,-85.19318182,35.0732,,
2996,599,-85.18522727,35.0732,35.0764,-85.18125
2997,599,-85.18522727,35.0796,,
2998,599,-85.17727273,35.0796,,
2999,599,-85.17727273,35.0732,,
3000,599,-85.18522727,35.0732,,
3001,600,-85.17727273,35.0732,35.0764,-85.17329545
3002,600,-85.17727273,35.0796,,
3003,600,-85.16931818,35.0796,,
3004,600,-85.16931818,35.0732,,
3005,600,-85.17727273,35.0732,,
3006,601,-85.16931818,35.0732,35.0764,-85.16534091
3007,601,-85.16931818,35.0796,,
3008,601,-85.16136364,35.0796,,
3009,601,-85.16136364,35.0732,,
3010,601,-85.16931818,35.0732,,
3011,602,-85.16136364,35.0732,35.0764,-85.15738636
3012,602,-85.16136364,35.0796,,
3013,602,-85.15340909,35.0796,,
3014,602,-85.15340909,35.0732,,
3015,602,-85.16136364,35.0732,,
3016,603,-85.15340909,35.0732,35.0764,-85.14943182
3017,603,-85.15340909,35.0796,,
3018,603,-85.14545455,35.0796,,
3019,603,-85.14545455,35.0732,,
3020,603,-85.15340909,35.0732,,
3021,604,-85.14545455,35.0732,35.0764,-85.14147727
3022,604,-85.14545455,35.0796,,
3023,604,-85.1375,35.0796,,
3024,604,-85.1375,35.0732,,
3025,604,-85.14545455,35.0732,,
3026,605,-85.1375,35.0732,35.0764,-85.13352273
3027,605,-85.1375,35.0796,,
3028,605,-85.12954545,35.0796,,
3029,605,-85.12954545,35.0732,,
3030,605,-85.1375,35.0732,,
3031,606,-85.12954545,35.0732,35.0764,-85.12556818
3032,606,-85.12954545,35.0796,,
3033,606,-85.12159091,35.0796,,
3034,606,-85.12159091,35.0732,,
3035,606,-85.12954545,35.0732,,
3036,607,-85.12159091,35.0732,35.0764,-85.11761364
3037,607,-85.12159091,35.0796,,
3038,607,-85.11363636,35.0796,,
3039,607,-85.11363636,35.0732,,
3040,607,-85.12159091,35.0732,,
3041,608,-85.11363636,35.0732,35.0764,-85.10965909
3042,608,-85.11363636,35.0796,,
3043,608,-85.10568182,35.0796,,
3044,608,-85.10568182,35.0732,,
3045,608,-85.11363636,35.0732,,
3046,609,-85.10568182,35.0732,35.0764,-85.10170455
3047,609,-85.10568182,35.0796,,
3048,609,-85.09772727,35.0796,,
3049,609,-85.09772727,35.0732,,
3050,609,-85.10568182,35.0732,,
3051,610,-85.09772727,35.0732,35.0764,-85.09375
3052,610,-85.09772727,35.0796,,
3053,610,-85.08977273,35.0796,,
3054,610,-85.08977273,35.0732,,
3055,610,-85.09772727,35.0732,,
3056,611,-85.08977273,35.0732,35.0764,-85.08579545
3057,611,-85.08977273,35.0796,,
3058,611,-85.08181818,35.0796,,
3059,611,-85.08181818,35.0732,,
3060,611,-85.08977273,35.0732,,
3061,612,-85.08181818,35.0732,35.0764,-85.07784091
3062,612,-85.08181818,35.0796,,
3063,612,-85.07386364,35.0796,,
3064,612,-85.07386364,35.0732,,
3065,612,-85.08181818,35.0732,,
3066,613,-85.07386364,35.0732,35.0764,-85.06988636
3067,613,-85.07386364,35.0796,,
3068,613,-85.06590909,35.0796,,
3069,613,-85.06590909,35.0732,,
3070,613,-85.07386364,35.0732,,
3071,614,-85.06590909,35.0732,35.0764,-85.06193182
3072,614,-85.06590909,35.0796,,
3073,614,-85.05795455,35.0796,,
3074,614,-85.05795455,35.0732,,
3075,614,-85.06590909,35.0732,,
3076,615,-85.05795455,35.0732,35.0764,-85.05397727
3077,615,-85.05795455,35.0796,,
3078,615,-85.05,35.0796,,
3079,615,-85.05,35.0732,,
3080,615,-85.05795455,35.0732,,
3081,616,-85.4,35.0796,35.0828,-85.39602273
3082,616,-85.4,35.086,,
3083,616,-85.39204545,35.086,,
3084,616,-85.39204545,35.0796,,
3085,616,-85.4,35.0796,,
3086,617,-85.39204545,35.0796,35.0828,-85.38806818
3087,617,-85.39204545,35.086,,
3088,617,-85.38409091,35.086,,
3089,617,-85.38409091,35.0796,,
3090,617,-85.39204545,35.0796,,
3091,618,-85.38409091,35.0796,35.0828,-85.38011364
3092,618,-85.38409091,35.086,,
3093,618,-85.37613636,35.086,,
3094,618,-85.37613636,35.0796,,
3095,618,-85.38409091,35.0796,,
3096,619,-85.37613636,35.0796,35.0828,-85.37215909
3097,619,-85.37613636,35.086,,
3098,619,-85.36818182,35.086,,
3099,619,-85.36818182,35.0796,,
3100,619,-85.37613636,35.0796,,
3101,620,-85.36818182,35.0796,35.0828,-85.36420455
3102,620,-85.36818182,35.086,,
3103,620,-85.36022727,35.086,,
3104,620,-85.36022727,35.0796,,
3105,620,-85.36818182,35.0796,,
3106,621,-85.36022727,35.0796,35.0828,-85.35625
3107,621,-85.36022727,35.086,,
3108,621,-85.35227273,35.086,,
3109,621,-85.35227273,35.0796,,
3110,621,-85.36022727,35.0796,,
3111,622,-85.35227273,35.0796,35.0828,-85.34829545
3112,622,-85.35227273,35.086,,
3113,622,-85.34431818,35.086,,
3114,622,-85.34431818,35.0796,,
3115,622,-85.35227273,35.0796,,
3116,623,-85.34431818,35.0796,35.0828,-85.34034091
3117,623,-85.34431818,35.086,,
3118,623,-85.33636364,35.086,,
3119,623,-85.33636364,35.0796,,
3120,623,-85.34431818,35.0796,,
3121,624,-85.33636364,35.0796,35.0828,-85.33238636
3122,624,-85.33636364,35.086,,
3123,624,-85.32840909,35.086,,
3124,624,-85.32840909,35.0796,,
3125,624,-85.33636364,35.0796,,
3126,625,-85.32840909,35.0796,35.0828,-85.32443182
3127,625,-85.32840909,35.086,,
3128,625,-85.32045455,35.086,,
3129,625,-85.32045455,35.0796,,
3130,625,-85.32840909,35.0796,,
3131,626,-85.32045455,35.0796,35.0828,-85.31647727
3132,626,-85.32045455,35.086,,
3133,626,-85.3125,35.086,,
3134,626,-85.3125,35.0796,,
3135,626,-85.32045455,35.0796,,
3136,627,-85.3125,35.0796,35.0828,-85.30852273
3137,627,-85.3125,35.086,,
3138,627,-85.30454545,35.086,,
3139,627,-85.30454545,35.0796,,
3140,627,-85.3125,35.0796,,
3141,628,-85.30454545,35.0796,35.0828,-85.30056818
3142,628,-85.30454545,35.086,,
3143,628,-85.29659091,35.086,,
3144,628,-85.29659091,35.0796,,
3145,628,-85.30454545,35.0796,,
3146,629,-85.29659091,35.0796,35.0828,-85.29261364
3147,629,-85.29659091,35.086,,
3148,629,-85.28863636,35.086,,
3149,629,-85.28863636,35.0796,,
3150,629,-85.29659091,35.0796,,
3151,630,-85.28863636,35.0796,35.0828,-85.28465909
3152,630,-85.28863636,35.086,,
3153,630,-85.28068182,35.086,,
3154,630,-85.28068182,35.0796,,
3155,630,-85.28863636,35.0796,,
3156,631,-85.28068182,35.0796,35.0828,-85.27670455
3157,631,-85.28068182,35.086,,
3158,631,-85.27272727,35.086,,
3159,631,-85.27272727,35.0796,,
3160,631,-85.28068182,35.0796,,
3161,632,-85.27272727,35.0796,35.0828,-85.26875
3162,632,-85.27272727,35.086,,
3163,632,-85.26477273,35.086,,
3164,632,-85.26477273,35.0796,,
3165,632,-85.27272727,35.0796,,
3166,633,-85.26477273,35.0796,35.0828,-85.26079545
3167,633,-85.26477273,35.086,,
3168,633,-85.25681818,35.086,,
3169,633,-85.25681818,35.0796,,
3170,633,-85.26477273,35.0796,,
3171,634,-85.25681818,35.0796,35.0828,-85.25284091
3172,634,-85.25681818,35.086,,
3173,634,-85.24886364,35.086,,
3174,634,-85.24886364,35.0796,,
3175,634,-85.25681818,35.0796,,
3176,635,-85.24886364,35.0796,35.0828,-85.24488636
3177,635,-85.24886364,35.086,,
3178,635,-85.24090909,35.086,,
3179,635,-85.24090909,35.0796,,
3180,635,-85.24886364,35.0796,,
3181,636,-85.24090909,35.0796,35.0828,-85.23693182
3182,636,-85.24090909,35.086,,
3183,636,-85.23295455,35.086,,
3184,636,-85.23295455,35.0796,,
3185,636,-85.24090909,35.0796,,
3186,637,-85.23295455,35.0796,35.0828,-85.22897727
3187,637,-85.23295455,35.086,,
3188,637,-85.225,35.086,,
3189,637,-85.225,35.0796,,
3190,637,-85.23295455,35.0796,,
3191,638,-85.225,35.0796,35.0828,-85.22102273
3192,638,-85.225,35.086,,
3193,638,-85.21704545,35.086,,
3194,638,-85.21704545,35.0796,,
3195,638,-85.225,35.0796,,
3196,639,-85.21704545,35.0796,35.0828,-85.21306818
3197,639,-85.21704545,35.086,,
3198,639,-85.20909091,35.086,,
3199,639,-85.20909091,35.0796,,
3200,639,-85.21704545,35.0796,,
3201,640,-85.20909091,35.0796,35.0828,-85.20511364
3202,640,-85.20909091,35.086,,
3203,640,-85.20113636,35.086,,
3204,640,-85.20113636,35.0796,,
3205,640,-85.20909091,35.0796,,
3206,641,-85.20113636,35.0796,35.0828,-85.19715909
3207,641,-85.20113636,35.086,,
3208,641,-85.19318182,35.086,,
3209,641,-85.19318182,35.0796,,
3210,641,-85.20113636,35.0796,,
3211,642,-85.19318182,35.0796,35.0828,-85.18920455
3212,642,-85.19318182,35.086,,
3213,642,-85.18522727,35.086,,
3214,642,-85.18522727,35.0796,,
3215,642,-85.19318182,35.0796,,
3216,643,-85.18522727,35.0796,35.0828,-85.18125
3217,643,-85.18522727,35.086,,
3218,643,-85.17727273,35.086,,
3219,643,-85.17727273,35.0796,,
3220,643,-85.18522727,35.0796,,
3221,644,-85.17727273,35.0796,35.0828,-85.17329545
3222,644,-85.17727273,35.086,,
3223,644,-85.16931818,35.086,,
3224,644,-85.16931818,35.0796,,
3225,644,-85.17727273,35.0796,,
3226,645,-85.16931818,35.0796,35.0828,-85.16534091
3227,645,-85.16931818,35.086,,
3228,645,-85.16136364,35.086,,
3229,645,-85.16136364,35.0796,,
3230,645,-85.16931818,35.0796,,
3231,646,-85.16136364,35.0796,35.0828,-85.15738636
3232,646,-85.16136364,35.086,,
3233,646,-85.15340909,35.086,,
3234,646,-85.15340909,35.0796,,
3235,646,-85.16136364,35.0796,,
3236,647,-85.15340909,35.0796,35.0828,-85.14943182
3237,647,-85.15340909,35.086,,
3238,647,-85.14545455,35.086,,
3239,647,-85.14545455,35.0796,,
3240,647,-85.15340909,35.0796,,
3241,648,-85.14545455,35.0796,35.0828,-85.14147727
3242,648,-85.14545455,35.086,,
3243,648,-85.1375,35.086,,
3244,648,-85.1375,35.0796,,
3245,648,-85.14545455,35.0796,,
3246,649,-85.1375,35.0796,35.0828,-85.13352273
3247,649,-85.1375,35.086,,
3248,649,-85.12954545,35.086,,
3249,649,-85.12954545,35.0796,,
3250,649,-85.1375,35.0796,,
3251,650,-85.12954545,35.0796,35.0828,-85.12556818
3252,650,-85.12954545,35.086,,
3253,650,-85.12159091,35.086,,
3254,650,-85.12159091,35.0796,,
3255,650,-85.12954545,35.0796,,
3256,651,-85.12159091,35.0796,35.0828,-85.11761364
3257,651,-85.12159091,35.086,,
3258,651,-85.11363636,35.086,,
3259,651,-85.11363636,35.0796,,
3260,651,-85.12159091,35.0796,,
3261,652,-85.11363636,35.0796,35.0828,-85.10965909
3262,652,-85.11363636,35.086,,
3263,652,-85.10568182,35.086,,
3264,652,-85.10568182,35.0796,,
3265,652,-85.11363636,35.0796,,
3266,653,-85.10568182,35.0796,35.0828,-85.10170455
3267,653,-85.10568182,35.086,,
3268,653,-85.09772727,35.086,,
3269,653,-85.09772727,35.0796,,
3270,653,-85.10568182,35.0796,,
3271,654,-85.09772727,35.0796,35.0828,-85.09375
3272,654,-85.09772727,35.086,,
3273,654,-85.08977273,35.086,,
3274,654,-85.08977273,35.0796,,
3275,654,-85.09772727,35.0796,,
3276,655,-85.08977273,35.0796,35.0828,-85.08579545
3277,655,-85.08977273,35.086,,
3278,655,-85.08181818,35.086,,
3279,655,-85.08181818,35.0796,,
3280,655,-85.08977273,35.0796,,
3281,656,-85.08181818,35.0796,35.0828,-85.07784091
3282,656,-85.08181818,35.086,,
3283,656,-85.07386364,35.086,,
3284,656,-85.07386364,35.0796,,
3285,656,-85.08181818,35.0796,,
3286,657,-85.07386364,35.0796,35.0828,-85.06988636
3287,657,-85.07386364,35.086,,
3288,657,-85.06590909,35.086,,
3289,657,-85.06590909,35.0796,,
3290,657,-85.07386364,35.0796,,
3291,658,-85.06590909,35.0796,35.0828,-85.06193182
3292,658,-85.06590909,35.086,,
3293,658,-85.05795455,35.086,,
3294,658,-85.05795455,35.0796,,
3295,658,-85.06590909,35.0796,,
3296,659,-85.05795455,35.0796,35.0828,-85.05397727
3297,659,-85.05795455,35.086,,
3298,659,-85.05,35.086,,
3299,659,-85.05,35.0796,,
3300,659,-85.05795455,35.0796,,
3301,660,-85.4,35.086,35.0892,-85.39602273
3302,660,-85.4,35.0924,,
3303,660,-85.39204545,35.0924,,
3304,660,-85.39204545,35.086,,
3305,660,-85.4,35.086,,
3306,661,-85.39204545,35.086,35.0892,-85.38806818
3307,661,-85.39204545,35.0924,,
3308,661,-85.38409091,35.0924,,
3309,661,-85.38409091,35.086,,
3310,661,-85.39204545,35.086,,
3311,662,-85.38409091,35.086,35.0892,-85.38011364
3312,662,-85.38409091,35.0924,,
3313,662,-85.37613636,35.0924,,
3314,662,-85.37613636,35.086,,
3315,662,-85.38409091,35.086,,
3316,663,-85.37613636,35.086,35.0892,-85.37215909
3317,663,-85.37613636,35.0924,,
3318,663,-85.36818182,35.0924,,
3319,663,-85.36818182,35.086,,
3320,663,-85.37613636,35.086,,
3321,664,-85.36818182,35.086,35.0892,-85.36420455
3322,664,-85.36818182,35.0924,,
3323,664,-85.36022727,35.0924,,
3324,664,-85.36022727,35.086,,
3325,664,-85.36818182,35.086,,
3326,665,-85.36022727,35.086,35.0892,-85.35625
3327,665,-85.36022727,35.0924,,
3328,665,-85.35227273,35.0924,,
3329,665,-85.35227273,35.086,,
3330,665,-85.36022727,35.086,,
3331,666,-85.35227273,35.086,35.0892,-85.34829545
3332,666,-85.35227273,35.0924,,
3333,666,-85.34431818,35.0924,,
3334,666,-85.34431818,35.086,,
3335,666,-85.35227273,35.086,,
3336,667,-85.34431818,35.086,35.0892,-85.34034091
3337,667,-85.34431818,35.0924,,
3338,667,-85.33636364,35.0924,,
3339,667,-85.33636364,35.086,,
3340,667,-85.34431818,35.086,,
3341,668,-85.33636364,35.086,35.0892,-85.33238636
3342,668,-85.33636364,35.0924,,
3343,668,-85.32840909,35.0924,,
3344,668,-85.32840909,35.086,,
3345,668,-85.33636364,35.086,,
3346,669,-85.32840909,35.086,35.0892,-85.32443182
3347,669,-85.32840909,35.0924,,
3348,669,-85.32045455,35.0924,,
3349,669,-85.32045455,35.086,,
3350,669,-85.32840909,35.086,,
3351,670,-85.32045455,35.086,35.0892,-85.31647727
3352,670,-85.32045455,35.0924,,
3353,670,-85.3125,35.0924,,
3354,670,-85.3125,35.086,,
3355,670,-85.32045455,35.086,,
3356,671,-85.3125,35.086,35.0892,-85.30852273
3357,671,-85.3125,35.0924,,
3358,671,-85.30454545,35.0924,,
3359,671,-85.30454545,35.086,,
3360,671,-85.3125,35.086,,
3361,672,-85.30454545,35.086,35.0892,-85.30056818
3362,672,-85.30454545,35.0924,,
3363,672,-85.29659091,35.0924,,
3364,672,-85.29659091,35.086,,
3365,672,-85.30454545,35.086,,
3366,673,-85.29659091,35.086,35.0892,-85.29261364
3367,673,-85.29659091,35.0924,,
3368,673,-85.28863636,35.0924,,
3369,673,-85.28863636,35.086,,
3370,673,-85.29659091,35.086,,
3371,674,-85.28863636,35.086,35.0892,-85.28465909
3372,674,-85.28863636,35.0924,,
3373,674,-85.28068182,35.0924,,
3374,674,-85.28068182,35.086,,
3375,674,-85.28863636,35.086,,
3376,675,-85.28068182,35.086,35.0892,-85.27670455
3377,675,-85.28068182,35.0924,,
3378,675,-85.27272727,35.0924,,
3379,675,-85.27272727,35.086,,
3380,675,-85.28068182,35.086,,
3381,676,-85.27272727,35.086,35.0892,-85.26875
3382,676,-85.27272727,35.0924,,
3383,676,-85.26477273,35.0924,,
3384,676,-85.26477273,35.086,,
3385,676,-85.27272727,35.086,,
3386,677,-85.26477273,35.086,35.0892,-85.26079545
3387,677,-85.26477273,35.0924,,
3388,677,-85.25681818,35.0924,,
3389,677,-85.25681818,35.086,,
3390,677,-85.26477273,35.086,,
3391,678,-85.25681818,35.086,35.0892,-85.25284091
3392,678,-85.25681818,35.0924,,
3393,678,-85.24886364,35.0924,,
3394,678,-85.24886364,35.086,,
3395,678,-85.25681818,35.086,,
3396,679,-85.24886364,35.086,35.0892,-85.24488636
3397,679,-85.24886364,35.0924,,
3398,679,-85.24090909,35.0924,,
3399,679,-85.24090909,35.086,,
3400,679,-85.24886364,35.086,,
3401,680,-85.24090909,35.086,35.0892,-85.23693182
3402,680,-85.24090909,35.0924,,
3403,680,-85.23295455,35.0924,,
3404,680,-85.23295455,35.086,,
3405,680,-85.24090909,35.086,,
3406,681,-85.23295455,35.086,35.0892,-85.22897727
3407,681,-85.23295455,35.0924,,
3408,681,-85.225,35.0924,,
3409,681,-85.225,35.086,,
3410,681,-85.23295455,35.086,,
3411,682,-85.225,35.086,35.0892,-85.22102273
3412,682,-85.225,35.0924,,
3413,682,-85.21704545,35.0924,,
3414,682,-85.21704545,35.086,,
3415,682,-85.225,35.086,,
3416,683,-85.21704545,35.086,35.0892,-85.21306818
3417,683,-85.21704545,35.0924,,
3418,683,-85.20909091,35.0924,,
3419,683,-85.20909091,35.086,,
3420,683,-85.21704545,35.086,,
3421,684,-85.20909091,35.086,35.0892,-85.20511364
3422,684,-85.20909091,35.0924,,
3423,684,-85.20113636,35.0924,,
3424,684,-85.20113636,35.086,,
3425,684,-85.20909091,35.086,,
3426,685,-85.20113636,35.086,35.0892,-85.19715909
3427,685,-85.20113636,35.0924,,
3428,685,-85.19318182,35.0924,,
3429,685,-85.19318182,35.086,,
3430,685,-85.20113636,35.086,,
3431,686,-85.19318182,35.086,35.0892,-85.18920455
3432,686,-85.19318182,35.0924,,
3433,686,-85.18522727,35.0924,,
3434,686,-85.18522727,35.086,,
3435,686,-85.19318182,35.086,,
3436,687,-85.18522727,35.086,35.0892,-85.18125
3437,687,-85.18522727,35.0924,,
3438,687,-85.17727273,35.0924,,
3439,687,-85.17727273,35.086,,
3440,687,-85.18522727,35.086,,
3441,688,-85.17727273,35.086,35.0892,-85.17329545
3442,688,-85.17727273,35.0924,,
3443,688,-85.16931818,35.0924,,
3444,688,-85.16931818,35.086,,
3445,688,-85.17727273,35.086,,
3446,689,-85.16931818,35.086,35.0892,-85.16534091
3447,689,-85.16931818,35.0924,,
3448,689,-85.16136364,35.0924,,
3449,689,-85.16136364,35.086,,
3450,689,-85.16931818,35.086,,
3451,690,-85.16136364,35.086,35.0892,-85.15738636
3452,690,-85.16136364,35.0924,,
3453,690,-85.15340909,35.0924,,
3454,690,-85.15340909,35.086,,
3455,690,-85.16136364,35.086,,
3456,691,-85.15340909,35.086,35.0892,-85.14943182
3457,691,-85.15340909,35.0924,,
3458,691,-85.14545455,35.0924,,
3459,691,-85.14545455,35.086,,
3460,691,-85.15340909,35.086,,
3461,692,-85.14545455,35.086,35.0892,-85.14147727
3462,692,-85.14545455,35.0924,,
3463,692,-85.1375,35.0924,,
3464,692,-85.1375,35.086,,
3465,692,-85.14545455,35.086,,
3466,693,-85.1375,35.086,35.0892,-85.13352273
3467,693,-85.1375,35.0924,,
3468,693,-85.12954545,35.0924,,
3469,693,-85.12954545,35.086,,
3470,693,-85.1375,35.086,,
3471,694,-85.12954545,35.086,35.0892,-85.12556818
3472,694,-85.12954545,35.0924,,
3473,694,-85.12159091,35.0924,,
3474,694,-85.12159091,35.086,,
3475,694,-85.12954545,35.086,,
3476,695,-85.12159091,35.086,35.0892,-85.11761364
3477,695,-85.12159091,35.0924,,
3478,695,-85.11363636,35.0924,,
3479,695,-85.11363636,35.086,,
3480,695,-85.12159091,35.086,,
3481,696,-85.11363636,35.086,35.0892,-85.10965909
3482,696,-85.11363636,35.0924,,
3483,696,-85.10568182,35.0924,,
3484,696,-85.10568182,35.086,,
3485,696,-85.11363636,35.086,,
3486,697,-85.10568182,35.086,35.0892,-85.10170455
3487,697,-85.10568182,35.0924,,
3488,697,-85.09772727,35.0924,,
3489,697,-85.09772727,35.086,,
3490,697,-85.10568182,35.086,,
3491,698,-85.09772727,35.086,35.0892,-85.09375
3492,698,-85.09772727,35.0924,,
3493,698,-85.08977273,35.0924,,
3494,698,-85.08977273,35.086,,
3495,698,-85.09772727,35.086,,
3496,699,-85.08977273,35.086,35.0892,-85.08579545
3497,699,-85.08977273,35.0924,,
3498,699,-85.08181818,35.0924,,
3499,699,-85.08181818,35.086,,
3500,699,-85.08977273,35.086,,
3501,700,-85.08181818,35.086,35.0892,-85.07784091
3502,700,-85.08181818,35.0924,,
3503,700,-85.07386364,35.0924,,
3504,700,-85.07386364,35.086,,
3505,700,-85.08181818,35.086,,
3506,701,-85.07386364,35.086,35.0892,-85.06988636
3507,701,-85.07386364,35.0924,,
3508,701,-85.06590909,35.0924,,
3509,701,-85.06590909,35.086,,
3510,701,-85.07386364,35.086,,
3511,702,-85.06590909,35.086,35.0892,-85.06193182
3512,702,-85.06590909,35.0924,,
3513,702,-85.05795455,35.0924,,
3514,702,-85.05795455,35.086,,
3515,702,-85.06590909,35.086,,
