Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.22822132,-85.22822132,6/17/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.11852051,-85.11852051,3/18/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,333,39,16,0,7,7
0,-85.29081576,-85.29081576,5/6/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,226,16,18,0,7,3
0,-85.18187718,-85.18187718,4/22/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,547,28,11,0,5,4
0,-85.21476944,-85.21476944,11/18/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.17064151,-85.17064151,2/25/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,504,30,12,0,7,4
0,-85.26362763,-85.26362763,10/28/17,11:00:00,11,3,5,0,1,0.081,0,0,1,0,0,1,402,18,14,0,5,12
0,-85.33265979,-85.33265979,12/9/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,437,8,13,0,7,5
0,-85.18187718,-85.18187718,1/21/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,547,28,11,0,5,4
0,-85.18187718,-85.18187718,9/2/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,547,28,11,0,5,4
0,-85.25893021,-85.25893021,9/16/17,9:00:00,9,2,5,0,1,0,0,0,0,1,0,0,662,16,8,0,7,14
0,-85.27084721,-85.27084721,6/24/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,401,17,14,0,5,3
0,-85.21796202,-85.21796202,7/29/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.28932129,-85.28932129,1/14/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,443,14,13,0,7,10
0,-85.1426901,-85.1426901,12/30/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,889,29,1,0,0,2
0,-85.35641089,-85.35641089,9/9/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,22,10,25,0,0,1
0,-85.35641089,-85.35641089,9/9/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,22,10,25,0,0,1
0,-85.27084721,-85.27084721,11/4/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,401,17,14,0,5,3
0,-85.29081576,-85.29081576,6/3/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,226,16,18,0,7,3
0,-85.30610305,-85.30610305,11/25/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,307,13,16,0,7,12
0,-85.32054583,-85.32054583,3/4/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,305,11,16,1,7,13
0,-85.15785894,-85.15785894,6/17/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,7/8/17,19:00:00,19,1,5,0,1,0.002,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,2/4/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,9/23/17,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.21407435,-85.21407435,8/5/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.21087915,-85.21087915,10/7/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,857,20,2,0,7,3
0,-85.21087915,-85.21087915,1/14/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,857,20,2,0,7,3
0,-85.21407435,-85.21407435,4/1/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.23087892,-85.23087892,1/7/17,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,738,19,6,0,7,9
0,-85.23057426,-85.23057426,5/20/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,60,27,24,0,7,17
0,-85.2355906,-85.2355906,9/30/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,8/5/17,22:00:00,22,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.25573903,-85.25573903,2/18/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,3/18/17,10:00:00,10,3,5,0,1,0.003,0,1,0,0,0,1,700,16,7,0,7,16
0,-85.2355906,-85.2355906,7/22/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.2139366,-85.2139366,7/29/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,498,24,12,0,7,9
0,-85.32628823,-85.32628823,8/26/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,527,8,11,0,0,2
0,-85.11381663,-85.11381663,9/23/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,893,33,1,0,7,4
0,-85.29186065,-85.29186065,7/22/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,695,11,7,1,0,2
0,-85.22822132,-85.22822132,8/12/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.09212291,-85.09212291,4/15/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,604,40,10,0,7,4
0,-85.27403545,-85.27403545,12/16/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.29081576,-85.29081576,2/11/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,226,16,18,0,7,3
0,-85.07531039,-85.07531039,5/6/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,725,41,7,0,7,10
0,-85.14662501,-85.14662501,11/25/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,638,32,9,0,2,4
0,-85.09216658,-85.09216658,9/23/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,896,36,1,0,7,11
0,-85.09216658,-85.09216658,1/14/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,896,36,1,0,7,11
0,-85.29654319,-85.29654319,6/10/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,442,13,13,0,7,2
0,-85.25254737,-85.25254737,5/20/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.26344931,-85.26344931,11/25/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,79,22,23,0,7,14
0,-85.21796202,-85.21796202,9/9/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,542,23,11,0,7,7
0,-85.28782493,-85.28782493,12/9/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,658,12,8,0,7,11
0,-85.33669941,-85.33669941,12/16/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,481,7,12,0,7,12
0,-85.33669941,-85.33669941,8/19/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,481,7,12,0,7,12
0,-85.3162899,-85.3162899,5/27/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,9,16,26,0,7,17
0,-85.3162899,-85.3162899,6/3/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,9,16,26,0,7,17
0,-85.2931549,-85.2931549,7/29/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
0,-85.16435023,-85.16435023,7/1/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,886,26,1,0,0,5
0,-85.16435023,-85.16435023,6/24/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,886,26,1,0,0,5
0,-85.16435023,-85.16435023,10/21/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,886,26,1,0,0,5
0,-85.2812551,-85.2812551,7/8/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,355,16,15,0,7,4
0,-85.12580022,-85.12580022,11/25/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,718,34,7,0,2,1
0,-85.10654473,-85.10654473,4/8/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,602,38,10,0,7,2
0,-85.31969426,-85.31969426,10/7/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,222,12,18,1,7,16
0,-85.23224564,-85.23224564,5/27/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,167,25,20,0,7,29
0,-85.2204633,-85.2204633,12/16/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,772,20,5,0,7,3
0,-85.2204633,-85.2204633,3/4/17,16:00:00,16,4,5,0,1,0,1,0,0,0,0,0,772,20,5,0,7,3
0,-85.23407179,-85.23407179,5/13/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.27403545,-85.27403545,12/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,356,17,15,0,5,1
0,-85.22198825,-85.22198825,11/4/17,5:00:00,5,2,5,0,1,0,0,0,0,1,0,0,586,22,10,1,4,6
0,-85.20422597,-85.20422597,3/4/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,238,28,18,0,7,6
0,-85.26916188,-85.26916188,2/25/17,7:00:00,7,2,5,0,1,0.013,0,1,1,0,0,0,229,19,18,0,7,18
0,-85.27234902,-85.27234902,4/29/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,194,19,19,0,7,28
0,-85.03044812,-85.03044812,1/7/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,882,45,2,0,0,1
0,-85.03044812,-85.03044812,7/15/17,4:00:00,4,1,5,0,1,0.024,0,0,1,0,0,0,882,45,2,0,0,1
0,-85.1914581,-85.1914581,12/9/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,412,28,14,1,2,5
0,-85.25556834,-85.25556834,8/12/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,314,20,16,0,7,18
0,-85.1961837,-85.1961837,12/16/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,172,30,20,1,7,8
0,-85.24986156,-85.24986156,7/1/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.29081576,-85.29081576,4/22/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,226,16,18,0,7,3
0,-85.13621302,-85.13621302,5/13/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,679,33,8,0,2,1
0,-85.09770912,-85.09770912,12/23/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,425,41,14,0,7,11
0,-85.28359732,-85.28359732,2/18/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,227,17,18,0,4,1
0,-85.34073983,-85.34073983,1/21/17,15:00:00,15,4,5,0,1,0.001,0,0,0,1,0,0,525,6,11,0,7,11
0,-85.2355906,-85.2355906,8/19/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,10/21/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.2355906,-85.2355906,3/25/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.30695225,-85.30695225,4/22/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,396,12,14,0,7,20
0,-85.2925088,-85.2925088,2/25/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,398,14,14,0,7,12
0,-85.2925088,-85.2925088,10/21/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,398,14,14,0,7,12
0,-85.2925088,-85.2925088,12/23/17,4:00:00,4,1,5,0,1,0.002,0,0,1,0,0,1,398,14,14,0,7,12
0,-85.34135813,-85.34135813,10/21/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,219,9,18,0,5,1
0,-85.34135813,-85.34135813,2/25/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,219,9,18,0,5,1
0,-85.34135813,-85.34135813,1/21/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,219,9,18,0,5,1
0,-85.34135813,-85.34135813,8/19/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,219,9,18,0,5,1
0,-85.35751933,-85.35751933,9/9/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,389,5,14,0,7,4
0,-85.22822132,-85.22822132,10/7/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,5/6/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.22822132,-85.22822132,12/30/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
0,-85.20602021,-85.20602021,8/26/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,774,22,5,0,7,11
0,-85.20602021,-85.20602021,6/3/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,774,22,5,0,7,11
0,-85.20602021,-85.20602021,1/28/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,774,22,5,0,7,11
0,-85.22198825,-85.22198825,10/21/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
0,-85.26663529,-85.26663529,4/22/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,55,22,24,0,7,19
0,-85.253219,-85.253219,3/18/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,448,19,13,0,5,4
0,-85.253219,-85.253219,12/16/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,448,19,13,0,5,4
0,-85.25858159,-85.25858159,12/16/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,17,24,26,0,7,12
0,-85.253219,-85.253219,6/10/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,448,19,13,0,5,4
0,-85.18353165,-85.18353165,8/19/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,710,26,7,0,7,12
0,-85.09694601,-85.09694601,6/24/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,722,38,7,0,0,6
0,-85.24986156,-85.24986156,12/30/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,134,23,21,0,7,23
0,-85.38642528,-85.38642528,7/15/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,1,385,1,14,0,0,2
0,-85.38642528,-85.38642528,11/18/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,385,1,14,0,0,2
0,-85.09054447,-85.09054447,11/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,790,38,5,1,7,10
0,-85.15785894,-85.15785894,4/8/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.32924577,-85.32924577,8/12/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,123,12,21,0,7,4
0,-85.14252308,-85.14252308,1/7/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,212,37,19,0,7,15
0,-85.14252308,-85.14252308,5/20/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,212,37,19,0,7,15
0,-85.28379002,-85.28379002,8/12/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,619,13,9,0,7,18
0,-85.16827116,-85.16827116,12/23/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,635,29,9,0,7,9
0,-85.16827116,-85.16827116,10/21/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,635,29,9,0,7,9
0,-85.14506872,-85.14506872,8/26/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,813,30,4,0,0,3
0,-85.24986156,-85.24986156,11/11/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.33436799,-85.33436799,7/29/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,7/15/17,9:00:00,9,2,5,0,1,0.001,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.33436799,-85.33436799,8/26/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,612,6,9,0,7,14
0,-85.12015232,-85.12015232,7/1/17,23:00:00,23,1,5,0,1,0.017,0,1,0,0,0,1,511,37,12,0,7,12
0,-85.12015232,-85.12015232,3/4/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,511,37,12,0,7,12
0,-85.22198825,-85.22198825,4/29/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
0,-85.33009898,-85.33009898,3/18/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.33009898,-85.33009898,6/24/17,13:00:00,13,4,5,0,1,0,0,0,0,1,0,0,186,11,19,0,7,7
0,-85.26362763,-85.26362763,5/13/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.32628823,-85.32628823,1/21/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,527,8,11,0,0,2
0,-85.14416334,-85.14416334,11/18/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,374,35,15,0,7,4
0,-85.14416334,-85.14416334,2/25/17,7:00:00,7,2,5,0,1,0.006,0,1,0,0,0,0,374,35,15,0,7,4
0,-85.14416334,-85.14416334,4/22/17,9:00:00,9,2,5,0,1,0,0,0,0,1,0,0,374,35,15,0,7,4
0,-85.2355906,-85.2355906,8/12/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,495,21,12,0,7,7
0,-85.32628823,-85.32628823,8/19/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,527,8,11,0,0,2
0,-85.31587623,-85.31587623,7/22/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,573,9,10,0,7,2
0,-85.20103472,-85.20103472,3/25/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,277,28,17,0,7,2
0,-85.15785894,-85.15785894,1/21/17,19:00:00,19,1,5,0,1,0.004,0,0,1,0,0,1,676,30,8,0,0,1
0,-85.33265979,-85.33265979,5/27/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,437,8,13,0,7,5
0,-85.33265979,-85.33265979,2/18/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,437,8,13,0,7,5
0,-85.22822132,-85.22822132,12/2/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,137,26,21,0,7,21
0,-85.185899,-85.185899,11/11/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,591,27,10,0,7,18
0,-85.23224564,-85.23224564,5/27/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,167,25,20,0,7,29
0,-85.29569583,-85.29569583,8/19/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,353,14,15,0,7,16
0,-85.22738626,-85.22738626,2/25/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,84,27,23,0,7,9
0,-85.26260804,-85.26260804,3/4/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,35,23,25,0,7,19
0,-85.27234902,-85.27234902,5/13/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,194,19,19,0,7,28
0,-85.16342733,-85.16342733,9/30/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,505,31,12,0,7,4
0,-85.24348547,-85.24348547,3/18/17,6:00:00,6,2,5,0,1,0.001,0,1,0,0,0,0,198,23,19,0,7,25
0,-85.23627077,-85.23627077,11/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,199,24,19,0,7,32
0,-85.27150609,-85.27150609,1/28/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.38642528,-85.38642528,8/26/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,385,1,14,0,0,2
0,-85.38642528,-85.38642528,9/23/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,385,1,14,0,0,2
0,-85.38642528,-85.38642528,3/18/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,385,1,14,0,0,2
0,-85.31013847,-85.31013847,9/9/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,351,12,15,0,7,11
0,-85.35751933,-85.35751933,4/22/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,389,5,14,0,7,4
0,-85.22351126,-85.22351126,5/6/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,363,24,15,0,7,5
0,-85.33009898,-85.33009898,7/29/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.33009898,-85.33009898,8/12/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,186,11,19,0,7,7
0,-85.21407435,-85.21407435,1/21/17,12:00:00,12,3,5,0,1,0,0,0,0,1,0,0,831,20,3,0,7,5
0,-85.21407435,-85.21407435,8/12/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,831,20,3,0,7,5
0,-85.35029403,-85.35029403,10/28/17,16:00:00,16,4,5,0,1,0.077,0,0,1,0,0,1,390,6,14,0,7,10
0,-85.27084721,-85.27084721,8/26/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,401,17,14,0,5,3
0,-85.27403545,-85.27403545,11/18/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,356,17,15,0,5,1
0,-85.09054447,-85.09054447,5/27/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,790,38,5,1,7,10
0,-85.10095871,-85.10095871,9/9/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,756,37,6,1,0,3
0,-85.12580022,-85.12580022,4/1/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,718,34,7,0,2,1
0,-85.12580022,-85.12580022,6/24/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,718,34,7,0,2,1
0,-85.21726906,-85.21726906,8/12/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,803,20,4,0,7,3
0,-85.29081576,-85.29081576,8/12/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,226,16,18,0,7,3
0,-85.1217848,-85.1217848,2/18/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,681,35,8,1,0,6
0,-85.23794435,-85.23794435,6/3/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,361,22,15,0,7,3
0,-85.13621302,-85.13621302,7/1/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,679,33,8,0,2,1
0,-85.32224957,-85.32224957,10/21/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,483,9,12,0,7,4
0,-85.32224957,-85.32224957,2/18/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,483,9,12,0,7,4
0,-85.32224957,-85.32224957,1/14/17,14:00:00,14,4,5,0,1,0,0,0,0,1,0,0,483,9,12,0,7,4
0,-85.185899,-85.185899,9/23/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,591,27,10,0,7,18
0,-85.31332421,-85.31332421,4/8/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,306,12,16,0,2,2
0,-85.23407179,-85.23407179,5/27/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.23407179,-85.23407179,6/24/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.11450879,-85.11450879,8/19/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,289,40,17,0,7,9
0,-85.11450879,-85.11450879,11/18/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,289,40,17,0,7,9
0,-85.21948642,-85.21948642,7/8/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,319,25,16,0,2,1
0,-85.21948642,-85.21948642,4/29/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,319,25,16,0,2,1
0,-85.1025326,-85.1025326,5/6/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,558,39,11,0,7,15
0,-85.22920754,-85.22920754,3/11/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,585,21,10,1,9,4
0,-85.3607027,-85.3607027,6/17/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,344,5,15,0,7,2
0,-85.3607027,-85.3607027,6/10/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,344,5,15,0,7,2
0,-85.36448906,-85.36448906,1/7/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,65,8,23,0,7,1
0,-85.36448906,-85.36448906,9/16/17,10:00:00,10,3,5,0,1,0,0,0,0,1,0,0,65,8,23,0,7,1
0,-85.1073585,-85.1073585,12/16/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,683,37,8,0,7,6
0,-85.17857035,-85.17857035,11/25/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,207,32,19,1,7,10
0,-85.17857035,-85.17857035,6/24/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,207,32,19,1,7,10
0,-85.26982079,-85.26982079,7/29/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,34,22,25,0,7,14
0,-85.13932869,-85.13932869,4/22/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,247,37,18,0,7,7
0,-85.27300582,-85.27300582,2/11/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,15,22,26,0,7,15
0,-85.07372419,-85.07372419,11/25/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,876,39,2,0,0,3
0,-85.15950495,-85.15950495,12/9/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.15950495,-85.15950495,3/11/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.15950495,-85.15950495,10/14/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,811,28,4,0,7,15
0,-85.24280956,-85.24280956,9/23/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,494,20,12,0,7,2
0,-85.1089292,-85.1089292,1/28/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,468,39,13,0,0,9
0,-85.1089292,-85.1089292,3/18/17,8:00:00,8,2,5,0,1,0.045,0,0,1,0,0,1,468,39,13,0,0,9
0,-85.33817456,-85.33817456,3/11/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,258,9,17,0,7,1
0,-85.33817456,-85.33817456,7/15/17,11:00:00,11,3,5,0,1,0.001,0,1,0,0,0,0,258,9,17,0,7,1
0,-85.33817456,-85.33817456,11/4/17,21:00:00,21,1,5,0,1,0,0,1,0,0,0,0,258,9,17,0,7,1
0,-85.32947425,-85.32947425,8/19/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,482,8,12,0,0,2
0,-85.32947425,-85.32947425,11/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,482,8,12,0,0,2
0,-85.17311744,-85.17311744,5/27/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,746,27,6,0,0,4
0,-85.15785894,-85.15785894,4/15/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,676,30,8,0,0,1
0,-85.15785894,-85.15785894,11/11/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.23490831,-85.23490831,5/20/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,770,18,5,0,2,3
