Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.046521000000006,-85.07438,2019-02-08,14:27:28,14,4,4,1,0,10.0,0.0058,0.0608,0,1,0,0,0,0,648,42,9,0,7,5,4
1,35.13139,-85.334056,2019-02-08,14:31:19,14,4,4,1,0,10.0,0.0042,0.0573,0,1,0,0,0,0,571,7,10,0,7,11,4
1,35.041707,-85.260666,2019-02-08,14:34:57,14,4,4,1,0,10.0,0.0048,0.0606,0,1,0,0,0,0,196,21,19,0,7,12,4
1,35.06813,-85.074378,2019-02-08,14:45:15,14,4,4,1,0,10.0,0.0057,0.0618,0,1,0,0,0,0,760,41,6,0,0,4,4
1,35.005364,-85.229618,2019-02-08,15:03:17,15,4,4,1,0,6.4,0.005,0.0611,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.004934999999996,-85.228466,2019-02-08,15:04:52,15,4,4,1,0,6.4,0.005,0.0611,0,1,0,0,0,0,110,27,22,1,7,19,4
1,35.085685999999995,-85.066688,2019-02-08,15:14:19,15,4,4,1,0,6.56,0.0058,0.0632,0,1,0,0,0,0,851,40,3,1,2,7,4
1,35.006759,-85.23021700000001,2019-02-08,15:24:34,15,4,4,1,0,6.41,0.005,0.0611,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.052278,-85.271061,2019-02-08,15:40:27,15,4,4,1,0,3.13,0.0048,0.0603,0,1,0,0,0,0,229,19,18,0,7,18,4
1,35.029902,-85.32220699999999,2019-02-08,16:05:11,16,4,4,1,0,1.24,0.0046,0.0572,0,0,0,1,0,0,47,14,24,1,5,2,4
1,35.028671,-85.362494,2019-02-08,16:14:23,16,4,4,1,0,1.24,0.0044,0.055,0,0,0,1,0,0,3,10,26,1,0,5,4
1,35.073077000000005,-85.10985699999999,2019-02-08,16:24:22,16,4,4,1,0,6.56,0.0055,0.0606,0,1,0,0,0,0,720,36,7,1,0,8,4
1,35.042164,-85.220198,2019-02-08,17:18:34,17,4,4,1,0,8.99,0.005,0.0632,0,1,0,0,0,0,274,25,17,0,7,13,4
1,35.038542,-85.265013,2019-02-08,17:19:16,17,4,4,1,0,6.73,0.0048,0.0605,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.0704,-85.13504,2019-02-08,17:37:35,17,4,4,1,0,9.01,0.0052,0.0588,0,1,0,0,0,0,679,33,8,0,2,1,4
1,35.050958,-85.32073100000001,2019-02-08,17:44:10,17,4,4,1,0,1.24,0.0046,0.0572,0,0,0,1,0,0,124,13,21,0,2,6,4
1,35.144351,-85.24911999999999,2019-02-08,18:45:29,18,4,4,1,0,10.0,0.0047,0.0664,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.05753,-85.302511,2019-02-08,19:16:09,19,1,4,1,0,3.19,0.0046,0.0591,0,1,0,0,0,0,190,15,19,0,2,7,4
1,35.10884,-85.271456,2019-02-08,19:16:09,19,1,4,1,0,10.0,0.0048,0.064,0,1,0,0,0,0,579,15,10,0,7,12,4
1,35.064104,-85.25076899999999,2019-02-08,20:20:36,20,1,4,1,0,2.97,0.0049,0.0624,0,1,0,0,0,0,359,20,15,0,7,31,4
1,35.064104,-85.25076899999999,2019-02-08,20:27:43,20,1,4,1,0,2.97,0.0049,0.0624,0,1,0,0,0,0,359,20,15,0,7,31,4
1,35.042935,-85.15789000000001,2019-02-08,21:11:55,21,1,4,1,0,3.73,0.0052,0.057,0,1,0,0,0,0,416,32,14,1,7,10,4
1,35.008964,-85.294116,2019-02-08,22:06:11,22,1,4,1,0,1.24,0.0047,0.057999999999999996,0,0,0,1,0,0,31,19,25,0,7,18,4
1,35.128636,-85.246472,2019-02-15,6:26:26,6,2,4,1,0,8.74,0.0159,0.0908,0,1,0,0,0,1,736,17,6,1,2,11,4
1,35.028003999999996,-85.188022,2019-02-15,7:36:34,7,2,4,1,0,6.45,0.0155,0.0799,0,1,0,0,0,1,279,30,17,0,2,7,4
1,35.044177000000005,-85.158575,2019-02-15,8:47:57,8,2,4,1,0,6.68,0.0158,0.0793,0,1,0,0,0,1,461,32,13,0,2,10,4
1,34.992376,-85.227021,2019-02-15,9:50:10,9,2,4,1,0,6.24,0.0158,0.1009,0,1,0,0,0,1,61,28,24,0,7,15,4
1,35.105084000000005,-85.338759,2019-02-15,10:09:17,10,3,4,1,0,6.5,0.0158,0.1029,0,1,0,0,0,1,392,8,14,0,7,5,4
1,35.038059000000004,-85.28703399999999,2019-02-15,10:16:47,10,3,4,1,0,4.53,0.0157,0.1047,0,1,0,0,0,1,129,18,21,0,7,16,4
1,35.051617,-85.305205,2019-02-15,10:55:52,10,3,4,1,0,4.44,0.0156,0.1048,0,1,0,0,0,1,157,15,20,0,2,20,4
1,35.037858,-85.243424,2019-02-15,11:01:37,11,3,4,1,0,8.4,0.0155,0.0987,0,1,0,0,0,1,198,23,19,0,7,25,4
1,35.038317,-85.239778,2019-02-15,11:01:54,11,3,4,1,0,8.42,0.0156,0.0984,0,1,0,0,0,1,233,23,18,0,7,26,4
1,35.008246,-85.200274,2019-02-15,11:08:27,11,3,4,1,0,8.23,0.0154,0.0811,0,1,0,0,0,1,141,30,21,1,2,2,4
1,35.000559,-85.132423,2019-02-15,11:11:45,11,3,4,1,0,8.29,0.0164,0.0819,0,1,0,0,0,1,248,38,18,0,4,6,4
1,35.014109999999995,-85.324562,2019-02-15,11:29:04,11,3,4,1,0,3.01,0.0155,0.1128,0,1,0,0,0,1,8,15,26,0,2,13,4
1,35.047014000000004,-85.309499,2019-02-15,11:47:46,11,3,4,1,0,4.29,0.0156,0.1058,0,1,0,0,0,1,126,15,21,0,2,28,4
1,34.990015,-85.210009,2019-02-15,12:16:01,12,3,4,1,0,8.13,0.0149,0.0843,0,1,0,0,0,1,63,30,24,0,7,9,4
1,35.062983,-85.07423,2019-02-15,12:19:19,12,3,4,1,0,8.78,0.0165,0.0796,0,1,0,0,0,1,760,41,6,0,0,4,4
1,35.104986,-85.29905500000001,2019-02-15,12:20:06,12,3,4,1,0,10.0,0.0158,0.0982,0,1,0,0,0,1,486,12,12,0,7,15,4
1,35.029792,-85.155114,2019-02-15,13:29:04,13,4,4,1,0,6.49,0.0159,0.0803,0,1,0,0,0,1,373,34,15,0,7,6,4
1,35.017084000000004,-85.292687,2019-02-15,13:37:17,13,4,4,1,0,5.99,0.0156,0.1073,0,1,0,0,0,1,51,18,24,1,2,17,4
1,35.047964,-85.248094,2019-02-15,13:37:19,13,4,4,1,0,5.76,0.0156,0.0983,0,1,0,0,0,1,271,22,17,0,7,14,4
1,35.030627,-85.252155,2019-02-15,13:44:43,13,4,4,1,0,6.86,0.0154,0.0999,0,1,0,0,0,1,164,22,20,0,7,17,4
1,35.062174,-85.305838,2019-02-15,13:45:09,13,4,4,1,0,6.08,0.0157,0.1037,0,1,0,0,0,1,224,14,18,0,7,32,4
1,35.050074,-85.188227,2019-02-15,14:13:41,14,4,4,1,0,5.57,0.0156,0.0788,0,1,0,0,0,1,412,28,14,1,2,5,4
1,35.033893,-85.252539,2019-02-15,14:15:44,14,4,4,1,0,5.06,0.0154,0.0997,0,1,0,0,0,1,164,22,20,0,7,17,4
1,35.014874,-85.274068,2019-02-15,14:19:19,14,4,4,1,0,4.88,0.0156,0.1048,0,1,0,0,0,1,78,21,23,1,7,23,4
1,35.044702,-85.308852,2019-02-15,14:43:47,14,4,4,1,0,3.72,0.0155,0.1059,0,1,0,0,0,1,126,15,21,0,2,28,4
1,35.017499,-85.256069,2019-02-15,14:43:49,14,4,4,1,0,5.09,0.0156,0.1019,0,1,0,0,0,1,106,23,22,1,7,27,4
1,35.020588000000004,-85.259991,2019-02-15,14:44:29,14,4,4,1,0,5.02,0.0156,0.1023,0,1,0,0,0,1,105,22,22,1,7,21,4
1,35.031769,-85.31792800000001,2019-02-15,14:47:27,14,4,4,1,0,2.25,0.0154,0.1092,0,1,0,0,0,1,72,15,23,1,2,15,4
1,35.030609999999996,-85.15935999999999,2019-02-15,14:48:04,14,4,4,1,0,5.74,0.0159,0.0802,0,1,0,0,0,1,372,33,15,0,7,3,4
1,35.021125,-85.326589,2019-02-15,15:09:58,15,4,4,1,0,2.31,0.0154,0.1114,0,1,0,0,0,1,26,14,25,1,5,1,4
1,35.028245,-85.36030699999999,2019-02-15,15:10:06,15,4,4,1,0,2.09,0.0151,0.1161,0,1,0,0,0,1,3,10,26,1,0,5,4
1,35.019249,-85.329451,2019-02-15,15:10:24,15,4,4,1,0,2.32,0.0154,0.1119,0,1,0,0,0,1,7,14,26,1,0,5,4
1,35.094367999999996,-85.33131800000001,2019-02-15,15:11:37,15,4,4,1,0,5.28,0.0157,0.1037,0,1,0,0,0,1,348,9,15,0,7,5,4
1,35.023353,-85.24460400000001,2019-02-15,15:14:58,15,4,4,1,0,6.16,0.0154,0.0996,0,1,0,0,0,1,135,24,21,0,7,20,4
1,35.02626,-85.299374,2019-02-15,15:47:07,15,4,4,1,0,3.4,0.0156,0.1075,0,1,0,0,0,1,74,17,23,1,2,17,4
1,35.045474,-85.300341,2019-02-15,15:54:01,15,4,4,1,0,3.3,0.0156,0.1048,0,1,0,0,0,1,158,16,20,0,9,19,4
1,35.02626,-85.299374,2019-02-15,15:54:09,15,4,4,1,0,3.4,0.0156,0.1075,0,1,0,0,0,1,74,17,23,1,2,17,4
1,35.011441,-85.18806500000001,2019-02-15,16:22:15,16,4,4,1,0,5.31,0.0155,0.0809,0,1,0,0,0,1,173,31,20,1,7,4,4
1,35.024158,-85.24646800000001,2019-02-15,16:59:10,16,4,4,1,0,5.02,0.0154,0.0997,0,1,0,0,0,1,134,23,21,0,7,23,4
1,35.050053000000005,-85.304998,2019-02-15,17:01:26,17,4,4,1,0,1.97,0.0156,0.1049,0,0,0,1,0,1,157,15,20,0,2,20,4
1,34.993012,-85.22774,2019-02-15,17:03:03,17,4,4,1,0,2.47,0.0158,0.1008,0,1,0,0,0,1,60,27,24,0,7,17,4
1,35.118208,-85.30019899999999,2019-02-15,17:14:50,17,4,4,1,0,4.85,0.0159,0.096,0,1,0,0,0,1,575,11,10,1,7,6,4
1,35.020674,-85.288894,2019-02-15,17:22:31,17,4,4,1,0,1.88,0.0156,0.1065,0,0,1,0,0,1,76,19,23,0,7,19,4
1,35.00943,-85.27183000000001,2019-02-15,17:23:47,17,4,4,1,0,2.22,0.0156,0.1048,0,0,1,0,0,1,54,21,24,0,7,19,4
1,35.008988,-85.271985,2019-02-15,17:30:22,17,4,4,1,0,2.21,0.0156,0.1049,0,0,1,0,0,1,54,21,24,0,7,19,4
1,35.044885,-85.162464,2019-02-15,17:30:53,17,4,4,1,0,3.16,0.0158,0.0793,0,1,0,0,0,1,461,32,13,0,2,10,4
1,35.07564,-85.08748,2019-02-15,17:35:57,17,4,4,1,0,3.79,0.0164,0.0789,0,1,0,0,0,1,791,39,5,0,7,17,4
1,35.01657,-85.277097,2019-02-15,17:38:25,17,4,4,1,0,2.21,0.0156,0.1051,0,0,1,0,0,1,77,20,23,1,7,19,4
1,35.044885,-85.162464,2019-02-15,17:45:37,17,4,4,1,0,3.16,0.0158,0.0793,0,1,0,0,0,1,461,32,13,0,2,10,4
1,35.026557000000004,-85.311054,2019-02-15,17:46:17,17,4,4,1,0,1.39,0.0154,0.1088,0,0,0,1,0,1,49,16,24,0,7,11,4
1,35.009919000000004,-85.220213,2019-02-15,17:51:33,17,4,4,1,0,2.55,0.0149,0.0839,0,1,0,0,0,1,138,27,21,0,7,21,4
1,35.01688,-85.25561,2019-02-15,18:04:53,18,4,4,1,0,0.93,0.0156,0.1019,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.026557000000004,-85.311054,2019-02-15,18:06:47,18,4,4,1,0,0.71,0.0154,0.1088,0,0,1,0,0,1,49,16,24,0,7,11,4
1,35.055252,-85.19923299999999,2019-02-15,18:11:44,18,4,4,1,0,1.16,0.0155,0.0794,0,0,1,0,0,1,411,27,14,0,2,4,4
1,35.121052,-85.294965,2019-02-15,18:13:04,18,4,4,1,0,1.77,0.0159,0.0952,0,0,1,0,0,1,576,12,10,0,7,16,4
1,35.121645,-85.295129,2019-02-15,18:13:12,18,4,4,1,0,1.78,0.0159,0.0952,0,0,1,0,0,1,618,12,9,0,7,16,4
1,35.011688,-85.245887,2019-02-15,18:16:00,18,4,4,1,0,0.91,0.0157,0.10099999999999999,0,0,1,0,0,1,107,24,22,1,7,23,4
1,35.01688,-85.25561,2019-02-15,18:16:02,18,4,4,1,0,0.93,0.0156,0.1019,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.035614,-85.306377,2019-02-15,18:17:04,18,4,4,1,0,0.77,0.0155,0.1074,0,0,1,0,0,1,99,16,22,0,7,20,4
1,35.042522,-85.129019,2019-02-15,18:18:54,18,4,4,1,0,1.15,0.0162,0.08,0,0,1,0,0,1,510,36,12,0,7,17,4
1,35.027306,-85.299873,2019-02-15,18:36:29,18,4,4,1,0,0.87,0.0156,0.1074,0,0,1,0,0,1,74,17,23,1,2,17,4
1,35.032718,-85.26334399999999,2019-02-15,18:45:53,18,4,4,1,0,1.03,0.0157,0.1019,0,0,1,0,0,1,163,21,20,0,7,16,4
1,35.085614,-85.193416,2019-02-15,18:46:42,18,4,4,1,0,1.08,0.0158,0.0799,0,0,1,0,0,1,632,26,9,0,7,14,4
1,35.029534999999996,-85.18699000000001,2019-02-15,19:21:13,19,1,4,1,0,1.29,0.0155,0.0798,0,0,1,0,0,1,279,30,17,0,2,7,4
1,35.005623,-85.21803,2019-02-15,19:34:36,19,1,4,1,0,1.41,0.0149,0.0832,0,0,1,0,0,1,111,28,22,1,7,8,4
1,35.01266,-85.15872,2019-02-15,19:49:30,19,1,4,1,0,1.22,0.016,0.0812,0,0,1,0,0,1,244,34,18,0,7,14,4
1,35.119261,-85.120007,2019-02-15,20:07:34,20,1,4,1,0,0.22,0.0158,0.0764,0,0,1,0,0,1,892,32,1,0,7,7,4
1,35.022265000000004,-85.19859100000001,2019-02-15,20:10:38,20,1,4,1,0,1.24,0.0155,0.0804,0,0,1,0,0,1,204,29,19,0,7,14,4
1,35.023045,-85.19666600000001,2019-02-15,20:10:57,20,1,4,1,0,1.21,0.0155,0.0802,0,0,1,0,0,1,239,29,18,0,7,13,4
1,35.039877000000004,-85.26921999999999,2019-02-15,20:23:04,20,1,4,1,0,1.52,0.0157,0.1022,0,0,1,0,0,1,162,20,20,0,7,25,4
1,34.994519,-85.242501,2019-02-15,20:23:43,20,1,4,1,0,1.82,0.0156,0.1025,0,0,1,0,0,1,38,26,25,0,7,19,4
1,35.052196,-85.13865799999999,2019-02-15,21:40:08,21,1,4,1,0,1.37,0.016,0.0792,0,0,1,0,0,1,553,34,11,1,7,11,4
1,35.03102,-85.269048,2019-02-15,22:04:35,22,1,4,1,0,1.82,0.0157,0.1028,0,0,1,0,0,1,131,20,21,0,7,22,4
1,35.018681,-85.291531,2019-02-15,22:23:31,22,1,4,1,0,1.77,0.0156,0.107,0,0,1,0,0,1,51,18,24,1,2,17,4
1,35.018696000000006,-85.293852,2019-02-15,22:24:44,22,1,4,1,0,1.75,0.0156,0.1073,0,0,1,0,0,1,51,18,24,1,2,17,4
1,35.018681,-85.291531,2019-02-15,22:24:44,22,1,4,1,0,1.77,0.0156,0.107,0,0,1,0,0,1,51,18,24,1,2,17,4
1,35.008957,-85.238046,2019-02-15,23:05:14,23,1,4,1,0,3.72,0.0154,0.1,0,0,1,0,0,1,108,25,22,1,7,22,4
1,35.008373,-85.236464,2019-02-15,23:05:54,23,1,4,1,0,3.72,0.0155,0.0999,0,0,1,0,0,1,108,25,22,1,7,22,4
1,35.015252000000004,-85.253185,2019-02-15,23:07:04,23,1,4,1,0,3.63,0.0156,0.1016,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.088279,-85.189735,2019-02-15,23:56:30,23,1,4,1,0,3.1,0.0158,0.0796,0,0,1,0,0,1,632,26,9,0,7,14,4
1,35.020596000000005,-85.26000400000001,2019-02-15,23:58:07,23,1,4,1,0,3.5,0.0156,0.1023,0,0,1,0,0,1,105,22,22,1,7,21,4
1,35.015252000000004,-85.253185,2019-02-15,23:59:45,23,1,4,1,0,3.63,0.0156,0.1016,0,0,1,0,0,1,106,23,22,1,7,27,4
1,35.032214,-85.305593,2019-02-22,3:36:18,3,1,4,1,0,1.9,0.0174,0.0643,0,0,0,1,0,0,73,16,23,1,7,25,4
1,35.034099,-85.13410999999999,2019-02-22,5:58:12,5,1,4,1,0,5.73,0.0182,0.0608,0,1,0,0,0,0,420,36,14,0,7,5,4
1,35.068587,-85.142778,2019-02-22,6:34:03,6,2,4,1,0,3.13,0.0178,0.0572,0,0,1,0,0,0,639,33,9,0,2,1,4
1,35.061116999999996,-85.304017,2019-02-22,7:08:13,7,2,4,1,0,0.73,0.0177,0.0649,0,0,1,0,0,0,224,14,18,0,7,32,4
1,35.013245,-85.212544,2019-02-22,7:23:03,7,2,4,1,0,2.07,0.0178,0.0573,0,0,1,0,0,0,139,28,21,0,2,12,4
1,35.045906,-85.166093,2019-02-22,7:32:13,7,2,4,1,0,1.78,0.0179,0.0562,0,0,1,0,0,0,415,31,14,0,7,13,4
1,35.046274,-85.166282,2019-02-22,7:33:43,7,2,4,1,0,1.77,0.0179,0.0563,0,0,1,0,0,0,460,31,13,0,7,13,4
1,35.094963,-85.307572,2019-02-22,7:43:21,7,2,4,1,0,0.73,0.0173,0.0668,0,0,1,0,0,0,396,12,14,0,7,20,4
1,35.144137,-85.315761,2019-02-22,7:48:07,7,2,4,1,0,0.17,0.0173,0.0695,0,0,1,0,0,0,692,8,7,0,7,7,4
1,35.013253999999996,-85.249984,2019-02-22,7:57:34,7,2,4,1,0,2.01,0.0178,0.0603,0,0,1,0,0,0,107,24,22,1,7,23,4
1,35.112749,-85.2545,2019-02-22,8:04:06,8,2,4,1,0,0.81,0.0175,0.064,0,0,1,0,0,0,623,17,9,0,2,11,4
1,35.048161,-85.29584200000001,2019-02-22,8:05:43,8,2,4,1,0,1.25,0.0175,0.0641,0,0,1,0,0,0,158,16,20,0,9,19,4
1,35.07178,-85.321168,2019-02-22,8:23:05,8,2,4,1,0,0.97,0.0172,0.0668,0,0,1,0,0,0,222,12,18,1,7,16,4
1,35.112856,-85.25345,2019-02-22,8:37:14,8,2,4,1,0,0.81,0.0175,0.0639,0,0,1,0,0,0,623,17,9,0,2,11,4
1,35.105561,-85.294372,2019-02-22,8:39:23,8,2,4,1,0,0.86,0.0174,0.0666,0,0,1,0,0,0,487,13,12,0,7,14,4
1,35.018353999999995,-85.28080600000001,2019-02-22,8:42:11,8,2,4,1,0,1.65,0.0179,0.0623,0,0,1,0,0,0,77,20,23,1,7,19,4
1,35.017934999999994,-85.27968100000001,2019-02-22,8:47:05,8,2,4,1,0,1.79,0.0178,0.0622,0,0,1,0,0,0,77,20,23,1,7,19,4
1,35.018021999999995,-85.28078199999999,2019-02-22,8:47:05,8,2,4,1,0,1.65,0.0178,0.0623,0,0,1,0,0,0,77,20,23,1,7,19,4
1,35.038354999999996,-85.154331,2019-02-22,9:21:56,9,2,4,1,0,3.86,0.0179,0.0578,0,0,1,0,0,0,417,33,14,1,2,6,4
1,35.04268,-85.307485,2019-02-22,9:31:43,9,2,4,1,0,2.7,0.0175,0.0645,0,0,1,0,0,0,126,15,21,0,2,28,4
1,35.065483,-85.241163,2019-02-22,9:50:58,9,2,4,1,0,3.18,0.0176,0.0618,0,0,1,0,0,0,360,21,15,0,7,15,4
1,35.029241,-85.179307,2019-02-22,10:06:28,10,3,4,1,0,4.05,0.0179,0.0578,0,1,0,0,0,0,280,31,17,1,7,10,4
1,35.027361,-85.174687,2019-02-22,10:07:07,10,3,4,1,0,4.06,0.0179,0.0583,0,1,0,0,0,0,280,31,17,1,7,10,4
1,35.02432,-85.174239,2019-02-22,10:07:27,10,3,4,1,0,4.08,0.018000000000000002,0.0588,0,1,0,0,0,0,281,32,17,1,7,18,4
1,35.047957000000004,-85.289321,2019-02-22,10:14:40,10,3,4,1,0,3.2,0.0175,0.0637,0,1,0,0,0,0,159,17,20,0,7,22,4
1,35.143485,-85.247847,2019-02-22,10:22:27,10,3,4,1,0,2.9,0.0166,0.0663,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.08082,-85.06329000000001,2019-02-22,10:24:15,10,3,4,1,0,4.39,0.0178,0.0578,0,1,0,0,0,0,852,41,3,0,2,5,4
1,35.0112,-85.22379000000001,2019-02-22,10:46:21,10,3,4,1,0,4.18,0.0176,0.0578,0,1,0,0,0,0,138,27,21,0,7,21,4
1,35.043499,-85.24291099999999,2019-02-22,10:48:24,10,3,4,1,0,3.84,0.0178,0.0614,0,1,0,0,0,0,233,23,18,0,7,26,4
1,35.123666,-85.24046700000001,2019-02-22,10:57:05,10,3,4,1,0,3.29,0.0175,0.0641,0,1,0,0,0,0,737,18,6,1,2,9,4
1,35.028421,-85.1777,2019-02-22,10:58:55,10,3,4,1,0,4.05,0.0179,0.057999999999999996,0,1,0,0,0,0,280,31,17,1,7,10,4
1,35.016889,-85.181912,2019-02-22,11:03:45,11,3,4,1,0,2.39,0.018000000000000002,0.0594,0,1,0,0,0,0,241,31,18,0,7,11,4
1,35.007255,-85.206964,2019-02-22,11:26:01,11,3,4,1,0,2.43,0.0178,0.0584,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.041599,-85.319523,2019-02-22,11:31:38,11,3,4,1,0,1.3,0.0175,0.0654,0,0,0,1,0,0,97,14,22,1,7,20,4
1,35.040846,-85.319863,2019-02-22,11:31:46,11,3,4,1,0,1.29,0.0175,0.0654,0,0,0,1,0,0,97,14,22,1,7,20,4
1,35.041599,-85.319523,2019-02-22,11:32:18,11,3,4,1,0,1.3,0.0175,0.0654,0,0,0,1,0,0,97,14,22,1,7,20,4
1,35.002618,-85.258861,2019-02-22,11:36:26,11,3,4,1,0,2.53,0.0178,0.0603,0,1,0,0,0,0,56,23,24,0,7,21,4
1,35.034718,-85.149653,2019-02-22,11:38:42,11,3,4,1,0,2.43,0.0182,0.0598,0,1,0,0,0,0,418,34,14,0,2,3,4
1,35.044523,-85.314043,2019-02-22,11:43:52,11,3,4,1,0,1.31,0.0176,0.0652,0,0,0,1,0,0,125,14,21,1,2,19,4
1,35.034727000000004,-85.26760999999999,2019-02-22,12:02:18,12,3,4,1,0,8.22,0.0179,0.0623,0,0,1,0,0,0,162,20,20,0,7,25,4
1,35.075827000000004,-85.253816,2019-02-22,12:05:49,12,3,4,1,0,7.88,0.0175,0.0634,0,0,1,0,0,0,403,19,14,0,7,12,4
1,35.031677,-85.155287,2019-02-22,12:15:43,12,3,4,1,0,8.37,0.0182,0.06,0,0,1,0,0,0,372,33,15,0,7,3,4
1,35.052258,-85.312335,2019-02-22,12:21:30,12,3,4,1,0,7.72,0.0176,0.065,0,0,1,0,0,0,156,14,20,1,2,17,4
1,35.016490999999995,-85.28069,2019-02-22,12:24:50,12,3,4,1,0,8.24,0.0178,0.0622,0,0,1,0,0,0,53,20,24,1,7,19,4
1,35.017621000000005,-85.322257,2019-02-22,12:26:38,12,3,4,1,0,7.74,0.0173,0.0647,0,0,1,0,0,0,8,15,26,0,2,13,4
1,35.018531,-85.32174599999999,2019-02-22,12:26:54,12,3,4,1,0,7.75,0.0173,0.0647,0,0,1,0,0,0,27,15,25,0,4,9,4
1,35.094367999999996,-85.33131800000001,2019-02-22,12:28:44,12,3,4,1,0,7.51,0.0176,0.0682,0,0,1,0,0,0,348,9,15,0,7,5,4
1,35.064741999999995,-85.08785,2019-02-22,12:34:47,12,3,4,1,0,8.33,0.018000000000000002,0.0585,0,0,1,0,0,0,723,39,7,0,0,3,4
1,35.042997,-85.157294,2019-02-22,12:50:08,12,3,4,1,0,8.31,0.0179,0.057,0,0,1,0,0,0,462,33,13,1,2,10,4
1,35.044354,-85.280186,2019-02-22,12:58:24,12,3,4,1,0,8.02,0.0179,0.0634,0,0,1,0,0,0,160,18,20,0,2,14,4
1,35.012324,-85.294329,2019-02-22,12:59:34,12,3,4,1,0,8.1,0.0178,0.0631,0,0,1,0,0,0,31,19,25,0,7,18,4
1,35.036828,-85.261088,2019-02-22,13:01:45,13,4,4,1,0,2.79,0.0178,0.062,0,0,1,0,0,0,163,21,20,0,7,16,4
1,35.07452,-85.195399,2019-02-22,13:12:04,13,4,4,1,0,2.62,0.0174,0.0612,0,0,1,0,0,0,545,26,11,1,7,11,4
1,35.012334,-85.214174,2019-02-22,13:17:53,13,4,4,1,0,3.18,0.0178,0.0574,0,0,1,0,0,0,139,28,21,0,2,12,4
1,35.059195,-85.13065999999999,2019-02-22,13:19:11,13,4,4,1,0,2.88,0.0178,0.0558,0,0,1,0,0,0,599,35,10,1,2,4,4
1,35.07452,-85.195399,2019-02-22,13:22:25,13,4,4,1,0,2.62,0.0174,0.0612,0,0,1,0,0,0,545,26,11,1,7,11,4
1,35.009721,-85.216385,2019-02-22,13:42:20,13,4,4,1,0,3.21,0.0179,0.0577,0,0,1,0,0,0,139,28,21,0,2,12,4
1,35.033259,-85.153876,2019-02-22,13:47:29,13,4,4,1,0,2.98,0.0182,0.0598,0,0,1,0,0,0,373,34,15,0,7,6,4
1,35.127809,-85.20760200000001,2019-02-22,13:49:37,13,4,4,1,0,2.17,0.0176,0.0647,0,0,1,0,0,0,804,21,4,0,7,6,4
1,35.033259,-85.153876,2019-02-22,13:50:41,13,4,4,1,0,2.98,0.0182,0.0598,0,0,1,0,0,0,373,34,15,0,7,6,4
1,35.022389000000004,-85.198998,2019-02-22,13:57:32,13,4,4,1,0,3.07,0.0178,0.0566,0,0,1,0,0,0,204,29,19,0,7,14,4
1,35.093949,-85.177136,2019-02-22,14:15:23,14,4,4,1,0,1.9,0.0174,0.062,0,0,1,0,0,0,711,27,7,0,7,8,4
1,35.048666,-85.146498,2019-02-22,14:17:22,14,4,4,1,0,2.47,0.0179,0.0568,0,0,1,0,0,0,507,33,12,1,7,7,4
1,35.01497,-85.314137,2019-02-22,14:19:46,14,4,4,1,0,2.0,0.0178,0.0643,0,0,1,0,0,0,28,16,25,0,5,10,4
1,35.014875,-85.31435,2019-02-22,14:20:11,14,4,4,1,0,2.0,0.0178,0.0643,0,0,1,0,0,0,28,16,25,0,5,10,4
1,35.065062,-85.27271800000001,2019-02-22,14:30:48,14,4,4,1,0,2.02,0.0175,0.0635,0,0,1,0,0,0,312,18,16,0,7,5,4
1,35.118672,-85.317239,2019-02-22,14:30:48,14,4,4,1,0,1.35,0.0177,0.0677,0,0,0,1,0,0,528,9,11,0,7,6,4
1,35.082679,-85.080267,2019-02-22,14:33:49,14,4,4,1,0,2.67,0.0178,0.0567,0,0,1,0,0,0,822,39,4,1,0,11,4
1,35.043539,-85.157656,2019-02-22,14:54:11,14,4,4,1,0,2.56,0.0179,0.057,0,0,1,0,0,0,461,32,13,0,2,10,4
1,35.132608000000005,-85.241129,2019-02-22,14:58:00,14,4,4,1,0,1.36,0.0176,0.0645,0,0,1,0,0,0,769,17,5,1,2,5,4
1,35.13427,-85.244924,2019-02-22,14:58:33,14,4,4,1,0,1.33,0.0176,0.0646,0,0,1,0,0,0,769,17,5,1,2,5,4
1,35.043539,-85.157656,2019-02-22,15:03:05,15,4,4,1,0,1.05,0.0179,0.057,0,0,1,0,0,0,461,32,13,0,2,10,4
1,35.015629,-85.293894,2019-02-22,15:06:32,15,4,4,1,0,1.2,0.0178,0.0629,0,0,1,0,0,0,51,18,24,1,2,17,4
