Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.005828,-85.207205,2019-03-17,22:40:24,22,1,6,0,1,0,1,0,0,0,0,0,140,29,21,1,2,8
1,35.005828,-85.207205,2019-03-17,22:48:38,22,1,6,0,1,0,1,0,0,0,0,0,140,29,21,1,2,8
1,35.005828,-85.207205,2019-03-17,22:53:09,22,1,6,0,1,0,1,0,0,0,0,0,140,29,21,1,2,8
1,35.02432,-85.174239,2019-03-17,23:46:03,23,1,6,0,1,0,1,0,0,0,0,0,281,32,17,1,7,18
1,35.027515,-85.172623,2019-03-17,23:46:22,23,1,6,0,1,0,1,0,0,0,0,0,326,32,16,1,7,16
1,35.02432,-85.174239,2019-03-17,23:48:27,23,1,6,0,1,0,1,0,0,0,0,0,281,32,17,1,7,18
1,35.041393,-85.157013,2019-03-17,23:55:12,23,1,6,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,35.04441,-85.12858,2019-03-24,0:14:48,0,1,6,0,1,0,1,0,0,0,0,0,510,36,12,0,7,17
1,35.046352,-85.307956,2019-03-24,2:05:35,2,1,6,0,1,0.0001,1,0,0,0,0,0,126,15,21,0,2,28
1,35.07597,-85.105342,2019-03-24,5:28:31,5,1,6,0,1,0,1,0,0,0,0,0,755,36,6,1,0,1
1,35.004334,-85.221655,2019-03-24,10:07:40,10,3,6,0,1,0,0,1,0,0,0,0,110,27,22,1,7,19
1,35.141559,-85.249501,2019-03-24,10:56:05,10,3,6,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.14182,-85.248735,2019-03-24,10:56:23,10,3,6,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.123627,-85.209246,2019-03-24,11:39:39,11,3,6,0,1,0,0,1,0,0,0,0,773,21,5,0,7,3
1,34.990667,-85.208272,2019-03-24,12:19:36,12,3,6,0,1,0,1,0,0,0,0,0,87,30,23,1,2,6
1,35.008661,-85.237709,2019-03-24,12:25:05,12,3,6,0,1,0.0001,1,0,0,0,0,0,108,25,22,1,7,22
1,35.008661,-85.237709,2019-03-24,12:40:42,12,3,6,0,1,0.0001,1,0,0,0,0,0,108,25,22,1,7,22
1,35.044558,-85.231337,2019-03-24,13:31:44,13,4,6,0,1,0,1,0,0,0,0,0,273,24,17,0,7,15
1,35.059606,-85.0667,2019-03-24,13:33:58,13,4,6,0,1,0,1,0,0,0,0,0,761,42,6,0,7,5
1,35.082723,-85.078179,2019-03-24,13:56:32,13,4,6,0,1,0,1,0,0,0,0,0,822,39,4,1,0,11
1,35.001294,-85.210866,2019-03-24,14:33:18,14,4,6,0,1,0,1,0,0,0,0,0,112,29,22,1,2,2
1,35.055843,-85.311021,2019-03-24,14:40:39,14,4,6,0,1,0.0001,0,1,0,0,0,0,156,14,20,1,2,17
1,35.012235,-85.227894,2019-03-24,14:42:15,14,4,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.06979,-85.317538,2019-03-24,14:42:32,14,4,6,0,1,0.0001,0,1,0,0,0,0,222,12,18,1,7,16
1,35.03652,-85.15454,2019-03-24,14:49:49,14,4,6,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,35.046629,-85.30615,2019-03-24,15:32:17,15,4,6,0,1,0.0001,1,0,0,0,0,0,126,15,21,0,2,28
1,35.049986,-85.31434,2019-03-24,16:01:40,16,4,6,0,1,0.0001,0,1,0,0,0,0,125,14,21,1,2,19
1,35.030081,-85.153146,2019-03-24,16:24:37,16,4,6,0,1,0,1,0,0,0,0,0,373,34,15,0,7,6
1,35.03161,-85.153969,2019-03-24,16:25:03,16,4,6,0,1,0,1,0,0,0,0,0,373,34,15,0,7,6
1,35.042557,-85.157857,2019-03-24,16:28:43,16,4,6,0,1,0,1,0,0,0,0,0,416,32,14,1,7,10
1,35.043791,-85.149742,2019-03-24,16:29:02,16,4,6,0,1,0,1,0,0,0,0,0,462,33,13,1,2,10
1,35.042935,-85.15789,2019-03-24,16:31:58,16,4,6,0,1,0,1,0,0,0,0,0,416,32,14,1,7,10
1,35.032594,-85.314013,2019-03-24,16:55:24,16,4,6,0,1,0.0001,0,1,0,0,0,0,72,15,23,1,2,15
1,35.008246,-85.200274,2019-03-24,16:57:39,16,4,6,0,1,0,1,0,0,0,0,0,141,30,21,1,2,2
1,35.01601,-85.27929,2019-03-24,17:16:37,17,4,6,0,1,0.0001,1,0,0,0,0,0,53,20,24,1,7,19
1,35.030081,-85.153146,2019-03-24,17:35:31,17,4,6,0,1,0,1,0,0,0,0,0,373,34,15,0,7,6
1,35.066887,-85.315455,2019-03-24,17:50:26,17,4,6,0,1,0.0001,1,0,0,0,0,0,223,13,18,0,7,30
1,35.06722,-85.315031,2019-03-24,17:51:38,17,4,6,0,1,0.0001,1,0,0,0,0,0,223,13,18,0,7,30
1,35.027887,-85.362947,2019-03-24,18:16:07,18,4,6,0,1,0.0002,0,1,0,0,0,0,3,10,26,1,0,5
1,35.012768,-85.213136,2019-03-24,19:21:23,19,1,6,0,1,0,0,1,0,0,0,0,139,28,21,0,2,12
1,35.08799,-85.070594,2019-03-24,20:12:54,20,1,6,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.08725,-85.07092,2019-03-24,20:14:17,20,1,6,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.08799,-85.070594,2019-03-24,20:19:00,20,1,6,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.033003,-85.265899,2019-03-24,22:01:44,22,1,6,0,1,0.0001,0,1,0,0,0,0,163,21,20,0,7,16
1,35.013868,-85.182022,2019-03-24,22:10:49,22,1,6,0,1,0,0,1,0,0,0,0,206,31,19,1,7,4
1,35.072894,-85.321581,2019-03-31,00:00:20,0,1,6,0,1,0.0002,0,1,0,0,0,0,222,12,18,1,7,16
1,34.990015,-85.210009,2019-03-31,00:51:21,0,1,6,0,1,0.0002,0,1,0,0,0,0,63,30,24,0,7,9
1,35.055257,-85.317028,2019-03-31,01:35:57,1,1,6,0,1,0.0179,0,0,1,0,0,0,155,13,20,1,2,5
1,35.055257,-85.317028,2019-03-31,01:37:20,1,1,6,0,1,0.0179,0,0,1,0,0,0,155,13,20,1,2,5
1,35.055257,-85.317028,2019-03-31,01:37:20,1,1,6,0,1,0.0179,0,0,1,0,0,0,155,13,20,1,2,5
1,35.004613,-85.220466,2019-03-31,01:39:22,1,1,6,0,1,0.0172,0,0,1,0,0,0,111,28,22,1,7,8
1,35.056672,-85.232016,2019-03-31,01:48:29,1,1,6,0,1,0.0187,0,0,1,0,0,0,362,23,15,0,7,11
1,35.055817,-85.232116,2019-03-31,01:49:37,1,1,6,0,1,0.0187,0,0,1,0,0,0,317,23,16,0,7,9
1,35.055817,-85.232116,2019-03-31,01:49:37,1,1,6,0,1,0.0187,0,0,1,0,0,0,317,23,16,0,7,9
1,35.005156,-85.208866,2019-03-31,02:33:26,2,1,6,0,1,0.0171,0,0,1,0,0,0,140,29,21,1,2,8
1,35.019101,-85.266949,2019-03-31,02:37:12,2,1,6,0,1,0.0174,0,0,1,0,0,0,104,21,22,1,7,24
1,35.067218,-85.230415,2019-03-31,08:13:27,8,2,6,0,1,0.019,0,1,0,0,0,0,407,23,14,0,7,8
1,35.052355,-85.186172,2019-03-31,08:30:07,8,2,6,0,1,0.0191,0,1,0,0,0,0,413,29,14,1,4,4
1,35.054079,-85.189339,2019-03-31,08:33:42,8,2,6,0,1,0.0191,0,1,0,0,0,0,412,28,14,1,2,5
1,35.02834,-85.314378,2019-03-31,10:55:22,10,3,6,0,1,0.0177,0,1,0,0,0,0,48,15,24,0,7,10
1,35.083354,-85.204221,2019-03-31,11:06:10,11,3,6,0,1,0.0189,0,1,0,0,0,0,589,25,10,1,7,25
1,35.120311,-85.288554,2019-03-31,12:57:12,12,3,6,0,1,0.0183,0,1,0,0,0,0,618,12,9,0,7,16
1,35.050955,-85.30959,2019-03-31,12:59:33,12,3,6,0,1,0.018,0,1,0,0,0,0,156,14,20,1,2,17
1,34.996081,-85.206737,2019-03-31,13:34:50,13,4,6,0,1,0.017,0,1,0,0,0,0,87,30,23,1,2,6
1,34.996081,-85.206737,2019-03-31,13:34:50,13,4,6,0,1,0.017,0,1,0,0,0,0,87,30,23,1,2,6
1,34.99285,-85.20561,2019-03-31,13:34:53,13,4,6,0,1,0.017,0,1,0,0,0,0,87,30,23,1,2,6
1,34.996081,-85.206737,2019-03-31,13:38:45,13,4,6,0,1,0.017,0,1,0,0,0,0,87,30,23,1,2,6
1,34.993245,-85.205913,2019-03-31,14:40:07,14,4,6,0,1,0.017,1,0,0,0,0,0,87,30,23,1,2,6
1,35.025429,-85.302258,2019-03-31,14:42:51,14,4,6,0,1,0.0176,0,1,0,0,0,0,74,17,23,1,2,17
1,35.010978,-85.217565,2019-03-31,14:43:51,14,4,6,0,1,0.0172,1,0,0,0,0,0,139,28,21,0,2,12
1,35.056579,-85.105779,2019-03-31,15:16:43,15,4,6,0,1,0.0174,1,0,0,0,0,0,644,38,9,0,7,5
1,35.034528,-85.158706,2019-03-31,15:18:34,15,4,6,0,1,0.0189,1,0,0,0,0,0,372,33,15,0,7,3
1,35.017143,-85.280403,2019-03-31,15:28:56,15,4,6,0,1,0.0174,1,0,0,0,0,0,77,20,23,1,7,19
1,35.017143,-85.280403,2019-03-31,15:29:19,15,4,6,0,1,0.0174,1,0,0,0,0,0,77,20,23,1,7,19
1,35.015381,-85.276945,2019-03-31,15:33:34,15,4,6,0,1,0.0174,1,0,0,0,0,0,53,20,24,1,7,19
1,35.008709,-85.205213,2019-03-31,15:50:24,15,4,6,0,1,0.018,1,0,0,0,0,0,140,29,21,1,2,8
1,35.037599,-85.311252,2019-03-31,16:43:19,16,4,6,0,1,0.0177,0,1,0,0,0,0,98,15,22,0,4,18
1,35.021809,-85.297892,2019-03-31,16:50:02,16,4,6,0,1,0.0177,0,1,0,0,0,0,51,18,24,1,2,17
1,35.090296,-85.183047,2019-03-31,18:19:05,18,4,6,0,1,0.0195,0,1,0,0,0,0,673,27,8,0,7,8
1,35.090296,-85.183047,2019-03-31,18:19:56,18,4,6,0,1,0.0195,0,1,0,0,0,0,673,27,8,0,7,8
1,35.090296,-85.183047,2019-03-31,18:19:56,18,4,6,0,1,0.0195,0,1,0,0,0,0,673,27,8,0,7,8
1,35.051047,-85.144881,2019-04-07,03:16:51,3,1,6,0,1,0.0043,0,1,0,0,0,0,507,33,12,1,7,7
1,35.039694,-85.259513,2019-04-07,04:59:45,4,1,6,0,1,0.004,0,1,0,0,0,0,196,21,19,0,7,12
1,35.05276,-85.14202,2019-04-07,05:22:34,5,1,6,0,1,0.0043,0,1,0,0,0,0,553,34,11,1,7,11
1,35.052238,-85.142843,2019-04-07,05:23:13,5,1,6,0,1,0.0043,0,1,0,0,0,0,553,34,11,1,7,11
1,35.04855,-85.14931,2019-04-07,05:28:58,5,1,6,0,1,0.0042,0,1,0,0,0,0,507,33,12,1,7,7
1,35.04678,-85.151343,2019-04-07,05:32:14,5,1,6,0,1,0.0042,0,1,0,0,0,0,462,33,13,1,2,10
1,35.035266,-85.163861,2019-04-07,05:33:39,5,1,6,0,1,0.0041,0,1,0,0,0,0,371,32,15,1,7,10
1,35.05514,-85.138005,2019-04-07,05:36:21,5,1,6,0,1,0.0043,0,1,0,0,0,0,553,34,11,1,7,11
1,35.001823,-85.211162,2019-04-07,07:04:39,7,2,6,0,1,0.0042,0,0,1,0,0,0,112,29,22,1,2,2
1,35.004613,-85.220466,2019-04-07,07:04:43,7,2,6,0,1,0.0041,0,0,1,0,0,0,111,28,22,1,7,8
1,35.004053,-85.213536,2019-04-07,07:05:22,7,2,6,0,1,0.0042,0,0,1,0,0,0,111,28,22,1,7,8
1,35.001823,-85.211162,2019-04-07,07:05:29,7,2,6,0,1,0.0042,0,0,1,0,0,0,112,29,22,1,2,2
1,35.001823,-85.211162,2019-04-07,07:05:29,7,2,6,0,1,0.0042,0,0,1,0,0,0,112,29,22,1,2,2
1,35.011941,-85.258957,2019-04-07,07:45:10,7,2,6,0,1,0.0038,0,0,1,0,0,0,80,23,23,0,7,25
1,35.011941,-85.258957,2019-04-07,07:45:52,7,2,6,0,1,0.0038,0,0,1,0,0,0,80,23,23,0,7,25
1,35.024158,-85.246468,2019-04-07,07:46:37,7,2,6,0,1,0.004,0,0,1,0,0,0,134,23,21,0,7,23
1,34.992049,-85.156624,2019-04-07,08:24:39,8,2,6,0,1,0.0042,0,1,0,0,0,0,147,36,21,0,7,6
1,35.117835,-85.314632,2019-04-07,08:53:30,8,2,6,0,1,0.0044,0,1,0,0,0,0,529,10,11,0,7,12
1,35.02077,-85.139708,2019-04-07,09:08:00,9,2,6,0,1,0.0043,0,1,0,0,0,0,330,36,16,0,7,7
1,35.02077,-85.139708,2019-04-07,09:08:22,9,2,6,0,1,0.0043,0,1,0,0,0,0,330,36,16,0,7,7
1,35.084146,-85.077368,2019-04-07,09:08:35,9,2,6,0,1,0.0051,0,1,0,0,0,0,822,39,4,1,0,11
1,35.02077,-85.139708,2019-04-07,09:08:53,9,2,6,0,1,0.0043,0,1,0,0,0,0,330,36,16,0,7,7
1,35.02077,-85.139708,2019-04-07,09:08:53,9,2,6,0,1,0.0043,0,1,0,0,0,0,330,36,16,0,7,7
1,35.084146,-85.077368,2019-04-07,09:09:35,9,2,6,0,1,0.0051,0,1,0,0,0,0,822,39,4,1,0,11
1,35.041026,-85.154545,2019-04-07,10:04:39,10,3,6,0,1,0.0042,0,1,0,0,0,0,417,33,14,1,2,6
1,35.10578,-85.33354,2019-04-07,10:30:15,10,3,6,0,1,0.0043,0,1,0,0,0,0,392,8,14,0,7,5
1,34.9982,-85.273191,2019-04-07,11:02:16,11,3,6,0,1,0.0038,0,1,0,0,0,0,15,22,26,0,7,15
1,34.998195,-85.27321,2019-04-07,11:09:06,11,3,6,0,1,0.0038,0,1,0,0,0,0,15,22,26,0,7,15
1,35.03545,-85.27362,2019-04-07,11:27:19,11,3,6,0,1,0.0039,0,1,0,0,0,0,130,19,21,0,7,19
1,35.049446,-85.257754,2019-04-07,12:09:37,12,3,6,0,1,0.004,0,1,0,0,0,0,230,20,18,0,7,23
1,35.049446,-85.257754,2019-04-07,12:15:13,12,3,6,0,1,0.004,0,1,0,0,0,0,230,20,18,0,7,23
1,35.049446,-85.257754,2019-04-07,12:15:13,12,3,6,0,1,0.004,0,1,0,0,0,0,230,20,18,0,7,23
1,35.117925,-85.118485,2019-04-07,12:40:40,12,3,6,0,1,0.0048,0,1,0,0,0,0,892,32,1,0,7,7
1,35.047853,-85.256589,2019-04-07,12:40:50,12,3,6,0,1,0.004,0,1,0,0,0,0,231,21,18,0,7,8
1,35.03055,-85.18429,2019-04-07,12:41:02,12,3,6,0,1,0.004,0,1,0,0,0,0,279,30,17,0,2,7
1,35.061751,-85.30483,2019-04-07,13:03:03,13,4,6,0,1,0.0041,0,1,0,0,0,0,224,14,18,0,7,32
1,35.0615,-85.30519,2019-04-07,13:04:28,13,4,6,0,1,0.0041,0,1,0,0,0,0,224,14,18,0,7,32
1,34.995816,-85.237456,2019-04-07,13:07:37,13,4,6,0,1,0.0039,0,1,0,0,0,0,59,26,24,0,7,25
1,35.098369,-85.327973,2019-04-07,13:09:01,13,4,6,0,1,0.0043,0,1,0,0,0,0,393,9,14,0,7,12
1,35.005297,-85.149263,2019-04-07,13:10:25,13,4,6,0,1,0.0042,0,1,0,0,0,0,246,36,18,0,7,3
1,35.011704,-85.213958,2019-04-07,13:17:58,13,4,6,0,1,0.0042,0,1,0,0,0,0,139,28,21,0,2,12
1,35.05227,-85.311782,2019-04-07,13:28:34,13,4,6,0,1,0.004,0,1,0,0,0,0,156,14,20,1,2,17
1,35.109115,-85.284338,2019-04-07,13:37:56,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,35.108824,-85.281895,2019-04-07,13:38:41,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,35.108824,-85.281895,2019-04-07,13:38:57,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,35.108824,-85.281895,2019-04-07,13:38:57,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,35.108824,-85.281895,2019-04-07,13:39:20,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,35.108824,-85.281895,2019-04-07,13:39:20,13,4,6,0,1,0.0046,0,1,0,0,0,0,533,14,11,0,7,16
1,34.998671,-85.148817,2019-04-07,14:12:20,14,4,6,0,1,0.0042,0,1,0,0,0,0,211,36,19,0,7,12
1,34.991033,-85.197945,2019-04-07,14:20:16,14,4,6,0,1,0.0039,0,1,0,0,0,0,88,31,23,1,2,5
1,35.050575,-85.262726,2019-04-07,15:13:54,15,4,6,0,1,0.004,0,1,0,0,0,0,230,20,18,0,7,23
1,35.082749,-85.05854,2019-04-07,15:33:30,15,4,6,0,1,0.0052,0,1,0,0,0,0,852,41,3,0,2,5
1,35.082076,-85.058449,2019-04-07,15:33:51,15,4,6,0,1,0.0052,0,1,0,0,0,0,853,42,3,0,2,7
1,35.083314,-85.057788,2019-04-07,15:36:03,15,4,6,0,1,0.0052,0,1,0,0,0,0,853,42,3,0,2,7
1,35.040129,-85.150941,2019-04-07,15:48:08,15,4,6,0,1,0.0042,0,1,0,0,0,0,417,33,14,1,2,6
1,35.01141,-85.261671,2019-04-07,15:56:02,15,4,6,0,1,0.0038,0,1,0,0,0,0,79,22,23,0,7,14
1,35.01141,-85.261671,2019-04-07,15:56:34,15,4,6,0,1,0.0038,0,1,0,0,0,0,79,22,23,0,7,14
1,35.061529,-85.136974,2019-04-07,16:26:25,16,4,6,0,1,0.0046,0,1,0,0,0,0,598,34,10,1,2,14
1,35.049451,-85.249613,2019-04-14,00:18:24,0,1,6,0,1,0.0023,1,0,0,0,0,0,270,21,17,0,7,14
1,35.062287,-85.306191,2019-04-14,00:35:56,0,1,6,0,1,0.0025,1,0,0,0,0,0,224,14,18,0,7,32
1,35.073807,-85.111622,2019-04-14,01:04:58,1,1,6,0,1,0.0187,0,1,0,0,0,0,720,36,7,1,0,8
1,34.994095,-85.259611,2019-04-14,01:43:53,1,1,6,0,1,0.0352,0,1,0,0,0,0,17,24,26,0,7,12
1,34.994095,-85.259611,2019-04-14,01:44:01,1,1,6,0,1,0.0352,0,1,0,0,0,0,17,24,26,0,7,12
1,35.112647,-85.327533,2019-04-14,02:41:11,2,1,6,0,1,0.0244,0,1,0,0,0,0,482,8,12,0,0,2
1,35.016831,-85.281292,2019-04-14,02:53:55,2,1,6,0,1,0.0318,0,1,0,0,0,0,53,20,24,1,7,19
1,35.016027,-85.278591,2019-04-14,03:01:15,3,1,6,0,1,0.0321,0,1,0,0,0,0,53,20,24,1,7,19
1,35.016027,-85.278591,2019-04-14,03:01:15,3,1,6,0,1,0.0321,0,1,0,0,0,0,53,20,24,1,7,19
1,35.100379,-85.344966,2019-04-14,05:43:03,5,1,6,0,1,0.0239,1,0,0,0,0,0,346,7,15,0,0,2
1,35.058799,-85.10076,2019-04-14,05:54:46,5,1,6,0,1,0.018,0,1,0,0,0,0,684,38,8,0,7,4
1,35.049871,-85.314338,2019-04-14,06:29:54,6,2,6,0,1,0.0281,0,0,0,1,0,0,125,14,21,1,2,19
1,35.031487,-85.320812,2019-04-14,07:55:21,7,2,6,0,1,0.0286,0,0,1,0,0,0,71,14,23,1,5,8
1,35.023567,-85.325054,2019-04-14,08:07:30,8,2,6,0,1,0.0288,0,0,1,0,0,0,26,14,25,1,5,1
1,35.019833,-85.336134,2019-04-14,09:04:09,9,2,6,0,1,0.0281,0,0,1,0,0,0,6,13,26,1,0,4
1,35.019833,-85.336134,2019-04-14,09:04:23,9,2,6,0,1,0.0281,0,0,1,0,0,0,6,13,26,1,0,4
1,35.057565,-85.126845,2019-04-14,09:13:57,9,2,6,0,1,0.0203,0,0,1,0,0,0,599,35,10,1,2,4
1,35.005226,-85.227538,2019-04-14,09:23:32,9,2,6,0,1,0.0329,0,0,1,0,0,0,110,27,22,1,7,19
1,35.028387,-85.350032,2019-04-14,09:35:07,9,2,6,0,1,0.0271,0,0,1,0,0,0,23,11,25,1,0,1
1,35.046964,-85.316524,2019-04-14,09:51:21,9,2,6,0,1,0.0281,0,0,1,0,0,0,125,14,21,1,2,19
1,35.100298,-85.159294,2019-04-14,10:13:02,10,3,6,0,1,0.0215,0,0,1,0,0,0,748,29,6,0,0,1
1,35.011375,-85.147041,2019-04-14,10:13:49,10,3,6,0,1,0.0234,0,0,1,0,0,0,285,36,17,0,7,15
1,35.011375,-85.147041,2019-04-14,10:17:24,10,3,6,0,1,0.0234,0,0,1,0,0,0,285,36,17,0,7,15
1,35.100298,-85.159294,2019-04-14,10:20:06,10,3,6,0,1,0.0215,0,0,1,0,0,0,748,29,6,0,0,1
1,35.073029,-85.241019,2019-04-14,11:14:39,11,3,6,0,1,0.0295,0,1,0,0,0,0,405,21,14,0,7,14
1,35.073029,-85.241019,2019-04-14,11:16:22,11,3,6,0,1,0.0295,0,1,0,0,0,0,405,21,14,0,7,14
1,35.073029,-85.241019,2019-04-14,11:16:22,11,3,6,0,1,0.0295,0,1,0,0,0,0,405,21,14,0,7,14
1,35.041886,-85.151679,2019-04-14,11:49:27,11,3,6,0,1,0.0229,0,1,0,0,0,0,462,33,13,1,2,10
1,35.124471,-85.238114,2019-04-14,12:15:08,12,3,6,0,1,0.0267,0,1,0,0,0,0,737,18,6,1,2,9
1,35.045871,-85.146143,2019-04-14,12:43:41,12,3,6,0,1,0.0222,0,1,0,0,0,0,463,34,13,0,7,14
1,35.045871,-85.146143,2019-04-14,12:44:18,12,3,6,0,1,0.0222,0,1,0,0,0,0,463,34,13,0,7,14
1,35.045871,-85.146143,2019-04-14,12:44:18,12,3,6,0,1,0.0222,0,1,0,0,0,0,463,34,13,0,7,14
1,35.060107,-85.067614,2019-04-14,13:18:36,13,4,6,0,1,0.0148,0,1,0,0,0,0,761,42,6,0,7,5
1,35.080708,-85.296993,2019-04-14,13:23:34,13,4,6,0,1,0.0277,0,1,0,0,0,0,353,14,15,0,7,16
1,35.052441,-85.302389,2019-04-14,13:47:09,13,4,6,0,1,0.0288,0,1,0,0,0,0,157,15,20,0,2,20
1,35.012516,-85.211158,2019-04-14,14:02:46,14,4,6,0,1,0.0305,0,1,0,0,0,0,139,28,21,0,2,12
1,35.039946,-85.150198,2019-04-14,14:10:25,14,4,6,0,1,0.0225,0,1,0,0,0,0,418,34,14,0,2,3
1,35.016491,-85.28069,2019-04-14,15:29:08,15,4,6,0,1,0.0319,0,1,0,0,0,0,53,20,24,1,7,19
1,35.015381,-85.276945,2019-04-14,15:37:42,15,4,6,0,1,0.0323,0,1,0,0,0,0,53,20,24,1,7,19
1,35.123718,-85.296049,2019-04-14,15:56:27,15,4,6,0,1,0.0256,0,1,0,0,0,0,617,11,9,1,7,10
1,35.03644,-85.3073,2019-04-14,16:03:07,16,4,6,0,1,0.0293,0,1,0,0,0,0,99,16,22,0,7,20
1,35.084826,-85.193545,2019-04-14,16:17:53,16,4,6,0,1,0.0255,0,1,0,0,0,0,632,26,9,0,7,14
1,34.995816,-85.237456,2019-04-14,16:24:05,16,4,6,0,1,0.0345,0,1,0,0,0,0,59,26,24,0,7,25
1,34.99638,-85.240766,2019-04-14,16:47:51,16,4,6,0,1,0.0349,0,1,0,0,0,0,59,26,24,0,7,25
1,34.99638,-85.240766,2019-04-14,16:48:12,16,4,6,0,1,0.0349,0,1,0,0,0,0,59,26,24,0,7,25
1,34.99638,-85.240766,2019-04-14,16:48:12,16,4,6,0,1,0.0349,0,1,0,0,0,0,59,26,24,0,7,25
1,34.99638,-85.240766,2019-04-14,16:48:33,16,4,6,0,1,0.0349,0,1,0,0,0,0,59,26,24,0,7,25
1,34.99638,-85.240766,2019-04-14,16:48:54,16,4,6,0,1,0.0349,0,1,0,0,0,0,59,26,24,0,7,25
1,35.135654,-85.239321,2019-04-14,16:59:06,16,4,6,0,1,0.0261,0,1,0,0,0,0,769,17,5,1,2,5
1,35.053533,-85.308618,2019-04-14,17:23:36,17,4,6,0,1,0.0283,0,0,0,0,0,0,156,14,20,1,2,17
1,35.045161,-85.156482,2019-04-21,01:45:08,1,1,6,0,1,0,0,1,0,0,0,0,461,32,13,0,2,10
1,35.062644,-85.308526,2019-04-21,08:52:05,8,2,6,0,1,0,0,0,0,1,0,0,224,14,18,0,7,32
1,35.063046,-85.157423,2019-04-21,08:55:32,8,2,6,0,1,0,0,0,0,1,0,0,550,31,11,0,7,9
1,35.030679,-85.274135,2019-04-21,08:56:20,8,2,6,0,1,0.0001,0,0,0,1,0,0,131,20,21,0,7,22
1,35.029854,-85.274588,2019-04-21,08:56:31,8,2,6,0,1,0.0001,0,0,0,1,0,0,131,20,21,0,7,22
1,35.029854,-85.274588,2019-04-21,08:56:31,8,2,6,0,1,0.0001,0,0,0,1,0,0,131,20,21,0,7,22
1,35.038627,-85.152833,2019-04-21,10:44:11,10,3,6,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.007414,-85.203262,2019-04-21,11:55:50,11,3,6,0,1,0,1,0,0,0,0,0,140,29,21,1,2,8
1,35.012762,-85.282092,2019-04-21,12:23:04,12,3,6,0,1,0.0001,1,0,0,0,0,0,53,20,24,1,7,19
1,35.045413,-85.308115,2019-04-21,13:39:25,13,4,6,0,1,0,1,0,0,0,0,0,126,15,21,0,2,28
1,35.045763,-85.309399,2019-04-21,13:41:09,13,4,6,0,1,0,1,0,0,0,0,0,126,15,21,0,2,28
1,35.100957,-85.301117,2019-04-21,13:47:35,13,4,6,0,1,0,1,0,0,0,0,0,441,12,13,0,7,19
1,35.041969,-85.132221,2019-04-21,14:04:58,14,4,6,0,1,0,1,0,0,0,0,0,509,35,12,0,7,12
1,35.074311,-85.110255,2019-04-21,15:08:36,15,4,6,0,1,0,1,0,0,0,0,0,720,36,7,1,0,8
1,35.031481,-85.308826,2019-04-21,15:21:17,15,4,6,0,1,0.0001,1,0,0,0,0,0,73,16,23,1,7,25
1,35.005183,-85.152658,2019-04-21,16:22:48,16,4,6,0,1,0,1,0,0,0,0,0,210,35,19,0,7,6
1,35.005212,-85.152709,2019-04-21,16:23:06,16,4,6,0,1,0,1,0,0,0,0,0,210,35,19,0,7,6
1,35.008409,-85.153231,2019-04-21,16:23:16,16,4,6,0,1,0,1,0,0,0,0,0,245,35,18,0,2,3
1,35.005183,-85.152658,2019-04-21,16:24:31,16,4,6,0,1,0,1,0,0,0,0,0,210,35,19,0,7,6
1,35.005183,-85.152658,2019-04-21,16:24:31,16,4,6,0,1,0,1,0,0,0,0,0,210,35,19,0,7,6
1,35.045674,-85.155344,2019-04-21,16:30:13,16,4,6,0,1,0,1,0,0,0,0,0,462,33,13,1,2,10
1,35.048736,-85.173975,2019-04-21,16:36:25,16,4,6,0,1,0,1,0,0,0,0,0,414,30,14,0,7,10
1,35.005297,-85.149263,2019-04-21,16:36:59,16,4,6,0,1,0,1,0,0,0,0,0,246,36,18,0,7,3
1,35.048522,-85.172889,2019-04-21,16:37:03,16,4,6,0,1,0,1,0,0,0,0,0,414,30,14,0,7,10
1,35.049622,-85.174856,2019-04-21,16:37:03,16,4,6,0,1,0,1,0,0,0,0,0,459,30,13,0,7,9
1,35.005297,-85.149263,2019-04-21,16:40:28,16,4,6,0,1,0,1,0,0,0,0,0,246,36,18,0,7,3
1,35.045297,-85.312411,2019-04-28,02:10:43,2,1,6,0,1,0,1,0,0,0,0,0,125,14,21,1,2,19
