ORIG_FID,Center_Lat,Center_Long
1463,35.1423457690457,-85.2881039136702
1464,35.1405240176992,-85.2829780885333
1465,35.1387020556434,-85.277852500476
1466,35.1368798826722,-85.2727271486883
1467,35.1350574989574,-85.2676020328009
1468,35.1332349043568,-85.2624771527613
1469,35.1314120988769,-85.2573525087862
1470,35.1295890833348,-85.2522281010438
1471,35.1277658566563,-85.2471039292898
1472,35.125942419401,-85.2419799942946
1473,35.124118771825,-85.236856295124
1474,35.1222949137,-85.231732832259
1475,35.1204708452846,-85.2266096057498
1476,35.1186465663061,-85.2214866157541
1477,35.1168220767939,-85.2163638621508
1478,35.114997377004,-85.2112413440055
1479,35.1131724669593,-85.2061190626316
1480,35.111347346783,-85.2009970179228
1481,35.1095220164379,-85.1958752097719
1482,35.1076964759529,-85.1907536380579
1483,35.1058707253008,-85.1856323024508
1484,35.1040447646616,-85.1805112031296
1485,35.1022185938446,-85.1753903403815
1486,35.1003922130743,-85.1702697147088
1487,35.0985656225582,-85.1651493255168
1488,35.0967388222773,-85.1600291730241
1489,35.09491181216,-85.1549092565775
1490,35.0930845918637,-85.1497895760137
1491,35.0912571620609,-85.1446701334403
1492,35.0894295226271,-85.1395509273326
1493,35.0876016738227,-85.1344319579676
1494,35.0857736150105,-85.1293132249797
1495,35.0839453464764,-85.1241947286434
1496,35.0821168687585,-85.119076469067
1497,35.0802881814491,-85.1139584462516
1498,35.0784592847845,-85.1088406605845
1499,35.0766301786141,-85.1037231114647
1500,35.0748008629447,-85.0986057991083
1501,35.0729713385937,-85.0934887236816
1502,35.0711416046667,-85.0883718854213
1503,35.0693116614721,-85.0832552842643
1504,35.0674815089414,-85.078138918895
1505,35.0656511473591,-85.0730227912026
1506,35.063820576931,-85.0679069003656
1507,35.0619897977085,-85.0627912469226
1508,35.0601588090542,-85.0576758305088
1509,35.0583276114546,-85.0525606505874
1510,35.0564962051343,-85.04744570766
1511,35.0546645899033,-85.0423310020133
1512,35.1447343920097,-85.2807600573414
1513,35.1429123314387,-85.2756342623669
1514,35.1410900594399,-85.2705087036737
1515,35.1392675766694,-85.2653833813526
1516,35.1374448832305,-85.2602582949406
1517,35.1356219792651,-85.2551334447338
1518,35.133798864605,-85.2500088307589
1519,35.1319755386238,-85.2448844525032
1520,35.1301520023806,-85.239760311341
1521,35.1283282559705,-85.2346364062605
1522,35.1265042991487,-85.2295127373714
1523,35.1246801313557,-85.2243893051773
1524,35.1228557531835,-85.2192661090114
1525,35.121031164695,-85.2141431492989
1526,35.1192063657963,-85.2090204256472
1527,35.1173813567799,-85.203897938653
1528,35.1155561372943,-85.1987756885257
1529,35.1137307076521,-85.1936536745398
1530,35.1119050681953,-85.188531897179
1531,35.1100792182202,-85.1834103560147
1532,35.1082531581255,-85.1782890517392
1533,35.10642688828,-85.1731679838352
1534,35.1046004083886,-85.1680471527212
1535,35.1027737185184,-85.1629265581589
1536,35.1009468190907,-85.1578062005026
1537,35.0991197093072,-85.1526860793094
1538,35.0972923898158,-85.1475661941205
1539,35.0954648607446,-85.1424465461176
1540,35.0936371217903,-85.1373271351706
1541,35.0918091732856,-85.1322079609873
1542,35.0899810149271,-85.1270890234378
1543,35.0881526470918,-85.1219703225529
1544,35.0863240701705,-85.116851858476
1545,35.0844952831933,-85.1117336308331
1546,35.0826662868335,-85.1066156408098
1547,35.0808370811856,-85.1014978873947
1548,35.0790076662204,-85.0963803709517
1549,35.0771780419568,-85.0912630915823
1550,35.0753482087511,-85.0861460488837
1551,35.0735181657657,-85.0810292433012
1552,35.0716879135916,-85.0759126741672
1553,35.0698574525665,-85.0707963424
1554,35.0680267823393,-85.0656802482095
1555,35.0661959031772,-85.0605643905465
1556,35.0643648147376,-85.0554487701691
1557,35.0625335173888,-85.0503333865596
1558,35.0607020115304,-85.0452182404087
1559,35.058870296458,-85.0401033312891
1560,35.1434776045851,-85.2631644937772
1561,35.1416548122713,-85.2580392011159
1562,35.139831809477,-85.2529141447896
1563,35.1380085955088,-85.2477893242232
1564,35.1361851705827,-85.2426647393709
1565,35.1343615356045,-85.2375403920777
1566,35.1325376900447,-85.2324162811517
1567,35.1307136338398,-85.227292406488
1568,35.128889367019,-85.2221687679655
1569,35.127064889589,-85.2170453658005
1570,35.1252402023669,-85.211922200161
1571,35.1234153042786,-85.2067992708031
1572,35.1215901958838,-85.2016765784967
1573,35.1197648774384,-85.1965541223075
1574,35.1179393485428,-85.1914319027852
1575,35.1161136096908,-85.1863099197151
1576,35.1142876604743,-85.1811881730984
1577,35.1124615011741,-85.1760666636462
1578,35.1106351323252,-85.1709453904825
1579,35.1088085530331,-85.1658243538438
1580,35.1069817638802,-85.160703554162
1581,35.1051547648288,-85.1555829913299
1582,35.1033275557368,-85.150462665295
1583,35.1015001368118,-85.1453425754626
1584,35.0996725085572,-85.1402227223934
1585,35.0978446701164,-85.1351031061302
1586,35.0960166219931,-85.1299837272334
1587,35.0941883643946,-85.1248645851084
1588,35.0923598973023,-85.1197456799735
1589,35.0905312206441,-85.1146270111757
1590,35.0887023339062,-85.1095085786205
1591,35.0868732379966,-85.1043903841501
1592,35.085043933114,-85.0992724266215
1593,35.0832144185733,-85.094154706009
1594,35.0813846946826,-85.0890372222497
1595,35.0795547614047,-85.0839199752364
1596,35.0777246190427,-85.0788029653415
1597,35.0758942673601,-85.0736861924978
1598,35.0740637065937,-85.068569657092
1599,35.0722329365925,-85.0634533585235
1600,35.0704019573636,-85.058337297008
1601,35.068570769445,-85.0532214726531
1602,35.0667393724289,-85.0481058854603
1603,35.0649077665521,-85.0429905358162
1604,35.0630759517871,-85.037875423391
1605,35.1440415890835,-85.2506946080075
1606,35.1422182760682,-85.2455695814344
1607,35.1403947524581,-85.2404447905701
1608,35.1385710186595,-85.2353202366561
1609,35.1367470737032,-85.2301959193171
1610,35.1349229182453,-85.2250718386436
1611,35.133098552389,-85.2199479941723
1612,35.1312739761049,-85.214824386268
1613,35.1294491894599,-85.2097010146926
1614,35.1276241921509,-85.2045778793159
1615,35.1257989845711,-85.1994549812664
1616,35.1239735670948,-85.1943323195911
1617,35.1221479391976,-85.1892098943412
1618,35.1203221009869,-85.1840877062649
1619,35.1184960524433,-85.1789657537062
1620,35.1166697939064,-85.1738440387647
1621,35.1148433253649,-85.1687225603328
1622,35.1130166471838,-85.1636013185563
1623,35.1111897585249,-85.1584803138802
1624,35.1093626599797,-85.1533595456372
1625,35.1075353516115,-85.1482390142523
1626,35.1057078333827,-85.1431187195415
1627,35.1038801053685,-85.1379986618149
1628,35.1020521675314,-85.1328788408886
1629,35.1002240199826,-85.1277592568475
1630,35.098395663113,-85.1226399098349
1631,35.0965670966776,-85.1175207999606
1632,35.0947383201571,-85.1124019268406
1633,35.0929093339202,-85.1072832899573
1634,35.0910801387616,-85.102164890736
1635,35.0892507340545,-85.0970467286652
1636,35.0874211198967,-85.0919288037173
1637,35.0855912961561,-85.0868111156936
1638,35.0837612632097,-85.0816936646248
1639,35.0819310214483,-85.0765764506538
1640,35.0801005699021,-85.071459473407
1641,35.0782699092449,-85.0663427340697
1642,35.0764390395705,-85.0612262316301
1643,35.0746079608501,-85.0561099664524
1644,35.0727766731027,-85.0509939386377
1645,35.070945176225,-85.0458781472456
1646,35.0691134702984,-85.0407625937966
1647,35.0672815559704,-85.035647277831
1648,35.144604284558,-85.2382246047997
1649,35.1427804513092,-85.2330998447228
1650,35.1409564073705,-85.2279753210845
1651,35.1391321528048,-85.22285103431
1652,35.137307688204,-85.2177269837322
1653,35.1354830127297,-85.2126031697962
1654,35.1336581267467,-85.2074795926481
1655,35.1318330302441,-85.20235625118
1656,35.130007723561,-85.1972331474922
1657,35.1281822066783,-85.1921102799283
1658,35.1263564797033,-85.1869876492366
1659,35.1245305421117,-85.1818652554685
1660,35.1227043942777,-85.1767430976708
1661,35.1208780365946,-85.1716211769717
1662,35.1190514687593,-85.1664994932411
1663,35.1172246908388,-85.1613780462409
1664,35.1153977028039,-85.1562568363356
1665,35.1135705047575,-85.1511358630616
1666,35.1117430973559,-85.1460151265088
1667,35.1099154795812,-85.1408946266427
1668,35.1080876520418,-85.1357743638924
1669,35.1062596147925,-85.1306543381345
1670,35.1044313677475,-85.1255345495249
1671,35.1026029111832,-85.1204149975626
1672,35.100774245255,-85.1152956826556
1673,35.0989453691734,-85.1101766049096
1674,35.097116283586,-85.1050577638656
1675,35.0952869888921,-85.099939160215
1676,35.0934574843875,-85.0948207935297
1677,35.091627770415,-85.0897026642929
1678,35.0897978472864,-85.0845847717783
1679,35.0879677146593,-85.0794671167442
1680,35.0861373728094,-85.0743496986894
1681,35.0843068216424,-85.0692325172217
1682,35.0824760612394,-85.0641155738617
1683,35.0806450921826,-85.0589988673933
1684,35.0788139136345,-85.0538823982622
1685,35.0769825260166,-85.0487661668219
1686,35.075150929099,-85.0436501716795
1687,35.0733191235368,-85.0385344145386
1688,35.0714871091089,-85.0334188945546
1689,35.1433413369336,-85.2206299937071
1690,35.141516772738,-85.2155057369364
1691,35.1396919984722,-85.2103817169384
1692,35.1378670132419,-85.2052579339491
1693,35.1360418175823,-85.2001343870928
1694,35.1342164117737,-85.1950110770808
1695,35.1323907954085,-85.1898880039142
1696,35.1305649689804,-85.1847651673785
1697,35.1287389320896,-85.1796425680233
1698,35.1269126849922,-85.1745202049142
1699,35.125086228248,-85.1693980788207
1700,35.1232595607827,-85.1642761894997
1701,35.1214326834138,-85.1591545371181
1702,35.119605596148,-85.1540331218923
1703,35.1177782990145,-85.1489119437008
1704,35.11595079195,-85.143791002439
1705,35.1141230746516,-85.1386702970551
1706,35.1122951475744,-85.1335498293714
1707,35.1104670109245,-85.1284295985658
1708,35.1086386644739,-85.1233096051192
1709,35.1068101082517,-85.1181898489104
1710,35.104981342421,-85.1130703290212
1711,35.1031523669714,-85.1079510462185
1712,35.1013231818841,-85.1028320007204
1713,35.0994937873391,-85.0977131927057
1714,35.0976641831376,-85.0925946219133
1715,35.0958343695437,-85.0874762879566
1716,35.0940043468434,-85.0823581911101
1717,35.0921741146738,-85.0772403315027
1718,35.0903436730862,-85.0721227096735
1719,35.088513022012,-85.0670053243065
1720,35.086682161993,-85.061888176689
1721,35.0848510927035,-85.0567712661075
1722,35.0830198147264,-85.0516545929924
1723,35.0811883271673,-85.0465381575813
1724,35.0793566305606,-85.0414219589975
1725,35.0775247251876,-85.036305997951
1726,35.0756926106407,-85.0311902744432
1727,35.143900933605,-85.2081600275714
1728,35.1420758490962,-85.2030360384284
1729,35.1402505541937,-85.1979122856941
1730,35.1384250492964,-85.1927887700611
1731,35.1365993337003,-85.1876654911008
1732,35.1347734077479,-85.1825424492969
1733,35.1329472717514,-85.1774196439235
1734,35.1311209253594,-85.1722970751905
1735,35.1292943688647,-85.1671747436942
1736,35.1274676021734,-85.1620526490421
1737,35.1256406253486,-85.1569307916591
1738,35.1238134389817,-85.1518091708778
1739,35.1219860425141,-85.1466877872018
1740,35.1201584357008,-85.1415666407414
1741,35.1183306189155,-85.1364457305431
1742,35.1165025925521,-85.1313250577346
1743,35.1146743563075,-85.1262046221862
1744,35.1128459102485,-85.1210844236593
1745,35.111017254346,-85.1159644625186
1746,35.1091883887031,-85.1108447383004
1747,35.1073593139758,-85.105725251094
1748,35.1055300291466,-85.1006060008653
1749,35.1037005348236,-85.0954869880431
1750,35.1018708310619,-85.0903682125039
1751,35.1000409177759,-85.0852496744034
1752,35.0982107952414,-85.0801313732406
1753,35.0963804636145,-85.0750133094233
1754,35.0945499221053,-85.0698954830573
1755,35.0927191713616,-85.0647778936833
1756,35.0908882115035,-85.059660541934
1757,35.0890570424933,-85.0545434276256
1758,35.0872256643501,-85.0494265508592
1759,35.0853940769795,-85.0443099112424
1760,35.0835622804363,-85.0391935086514
1761,35.081730275338,-85.0340773440624
1762,35.0798980609235,-85.0289614168399
1763,35.1426336362164,-85.1905662262663
1764,35.1408078214333,-85.1854427418107
1765,35.138981796306,-85.1803194940949
1766,35.1371555607969,-85.175196483012
1767,35.1353291150296,-85.1700737084553
1768,35.1335024590273,-85.1649511717383
1769,35.1316755930458,-85.1598288719265
1770,35.1298485171144,-85.1547068088984
1771,35.1280212309605,-85.1495849828117
1772,35.1261937348431,-85.1444633937164
1773,35.1243660285341,-85.1393420420935
1774,35.1225381122889,-85.1342209270083
1775,35.120709986668,-85.12910004923
1776,35.1188816505969,-85.1239794085158
1777,35.1170531048931,-85.1188590050323
1778,35.1152243495635,-85.1137388389958
1779,35.1133953844659,-85.1086189103533
1780,35.1115662097718,-85.1034992187354
1781,35.1097368253304,-85.098379763541
1782,35.1079072311657,-85.093260546083
1783,35.1060774280866,-85.0881415659792
1784,35.1042474151989,-85.0830228234665
1785,35.1024171928109,-85.077904318482
1786,35.1005867610854,-85.0727860501075
1787,35.0987561198409,-85.0676680191783
1788,35.0969252692935,-85.0625502256479
1789,35.0950942099472,-85.0574326700762
1790,35.0932629409366,-85.0523153519583
1791,35.0914314628049,-85.0471982709658
1792,35.089599775559,-85.042081427315
1793,35.0877678793222,-85.0369648208986
1794,35.0859357740749,-85.0318484527061
1795,35.0841034598372,-85.0267323220674
1796,35.1431901342107,-85.1780963017134
1797,35.1413637994215,-85.1729730852491
1798,35.1395372540999,-85.1678501053172
1799,35.1377104988346,-85.1627273628672
1800,35.1358835333571,-85.1576048573933
1801,35.1340563580324,-85.1524825890415
1802,35.1322289722797,-85.1473605576545
1803,35.1304013764415,-85.1422387637157
1804,35.12857357083,-85.1371172064991
1805,35.1267455550938,-85.1319958862147
1806,35.124917329526,-85.1268748034586
1807,35.1230888940324,-85.1217539578381
1808,35.1212602486765,-85.1166333497779
1809,35.1194313940494,-85.1115129786105
1810,35.1176023293135,-85.1063928447811
1811,35.1157730548901,-85.1012729486441
1812,35.11394357055,-85.0961532888056
1813,35.1121138769475,-85.0910338669709
1814,35.1102839738618,-85.0859146822947
1815,35.1084538614489,-85.080795735185
1816,35.1066235391846,-85.0756770256936
1817,35.1047930074511,-85.0705585534151
1818,35.1029622666253,-85.0654403183799
1819,35.101131316356,-85.0603223207982
1820,35.099300156928,-85.0552045607169
1821,35.09746878799,-85.0500870383462
1822,35.0956372098626,-85.0449697535079
1823,35.0938054231455,-85.039852706082
1824,35.0919734268209,-85.0347358960353
1825,35.0901412214975,-85.0296193237958
1826,35.0883088075094,-85.0245029892978
