ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
878,-85.267833275989,35.082650011877,Y-19,0,,,35.0820531029871,-85.2696679938475
878,-85.265616172559,35.0868601697792,Y-19,0,,,35.0883683398404,-85.2663423387025
878,-85.2604943133478,35.0850375668859,Y-19,0,,,35.0856344355004,-85.2586595498857
879,-85.2553726886484,35.0832147536554,Z-19,0,35.0820211710083,-85.2590422009112,35.0838115449789,-85.253537932517
879,-85.2575902027048,35.0790047932058,Z-19,0,,,35.0774966043045,-85.2568642036016
879,-85.2627116215762,35.0808275076918,Z-19,0,,,35.0802306760335,-85.2645463319087
879,-85.2604943133478,35.0850375668859,Z-19,0,,,35.0865457648247,-85.2612203695661
879,-85.2553726886484,35.0832147536554,Z-19,0,,,35.0838115449789,-85.253537932517
880,-85.2502513006765,35.0813917301637,AA-19,0,35.0801983017433,-85.2539207974174,35.0819884443739,-85.248416552306
880,-85.2524690205133,35.0771818675779,AA-19,0,,,35.0756736504952,-85.2517431320613
880,-85.2575902027048,35.0790047932058,AA-19,0,,,35.0784080389371,-85.2594249053485
880,-85.2553726886484,35.0832147536554,AA-19,0,,,35.0847229796115,-85.2560986342639
880,-85.2502513006765,35.0813917301637,AA-19,0,,,35.0819884443739,-85.248416552306
881,-85.2451301472813,35.0795684955221,AB-19,0,35.07837522217,-85.2487996297285,35.0801651321981,-85.2432954060577
881,-85.2473480727931,35.0753587326235,AB-19,0,,,35.0738504878502,-85.2466222943254
881,-85.2524690205133,35.0771818675779,AB-19,0,,,35.0765851902818,-85.2543037159057
881,-85.2502513006765,35.0813917301637,AB-19,0,,,35.0828999841605,-85.2509771361505
881,-85.2451301472813,35.0795684955221,AB-19,0,,,35.0801651321981,-85.2432954060577
882,-85.2400092295432,35.0777450515937,AC-19,0,35.0765519325088,-85.2436786971358,35.0783416111362,-85.2381744957469
882,-85.2422273617788,35.0735353875176,AC-19,0,,,35.072027115022,-85.2415016941003
882,-85.2473480727931,35.0753587326235,AC-19,0,,,35.0747621326809,-85.2491827606218
882,-85.2451301472813,35.0795684955221,AC-19,0,,,35.0810767770288,-85.2458558723541
882,-85.2400092295432,35.0777450515937,AC-19,0,,,35.0783416111362,-85.2381744957469
883,-85.2348885475237,35.0759213966202,AD-19,0,35.0747284323595,-85.2385580001885,35.0765178787506,-85.2330538211913
883,-85.2371068842236,35.0717118313554,AD-19,0,,,35.0702035308534,-85.2363813262411
883,-85.2422273617788,35.0735353875176,AD-19,0,,,35.0729388650967,-85.2440620425739
883,-85.2400092295432,35.0777450515937,AD-19,0,,,35.0792533612108,-85.2407348442206
883,-85.2348885475237,35.0759213966202,AD-19,0,,,35.0765178787506,-85.2330538211913
884,-85.2297681012066,35.0740975324487,AE-19,0,35.072904722252,-85.2334375384476,35.0746939375471,-85.2279333825861
884,-85.2319866434002,35.0698880660318,AE-19,0,,,35.0683797379217,-85.2312611958765
884,-85.2371068842236,35.0717118313554,AE-19,0,,,35.0711153859071,-85.2389415571116
884,-85.2348885475237,35.0759213966202,AE-19,0,,,35.0774297338043,-85.2356140520618
884,-85.2297681012066,35.0740975324487,AE-19,0,,,35.0746939375471,-85.2279333825861
885,-85.2246478917302,35.0722734582383,AF-19,0,35.071080802488,-85.2283173132844,35.0728697861134,-85.2228131809531
885,-85.2268666393507,35.06806409069,AF-19,0,,,35.066555734791,-85.2261413023839
885,-85.2319866434002,35.0698880660318,AF-19,0,,,35.0692916978037,-85.2338213084581
885,-85.2297681012066,35.0740975324487,AF-19,0,,,35.075605897429,-85.2304934951677
885,-85.2246478917302,35.0722734582383,AF-19,0,,,35.0728697861134,-85.2228131809531
886,-85.2195279169441,35.0704491731002,AG-19,0,35.0692566722511,-85.2231973238533,35.0710454235248,-85.2176932134895
886,-85.2217468699246,35.0662399044411,AG-19,0,,,35.0647315205361,-85.2210216429603
886,-85.2268666393507,35.06806409069,AG-19,0,,,35.0674677999095,-85.2287012970994
886,-85.2246478917302,35.0722734582383,AG-19,0,,,35.0737818512319,-85.2253731756687
886,-85.2195279169441,35.0704491731002,AG-19,0,,,35.0710454235248,-85.2176932134895
887,-85.214408177928,35.0686246788974,AH-19,0,35.0674323320847,-85.2180775698274,35.0692208523038,-85.2125734819783
887,-85.216627337298,35.0644155091643,AH-19,0,,,35.0629070977041,-85.2159022210333
887,-85.2217468699246,35.0662399044411,AH-19,0,,,35.0656436906193,-85.2235815199732
887,-85.2195279169441,35.0704491731002,AH-19,0,,,35.071957593608,-85.2202530905024
887,-85.214408177928,35.0686246788974,AH-19,0,,,35.0692208523038,-85.2125734819783
888,-85.2092886747243,35.0667999747731,AI-19,0,35.0656077819952,-85.2129580514232,35.0673960711621,-85.2074539863748
888,-85.2115080382441,35.0625909030531,AI-19,0,,,35.0610824635821,-85.2107830316545
888,-85.216627337298,35.0644155091643,AI-19,0,,,35.0638193727489,-85.2184619802354
888,-85.214408177928,35.0686246788974,AI-19,0,,,35.0701331273485,-85.2151332411804
888,-85.2092886747243,35.0667999747731,AI-19,0,,,35.0673960711621,-85.2074539863748
889,-85.2041694073751,35.0649750598704,AJ-19,0,35.0637830221061,-85.2078387685343,35.0655710787526,-85.2023347267955
889,-85.2063889760347,35.0607660880028,AJ-19,0,,,35.0592576209512,-85.2056640797849
889,-85.2115080382441,35.0625909030531,AJ-19,0,,,35.0619948435266,-85.213342673099
889,-85.2092886747243,35.0667999747731,AJ-19,0,,,35.0683084511066,-85.2100136278193
889,-85.2041694073751,35.0649750598704,AJ-19,0,,,35.0655710787526,-85.2023347267955
890,-85.1990503769597,35.0631499360527,AK-19,0,35.0619580523959,-85.2027197221499,35.0637458778811,-85.1972157043646
890,-85.201270150712,35.0589410631569,AK-19,0,,,35.0574325685374,-85.2005453649931
890,-85.2063889760347,35.0607660880028,AK-19,0,,,35.0601701058063,-85.2082236029771
890,-85.2041694073751,35.0649750598704,AK-19,0,,,35.0664835636077,-85.2048942499877
890,-85.1990503769597,35.0631499360527,AK-19,0,,,35.0637458778811,-85.1972157043646
891,-85.1939315813479,35.0613246015293,AL-19,0,35.0601328727142,-85.1976009116694,35.0619204659368,-85.1920969161872
891,-85.196151560126,35.0571158276259,AL-19,0,,,35.0556073050817,-85.1954268843543
891,-85.201270150712,35.0589410631569,AL-19,0,,,35.0583451583782,-85.2031047702333
891,-85.1990503769597,35.0631499360527,AL-19,0,,,35.0646584677219,-85.1997751096049
891,-85.1939315813479,35.0613246015293,AL-19,0,,,35.0619204659368,-85.1920969161872
892,-85.1888130227149,35.0594990581799,AM-19,1,35.0583074832771,-85.1924823370466,35.0600948456313,-85.1869783655491
892,-85.191033206452,35.0552903832895,AM-19,1,,,35.0537818332957,-85.1903086411547
892,-85.196151560126,35.0571158276259,AM-19,1,,,35.0565199998003,-85.1979861716657
892,-85.1939315813479,35.0613246015293,AM-19,1,,,35.0628331606554,-85.1946562034986
892,-85.1888130227149,35.0594990581799,AM-19,1,,,35.0600948456313,-85.1869783655491
893,-85.1836946978146,35.0576733050986,AN-19,0,35.0564818846277,-85.1873639979546,35.0582690153341,-85.1818600477446
893,-85.1859150875399,35.0534647292582,AN-19,0,,,35.0519561515735,-85.1851906323326
893,-85.191033206452,35.0552903832895,AN-19,0,,,35.0546946326204,-85.1928678107007
893,-85.1888130227149,35.0594990581799,AN-19,0,,,35.061007644956,-85.1895375350951
893,-85.1836946978146,35.0576733050986,AN-19,0,,,35.0582690153341,-85.1818600477446
894,-85.1785766110539,35.0558473423953,AO-19,0,35.0546560758714,-85.1822458946294,35.0564429756573,-85.1767419692662
894,-85.1807972045285,35.0516388646915,AO-19,0,,,35.0501302591016,-85.1800728594781
894,-85.1859150875399,35.0534647292582,AO-19,0,,,35.0528690559516,-85.1877496839952
894,-85.1836946978146,35.0576733050986,AO-19,0,,,35.0591819197122,-85.1844190994072
894,-85.1785766110539,35.0558473423953,AO-19,0,,,35.0564429756573,-85.1767419692662
895,-85.1734587591872,35.0540211691642,AP-19,0,35.0528300575903,-85.1771280275027,35.0546167249511,-85.1716241250294
895,-85.1756795574002,35.0498127914364,AP-19,0,,,35.0483041583594,-85.1749553223489
895,-85.1807972045285,35.0516388646915,AP-19,0,,,35.0510432682421,-85.1826317930414
895,-85.1785766110539,35.0558473423953,AP-19,0,,,35.0573559847978,-85.1793009028295
895,-85.1734587591872,35.0540211691642,AP-19,0,,,35.0546167249511,-85.1716241250294
896,-85.1683411432928,35.0521947872685,AQ-19,0,35.0510038294595,-85.1720103958609,35.052790266173,-85.1665065170088
896,-85.1705621462176,35.0479865077349,AQ-19,0,,,35.0464778468726,-85.169838021396
896,-85.1756795574002,35.0498127914364,AQ-19,0,,,35.0492172724248,-85.1775141381699
896,-85.1734587591872,35.0540211691642,AQ-19,0,,,35.0555298390165,-85.1741829408504
896,-85.1683411432928,35.0521947872685,AQ-19,0,,,35.052790266173,-85.1665065170088
897,-85.1632237645092,35.0503681958682,AR-19,0,35.0491773921908,-85.1668930009231,35.0509635977069,-85.1613891463023
897,-85.1654449720589,35.0461600154505,AR-19,0,,,35.0446513270803,-85.1647209576268
897,-85.1705621462176,35.0479865077349,AR-19,0,,,35.0473910655069,-85.1723967188648
897,-85.1683411432928,35.0521947872685,AR-19,0,,,35.0537034848073,-85.1690652144777
897,-85.1632237645092,35.0503681958682,AR-19,0,,,35.0509635977069,-85.1613891463023
898,-85.1581066195912,35.0485413940566,AS-19,0,35.0473507454816,-85.1617758416384,35.0491367183441,-85.1562720085676
898,-85.1603280327746,35.0443333136934,AS-19,0,,,35.0428245977993,-85.1596041283427
898,-85.1654449720589,35.0461600154505,AS-19,0,,,35.045564650435,-85.1672795372692
898,-85.1632237645092,35.0503681958682,AS-19,0,,,35.0518769210615,-85.1639477259446
898,-85.1581066195912,35.0485413940566,AS-19,0,,,35.0491367183441,-85.1562720085676
899,-85.1529897129046,35.0467143837473,AT-19,1,35.0455238890592,-85.1566589181643,35.0473096310913,-85.1511551102747
899,-85.1552113294833,35.0425064025245,AT-19,1,,,35.0409976592571,-85.1544875351428
899,-85.1603280327746,35.0443333136934,AT-19,1,,,35.0437380260105,-85.1621625900797
899,-85.1581066195912,35.0485413940566,AT-19,1,,,35.0500501465553,-85.1588304703047
899,-85.1529897129046,35.0467143837473,AT-19,1,,,35.0473096310913,-85.1511551102747
900,-85.1478730412245,35.0448871631323,AU-19,1,35.0436968232267,-85.1515422308737,35.0454823330851,-85.1460384463999
900,-85.1500948622275,35.0406792810871,AU-19,1,,,35.0391705100173,-85.1493711779044
900,-85.1552113294833,35.0425064025245,AU-19,1,,,35.0419111921734,-85.1570458787881
900,-85.1529897129046,35.0467143837473,AU-19,1,,,35.0482231640076,-85.1537134539201
900,-85.1478730412245,35.0448871631323,AU-19,1,,,35.0454823330851,-85.1460384463999
901,-85.1427566067245,35.043059734092,AV-19,0,35.041869547991,-85.1464257799825,35.0436548271425,-85.1409220200955
901,-85.144978632085,35.0388519512451,AV-19,0,,,35.0373431528722,-85.1442550581362
901,-85.1500948622275,35.0406792810871,AV-19,0,,,35.0400841476352,-85.15192940335
901,-85.1478730412245,35.0448871631323,AV-19,0,,,35.046395970703,-85.1485966718455
901,-85.1427566067245,35.043059734092,AV-19,0,,,35.0436548271425,-85.1409220200955
902,-85.1376404072555,35.0412320957361,AW-19,0,35.0400420636157,-85.141309565105,35.0418271117963,-85.1358058283308
902,-85.1398626369271,35.0370244112067,AW-19,0,,,35.0355155850022,-85.1391391728381
902,-85.144978632085,35.0388519512451,AW-19,0,,,35.0382568950598,-85.146813165575
902,-85.1427566067245,35.043059734092,AW-19,0,,,35.0445685693301,-85.1434801275343
902,-85.1376404072555,35.0412320957361,AW-19,0,,,35.0418271117963,-85.1358058283308
903,-85.1325244428603,35.0394042472079,AX-19,0,35.0382143699504,-85.1361935856405,35.0399991858366,-85.1306898714702
903,-85.1347468778312,35.0351966628359,AX-19,0,,,35.0336878092786,-85.1340235239266
903,-85.1398626369271,35.0370244112067,AX-19,0,,,35.0364294318348,-85.1416971625704
903,-85.1376404072555,35.0412320957361,AX-19,0,,,35.0427409586289,-85.138363818063
903,-85.1325244428603,35.0394042472079,AX-19,0,,,35.0399991858366,-85.1306898714702
904,-85.1274087168079,35.0375761904048,AY-19,0,35.0363864669743,-85.1310778425779,35.0381710521201,-85.1255741539229
904,-85.12963135484,35.0333687052758,AY-19,0,,,35.0318598244266,-85.1289081109711
904,-85.1347468778312,35.0351966628359,AY-19,0,,,35.0346017607667,-85.1365813954579
904,-85.1325244428603,35.0394042472079,AY-19,0,,,35.0409131373247,-85.1332477430015
904,-85.1274087168079,35.0375761904048,AY-19,0,,,35.0381710521201,-85.1255741539229
905,-85.1222932258535,35.0357479244197,AZ-19,0,35.0345583549819,-85.1259623357418,35.0363427091386,-85.1204586709094
905,-85.1245160679965,35.0315405376697,AZ-19,0,,,35.0300316290136,-85.1237929341239
905,-85.12963135484,35.0333687052758,AZ-19,0,,,35.0327738804228,-85.1314658643891
905,-85.1274087168079,35.0375761904048,AZ-19,0,,,35.0390851081163,-85.128131907341
905,-85.1222932258535,35.0357479244197,AZ-19,0,,,35.0363427091386,-85.1204586709094
906,-85.1171779722318,35.0339194484294,BA-19,0,35.0327300337453,-85.1208470656126,35.0345141557715,-85.1153434255414
906,-85.1194010183775,35.0297121618816,BA-19,0,,,35.0282032259498,-85.1186779947599
906,-85.1245160679965,35.0315405376697,BA-19,0,,,35.0309457896319,-85.1263505691884
906,-85.1222932258535,35.0357479244197,BA-19,0,,,35.0372568697569,-85.1230163059739
906,-85.1171779722318,35.0339194484294,BA-19,0,,,35.0345141557715,-85.1153434255414
907,-85.1120629537321,35.0320907642473,BB-19,0,35.0309015034839,-85.1157320314817,35.032685394629,-85.1102284148573
907,-85.1142862038345,35.0278835770208,BB-19,0,,,35.0263746137893,-85.1135632900109
907,-85.1194010183775,35.0297121618816,BB-19,0,,,35.0291174910805,-85.1212355118254
907,-85.1171779722318,35.0339194484294,BB-19,0,,,35.0354284209022,-85.1179009426069
907,-85.1120629537321,35.0320907642473,BB-19,0,,,35.032685394629,-85.1102284148573
908,-85.1069481714932,35.0302618710334,BC-19,0,35.0290727645061,-85.1106172332857,35.030856424297,-85.1051136405969
908,-85.1091716265811,35.0260547831659,BC-19,0,,,35.0245457924958,-85.1084488232288
908,-85.1142862038345,35.0278835770208,BC-19,0,,,35.0272889832782,-85.1161206891089
908,-85.1120629537321,35.0320907642473,BC-19,0,,,35.0335997641179,-85.1127858139553
908,-85.1069481714932,35.0302618710334,BC-19,0,,,35.030856424297,-85.1051136405969
909,-85.1018336255581,35.028432767931,BD-19,0,35.0272438159174,-85.1055026712616,35.0290272439378,-85.0999991027063
909,-85.1040572833734,35.0242257794088,BD-19,0,,,35.0227167611545,-85.1033345894293
909,-85.1091716265811,35.0260547831659,BD-19,0,,,35.0254602667902,-85.1110061042409
909,-85.1069481714932,35.0302618710334,BD-19,0,,,35.0317708985914,-85.107670921609
909,-85.1018336255581,35.028432767931,BD-19,0,,,35.0290272439378,-85.0999991027063
910,-85.0967193159076,35.0266034567872,BE-19,0,35.0254146582472,-85.1003883449692,35.0271978560572,-85.0948848013768
910,-85.0989431774999,35.0223965667467,BE-19,0,,,35.0208875209965,-85.0982205937653
910,-85.1040572833734,35.0242257794088,BE-19,0,,,35.0236313399896,-85.1058917525755
910,-85.1018336255581,35.028432767931,BE-19,0,,,35.0299418227729,-85.1025562658525
910,-85.0967193159076,35.0266034567872,BE-19,0,,,35.0271978560572,-85.0948848013768
911,-85.0916052436801,35.0247739367625,BF-19,0,35.023585292186,-85.0952742559637,35.0253682590507,-85.0897707375383
911,-85.0938293089618,35.0205671461253,BF-19,0,,,35.0190580730949,-85.0931068354609
911,-85.0989431774999,35.0223965667467,BF-19,0,,,35.021802204027,-85.100777638268
911,-85.0967193159076,35.0266034567872,BF-19,0,,,35.0281125390878,-85.0974418458795
911,-85.0916052436801,35.0247739367625,BF-19,0,,,35.0253682590507,-85.0897707375383
912,-85.0864914067277,35.0229442069658,BG-19,0,35.0217557172593,-85.0901604032635,35.0235384518191,-85.0846569084598
912,-85.0887156756111,35.0187375166536,BG-19,0,,,35.0172284163508,-85.0879933117849
912,-85.0938293089618,35.0205671461253,BG-19,0,,,35.0199728605583,-85.095663761811
912,-85.0916052436801,35.0247739367625,BG-19,0,,,35.0262830465141,-85.0923276638884
912,-85.0864914067277,35.0229442069658,BG-19,0,,,35.0235384518191,-85.0846569084598
913,-85.0813778072218,35.0211142692785,BH-19,0,35.0199259334035,-85.0850467867636,35.021708437216,-85.0795433174509
913,-85.0836022796609,35.0169076784106,BH-19,0,,,35.0153985509142,-85.0828800261096
913,-85.0887156756111,35.0187375166536,BH-19,0,,,35.0181433082786,-85.0905501200348
913,-85.0864914067277,35.0229442069658,BH-19,0,,,35.0244533437469,-85.0872137167098
913,-85.0813778072218,35.0211142692785,BH-19,0,,,35.021708437216,-85.0795433174509
914,-85.0762644419401,35.0192841218908,BI-19,0,35.0180959405912,-85.0799334061344,35.0198782125406,-85.074429959843
914,-85.0784891178682,35.0150776304877,BI-19,0,,,35.013568475436,-85.0777669737351
914,-85.0836022796609,35.0169076784106,BI-19,0,,,35.0163135473203,-85.0854367164242
914,-85.0813778072218,35.0211142692785,BI-19,0,,,35.0226234336222,-85.0821000077655
914,-85.0762644419401,35.0192841218908,BI-19,0,,,35.0198782125406,-85.074429959843
915,-85.071151314149,35.0174537667017,BJ-19,0,35.0162657390381,-85.0748202613292,35.0180477805335,-85.0693168405589
915,-85.0733761934993,35.0132473747838,BJ-19,0,,,35.0117381926566,-85.0726541595843
915,-85.0784891178682,35.0150776304877,BJ-19,0,,,35.0144835762125,-85.0803235461377
915,-85.0762644419401,35.0192841218908,BJ-19,0,,,35.0207933133171,-85.0769865322456
915,-85.071151314149,35.0174537667017,BJ-19,0,,,35.0180477805335,-85.0693168405589
916,-85.0660384238919,35.0156232028545,BK-19,0,35.0144353292656,-85.0697073540029,35.016217139649,-85.0642039588364
916,-85.0682635065975,35.0114169104423,BK-19,0,,,35.0099077010307,-85.0675415828948
916,-85.0733761934993,35.0132473747838,BK-19,0,,,35.0126533975429,-85.0752106132475
916,-85.071151314149,35.0174537667017,BK-19,0,,,35.0189629854198,-85.071873294222
916,-85.0660384238919,35.0156232028545,BK-19,0,,,35.016217139649,-85.0642039588364
917,-85.060925769021,35.0137924294579,BL-19,0,35.0126047103995,-85.0645946831033,35.0143862889871,-85.0590913119799
917,-85.0631510550153,35.0095862365717,BL-19,0,,,35.0080769996578,-85.0624292409713
917,-85.0682635065975,35.0114169104423,BL-19,0,,,35.0108230104637,-85.0700979183446
917,-85.0660384238919,35.0156232028545,BL-19,0,,,35.017132449082,-85.0667602942862
917,-85.060925769021,35.0137924294579,BL-19,0,,,35.0143862889871,-85.0590913119799
918,-85.3812713460387,35.1329342681899,A-18,0,35.1317368922766,-85.3849414380961,35.1335329561465,-85.37943630001
918,-85.3834839305064,35.1287218938604,A-18,0,,,35.1272143946523,-85.3827551767116
918,-85.3886114374615,35.1305394357179,A-18,0,,,35.1299407074385,-85.3904464371442
918,-85.3863990616142,35.1347519083131,A-18,0,,,35.1362594163314,-85.3871278733732
918,-85.3812713460387,35.1329342681899,A-18,0,,,35.1335329561465,-85.37943630001
919,-85.3761438656064,35.1311164157576,B-18,0,35.1299191950787,-85.3798139441803,35.1317150260971,-85.3743088263195
919,-85.3783566575303,35.1269041397,B-18,0,,,35.1253966120106,-85.3776280142053
919,-85.3834839305064,35.1287218938604,B-18,0,,,35.1281232432512,-85.3853189236695
919,-85.3812713460387,35.1329342681899,B-18,0,,,35.1344418047455,-85.3820000469679
919,-85.3761438656064,35.1311164157576,B-18,0,,,35.1317150260971,-85.3743088263195
920,-85.3710166214018,35.129298352878,C-18,0,35.1281012865057,-85.3746866853678,35.1298968860641,-85.3691815894188
920,-85.3732296196179,35.1250861750985,C-18,0,,,35.1235786193949,-85.372501086743
920,-85.3783566575303,35.1269041397,C-18,0,,,35.1263055662971,-85.3801916436115
920,-85.3761438656064,35.1311164157576,C-18,0,,,35.1326239803835,-85.3768724557257
920,-85.3710166214018,35.129298352878,C-18,0,,,35.1298968860641,-85.3691815894188
921,-85.3658896112716,35.1274800786647,D-18,0,35.1262831671575,-85.369559661542,35.1280785344183,-85.3640545861364
921,-85.3681028168101,35.1232679991988,D-18,0,,,35.1217604152195,-85.3673743944441
921,-85.3732296196179,35.1250861750985,D-18,0,,,35.124487679069,-85.3750645986559
921,-85.3710166214018,35.129298352878,D-18,0,,,35.1308059457383,-85.3717451013317
921,-85.3658896112716,35.1274800786647,D-18,0,,,35.1280785344183,-85.3640545861364
922,-85.3607628363539,35.1256615922754,E-18,0,35.124464836016,-85.364432872666,35.1262599704051,-85.3589278181979
922,-85.362976249148,35.1214496111439,E-18,0,,,35.1199419987078,-85.362247937389
922,-85.3681028168101,35.1232679991988,E-18,0,,,35.1226695807902,-85.3699377888822
922,-85.3658896112716,35.1274800786647,E-18,0,,,35.128987699989,-85.3666179805744
922,-85.3607628363539,35.1256615922754,E-18,0,,,35.1262599704051,-85.3589278181979
923,-85.3556362966359,35.1238428955572,F-18,0,35.1226462936887,-85.3593063191713,35.1244411964914,-85.3538012853682
923,-85.3578499177156,35.1196310127959,F-18,0,,,35.1181233723495,-85.3571217169877
923,-85.362976249148,35.1214496111439,F-18,0,,,35.1208512698715,-85.3648112141363
923,-85.3607628363539,35.1256615922754,F-18,0,,,35.1271692415688,-85.3614910949452
923,-85.3556362966359,35.1238428955572,F-18,0,,,35.1244411964914,-85.3538012853682
924,-85.3505099921585,35.1220239876531,G-18,0,35.1208275405096,-85.3541800009944,35.1226222112249,-85.3486749877406
924,-85.3527238203599,35.1178122032679,G-18,0,,,35.1163045346471,-85.3519957300427
924,-85.3578499177156,35.1196310127959,G-18,0,,,35.1190327489391,-85.3596848760762
924,-85.3556362966359,35.1238428955572,G-18,0,,,35.125350573081,-85.3563644444567
924,-85.3505099921585,35.1220239876531,G-18,0,,,35.1226222112249,-85.3486749877406
925,-85.3453839240418,35.1202048686224,H-18,0,35.119008575898,-85.3490539179769,35.1208030149846,-85.3435489270742
925,-85.3475979582192,35.1159931817179,H-18,0,,,35.1144854846278,-85.3468699783404
925,-85.3527238203599,35.1178122032679,H-18,0,,,35.1172140169528,-85.3545587715514
925,-85.3505099921585,35.1220239876531,H-18,0,,,35.1235316935306,-85.3512380292493
925,-85.3453839240418,35.1202048686224,H-18,0,,,35.1208030149846,-85.3435489270742
926,-85.340258090133,35.1183855375783,I-18,0,35.1171894002185,-85.343928070266,35.1189836062582,-85.3384231000665
926,-85.34247233128,35.1141739499929,I-18,0,,,35.1126662248801,-85.341744461787
926,-85.3475979582192,35.1159931817179,I-18,0,,,35.1153950724676,-85.3494329021958
926,-85.3453839240418,35.1202048686224,I-18,0,,,35.1217126028244,-85.3461118509297
926,-85.340258090133,35.1183855375783,I-18,0,,,35.1189836062582,-85.3384231000665
927,-85.3351324926125,35.1165659963978,J-18,0,35.1153700134896,-85.3388024579636,35.1171639878519,-85.3332975099369
927,-85.3373469406805,35.112354507251,J-18,0,,,35.1108467541317,-85.3366191820389
927,-85.34247233128,35.1141739499929,J-18,0,,,35.1135759182445,-85.3443072679382
927,-85.340258090133,35.1183855375783,J-18,0,,,35.1198932996226,-85.3409859062177
927,-85.3351324926125,35.1165659963978,J-18,0,,,35.1171639878519,-85.3332975099369
928,-85.3300071282491,35.1147462432775,K-18,0,35.1135504156178,-85.3336770806776,35.1153441571074,-85.3281721520348
928,-85.3322217842682,35.1105348526051,K-18,0,,,35.1090270710988,-85.3314941360635
928,-85.3373469406805,35.112354507251,K-18,0,,,35.1117565530676,-85.339181870682
928,-85.3351324926125,35.1165659963978,K-18,0,,,35.1180737867878,-85.33586019858
928,-85.3300071282491,35.1147462432775,K-18,0,,,35.1153441571074,-85.3281721520348
929,-85.3248820003199,35.1129262801095,L-18,0,35.1117306066577,-85.3285519382848,35.1135241168354,-85.3230470313375
929,-85.3270968631261,35.1087149879174,L-18,0,,,35.1072071785472,-85.3263693255468
929,-85.3322217842682,35.1105348526051,L-18,0,,,35.1099369755788,-85.3340567072599
929,-85.3300071282491,35.1147462432775,L-18,0,,,35.1162540615874,-85.3307347232312
929,-85.3248820003199,35.1129262801095,L-18,0,,,35.1135241168354,-85.3230470313375
930,-85.3197571088661,35.1111061060372,M-18,0,35.1099105872808,-85.3234270319735,35.1117038654154,-85.3179221473124
930,-85.3219721783925,35.1068949123461,M-18,0,,,35.1053870748788,-85.321244751602
930,-85.3270968631261,35.1087149879174,M-18,0,,,35.1081171882357,-85.3289317787024
930,-85.3248820003199,35.1129262801095,M-18,0,,,35.1144341265239,-85.3256094844931
930,-85.3197571088661,35.1111061060372,M-18,0,,,35.1117038654154,-85.3179221473124
931,-85.3146324517353,35.1092857201731,N-18,0,35.10809035651,-85.3183023608194,35.1098834020047,-85.3127974971932
931,-85.3168477268183,35.1050746249886,N-18,0,,,35.1035667592279,-85.3161204098178
931,-85.3219721783925,35.1068949123461,N-18,0,,,35.1062971902642,-85.3238070871791
931,-85.3197571088661,35.1111061060372,N-18,0,,,35.1126139808008,-85.3204844828894
931,-85.3146324517353,35.1092857201731,N-18,0,,,35.1098834020047,-85.3127974971932
932,-85.3095080311071,35.1074651243949,O-18,1,35.1062699150013,-85.3131779249135,35.1080627290917,-85.3076730842039
932,-85.3117235127766,35.1032541277529,O-18,1,,,35.1017462341287,-85.3109963067081
932,-85.3168477268183,35.1050746249886,O-18,1,,,35.1044769799822,-85.3186826277707
932,-85.3146324517353,35.1092857201731,O-18,1,,,35.110793622759,-85.3153597151462
932,-85.3095080311071,35.1074651243949,O-18,1,,,35.1080627290917,-85.3076730842039
933,-85.3043838437325,35.1056443177997,P-18,0,35.104449262866,-85.3080537243417,35.1062418452666,-85.3025489034279
933,-85.3065995330372,35.1014334188349,P-18,0,,,35.0999254968193,-85.305872437385
933,-85.3117235127766,35.1032541277529,P-18,0,,,35.1026565601964,-85.3135584069941
933,-85.3095080311071,35.1074651243949,P-18,0,,,35.1089730551594,-85.3102351844898
933,-85.3043838437325,35.1056443177997,P-18,0,,,35.1062418452666,-85.3025489034279
934,-85.2992598929436,35.1038232995764,Q-18,0,35.1026283998006,-85.3029297589737,35.1044207494643,-85.2974249599285
934,-85.3014757886822,35.0996125000971,Q-18,0,,,35.0981045502454,-85.3007488035365
934,-85.3065995330372,35.1014334188349,Q-18,0,,,35.1008359283521,-85.308434420069
934,-85.3043838437325,35.1056443177997,Q-18,0,,,35.1071522767993,-85.3051108861119
934,-85.2992598929436,35.1038232995764,Q-18,0,,,35.1044207494643,-85.2974249599285
935,-85.2941361787256,35.1020020715723,R-18,0,35.1008073261535,-85.2978060296148,35.1025994442817,-85.292301253281
935,-85.2963522808501,35.0977913706979,R-18,0,,,35.0962833929701,-85.2956254064677
935,-85.3014757886822,35.0996125000971,R-18,0,,,35.0990150870689,-85.3033106682159
935,-85.2992598929436,35.1038232995764,R-18,0,,,35.1053312862878,-85.299986824608
935,-85.2941361787256,35.1020020715723,R-18,0,,,35.1025994442817,-85.292301253281
936,-85.2890126989455,35.1001806319983,S-18,0,35.0989860416137,-85.2926825355868,35.1007779271906,-85.2871777806249
936,-85.2912290062922,35.095970029734,S-18,0,,,35.0944620237941,-85.2905022416449
936,-85.2963522808501,35.0977913706979,S-18,0,,,35.09719403524,-85.2981871534818
936,-85.2941361787256,35.1020020715723,S-18,0,,,35.1035100865516,-85.294863000295
936,-85.2890126989455,35.1001806319983,S-18,0,,,35.1007779271906,-85.2871777806249
937,-85.2838894557818,35.0983589827324,T-18,0,35.0971645465581,-85.2875592769213,35.0989562008196,-85.282054545212
