Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.02276677,-85.18980102,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.96,0.0025,0.0154,0,1,0,0,0,0,30,18,0,7,12,0.5333860516548157,1
,35.02014089,-85.18258925,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.91,0.0025,0.0164,0,1,0,0,0,0,31,18,0,7,11,0.4734993875026703,0
,35.0175146,-85.17537796,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.87,0.0029,0.0207,0,1,0,0,0,0,32,18,1,7,17,0.276126891374588,0
,35.01488789,-85.16816715,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.82,0.003,0.0219,0,1,0,0,0,0,33,18,0,7,12,0.3401249647140503,0
,35.01226076,-85.16095682,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.77,0.0031,0.0232,0,1,0,0,0,0,34,18,0,7,14,0.282996267080307,0
,35.00963322,-85.15374697,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.73,0.0032,0.0244,0,1,0,0,0,0,35,18,0,2,3,0.2734491229057312,0
,35.00700526,-85.14653759,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.68,0.0033,0.0258,0,1,0,0,0,0,36,18,0,7,3,0.2043299674987793,0
,35.00437689,-85.13932869,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.64,0.0034,0.0271,0,1,0,0,0,0,37,18,0,7,7,0.1734408736228943,0
,35.0017481,-85.13212027,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.59,0.0036,0.0285,0,1,0,0,0,0,38,18,0,4,6,0.16168299317359924,0
,34.9991189,-85.12491233,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.54,0.0037,0.0296,0,1,0,0,0,0,39,18,0,7,6,0.13127455115318298,0
,34.99648928,-85.11770486,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.48,0.0038,0.031,0,1,0,0,0,0,40,18,0,7,9,0.11100099235773087,0
,34.99385925,-85.11049787,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.43,0.004,0.0324,0,1,0,0,0,0,41,18,0,7,9,0.09865503013134003,0
,34.99122881,-85.10329136,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.37,0.0041,0.0308,0,1,0,0,0,0,42,18,0,7,5,0.0994776040315628,0
,34.98859795,-85.09608532,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.32,0.0043,0.0321,0,1,0,0,0,0,43,18,0,7,3,0.0885792002081871,0
,34.98596667,-85.08887976,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.26,0.0044,0.0335,0,1,0,0,0,0,44,18,0,0,2,0.08312974870204926,0
,35.09160033,-85.35984394,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.38,0.0015,0.0084,0,1,0,0,0,0,6,17,0,7,1,0.2977677583694458,0
,35.08898427,-85.35262034,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.32,0.0015,0.0087,0,1,0,0,0,0,7,17,0,7,1,0.2962964177131653,0
,35.08375089,-85.33817456,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.22,0.0015,0.0097,0,1,0,0,0,0,9,17,0,7,1,0.283312052488327,0
,35.08113357,-85.33095239,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.17,0.0015,0.0102,0,1,0,0,0,0,10,17,0,7,3,0.27107614278793335,0
,35.07851583,-85.32373069,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.63,0.0015,0.0106,0,1,0,0,0,0,11,17,1,2,10,0.22792960703372955,0
,35.07589768,-85.31650947,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.59,0.0015,0.0111,0,1,0,0,0,0,12,17,1,7,9,0.2022254765033722,0
,35.0732791,-85.30928872,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.55,0.0014,0.0113,0,1,0,0,0,0,13,17,0,7,24,0.21010136604309082,0
,35.07066011,-85.30206845,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.51,0.0015,0.0118,0,1,0,0,0,0,14,17,0,7,26,0.206211656332016,0
,35.0680407,-85.29484866,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.31,0.0015,0.0118,0,1,0,0,0,0,15,17,0,7,32,0.19861824810504913,0
,35.06542088,-85.28762934,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.27,0.0014,0.011000000000000001,0,1,0,0,0,0,16,17,0,7,20,0.191827654838562,0
,35.06280063,-85.2804105,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.22,0.0015,0.0114,0,1,0,0,0,0,17,17,0,7,1,0.19119969010353088,0
,35.06017997,-85.27319214,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.18,0.0016,0.0117,0,1,0,0,0,0,18,17,0,5,4,0.19367218017578125,0
,35.05755889,-85.26597425,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.14,0.0016,0.012,0,1,0,0,0,0,19,17,0,7,17,0.18194346129894257,0
,35.05493739,-85.25875684,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.1,0.0018,0.0124,0,1,0,0,0,0,20,17,0,7,22,0.18588635325431824,0
,35.05231548,-85.25153991,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.06,0.0019,0.0127,0,1,0,0,0,0,21,17,0,7,14,0.19940391182899475,0
,35.04969315,-85.24432345,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.0,0.0019,0.0122,0,1,0,0,0,0,22,17,0,7,14,0.22803838551044464,0
,35.047070399999996,-85.23710747,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.32,0.0018,0.0107,0,1,0,0,0,0,23,17,0,7,18,0.21807442605495453,0
,35.04444723,-85.22989197,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.27,0.0018,0.0101,0,1,0,0,0,0,24,17,0,7,15,0.2597983181476593,0
,35.04182365,-85.22267694,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.22,0.0018,0.0096,0,1,0,0,0,0,25,17,0,7,13,0.3297973871231079,0
,35.03919965,-85.21546239,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.18,0.0019,0.0091,0,1,0,0,0,0,26,17,0,7,8,0.4312525987625122,0
,35.03657524,-85.20824831,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.13,0.0019,0.0092,0,1,0,0,0,0,27,17,0,2,1,0.5483677983283997,1
,35.03395041,-85.20103472,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.08,0.0019,0.0095,0,1,0,0,0,0,28,17,0,7,2,0.5797204971313477,1
,35.03132516,-85.19382159999999,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.04,0.0022,0.0121,0,1,0,0,0,0,29,17,0,2,5,0.6250643730163574,1
,35.02869949,-85.18660896,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.99,0.0025,0.0155,0,1,0,0,0,0,30,17,0,2,7,0.5917185544967651,1
,35.02607341,-85.17939679,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.94,0.0026,0.0165,0,1,0,0,0,0,31,17,1,7,10,0.38343238830566406,0
,35.02344692,-85.1721851,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.9,0.0027,0.0175,0,1,0,0,0,0,32,17,1,7,18,0.3369934856891632,0
,35.02082001,-85.16497389,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.85,0.003,0.0221,0,1,0,0,0,0,33,17,0,7,9,0.36282598972320557,0
,35.01819268,-85.15776316,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.8,0.0031,0.0234,0,1,0,0,0,0,34,17,0,7,8,0.3045971095561981,0
,35.01556494,-85.15055291,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.76,0.0033,0.0247,0,1,0,0,0,0,35,17,0,7,7,0.2699930965900421,0
,35.01293678,-85.14334313,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.71,0.0034,0.026000000000000002,0,1,0,0,0,0,36,17,0,7,15,0.2209964245557785,0
,35.01030821,-85.13613382,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.67,0.0035,0.0274,0,1,0,0,0,0,37,17,0,7,13,0.18804490566253662,0
,35.00767922,-85.128925,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.62,0.0036,0.0288,0,1,0,0,0,0,38,17,0,7,9,0.15849532186985016,0
,35.00504982,-85.12171666,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.58,0.0038,0.0302,0,1,0,0,0,0,39,17,0,7,8,0.14079777896404266,0
,35.00242,-85.11450879,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.53,0.0039,0.0313,0,1,0,0,0,0,40,17,0,7,9,0.12206338346004486,0
,34.99978977,-85.10730140000001,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.49,0.0039,0.0297,0,1,0,0,0,0,41,17,0,7,8,0.12183204293251038,0
,34.99715912,-85.10009449,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.43,0.0041,0.0311,0,1,0,0,0,0,42,17,0,7,7,0.1065460667014122,0
,34.99452806,-85.09288805,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.38,0.0043,0.0324,0,1,0,0,0,0,43,17,0,0,2,0.1025618389248848,0
,34.99189659,-85.08568209,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.33,0.0045,0.0338,0,1,0,0,0,0,44,17,0,0,2,0.09093179553747177,0
,34.98926470000001,-85.07847662,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.27,0.0046,0.0352,0,1,0,0,0,0,45,17,0,0,1,0.07781490683555603,0
,35.10015358,-85.36388559,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.48,0.0015,0.0089,0,1,0,0,0,0,5,16,0,7,1,0.27895820140838623,0
,35.09753774,-85.35666111,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.42,0.0015,0.0092,0,1,0,0,0,0,6,16,0,7,1,0.27728259563446045,0
,35.089687700000006,-85.33499052,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.27,0.0016,0.0108,0,1,0,0,0,0,9,16,0,0,2,0.41588282585144043,0
,35.08707018,-85.32776794,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.69,0.0016,0.0113,0,1,0,0,0,0,10,16,1,7,8,0.20447281002998352,0
,35.08445225,-85.32054583,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.65,0.0016,0.0118,0,1,0,0,0,0,11,16,1,7,13,0.2013315111398697,0
,35.08183389,-85.31332421,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.61,0.0016,0.0123,0,1,0,0,0,0,12,16,0,2,2,0.25698819756507874,0
,35.07921512,-85.30610305,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.56,0.0017,0.0127,0,1,0,0,0,0,13,16,0,7,12,0.2128181755542755,0
,35.07659593,-85.29888238,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.52,0.0016,0.0118,0,1,0,0,0,0,14,16,0,7,20,0.2044561207294464,0
,35.07397632,-85.29166218,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.33,0.0014,0.0119,0,1,0,0,0,0,15,16,0,7,22,0.189848393201828,0
,35.07135629,-85.28444246,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.28,0.0015,0.0123,0,1,0,0,0,0,16,16,0,7,14,0.18907873332500458,0
,35.06611499,-85.27000445,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.2,0.0017,0.013000000000000001,0,1,0,0,0,0,18,16,0,7,5,0.18576820194721222,0
,35.06349371,-85.26278616,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.16,0.0018,0.0133,0,1,0,0,0,0,19,16,0,7,8,0.18553005158901215,0
,35.06087201,-85.25556834,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.11,0.0019,0.0137,0,1,0,0,0,0,20,16,0,7,18,0.18992264568805695,0
,35.0582499,-85.248351,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.07,0.0021,0.0139,0,1,0,0,0,0,21,16,0,7,11,0.2143135815858841,0
,35.05562737,-85.24113414,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.01,0.0019,0.0122,0,1,0,0,0,0,22,16,0,7,9,0.25103452801704407,0
,35.05300442,-85.23391776,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.34,0.0019,0.0116,0,1,0,0,0,0,23,16,0,7,9,0.23874425888061523,0
,35.05038105,-85.22670185,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.3,0.0019,0.011000000000000001,0,1,0,0,0,0,24,16,0,7,11,0.2919386029243469,0
,35.04775727,-85.21948642,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.25,0.0019,0.0104,0,1,0,0,0,0,25,16,0,2,1,0.4051649570465088,0
,35.04513307,-85.21227146,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.2,0.0019,0.0099,0,1,0,0,0,0,26,16,0,7,3,0.4866269528865814,0
,35.04250846,-85.20505699,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.16,0.002,0.0095,0,1,0,0,0,0,27,16,0,0,1,0.6068465113639832,1
,35.03988343,-85.19784299,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.11,0.002,0.0099,0,1,0,0,0,0,28,16,0,2,6,0.6383405327796936,1
,35.03725798,-85.19062946,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.07,0.0026,0.0148,0,1,0,0,0,0,29,16,0,7,16,0.6256201267242432,1
,35.03463211,-85.18341642,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.02,0.0026,0.0156,0,1,0,0,0,0,30,16,1,2,9,0.46331536769866943,0
,35.03200583,-85.17620385,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.97,0.0027,0.0166,0,1,0,0,0,0,31,16,1,7,10,0.41955748200416565,0
,35.02937914,-85.16899176,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.93,0.0028,0.0176,0,1,0,0,0,0,32,16,1,7,16,0.36889612674713135,0
,35.02675203,-85.16178015,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.88,0.0031,0.0224,0,1,0,0,0,0,33,16,0,7,12,0.39111828804016113,0
,35.0241245,-85.15456902,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.84,0.0032,0.0236,0,1,0,0,0,0,34,16,0,7,13,0.33484897017478943,0
,35.02149656,-85.14735836,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.79,0.0033,0.0249,0,1,0,0,0,0,35,16,0,7,7,0.2849787473678589,0
,35.0188682,-85.14014818,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.75,0.0035,0.0262,0,1,0,0,0,0,36,16,0,7,7,0.25037944316864014,0
,35.01623943,-85.13293848,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.7,0.0036,0.0276,0,1,0,0,0,0,37,16,0,7,8,0.2070036232471466,0
,35.01361024,-85.12572926,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.66,0.0037,0.028999999999999998,0,1,0,0,0,0,38,16,0,7,9,0.1749880462884903,0
,35.01098064,-85.11852051,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.62,0.0038,0.0305,0,1,0,0,0,0,39,16,0,7,7,0.14818768203258514,0
,35.00835062,-85.11131224,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.57,0.0039,0.0288,0,1,0,0,0,0,40,16,0,7,17,0.1495848149061203,0
,35.00572018,-85.10410445,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.53,0.004,0.03,0,1,0,0,0,0,41,16,0,7,10,0.1317058503627777,0
,35.00308934,-85.09689714,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.49,0.0041,0.0313,0,1,0,0,0,0,42,16,0,7,7,0.11472520977258682,0
,35.00045808,-85.08969029999999,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.44,0.0043,0.0328,0,1,0,0,0,0,43,16,0,7,6,0.10075659304857254,0
,34.997826399999994,-85.08248395,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.39,0.0045,0.0342,0,1,0,0,0,0,44,16,0,7,8,0.08949287235736847,0
,34.99519431,-85.07527807,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.34,0.0047,0.0356,0,1,0,0,0,0,45,16,0,0,2,0.08478064835071564,0
,35.11132191,-85.37515391,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.51,0.0012,0.0108,0,1,0,0,0,0,3,15,0,0,1,0.22614187002182007,0
,35.10870671,-85.36792807,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.58,0.0015,0.0098,0,1,0,0,0,0,4,15,0,0,2,0.3998822271823883,0
,35.10609109,-85.3607027,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.53,0.0015,0.0098,0,1,0,0,0,0,5,15,0,7,2,0.2595994770526886,0
,35.10347505,-85.35347781,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.47,0.0016,0.0103,0,1,0,0,0,0,6,15,0,0,2,0.41623684763908386,0
,35.10085859,-85.34625339,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.42,0.0016,0.0109,0,1,0,0,0,0,7,15,0,0,2,0.4103190302848816,0
,35.09824171,-85.33902946,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.36,0.0016,0.0115,0,1,0,0,0,0,8,15,0,7,3,0.24900098145008087,0
,35.09562441,-85.331806,16,4,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.31,0.0016,0.012,0,1,0,0,0,0,9,15,0,7,5,0.23936045169830322,0
,35.09300669,-85.32458301,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.72,0.0017,0.0125,0,1,0,0,0,0,10,15,1,0,3,0.22609372437000275,0
,35.09038856,-85.31736049999999,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.67,0.0016,0.0127,0,1,0,0,0,0,11,15,0,7,11,0.21127137541770935,0
,35.08777,-85.31013847,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.63,0.0017,0.0132,0,1,0,0,0,0,12,15,0,7,11,0.2091960608959198,0
,35.08515103,-85.30291691,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.58,0.0017,0.0136,0,1,0,0,0,0,13,15,0,7,8,0.2046477496623993,0
,35.08253164,-85.29569583,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.54,0.0017,0.013000000000000001,0,1,0,0,0,0,14,15,0,7,16,0.20089849829673767,0
,35.07991183,-85.28847523,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.5,0.0018,0.0135,0,1,0,0,0,0,15,15,0,7,15,0.1993737518787384,0
,35.07729161,-85.2812551,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.3,0.0016,0.0136,0,1,0,0,0,0,16,15,0,7,4,0.18707965314388275,0
,35.07467097,-85.27403545,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.26,0.0017,0.013999999999999999,0,1,0,0,0,0,17,15,0,5,1,0.1909724771976471,0
,35.0720499,-85.26681628,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.21,0.0018,0.0144,0,1,0,0,0,0,18,15,0,7,17,0.18171314895153046,0
,35.06942842,-85.25959758,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.17,0.002,0.0146,0,1,0,0,0,0,19,15,0,7,14,0.18718142807483673,0
,35.06680653,-85.25237936,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.13,0.0019,0.0142,0,1,0,0,0,0,20,15,0,7,31,0.19062888622283936,0
,35.06418421,-85.24516162,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.08,0.002,0.0138,0,1,0,0,0,0,21,15,0,7,15,0.2241012006998062,0
,35.06156148,-85.23794435,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.02,0.002,0.0131,0,1,0,0,0,0,22,15,0,7,3,0.2863234579563141,0
,35.05893833,-85.23072757,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.96,0.0019,0.0125,0,1,0,0,0,0,23,15,0,7,11,0.35378581285476685,0
,35.05631477,-85.22351126,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.33,0.002,0.0119,0,1,0,0,0,0,24,15,0,7,5,0.3331473469734192,0
,35.05369079,-85.21629542,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.28,0.002,0.0113,0,1,0,0,0,0,25,15,0,7,3,0.43694746494293213,0
,35.05106639,-85.20908006,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.23,0.002,0.0107,0,1,0,0,0,0,26,15,0,2,3,0.5725721120834351,1
,35.04844157,-85.20186518,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.19,0.002,0.0101,0,1,0,0,0,0,27,15,0,0,2,0.6431035995483398,1
,35.04581634,-85.19465078,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.14,0.0022,0.0099,0,1,0,0,0,0,28,15,0,2,5,0.6895288228988647,1
,35.04319069,-85.18743686,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.1,0.0026,0.0148,0,1,0,0,0,0,29,15,1,7,14,0.5258226990699768,1
,35.04056463,-85.18022341,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.05,0.0027,0.0157,0,1,0,0,0,0,30,15,1,7,9,0.5025812983512878,1
,35.03793815,-85.17301044,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.01,0.0027,0.0167,0,1,0,0,0,0,31,15,0,7,10,0.5911380052566528,1
,35.03531125,-85.16579795,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.96,0.0028,0.0177,0,1,0,0,0,0,32,15,1,7,10,0.39060431718826294,0
,35.03268394,-85.15858594,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.92,0.0032,0.0226,0,1,0,0,0,0,33,15,0,7,3,0.4473787248134613,0
,35.03005621,-85.15137440000001,16,4,1,0,partly-cloudy-day,Partly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,6.87,0.0033,0.0239,0,1,0,0,0,0,34,15,0,7,6,0.37381410598754883,0
