Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.03326613,-85.21865284,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.73,0.0018,0.0085,0,1,0,0,0,0,26,18,0,7,7,0.5917396545410156,1
,35.03064191,-85.21143917,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.75,0.0018,0.0088,0,1,0,0,0,0,27,18,0,2,1,0.7028422355651855,1
,35.02801728,-85.20422597,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.76,0.0021,0.0113,0,1,0,0,0,0,28,18,0,7,6,0.5945560932159424,1
,35.02539223,-85.19701325,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0022,0.0118,0,1,0,0,0,0,29,18,0,7,13,0.5683004260063171,1
,35.02276677,-85.18980102,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0025,0.0154,0,1,0,0,0,0,30,18,0,7,12,0.5733740329742432,1
,35.02014089,-85.18258925,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0025,0.0164,0,1,0,0,0,0,31,18,0,7,11,0.5641501545906067,1
,35.0175146,-85.17537796,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0029,0.0207,0,1,0,0,0,0,32,18,1,7,17,0.4987253248691559,0
,35.01488789,-85.16816715,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.003,0.0219,0,1,0,0,0,0,33,18,0,7,12,0.5724886059761047,1
,35.01226076,-85.16095682,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0031,0.0232,0,1,0,0,0,0,34,18,0,7,14,0.5655634999275208,1
,35.00963322,-85.15374697,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0032,0.0244,0,1,0,0,0,0,35,18,0,2,3,0.7725353837013245,1
,35.00700526,-85.14653759,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0033,0.0258,0,1,0,0,0,0,36,18,0,7,3,0.6325938105583191,1
,35.00437689,-85.13932869,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0034,0.0271,0,1,0,0,0,0,37,18,0,7,7,0.6171813011169434,1
,35.0017481,-85.13212027,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.76,0.0036,0.0285,0,1,0,0,0,0,38,18,0,4,6,0.7496812343597412,1
,34.9991189,-85.12491233,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.75,0.0037,0.0296,0,1,0,0,0,0,39,18,0,7,6,0.6595739722251892,1
,34.99648928,-85.11770486,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.73,0.0038,0.031,0,1,0,0,0,0,40,18,0,7,9,0.6616625189781189,1
,34.99385925,-85.11049787,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.71,0.004,0.0324,0,1,0,0,0,0,41,18,0,7,9,0.6844992637634277,1
,34.99122881,-85.10329136,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.69,0.0041,0.0308,0,1,0,0,0,0,42,18,0,7,5,0.6934966444969177,1
,34.98859795,-85.09608532,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.67,0.0043,0.0321,0,1,0,0,0,0,43,18,0,7,3,0.7139109969139099,1
,34.98596667,-85.08887976,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.65,0.0044,0.0335,0,1,0,0,0,0,44,18,0,0,2,0.936378538608551,1
,35.09160033,-85.35984394,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.51,0.0015,0.0084,0,1,0,0,0,0,6,17,0,7,1,0.705154299736023,1
,35.08898427,-85.35262034,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.55,0.0015,0.0087,0,1,0,0,0,0,7,17,0,7,1,0.6557629108428955,1
,35.08375089,-85.33817456,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.62,0.0015,0.0097,0,1,0,0,0,0,9,17,0,7,1,0.5290811061859131,1
,35.08113357,-85.33095239,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.66,0.0015,0.0102,0,1,0,0,0,0,10,17,0,7,3,0.4669209420681,0
,35.07851583,-85.32373069,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.52,0.0015,0.0106,0,1,0,0,0,0,11,17,1,2,10,0.4437255859375,0
,35.07589768,-85.31650947,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.56,0.0015,0.0111,0,1,0,0,0,0,12,17,1,7,9,0.40213635563850403,0
,35.0732791,-85.30928872,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.59,0.0014,0.0113,0,1,0,0,0,0,13,17,0,7,24,0.3933646082878113,0
,35.07066011,-85.30206845,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.62,0.0015,0.0118,0,1,0,0,0,0,14,17,0,7,26,0.43097686767578125,0
,35.0680407,-85.29484866,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.31,0.0015,0.0118,0,1,0,0,0,0,15,17,0,7,32,0.413583368062973,0
,35.06542088,-85.28762934,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.33,0.0014,0.011,0,1,0,0,0,0,16,17,0,7,20,0.4099530577659607,0
,35.06280063,-85.2804105,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.35,0.0015,0.0114,0,1,0,0,0,0,17,17,0,7,1,0.5192003846168518,1
,35.06017997,-85.27319214,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.36,0.0016,0.0117,0,1,0,0,0,0,18,17,0,5,4,0.5781206488609314,1
,35.05755889,-85.26597425,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.37,0.0016,0.012,0,1,0,0,0,0,19,17,0,7,17,0.4823620021343231,0
,35.05493739,-85.25875684,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.39,0.0018,0.0124,0,1,0,0,0,0,20,17,0,7,22,0.5173656940460205,1
,35.05231548,-85.25153991,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.4,0.0019,0.0127,0,1,0,0,0,0,21,17,0,7,14,0.5512931942939758,1
,35.04969315,-85.24432345,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.41,0.0019,0.0122,0,1,0,0,0,0,22,17,0,7,14,0.554452121257782,1
,35.0470704,-85.23710747,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.75,0.0018,0.0107,0,1,0,0,0,0,23,17,0,7,18,0.5432366132736206,1
,35.04444723,-85.22989197,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.76,0.0018,0.0101,0,1,0,0,0,0,24,17,0,7,15,0.5491781830787659,1
,35.04182365,-85.22267694,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0018,0.0096,0,1,0,0,0,0,25,17,0,7,13,0.5514724850654602,1
,35.03919965,-85.21546239,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.79,0.0019,0.0091,0,1,0,0,0,0,26,17,0,7,8,0.5720328688621521,1
,35.03657524,-85.20824831,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.81,0.0019,0.0092,0,1,0,0,0,0,27,17,0,2,1,0.6862439513206482,1
,35.03395041,-85.20103472,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.0019,0.0095,0,1,0,0,0,0,28,17,0,7,2,0.5734397172927856,1
,35.03132516,-85.19382159999998,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.0022,0.0121,0,1,0,0,0,0,29,17,0,2,5,0.6733134984970093,1
,35.02869949,-85.18660896,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.83,0.0025,0.0155,0,1,0,0,0,0,30,17,0,2,7,0.6747605204582214,1
,35.02607341,-85.17939679,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0026,0.0165,0,1,0,0,0,0,31,17,1,7,10,0.48630455136299133,0
,35.02344692,-85.1721851,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0027,0.0175,0,1,0,0,0,0,32,17,1,7,18,0.4795934855937958,0
,35.02082001,-85.16497389,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.003,0.0221,0,1,0,0,0,0,33,17,0,7,9,0.5566608905792236,1
,35.01819268,-85.15776316,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0031,0.0234,0,1,0,0,0,0,34,17,0,7,8,0.560811460018158,1
,35.01556494,-85.15055291,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0033,0.0247,0,1,0,0,0,0,35,17,0,7,7,0.5733381509780884,1
,35.01293678,-85.14334313,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0034,0.026,0,1,0,0,0,0,36,17,0,7,15,0.5471229553222656,1
,35.01030821,-85.13613382,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.83,0.0035,0.0274,0,1,0,0,0,0,37,17,0,7,13,0.562159538269043,1
,35.00767922,-85.128925,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.0036,0.0288,0,1,0,0,0,0,38,17,0,7,9,0.5928730368614197,1
,35.00504982,-85.12171666,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.81,0.0038,0.0302,0,1,0,0,0,0,39,17,0,7,8,0.6187098622322083,1
,35.00242,-85.11450879,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.8,0.0039,0.0313,0,1,0,0,0,0,40,17,0,7,9,0.6282380819320679,1
,34.99978977,-85.10730140000003,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.79,0.0039,0.0297,0,1,0,0,0,0,41,17,0,7,8,0.6168816089630127,1
,34.99715912,-85.10009449,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.77,0.0041,0.0311,0,1,0,0,0,0,42,17,0,7,7,0.6378870606422424,1
,34.99452806,-85.09288805,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.75,0.0043,0.0324,0,1,0,0,0,0,43,17,0,0,2,0.9205560684204102,1
,34.99189659,-85.08568209,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.73,0.0045,0.0338,0,1,0,0,0,0,44,17,0,0,2,0.9194629192352295,1
,34.98926470000001,-85.07847662,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.7,0.0046,0.0352,0,1,0,0,0,0,45,17,0,0,1,0.9100691676139832,1
,35.10015358,-85.36388559,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.46,0.0015,0.0089,0,1,0,0,0,0,5,16,0,7,1,0.6673203706741333,1
,35.09753774,-85.35666111,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.49,0.0015,0.0092,0,1,0,0,0,0,6,16,0,7,1,0.607979953289032,1
,35.089687700000006,-85.33499052,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.6,0.0016,0.0108,0,1,0,0,0,0,9,16,0,0,2,0.6390671133995056,1
,35.08707018,-85.32776794,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.55,0.0016,0.0113,0,1,0,0,0,0,10,16,1,7,8,0.40093687176704407,0
,35.08445225,-85.32054583,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.58,0.0016,0.0118,0,1,0,0,0,0,11,16,1,7,13,0.4061470329761505,0
,35.08183389,-85.31332421,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.61,0.0016,0.0123,0,1,0,0,0,0,12,16,0,2,2,0.5350401401519775,1
,35.07921512,-85.30610305,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.64,0.0017,0.0127,0,1,0,0,0,0,13,16,0,7,12,0.4734257459640503,0
,35.07659593,-85.29888238,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.67,0.0016,0.0118,0,1,0,0,0,0,14,16,0,7,20,0.4623001515865326,0
,35.07397632,-85.29166218,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.37,0.0014,0.0119,0,1,0,0,0,0,15,16,0,7,22,0.3627004027366638,0
,35.07135629,-85.28444246,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.38,0.0015,0.0123,0,1,0,0,0,0,16,16,0,7,14,0.41226378083229065,0
,35.06611499,-85.27000445,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.41,0.0017,0.013,0,1,0,0,0,0,18,16,0,7,5,0.5105992555618286,1
,35.06349371,-85.26278616,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.42,0.0018,0.0133,0,1,0,0,0,0,19,16,0,7,8,0.5224860906600952,1
,35.06087201,-85.25556834,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.43,0.0019,0.0137,0,1,0,0,0,0,20,16,0,7,18,0.5095598101615906,1
,35.0582499,-85.248351,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.44,0.0021,0.0139,0,1,0,0,0,0,21,16,0,7,11,0.5568879246711731,1
,35.05562737,-85.24113414,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.46,0.0019,0.0122,0,1,0,0,0,0,22,16,0,7,9,0.5473865270614624,1
,35.05300442,-85.23391776,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.8,0.0019,0.0116,0,1,0,0,0,0,23,16,0,7,9,0.5527582168579102,1
,35.05038105,-85.22670185,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.0019,0.011,0,1,0,0,0,0,24,16,0,7,11,0.5458369255065918,1
,35.04775727,-85.21948642,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0019,0.0104,0,1,0,0,0,0,25,16,0,2,1,0.6693609952926636,1
,35.04513307,-85.21227146,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.85,0.0019,0.0099,0,1,0,0,0,0,26,16,0,7,3,0.5618016719818115,1
,35.04250846,-85.20505699,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.86,0.002,0.0095,0,1,0,0,0,0,27,16,0,0,1,0.7079306244850159,1
,35.03988343,-85.19784299,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.88,0.002,0.0099,0,1,0,0,0,0,28,16,0,2,6,0.6416304707527161,1
,35.03725798,-85.19062946,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0026,0.0148,0,1,0,0,0,0,29,16,0,7,16,0.5373857021331787,1
,35.03463211,-85.18341642,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0026,0.0156,0,1,0,0,0,0,30,16,1,2,9,0.5654104351997375,1
,35.03200583,-85.17620385,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0027,0.0166,0,1,0,0,0,0,31,16,1,7,10,0.477102667093277,0
,35.02937914,-85.16899176,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0028,0.0176,0,1,0,0,0,0,32,16,1,7,16,0.4707512855529785,0
,35.02675203,-85.16178015,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0031,0.0224,0,1,0,0,0,0,33,16,0,7,12,0.5276647210121155,1
,35.0241245,-85.15456902,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0032,0.0236,0,1,0,0,0,0,34,16,0,7,13,0.5234748125076294,1
,35.02149656,-85.14735836,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0033,0.0249,0,1,0,0,0,0,35,16,0,7,7,0.5446544885635376,1
,35.0188682,-85.14014818,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.0035,0.0262,0,1,0,0,0,0,36,16,0,7,7,0.5534102320671082,1
,35.01623943,-85.13293848,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0036,0.0276,0,1,0,0,0,0,37,16,0,7,8,0.5578224658966064,1
,35.01361024,-85.12572926,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.89,0.0037,0.029,0,1,0,0,0,0,38,16,0,7,9,0.5638210773468018,1
,35.01098064,-85.11852051,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.88,0.0038,0.0305,0,1,0,0,0,0,39,16,0,7,7,0.5896989107131958,1
,35.00835062,-85.11131224,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.87,0.0039,0.0288,0,1,0,0,0,0,40,16,0,7,17,0.5458534955978394,1
,35.00572018,-85.10410445,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.85,0.004,0.03,0,1,0,0,0,0,41,16,0,7,10,0.5780102014541626,1
,35.00308934,-85.09689714,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.84,0.0041,0.0313,0,1,0,0,0,0,42,16,0,7,7,0.5988531708717346,1
,35.00045808,-85.08969029999999,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.82,0.0043,0.0328,0,1,0,0,0,0,43,16,0,7,6,0.6111742854118347,1
,34.997826399999994,-85.08248395,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.8,0.0045,0.0342,0,1,0,0,0,0,44,16,0,7,8,0.5970636606216431,1
,34.99519431,-85.07527807,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.78,0.0047,0.0356,0,1,0,0,0,0,45,16,0,0,2,0.88395756483078,1
,35.11132191,-85.37515391,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,7.69,0.0012,0.0108,0,1,0,0,0,0,3,15,0,0,1,0.19139014184474945,0
,35.10870671,-85.36792807,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.42,0.0015,0.0098,0,1,0,0,0,0,4,15,0,0,2,0.7950771450996399,1
,35.10609109,-85.3607027,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.44,0.0015,0.0098,0,1,0,0,0,0,5,15,0,7,2,0.5584208965301514,1
,35.10347505,-85.35347781,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.47,0.0016,0.0103,0,1,0,0,0,0,6,15,0,0,2,0.7257738709449768,1
,35.10085859,-85.34625339,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.51,0.0016,0.0109,0,1,0,0,0,0,7,15,0,0,2,0.6667640209197998,1
,35.09824171,-85.33902946,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.54,0.0016,0.0115,0,1,0,0,0,0,8,15,0,7,3,0.4455875754356384,0
,35.09562441,-85.331806,12,3,1,0,partly-cloudy-day,Mostly Cloudy,partly-cloudy-day,Mostly Cloudy,rain,3.58,0.0016,0.012,0,1,0,0,0,0,9,15,0,7,5,0.39651575684547424,0
,35.09300669,-85.32458301,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.6,0.0017,0.0125,0,1,0,0,0,0,10,15,1,0,3,0.4589891731739044,0
,35.09038856,-85.31736049999998,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.63,0.0016,0.0127,0,1,0,0,0,0,11,15,0,7,11,0.4073965549468994,0
,35.08777,-85.31013847,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.66,0.0017,0.0132,0,1,0,0,0,0,12,15,0,7,11,0.44598761200904846,0
,35.08515103,-85.30291691,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.69,0.0017,0.0136,0,1,0,0,0,0,13,15,0,7,8,0.45650342106819153,0
,35.08253164,-85.29569583,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.72,0.0017,0.013,0,1,0,0,0,0,14,15,0,7,16,0.4680866003036499,0
,35.07991183,-85.28847523,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.75,0.0018,0.0135,0,1,0,0,0,0,15,15,0,7,15,0.4936816990375519,0
,35.07729161,-85.2812551,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.43,0.0016,0.0136,0,1,0,0,0,0,16,15,0,7,4,0.4292232096195221,0
,35.07467097,-85.27403545,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.44,0.0017,0.014,0,1,0,0,0,0,17,15,0,5,1,0.5245441198348999,1
,35.0720499,-85.26681628,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.45,0.0018,0.0144,0,1,0,0,0,0,18,15,0,7,17,0.4595023989677429,0
,35.06942842,-85.25959758,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.47,0.002,0.0146,0,1,0,0,0,0,19,15,0,7,14,0.5069936513900757,1
,35.06680653,-85.25237936,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.48,0.0019,0.0142,0,1,0,0,0,0,20,15,0,7,31,0.4780479669570923,0
,35.06418421,-85.24516162,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.49,0.002,0.0138,0,1,0,0,0,0,21,15,0,7,15,0.511262834072113,1
,35.06156148,-85.23794435,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.5,0.002,0.0131,0,1,0,0,0,0,22,15,0,7,3,0.5543830990791321,1
,35.05893833,-85.23072757,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.51,0.0019,0.0125,0,1,0,0,0,0,23,15,0,7,11,0.5113144516944885,1
,35.05631477,-85.22351126,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.88,0.002,0.0119,0,1,0,0,0,0,24,15,0,7,5,0.5492802858352661,1
,35.05369079,-85.21629542,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.9,0.002,0.0113,0,1,0,0,0,0,25,15,0,7,3,0.5514979362487793,1
,35.05106639,-85.20908006,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.91,0.002,0.0107,0,1,0,0,0,0,26,15,0,2,3,0.6413878798484802,1
,35.04844157,-85.20186518,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.93,0.002,0.0101,0,1,0,0,0,0,27,15,0,0,2,0.6801356673240662,1
,35.04581634,-85.19465078,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.94,0.0022,0.0099,0,1,0,0,0,0,28,15,0,2,5,0.6370036602020264,1
,35.04319069,-85.18743686,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.95,0.0026,0.0148,0,1,0,0,0,0,29,15,1,7,14,0.48487964272499084,0
,35.04056463,-85.18022341,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.95,0.0027,0.0157,0,1,0,0,0,0,30,15,1,7,9,0.4764775335788727,0
,35.03793815,-85.17301044,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.96,0.0027,0.0167,0,1,0,0,0,0,31,15,0,7,10,0.5093356966972351,1
,35.03531125,-85.16579795,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.96,0.0028,0.0177,0,1,0,0,0,0,32,15,1,7,10,0.45428308844566345,0
,35.03268394,-85.15858594,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.97,0.0032,0.0226,0,1,0,0,0,0,33,15,0,7,3,0.5384918451309204,1
,35.03005621,-85.15137440000002,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.97,0.0033,0.0239,0,1,0,0,0,0,34,15,0,7,6,0.5252103805541992,1
,35.02742807,-85.14416334,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.97,0.0034,0.0252,0,1,0,0,0,0,35,15,0,7,4,0.5342146754264832,1
,35.02479951,-85.13695276,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.96,0.0035,0.0265,0,1,0,0,0,0,36,15,0,7,6,0.5301932096481323,1
,35.02217054,-85.12974266,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.96,0.0037,0.0279,0,1,0,0,0,0,37,15,0,7,11,0.5224430561065674,1
,35.01954115,-85.12253303,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.95,0.0038,0.0293,0,1,0,0,0,0,38,15,0,7,10,0.5358338952064514,1
,35.01691135,-85.11532388,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.95,0.0038,0.0277,0,1,0,0,0,0,39,15,0,7,7,0.5335742831230164,1
,35.01428113,-85.10811521,12,3,1,0,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,rain,7.94,0.0039,0.029,0,1,0,0,0,0,40,15,0,7,15,0.5213674902915955,1
