DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.6666666666666667,0.0,0.0,0.8913043478260869,0.6363636363636362,0.6973293768545994,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.52,0.0,0.7777777777777777,0.3939393939393939,0.7983759,1.0
0.6666666666666667,0.0,0.0,0.8900255754475703,0.6363636363636362,0.6498516320474776,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.52,0.0,0.7777777777777777,0.303030303030303,0.81213915,1.0
0.6666666666666667,0.0,0.0,0.8887468030690537,0.6818181818181817,0.6913946587537092,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.52,0.0,0.0,0.4545454545454546,0.7369844,1.0
0.6666666666666667,0.0,0.0,0.8874680306905371,0.7045454545454546,0.7299703264094954,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.52,0.0,0.7777777777777777,0.4545454545454546,0.75544655,1.0
0.6666666666666667,0.0,0.0,0.8861892583120206,0.7272727272727273,0.771513353115727,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.52,0.0,0.7777777777777777,0.36363636363636365,0.72745407,1.0
0.6666666666666667,0.0,0.0,0.884910485933504,0.7727272727272727,0.8130563798219586,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.52,0.0,0.7777777777777777,0.21212121212121213,0.7010536,1.0
0.6666666666666667,0.0,0.0,0.8836317135549872,0.8181818181818179,0.857566765578635,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.52,0.0,0.0,0.09090909090909091,0.621969,1.0
0.6666666666666667,0.0,0.0,0.881074168797954,0.8409090909090908,0.890207715133531,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.52,0.0,0.0,0.06060606060606061,0.5803289,1.0
0.6666666666666667,0.0,0.0,0.8785166240409208,0.8636363636363635,0.9406528189910979,1.0,0.0,0.0,0.0,0.0,1.0,0.52,0.0,0.7777777777777777,0.09090909090909091,0.5490623,1.0
0.6666666666666667,0.0,0.0,0.2941176470588235,0.15909090909090912,0.20771513353115723,1.0,0.0,0.0,0.0,0.0,0.04545454545454545,0.48000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.5716832,1.0
0.6666666666666667,0.0,0.0,0.2966751918158568,0.15909090909090912,0.21068249258160238,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.48000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.3598237,0.0
0.6666666666666667,0.0,0.0,0.29923273657288996,0.11363636363636365,0.21958456973293772,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.48000000000000004,0.0,0.7777777777777777,0.3939393939393939,0.14613521,0.0
0.6666666666666667,0.0,0.0,0.30306905370843995,0.15909090909090912,0.2314540059347181,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.48000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.20125662,0.0
0.6666666666666667,0.0,0.0,0.3069053708439897,0.15909090909090912,0.24925816023738878,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.48000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.16613084,0.0
0.6666666666666667,0.0,0.0,0.843989769820972,0.18181818181818177,0.26409495548961426,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.48000000000000004,0.0,0.7777777777777777,0.18181818181818182,0.21130301,0.0
0.6666666666666667,0.0,0.0,0.8478260869565218,0.18181818181818177,0.28189910979228483,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.48000000000000004,0.0,0.7777777777777777,0.18181818181818182,0.20458397,0.0
0.6666666666666667,0.0,0.0,0.850383631713555,0.20454545454545453,0.29673590504451036,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.48000000000000004,1.0,0.0,0.09090909090909091,0.21130428,0.0
0.6666666666666667,0.0,0.0,0.8542199488491049,0.22727272727272724,0.31157270029673595,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.48000000000000004,1.0,0.7777777777777777,0.36363636363636365,0.19099648,0.0
0.6666666666666667,0.0,0.0,0.8567774936061381,0.22727272727272724,0.3264094955489614,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.48000000000000004,0.0,0.7777777777777777,0.6060606060606061,0.19774733,0.0
0.6666666666666667,0.0,0.0,0.8606138107416881,0.25,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.48000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.20149818,0.0
0.6666666666666667,0.0,0.0,0.8644501278772379,0.25,0.3264094955489614,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.48000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.20063937,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.25,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.48000000000000004,0.0,0.7777777777777777,0.303030303030303,0.19979379,0.0
0.6666666666666667,0.0,0.0,0.870843989769821,0.27272727272727265,0.3560830860534125,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.48000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.20156945,0.0
0.6666666666666667,0.0,0.0,0.874680306905371,0.29545454545454547,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.48000000000000004,0.0,0.5555555555555556,0.06060606060606061,0.20477934,0.0
0.6666666666666667,0.0,0.0,0.829923273657289,0.25,0.344213649851632,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.48000000000000004,0.0,0.5555555555555556,0.15151515151515152,0.19202198,0.0
0.6666666666666667,0.0,0.0,0.829923273657289,0.27272727272727265,0.35905044510385753,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.48000000000000004,0.0,0.5555555555555556,0.15151515151515152,0.19337562,0.0
0.6666666666666667,0.0,0.0,0.8312020460358056,0.3181818181818182,0.344213649851632,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.48000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.19617122,0.0
0.6666666666666667,0.0,0.0,0.8337595907928389,0.27272727272727265,0.3264094955489614,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.48000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.2031559,0.0
0.6666666666666667,0.0,0.0,0.8350383631713555,0.27272727272727265,0.3056379821958457,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.48000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.22154213,0.0
0.6666666666666667,0.0,0.0,0.8363171355498721,0.27272727272727265,0.28486646884273,1.0,0.0,0.0,0.0,0.0,0.5,0.48000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.2529019,0.0
0.6666666666666667,0.0,0.0,0.8375959079283889,0.27272727272727265,0.26409495548961426,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.48000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.29878062,0.0
0.6666666666666667,0.0,0.0,0.8900255754475703,0.27272727272727265,0.24332344213649854,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.48000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.2529375,0.0
0.6666666666666667,0.0,0.0,0.8913043478260869,0.27272727272727265,0.2255192878338279,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.48000000000000004,0.0,0.2222222222222222,0.06060606060606061,0.31772017,0.0
0.6666666666666667,0.0,0.0,0.8938618925831203,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.48000000000000004,1.0,0.2222222222222222,0.12121212121212122,0.26440233,0.0
0.6666666666666667,0.0,0.0,0.8951406649616369,0.3181818181818182,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.48000000000000004,1.0,0.2222222222222222,0.24242424242424243,0.30070877,0.0
0.6666666666666667,0.0,0.0,0.8964194373401535,0.3181818181818182,0.18991097922848665,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.48000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.51023495,1.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.4318181818181818,0.33531157270029677,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.48000000000000004,0.0,0.7777777777777777,0.303030303030303,0.68623376,1.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.4545454545454544,0.3620178041543026,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.48000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.7647362,1.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.47727272727272724,0.39169139465875374,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.48000000000000004,0.0,0.2222222222222222,0.33333333333333337,0.81386817,1.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.49999999999999994,0.4213649851632048,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.48000000000000004,1.0,0.2222222222222222,0.33333333333333337,0.7411286,1.0
0.6666666666666667,0.0,0.0,0.9002557544757033,0.5681818181818181,0.5845697329376853,1.0,0.0,0.0,0.0,0.0,0.75,0.48000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.84148014,1.0
0.6666666666666667,0.0,0.0,0.9002557544757033,0.6136363636363635,0.6231454005934718,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.48000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.84136665,1.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.6363636363636362,0.6646884272997033,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.48000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.83965236,1.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.6363636363636362,0.6172106824925816,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.48000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.84025925,1.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.659090909090909,0.6557863501483681,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.48000000000000004,0.0,0.7777777777777777,0.3939393939393939,0.8311974,1.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.6818181818181817,0.6943620178041543,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.48000000000000004,0.0,0.0,0.303030303030303,0.7711011,1.0
0.6666666666666667,0.0,0.0,0.8964194373401535,0.7272727272727273,0.7359050445103856,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.48000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.7857937,1.0
0.6666666666666667,0.0,0.0,0.8951406649616369,0.7499999999999998,0.7774480712166172,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.48000000000000004,0.0,0.7777777777777777,0.24242424242424243,0.76932406,1.0
0.6666666666666667,0.0,0.0,0.8938618925831203,0.7954545454545454,0.8189910979228487,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.48000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.7419933,1.0
0.6666666666666667,0.0,0.0,0.8925831202046035,0.8181818181818179,0.8635014836795252,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.48000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.7012907,1.0
0.6666666666666667,0.0,0.0,0.8900255754475703,0.8409090909090908,0.9109792284866467,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.48000000000000004,0.0,0.0,0.06060606060606061,0.60395384,1.0
0.6666666666666667,0.0,0.0,0.8887468030690537,0.8636363636363635,0.9465875370919881,1.0,0.0,0.0,0.0,0.0,1.0,0.48000000000000004,0.0,0.0,0.06060606060606061,0.5628826,1.0
0.6666666666666667,0.0,0.0,0.2941176470588235,0.13636363636363635,0.23442136498516325,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.44,0.0,0.7777777777777777,0.303030303030303,0.20480977,0.0
0.6666666666666667,0.0,0.0,0.2966751918158568,0.15909090909090912,0.2551928783382789,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.44,0.0,0.7777777777777777,0.48484848484848486,0.18145506,0.0
0.6666666666666667,0.0,0.0,0.30051150895140666,0.15909090909090912,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.44,0.0,0.7777777777777777,0.6363636363636364,0.13776577,0.0
0.6666666666666667,0.0,0.0,0.8478260869565218,0.20454545454545453,0.28486646884273,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.44,0.0,0.7777777777777777,0.3939393939393939,0.20748511,0.0
0.6666666666666667,0.0,0.0,0.8516624040920716,0.20454545454545453,0.29970326409495546,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.44,0.0,0.0,0.09090909090909091,0.27115095,0.0
0.6666666666666667,0.0,0.0,0.8542199488491049,0.22727272727272724,0.3175074183976261,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.44,0.0,0.7777777777777777,0.15151515151515152,0.20087875,0.0
0.6666666666666667,0.0,0.0,0.8567774936061381,0.22727272727272724,0.33531157270029677,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.44,0.0,0.7777777777777777,0.2727272727272727,0.19714707,0.0
0.6666666666666667,0.0,0.0,0.8606138107416881,0.25,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.44,1.0,0.7777777777777777,0.15151515151515152,0.18863979,0.0
0.6666666666666667,0.0,0.0,0.8631713554987213,0.25,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.44,0.0,0.7777777777777777,0.48484848484848486,0.19500582,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.27272727272727265,0.37982195845697325,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.44,0.0,0.7777777777777777,0.4545454545454546,0.19628628,0.0
0.6666666666666667,0.0,0.0,0.8695652173913044,0.27272727272727265,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.44,0.0,0.7777777777777777,0.36363636363636365,0.19767518,0.0
0.6666666666666667,0.0,0.0,0.8734015345268542,0.27272727272727265,0.37982195845697325,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.44,0.0,0.7777777777777777,0.4545454545454546,0.1966265,0.0
0.6666666666666667,0.0,0.0,0.8759590792838876,0.29545454545454547,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.44,0.0,0.7777777777777777,0.21212121212121213,0.19833584,0.0
0.6666666666666667,0.0,0.0,0.8350383631713555,0.27272727272727265,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.44,0.0,0.5555555555555556,0.15151515151515152,0.19065344,0.0
0.6666666666666667,0.0,0.0,0.8363171355498721,0.29545454545454547,0.40059347181008903,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.44,0.0,0.5555555555555556,0.09090909090909091,0.19503328,0.0
0.6666666666666667,0.0,0.0,0.8375959079283889,0.3409090909090908,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.44,0.0,0.7777777777777777,0.09090909090909091,0.20086867,0.0
0.6666666666666667,0.0,0.0,0.8388746803069055,0.29545454545454547,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.44,0.0,0.7777777777777777,0.24242424242424243,0.21179302,0.0
0.6666666666666667,0.0,0.0,0.8401534526854221,0.29545454545454547,0.32937685459940647,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.44,0.0,0.7777777777777777,0.36363636363636365,0.23640338,0.0
0.6666666666666667,0.0,0.0,0.8414322250639387,0.29545454545454547,0.3056379821958457,1.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.7777777777777777,0.24242424242424243,0.27561697,0.0
0.6666666666666667,0.0,0.0,0.8427109974424554,0.29545454545454547,0.28486646884273,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.44,0.0,0.7777777777777777,0.303030303030303,0.33358502,0.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.29545454545454547,0.2670623145400593,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.44,0.0,0.7777777777777777,0.2727272727272727,0.27084205,0.0
0.6666666666666667,0.0,0.0,0.8989769820971867,0.29545454545454547,0.24629080118694363,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.44,1.0,0.2222222222222222,0.15151515151515152,0.2564675,0.0
0.6666666666666667,0.0,0.0,0.9015345268542199,0.3181818181818182,0.21958456973293772,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.44,1.0,0.2222222222222222,0.15151515151515152,0.28443012,0.0
0.6666666666666667,0.0,0.0,0.9028132992327365,0.3409090909090908,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.44,0.0,0.2222222222222222,0.06060606060606061,0.5069715,1.0
0.6666666666666667,0.0,0.0,0.9040920716112533,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.44,0.0,0.7777777777777777,0.21212121212121213,0.54539686,1.0
0.6666666666666667,0.0,0.0,0.9053708439897699,0.4545454545454544,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.44,0.0,0.7777777777777777,0.15151515151515152,0.72150266,1.0
0.6666666666666667,0.0,0.0,0.9066496163682864,0.47727272727272724,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.44,0.0,0.7777777777777777,0.15151515151515152,0.79232717,1.0
0.6666666666666667,0.0,0.0,0.9066496163682864,0.47727272727272724,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.44,0.0,0.7777777777777777,0.4242424242424242,0.8311114,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.49999999999999994,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.44,1.0,0.7777777777777777,0.24242424242424243,0.75155926,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.5227272727272727,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.75,0.44,1.0,0.7777777777777777,0.2727272727272727,0.7922876,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.6136363636363635,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.44,0.0,0.7777777777777777,0.3939393939393939,0.8582652,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.659090909090909,0.6706231454005933,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.44,0.0,0.7777777777777777,0.5454545454545454,0.845854,1.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.659090909090909,0.6231454005934718,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.44,0.0,0.7777777777777777,0.3939393939393939,0.8602326,1.0
0.6666666666666667,0.0,0.0,0.9066496163682864,0.6818181818181817,0.6617210682492582,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.44,0.0,0.7777777777777777,0.4242424242424242,0.8466416,1.0
0.6666666666666667,0.0,0.0,0.9066496163682864,0.7045454545454546,0.7002967359050445,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.44,0.0,0.7777777777777777,0.4545454545454546,0.8311608,1.0
0.6666666666666667,0.0,0.0,0.9053708439897699,0.7499999999999998,0.741839762611276,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.44,0.0,0.7777777777777777,0.5454545454545454,0.8041016,1.0
0.6666666666666667,0.0,0.0,0.9040920716112533,0.7727272727272727,0.7833827893175074,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.44,0.0,0.7777777777777777,0.5151515151515151,0.78089315,1.0
0.6666666666666667,0.0,0.0,0.9028132992327365,0.8181818181818179,0.8249258160237387,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.44,0.0,0.7777777777777777,0.303030303030303,0.76427066,1.0
0.6666666666666667,0.0,0.0,0.9015345268542199,0.8409090909090908,0.8664688427299703,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.44,0.0,0.7777777777777777,0.24242424242424243,0.73290604,1.0
0.6666666666666667,0.0,0.0,0.9002557544757033,0.8636363636363635,0.9169139465875369,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.44,0.0,0.7777777777777777,0.18181818181818182,0.6895772,1.0
0.6666666666666667,0.0,0.0,0.8976982097186701,0.886363636363636,0.9614243323442138,1.0,0.0,0.0,0.0,0.0,1.0,0.44,0.0,0.0,0.15151515151515152,0.5860704,1.0
0.6666666666666667,0.0,0.0,0.2915601023017903,0.15909090909090912,0.27002967359050445,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.4,0.0,0.7777777777777777,0.06060606060606061,0.19742177,0.0
0.6666666666666667,0.0,0.0,0.2941176470588235,0.18181818181818177,0.29080118694362017,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4,0.0,0.7777777777777777,0.33333333333333337,0.17759283,0.0
0.6666666666666667,0.0,0.0,0.29795396419437337,0.18181818181818177,0.3086053412462908,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.4,0.0,0.7777777777777777,0.36363636363636365,0.14475171,0.0
0.6666666666666667,0.0,0.0,0.8554987212276215,0.22727272727272724,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.4,0.0,0.7777777777777777,0.33333333333333337,0.19966377,0.0
0.6666666666666667,0.0,0.0,0.8580562659846548,0.22727272727272724,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.4,0.0,0.0,0.09090909090909091,0.24638693,0.0
0.6666666666666667,0.0,0.0,0.8606138107416881,0.25,0.3531157270029674,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4,0.0,0.7777777777777777,0.21212121212121213,0.19517308,0.0
0.6666666666666667,0.0,0.0,0.8631713554987213,0.27272727272727265,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.4,0.0,0.7777777777777777,0.3939393939393939,0.19413264,0.0
0.6666666666666667,0.0,0.0,0.867007672634271,0.22727272727272724,0.3501483679525223,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.4,1.0,0.7777777777777777,0.303030303030303,0.18503772,0.0
0.6666666666666667,0.0,0.0,0.8695652173913044,0.25,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.4,0.0,0.7777777777777777,0.6060606060606061,0.1911116,0.0
0.6666666666666667,0.0,0.0,0.8721227621483376,0.25,0.38575667655786355,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.4,0.0,0.7777777777777777,0.48484848484848486,0.19143455,0.0
0.6666666666666667,0.0,0.0,0.8759590792838876,0.27272727272727265,0.40059347181008903,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.4,0.0,0.7777777777777777,0.5151515151515151,0.19286515,0.0
0.6666666666666667,0.0,0.0,0.8785166240409208,0.29545454545454547,0.4154302670623145,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.4,0.0,0.7777777777777777,0.4242424242424242,0.1943726,0.0
0.6666666666666667,0.0,0.0,0.881074168797954,0.27272727272727265,0.40059347181008903,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.4,0.0,0.7777777777777777,0.303030303030303,0.19434682,0.0
0.6666666666666667,0.0,0.0,0.8874680306905371,0.29545454545454547,0.43026706231454,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.4,0.0,0.5555555555555556,0.15151515151515152,0.19747597,0.0
0.6666666666666667,0.0,0.0,0.8414322250639387,0.29545454545454547,0.4213649851632048,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.4,0.0,0.5555555555555556,0.12121212121212122,0.19668904,0.0
0.6666666666666667,0.0,0.0,0.843989769820972,0.29545454545454547,0.38872403560830865,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.4,0.0,0.7777777777777777,0.15151515151515152,0.20075165,0.0
0.6666666666666667,0.0,0.0,0.8452685421994885,0.29545454545454547,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.4,0.0,0.7777777777777777,0.15151515151515152,0.21921962,0.0
0.6666666666666667,0.0,0.0,0.8465473145780051,0.29545454545454547,0.344213649851632,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.4,0.0,0.7777777777777777,0.15151515151515152,0.24946833,0.0
0.6666666666666667,0.0,0.0,0.8478260869565218,0.29545454545454547,0.32047477744807124,1.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.7777777777777777,0.24242424242424243,0.29632226,0.0
0.6666666666666667,0.0,0.0,0.8478260869565218,0.29545454545454547,0.29970326409495546,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.4,0.0,0.2222222222222222,0.303030303030303,0.43305707,0.0
0.6666666666666667,0.0,0.0,0.8491048593350384,0.29545454545454547,0.27893175074183973,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.4,1.0,0.7777777777777777,0.6060606060606061,0.30595708,0.0
0.6666666666666667,0.0,0.0,0.9079283887468033,0.29545454545454547,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.4,1.0,0.7777777777777777,0.36363636363636365,0.23417287,0.0
0.6666666666666667,0.0,0.0,0.9092071611253199,0.3181818181818182,0.17804154302670622,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.4,0.0,0.5555555555555556,0.2727272727272727,0.40841627,0.0
0.6666666666666667,0.0,0.0,0.9104859335038364,0.3181818181818182,0.16320474777448069,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.4,0.0,0.5555555555555556,0.15151515151515152,0.4855213,0.0
0.6666666666666667,0.0,0.0,0.911764705882353,0.3181818181818182,0.16913946587537093,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.4,0.0,0.7777777777777777,0.2727272727272727,0.5668907,1.0
0.6666666666666667,0.0,0.0,0.9130434782608696,0.4545454545454544,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.4,0.0,0.7777777777777777,0.09090909090909091,0.7478293,1.0
0.6666666666666667,0.0,0.0,0.9143222506393864,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.4,0.0,0.7777777777777777,0.303030303030303,0.813097,1.0
0.6666666666666667,0.0,0.0,0.915601023017903,0.49999999999999994,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.4,0.0,0.7777777777777777,0.4242424242424242,0.8483392,1.0
0.6666666666666667,0.0,0.0,0.915601023017903,0.5227272727272727,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.4,0.0,0.7777777777777777,0.36363636363636365,0.870613,1.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.5454545454545454,0.45697329376854595,1.0,0.0,0.0,0.0,0.0,0.75,0.4,1.0,0.7777777777777777,0.36363636363636365,0.81505436,1.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.6363636363636362,0.6379821958456973,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.4,0.0,0.7777777777777777,0.12121212121212122,0.880101,1.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.6363636363636362,0.5905044510385757,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.4,0.0,0.7777777777777777,0.36363636363636365,0.8804604,1.0
0.6666666666666667,0.0,0.0,0.9168797953964196,0.659090909090909,0.629080118694362,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.4,0.0,0.7777777777777777,0.33333333333333337,0.8760002,1.0
0.6666666666666667,0.0,0.0,0.915601023017903,0.7045454545454546,0.6676557863501484,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.4,0.0,0.7777777777777777,0.36363636363636365,0.86445343,1.0
