Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579827600,32,371,2,16,20,0.93,38.73,0.94,0.0176,40.45,3.54,1,0,0,0,0,1,1,3,1,2
1579838400,32,371,2,16,23,0.98,40.34,1,0.0608,40.34,4.28,1,0,0,0,0,1,1,3,1,2
1579755600,90,372,2,19,0,0.99,23.14,0.63,0,34.42,1.77,0,1,0,0,0,0,1,3,1,2
1579770000,90,372,2,19,4,0.79,24.12,0.65,0,34.51,2.7,0,1,0,0,0,0,1,3,1,2
1579784400,90,372,2,19,8,1,27.62,0.7,0.0016,36.35,2.34,0,1,0,0,0,0,1,3,2,2
1579798800,90,372,2,19,12,0.83,33.65,0.78,0.0161,39.81,3.58,1,0,0,0,0,0,1,3,3,2
1579813200,90,372,2,19,16,0.94,38.63,0.92,0.0216,40.7,4.45,1,0,0,0,0,1,1,3,4,2
1579827600,90,372,2,19,20,0.93,38.66,0.94,0.0178,40.38,3.45,1,0,0,0,0,1,1,3,1,2
1579838400,90,372,2,19,23,0.98,40.27,1,0.065,40.27,4.5,1,0,0,0,0,1,1,3,1,2
1579755600,24,373,2,19,0,0.99,23.15,0.63,0,34.42,1.71,0,1,0,0,0,0,1,3,1,2
1579770000,24,373,2,19,4,0.78,24.16,0.66,0,34.44,2.62,0,1,0,0,0,0,1,3,1,2
1579784400,24,373,2,19,8,1,27.62,0.7,0.0016,36.33,2.29,0,1,0,0,0,0,1,3,2,2
1579798800,24,373,2,19,12,0.83,33.63,0.78,0.0162,39.89,3.56,1,0,0,0,0,0,1,3,3,2
1579813200,24,373,2,19,16,0.93,38.58,0.92,0.0215,40.72,4.42,1,0,0,0,0,1,1,3,4,2
1579827600,24,373,2,19,20,0.93,38.63,0.93,0.0172,40.39,3.45,1,0,0,0,0,1,1,3,1,2
1579838400,24,373,2,19,23,0.98,40.3,1,0.0655,40.3,4.46,1,0,0,0,0,1,1,3,1,2
1579755600,146,374,2,19,0,0.99,22.97,0.63,0,34.34,1.79,0,1,0,0,0,0,1,3,1,2
1579770000,146,374,2,19,4,0.78,24.1,0.66,0,34.3,2.72,0,1,0,0,0,0,1,3,1,2
1579784400,146,374,2,19,8,1,27.79,0.71,0.0017,36.23,2.3,0,1,0,0,0,0,1,3,2,2
1579798800,146,374,2,19,12,0.82,33.86,0.79,0.0171,39.78,3.71,1,0,0,0,0,0,1,3,3,2
1579813200,146,374,2,19,16,0.93,38.55,0.92,0.0224,40.61,4.39,1,0,0,0,0,1,1,3,4,2
1579827600,146,374,2,19,20,0.92,38.59,0.93,0.0174,40.33,3.38,1,0,0,0,0,1,1,3,1,2
1579838400,146,374,2,19,23,0.98,40.24,1,0.0683,40.24,4.62,1,0,0,0,0,1,1,3,1,2
1579755600,48,375,2,16,0,0.99,23.01,0.63,0,34.3,1.74,0,1,0,0,0,0,1,3,1,2
1579770000,48,375,2,16,4,0.78,23.83,0.65,0,34.21,2.66,0,1,0,0,0,0,1,3,1,2
1579784400,48,375,2,16,8,1,27.83,0.71,0.0017,36.17,2.24,0,1,0,0,0,0,1,3,2,2
1579798800,48,375,2,16,12,0.82,34.78,0.83,0.017,39.5,3.73,1,0,0,0,0,0,1,3,3,2
1579813200,48,375,2,16,16,0.93,38.59,0.92,0.0223,40.71,4.37,1,0,0,0,0,1,1,3,4,2
1579827600,48,375,2,16,20,0.92,38.6,0.93,0.0169,40.38,3.34,1,0,0,0,0,1,1,3,1,2
1579838400,48,375,2,16,23,0.98,40.25,1,0.0687,40.25,4.62,1,0,0,0,0,1,1,3,1,2
1579755600,127,376,2,14,0,0.99,22.9,0.63,0,34.24,1.81,0,1,0,0,0,0,1,3,1,2
1579770000,127,376,2,14,4,0.77,24.12,0.67,0,34.07,2.72,0,1,0,0,0,0,1,3,1,2
1579784400,127,376,2,14,8,1,27.96,0.72,0.0018,36.08,2.24,0,1,0,0,0,0,1,3,2,2
1579798800,127,376,2,14,12,0.81,34.73,0.83,0.0176,39.51,3.83,1,0,0,0,0,0,1,3,3,2
1579813200,127,376,2,14,16,0.92,38.54,0.92,0.0228,40.6,4.32,1,0,0,0,0,1,1,3,4,2
1579827600,127,376,2,14,20,0.92,38.56,0.93,0.0171,40.32,3.28,1,0,0,0,0,1,1,3,1,2
1579838400,127,376,2,14,23,0.98,40.2,1,0.0707,40.2,4.7,1,0,0,0,0,1,1,3,1,2
1579755600,176,377,2,17,0,0.99,22.9,0.63,0,34.22,1.76,0,1,0,0,0,0,1,3,1,2
1579770000,176,377,2,17,4,0.77,24.14,0.67,0,33.99,2.67,0,1,0,0,0,0,1,3,1,2
1579784400,176,377,2,17,8,1,28.01,0.72,0.0018,36.06,2.2,0,1,0,0,0,0,1,3,2,2
1579798800,176,377,2,17,12,0.81,34.72,0.83,0.0174,39.58,3.86,1,0,0,0,0,0,1,3,3,2
1579813200,176,377,2,17,16,0.92,38.47,0.92,0.0225,40.59,4.31,1,0,0,0,0,1,1,3,4,2
1579827600,176,377,2,17,20,0.92,38.51,0.93,0.0168,40.33,3.25,1,0,0,0,0,1,1,3,1,2
1579838400,176,377,2,17,23,0.98,40.22,1,0.071,40.22,4.72,1,0,0,0,0,1,1,3,1,2
1579755600,22,378,4,17,0,0.99,22.8,0.63,0,34.18,1.8,0,1,0,0,0,0,1,3,1,2
1579770000,22,378,4,17,4,0.77,24.13,0.67,0.001,33.88,2.71,0,1,0,0,0,0,1,3,1,2
1579784400,22,378,4,17,8,1,28.14,0.73,0.0019,36.02,2.21,0,1,0,0,0,0,1,3,2,2
1579798800,22,378,4,17,12,0.81,34.57,0.82,0.0176,39.55,3.91,1,0,0,0,0,0,1,3,3,2
1579813200,22,378,4,17,16,0.92,38.31,0.92,0.0228,40.4,4.26,1,0,0,0,0,1,1,3,4,2
1579827600,22,378,4,17,20,0.92,38.42,0.93,0.0169,40.24,3.21,1,0,0,0,0,1,1,3,1,2
1579838400,22,378,4,17,23,0.98,40.18,1,0.0725,40.18,4.75,1,0,0,0,0,1,1,3,1,2
1579755600,6,379,2,19,0,0.99,22.83,0.63,0,34.22,1.76,0,1,0,0,0,0,1,3,1,2
1579770000,6,379,2,19,4,0.76,24.18,0.67,0.001,33.86,2.67,0,1,0,0,0,0,1,3,1,2
1579784400,6,379,2,19,8,1,28.19,0.73,0.0019,36.07,2.17,0,1,0,0,0,0,1,3,2,2
1579798800,6,379,2,19,12,0.81,34.36,0.82,0.0173,39.51,3.96,1,0,0,0,0,0,1,3,3,2
1579813200,6,379,2,19,16,0.92,38.02,0.92,0.0224,40.2,4.25,1,0,0,0,0,1,1,3,4,2
1579827600,6,379,2,19,20,0.92,38.27,0.93,0.0166,40.18,3.19,1,0,0,0,0,1,1,3,1,2
1579838400,6,379,2,19,23,0.98,40.18,1,0.0726,40.18,4.76,1,0,0,0,0,1,1,3,1,2
1579755600,14,380,8,11,0,0.99,22.82,0.63,0,34.27,1.79,0,1,0,0,0,0,1,3,1,2
1579770000,14,380,8,11,4,0.76,24.26,0.68,0.001,33.83,2.68,0,1,0,0,0,0,1,3,1,2
1579784400,14,380,8,11,8,1,28.26,0.73,0.002,36.05,2.17,0,1,0,0,0,0,1,3,2,2
1579798800,14,380,8,11,12,0.8,34.04,0.81,0.0173,39.34,3.98,1,0,0,0,0,0,1,3,3,2
1579813200,14,380,8,11,16,0.92,37.8,0.92,0.0225,39.99,4.21,1,0,0,0,0,1,1,3,4,2
1579827600,14,380,8,11,20,0.92,38.09,0.93,0.0167,40.06,3.16,1,0,0,0,0,1,1,3,1,2
1579838400,14,380,8,11,23,0.98,40.09,1,0.0737,40.09,4.76,1,0,0,0,0,1,1,3,1,2
1579755600,54,381,2,11,0,0.99,22.82,0.63,0,34.25,1.74,0,1,0,0,0,0,1,3,1,2
1579770000,54,381,2,11,4,0.76,24.28,0.68,0.001,33.75,2.64,0,1,0,0,0,0,1,3,1,2
1579784400,54,381,2,11,8,1,28.29,0.73,0.002,36.01,2.14,0,1,0,0,0,0,1,3,2,2
1579798800,54,381,2,11,12,0.8,34.08,0.81,0.0169,39.42,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,54,381,2,11,16,0.91,37.77,0.92,0.0221,40.02,4.2,1,0,0,0,0,1,1,3,4,2
1579827600,54,381,2,11,20,0.92,38.06,0.92,0.0164,40.08,3.13,1,0,0,0,0,1,1,3,1,2
1579838400,54,381,2,11,23,0.98,40.1,1,0.0736,40.1,4.77,1,0,0,0,0,1,1,3,1,2
1579755600,192,382,4,11,0,0.99,22.79,0.63,0,34.26,1.76,0,1,0,0,0,0,1,3,1,2
1579770000,192,382,4,11,4,0.76,24.33,0.68,0.001,33.68,2.64,0,1,0,0,0,0,1,3,1,2
1579784400,192,382,4,11,8,1,28.33,0.74,0.0021,35.97,2.14,0,1,0,0,0,0,1,3,2,2
1579798800,192,382,4,11,12,0.8,33.89,0.81,0.0168,39.37,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,192,382,4,11,16,0.91,37.57,0.91,0.0221,39.92,4.15,1,0,0,0,0,1,1,3,4,2
1579827600,192,382,4,11,20,0.92,37.85,0.92,0.0165,39.98,3.1,1,0,0,0,0,1,1,3,1,2
1579838400,192,382,4,11,23,0.98,40.01,1,0.0745,40.02,4.74,1,0,0,0,0,1,1,3,1,2
1579755600,89,383,2,16,0,0.99,22.78,0.63,0,34.23,1.72,0,1,0,0,0,0,1,3,1,2
1579770000,89,383,2,16,4,0.75,24.35,0.69,0,33.59,2.59,0,1,0,0,0,0,1,3,1,2
1579784400,89,383,2,16,8,1,28.37,0.74,0.0021,35.93,2.11,0,1,0,0,0,0,1,3,2,2
1579798800,89,383,2,16,12,0.8,33.97,0.81,0.0163,39.46,4.05,1,0,0,0,0,0,1,3,3,2
1579813200,89,383,2,16,16,0.91,37.59,0.91,0.0216,39.96,4.14,1,0,0,0,0,1,1,3,4,2
1579827600,89,383,2,16,20,0.92,37.86,0.92,0.0163,40.01,3.07,1,0,0,0,0,1,1,3,1,2
1579838400,89,383,2,16,23,0.98,40.04,1,0.0719,40.04,4.75,1,0,0,0,0,1,1,3,1,2
1579755600,11,385,2,19,0,0.99,22.67,0.63,0,34.07,1.69,0,1,0,0,0,0,1,3,1,2
1579770000,11,385,2,19,4,0.75,24.39,0.69,0,33.32,2.54,0,1,0,0,0,0,1,3,1,2
1579784400,11,385,2,19,8,1,28.52,0.75,0.0022,35.78,2.07,0,1,0,0,0,0,1,3,2,2
1579798800,11,385,2,19,12,0.8,34.22,0.81,0.0156,39.7,4.07,1,0,0,0,0,0,1,3,3,2
1579813200,11,385,2,19,16,0.91,37.81,0.92,0.0209,40.06,4.09,1,0,0,0,0,1,1,3,4,2
1579827600,11,385,2,19,20,0.91,38.06,0.92,0.0162,40.08,3.01,1,0,0,0,0,1,1,3,1,2
1579838400,11,385,2,19,23,0.98,40.07,1,0.0716,40.07,4.71,1,0,0,0,0,1,1,3,1,2
1579755600,0,386,1,19,0,1,21.25,0.57,0.0011,35.17,3.43,0,1,0,0,0,0,1,3,1,2
1579770000,0,386,1,19,4,0.84,21.5,0.55,0.0007,36.04,4.74,0,1,0,0,0,0,1,3,1,2
1579784400,0,386,1,19,8,1,26.45,0.64,0.0011,37.38,4.1,0,1,0,0,0,0,1,3,2,2
1579798800,0,386,1,19,12,0.8,34.51,0.85,0.026,38.52,5.52,1,0,0,0,0,0,1,3,3,2
1579813200,0,386,1,19,16,0.93,38.44,0.96,0.0321,39.53,5.84,1,0,0,0,0,1,1,3,4,2
1579827600,0,386,1,19,20,0.94,38.48,0.92,0.0326,40.52,4.79,1,0,0,0,0,1,1,3,1,2
1579838400,0,386,1,19,23,0.96,40.49,1,0.0745,40.52,7.2,1,0,0,0,0,1,1,3,1,2
1579755600,0,387,1,19,0,1,21.56,0.57,0.0012,35.17,3.33,0,1,0,0,0,0,1,3,1,2
1579770000,0,387,1,19,4,0.84,21.77,0.56,0.0007,36.03,4.62,0,1,0,0,0,0,1,3,1,2
1579784400,0,387,1,19,8,1,26.9,0.65,0.0011,37.41,3.96,0,1,0,0,0,0,1,3,2,2
1579798800,0,387,1,19,12,0.8,35.37,0.87,0.0259,39.01,5.44,1,0,0,0,0,0,1,3,3,2
1579813200,0,387,1,19,16,0.93,39.28,0.96,0.0319,40.31,5.77,1,0,0,0,0,1,1,3,4,2
1579827600,0,387,1,19,20,0.94,39.03,0.93,0.022,41,4.72,1,0,0,0,0,1,1,3,1,2
1579838400,0,387,1,19,23,0.96,40.7,1,0.0751,40.7,7.1,1,0,0,0,0,1,1,3,1,2
1579755600,0,388,2,19,0,1,21.65,0.58,0.0011,34.97,3.17,0,1,0,0,0,0,1,3,1,2
1579770000,0,388,2,19,4,0.83,21.91,0.57,0.0008,35.83,4.44,0,1,0,0,0,0,1,3,1,2
1579784400,0,388,2,19,8,1,27.04,0.66,0.0012,37.27,3.74,0,1,0,0,0,0,1,3,2,2
1579798800,0,388,2,19,12,0.8,35.06,0.86,0.0266,38.9,5.26,1,0,0,0,0,0,1,3,3,2
1579813200,0,388,2,19,16,0.93,39.09,0.96,0.033,40.24,5.62,1,0,0,0,0,1,1,3,4,2
1579827600,0,388,2,19,20,0.94,38.89,0.93,0.0217,40.81,4.55,1,0,0,0,0,1,1,3,1,2
1579838400,0,388,2,19,23,0.97,40.54,1,0.077,40.54,6.87,1,0,0,0,0,1,1,3,1,2
1579755600,37,389,2,17,0,1,21.63,0.58,0.0011,34.88,3.12,0,1,0,0,0,0,1,3,1,2
1579770000,37,389,2,17,4,0.83,21.95,0.57,0.0008,35.72,4.39,0,1,0,0,0,0,1,3,1,2
1579784400,37,389,2,17,8,1,27.09,0.67,0.0013,37.21,3.67,0,1,0,0,0,0,1,3,2,2
1579798800,37,389,2,17,12,0.8,34.85,0.86,0.0271,38.8,5.16,1,0,0,0,0,0,1,3,3,2
1579813200,37,389,2,17,16,0.93,38.97,0.96,0.0336,40.15,5.54,1,0,0,0,0,1,1,3,4,2
1579827600,37,389,2,17,20,0.94,38.8,0.93,0.0217,40.68,4.45,1,0,0,0,0,1,1,3,1,2
1579838400,37,389,2,17,23,0.97,40.45,1,0.0777,40.45,6.75,1,0,0,0,0,1,1,3,1,2
1579755600,181,390,2,19,0,0.99,21.77,0.59,0.0011,34.82,3.01,0,1,0,0,0,0,1,3,1,2
1579770000,181,390,2,19,4,0.82,22.11,0.57,0.0008,35.67,4.27,0,1,0,0,0,0,1,3,1,2
1579784400,181,390,2,19,8,1,27.12,0.67,0.0013,37.15,3.53,0,1,0,0,0,0,1,3,2,2
1579798800,181,390,2,19,12,0.8,34.59,0.85,0.0266,38.77,5.07,1,0,0,0,0,0,1,3,3,2
1579813200,181,390,2,19,16,0.93,38.76,0.95,0.033,40.05,5.46,1,0,0,0,0,1,1,3,4,2
1579827600,181,390,2,19,20,0.94,38.66,0.93,0.0214,40.57,4.38,1,0,0,0,0,1,1,3,1,2
1579838400,181,390,2,19,23,0.97,40.46,1,0.0772,40.46,6.63,1,0,0,0,0,1,1,3,1,2
1579755600,18,391,2,19,0,0.99,21.79,0.59,0.0011,34.78,2.96,0,1,0,0,0,0,1,3,1,2
1579770000,18,391,2,19,4,0.82,22.2,0.58,0.0008,35.62,4.21,0,1,0,0,0,0,1,3,1,2
1579784400,18,391,2,19,8,1,27.2,0.67,0.0013,37.1,3.46,0,1,0,0,0,0,1,3,2,2
1579798800,18,391,2,19,12,0.8,34.53,0.85,0.0267,38.74,4.97,1,0,0,0,0,0,1,3,3,2
1579813200,18,391,2,19,16,0.93,38.76,0.95,0.0331,40.06,5.39,1,0,0,0,0,1,1,3,4,2
1579827600,18,391,2,19,20,0.94,38.67,0.93,0.0215,40.53,4.28,1,0,0,0,0,1,1,3,1,2
1579838400,18,391,2,19,23,0.97,40.41,1,0.0772,40.41,6.51,1,0,0,0,0,1,1,3,1,2
1579755600,64,392,2,19,0,0.99,21.98,0.59,0,34.78,2.85,0,1,0,0,0,0,1,3,1,2
1579770000,64,392,2,19,4,0.81,22.34,0.58,0.0008,35.6,4.09,0,1,0,0,0,0,1,3,1,2
1579784400,64,392,2,19,8,1,27.24,0.67,0.0013,37.06,3.32,0,1,0,0,0,0,1,3,2,2
1579798800,64,392,2,19,12,0.8,34.36,0.84,0.026,38.75,4.87,1,0,0,0,0,0,1,3,3,2
1579813200,64,392,2,19,16,0.93,38.6,0.95,0.0323,40,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,64,392,2,19,20,0.94,38.58,0.93,0.0212,40.46,4.21,1,0,0,0,0,1,1,3,1,2
1579838400,64,392,2,19,23,0.97,40.43,1,0.0763,40.43,6.38,1,0,0,0,0,1,1,3,1,2
1579755600,98,393,2,19,0,0.99,21.99,0.59,0,34.74,2.8,0,1,0,0,0,0,1,3,1,2
1579770000,98,393,2,19,4,0.8,22.42,0.59,0.0008,35.54,4.04,0,1,0,0,0,0,1,3,1,2
1579784400,98,393,2,19,8,1,27.31,0.68,0.0013,37.02,3.26,0,1,0,0,0,0,1,3,2,2
1579798800,98,393,2,19,12,0.8,34.3,0.84,0.0257,38.73,4.77,1,0,0,0,0,0,1,3,3,2
1579813200,98,393,2,19,16,0.94,38.6,0.95,0.032,40,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,98,393,2,19,20,0.94,38.59,0.93,0.0213,40.42,4.11,1,0,0,0,0,1,1,3,1,2
1579838400,98,393,2,19,23,0.97,40.39,1,0.0759,40.39,6.26,1,0,0,0,0,1,1,3,1,2
1579755600,32,394,2,19,0,0.99,22.19,0.6,0,34.69,2.68,0,1,0,0,0,0,1,3,1,2
1579770000,32,394,2,19,4,0.8,22.58,0.59,0.0008,35.49,3.91,0,1,0,0,0,0,1,3,1,2
1579784400,32,394,2,19,8,1,27.4,0.68,0.0013,36.98,3.12,0,1,0,0,0,0,1,3,2,2
1579798800,32,394,2,19,12,0.81,34.35,0.84,0.0248,38.84,4.67,1,0,0,0,0,0,1,3,3,2
1579813200,32,394,2,19,16,0.94,38.68,0.94,0.0309,40.15,5.16,1,0,0,0,0,1,1,3,4,2
1579827600,32,394,2,19,20,0.94,38.66,0.93,0.021,40.47,4.04,1,0,0,0,0,1,1,3,1,2
1579838400,32,394,2,19,23,0.97,40.39,1,0.0745,40.39,6.13,1,0,0,0,0,1,1,3,1,2
1579755600,2,395,2,19,0,0.99,22.24,0.6,0,34.65,2.64,0,1,0,0,0,0,1,3,1,2
1579770000,2,395,2,19,4,0.79,22.71,0.59,0.0008,35.44,3.86,0,1,0,0,0,0,1,3,1,2
1579784400,2,395,2,19,8,1,27.53,0.68,0.0012,36.96,3.06,0,1,0,0,0,0,1,3,2,2
1579798800,2,395,2,19,12,0.81,34.52,0.84,0.0242,38.89,4.56,1,0,0,0,0,0,1,3,3,2
1579813200,2,395,2,19,16,0.94,38.91,0.95,0.0302,40.33,5.09,1,0,0,0,0,1,1,3,4,2
1579827600,2,395,2,19,20,0.94,38.81,0.94,0.0213,40.5,3.94,1,0,0,0,0,1,1,3,1,2
1579838400,2,395,2,19,23,0.97,40.31,1,0.0733,40.31,6,1,0,0,0,0,1,1,3,1,2
1579755600,21,397,1,19,0,0.99,22.53,0.61,0,34.76,2.46,0,1,0,0,0,0,1,3,1,2
1579770000,21,397,1,19,4,0.77,22.99,0.6,0.0007,35.49,3.67,0,1,0,0,0,0,1,3,1,2
1579784400,21,397,1,19,8,1,27.7,0.69,0.0011,37,2.86,0,1,0,0,0,0,1,3,2,2
1579798800,21,397,1,19,12,0.81,34.55,0.84,0.0217,39.11,4.34,1,0,0,0,0,0,1,3,3,2
1579813200,21,397,1,19,16,0.94,39.01,0.94,0.0275,40.5,4.93,1,0,0,0,0,1,1,3,4,2
1579827600,21,397,1,19,20,0.94,38.95,0.94,0.0215,40.61,3.77,1,0,0,0,0,1,1,3,1,2
1579838400,21,397,1,19,23,0.97,40.46,1,0.0691,40.46,5.71,1,0,0,0,0,1,1,3,1,2
1579755600,117,398,2,19,0,0.99,22.67,0.61,0,34.6,2.32,0,1,0,0,0,0,1,3,1,2
1579770000,117,398,2,19,4,0.76,23.11,0.61,0.0007,35.36,3.52,0,1,0,0,0,0,1,3,1,2
1579784400,117,398,2,19,8,1,27.64,0.69,0.0011,36.88,2.73,0,1,0,0,0,0,1,3,2,2
1579798800,117,398,2,19,12,0.81,34.33,0.83,0.0202,39.07,4.2,1,0,0,0,0,0,1,3,3,2
1579813200,117,398,2,19,16,0.94,38.9,0.94,0.026,40.5,4.86,1,0,0,0,0,1,1,3,4,2
1579827600,117,398,2,19,20,0.94,38.88,0.94,0.0213,40.5,3.72,1,0,0,0,0,1,1,3,1,2
1579838400,117,398,2,19,23,0.97,40.33,1,0.0666,40.33,5.54,1,0,0,0,0,1,1,3,1,2
1579755600,27,399,2,19,0,0.99,22.66,0.61,0,34.56,2.28,0,1,0,0,0,0,1,3,1,2
1579770000,27,399,2,19,4,0.76,23.17,0.61,0,35.3,3.48,0,1,0,0,0,0,1,3,1,2
1579784400,27,399,2,19,8,1,27.67,0.69,0.001,36.83,2.67,0,1,0,0,0,0,1,3,2,2
1579798800,27,399,2,19,12,0.81,34.23,0.83,0.0178,39.02,4.1,1,0,0,0,0,0,1,3,3,2
1579813200,27,399,2,19,16,0.94,38.87,0.94,0.0237,40.47,4.78,1,0,0,0,0,1,1,3,4,2
1579827600,27,399,2,19,20,0.94,38.88,0.94,0.022,40.43,3.62,1,0,0,0,0,1,1,3,1,2
1579838400,27,399,2,19,23,0.98,40.27,1,0.063,40.27,5.41,1,0,0,0,0,1,1,3,1,2
1579755600,46,401,2,19,0,0.99,22.75,0.62,0,34.51,2.16,0,1,0,0,0,0,1,3,1,2
1579770000,46,401,2,19,4,0.73,23.36,0.62,0,35.14,3.3,0,1,0,0,0,0,1,3,1,2
1579784400,46,401,2,19,8,1,27.61,0.69,0.0008,36.71,2.58,0,1,0,0,0,0,1,3,2,2
1579798800,46,401,2,19,12,0.82,33.85,0.81,0.0132,39.08,3.93,0,1,0,0,0,0,1,3,3,2
1579813200,46,401,2,19,16,0.94,38.65,0.93,0.0194,40.38,4.69,1,0,0,0,0,1,1,3,4,2
1579827600,46,401,2,19,20,0.94,38.73,0.94,0.0228,40.32,3.55,1,0,0,0,0,1,1,3,1,2
1579838400,46,401,2,19,23,0.98,40.25,1,0.0554,40.25,5.16,1,0,0,0,0,1,1,3,1,2
1579755600,55,402,2,19,0,0.99,22.93,0.62,0,34.54,2.04,0,1,0,0,0,0,1,3,1,2
1579770000,55,402,2,19,4,0.71,23.55,0.62,0,35.1,3.14,0,1,0,0,0,0,1,3,1,2
1579784400,55,402,2,19,8,1,27.55,0.69,0.0009,36.7,2.52,0,1,0,0,0,0,1,3,2,2
1579798800,55,402,2,19,12,0.82,33.64,0.8,0.0133,39.24,3.81,0,1,0,0,0,0,1,3,3,2
1579813200,55,402,2,19,16,0.94,38.55,0.93,0.0194,40.41,4.66,1,0,0,0,0,1,1,3,4,2
1579827600,55,402,2,19,20,0.94,38.67,0.94,0.0218,40.32,3.57,1,0,0,0,0,1,1,3,1,2
1579838400,55,402,2,19,23,0.98,40.3,1,0.0559,40.3,4.98,1,0,0,0,0,1,1,3,1,2
1579755600,57,403,2,19,0,0.99,22.87,0.62,0,34.54,2.07,0,1,0,0,0,0,1,3,1,2
1579770000,57,403,2,19,4,0.71,23.61,0.63,0,35.02,3.15,0,1,0,0,0,0,1,3,1,2
1579784400,57,403,2,19,8,1,27.62,0.7,0.0008,36.64,2.54,0,1,0,0,0,0,1,3,2,2
1579798800,57,403,2,19,12,0.82,33.83,0.81,0.0104,39.32,3.81,0,1,0,0,0,0,1,3,3,2
1579813200,57,403,2,19,16,0.94,38.72,0.93,0.0171,40.5,4.63,1,0,0,0,0,1,1,3,4,2
1579827600,57,403,2,19,20,0.94,38.78,0.94,0.0227,40.38,3.53,1,0,0,0,0,1,1,3,1,2
1579838400,57,403,2,19,23,0.98,40.29,1,0.0522,40.29,4.96,1,0,0,0,0,1,1,3,1,2
1579755600,31,404,2,19,0,0.99,23.04,0.62,0,34.55,1.95,0,1,0,0,0,0,1,3,1,2
1579770000,31,404,2,19,4,0.68,23.78,0.63,0,34.96,2.98,0,1,0,0,0,0,1,3,1,2
1579784400,31,404,2,19,8,1,27.53,0.69,0.001,36.62,2.48,0,1,0,0,0,0,1,3,2,2
1579798800,31,404,2,19,12,0.83,33.6,0.79,0.0126,39.48,3.68,0,1,0,0,0,0,1,3,3,2
1579813200,31,404,2,19,16,0.94,38.65,0.93,0.0187,40.57,4.6,1,0,0,0,0,1,1,3,4,2
1579827600,31,404,2,19,20,0.94,38.73,0.94,0.021,40.38,3.56,1,0,0,0,0,1,1,3,1,2
1579838400,31,404,2,19,23,0.98,40.32,1,0.0558,40.32,4.75,1,0,0,0,0,1,1,3,1,2
1579755600,186,405,2,14,0,0.99,22.92,0.62,0,34.53,2,0,1,0,0,0,0,1,3,1,2
1579770000,186,405,2,14,4,0.7,23.78,0.64,0,34.86,3.02,0,1,0,0,0,0,1,3,1,2
1579784400,186,405,2,14,8,1,27.63,0.7,0.001,36.57,2.49,0,1,0,0,0,0,1,3,2,2
1579798800,186,405,2,14,12,0.82,33.59,0.8,0.0124,39.4,3.73,0,1,0,0,0,0,1,3,3,2
1579813200,186,405,2,14,16,0.94,38.53,0.93,0.0186,40.41,4.57,1,0,0,0,0,1,1,3,4,2
1579827600,186,405,2,14,20,0.94,38.65,0.94,0.0212,40.3,3.5,1,0,0,0,0,1,1,3,1,2
1579838400,186,405,2,14,23,0.98,40.28,1,0.0564,40.28,4.79,1,0,0,0,0,1,1,3,1,2
1579755600,80,406,2,19,0,0.99,23.08,0.63,0,34.49,1.88,0,1,0,0,0,0,1,3,1,2
1579770000,80,406,2,19,4,0.8,23.93,0.64,0,34.77,2.85,0,1,0,0,0,0,1,3,1,2
1579784400,80,406,2,19,8,1,27.54,0.7,0.0013,36.51,2.43,0,1,0,0,0,0,1,3,2,2
1579798800,80,406,2,19,12,0.83,33.52,0.79,0.0142,39.58,3.59,0,1,0,0,0,0,1,3,3,2
1579813200,80,406,2,19,16,0.94,38.6,0.93,0.0199,40.58,4.53,1,0,0,0,0,1,1,3,4,2
1579827600,80,406,2,19,20,0.93,38.67,0.94,0.0196,40.34,3.51,1,0,0,0,0,1,1,3,1,2
1579838400,80,406,2,19,23,0.98,40.27,1,0.0593,40.27,4.6,1,0,0,0,0,1,1,3,1,2
1579755600,168,407,2,19,0,0.99,22.92,0.62,0,34.42,1.94,0,1,0,0,0,0,1,3,1,2
1579770000,168,407,2,19,4,0.79,23.9,0.65,0,34.64,2.92,0,1,0,0,0,0,1,3,1,2
1579784400,168,407,2,19,8,1,27.66,0.7,0.0013,36.41,2.44,0,1,0,0,0,0,1,3,2,2
1579798800,168,407,2,19,12,0.82,33.68,0.79,0.0152,39.51,3.69,0,1,0,0,0,0,1,3,3,2
1579813200,168,407,2,19,16,0.94,38.6,0.93,0.0212,40.51,4.49,1,0,0,0,0,1,1,3,4,2
1579827600,168,407,2,19,20,0.93,38.65,0.94,0.0196,40.29,3.45,1,0,0,0,0,1,1,3,1,2
1579838400,168,407,2,19,23,0.98,40.21,1,0.0627,40.21,4.69,1,0,0,0,0,1,1,3,1,2
1579755600,22,409,2,19,0,0.99,22.89,0.63,0,34.35,1.92,0,1,0,0,0,0,1,3,1,2
1579770000,22,409,2,19,4,0.79,23.99,0.65,0,34.44,2.87,0,1,0,0,0,0,1,3,1,2
1579784400,22,409,2,19,8,1,27.78,0.71,0.0016,36.3,2.4,0,1,0,0,0,0,1,3,2,2
