Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
1,0,1,2,12.0,0,332,4,181,2.0,0,0,0,2.0,1579683600,1,0.0,14.8,0.72,0.0,22.5,3.43
0,1,2,2,12.0,0,332,8,181,2.0,0,0,0,2.0,1579698000,1,0.37,15.43,0.76,0.0,21.97,2.65
0,1,3,2,12.0,0,332,12,181,2.0,0,0,0,2.0,1579712400,1,0.83,17.71,0.48,0.0,35.29,1.91
0,1,4,2,12.0,0,332,16,181,2.0,0,0,0,2.0,1579726800,1,0.58,17.22,0.35,0.0,43.26,2.86
0,1,1,2,12.0,0,332,20,181,2.0,0,0,0,2.0,1579741200,1,0.99,19.71,0.49,0.0,36.9,2.81
0,1,1,2,12.0,0,332,23,181,2.0,0,0,0,2.0,1579752000,1,0.99,20.96,0.57,0.0,34.57,1.65
1,0,1,2,12.0,0,333,0,123,8.0,0,0,0,2.0,1579669200,1,0.0,14.57,0.62,0.0,25.81,3.07
1,0,1,2,12.0,0,333,4,123,8.0,0,0,0,2.0,1579683600,1,0.0,14.88,0.72,0.0,22.47,3.42
0,1,2,2,12.0,0,333,8,123,8.0,0,0,0,2.0,1579698000,1,0.37,15.45,0.76,0.0,21.97,2.54
0,1,3,2,12.0,0,333,12,123,8.0,0,0,0,2.0,1579712400,1,0.84,17.76,0.48,0.0,35.27,1.91
0,1,4,2,12.0,0,333,16,123,8.0,0,0,0,2.0,1579726800,1,0.58,17.2,0.35,0.0,43.34,2.86
0,1,1,2,12.0,0,333,20,123,8.0,0,0,0,2.0,1579741200,1,0.99,19.7,0.49,0.0,36.98,2.83
0,1,1,2,12.0,0,333,23,123,8.0,0,0,0,2.0,1579752000,1,0.99,21.1,0.57,0.0,34.59,1.56
1,0,1,2,19.0,0,334,0,1,2.0,0,0,0,2.0,1579669200,1,0.0,14.39,0.62,0.0,25.49,3.46
1,0,1,2,19.0,0,334,4,1,2.0,0,0,0,2.0,1579683600,1,0.0,14.52,0.71,0.0,22.36,3.42
0,1,2,2,19.0,0,334,8,1,2.0,0,0,0,2.0,1579698000,1,0.37,15.16,0.75,0.0,21.82,2.86
0,1,3,2,19.0,0,334,12,1,2.0,0,0,0,2.0,1579712400,1,0.84,17.53,0.48,0.0,35.25,1.95
0,1,4,2,19.0,0,334,16,1,2.0,0,0,0,2.0,1579726800,1,0.58,17.18,0.35,0.0,43.19,2.79
0,1,1,2,19.0,0,334,20,1,2.0,0,0,0,2.0,1579741200,1,0.99,19.47,0.49,0.0,36.69,2.75
0,1,1,2,19.0,0,334,23,1,2.0,0,0,0,2.0,1579752000,1,0.99,20.61,0.57,0.0,34.45,1.74
1,0,1,2,19.0,0,335,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0,24.67,4.41
1,0,1,2,19.0,0,335,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,14.53,0.72,0.0,22.31,3.4
0,1,2,2,19.0,0,335,8,5,2.0,0,0,0,2.0,1579698000,1,0.36,15.16,0.75,0.0,21.75,2.86
0,1,3,2,19.0,0,335,12,5,2.0,0,0,0,2.0,1579712400,1,0.84,17.51,0.48,0.0,35.21,1.91
0,1,4,2,19.0,0,335,16,5,2.0,0,0,0,2.0,1579726800,1,0.58,17.12,0.35,0.0,43.18,2.76
0,1,1,2,19.0,0,335,20,5,2.0,0,0,0,2.0,1579741200,1,0.99,19.49,0.49,0.0,36.67,2.74
0,1,1,2,19.0,0,335,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,20.59,0.57,0.0,34.44,1.69
1,0,1,2,19.0,0,336,0,8,2.0,0,0,0,2.0,1579669200,1,0.0,14.22,0.64,0.001,24.66,4.43
1,0,1,2,19.0,0,336,4,8,2.0,0,0,0,2.0,1579683600,1,0.0,14.21,0.71,0.001,22.21,3.4
0,1,2,2,19.0,0,336,8,8,2.0,0,0,0,2.0,1579698000,1,0.36,14.86,0.75,0.0,21.63,3.08
0,1,3,2,19.0,0,336,12,8,2.0,0,0,0,2.0,1579712400,1,0.84,17.31,0.48,0.0,35.21,1.95
0,1,4,2,19.0,0,336,16,8,2.0,0,0,0,2.0,1579726800,1,0.59,17.12,0.35,0.0,43.1,2.71
0,1,1,2,19.0,0,336,20,8,2.0,0,0,0,2.0,1579741200,1,0.99,19.22,0.49,0.0,36.44,2.69
0,1,1,2,19.0,0,336,23,8,2.0,0,0,0,2.0,1579752000,1,0.99,20.24,0.56,0.0,34.33,1.82
1,0,1,2,19.0,0,337,0,50,2.0,0,0,0,2.0,1579669200,1,0.0,14.21,0.64,0.0011,24.66,4.45
1,0,1,2,19.0,0,337,4,50,2.0,0,0,0,2.0,1579683600,1,0.0,14.21,0.71,0.001,22.16,3.38
0,1,2,2,19.0,0,337,8,50,2.0,0,0,0,2.0,1579698000,1,0.35,14.86,0.75,0.0,21.58,3.11
0,1,3,2,19.0,0,337,12,50,2.0,0,0,0,2.0,1579712400,1,0.84,17.27,0.48,0.0,35.17,1.95
0,1,4,2,19.0,0,337,16,50,2.0,0,0,0,2.0,1579726800,1,0.58,17.05,0.35,0.0,43.07,2.67
0,1,1,2,19.0,0,337,20,50,2.0,0,0,0,2.0,1579741200,1,0.99,19.24,0.49,0.0,36.41,2.67
0,1,1,2,19.0,0,337,23,50,2.0,0,0,0,2.0,1579752000,1,0.99,20.16,0.56,0.0,34.31,1.81
1,0,1,2,19.0,0,338,0,16,2.0,0,0,0,2.0,1579669200,1,0.0,14.1,0.64,0.0011,24.64,4.47
1,0,1,2,19.0,0,338,4,16,2.0,0,0,0,2.0,1579683600,1,0.0,14.03,0.71,0.0011,22.08,3.38
0,1,2,2,19.0,0,338,8,16,2.0,0,0,0,2.0,1579698000,1,0.35,14.69,0.75,0.0,21.5,3.25
0,1,3,2,19.0,0,338,12,16,2.0,0,0,0,2.0,1579712400,1,0.84,17.13,0.47,0.0,35.16,1.99
0,1,4,2,19.0,0,338,16,16,2.0,0,0,0,2.0,1579726800,1,0.59,17.04,0.35,0.0,43.0,2.65
0,1,1,2,19.0,0,338,20,16,2.0,0,0,0,2.0,1579741200,1,0.99,19.08,0.49,0.0,36.27,2.64
0,1,1,2,19.0,0,338,23,16,2.0,0,0,0,2.0,1579752000,1,0.99,19.92,0.55,0.0,34.23,1.89
1,0,1,2,19.0,0,339,0,18,2.0,0,0,0,2.0,1579669200,1,0.0,14.08,0.64,0.0012,24.64,4.48
1,0,1,2,19.0,0,339,4,18,2.0,0,0,0,2.0,1579683600,1,0.0,14.01,0.71,0.0011,22.03,3.37
0,1,2,2,19.0,0,339,8,18,2.0,0,0,0,2.0,1579698000,1,0.35,14.67,0.75,0.0,21.45,3.28
0,1,3,2,19.0,0,339,12,18,2.0,0,0,0,2.0,1579712400,1,0.84,17.1,0.47,0.0,35.12,1.99
0,1,4,2,19.0,0,339,16,18,2.0,0,0,0,2.0,1579726800,1,0.59,16.96,0.35,0.0,42.96,2.62
0,1,1,2,19.0,0,339,20,18,2.0,0,0,0,2.0,1579741200,1,0.99,19.08,0.49,0.0,36.25,2.62
0,1,1,2,19.0,0,339,23,18,2.0,0,0,0,2.0,1579752000,1,0.99,19.84,0.55,0.0,34.22,1.87
1,0,1,2,11.0,0,342,0,71,2.0,0,0,0,2.0,1579669200,1,0.0,13.76,0.63,0.0012,24.48,4.53
1,0,1,2,11.0,0,342,4,71,2.0,0,0,0,2.0,1579683600,1,0.0,13.77,0.71,0.0012,21.82,3.36
0,1,2,2,11.0,0,342,8,71,2.0,0,0,0,2.0,1579698000,1,0.34,14.85,0.75,0.0,21.53,3.44
0,1,3,2,11.0,0,342,12,71,2.0,0,0,0,2.0,1579712400,1,0.85,17.19,0.47,0.0,35.26,2.11
0,1,4,2,11.0,0,342,16,71,2.0,0,0,0,2.0,1579726800,1,0.59,16.64,0.35,0.0,42.59,2.57
0,1,1,2,11.0,0,342,20,71,2.0,0,0,0,2.0,1579741200,1,0.99,19.09,0.5,0.0,35.94,2.57
0,1,1,2,11.0,0,342,23,71,2.0,0,0,0,2.0,1579752000,1,0.99,19.27,0.54,0.0,34.02,1.94
1,0,1,2,19.0,0,343,0,10,2.0,0,0,0,2.0,1579669200,1,0.0,13.87,0.63,0.0012,24.66,4.55
1,0,1,2,19.0,0,343,4,10,2.0,0,0,0,2.0,1579683600,1,0.0,13.79,0.71,0.0012,21.82,3.35
0,1,2,2,19.0,0,343,8,10,2.0,0,0,0,2.0,1579698000,1,0.33,14.68,0.75,0.0,21.36,3.45
0,1,3,2,19.0,0,343,12,10,2.0,0,0,0,2.0,1579712400,1,0.85,16.82,0.47,0.0,34.87,2.12
0,1,4,2,19.0,0,343,16,10,2.0,0,0,0,2.0,1579726800,1,0.59,16.53,0.35,0.0,42.53,2.54
0,1,1,2,19.0,0,343,20,10,2.0,0,0,0,2.0,1579741200,1,0.99,19.06,0.5,0.0,35.93,2.55
0,1,1,2,19.0,0,343,23,10,2.0,0,0,0,2.0,1579752000,1,0.99,19.35,0.54,0.0,34.16,1.91
1,0,1,2,19.0,0,344,0,5,2.0,0,0,0,2.0,1579669200,1,0.0,13.82,0.63,0.0013,24.65,4.56
1,0,1,2,19.0,0,344,4,5,2.0,0,0,0,2.0,1579683600,1,0.0,13.71,0.71,0.0012,21.76,3.36
0,1,2,2,19.0,0,344,8,5,2.0,0,0,0,2.0,1579698000,1,0.33,14.61,0.75,0.0,21.32,3.5
0,1,3,2,19.0,0,344,12,5,2.0,0,0,0,2.0,1579712400,1,0.85,16.75,0.47,0.0,34.85,2.15
0,1,4,2,19.0,0,344,16,5,2.0,0,0,0,2.0,1579726800,1,0.59,16.53,0.35,0.0,42.5,2.54
0,1,1,2,19.0,0,344,20,5,2.0,0,0,0,2.0,1579741200,1,0.99,18.97,0.5,0.0,35.9,2.55
0,1,1,2,19.0,0,344,23,5,2.0,0,0,0,2.0,1579752000,1,0.99,19.25,0.54,0.0,34.12,1.94
1,0,1,2,19.0,0,345,0,12,1.0,0,0,0,2.0,1579669200,1,0.0,13.73,0.63,0.0013,24.62,4.6
1,0,1,2,19.0,0,345,4,12,1.0,0,0,0,2.0,1579683600,1,0.0,13.6,0.71,0.0012,21.65,3.35
0,1,2,2,19.0,0,345,8,12,1.0,0,0,0,2.0,1579698000,1,0.33,14.42,0.75,0.0,21.22,3.54
0,1,3,2,19.0,0,345,12,12,1.0,0,0,0,2.0,1579712400,1,0.85,16.66,0.47,0.0,34.85,2.18
0,1,4,2,19.0,0,345,16,12,1.0,0,0,0,2.0,1579726800,1,0.59,16.56,0.35,0.0,42.55,2.52
0,1,1,2,19.0,0,345,20,12,1.0,0,0,0,2.0,1579741200,1,0.99,18.77,0.5,0.0,35.84,2.54
0,1,1,2,19.0,0,345,23,12,1.0,0,0,0,2.0,1579752000,1,0.99,19.13,0.54,0.0,34.06,1.93
1,0,1,2,19.0,0,346,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,13.68,0.63,0.0013,24.59,4.62
1,0,1,2,19.0,0,346,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.53,0.71,0.0012,21.59,3.34
0,1,2,2,19.0,0,346,8,3,2.0,0,0,0,2.0,1579698000,1,0.32,14.24,0.74,0.0,21.15,3.54
0,1,3,2,19.0,0,346,12,3,2.0,0,0,0,2.0,1579712400,1,0.85,16.6,0.47,0.0,34.88,2.2
0,1,4,2,19.0,0,346,16,3,2.0,0,0,0,2.0,1579726800,1,0.59,16.6,0.35,0.0,42.63,2.5
0,1,1,2,19.0,0,346,20,3,2.0,0,0,0,2.0,1579741200,1,0.99,18.61,0.49,0.0,35.8,2.53
0,1,1,2,19.0,0,346,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,19.07,0.54,0.0,34.03,1.91
1,0,1,2,14.0,0,347,0,48,4.0,0,0,0,2.0,1579669200,1,0.0,13.65,0.63,0.0013,24.57,4.63
1,0,1,2,14.0,0,347,4,48,4.0,0,0,0,2.0,1579683600,1,0.0,13.43,0.71,0.0013,21.54,3.34
0,1,2,2,14.0,0,347,8,48,4.0,0,0,0,2.0,1579698000,1,0.32,14.04,0.74,0.0,21.09,3.57
0,1,3,2,14.0,0,347,12,48,4.0,0,0,0,2.0,1579712400,1,0.86,16.49,0.47,0.0,34.9,2.22
0,1,4,2,14.0,0,347,16,48,4.0,0,0,0,2.0,1579726800,1,0.59,16.64,0.35,0.0,42.71,2.51
0,1,1,2,14.0,0,347,20,48,4.0,0,0,0,2.0,1579741200,1,0.99,18.39,0.49,0.0,35.75,2.54
0,1,1,2,14.0,0,347,23,48,4.0,0,0,0,2.0,1579752000,1,0.99,19.02,0.54,0.0,33.97,1.92
1,0,1,2,,0,348,0,0,,0,0,0,,1579669200,1,0.0,14.32,0.63,0.0,25.31,4.21
1,0,1,2,,0,348,4,0,,0,0,0,,1579683600,1,0.0,14.06,0.68,0.0013,23.14,3.48
0,1,2,2,,0,348,8,0,,0,0,0,,1579698000,1,0.5,15.45,0.73,0.0,22.71,3.64
0,1,3,2,,0,348,12,0,,0,0,0,,1579712400,1,0.8,15.63,0.43,0.0,35.69,2.29
0,1,4,2,,0,348,16,0,,0,0,0,,1579726800,1,0.6,15.23,0.34,0.0,41.63,3.28
0,1,1,2,,0,348,20,0,,0,0,0,,1579741200,1,0.99,18.75,0.47,0.0,36.9,3.02
0,1,1,2,,0,348,23,0,,0,0,0,,1579752000,1,1.0,19.07,0.51,0.0,35.3,3.43
1,0,1,2,19.0,0,349,0,2,1.0,0,0,0,2.0,1579669200,1,0.0,14.39,0.64,0.0,24.99,4.2
1,0,1,2,19.0,0,349,4,2,1.0,0,0,0,2.0,1579683600,1,0.0,13.8,0.68,0.0013,22.9,3.48
0,1,2,2,19.0,0,349,8,2,1.0,0,0,0,2.0,1579698000,1,0.5,15.05,0.73,0.0,22.3,3.64
0,1,3,2,19.0,0,349,12,2,1.0,0,0,0,2.0,1579712400,1,0.8,16.19,0.44,0.0,35.96,2.27
0,1,4,2,19.0,0,349,16,2,1.0,0,0,0,2.0,1579726800,1,0.61,16.43,0.34,0.0,42.73,3.26
0,1,1,2,19.0,0,349,20,2,1.0,0,0,0,2.0,1579741200,1,0.99,18.96,0.48,0.0,36.75,2.99
0,1,1,2,19.0,0,349,23,2,1.0,0,0,0,2.0,1579752000,1,1.0,19.06,0.52,0.0,34.88,3.37
1,0,1,2,19.0,0,350,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,14.08,0.63,0.0013,25.03,4.2
1,0,1,2,19.0,0,350,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,13.48,0.66,0.0,22.97,3.48
0,1,2,2,19.0,0,350,8,3,2.0,0,0,0,2.0,1579698000,1,0.49,14.54,0.72,0.0,22.22,3.62
0,1,3,2,19.0,0,350,12,3,2.0,0,0,0,2.0,1579712400,1,0.8,16.47,0.44,0.0,36.12,2.22
0,1,4,2,19.0,0,350,16,3,2.0,0,0,0,2.0,1579726800,1,0.6,16.87,0.34,0.0,43.01,3.2
0,1,1,2,19.0,0,350,20,3,2.0,0,0,0,2.0,1579741200,1,0.99,18.61,0.48,0.0,36.65,2.96
0,1,1,2,19.0,0,350,23,3,2.0,0,0,0,2.0,1579752000,1,1.0,19.13,0.52,0.0,34.8,3.27
1,0,1,2,19.0,0,351,0,10,2.0,0,0,0,2.0,1579669200,1,0.0,13.91,0.63,0.0013,24.85,4.18
1,0,1,2,19.0,0,351,4,10,2.0,0,0,0,2.0,1579683600,1,0.0,13.41,0.67,0.0011,22.83,3.47
0,1,2,2,19.0,0,351,8,10,2.0,0,0,0,2.0,1579698000,1,0.48,14.48,0.72,0.0,22.06,3.59
0,1,3,2,19.0,0,351,12,10,2.0,0,0,0,2.0,1579712400,1,0.8,16.65,0.45,0.0,36.14,2.16
0,1,4,2,19.0,0,351,16,10,2.0,0,0,0,2.0,1579726800,1,0.6,16.92,0.35,0.0,43.06,3.11
0,1,1,2,19.0,0,351,20,10,2.0,0,0,0,2.0,1579741200,1,0.99,18.66,0.48,0.0,36.57,2.91
0,1,1,2,19.0,0,351,23,10,2.0,0,0,0,2.0,1579752000,1,1.0,19.03,0.53,0.0,34.63,3.12
1,0,1,2,19.0,0,352,0,15,2.0,0,0,0,2.0,1579669200,1,0.0,14.33,0.64,0.0013,24.92,4.17
1,0,1,2,19.0,0,352,4,15,2.0,0,0,0,2.0,1579683600,1,0.0,13.82,0.68,0.0011,22.86,3.48
0,1,2,2,19.0,0,352,8,15,2.0,0,0,0,2.0,1579698000,1,0.48,14.9,0.73,0.0,22.11,3.59
0,1,3,2,19.0,0,352,12,15,2.0,0,0,0,2.0,1579712400,1,0.81,16.63,0.45,0.0,35.94,2.15
0,1,4,2,19.0,0,352,16,15,2.0,0,0,0,2.0,1579726800,1,0.6,16.87,0.35,0.0,42.87,3.1
0,1,1,2,19.0,0,352,20,15,2.0,0,0,0,2.0,1579741200,1,0.99,19.1,0.49,0.0,36.62,2.89
0,1,1,2,19.0,0,352,23,15,2.0,0,0,0,2.0,1579752000,1,1.0,19.33,0.53,0.0,34.72,3.06
1,0,1,2,19.0,0,353,0,111,2.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0013,24.88,4.15
1,0,1,2,19.0,0,353,4,111,2.0,0,0,0,2.0,1579683600,1,0.0,13.92,0.68,0.0011,22.83,3.47
0,1,2,2,19.0,0,353,8,111,2.0,0,0,0,2.0,1579698000,1,0.47,15.0,0.74,0.0,22.1,3.56
0,1,3,2,19.0,0,353,12,111,2.0,0,0,0,2.0,1579712400,1,0.81,16.72,0.45,0.0,35.85,2.09
0,1,4,2,19.0,0,353,16,111,2.0,0,0,0,2.0,1579726800,1,0.6,16.94,0.35,0.0,42.91,3.04
0,1,1,2,19.0,0,353,20,111,2.0,0,0,0,2.0,1579741200,1,0.99,19.22,0.49,0.0,36.59,2.85
0,1,1,2,19.0,0,353,23,111,2.0,0,0,0,2.0,1579752000,1,1.0,19.47,0.53,0.0,34.67,2.96
1,0,1,2,19.0,0,354,0,59,2.0,0,0,0,2.0,1579669200,1,0.0,14.41,0.64,0.0013,24.85,4.14
1,0,1,2,19.0,0,354,4,59,2.0,0,0,0,2.0,1579683600,1,0.0,13.98,0.69,0.0011,22.78,3.47
0,1,2,2,19.0,0,354,8,59,2.0,0,0,0,2.0,1579698000,1,0.46,15.11,0.74,0.0,22.08,3.55
0,1,3,2,19.0,0,354,12,59,2.0,0,0,0,2.0,1579712400,1,0.81,16.75,0.45,0.0,35.78,2.09
0,1,4,2,19.0,0,354,16,59,2.0,0,0,0,2.0,1579726800,1,0.6,16.9,0.35,0.0,42.82,3.03
0,1,1,2,19.0,0,354,20,59,2.0,0,0,0,2.0,1579741200,1,0.99,19.34,0.49,0.0,36.59,2.84
0,1,1,2,19.0,0,354,23,59,2.0,0,0,0,2.0,1579752000,1,1.0,19.51,0.54,0.0,34.66,2.9
1,0,1,2,19.0,0,355,0,167,2.0,0,0,0,2.0,1579669200,1,0.0,14.43,0.64,0.0012,24.84,4.11
1,0,1,2,19.0,0,355,4,167,2.0,0,0,0,2.0,1579683600,1,0.0,14.04,0.69,0.0012,22.78,3.46
0,1,2,2,19.0,0,355,8,167,2.0,0,0,0,2.0,1579698000,1,0.45,15.12,0.74,0.0,22.04,3.52
0,1,3,2,19.0,0,355,12,167,2.0,0,0,0,2.0,1579712400,1,0.81,16.87,0.46,0.0,35.75,2.03
0,1,4,2,19.0,0,355,16,167,2.0,0,0,0,2.0,1579726800,1,0.6,16.96,0.35,0.0,42.87,2.97
0,1,1,2,19.0,0,355,20,167,2.0,0,0,0,2.0,1579741200,1,0.99,19.41,0.49,0.0,36.58,2.8
0,1,1,2,19.0,0,355,23,167,2.0,0,0,0,2.0,1579752000,1,1.0,19.63,0.54,0.0,34.63,2.8
1,0,1,2,19.0,0,356,0,41,2.0,0,0,0,2.0,1579669200,1,0.0,14.44,0.64,0.0011,24.82,4.1
1,0,1,2,19.0,0,356,4,41,2.0,0,0,0,2.0,1579683600,1,0.0,14.07,0.69,0.0012,22.74,3.47
0,1,2,2,19.0,0,356,8,41,2.0,0,0,0,2.0,1579698000,1,0.44,15.18,0.75,0.0,22.04,3.51
0,1,3,2,19.0,0,356,12,41,2.0,0,0,0,2.0,1579712400,1,0.81,16.87,0.46,0.0,35.67,2.02
0,1,4,2,19.0,0,356,16,41,2.0,0,0,0,2.0,1579726800,1,0.6,16.92,0.35,0.0,42.78,2.96
0,1,1,2,19.0,0,356,20,41,2.0,0,0,0,2.0,1579741200,1,0.99,19.49,0.5,0.0,36.57,2.79
0,1,1,2,19.0,0,356,23,41,2.0,0,0,0,2.0,1579752000,1,1.0,19.66,0.54,0.0,34.62,2.75
1,0,1,2,19.0,0,357,0,155,2.0,0,0,0,2.0,1579669200,1,0.0,14.42,0.64,0.0012,24.82,4.06
1,0,1,2,19.0,0,357,4,155,2.0,0,0,0,2.0,1579683600,1,0.0,14.07,0.69,0.0011,22.77,3.45
0,1,2,2,19.0,0,357,8,155,2.0,0,0,0,2.0,1579698000,1,0.44,15.09,0.74,0.0,22.01,3.47
0,1,3,2,19.0,0,357,12,155,2.0,0,0,0,2.0,1579712400,1,0.82,17.05,0.46,0.0,35.69,1.97
0,1,4,2,19.0,0,357,16,155,2.0,0,0,0,2.0,1579726800,1,0.59,17.08,0.35,0.0,42.92,2.9
0,1,1,2,19.0,0,357,20,155,2.0,0,0,0,2.0,1579741200,1,0.99,19.45,0.5,0.0,36.53,2.76
0,1,1,2,19.0,0,357,23,155,2.0,0,0,0,2.0,1579752000,1,0.99,19.82,0.54,0.0,34.57,2.64
1,0,1,2,19.0,0,358,0,7,2.0,0,0,0,2.0,1579669200,1,0.0,14.32,0.64,0.0012,24.81,4.04
1,0,1,2,19.0,0,358,4,7,2.0,0,0,0,2.0,1579683600,1,0.0,13.97,0.69,0.0011,22.75,3.47
0,1,2,2,19.0,0,358,8,7,2.0,0,0,0,2.0,1579698000,1,0.43,14.97,0.74,0.0,21.99,3.46
0,1,3,2,19.0,0,358,12,7,2.0,0,0,0,2.0,1579712400,1,0.82,17.11,0.46,0.0,35.68,1.96
0,1,4,2,19.0,0,358,16,7,2.0,0,0,0,2.0,1579726800,1,0.6,17.2,0.35,0.0,42.94,2.9
0,1,1,2,19.0,0,358,20,7,2.0,0,0,0,2.0,1579741200,1,0.98,19.34,0.49,0.0,36.48,2.74
0,1,1,2,19.0,0,358,23,7,2.0,0,0,0,2.0,1579752000,1,0.99,19.84,0.55,0.0,34.54,2.58
1,0,1,2,,0,359,0,7,,0,0,0,,1579669200,1,0.0,14.36,0.64,0.0011,24.9,3.98
1,0,1,2,,0,359,4,7,,0,0,0,,1579683600,1,0.0,14.01,0.69,0.001,22.81,3.45
0,1,2,2,,0,359,8,7,,0,0,0,,1579698000,1,0.42,14.9,0.74,0.0,21.91,3.4
0,1,3,2,,0,359,12,7,,0,0,0,,1579712400,1,0.82,17.21,0.47,0.0,35.71,1.91
0,1,4,2,,0,359,16,7,,0,0,0,,1579726800,1,0.59,16.95,0.35,0.0,42.84,2.85
0,1,1,2,,0,359,20,7,,0,0,0,,1579741200,1,0.99,19.48,0.49,0.0,36.64,2.71
0,1,1,2,,0,359,23,7,,0,0,0,,1579752000,1,0.99,19.91,0.55,0.0,34.63,2.46
1,0,1,2,19.0,0,360,0,124,2.0,0,0,0,2.0,1579669200,1,0.0,14.33,0.64,0.0011,24.82,3.96
1,0,1,2,19.0,0,360,4,124,2.0,0,0,0,2.0,1579683600,1,0.0,14.02,0.69,0.001,22.75,3.46
0,1,2,2,19.0,0,360,8,124,2.0,0,0,0,2.0,1579698000,1,0.42,14.93,0.74,0.0,21.92,3.39
0,1,3,2,19.0,0,360,12,124,2.0,0,0,0,2.0,1579712400,1,0.82,17.27,0.47,0.0,35.65,1.9
0,1,4,2,19.0,0,360,16,124,2.0,0,0,0,2.0,1579726800,1,0.6,17.14,0.35,0.0,42.88,2.84
0,1,1,2,19.0,0,360,20,124,2.0,0,0,0,2.0,1579741200,1,0.98,19.45,0.5,0.0,36.53,2.7
0,1,1,2,19.0,0,360,23,124,2.0,0,0,0,2.0,1579752000,1,0.99,19.98,0.55,0.0,34.55,2.41
1,0,1,2,19.0,0,361,0,18,2.0,0,0,0,2.0,1579669200,1,0.0,14.41,0.64,0.001,24.77,3.87
1,0,1,2,19.0,0,361,4,18,2.0,0,0,0,2.0,1579683600,1,0.0,14.18,0.69,0.001,22.72,3.44
0,1,2,2,19.0,0,361,8,18,2.0,0,0,0,2.0,1579698000,1,0.41,15.08,0.75,0.0,21.93,3.3
0,1,3,2,19.0,0,361,12,18,2.0,0,0,0,2.0,1579712400,1,0.82,17.41,0.47,0.0,35.55,1.84
0,1,4,2,19.0,0,361,16,18,2.0,0,0,0,2.0,1579726800,1,0.6,17.25,0.35,0.0,42.99,2.79
0,1,1,2,19.0,0,361,20,18,2.0,0,0,0,2.0,1579741200,1,0.98,19.56,0.5,0.0,36.51,2.68
0,1,1,2,19.0,0,361,23,18,2.0,0,0,0,2.0,1579752000,1,0.99,20.21,0.56,0.0,34.5,2.28
1,0,1,2,19.0,0,362,0,60,2.0,0,0,0,2.0,1579669200,1,0.0,14.45,0.64,0.0,24.73,3.84
1,0,1,2,19.0,0,362,4,60,2.0,0,0,0,2.0,1579683600,1,0.0,14.27,0.7,0.0,22.69,3.46
0,1,2,2,19.0,0,362,8,60,2.0,0,0,0,2.0,1579698000,1,0.41,15.18,0.75,0.0,21.92,3.29
0,1,3,2,19.0,0,362,12,60,2.0,0,0,0,2.0,1579712400,1,0.82,17.45,0.47,0.0,35.5,1.84
0,1,4,2,19.0,0,362,16,60,2.0,0,0,0,2.0,1579726800,1,0.6,17.29,0.35,0.0,42.94,2.79
0,1,1,2,19.0,0,362,20,60,2.0,0,0,0,2.0,1579741200,1,0.98,19.67,0.5,0.0,36.49,2.67
0,1,1,2,19.0,0,362,23,60,2.0,0,0,0,2.0,1579752000,1,0.99,20.24,0.56,0.0,34.47,2.23
1,0,1,2,19.0,0,363,0,149,2.0,0,0,0,2.0,1579669200,1,0.0,14.59,0.65,0.0,24.72,3.72
1,0,1,2,19.0,0,363,4,149,2.0,0,0,0,2.0,1579683600,1,0.0,14.51,0.7,0.0,22.68,3.44
0,1,2,2,19.0,0,363,8,149,2.0,0,0,0,2.0,1579698000,1,0.4,15.41,0.76,0.0,21.95,3.18
0,1,3,2,19.0,0,363,12,149,2.0,0,0,0,2.0,1579712400,1,0.83,17.53,0.48,0.0,35.41,1.79
0,1,4,2,19.0,0,363,16,149,2.0,0,0,0,2.0,1579726800,1,0.6,17.14,0.35,0.0,42.91,2.77
0,1,1,2,19.0,0,363,20,149,2.0,0,0,0,2.0,1579741200,1,0.98,19.93,0.5,0.0,36.62,2.66
0,1,1,2,19.0,0,363,23,149,2.0,0,0,0,2.0,1579752000,1,0.99,20.44,0.56,0.0,34.52,2.09
1,0,1,2,19.0,0,364,0,79,2.0,0,0,0,2.0,1579669200,1,0.0,14.56,0.65,0.0,24.74,3.73
1,0,1,2,19.0,0,364,4,79,2.0,0,0,0,2.0,1579683600,1,0.0,14.49,0.7,0.0,22.66,3.46
0,1,2,2,19.0,0,364,8,79,2.0,0,0,0,2.0,1579698000,1,0.4,15.48,0.76,0.0,22.03,3.18
0,1,3,2,19.0,0,364,12,79,2.0,0,0,0,2.0,1579712400,1,0.83,17.37,0.48,0.0,35.29,1.84
0,1,4,2,19.0,0,364,16,79,2.0,0,0,0,2.0,1579726800,1,0.6,16.94,0.35,0.0,42.72,2.79
