,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
932,,35.0707648844432,-85.2983230593027,2019-02-20,21:45:09,,330A276001,0.026,,cloudy,Overcast,cloudy,Overcast,10,1550677509,44.68,48.41,39.5,,,,41.74,0.89,2.0,5,6.7,1.0,rain,0.0309,0.1579,1550692800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1550677509
933,,35.1303439949559,-85.2810724703464,2019-01-22,21:51:41,,330C732001,0.096,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,1548179501,41.91,46.2,23.02,,,,8.16,0.24,1.0,5,6.84,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1548179501
934,,34.987879484100105,-85.1568540957031,2019-02-24,21:58:08,,330E380001,0.155,,clear-night,Clear,clear-night,Clear,6,1551009488,55.84,58.38,43.79,,,,46.92,0.72,2.0,5,5.16,0.33,rain,0.0133,0.12,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1551009488
935,,35.055683918652896,-85.3256916109443,2019-03-09,22:54:41,,3303620001,0.485,,rain,Rain,fog,Foggy,1,1552114481,50.47,64.46,47.51,,,,46.4,0.86,3.0,5,1.34,0.99,rain,0.0434,0.1931,1552176000,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,26.0,4.0,17.0,3120.0,14.0,24.0,15.0,1552114481
936,,35.0339964136689,-85.2433582545,2019-02-07,23:19:54,,330B180001,0.648,,clear-night,Clear,cloudy,Overcast,21,1549592394,70.95,79.37,65.69,,,,57.29,0.62,2.0,5,6.29,0.76,rain,0.0009,0.0201,1549598400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1549592394
937,,35.0081535321684,-85.27525228951329,2019-02-09,23:20:09,,3304983001,0.14800000000000002,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,1549750809,48.54,48.54,30.93,,,,22.29,0.35,2.0,5,5.91,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0,1549750809
938,,34.9913557563586,-85.2691187536875,2019-02-09,00:57:01,,330B978001,0.325,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,1549735021,37.78,48.37,30.77,,,,19.88,0.48,2.0,6,6.24,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549735021
939,,35.187886224108404,-85.07754496695209,2019-03-02,01:38:21,,330E778001,0.040999999999999995,,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,1551519501,48.33,57.16,45.33,,,,41.13,0.76,3.0,6,9.47,0.83,,0.0,0.0003,1551520800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1551519501
940,,35.2356499901837,-85.1513687122282,2019-02-17,01:39:05,,330G153001,0.114,,fog,Foggy,rain,Rain,13,1550428745,51.24,51.41,44.01,,,,48.65,0.91,2.0,6,1.5,0.98,rain,0.0311,0.1218,1550448000,0,0,0,1,0,1,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550428745
941,,34.9931752268074,-85.20720025848951,2019-01-14,02:24:50,,330B823001,0.275,,cloudy,Overcast,cloudy,Overcast,13,1547490290,42.03,43.23,36.98,,,,34.53,0.75,1.0,6,6.09,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1547490290
942,,35.008775883062704,-85.1226547567434,2019-01-03,02:51:58,,330E334001,0.115,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,1546541518,51.12,53.36,47.56,,,,48.5,0.91,1.0,6,5.97,0.96,rain,0.0231,0.0941,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1546541518
943,,35.107088514423104,-85.34180664549409,2019-01-23,03:45:08,,330C189001,0.298,,cloudy,Overcast,rain,Rain,4,1548236708,42.65,51.26,41.05,,,,31.25,0.64,1.0,6,2.91,1.0,rain,0.0599,0.2708,1548288000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1548236708
944,,35.041759346935,-85.1024761640126,2019-01-03,09:34:53,,330E231001,0.057999999999999996,,cloudy,Overcast,cloudy,Overcast,12,1546536893,49.43,52.97,47.4,,,,47.28,0.92,1.0,6,7.64,0.96,rain,0.023,0.0926,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546536893
945,,34.9939618880598,-85.1328506649062,2019-03-02,09:46:59,,330E321001,0.044000000000000004,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1551548819,49.54,58.42,46.39,,,,40.01,0.7,3.0,6,10.0,0.78,,0.0,0.0002,1551567600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1551548819
946,,35.051784885039204,-85.2260866988383,2019-03-04,10:17:41,,330B413001,0.21899999999999997,,cloudy,Overcast,clear-night,Clear,2,1551683861,37.43,38.84,30.41,,,,30.58,0.76,3.0,6,8.24,0.79,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551683861
947,,35.0895473620423,-85.3129333981912,2019-01-31,10:41:43,,330C605001,0.3720000000000001,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1548974503,46.52,46.52,22.41,,,,18.33,0.32,1.0,6,6.78,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1548974503
948,,35.0208807621445,-85.155172256702,2019-02-04,10:58:03,,330C340001,0.174,,fog,Foggy,cloudy,Overcast,9,1549292283,43.06,62.78,39.07,,,,41.31,0.93,2.0,6,1.74,0.75,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549292283
949,,35.0399252960213,-85.07091906961809,2019-01-30,11:27:42,,330F457001,0.002,,clear-day,Clear,clear-night,Clear,16,1548883662,36.37,36.37,19.56,,,,11.92,0.36,1.0,6,5.99,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1548883662
950,,35.0093865819949,-85.1216605753321,2019-02-24,12:37:09,,330E334001,0.025,,,,clear-night,Clear,23,1551069429,,57.79,43.27,,,,,,,6,,0.33,rain,0.0133,0.125,1550995200,0,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1551069429
951,,35.0036342544725,-85.26182736667779,2019-02-05,13:30:04,,330C017001,0.069,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,1549351804,56.89,71.74,56.07,,,,54.48,0.92,2.0,6,4.18,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,,,,,,,,,,,,,,,,1549351804
952,,35.0326063011264,-85.17060717749001,2019-01-04,13:44:47,,330F895001,0.0,,cloudy,Overcast,cloudy,Overcast,15,1546634687,57.67,58.65,45.01,,,,54.37,0.89,1.0,6,2.87,0.96,rain,0.0199,0.0966,1546596000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1546634687
953,,34.9867612142768,-85.2096062645117,2019-03-08,14:35:41,,330B862001,0.0,,rain,Light Rain,rain,Rain,18,1552088141,47.57,50.61,44.27,,,,46.89,0.97,3.0,6,1.65,1.0,rain,0.0426,0.1634,1552104000,0,0,1,0,0,1,,,,,,,,,,,,,,,,1552088141
954,,35.1469293222747,-85.3361841924094,2019-02-26,14:34:03,,330C497001,0.107,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,1551224043,59.91,61.22,40.65,,,,30.34,0.32,2.0,6,9.23,0.57,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0,1551224043
955,,35.0592898663803,-85.2108547193294,2019-02-17,14:36:13,,330E672001,0.11199999999999999,,cloudy,Overcast,rain,Rain,12,1550424973,51.49,51.6,45.43,,,,48.78,0.9,2.0,6,2.23,0.99,rain,0.0323,0.1571,1550448000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1550424973
956,,35.0120076441495,-85.3125695243881,2019-02-23,14:47:03,,330C587001,0.37,,rain,Light Rain,rain,Rain,4,1550915223,51.88,53.33,51.36,,,,50.21,0.94,2.0,6,2.64,0.99,rain,0.0643,0.1917,1550930400,0,0,1,0,0,1,,,,,,,,,12.0,4.0,19.0,,,,,1550915223
957,,35.083059422137104,-85.3251540174934,2019-02-13,14:51:17,,330A043001,0.064,,clear-day,Clear,clear-night,Clear,12,1550080277,46.39,53.17,33.7,,,,19.81,0.34,2.0,6,6.5,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1550080277
958,,35.2213239838821,-85.031183420225,2019-02-02,15:00:46,,330E138001,1.993,,clear-day,Clear,clear-night,Clear,18,1549148446,63.78,66.36,33.8,,,,35.41,0.35,2.0,6,10.0,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0,1549148446
959,,35.2770307856607,-85.1359400622401,2019-02-17,15:11:28,,330G169001,0.0,,cloudy,Overcast,rain,Rain,5,1550398288,45.1,52.32,44.56,,,,42.23,0.9,2.0,6,10.0,0.98,rain,0.0321,0.1218,1550448000,0,1,0,0,0,1,,,,,,,,,,,,,,,,1550398288
960,,35.090358771542604,-85.1718740595091,2019-01-05,15:25:20,,330D289001,0.077,,clear-day,Clear,clear-night,Clear,17,1546727120,59.34,59.34,40.14,,,,36.26,0.42,1.0,6,6.33,0.31,,0.0,0.0006,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1546727120
961,,35.024790386361396,-85.1894619386547,2019-02-16,15:37:00,,330B016001,0.204,,cloudy,Overcast,cloudy,Overcast,16,1550353020,49.22,52.74,45.87,,,,42.69,0.78,2.0,6,6.14,1.0,rain,0.02,0.0938,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1550353020
962,,35.0392658321691,-85.260604523227,2019-03-07,15:39:43,,330A692001,0.005,,clear-night,Clear,cloudy,Overcast,1,1551940783,31.91,53.24,28.42,,,,18.11,0.56,3.0,6,3.63,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551940783
963,,35.0102298378428,-85.3297600521664,2019-02-11,15:42:29,,330A866001,0.001,,rain,Light Rain,rain,Light Rain,19,1549932149,49.07,50.23,40.41,,,,47.99,0.96,2.0,6,1.38,0.96,rain,0.0047,0.0348,1549940400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1549932149
964,,35.0089172434061,-85.31303610641059,2019-01-17,16:01:56,,330C376001,0.146,,fog,Foggy,fog,Foggy,18,1547766116,42.68,43.81,31.7,,,,39.64,0.89,1.0,6,1.3,0.72,rain,0.0114,0.0612,1547755200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1547766116
965,,35.0851607910786,-85.1882710291831,2019-02-16,17:25:29,,330D275001,0.247,,cloudy,Overcast,cloudy,Overcast,12,1550337929,46.55,51.92,45.2,,,,41.44,0.82,2.0,6,6.74,1.0,rain,0.0193,0.0943,1550307600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550337929
966,,35.2320928515531,-85.19554812990559,2019-01-11,18:27:27,,330D628001,1.946,,cloudy,Overcast,cloudy,Overcast,20,1547256447,43.66,46.97,27.35,,,,25.16,0.48,1.0,6,7.7,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1547256447
967,,35.050733595428,-85.11325394247841,2019-02-19,18:29:00,,330E265001,0.188,,clear-night,Clear,rain,Rain,1,1550557740,35.78,39.6,33.95,,,,25.87,0.67,2.0,6,6.09,0.76,rain,0.0408,0.2145,1550631600,1,0,0,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550557740
968,,35.004809853638704,-85.0943694545791,2019-03-04,18:29:14,,330F355001,0.114,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1551742154,36.19,39.01,30.35,,,,19.5,0.5,3.0,6,8.28,0.8,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,25.0,5.0,5.0,11.0,2.0,19.0,,,36.0,15.0,1551742154
969,,35.0458753418632,-85.2854714066797,2019-01-21,18:50:33,,330A391001,0.0,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,1548064233,21.0,33.62,18.36,,,,7.98,0.56,1.0,6,6.3,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,,1548064233
970,,35.23110890412821,-85.2070518844958,2019-01-26,18:52:33,,330D621001,0.028999999999999998,,clear-night,Clear,clear-night,Clear,21,1548557553,37.03,47.56,25.36,,,,27.5,0.68,1.0,6,7.67,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1548557553
971,,35.0241612637342,-85.2870668576705,2019-01-29,18:52:59,,330A580001,0.282,,sleet,Light Sleet,clear-night,Clear,7,1548766379,34.88,47.83,24.05,,,,31.62,0.88,1.0,6,2.35,0.56,snow,0.0022,0.0175,1548763200,0,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,,,1548766379
972,,35.0324529935653,-85.302041335562,2019-02-13,20:57:15,,330A612001,0.105,,clear-night,Clear,clear-night,Clear,20,1550109435,42.93,53.47,33.92,,,,25.09,0.49,2.0,6,6.3,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550109435
973,,35.053494220889895,-85.1550111164911,2019-02-06,22:40:24,,330E497001,0.040999999999999995,,cloudy,Overcast,cloudy,Overcast,12,1549474824,67.45,69.73,59.35,,,,63.16,0.86,2.0,6,5.82,0.98,rain,0.0027,0.0249,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1549474824
974,,35.023739317764104,-85.2648896574744,2019-02-12,22:48:38,,330A543001,0.055999999999999994,,rain,Rain,clear-night,Clear,13,1549997318,56.77,61.9,43.74,,,,55.13,0.94,2.0,6,3.79,0.86,rain,0.0458,0.2616,1549987200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1549997318
975,,35.2224565312657,-85.1146728717513,2019-02-23,22:53:09,,330G044001,0.031,,rain,Rain,rain,Rain,4,1550915589,51.63,53.88,51.57,,,,50.76,0.97,2.0,6,2.72,1.0,rain,0.0898,0.2548,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1550915589
976,,35.189963232024496,-85.1663155342285,2019-02-22,22:53:09,,330D125001,0.1,,rain,Light Rain,fog,Foggy,14,1550865189,51.78,52.02,46.49,,,,50.92,0.97,2.0,6,1.89,0.99,rain,0.0161,0.0562,1550836800,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0,1550865189
977,,35.045073845468,-85.2643393352277,2019-01-05,23:46:03,,330B572001,0.284,,clear-night,Clear,clear-night,Clear,22,1546746363,46.55,59.73,40.65,,,,37.63,0.71,1.0,6,6.23,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1546746363
978,,35.208019187164105,-85.17057484494059,2019-02-18,23:46:22,,3303591001,4.942,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,1550533582,45.69,51.55,36.85,,,,29.13,0.52,2.0,6,7.46,0.64,rain,0.0132,0.1244,1550466000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0,1550533582
979,,35.3201579546502,-85.0869316862585,2019-01-28,23:48:27,,330D812001,0.28,,cloudy,Overcast,cloudy,Overcast,23,1548737307,49.5,57.35,27.63,,,,39.96,0.7,1.0,6,10.0,0.48,,0.0,0.0009,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1548737307
980,,35.0260533389878,-85.0933130088565,2019-01-31,23:55:12,,330F368001,0.025,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,1548950112,28.05,46.04,21.84,,,,8.17,0.42,1.0,6,6.11,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0,1548950112
981,,35.366740388379995,-85.0153720902391,2019-03-10,00:03:03,,330E751001,0.326,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1552215783,49.45,74.73,48.95,,,,49.45,1.0,3.0,0,10.0,0.44,rain,0.0132,0.1095,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,14.0,6.0,1552215783
982,,35.0047618190706,-85.28423015360941,2019-03-10,00:07:23,,330A983001,0.065,,clear-day,Clear,partly-cloudy-night,Partly Cloudy,18,1552255643,73.85,74.78,54.99,,,,47.95,0.4,3.0,0,6.82,0.64,rain,0.0073,0.0783,1552197600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1552255643
983,,35.0689453560743,-85.0296058864012,2019-02-21,06:57:35,,330F037001,0.0,,fog,Foggy,rain,Rain,3,1550739455,47.59,52.81,47.31,,,,47.33,0.99,2.0,0,1.98,1.0,rain,0.0266,0.1331,1550808000,0,0,0,1,0,1,,,,,,,,,,,,,,,,1550739455
984,,35.080168503280696,-85.07021389314859,2019-01-28,07:02:31,,330F341001,0.373,,clear-night,Clear,cloudy,Overcast,7,1548676951,28.76,57.59,27.96,,,,28.18,0.98,1.0,0,4.58,0.41,,0.0,0.0006,1548734400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1548676951
985,,35.148537534285104,-85.1809421769797,2019-03-10,07:30:33,,330F135001,0.0,,rain,Rain,clear-night,Clear,1,1552199433,60.84,74.16,54.16,,,,56.22,0.85,3.0,0,4.23,0.47,rain,0.0112,0.1179,1552197600,0,0,1,0,0,0,,,,,,,,,,,,,,,,1552199433
986,,35.0721155767792,-85.10775960810601,2019-01-17,08:02:29,,330A003001,0.009000000000000001,,rain,Light Rain,fog,Foggy,14,1547751749,40.19,43.34,31.17,,,,39.71,0.98,1.0,0,1.45,0.71,rain,0.0109,0.0525,1547755200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,24.0,15.0,1547751749
987,,35.0360037341134,-85.1224017610574,2019-01-08,08:31:34,,330E257001,0.042,,clear-night,Clear,clear-night,Clear,20,1546997494,59.4,65.45,52.91,,,,49.06,0.69,1.0,0,4.59,0.71,rain,0.0001,0.0019,1546945200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1546997494
988,,35.0920667678743,-85.1734780204014,2019-01-21,08:39:06,,330D288001,0.053,,clear-night,Clear,clear-night,Clear,4,1548063546,20.39,33.12,18.21,,,,7.54,0.57,1.0,0,6.53,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1548063546
989,,35.0263986880444,-85.2540926269576,2019-03-04,08:39:34,,330B295001,0.182,,cloudy,Overcast,clear-night,Clear,5,1551695974,34.24,38.09,29.83,,,,28.34,0.79,3.0,0,8.31,0.79,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1551695974
990,,35.1193364490306,-85.128810761342,2019-01-10,08:50:17,,330F835001,0.015,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1547149817,38.72,42.02,27.1,,,,17.99,0.43,1.0,0,6.75,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1547149817
991,,35.1250947121963,-85.3578421717643,2019-02-05,08:51:25,,330C449001,0.11,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1549407085,68.15,69.08,53.21,,,,55.78,0.65,2.0,0,3.06,0.81,,0.0,0.0008,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549407085
992,,35.1979161422285,-85.05469713773171,2019-01-16,08:52:43,,330E764001,0.314,,cloudy,Overcast,cloudy,Overcast,22,1547697163,38.97,44.39,32.34,,,,34.0,0.82,1.0,0,10.0,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1547697163
993,,35.0659121593047,-85.26873281044371,2019-02-11,08:56:15,,330A457001,0.017,,fog,Foggy,rain,Light Rain,4,1549878975,40.9,51.0,40.81,,,,39.54,0.95,2.0,0,1.38,1.0,rain,0.0051,0.036000000000000004,1549940400,0,0,0,1,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1549878975
994,,35.153874510691104,-85.20315592804971,2019-02-12,09:16:30,,330E719001,0.012,,rain,Light Rain,partly-cloudy-night,Partly Cloudy,17,1550009790,57.22,62.71,44.13,,,,53.37,0.87,2.0,0,6.96,0.9,rain,0.0483,0.2887,1549987200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550009790
995,,35.0067802360708,-85.0638099670012,2019-02-13,09:16:39,,330F705001,0.0,,cloudy,Overcast,clear-night,Clear,0,1550034999,50.74,61.49,43.09,,,,50.74,1.0,2.0,0,2.99,0.85,rain,0.0451,0.2665,1549990800,0,1,0,0,0,0,,,,,,,,,,,,,,,,1550034999
996,,35.174905410145804,-85.3320011264053,2019-01-24,09:17:29,,330C255001,0.104,,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1548350249,30.52,47.37,25.8,,,,26.01,0.83,1.0,0,7.21,0.56,snow,0.001,0.0111,1548309600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1548350249
997,,35.1092322409822,-85.12977141866341,2019-02-23,09:18:21,,330D310001,0.325,,rain,Rain,rain,Rain,22,1550978301,52.96,53.16,51.06,,,,51.08,0.93,2.0,0,3.72,1.0,rain,0.0702,0.2284,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0,1550978301
998,,35.089116735318896,-85.1855353767966,2019-01-31,09:22:18,,330D298001,0.312,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1548962538,42.39,46.44,22.34,,,,13.99,0.31,1.0,0,6.36,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1548962538
999,,35.1256794822508,-85.13034007905459,2019-01-29,09:26:44,,330D314001,0.0,,sleet,Light Sleet,clear-night,Clear,7,1548764804,34.92,48.06,23.69,,,,31.72,0.88,1.0,0,2.63,0.57,snow,0.0024,0.0228,1548763200,0,0,0,0,0,0,,,,,,,,,,,,,,,,1548764804
1000,,35.0274268731663,-85.27510552678821,2019-02-22,10:50:07,,330A517001,0.042,,,,fog,Foggy,23,1550897407,,52.03,46.62,,,,,,,0,,1.0,rain,0.0177,0.0624,1550836800,0,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1550897407
1001,,35.035390728005,-85.2229063760358,2019-01-03,10:59:24,,330B116001,0.123,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,1546541964,51.77,53.83,48.23,,,,48.15,0.87,1.0,0,6.25,0.96,rain,0.0228,0.0945,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1546541964
1002,,35.1456281691446,-85.0615927231613,2019-01-30,11:29:53,,330E194001,0.078,,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,1548840593,20.21,36.37,20.06,,,,10.98,0.67,1.0,0,10.0,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0,1548840593
1003,,35.103735013790605,-85.28107460303708,2019-03-11,11:29:51,,330A109001,0.302,,clear-night,Clear,clear-night,Clear,22,1552357791,53.68,61.72,49.84,,,,44.91,0.72,3.0,0,4.58,0.49,rain,0.0031,0.04,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1552357791
