,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
124,,35.118969,-85.11778199999998,2019-03-08,13:21:57,7007 Garfield Rd,3305710001,0.07,HAMILTON COUNTY,rain,Rain,rain,Rain,13,,49.64,43.14,,,,43.14,1.0,3.0,4,0.71,0.99,rain,0.0449,0.1651,1552093200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,4120.0,13.0,22.0,15.0
125,,35.018299,-85.16242,2019-03-08,13:36:52,1529 GUNBARREL RD,330C350001,0.024,CHATTANOOGA,rain,Rain,rain,Rain,13,,50.39,43.9,,,,43.9,1.0,3.0,4,0.59,1.0,rain,0.0464,0.2106,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
126,,35.14182,-85.248735,2019-03-08,13:42:57,Gadd Rd / Highway 153,3303593001,2.22,CHATTANOOGA,rain,Rain,rain,Rain,13,,50.38,42.27,,,,42.96,1.0,3.0,4,0.98,0.97,rain,0.0451,0.2503,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
127,,34.998664,-85.20989399999998,2019-03-08,14:02:50,100 Interstate 75 Sb,33I0075001,1.014,EAST RIDGE,rain,Rain,rain,Rain,14,,50.3,43.9,,,,44.58,1.0,3.0,4,2.86,1.0,rain,0.043,0.16399999999999998,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
128,,35.143639,-85.233203,2019-03-08,14:03:54,5408 Old Hixson Pike,330D028001,0.044,CHATTANOOGA,rain,Rain,rain,Rain,14,,50.3,42.5,,,,44.03,1.0,3.0,4,0.01,0.97,rain,0.0455,0.2421,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
129,,35.14197,-85.241862,2019-03-08,14:28:07,1300 GADD RD,330C935001,0.013,CHATTANOOGA,rain,Rain,rain,Rain,14,,50.35,42.39,,,,43.95,1.0,3.0,4,0.01,0.97,rain,0.0456,0.2453,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
130,,35.267182,-84.994837,2019-03-08,14:29:11,7832 Horse Trl,330F632001,0.364,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,14,,47.38,42.61,,,,44.68,1.0,3.0,4,3.94,0.98,rain,0.0282,0.1079,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
131,,35.126064,-85.310629,2019-03-08,14:35:52,3679 MOUNTAIN CREEK RD,3303594001,1.575,CHATTANOOGA,rain,Rain,rain,Rain,14,,50.67,42.19,,,,43.15,1.0,3.0,4,0.0,1.0,rain,0.0456,0.2132,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,24.0,15.0
132,,35.019101,-85.266949,2019-03-08,14:41:33,18200 INTERSTATE 24 EB,33I0024002,11.005999999999998,CHATTANOOGA,rain,Rain,rain,Rain,14,,50.04,43.25,,,,43.76,1.0,3.0,4,2.68,1.0,rain,0.0409,0.1192,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
133,,35.23229,-85.194254,2019-03-08,14:52:13,200 Harrison Ln,330D628001,2.026,SODDY DAISY,rain,Light Rain,rain,Light Rain,14,,50.63,40.83,,,,43.08,1.0,3.0,4,0.0,0.97,rain,0.0435,0.2997,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
134,,35.036829,-85.019582,2019-03-08,15:00:58,4213 Mcdonald Rd,330F691001,0.537,COLLEGEDALE,rain,Light Rain,rain,Heavy Rain,15,,49.86,43.56,,,,45.36,1.0,3.0,4,0.99,1.0,rain,0.053,0.3157,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
135,,35.046274,-85.166282,2019-03-08,15:07:12,2300 - 2349 Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.39,43.9,,,,45.61,0.99,3.0,4,1.13,1.0,rain,0.0456,0.1783,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
136,,35.036143,-85.307328,2019-03-08,15:07:16,E Main St / Market St,33SR008001,8.089,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.18,42.92,,,,44.69,1.0,3.0,4,0.0,0.99,rain,0.0423,0.1234,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860.0,12.0,36.0,15.0
137,,35.046683,-85.166503,2019-03-08,15:07:21,2301 Hickory Valley Rd,3303580001,1.515,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.39,43.9,,,,45.61,0.99,3.0,4,1.13,1.0,rain,0.0456,0.1778,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
138,,35.046061,-85.167018,2019-03-08,15:07:32,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.39,43.9,,,,45.61,0.99,3.0,4,1.13,1.0,rain,0.0456,0.1778,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
139,,35.046274,-85.166282,2019-03-08,15:07:44,Shallowford Rd / Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.39,43.9,,,,45.61,0.99,3.0,4,1.13,1.0,rain,0.0456,0.1783,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
140,,35.047246,-85.168951,2019-03-08,15:07:52,6700 Shallowford Rd,3303580001,1.3730000000000002,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.38,43.87,,,,45.6,0.99,3.0,4,1.13,1.0,rain,0.0455,0.1755,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
141,,35.046274,-85.166282,2019-03-08,15:08:28,2300 - 2349 Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.39,43.9,,,,45.61,0.99,3.0,4,1.13,1.0,rain,0.0456,0.1783,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
142,,35.016831,-85.28129200000002,2019-03-08,15:09:41,18100 INTERSTATE 24 WB,33I0024002,10.02,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.27,43.83,,,,45.62,1.0,3.0,4,1.14,1.0,rain,0.0412,0.1216,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
143,,35.043791,-85.149742,2019-03-08,15:15:11,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,rain,Light Rain,rain,Rain,15,,50.32,43.77,,,,45.61,1.0,3.0,4,1.13,1.0,rain,0.0463,0.1931,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
144,,35.042909,-85.148301,2019-03-08,15:16:21,2334 Gunbarrel Rd,3304987001,2.094,CHATTANOOGA,rain,Light Rain,rain,Rain,15,,50.32,43.76,,,,45.6,1.0,3.0,4,1.13,1.0,rain,0.0464,0.1949,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,26160.0,11.0,22.0,15.0
145,,35.051718,-85.25650999999998,2019-03-08,15:31:04,2500 WILCOX BLVD,3304418001,1.5719999999999998,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.04,43.26,,,,45.0,1.0,3.0,4,0.09,1.0,rain,0.0449,0.1528,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
146,,35.052240000000005,-85.14994200000002,2019-03-08,15:41:35,Lee Hwy / Standifer Gap Rd,33SR002001,19.276,CHATTANOOGA,rain,Light Rain,rain,Rain,15,,50.33,43.78,,,,45.56,1.0,3.0,4,1.14,1.0,rain,0.0462,0.1867,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12.0,12.0,15.0
147,,35.021426,-85.38050600000003,2019-03-08,15:49:01,17400 Interstate 24 Eb,33I0024002,3.177,CHATTANOOGA,rain,Rain,rain,Rain,15,,49.87,42.95,,,,44.43,1.0,3.0,4,0.0,0.99,rain,0.0431,0.1572,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
148,,35.234563,-85.17947,2019-03-08,15:49:42,618 Sequoyah Rd,330D634001,0.736,SODDY DAISY,rain,Light Rain,rain,Light Rain,15,,50.97,41.42,,,,43.97,0.97,3.0,4,0.75,0.97,rain,0.0424,0.2876,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
149,,35.008289000000005,-85.39315,2019-03-08,15:51:09,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,rain,Rain,rain,Rain,15,,49.69,43.26,,,,44.82,1.0,3.0,4,0.0,0.99,rain,0.0431,0.1693,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
150,,35.051718,-85.25650999999998,2019-03-08,15:56:45,Wilcox Blvd / N Chamberlain Ave,3304418001,1.5719999999999998,CHATTANOOGA,rain,Rain,rain,Rain,15,,50.04,43.26,,,,45.0,1.0,3.0,4,0.09,1.0,rain,0.0449,0.1528,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
151,,35.011396000000005,-85.188948,2019-03-08,16:02:50,270 INTERSTATE 75 SB,33I0075001,2.717,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.44,43.99,,,,46.03,1.0,3.0,4,1.63,1.0,rain,0.0439,0.1797,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
152,,35.075264000000004,-85.259668,2019-03-08,16:09:01,1500 STUART ST,330A593001,0.065,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.43,43.5,,,,45.08,0.98,3.0,4,1.27,1.0,rain,0.0428,0.1673,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
153,,35.032718,-85.26334399999998,2019-03-08,16:12:24,2600 OAK ST,330A675001,0.174,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.09,43.41,,,,45.24,1.0,3.0,4,1.8,1.0,rain,0.0415,0.1169,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
154,,35.044746999999994,-85.30555600000002,2019-03-08,16:14:43,Houston St / E Martin Luther King Blvd,3303548001,0.289,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.33,43.65,,,,45.45,0.99,3.0,4,1.3,1.0,rain,0.0419,0.1296,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,1810.0,15.0,24.0,15.0
155,,35.034332,-85.107854,2019-03-08,16:25:34,Banks Rd / Standifer Gap Rd,3304144001,2.27,HAMILTON COUNTY,rain,Light Rain,rain,Heavy Rain,16,,49.91,43.7,,,,45.84,0.98,3.0,4,0.83,1.0,rain,0.0491,0.2458,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
156,,35.03524,-85.107946,2019-03-08,16:26:06,8255 Standifer Gap Rd,3302154001,0.731,HAMILTON COUNTY,rain,Light Rain,rain,Heavy Rain,16,,49.64,43.61,,,,45.83,0.99,3.0,4,0.83,1.0,rain,0.0491,0.2449,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
157,,35.122734,-85.24925999999998,2019-03-08,16:26:53,1514 Ely Rd,3304416001,0.061,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.85,42.7,,,,44.72,0.98,3.0,4,0.52,0.99,rain,0.0439,0.2249,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2360.0,12.0,18.0,15.0
158,,35.032718,-85.26334399999998,2019-03-08,16:30:52,2600 Oak St,330A675001,0.174,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.09,43.41,,,,45.24,1.0,3.0,4,1.8,1.0,rain,0.0415,0.1169,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
159,,35.008957,-85.238046,2019-03-08,16:42:14,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.22,43.66,,,,45.49,1.0,3.0,4,2.2,1.0,rain,0.0417,0.13,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
160,,35.219437,-85.2253,2019-03-08,16:44:13,8425 Dayton Pike,3302162001,2.491,SODDY DAISY,rain,Light Rain,rain,Light Rain,16,,51.05,40.94,,,,44.18,0.99,3.0,4,0.0,0.97,rain,0.0455,0.3161,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
161,,35.085612,-85.195273,2019-03-08,16:58:29,4533 HIGHWAY 58,33SR058001,5.251,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,50.06,43.12,,,,44.98,0.99,3.0,4,1.18,1.0,rain,0.0447,0.1623,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
162,,34.988667,-85.288811,2019-03-08,16:59:07,4704 Rossville Blvd,33SR027001,7.6320000000000014,CHATTANOOGA,rain,Light Rain,rain,Rain,16,,49.81,43.21,,,,44.88,1.0,3.0,4,1.82,1.0,rain,0.0404,0.1252,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
163,,35.095265000000005,-85.240014,2019-03-08,17:14:31,4400 Amnicola Hwy,330A469001,0.07200000000000001,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.65,43.33,,,,46.15,0.98,3.0,4,1.37,1.0,rain,0.044,0.1896,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
164,,35.084885,-85.062889,2019-03-08,17:14:06,9201 Lee Hwy,33SR002001,20.855,CHATTANOOGA,rain,Light Rain,rain,Heavy Rain,17,,49.42,43.78,,,,46.84,0.98,3.0,4,0.66,0.99,rain,0.0474,0.2279,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
165,,35.009159000000004,-85.196993,2019-03-08,17:15:15,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.25,43.91,,,,46.88,0.99,3.0,4,2.5,1.0,rain,0.0434,0.1735,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
166,,35.134379,-85.12183900000002,2019-03-08,17:23:44,6600 Highway 58,330D312001,0.006,HAMILTON COUNTY,rain,Light Rain,rain,Rain,17,,50.08,43.09,,,,46.56,0.96,3.0,4,0.83,0.97,rain,0.0446,0.1704,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
167,,35.013185,-85.314291,2019-03-08,17:29:39,3324 ALTON PARK BLVD,33SR058001,3.245,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,49.87,43.25,,,,46.28,0.98,3.0,4,2.07,0.99,rain,0.0443,0.1751,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,8790.0,14.0,12.0,15.0
168,,34.988667,-85.288811,2019-03-08,17:31:59,4704 Rossville Blvd,33SR027001,7.6320000000000014,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,49.81,43.21,,,,46.3,1.0,3.0,4,2.75,1.0,rain,0.0404,0.1252,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
169,,35.043326,-85.158111,2019-03-08,17:34:45,Shallowford Rd / Shallowford Village Dr,330E636001,0.28300000000000003,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.36,43.84,,,,46.79,0.98,3.0,4,1.57,1.0,rain,0.0459,0.1867,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
170,,35.024637,-85.174285,2019-03-08,17:40:11,400 Interstate 75 Sb,33I0075001,4.038,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.42,43.96,,,,46.83,0.98,3.0,4,1.97,1.0,rain,0.0451,0.1857,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
171,,35.051047,-85.14488100000001,2019-03-08,17:44:20,650 INTERSTATE 75 SB,33I0075001,6.501,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.32,43.77,,,,46.79,0.98,3.0,4,1.36,1.0,rain,0.0464,0.1914,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
172,,35.035266,-85.163861,2019-03-08,17:44:20,500 INTERSTATE 75 SB,33I0075001,4.977,CHATTANOOGA,rain,Light Rain,rain,Rain,17,,50.36,43.83,,,,46.81,0.98,3.0,4,1.72,1.0,rain,0.0457,0.1876,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
173,,35.02783,-85.315794,2019-03-08,18:00:49,2528 Broad St,330A658001,0.234,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.34,42.92,,,,46.44,0.97,3.0,4,0.64,0.99,rain,0.0422,0.1275,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
174,,35.110011,-85.270963,2019-03-08,18:31:00,3800 - 3869 Hixson Pike,3303588001,1.957,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.64,42.71,,,,46.12,0.97,3.0,4,0.49,1.0,rain,0.0436,0.2041,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
175,,35.071166,-85.26977,2019-03-08,18:45:11,2400 AMNICOLA HWY,330A736001,0.002,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.5,43.52,,,,46.37,0.97,3.0,4,0.63,1.0,rain,0.0437,0.1631,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
176,,35.007748,-85.292197,2019-03-08,18:47:44,1700 - 1899 E 32nd St,330A958001,0.218,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.03,43.08,,,,46.5,0.97,3.0,4,1.05,0.99,rain,0.0434,0.1729,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
177,,35.02156,-85.297411,2019-03-08,18:55:27,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.33,43.9,,,,46.76,0.98,3.0,4,0.86,1.0,rain,0.0422,0.1305,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
178,,35.006443,-85.207202,2019-03-08,18:56:14,1 - 9 Exit 2 Off Ramp Sb,330C353001,0.606,CHATTANOOGA,rain,Light Rain,rain,Rain,18,,50.28,43.86,,,,46.87,0.99,3.0,4,1.5,1.0,rain,0.0426,0.1647,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
179,,35.016212,-85.179472,2019-03-08,19:00:47,340 INTERSTATE 75 NB,33I0075001,3.378,CHATTANOOGA,rain,Rain,rain,Rain,19,,50.39,43.88,,,,47.03,0.97,3.0,4,2.45,1.0,rain,0.0447,0.1864,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
180,,35.007748,-85.292197,2019-03-08,19:01:44,E 32nd St / Clio Ave,330A958001,0.218,CHATTANOOGA,rain,Rain,rain,Rain,19,,50.03,43.08,,,,46.46,0.95,3.0,4,0.96,0.99,rain,0.0434,0.1729,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
181,,35.120482,-85.256936,2019-03-08,19:08:07,1406 Ely Rd,3304416001,0.53,CHATTANOOGA,rain,Rain,rain,Rain,19,,50.79,42.65,,,,46.11,0.95,3.0,4,0.0,0.99,rain,0.0439,0.2203,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2360.0,12.0,22.0,15.0
182,,35.065196,-85.308341,2019-03-08,19:08:12,400 N Market St,330A271001,0.225,CHATTANOOGA,rain,Rain,rain,Rain,19,,50.41,43.42,,,,46.6,0.96,3.0,4,0.0,1.0,rain,0.0429,0.1501,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
183,,35.016212,-85.179472,2019-03-08,19:20:33,340 INTERSTATE 75 NB,33I0075001,3.378,CHATTANOOGA,rain,Rain,rain,Rain,19,,50.39,43.88,,,,47.03,0.97,3.0,4,2.45,1.0,rain,0.0447,0.1864,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
184,,35.104925,-85.052504,2019-03-08,19:39:17,6744 Mountain View Rd,3304975001,1.422,CHATTANOOGA,rain,Rain,rain,Rain,19,,49.37,43.82,,,,46.91,0.96,3.0,4,2.58,0.99,rain,0.0455,0.2025,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12550.0,11.0,24.0,15.0
185,,35.094343,-85.056692,2019-03-08,19:45:00,1240 INTERSTATE 75 NB,33I0075001,12.45,CHATTANOOGA,rain,Rain,rain,Heavy Rain,19,,49.39,43.75,,,,46.89,0.97,3.0,4,2.65,0.99,rain,0.0469,0.2209,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
186,,35.11068,-85.36533399999998,2019-03-08,19:56:32,1925 SUCK CREEK RD,33SR027001,1.793,HAMILTON COUNTY,rain,Rain,rain,Rain,19,,50.26,41.1,,,,46.09,0.97,3.0,4,0.0,0.99,rain,0.0441,0.1838,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,5.0,1.0,6.0,4800.0,12.0,24.0,15.0
187,,35.029416,-85.287448,2019-03-08,20:12:03,1400 S HOLTZCLAW AVE,330A495001,0.657,CHATTANOOGA,rain,Rain,rain,Rain,20,,50.28,43.79,,,,46.93,0.95,3.0,4,0.99,1.0,rain,0.0424,0.1278,1552100400,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
