,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
909,,35.018623,-85.289703,2019-03-16,16:34:42,18040 Interstate 24 Eb,33I0024002,9.528,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,58.76,41.12,,,,19.83,0.24,3.0,5,7.15,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
910,,35.293416,-85.13396800000002,2019-03-16,17:10:28,950 OSAGE DR,330D540001,0.022,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,,59.08,38.8,,,,24.64,0.28,3.0,5,10.0,0.12,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
911,,35.295321,-85.130016,2019-03-16,17:11:12,Osage Dr / Clift Mill Rd,330D539001,0.004,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,,59.05,38.78,,,,24.69,0.28,3.0,5,10.0,0.12,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
912,,35.293416,-85.13396800000002,2019-03-16,17:11:12,950 OSAGE DR,330D540001,0.022,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,,59.08,38.8,,,,24.64,0.28,3.0,5,10.0,0.12,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
913,,35.214641,-85.126591,2019-03-16,17:26:58,9600 - 9609 Hixson Pike,33SR319001,14.253,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,,58.95,40.02,,,,25.07,0.28,3.0,5,10.0,0.13,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5410.0,12.0,22.0,15.0
914,,34.983166,-85.40899,2019-03-16,17:28:40,17100 Interstate 24 Eb,33I0024002,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,57.53,40.41,,,,24.23,0.29,3.0,5,10.0,0.38,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
915,,35.213543,-85.13282199999998,2019-03-16,17:30:19,9500 HIXSON PIKE,33SR319001,13.890999999999998,LAKESITE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,,58.93,40.06,,,,24.98,0.28,3.0,5,10.0,0.13,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5410.0,12.0,22.0,15.0
916,,35.030328000000004,-85.313133,2019-03-16,17:46:16,1-9 Exit 178 S On Ramp Wb,330A643001,0.622,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,,58.71,40.85,,,,24.39,0.28,3.0,5,10.0,0.42,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
917,,35.0303,-85.31299999999997,2019-03-16,18:02:33,1-9 Exit 178 S On Ramp Wb,330A643001,0.621,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,,58.71,40.85,,,,18.45,0.21,3.0,5,2.28,0.42,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
918,,35.033216,-85.299658,2019-03-16,18:48:33,E Main St / Park Ave,33SR008001,7.612,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,58.76,41.02,,,,18.4,0.21,3.0,5,5.22,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,9150.0,13.0,42.0,15.0
919,,35.153625,-85.249163,2019-03-16,19:11:38,5735 HIGHWAY 153,33SR153001,10.468,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,,58.76,40.21,,,,18.54,0.22,3.0,5,8.27,0.13,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
920,,35.013428000000005,-85.229351,2019-03-16,20:00:58,4800-4899 Brainerd Rd,33SR002001,13.733,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.63,41.12,,,,21.13,0.27,3.0,5,6.07,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
921,,35.016889,-85.181912,2019-03-16,20:02:49,Hickory Valley Rd / E Brainerd Rd,3303603001,0.002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.4,41.17,,,,20.98,0.26,3.0,5,6.2,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
922,,35.0261,-85.251246,2019-03-16,20:35:13,BRAINERD RD / ROSEMONT DR,33SR002001,12.152,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.01,40.92,,,,20.98,0.27,3.0,5,6.09,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
923,,35.025848,-85.249758,2019-03-16,20:35:17,3430 - 3469 Brainerd Rd,33SR002001,12.24,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.09,40.95,,,,20.98,0.27,3.0,5,6.08,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
924,,35.0261,-85.251246,2019-03-16,20:35:46,3430 - 3469 Brainerd Rd,33SR002001,12.152,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.01,40.92,,,,20.98,0.27,3.0,5,6.09,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
925,,35.026031,-85.250849,2019-03-16,20:36:58,3430-3469 Brainerd Rd,33SR002001,12.175,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.03,40.93,,,,20.98,0.27,3.0,5,6.09,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
926,,35.0261,-85.251246,2019-03-16,20:36:58,BRAINERD RD / ROSEMONT DR,33SR002001,12.152,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.01,40.92,,,,20.98,0.27,3.0,5,6.09,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
927,,35.016579,-85.230977,2019-03-16,20:52:17,102 N Parkdale Ave,330B109001,0.15,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,,58.63,41.11,,,,21.1,0.27,3.0,5,6.08,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
928,,35.01177,-85.214733,2019-03-16,21:08:49,5665 Brainerd Rd,33SR002001,14.647,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.65,41.15,,,,22.1,0.32,3.0,5,5.78,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
929,,35.03168400000001,-85.183453,2019-03-16,21:12:42,6298 Lee Hwy,33SR002001,16.895,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.16,40.89,,,,22.73,0.33,3.0,5,6.27,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
930,,35.030459,-85.185529,2019-03-16,21:13:28,6212-6298 LEE HWY,33SR002001,16.75,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.26,40.94,,,,22.75,0.33,3.0,5,6.24,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.0,1.0,14.0,24540.0,10.0,,
931,,35.03168400000001,-85.183453,2019-03-16,21:15:18,6298 Lee Hwy,33SR002001,16.895,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.16,40.89,,,,22.73,0.33,3.0,5,6.27,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
932,,35.045307,-85.163601,2019-03-16,21:45:09,Shallowford Rd / Jordan Dr,3303580001,1.706,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.62,41.05,,,,22.62,0.32,3.0,5,6.52,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
933,,35.01177,-85.214733,2019-03-16,21:51:41,5665 Brainerd Rd,33SR002001,14.647,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.65,41.15,,,,22.1,0.32,3.0,5,5.78,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
934,,34.998205,-85.28276,2019-03-16,21:58:08,Dodds Ave / E 38th St,3303557001,0.81,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,,58.37,41.11,,,,22.18,0.32,3.0,5,5.69,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.0,4.0,16.0,,,,
935,,35.046046999999994,-85.31257099999998,2019-03-16,22:54:41,W Martin Luther King Blvd / Pine St,330A343001,0.004,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,,58.6,40.78,,,,21.17,0.32,3.0,5,6.83,0.43,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
936,,34.988662,-85.31847900000002,2019-03-16,23:19:54,HALSEY ST / DORSEY ST,330A773001,0.223,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,,58.6,40.95,,,,20.85,0.34,3.0,5,5.64,0.4,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
937,,35.003351,-85.219504,2019-03-16,23:20:09,5000-5098 S Terrace,3305771001,1.999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,,58.61,41.19,,,,22.3,0.37,3.0,5,5.27,0.11,rain,0.0001,0.0012,1552770000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
938,,35.037712,-85.15674399999997,2019-03-17,00:57:01,2200 HAMILTON PLACE BLVD,3304986001,1.8630000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,,58.48,41.0,,,,31.51,0.51,3.0,6,3.81,0.11,rain,0.0001,0.0012,1552770000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
939,,35.011028,-85.189563,2019-03-17,01:38:21,270 INTERSTATE 75 NB,33I0075001,2.675,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,,65.35,36.8,,,,22.47,0.41,3.0,6,4.96,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
940,,35.01246,-85.184679,2019-03-17,01:39:05,300 Interstate 75 Nb,33I0075001,2.9739999999999998,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,,65.28,36.78,,,,22.47,0.41,3.0,6,5.02,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
941,,35.032626,-85.17362299999998,2019-03-17,02:24:50,HICKORY VALLEY RD / DUPRE RD,3303603001,1.196,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,,65.27,36.74,,,,21.34,0.41,3.0,6,5.46,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
942,,35.115281,-85.26244,2019-03-17,02:51:58,3901 Hixson Pike,3303587001,1.6269999999999998,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,,64.94,37.18,,,,19.44,0.37,3.0,6,10.0,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
943,,35.069184,-85.24991,2019-03-17,03:45:08,2800 Taylor St,330B481001,0.155,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,,65.01,38.27,,,,23.3,0.46,3.0,6,7.39,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
944,,35.093862,-85.177514,2019-03-17,09:34:53,4986 Highway 58,33SR058001,6.428,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,,64.48,37.82,,,,21.72,0.5,3.0,6,7.21,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,30250.0,11.0,33.0,15.0
945,,35.045442,-85.08398299999998,2019-03-17,09:46:59,9324 Bill Reed Rd,3301122001,4.916,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,9,,64.44,36.1,,,,22.9,0.55,3.0,6,5.59,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
946,,34.996398,-85.245409,2019-03-17,10:17:41,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,clear-day,Clear,clear-night,Clear,10,,64.83,38.12,,,,19.62,0.38,3.0,6,5.64,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
947,,35.035614,-85.306377,2019-03-17,10:41:43,26 E MAIN ST,33SR008001,8.026,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,,65.12,38.45,,,,18.39,0.36,3.0,6,3.05,0.16,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860.0,12.0,36.0,15.0
948,,35.051313,-85.147882,2019-03-17,10:58:03,7310 Standifer Gap Rd,3303604001,2.085,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,,65.1,36.59,,,,20.59,0.39,3.0,6,6.05,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
949,,35.012954,-85.228277,2019-03-17,11:27:42,N Moore Rd / Brainerd Rd,330B068001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,,65.02,38.11,,,,19.54,0.32,3.0,6,5.33,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
950,,35.36498800000001,-85.132621,2019-03-17,12:37:09,14109 Back Valley Rd,330D762001,1.354,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,12,,64.55,32.28,,,,17.79,0.27,3.0,6,8.97,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
951,,35.02629,-85.323702,2019-03-17,13:30:04,17800 INTERSTATE 24 EB,33I0024002,7.0820000000000025,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,,65.37,38.3,,,,17.09,0.22,3.0,6,2.2,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
952,,35.102643,-85.27575,2019-03-17,13:44:47,3319 Hixson Pike,330A113001,0.204,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,,64.99,37.15,,,,17.0,0.22,3.0,6,4.89,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
953,,35.042164,-85.220198,2019-03-17,14:35:41,4110 Shallowford Rd,3303578001,3.6210000000000004,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,65.1,38.09,,,,18.4,0.21,3.0,6,3.29,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
954,,34.983166,-85.40899,2019-03-17,14:34:03,17100 Interstate 24 Eb,33I0024002,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,63.98,37.99,,,,18.62,0.22,3.0,6,2.4,0.14,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
955,,35.042164,-85.220198,2019-03-17,14:36:13,4110 Shallowford Rd,3303578001,3.6210000000000004,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,65.1,38.13,,,,18.4,0.21,3.0,6,3.29,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
956,,35.036256,-85.143126,2019-03-17,14:47:03,1238 Pembrook Ln,3301122001,0.8420000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,64.97,36.55,,,,18.67,0.22,3.0,6,4.12,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13110.0,11.0,12.0,15.0
957,,35.159324,-85.19448,2019-03-17,14:51:17,6503 Hixson Pike,33SR319001,8.208,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,,64.45,36.2,,,,18.8,0.22,3.0,6,8.45,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
958,,35.049848,-85.243558,2019-03-17,15:00:46,1403 Carousel Rd,330B430001,0.62,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,64.47,38.21,,,,19.57,0.2,3.0,6,2.56,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
959,,35.015679999999996,-85.277396,2019-03-17,15:11:28,18130 INTERSTATE 24 WB,33I0024002,10.253,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,64.94,38.21,,,,19.81,0.19,3.0,6,2.86,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
960,,35.048428,-85.306777,2019-03-17,15:25:20,Georgia Ave / E 7th St,3303546001,1.325,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,65.03,38.32,,,,19.67,0.19,3.0,6,2.35,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,16.0,4.0,16.0,9420.0,12.0,,
961,,35.015769,-85.270262,2019-03-17,15:37:00,18150-18249 Interstate 24 Wb,33I0024002,10.710999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,64.35,38.12,,,,19.77,0.2,3.0,6,2.88,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
962,,35.018934,-85.383202,2019-03-17,15:39:43,17400 Interstate 24 Wb,33I0024002,2.945,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,64.51,37.12,,,,19.77,0.2,3.0,6,3.09,0.15,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
963,,35.029438,-85.31139,2019-03-17,15:42:29,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,,65.15,38.48,,,,19.57,0.19,3.0,6,2.04,0.16,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
964,,35.0178,-85.17345999999998,2019-03-17,16:01:56,7000-7098 E Brainerd Rd,33SR320001,1.994,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,,65.21,36.72,,,,21.0,0.2,3.0,6,3.95,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
965,,35.148021,-85.273262,2019-03-17,17:25:29,Old Dayton Pike / Lynnolen Ln,330C890001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,,64.47,36.92,,,,22.04,0.2,3.0,6,3.9,0.01,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
966,,35.123666,-85.24046700000002,2019-03-17,18:27:27,5207 HIGHWAY 153,33SR153001,8.323,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,65.18,37.04,,,,20.46,0.18,3.0,6,8.1,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
967,,35.1241,-85.24042,2019-03-17,18:29:00,5151-5299 Highway 153,33SR153001,8.347000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,65.18,37.04,,,,20.46,0.18,3.0,6,8.1,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
968,,35.084826,-85.193545,2019-03-17,18:29:14,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,64.68,38.03,,,,20.49,0.18,3.0,6,7.72,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
969,,35.043791,-85.149742,2019-03-17,18:50:33,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,65.05,36.59,,,,21.34,0.19,3.0,6,7.85,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
970,,35.014767,-85.163566,2019-03-17,18:52:33,7400 E BRAINERD RD,330E291001,0.025,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,65.18,36.66,,,,21.26,0.18,3.0,6,7.64,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
971,,35.015214,-85.163699,2019-03-17,18:52:59,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.6069999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,,65.17,36.66,,,,21.26,0.19,3.0,6,7.64,0.0,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
