,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1097,,35.008784,-85.197626,2019-02-28,17:09:12,220 INTERSTATE 75 NB,33I0075001,2.186,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.32,62.31,54.57,,,,58.01,0.89,2,3,9.08,0.94,rain,0.0101,0.0383,1551366000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1098,,35.015629,-85.293894,2019-02-28,17:09:46,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.56,63.87,54.1,,,,57.84,0.88,2,3,8.76,0.91,rain,0.0097,0.0385,1551366000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
1099,,35.008246,-85.200274,2019-02-28,17:19:55,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.29,62.33,54.11,,,,58.08,0.89,2,3,9.07,0.94,rain,0.01,0.0385,1551366000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1100,,35.024513,-85.297979,2019-02-28,17:20:33,1100 E 23RD ST,33SR027001,5.028,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.47,64.02,54.04,,,,57.79,0.88,2,3,8.72,0.91,rain,0.0096,0.0377,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,14470,11,24,15,
1101,,35.101727,-85.053485,2019-02-28,17:24:34,1300 INTERSTATE 75 SB,33I0075001,12.992,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,60.65,61.95,54.45,,,,57.4,0.89,2,3,9.63,0.95,rain,0.0081,0.0361,1551373200,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,62350,9,24,15,
1102,,35.081394,-85.186086,2019-02-28,17:25:53,Jersey Pike / Hancock Rd,3303601001,1.988,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.45,63.14,53.5,,,,57.6,0.9,2,3,9.01,0.94,rain,0.0089,0.0339,1551366000,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,12180,11,22,15,
1103,,35.081189,-85.186193,2019-02-28,17:26:09,4600-4619 JERSEY PIKE,3303601001,1.973,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.45,63.15,53.5,,,,57.6,0.9,2,3,9.01,0.94,rain,0.0089,0.0339,1551366000,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,12180,11,22,15,
1104,,35.024513,-85.297979,2019-02-28,17:27:34,E 23rd St / Rossville Blvd,33SR027001,5.028,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.47,64.02,54.04,,,,57.79,0.88,2,3,8.72,0.91,rain,0.0096,0.0377,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,14470,11,24,15,
1105,,35.025509,-85.297319,2019-02-28,17:27:35,2200 FAGAN ST,330A598001,0.072,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.45,64.02,54.03,,,,57.78,0.88,2,3,8.72,0.91,rain,0.0095,0.0376,1551366000,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,24,15,
1106,,34.997964,-85.096726,2019-02-28,17:35:42,1667 Ooltewah Ringgold Rd,33SR321001,0.781,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.95,62.26,54.85,,,,57.99,0.9,2,3,9.46,0.94,rain,0.0093,0.0354,1551369600,0,1,0,0,0,0,2,7,0,0,2,40,2,2,21,1,16,8650,11,11,15,
1107,,35.050047,-85.25707,2019-02-28,17:36:48,1400 N CHAMBERLAIN AVE,3304418001,1.453,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.6,63.45,53.31,,,,57.72,0.9,2,3,8.77,0.91,rain,0.0095,0.037,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6740,11,32,15,
1108,,35.034718,-85.149653,2019-02-28,17:36:58,2180 GUNBARREL RD,330F888001,0.443,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.06,62.3,54.61,,,,57.87,0.89,2,3,9.23,0.94,rain,0.0093,0.0347,1551366000,0,1,0,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
1109,,35.050075,-85.257403,2019-02-28,17:37:31,1300-1399 N Chamberlain Ave,3304418001,1.447,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.62,63.48,53.34,,,,57.72,0.9,2,3,8.77,0.91,rain,0.0095,0.037,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6740,11,32,15,
1110,,35.012866,-85.184238,2019-02-28,17:38:21,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.37,62.35,54.67,,,,57.99,0.89,2,3,9.12,0.94,rain,0.0099,0.0376,1551366000,0,1,0,0,0,0,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
1111,,35.035165,-85.261614,2019-02-28,17:39:00,300 GLENWOOD DR,330A678001,0.485,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.75,63.27,53.4,,,,57.8,0.9,2,3,8.8,0.91,rain,0.0095,0.0376,1551366000,0,1,0,0,0,0,2,0,0,,2,25,2,2,12,4,19,,,30,15,
1112,,35.122501,-85.238355,2019-02-28,17:44:53,5118 HIGHWAY 153,33SR153001,8.19,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.95,64.79,53.36,,,,56.64,0.89,2,3,8.67,0.91,rain,0.0096,0.0419,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,5,5,13,1,14,44820,11,36,15,
1113,,35.121507,-85.23827,2019-02-28,17:45:17,5110 - 5149 Highway 153,33SR153001,8.128,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.96,64.78,53.37,,,,56.65,0.89,2,3,8.67,0.91,rain,0.0096,0.042,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,5,6,13,1,14,44820,11,36,15,
1114,,35.039725,-85.18526,2019-02-28,17:45:50,1 - 9 Exit Shepherd Rd Off Ramp Nb,33SR153001,1.494,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.9,62.46,54.41,,,,57.84,0.9,2,3,9.08,0.94,rain,0.0095,0.036,1551366000,0,1,0,0,0,0,2,4,2,0,2,55,6,8,13,1,12,75610,11,36,15,
1115,,35.039261,-85.185248,2019-02-28,17:47:18,140 HIGHWAY 153 SB,33SR153001,1.463,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.9,62.45,54.41,,,,57.84,0.9,2,3,9.08,0.94,rain,0.0095,0.0361,1551366000,0,1,0,0,0,0,2,4,2,0,2,55,6,8,13,1,12,75610,11,36,15,
1116,,35.083266,-85.059978,2019-02-28,17:49:53,ELEMENTARY WAY / LEE HWY,33SR002001,21.05,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.59,61.82,54.39,,,,57.49,0.9,2,3,9.6,0.94,rain,0.0083,0.0357,1551369600,0,1,0,0,0,0,2,2,0,0,2,45,4,4,21,1,16,31020,10,24,15,
1117,,35.094661,-85.225106,2019-02-28,17:50:01,600 Highway 153 Nb,33SR153001,6.062,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.21,64.76,53.56,,,,57.45,0.91,2,3,8.8,0.91,rain,0.0093,0.0341,1551366000,0,1,0,0,0,0,2,4,2,0,2,55,4,4,13,1,12,50350,11,24,15,
1118,,35.062986,-85.299665,2019-02-28,17:57:38,200 - 299 Baker St,330A236001,0.052,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.8,64.35,53.51,,,,57.58,0.89,2,3,8.63,0.91,rain,0.0099,0.0439,1551366000,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,22,15,
1119,,35.033352,-85.313586,2019-02-28,18:00:20,BROAD ST / W 20TH ST,33SR017001,2.226,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,18,61.59,64.39,53.92,,,,57.72,0.87,2,3,1.67,0.89,rain,0.0104,0.0445,1551366000,0,0,1,0,0,0,2,2,0,1,2,35,4,4,13,1,14,12930,13,22,15,
1120,,35.039622,-85.307586,2019-02-28,18:09:20,Market St / King St,33SR027001,4.443,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,18,61.85,64.22,53.88,,,,57.92,0.87,2,3,1.93,0.91,rain,0.0102,0.0449,1551366000,0,0,1,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,22,15,
1121,,35.02908,-85.310838,2019-02-28,18:29:39,17900 Interstate 24 Eb,33I0024002,8.071,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,18,61.6,64.33,53.93,,,,57.74,0.87,2,3,1.71,0.89,rain,0.0104,0.0447,1551366000,0,0,1,0,0,0,2,2,2,1,2,55,6,8,2,1,11,119490,9,36,18,
1122,,35.017562,-85.283777,2019-02-28,18:47:48,18080 - 18129 Interstate 24 Wb,33I0024002,9.871,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,18,61.9,63.79,54.06,,,,58.05,0.87,2,3,2.2,0.91,rain,0.0097,0.0385,1551366000,0,0,1,0,0,0,2,2,2,1,2,55,6,7,2,1,11,119490,9,36,15,
1123,,35.210409,-85.155255,2019-02-28,19:19:36,DALLAS HOLLOW RD / S WINER DR,3301126001,0.546,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,19,60.58,63.34,52.84,,,,55.95,0.85,2,3,6.1,0.89,rain,0.0083,0.041,1551369600,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,2,16,7750,12,24,15,
1124,,35.015381,-85.276945,2019-02-28,19:37:57,18120 - 18249 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,61.47,63.09,53.8,,,,58.09,0.89,2,3,3.11,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,124270,9,36,15,
1125,,35.016491,-85.28069,2019-02-28,19:38:24,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,61.59,63.27,53.92,,,,58.07,0.88,2,3,3.08,0.94,rain,0.0098,0.0386,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1126,,35.015381,-85.276945,2019-02-28,19:39:47,18120 - 18249 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,61.47,63.09,53.8,,,,58.09,0.89,2,3,3.11,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,124270,9,36,15,
1127,,35.028433,-85.309507,2019-02-28,19:46:56,20-29 Exit 179 S On Ramp Eb,33I0024002,8.157,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,19,61.68,64.27,53.94,,,,57.76,0.87,2,3,1.29,0.89,rain,0.0104,0.0448,1551366000,0,0,0,1,0,0,2,2,2,1,2,55,6,8,2,1,11,119490,9,36,15,
1128,,35.087713,-85.071062,2019-02-28,20:06:39,5900 MOUNTAIN VIEW RD,3302205001,6.11,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,60.54,61.76,54.28,,,,56.85,0.88,2,3,4.89,0.94,rain,0.0083,0.0349,1551369600,0,1,0,0,0,0,,,,,,,,,,,,3390,11,,,
1129,,35.03123,-85.125693,2019-02-28,20:43:15,8200 SHALLOWFORD RD,3303582001,0.48,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,60.68,62.01,54.3,,,,57.34,0.89,2,3,3.87,0.94,rain,0.0091,0.034,1551366000,0,1,0,0,0,0,2,7,0,1,2,40,2,2,18,4,16,8020,11,20,15,
1130,,35.29862,-85.150717,2019-02-28,21:03:42,11500-11549 Highway 111 Nb,33SR029001,20.732,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,60.72,61.22,52.75,,,,56.02,0.85,2,3,6.67,0.9,rain,0.0105,0.0405,1551369600,0,1,0,0,0,0,2,0,2,0,2,60,4,4,13,1,12,16310,11,24,15,
1131,,35.311415,-85.163009,2019-02-28,21:17:57,12100 HIGHWAY 111 NB,33SR111001,1.425,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,59.57,60.41,51.78,,,,55.81,0.87,2,3,6.7,0.9,rain,0.0111,0.0406,1551369600,0,1,0,0,0,0,2,0,2,0,2,60,4,4,13,1,12,8820,10,24,15,
1132,,35.059153,-85.127924,2019-02-28,21:41:41,JENKINS RD / OLD LEE HWY,3304145001,0.21,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,61.03,61.71,53.74,,,,57.41,0.88,2,3,5.88,0.94,rain,0.0088,0.0333,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,4,5,18,4,16,8400,11,,,
1133,,35.055684,-85.136675,2019-02-28,21:42:10,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,61.76,62.21,54.51,,,,57.54,0.86,2,3,5.92,0.94,rain,0.0088,0.0336,1551366000,0,1,0,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
1134,,35.01498,-85.163355,2019-02-28,21:50:16,7400-7499 E Brainerd Rd,33SR320001,2.635,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,61.93,62.37,54.68,,,,57.83,0.86,2,3,5.82,0.94,rain,0.0097,0.0362,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
1135,,35.020806,-85.230861,2019-02-28,22:54:48,Montview Dr / Sequoia Dr,330B073001,0.35,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.6,62.91,53.85,,,,57.54,0.87,2,3,4.7,0.94,rain,0.0101,0.0411,1551366000,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
1136,,35.12258,-85.252856,2019-02-28,23:56:24,1437 ELY RD,3304416001,0.264,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,61.72,64.8,53.16,,,,55.38,0.8,2,3,6.18,0.91,rain,0.0097,0.0421,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2360,12,18,15,
1137,,35.036483,-85.284243,2019-03-01,00:48:54,S Holtzclaw Ave / Bailey Ave,3303554001,0.57,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,63.85,63.85,53.77,,,,48.59,0.58,3,4,6.89,0.91,rain,0.0094,0.037,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,,,,9950,10,,,
1138,,35.049504,-85.144809,2019-03-01,01:47:04,Standifer Gap Rd / Allemande Way,3303604001,2.342,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,60.37,61.99,51.76,,,,55.54,0.84,3,4,5.66,0.97,rain,0.0104,0.0835,1551441600,0,1,0,0,0,0,2,0,0,0,2,35,2,2,18,4,16,8350,12,24,15,
1139,,35.049129,-85.14388,2019-03-01,03:00:13,7401 Allemande Way,3303604001,2.368,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,59.56,61.99,51.76,,,,54.87,0.84,3,4,6.22,0.97,rain,0.0104,0.0836,1551441600,0,1,0,0,0,0,2,0,0,0,2,35,2,2,18,4,16,8350,12,14,15,
1140,,35.141323,-85.255649,2019-03-01,03:05:20,4802 Winding Ln,330C910001,0.041,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,58.22,60.91,50.49,,,,53,0.83,3,4,7.49,0.91,rain,0.0095,0.0765,1551441600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
1141,,35.076751,-85.288376,2019-03-01,03:29:22,1500 Shady Cir,3303589001,1.479,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,58.81,61.18,50.33,,,,53.77,0.83,3,4,6.75,0.98,rain,0.0097,0.0786,1551441600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,16,4,14,14300,13,42,15,
1142,,35.104533,-85.307847,2019-03-01,05:41:53,418 Glenhill Cir,330C626001,0.073,RED BANK,cloudy,Overcast,cloudy,Overcast,5,58.04,60.55,49.64,,,,53.53,0.85,3,4,6.04,0.98,rain,0.0103,0.0779,1551441600,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,16,15,
1143,,35.003835,-85.317187,2019-03-01,06:32:21,4210 OAKLAND AVE,330A815001,0.04,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,6,58.35,62.11,50.83,,,,54.38,0.87,3,4,2.28,0.91,rain,0.011,0.0762,1551441600,0,0,1,0,0,0,2,5,0,1,2,,2,2,12,4,19,,,30,15,
1144,,35.253942,-85.183623,2019-03-01,06:54:16,Dayton Pike / Walmart Dr,3301126001,5.231,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,6,56.31,60.14,49.11,,,,52.33,0.87,3,4,4.96,0.93,rain,0.0108,0.0531,1551441600,0,1,0,0,0,0,2,2,0,,2,40,2,2,18,4,16,9870,11,11,15,
1145,,35.01101,-85.244051,2019-03-01,07:03:03,18360 INTERSTATE 24 EB,33I0024002,12.585,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,57.69,62.05,51.67,,,,54.79,0.9,3,4,3.64,0.97,rain,0.0086,0.0764,1551441600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1146,,35.014338,-85.252069,2019-03-01,07:05:19,18310-18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,57.53,61.81,51.51,,,,54.71,0.9,3,4,3.65,0.97,rain,0.0086,0.0762,1551441600,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1147,,35.266065,-85.035118,2019-03-01,07:17:47,6624 Gamble Rd,330E156001,1.272,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,7,53.73,60.53,48.71,,,,53.32,0.98,3,4,3.79,0.97,rain,0.0151,0.0862,1551448800,0,0,1,0,0,0,2,0,0,,2,40,2,2,11,2,9,,,18,15,
1148,,35.010549,-85.192008,2019-03-01,07:29:06,250 Interstate 75 Sb,33I0075001,2.531,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,58.18,62.44,52.1,,,,55.16,0.9,3,4,3.59,0.97,rain,0.0096,0.0831,1551441600,0,0,1,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
1149,,35.297958,-85.150977,2019-03-01,07:32:21,2240 HIGHWAY 27 SB,33SR029001,20.68,SODDY DAISY,rain,Light Rain,cloudy,Overcast,7,53.92,60.04,48.1,,,,52.16,0.94,3,4,2.44,0.93,rain,0.0115,0.0525,1551445200,0,0,1,0,0,0,2,0,2,0,2,60,6,6,13,1,12,25710,10,36,18,
1150,,35.044575,-85.161567,2019-03-01,07:32:21,6918 SHALLOWFORD RD,3303580001,1.832,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,58,62.11,51.79,,,,54.93,0.9,3,4,3.64,0.97,rain,0.0101,0.0831,1551441600,0,0,1,0,0,0,2,2,0,1,2,45,4,4,18,4,14,25210,12,24,15,
1151,,35.046753,-85.286955,2019-03-01,07:52:13,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,57.75,61.67,51.12,,,,54.07,0.88,3,4,3.51,0.98,rain,0.0096,0.0804,1551441600,0,0,1,0,0,0,2,2,0,1,2,30,4,4,18,4,16,12970,11,22,15,
1152,,35.046753,-85.286955,2019-03-01,08:07:20,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,56.88,61.67,51.12,,,,54.5,0.92,3,4,2.53,0.98,rain,0.0096,0.0804,1551441600,0,0,1,0,0,0,2,2,0,1,2,30,4,4,18,4,16,12970,11,22,15,
1153,,35.025309,-85.301274,2019-03-01,08:28:04,900 E 23RD ST,33SR002001,8.384,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,56.8,61.61,50.92,,,,54.66,0.93,3,4,2.8,0.91,rain,0.0103,0.0764,1551441600,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,16,11110,14,38,15,
1154,,35.013797,-85.16132,2019-03-01,08:38:30,7500 E BRAINERD RD,330E314001,0.001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,57.68,62.37,52.12,,,,55.46,0.92,3,4,3.41,0.97,rain,0.01,0.0845,1551441600,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,20,15,
1155,,35.037227,-85.306833,2019-03-01,08:52:53,1400 Market St,33SR027001,4.608,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,56.67,61.4,50.67,,,,54.51,0.92,3,4,2.58,0.91,rain,0.0104,0.0758,1551441600,0,0,1,0,0,0,2,2,0,1,2,35,4,4,21,1,16,15880,11,48,15,
1156,,35.044885,-85.162464,2019-03-01,09:13:43,6900 SHALLOWFORD RD,3303580001,1.779,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,56.7,62.12,51.78,,,,55.56,0.96,3,4,1.91,0.97,rain,0.0101,0.0831,1551441600,0,0,0,1,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
1157,,35.005078,-85.153348,2019-03-01,09:18:26,7950 E Brainerd Rd,330E389001,0.231,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,57.07,62.47,52.25,,,,56.02,0.96,3,4,2.35,0.97,rain,0.0101,0.0851,1551441600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,18,15,
1158,,34.987567,-85.286834,2019-03-01,09:23:32,E 48TH ST / 12TH AVE,330A886001,0.446,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,56.61,62.21,51.18,,,,55.59,0.96,3,4,1.92,0.94,rain,0.0097,0.071,1551441600,0,0,0,1,0,0,2,4,0,1,2,,2,2,12,4,19,,,30,15,
1159,,35.138528,-85.233169,2019-03-01,09:24:06,4913 Adams Rd,330G035001,0.022,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,55.54,61.42,49.98,,,,53.86,0.94,3,4,0.39,0.92,rain,0.0092,0.0796,1551441600,0,0,0,1,0,0,2,7,0,1,2,,1,1,12,4,19,,,10,5,
1160,,35.034718,-85.149653,2019-03-01,09:26:54,2180 Gunbarrel Rd,330F888001,0.443,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,56.74,62.12,51.89,,,,55.72,0.96,3,4,2.09,0.97,rain,0.0103,0.0843,1551441600,0,1,0,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
1161,,35.05132,-85.3212,2019-03-01,09:27:25,800-828 Portside Pl,330A346001,0.233,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,56.53,61.14,50.56,,,,54.78,0.94,3,4,0.52,0.91,rain,0.0108,0.076,1551441600,0,0,0,1,0,0,2,5,0,1,2,,2,2,26,4,19,,,18,18,
1162,,35.207216,-85.225989,2019-03-01,09:48:49,1451 HIGHWAY 27 SB,33SR029001,12.803,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,54.82,60.54,49.75,,,,53.23,0.94,3,4,0,0.92,rain,0.0099,0.0687,1551441600,0,0,1,0,0,0,2,0,2,0,2,65,4,4,13,1,12,32600,12,24,15,
1163,,35.083979,-85.07599,2019-03-01,10:05:37,5200 HUNTER RD,3302205001,5.705,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,56.66,61.77,51.27,,,,55.7,0.97,3,4,2.62,0.97,rain,0.012,0.0843,1551441600,0,0,1,0,0,0,2,0,0,,2,40,2,2,18,4,16,3390,11,12,15,
1164,,35.072847,-85.160749,2019-03-01,10:09:08,6600 BONNY OAKS DR,33SR317001,3.013,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,56.72,61.81,51.43,,,,55.53,0.96,3,4,2.61,0.97,rain,0.0103,0.081,1551441600,0,0,1,0,0,0,2,2,0,1,2,45,2,2,13,1,14,17080,11,24,15,
1165,,35.031852,-85.312023,2019-03-01,10:52:40,2100 WILLIAMS ST,330A651001,0.072,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,56.2,61.43,50.76,,,,55.36,0.97,3,4,2.57,0.91,rain,0.0106,0.0757,1551441600,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1166,,35.020614,-85.296841,2019-03-01,10:57:59,1 - 9 Exit 180b Off Ramp Eb,33I0024002,9.067,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,56.38,61.8,51.09,,,,55.59,0.97,3,4,2.97,0.98,rain,0.01,0.0814,1551441600,0,0,1,0,0,0,2,2,2,1,2,55,6,8,2,1,11,120370,9,36,15,
1167,,35.05227,-85.311782,2019-03-01,11:10:33,200 W 4TH ST,3303559001,1.003,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,56.87,61.3,50.75,,,,55.56,0.95,3,4,10,0.98,rain,0.0102,0.0806,1551441600,0,0,1,0,0,0,2,2,0,1,2,35,4,4,18,4,17,5480,12,40,15,
1168,,35.055684,-85.136675,2019-03-01,11:31:11,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,57.66,61.86,51.68,,,,56.95,0.97,3,4,9.65,0.97,rain,0.0106,0.0836,1551441600,0,0,1,0,0,0,2,4,2,0,2,65,8,8,2,1,11,79990,11,48,15,
