,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
119,,35.040628999999996,-85.309825,2019-01-26,20:48:56,1201 Broad St,33SR008001,8.552,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,39.6,47.82,26.82,,,,26.16,0.58,1.0,5,2.62,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,44.0,15.0
120,,34.991275,-85.280979,2019-01-26,22:17:26,3203 E 43rd St,330A911001,0.609,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,34.91,47.58,25.76,,,,26.86,0.72,1.0,5,3.36,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
121,,35.068529,-85.25529,2019-01-26,22:24:20,2001 Appling St,330B501001,0.013000000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,36.21,47.8,26.75,,,,27.21,0.69,1.0,5,5.73,0.43,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
39,,35.029872,-85.185312,2019-01-27,00:24:17,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,28.85,47.85,26.06,,,,17.09,0.61,1.0,6,5.94,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
38,,35.029535,-85.18699,2019-01-27,00:31:48,Lee Hwy / Vance Rd,33SR002001,16.646,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,28.9,47.89,26.12,,,,17.09,0.61,1.0,6,5.93,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
37,,35.029872,-85.185312,2019-01-27,00:31:48,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,28.85,47.85,26.06,,,,17.09,0.61,1.0,6,5.94,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.039499,-85.285149,2019-01-27,03:05:20,1100 Mccallie Ave,330A485001,0.016,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,29.4,54.46,29.26,,,,27.4,0.92,1.0,6,6.27,0.45,NA,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
35,,35.117477,-85.0456,2019-01-27,04:03:57,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,29.02,53.9,29.02,,,,27.75,0.95,1.0,6,7.43,0.38,NA,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
34,,35.118046,-85.132939,2019-01-27,08:45:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,30.86,53.97,29.1,,,,27.45,0.87,1.0,6,5.98,0.43,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
32,,35.118046,-85.132939,2019-01-27,08:52:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,30.86,53.97,29.1,,,,27.45,0.87,1.0,6,5.98,0.43,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
31,,34.995978,-85.22748,2019-01-27,11:59:35,1210 W End Ave,330B791001,0.356,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,42.31,54.42,28.9,,,,32.9,0.69,1.0,6,6.15,0.4,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
30,,35.042901,-85.222382,2019-01-27,12:09:59,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,46.75,54.45,29.11,,,,33.72,0.6,1.0,6,6.27,0.41,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
29,,35.015328,-85.251282,2019-01-27,12:47:21,500-506 S Germantown Rd,330B707001,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,46.32,54.0,28.54,,,,33.69,0.61,1.0,6,6.25,0.41,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
28,,35.041503,-85.316563,2019-01-27,13:27:49,600 MAPLE STREET CT,330A377001,0.135,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.51,54.44,29.07,,,,33.93,0.53,1.0,6,3.16,0.46,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,18.0
27,,35.091467,-85.181294,2019-01-27,13:29:46,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.1,54.06,28.92,,,,34.09,0.54,1.0,6,6.38,0.44,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
26,,35.096194,-85.330718,2019-01-27,13:38:07,541 SIGNAL MOUNTAIN RD,33SR008001,13.275,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.46,54.37,29.18,,,,33.97,0.53,1.0,6,6.83,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
24,,35.091467,-85.181294,2019-01-27,13:42:38,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.1,54.06,28.92,,,,34.09,0.54,1.0,6,6.38,0.44,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
23,,35.143885,-85.316172,2019-01-27,13:46:35,1527 E Brow Rd,3301147001,3.9,WALDEN,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,47.5,50.69,26.42,,,,33.99,0.59,1.0,6,6.76,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5680.0,13.0,18.0,15.0
22,,35.026388,-85.275686,2019-01-27,14:56:12,2106 E 13th St,330A516001,0.041,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,51.96,54.45,29.24,,,,31.87,0.46,1.0,6,6.19,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
21,,35.082482,-85.066333,2019-01-27,15:20:49,5559 Little Debbie Pkwy,3304976001,1.513,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,53.02,53.96,28.93,,,,31.3,0.43,1.0,6,6.87,0.38,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
20,,35.017457,-85.182411,2019-01-27,15:43:41,1301 Hickory Valley Rd,330B010001,0.021,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,53.16,54.19,28.81,,,,30.91,0.42,1.0,6,6.11,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
19,,35.008709,-85.205213,2019-01-27,16:11:18,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,54.45,54.45,28.99,,,,28.92,0.37,1.0,6,6.13,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
18,,35.137912,-85.248533,2019-01-27,16:44:10,5425 Highway 153,33SR153001,9.392,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,54.4,54.4,29.39,,,,28.61,0.37,1.0,6,7.0,0.44,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
17,,35.0357,-85.171969,2019-01-27,16:47:11,Jesse Conner Rd / Hickory Valley Rd,3303603001,1.428,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,54.28,54.28,28.96,,,,28.82,0.37,1.0,6,6.14,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
16,,35.085826,-85.315965,2019-01-27,16:49:59,Dayton Blvd / Hedgewood Dr,3304033001,0.002,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,54.26,54.26,29.08,,,,28.17,0.36,1.0,6,6.77,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
15,,35.202891,-85.020081,2019-01-27,17:49:28,9807 OOLTEWAH GEORGETOWN RD,330E179001,2.282,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,52.38,53.61,28.57,,,,29.92,0.42,1.0,6,10.0,0.41,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
14,,35.198843,-85.014412,2019-01-27,17:59:26,9700 Ooltewah Georgetown Rd,3302211001,1.829,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,52.25,53.47,28.47,,,,29.91,0.42,1.0,6,10.0,0.41,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1770.0,13.0,24.0,15.0
13,,35.011004,-85.190369,2019-01-27,18:02:30,260 INTERSTATE 75 SB,33I0075001,2.631,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,51.19,54.33,28.92,,,,29.22,0.43,1.0,6,6.1,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
12,,35.008246,-85.200274,2019-01-27,18:02:43,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,51.28,54.42,28.97,,,,28.64,0.41,1.0,6,6.12,0.39,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
11,,35.3406,-85.211254,2019-01-27,18:53:34,14200 HIGHWAY 111 NB,33SR111001,6.163,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,47.82,51.06,25.94,,,,30.17,0.5,1.0,6,10.0,0.42,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
10,,35.174533,-85.329314,2019-01-27,19:20:38,3703 TAFT HWY,33SR008001,21.499,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,40.22,49.61,25.03,,,,30.38,0.68,1.0,6,7.21,0.47,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
9,,35.010063,-85.207747,2019-01-27,19:23:21,GREENWAY VIEW DR / MARLIN RD,330C357001,0.001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.22,54.46,29.0,,,,30.78,0.53,1.0,6,6.14,0.4,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,4.0,2.0,12.0,4.0,19.0,,,48.0,15.0
8,,35.260274,-85.155317,2019-01-27,19:27:17,10711 Lovell Rd,3304978001,2.482,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,46.32,53.65,28.49,,,,32.11,0.57,1.0,6,10.0,0.42,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390.0,13.0,18.0,15.0
7,,35.042905,-85.318581,2019-01-27,19:50:58,1300 GROVE ST,330A372001,0.009,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.41,54.44,29.07,,,,30.13,0.51,1.0,6,3.16,0.46,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,17.0,15.0
6,,35.062707,-85.250292,2019-01-27,21:10:39,2300 N CHAMBERLAIN AVE,3304418001,2.403,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.55,54.14,29.03,,,,30.08,0.61,1.0,6,5.72,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
5,,35.062769,-85.250743,2019-01-27,21:11:34,2217 N Chamberlain Ave,330B486001,0.011,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.57,54.16,29.05,,,,30.08,0.61,1.0,6,5.72,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
4,,35.061964,-85.249864,2019-01-27,21:11:34,2200 N CHAMBERLAIN AVE,3304418001,2.368,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.48,54.08,28.97,,,,30.08,0.61,1.0,6,5.72,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
3,,35.060974,-85.251442,2019-01-27,21:13:11,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.5,54.09,28.98,,,,30.09,0.61,1.0,6,5.71,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
2,,35.061964,-85.249864,2019-01-27,21:13:47,2200 N CHAMBERLAIN AVE,3304418001,2.368,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.48,54.08,28.97,,,,30.08,0.61,1.0,6,5.72,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
1,,35.060974,-85.251442,2019-01-27,21:13:47,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.5,54.09,28.98,,,,30.09,0.61,1.0,6,5.71,0.45,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
0,,35.174728,-85.272803,2019-01-27,22:33:11,6027 LEVI RD,330C176001,0.239,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,39.31,53.62,29.06,,,,30.41,0.7,1.0,6,7.23,0.44,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
