,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
846,,35.015457,-85.323612,2019-02-25,12:11:09,3500 BROAD ST,33SR002001,6.033,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,12,49.15,58.34,35.91,,,,13.08,0.23,2,0,1.14,0.3,rain,0.0001,0.0013,1551110400,0,0,0,1,0,0,2,2,0,1,2,40,4,4,13,1,14,23860,11,24,15,
847,,35.14182,-85.248735,2019-02-25,12:17:18,5500 - 5517 Highway 153,3303593001,2.22,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,48.83,57.71,33.02,,,,13.33,0.24,2,0,9.64,0.31,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,7070,12,12,15,
848,,35.008957,-85.238046,2019-02-25,12:32:35,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,48.72,58.57,34.09,,,,14.38,0.25,2,0,3.08,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
849,,35.013535,-85.22846,2019-02-25,12:33:31,4829 BRAINERD RD,3303578001,1.332,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,48.75,58.58,34.11,,,,14.4,0.25,2,0,3.18,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,30,4,4,18,4,16,12110,11,24,15,
850,,35.015132,-85.254726,2019-02-25,13:20:18,3200 MAPLE CREEK LN,330C285001,0.015,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,50.77,58.2,33.94,,,,14.61,0.23,2,0,5.16,0.26,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,18,15,
851,,35.052295,-85.310664,2019-02-25,13:27:00,Broad St / W 4th St,3303561001,0.454,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,51.36,58.41,34.23,,,,13.97,0.22,2,0,3.71,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,30,6,6,18,4,16,9160,13,36,15,
852,,35.008709,-85.205213,2019-02-25,13:31:32,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,50.99,58.67,34.24,,,,15.01,0.24,2,0,5.85,0.24,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
853,,35.147048,-85.290778,2019-02-25,13:38:58,880 Highway 27 Sb,33SR029001,7.011,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.16,57.67,33.11,,,,15.04,0.23,2,0,9.75,0.32,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,24990,13,24,15,
854,,35.147048,-85.290778,2019-02-25,13:51:43,880 Highway 27 Sb,33SR029001,7.011,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.16,57.67,33.11,,,,15.04,0.23,2,0,9.75,0.32,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,24990,13,24,15,
855,,35.062983,-85.07423,2019-02-25,14:23:56,5001 LITTLE DEBBIE PKWY,3304976001,0.004,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,54.02,57.84,34.62,,,,16,0.22,2,0,6.36,0.18,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,4,16,9860,10,12,15,
856,,35.081939,-85.208224,2019-02-25,14:37:20,4290-4293 HIGHWAY 58,33SR017001,8.823,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,54.64,57.97,34.12,,,,15.89,0.21,2,0,2.42,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,19430,11,12,15,
857,,35.114504,-85.256848,2019-02-25,14:43:41,4100 HIXSON PIKE,3303588001,2.836,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,54.74,57.97,33.47,,,,15.39,0.21,2,0,9.39,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
858,,35.050199,-85.296119,2019-02-25,14:47:03,E 3RD ST / SISKIN DR,3303549001,0.014,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,55.4,58.31,34.41,,,,15.49,0.2,2,0,3,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,1,30,3,3,18,4,14,7440,14,36,15,
859,,35.005007,-85.318017,2019-02-25,14:47:27,603 W 42nd St,330A816001,0.164,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,14,55.22,58.56,35.66,,,,15.33,0.2,2,0,1.18,0.29,rain,0.0001,0.0013,1551110400,0,0,0,1,0,0,2,7,0,1,2,30,2,2,12,4,19,,,24,15,
860,,35.018172,-85.171825,2019-02-25,14:53:04,7100 E Brainerd Rd,33SR320001,2.091,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,54.74,58.49,34.38,,,,15.76,0.21,2,0,3.77,0.24,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
861,,35.035655,-85.363971,2019-02-25,14:54:47,3329 Adkins Rd,330C068001,0.388,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,55.1,58.32,34.77,,,,14.68,0.2,2,0,5.18,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,20,15,
862,,35.106069,-85.271275,2019-02-25,14:56:50,3600 HIXSON PIKE,3303588001,1.69,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,54.7,57.96,33.46,,,,15.36,0.21,2,0,9.41,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,21540,12,24,15,
863,,35.03167,-85.30877,2019-02-25,14:57:44,1900-1998 MARKET ST,33SR027001,5.002,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,14,55.26,58.6,36.01,,,,15.34,0.2,2,0,1.12,0.31,rain,0.0001,0.0013,1551110400,0,0,0,1,0,0,2,2,0,1,2,35,4,4,21,1,16,13080,11,24,15,
864,,35.042053,-85.268291,2019-02-25,15:01:33,2100 Cleveland Ave,330A698001,0.091,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,56.05,58.56,34.29,,,,15.55,0.2,2,0,6.62,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
865,,35.041719,-85.268481,2019-02-25,15:01:52,500 N WILLOW ST,330B582001,0.012,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,56.06,58.56,34.29,,,,15.55,0.2,2,0,6.62,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
866,,35.00966,-85.220573,2019-02-25,15:13:12,5420 Brainerd Rd,330B218001,0.187,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,55.79,58.57,34.17,,,,16.2,0.21,2,0,7.04,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
867,,35.013754,-85.285453,2019-02-25,15:20:51,2000 FOUST ST,330B668001,0.096,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,56.19,58.7,34.49,,,,15.59,0.2,2,0,6.83,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,24,15,
868,,35.138085,-85.236447,2019-02-25,15:24:50,5211 Hixson Pike,33SR319001,5.019,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,55.74,57.71,33.67,,,,16.02,0.21,2,0,9.82,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,30370,11,24,15,
869,,35.022776,-85.269122,2019-02-25,15:45:45,1400-1499 Dodds Ave,33SR002001,10.658,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,55.8,58.42,33.88,,,,15.79,0.2,2,0,7.27,0.26,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,18470,11,48,15,
870,,35.073491,-85.24081,2019-02-25,15:56:24,3401 Campbell St,33SR017001,6.806,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,55.3,57.88,34.08,,,,15.55,0.21,2,0,6.3,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,35,2,2,13,1,14,14260,11,22,15,
871,,35.033906,-85.269301,2019-02-25,16:00:22,100 N LYERLY ST,3305403001,0.301,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.46,58.58,34.35,,,,15.77,0.19,2,0,7.33,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,16,14420,11,44,15,
872,,35.034727,-85.26761,2019-02-25,16:02:58,2333 Mccallie Ave,330A702001,0.092,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.46,58.57,34.35,,,,15.77,0.19,2,0,7.35,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
873,,35.037119,-85.220237,2019-02-25,16:03:01,1411 N Moore Rd,3303578001,3.172,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.36,58.48,33.99,,,,15.98,0.19,2,0,8.08,0.26,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,35,4,4,18,4,16,11520,12,42,15,
874,,35.213364,-85.272672,2019-02-25,16:07:20,7579 Raptors Roost Ln,330C584001,0.988,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,52.78,53.45,33.18,,,,16.02,0.23,2,0,9.55,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,11,2,19,,,14,15,
875,,35.062771,-85.19582,2019-02-25,16:11:29,4136 JERSEY PIKE,3303601001,0.562,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.18,58.21,33.9,,,,16.08,0.2,2,0,8.24,0.26,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,2,2,18,4,16,9920,11,28,15,
876,,35.050422,-85.294787,2019-02-25,16:26:43,865 E 3rd St,3303552001,0.847,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.29,58.3,34.42,,,,15.76,0.19,2,0,7.14,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,9,0,1,2,30,4,4,18,4,16,15810,10,40,15,
877,,35.052886,-85.048615,2019-02-25,16:42:53,University Dr / Apison Pike,33SR317001,8.808,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,56.44,57.63,34.65,,,,16.79,0.21,2,0,8.98,0.17,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,5,0,1,2,40,2,2,13,1,14,17800,9,12,15,
878,,35.040879,-85.27199,2019-02-25,16:45:07,N Orchard Knob Ave / E 3rd St,3304997001,1.621,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,57.5,58.58,34.29,,,,15.77,0.19,2,0,7.33,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,30,4,4,18,4,16,4330,13,44,15,
879,,35.053763,-85.143375,2019-02-25,17:12:56,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,58.23,58.23,34.23,,,,17.16,0.2,2,0,8.55,0.24,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,,,,,,,,,,,,,,,,
880,,35.075761,-85.249877,2019-02-25,17:20:08,Wisdom St / Curtis St,330B476001,0.945,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,58.33,58.33,34.06,,,,16.33,0.19,2,0,7.71,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,28,15,
881,,35.008661,-85.237709,2019-02-25,17:28:28,18400 INTERSTATE 24 EB,33I0024002,12.981,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,58.58,58.58,34.1,,,,16.66,0.19,2,0,7.78,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
882,,35.038935,-85.282862,2019-02-25,17:38:11,S Holtzclaw Ave / Mccallie Ave,3303554001,0.752,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,58.58,58.58,34.28,,,,16.24,0.19,2,0,7.23,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,14500,11,44,15,
883,,35.015457,-85.323612,2019-02-25,17:42:54,Charger Dr / Broad St,33SR002001,6.033,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,17,58.34,58.34,35.91,,,,16.37,0.19,2,0,1.61,0.3,rain,0.0001,0.0013,1551110400,0,0,0,1,0,0,2,2,0,1,2,40,4,4,13,1,14,23860,11,24,15,
884,,35.015457,-85.323612,2019-02-25,17:46:59,Charger Dr / Broad St,33SR002001,6.033,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,17,58.34,58.34,35.91,,,,16.37,0.19,2,0,1.61,0.3,rain,0.0001,0.0013,1551110400,0,0,0,1,0,0,2,2,0,1,2,40,4,4,13,1,14,23860,11,24,15,
885,,35.10086,-85.32922,2019-02-25,17:59:00,810-898 Signal Mountain Rd,33SR008001,13.692,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,58.05,58.05,33.28,,,,16.48,0.19,2,0,9.66,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,15340,11,36,15,
886,,35.094725,-85.238209,2019-02-25,18:00:20,4500 AMNICOLA HWY,33SR319001,1.332,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,57.24,58.24,34.08,,,,16.52,0.2,2,0,9.18,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,5,0,0,2,50,4,4,13,1,14,27320,11,24,15,
887,,35.041868,-85.195835,2019-02-25,18:07:13,1919 W Polymer Dr,330B620001,0.811,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,57.16,58.36,34.1,,,,17.44,0.21,2,0,9.07,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,,2,,2,2,12,4,19,,,28,15,
888,,35.052594,-85.304716,2019-02-25,18:24:05,323 GEORGIA AVE,3303546001,1.016,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,57.51,58.4,34.27,,,,16.38,0.2,2,0,9.11,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,30,4,4,16,4,16,17270,10,24,15,
889,,35.03064,-85.183996,2019-02-25,19:17:03,6236 Lee Hwy,33SR002001,16.829,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,52.09,58.32,34.04,,,,21.85,0.3,2,0,5.94,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,40,4,5,13,1,14,24540,10,24,15,
890,,35.024501,-85.155628,2019-02-25,19:23:20,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,52.13,58.4,34.38,,,,21.88,0.3,2,0,6.17,0.24,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,16,9540,12,26,15,
891,,35.144563,-85.224754,2019-02-25,19:35:17,5504 Hixson Pike,33SR319001,5.815,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,52.24,57.81,33.38,,,,21.53,0.3,2,0,10,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
892,,35.101215,-85.2371,2019-02-25,20:03:16,4501 Amnicola Hwy,330D452001,0.634,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,51.49,57.94,33.78,,,,26.08,0.37,2,0,9.12,0.29,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,,,,,,,,,,,,,,,,
893,,35.081593,-85.209734,2019-02-25,20:17:56,Bonny Oaks Dr / Benton Dr,33SR317001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,50.58,58.02,34.13,,,,26.51,0.39,2,0,2.85,0.28,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,6080,11,24,15,
894,,35.39637,-85.10568,2019-02-25,21:14:02,15600 - 16899 Dayton Pike,330D781001,0.004,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,39.5,57.15,29.14,,,,29.51,0.67,2,0,10,0.14,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2,0,0,,2,,2,2,11,2,9,,,18,15,
895,,35.005132,-85.227148,2019-02-25,22:23:25,18460 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,47.03,58.6,34.17,,,,31.86,0.55,2,0,2.25,0.25,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
896,,35.408957,-85.105281,2019-02-25,22:36:50,16002 COULTERVILLE RD,330D781001,0.961,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,38.13,57.09,29.07,,,,30.77,0.75,2,0,10,0.13,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,11,2,9,,,18,15,
897,,35.186426,-85.253297,2019-02-25,22:41:25,Old Dayton Pike / Pitts Rd,330C178001,0.004,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,47.95,57.49,33.3,,,,29.59,0.49,2,0,10,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
898,,35.186426,-85.253297,2019-02-25,22:45:50,Old Dayton Pike / Pitts Rd,330C178001,0.004,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,47.95,57.49,33.3,,,,29.59,0.49,2,0,10,0.3,rain,0.0001,0.0013,1551110400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
899,,35.239375,-85.071033,2019-02-26,02:35:53,10800 Birchwood Pike,33SR312001,9.595,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,2,39.74,66.66,36.73,,,,30.3,0.69,2,1,10,0.47,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,5,1,7,2070,12,20,15,
900,,35.242188,-85.072257,2019-02-26,04:29:11,10815 Birchwood Pike,33SR312001,9.413,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,4,38.38,66.7,35.92,,,,30.6,0.73,2,1,10,0.52,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,5,1,7,2070,12,20,15,
901,,35.249222,-85.066932,2019-02-26,04:42:41,Birchwood Pike / Cooley Rd,330E155001,1.987,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,4,36.85,66.49,34.48,,,,30.76,0.78,2,1,10,0.47,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,0,0,,2,,2,2,11,2,9,,,20,15,
902,,34.99342,-85.231152,2019-02-26,07:16:15,5400 RINGGOLD RD,330B899001,0.033,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,41.22,67.14,40.05,,,,34.31,0.76,2,1,4.67,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,18,15,
903,,35.187993,-85.246968,2019-02-26,07:18:20,1280 Highway 27 Sb,33SR029001,11.009,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,41.45,66.62,40.6,,,,32.97,0.72,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,24110,13,24,15,
904,,35.048847,-85.303093,2019-02-26,07:59:28,600-649 Houston St,3303548001,0.608,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,42.51,66.96,41.18,,,,33.92,0.71,2,1,4.34,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,1,30,2,2,18,4,17,2240,16,24,15,
905,,35.039366,-85.142716,2019-02-26,08:00:12,7511 Shallowford Rd,330F889001,0.11,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,40.42,67.02,40.42,,,,34.83,0.8,2,1,2.85,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,24,15,
906,,35.045214,-85.311396,2019-02-26,08:04:45,200 W Martin Luther King Blvd,3304459001,0.025,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,41.22,67.08,41.22,,,,33.26,0.73,2,1,3.69,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,2,0,1,2,30,2,2,18,4,17,3730,12,10,15,
907,,35.043371,-85.148323,2019-02-26,08:09:10,2390 - 2409 Gunbarrel Rd,3304987001,2.123,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,40.42,67.05,40.42,,,,34.81,0.8,2,1,2.88,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,16,26160,11,22,15,
908,,35.011316,-85.24446,2019-02-26,08:26:09,18360 INTERSTATE 24 WB,33I0024002,12.555,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,40.27,66.92,40.27,,,,34.05,0.78,2,1,4.92,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
909,,35.125222,-85.247534,2019-02-26,08:40:25,4800 Hixson Pike,330C853001,0.535,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,40.8,66.87,40.8,,,,34.11,0.77,2,1,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,18,15,
910,,35.057563,-85.302503,2019-02-26,08:48:55,200 Georgia Ave,3303546001,0.65,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,41.12,67.01,41.12,,,,33.32,0.74,2,1,7.38,0.53,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,2,0,1,2,35,5,5,16,4,16,17270,10,36,18,
911,,35.006412,-85.231146,2019-02-26,08:55:15,18440 INTERSTATE 24 WB,33I0024002,13.387,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,40.32,67.14,40.32,,,,34.08,0.78,2,1,4.79,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
912,,35.009159,-85.196993,2019-02-26,08:56:40,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,40.04,67.09,40.04,,,,34.96,0.82,2,1,2.5,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
913,,35.075093,-85.198703,2019-02-26,09:27:56,4560-4599 Bonny Oaks Dr,33SR317001,0.826,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,43.32,66.77,40.57,,,,32.71,0.66,2,1,3.89,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,2,0,1,2,45,4,4,13,1,14,21980,11,24,15,
914,,35.024937,-85.194351,2019-02-26,09:50:38,Lee Hwy / Provence St,330B021001,0.002,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,43.3,67.08,40.2,,,,32.84,0.66,2,1,5.81,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,30,15,
915,,35.021809,-85.297892,2019-02-26,10:19:54,18000 Interstate 24 Eb,33I0024002,8.966,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,49.03,67.19,40.96,,,,30.78,0.49,2,1,6.71,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,120370,9,36,15,
916,,35.02626,-85.299374,2019-02-26,10:38:38,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,49.08,67.17,40.97,,,,30.77,0.49,2,1,6.75,0.53,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
