,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
114,,35.015386,-85.331358,2018-11-03,13:29:58,1971 Cummings Hwy,33SR002001,5.534,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,56.66,61.72,38.5,,,,41.95,0.58,11.0,5,5.74,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
115,,35.184135999999995,-85.19495500000002,2018-11-03,13:34:31,Middle Valley Rd / Gann Rd,3303591001,2.712,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,55.93,61.18,38.6,,,,42.33,0.6,11.0,5,7.38,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,11.0,15.0
116,,35.039738,-85.301793,2018-11-03,13:46:24,1200 Baldwin St,330D678001,0.14300000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,56.66,61.75,38.26,,,,41.92,0.58,11.0,5,6.32,0.48,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
117,,35.12384,-85.239439,2018-11-03,14:00:47,5200 Highway 153,33SR153001,8.305,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.61,61.2,38.5,,,,40.4,0.53,11.0,5,7.09,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
118,,35.076809999999995,-85.295077,2018-11-03,14:08:50,920 Dartmouth St,330A209001,0.324,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.33,61.42,37.86,,,,40.3,0.53,11.0,5,3.85,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
119,,35.059195,-85.13065999999998,2018-11-03,14:21:30,Exit 7b Off Ramp Nb / Bonny Oaks Dr,3304145001,0.029,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.82,61.36,37.58,,,,40.97,0.53,11.0,5,4.62,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
120,,35.191232,-85.19035600000002,2018-11-03,15:30:19,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,60.17,61.13,38.58,,,,40.08,0.47,11.0,5,7.43,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
121,,35.191232,-85.19035600000002,2018-11-03,15:45:03,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,60.17,61.13,38.58,,,,40.08,0.47,11.0,5,7.43,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
122,,35.049393,-85.303112,2018-11-03,15:46:23,413 Vine St,3303548001,0.634,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,59.87,61.79,38.27,,,,40.08,0.48,11.0,5,6.36,0.48,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
123,,35.191232,-85.19035600000002,2018-11-03,15:47:25,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,60.17,61.13,38.58,,,,40.08,0.47,11.0,5,7.43,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
124,,34.999309999999994,-85.14926700000002,2018-11-03,15:55:22,1009 Graysville Rd,3303608001,0.325,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,60.29,61.78,38.22,,,,40.6,0.48,11.0,5,5.99,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
125,,35.070929,-85.244201,2018-11-03,15:57:30,2600 Wilder St,3303599001,0.051,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,59.45,61.34,37.87,,,,40.06,0.49,11.0,5,6.28,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,20.0,15.0
126,,34.999309999999994,-85.14926700000002,2018-11-03,16:04:29,1009 Graysville Rd,3303608001,0.325,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.78,61.78,38.22,,,,40.27,0.45,11.0,5,5.99,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
127,,35.017383,-85.174009,2018-11-03,16:34:02,6990 E BRAINERD RD,330E416001,0.306,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.77,61.77,38.14,,,,40.18,0.45,11.0,5,6.09,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
128,,34.998857,-85.218956,2018-11-03,16:36:40,941 Spring Creek Rd,330B809001,0.077,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.92,61.92,38.3,,,,40.11,0.45,11.0,5,6.13,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
129,,35.012747999999995,-85.228911,2018-11-03,16:47:24,4850 BRAINERD RD,3303578001,1.273,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.87,61.87,38.26,,,,40.0,0.44,11.0,5,6.19,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,24.0,15.0
130,,34.9979,-85.253909,2018-11-03,16:49:02,3918 Ringgold Rd,33SR008001,3.902,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.51,61.51,37.92,,,,40.02,0.45,11.0,5,6.21,0.45,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
131,,34.993876,-85.252103,2018-11-03,16:52:55,Greens Lake Rd / Wonder Dr,3304022001,0.64,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.58,61.58,38.01,,,,40.03,0.45,11.0,5,6.2,0.45,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11.0,24.0,15.0
132,,35.061827,-85.30544300000003,2018-11-03,17:01:32,330 FRAZIER AVE,3303546001,0.18600000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,60.77,61.74,38.18,,,,40.06,0.46,11.0,5,6.42,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
133,,35.01177,-85.228883,2018-11-03,17:07:34,100 - 299 S Moore Rd,330B222001,0.338,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,61.08,61.86,38.26,,,,40.19,0.46,11.0,5,6.19,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
134,,35.031787,-85.160173,2018-11-03,18:06:17,2040 HAMILTON PLACE BLVD,330E457001,0.284,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,60.25,61.77,38.09,,,,41.43,0.5,11.0,5,6.11,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
135,,35.149134000000004,-85.205495,2018-11-03,18:15:14,Hixson Pike / Cassandra Smith Rd,33SR319001,7.222,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,60.07,61.14,38.43,,,,40.71,0.49,11.0,5,7.12,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
136,,35.149134000000004,-85.205495,2018-11-03,18:23:13,Hixson Pike / Cassandra Smith Rd,33SR319001,7.222,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,60.07,61.14,38.43,,,,40.71,0.49,11.0,5,7.12,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
137,,35.045392,-85.24329300000002,2018-11-03,19:39:38,3210 Through St,330B362001,0.054000000000000006,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,54.89,61.48,37.74,,,,43.08,0.64,11.0,5,5.83,0.45,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
138,,35.030081,-85.15314599999998,2018-11-03,20:20:45,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,51.58,61.75,38.08,,,,44.14,0.76,11.0,5,6.09,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
139,,35.200097,-85.158988,2018-11-03,20:36:47,8540 Hixson Pike,33SR319001,11.884,LAKESITE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,51.9,61.23,37.8,,,,44.28,0.75,11.0,5,7.56,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
140,,35.063836,-85.25138100000002,2018-11-03,20:49:07,2309 Wheeler Ave,330B509001,0.04,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,52.25,61.62,38.15,,,,44.03,0.73,11.0,5,6.27,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
141,,34.994505,-85.115977,2018-11-03,20:52:38,Fuller Rd / Wedgewood Dr,330F385001,0.002,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,50.87,61.14,37.59,,,,44.09,0.77,11.0,5,5.92,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
142,,35.063836,-85.25138100000002,2018-11-03,21:13:30,2309 Wheeler Ave,330B509001,0.04,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,50.68,61.62,38.15,,,,43.64,0.77,11.0,5,5.72,0.46,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
143,,35.027343,-85.253904,2018-11-03,21:19:36,3229 Brainerd Rd,33SR002001,11.975,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,49.97,61.32,37.63,,,,43.54,0.78,11.0,5,5.76,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
144,,35.02723,-85.25416,2018-11-03,21:19:49,3200-3224 Brainerd Rd,33SR002001,11.967,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,49.96,61.31,37.62,,,,43.54,0.79,11.0,5,5.76,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
145,,35.02709,-85.25414599999998,2018-11-03,21:20:00,3224 BRAINERD RD,330B306001,0.044,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,49.96,61.31,37.62,,,,43.54,0.78,11.0,5,5.76,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
146,,35.02726,-85.25421,2018-11-03,21:20:21,3200-3224 Brainerd Rd,33SR002001,11.964,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,49.96,61.31,37.62,,,,43.54,0.79,11.0,5,5.76,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
147,,35.117109,-85.35420699999997,2018-11-03,21:30:44,950 - 1000 SIGNAL MOUNTAIN BLVD,33SR008001,16.274,SIGNAL MOUNTAIN,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,48.07,58.64,34.98,,,,43.64,0.85,11.0,5,2.87,0.51,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,15340.0,11.0,24.0,15.0
148,,35.140621,-85.245572,2018-11-03,21:43:28,5450 Highway 153,330C931001,0.514,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,51.1,61.1,38.54,,,,43.83,0.76,11.0,5,7.02,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
149,,35.014968,-85.270954,2018-11-03,22:04:05,18160 INTERSTATE 24 EB,33I0024002,10.642,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.18,61.41,37.74,,,,42.87,0.82,11.0,5,5.68,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
150,,35.01358,-85.27235,2018-11-03,22:04:08,2327-2359 Westside Dr,33SR008001,5.566,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.24,61.48,37.81,,,,42.86,0.82,11.0,5,5.68,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,48.0,15.0
151,,35.01572,-85.273583,2018-11-03,22:04:27,2300 WESTSIDE DR,33SR002001,10.096,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.44,61.66,37.98,,,,42.87,0.81,11.0,5,5.68,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
152,,35.014155,-85.272413,2018-11-03,22:04:28,2326 - 2359 Westside Dr,33SR008001,5.609,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.27,61.5,37.83,,,,42.86,0.81,11.0,5,5.68,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,24.0,15.0
153,,35.061289,-85.12895999999998,2018-11-03,22:19:45,760 INTERSTATE 75 NB,33I0075001,7.647,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,47.32,61.28,37.48,,,,42.63,0.84,11.0,5,6.1,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
154,,35.041218,-85.153379,2018-11-03,22:27:19,7304 Shallowford Rd,3301122001,0.16899999999999998,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.08,61.75,38.03,,,,43.02,0.83,11.0,5,6.02,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
155,,34.989782,-85.402588,2018-11-03,22:32:10,17160 INTERSTATE 24 EB,33I0024002,0.591,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,48.56,61.02,37.77,,,,42.81,0.8,11.0,5,2.86,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
156,,35.063196000000005,-85.06418000000002,2018-11-03,23:50:56,5100 Ooltewah Ringgold Rd,33SR321001,5.695,COLLEGEDALE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,46.37,61.11,37.59,,,,42.16,0.85,11.0,5,6.73,0.37,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
157,,35.122492,-85.153503,2018-11-04,00:32:06,6503 Harrison Pike,3304137001,1.962,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,43.56,61.1,38.37,,,,40.72,0.9,11.0,6,6.57,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
158,,35.075634,-85.194448,2018-11-04,01:52:18,4715 Bonny Oaks Dr,33SR317001,1.052,CHATTANOOGA,clear-night,Clear,rain,Rain,1,45.49,62.66,40.44,,,,40.36,0.82,11.0,6,5.82,0.5,rain,0.0084,0.1246,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
159,,35.147014,-85.273289,2018-11-04,02:02:31,5308 DAYTON BLVD,3301406001,5.062,CHATTANOOGA,clear-night,Clear,rain,Rain,2,42.9,62.46,39.93,,,,40.3,0.9,11.0,6,8.07,0.53,rain,0.0089,0.1236,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
160,,35.044989,-85.266977,2018-11-04,02:16:36,2089 CITICO AVE,330B560001,0.344,CHATTANOOGA,clear-night,Clear,rain,Rain,2,43.96,62.78,41.08,,,,40.66,0.88,11.0,6,5.62,0.55,rain,0.0088,0.1295,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
161,,35.056709999999995,-85.261325,2018-11-04,02:19:51,1705 Bradt St,330B537001,0.243,CHATTANOOGA,clear-night,Clear,rain,Rain,2,43.95,62.76,41.06,,,,40.66,0.88,11.0,6,5.67,0.54,rain,0.0088,0.1296,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
162,,35.025127000000005,-85.364177,2018-11-04,02:34:49,150 BROWNS FERRY RD,3303622001,0.35,CHATTANOOGA,clear-night,Clear,rain,Rain,2,43.98,62.72,41.34,,,,40.68,0.88,11.0,6,2.69,0.58,rain,0.0096,0.1278,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13150.0,11.0,24.0,15.0
163,,35.034528,-85.15870600000001,2018-11-04,02:38:51,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-night,Clear,rain,Rain,2,43.61,62.75,40.54,,,,40.63,0.89,11.0,6,6.0,0.49,rain,0.0079,0.121,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
164,,35.01385,-85.274417,2018-11-04,05:44:33,2400 DODDS AVE,330B654001,0.361,CHATTANOOGA,clear-night,Clear,rain,Rain,5,43.3,62.51,40.63,,,,39.62,0.87,11.0,6,8.96,0.53,rain,0.0088,0.1259,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
165,,35.01533,-85.27373,2018-11-04,05:44:33,2200-2398 Dodds Ave,3303557001,2.115,CHATTANOOGA,clear-night,Clear,rain,Rain,5,43.31,62.52,40.63,,,,39.62,0.87,11.0,6,8.95,0.53,rain,0.0088,0.1259,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,24.0,15.0
166,,35.109142999999996,-85.231013,2018-11-04,06:33:28,N Access Rd / Lake Resort Dr,3303542001,1.705,CHATTANOOGA,clear-night,Clear,rain,Rain,6,40.8,62.72,40.46,,,,39.06,0.93,11.0,6,5.41,0.53,rain,0.0087,0.1268,1541390400,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
167,,35.072948,-85.305436,2018-11-04,07:09:44,902 Dallas Rd,330A293001,0.03,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,42.72,62.29,40.48,,,,38.65,0.85,11.0,6,7.27,0.55,rain,0.0094,0.1285,1541390400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
168,,35.011734000000004,-85.24182900000001,2018-11-04,09:01:54,4011 Austin St,330B242001,0.085,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,44.12,62.61,40.75,,,,39.34,0.83,11.0,6,2.26,0.52,rain,0.0087,0.1252,1541390400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
169,,35.176390999999995,-85.179448,2018-11-04,09:39:34,1840 - 1899 Thrasher Pike,3300951001,3.5189999999999997,HAMILTON COUNTY,fog,Foggy,rain,Rain,9,42.28,62.88,40.21,,,,38.94,0.88,11.0,6,1.24,0.49,rain,0.0084,0.1218,1541390400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
170,,35.177039,-85.180499,2018-11-04,09:39:34,1882 THRASHER PIKE,3300951001,3.451,HAMILTON COUNTY,fog,Foggy,rain,Rain,9,42.28,62.89,40.22,,,,38.94,0.88,11.0,6,1.24,0.49,rain,0.0085,0.1219,1541390400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
171,,35.180143,-85.181673,2018-11-04,09:39:56,1820 Thrasher Pike,3300951001,3.2319999999999998,HAMILTON COUNTY,fog,Foggy,rain,Rain,9,42.27,62.9,40.21,,,,38.93,0.88,11.0,6,1.24,0.49,rain,0.0085,0.122,1541390400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
172,,35.17897,-85.180973,2018-11-04,09:40:11,1840 - 1899 Thrasher Pike,3300951001,3.321,HAMILTON COUNTY,fog,Foggy,rain,Rain,9,42.28,62.89,40.21,,,,38.93,0.88,11.0,6,1.24,0.49,rain,0.0085,0.1219,1541390400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
