,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
453,,35.082269000000004,-85.059212,2018-11-21,16:59:02,9238 LEE HWY,33SR321001,7.0489999999999995,COLLEGEDALE,clear-day,Clear,clear-night,Clear,16,54.23,54.23,30.78,,,,27.41,0.35,11,2,6.68,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,11.0,15.0
454,,35.030799,-85.154591,2018-11-21,19:03:18,2008 Gunbarrel Rd,3304987001,1.187,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,44.82,54.59,31.39,,,,31.53,0.59,11,2,5.83,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
455,,35.030081,-85.15314599999998,2018-11-21,10:12:25,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,40.37,54.58,31.38,,,,30.95,0.69,11,2,7.41,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
456,,35.043594,-85.164513,2018-11-21,5:20:14,6933 LEE HWY,33SR002001,18.256,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,33.29,54.71,31.46,,,,29.81,0.87,11,2,3.74,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
457,,35.052037,-85.313854,2018-11-21,15:21:36,150 HIGHWAY 27 SB,33I0124001,1.751,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,54.56,55.0,31.52,,,,26.59,0.34,11,2,5.86,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
458,,35.003975,-85.14957199999998,2018-11-21,15:43:40,E Brainerd Rd / Graysville Rd,33SR320001,3.832,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,54.11,54.62,31.52,,,,26.94,0.35,11,2,5.51,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
459,,35.001539,-85.137297,2018-11-21,22:43:43,8500 E Brainerd Rd,33SR320001,4.574,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,39.12,54.47,31.39,,,,31.67,0.74,11,2,5.98,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
460,,35.003975,-85.14957199999998,2018-11-21,23:44:19,E Brainerd Rd / Graysville Rd,33SR320001,3.832,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,39.4,54.62,31.52,,,,31.2,0.72,11,2,6.01,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
461,,35.001539,-85.137297,2018-11-21,16:44:37,8500 E Brainerd Rd,33SR320001,4.574,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,54.47,54.47,31.39,,,,27.21,0.35,11,2,5.49,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
462,,35.003282,-85.148733,2018-11-21,6:44:46,8126 E BRAINERD RD,33SR320001,3.8939999999999997,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,31.85,54.61,31.51,,,,29.15,0.9,11,2,4.2,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
463,,35.014329,-85.232185,2018-11-21,22:52:43,4600 Brainerd Rd,330B233001,0.455,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,39.03,54.86,31.64,,,,31.91,0.75,11,2,6.2,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
464,,35.026324,-85.36876600000002,2018-11-21,16:53:17,17500 Interstate 24 Eb,33I0024002,3.9589999999999996,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,55.07,55.07,31.59,,,,26.52,0.33,11,2,2.21,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
465,,35.294213,-85.144056,2018-11-21,10:08:20,500 Osage Dr,330D538001,2.38,SODDY DAISY,clear-day,Clear,clear-night,Clear,10,39.09,54.35,29.24,,,,31.71,0.75,11,2,10.0,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
466,,35.065364,-85.303256,2018-11-21,3:10:19,405 E Manning St,330A233001,0.023,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,34.86,54.79,31.29,,,,30.29,0.83,11,2,2.55,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
467,,35.172171,-85.324556,2018-11-21,19:12:17,3500 Taft Hwy,330C559001,0.282,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,37.25,50.74,25.97,,,,32.01,0.81,11,2,7.19,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
468,,35.132249,-85.242397,2018-11-21,21:20:35,620 NORTHGATE MALL DR,33SR319001,4.484,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,40.5,54.96,31.0,,,,31.83,0.71,11,2,7.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
469,,35.02629,-85.323702,2018-11-21,8:26:37,17800 INTERSTATE 24 EB,33I0024002,7.0820000000000025,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,32.66,55.17,31.78,,,,29.41,0.88,11,2,2.27,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
470,,35.030081,-85.15314599999998,2018-11-21,19:41:00,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,44.81,54.58,31.38,,,,31.53,0.59,11,2,5.83,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
471,,35.020505,-85.259877,2018-11-21,16:49:54,18250 Interstate 24 Wb,33I0024002,11.456,EAST RIDGE,clear-day,Clear,clear-night,Clear,16,54.26,54.26,30.97,,,,27.08,0.35,11,2,5.72,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
472,,35.016904,-85.26938,2018-11-21,22:51:54,18180 Interstate 24 Wb,330B323001,0.44799999999999995,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,38.51,54.37,31.08,,,,31.94,0.77,11,2,6.3,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
473,,35.020505,-85.259877,2018-11-21,9:59:44,18250 Interstate 24 Wb,33I0024002,11.456,EAST RIDGE,clear-day,Clear,clear-night,Clear,9,36.12,54.26,30.97,,,,31.29,0.82,11,2,5.1,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
474,,35.081394,-85.293261,2018-11-21,21:05:06,1259 Longholm Ct,330F987001,0.027000000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,40.64,54.71,30.97,,,,31.62,0.7,11,2,6.71,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,30.0,15.0
475,,35.026324,-85.36876600000002,2018-11-21,11:18:15,17500 Interstate 24 Eb,33I0024002,3.9589999999999996,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,44.75,55.07,31.59,,,,28.41,0.52,11,2,2.72,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
476,,35.047032,-85.312599,2018-11-21,10:18:36,800 Pine St,330A338001,0.0,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,40.29,55.03,31.61,,,,30.41,0.68,11,2,2.76,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
477,,35.034624,-85.17874,2018-11-21,15:20:12,6500 - 6599 Lee Hwy,33SR002001,17.230999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,54.12,54.63,31.4,,,,26.92,0.35,11,2,5.71,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
478,,35.034605,-85.177768,2018-11-21,19:20:12,6500 LEE HWY,33SR002001,17.271,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,44.91,54.65,31.42,,,,31.5,0.59,11,2,5.88,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
479,,35.086118,-85.326464,2018-11-21,2:25:58,301 Signal Mountain Rd,33SR008001,12.503,RED BANK,clear-night,Clear,clear-night,Clear,2,35.19,54.92,31.13,,,,30.79,0.84,11,2,2.77,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
480,,35.086456,-85.326788,2018-11-21,8:26:56,303 SIGNAL MOUNTAIN RD,33SR008001,12.534,RED BANK,clear-day,Clear,clear-night,Clear,8,31.6,54.92,31.13,,,,29.39,0.91,11,2,2.32,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
481,,35.041707,-85.260666,2018-11-21,22:32:17,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,38.8,54.53,31.17,,,,31.93,0.76,11,2,6.2,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,30.0,15.0
482,,35.045813,-85.29468299999998,2018-11-21,18:40:36,Palmetto St / Vine St,330A657001,0.182,CHATTANOOGA,clear-night,Clear,clear-night,Clear,18,49.0,55.03,31.59,,,,29.3,0.46,11,2,5.78,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
483,,35.118165000000005,-85.278667,2018-11-21,11:45:10,601 Ashland Ter,3303587001,0.603,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,44.14,54.55,30.77,,,,28.76,0.54,11,2,6.59,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
484,,35.01379,-85.32670999999998,2018-11-21,0:57:44,3554 BROAD ST,33SR002001,5.8320000000000025,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,53.16,53.16,39.73,,,,48.47,0.84,11,2,2.67,0.81,,0.0,0.001,1542690000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,12.0,15.0
485,,35.133846000000005,-85.07923000000002,2018-11-21,22:01:25,7300 WOLFTEVER TRL,3302156001,0.539,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,38.28,54.42,30.88,,,,31.27,0.76,11,2,7.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
486,,35.01379,-85.32670999999998,2018-11-21,22:01:39,3554 BROAD ST,33SR002001,5.8320000000000025,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,39.73,55.08,31.72,,,,31.34,0.72,11,2,3.42,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,12.0,15.0
487,,35.133846000000005,-85.07923000000002,2018-11-21,11:03:36,Wolftever Trl / Short Tail Springs Rd,3302156001,0.539,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,11,43.98,54.42,30.88,,,,29.65,0.57,11,2,7.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
488,,34.992775,-85.13095899999998,2018-11-21,17:20:22,998 Hurricane Creek Rd,330E317001,0.5770000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,52.75,53.98,30.92,,,,27.83,0.38,11,2,3.83,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
489,,35.024811,-85.29969100000002,2018-11-21,7:26:05,E 23rd St / Central Ave,33SR002001,8.478,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,31.72,55.1,31.72,,,,28.01,0.86,11,2,4.55,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,11110.0,14.0,38.0,15.0
490,,35.024811,-85.29969100000002,2018-11-21,17:26:31,Central Ave / E 23rd St,33SR002001,8.478,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,53.73,55.1,31.72,,,,27.33,0.36,11,2,2.66,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,11110.0,14.0,38.0,15.0
491,,34.995937,-85.234637,2018-11-21,23:31:04,5301 Ringgold Rd,3303610001,0.8190000000000001,EAST RIDGE,clear-night,Clear,clear-night,Clear,23,39.09,54.84,31.67,,,,31.4,0.74,11,2,6.16,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
492,,35.035536,-85.153126,2018-11-21,5:33:31,2119 Gunbarrel Rd,3304987001,1.5190000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,33.2,54.57,31.36,,,,29.83,0.87,11,2,3.7,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
493,,35.128541,-85.148767,2018-11-21,3:55:05,6714 Harbor Cir,330D341001,0.242,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,3,33.9,54.73,30.94,,,,30.71,0.88,11,2,4.6,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
494,,35.032077,-85.183877,2018-11-21,21:18:45,6255 LEE HWY,33SR002001,16.892,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,40.98,54.54,31.32,,,,31.52,0.69,11,2,6.15,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
495,,35.011607,-85.21422,2018-11-21,23:32:53,5700 Brainerd Rd,33SR002001,14.67,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,39.3,54.88,31.65,,,,31.37,0.73,11,2,6.16,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
496,,35.039739000000004,-85.156151,2018-11-21,16:35:39,2213 Hamilton Place Blvd,3304986001,2.005,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,54.61,54.61,31.38,,,,27.18,0.35,11,2,5.71,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
497,,35.046327000000005,-85.176928,2018-11-21,10:16:58,2266 Edgmon Forest Ln,330E523001,0.239,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,40.35,54.66,31.4,,,,30.93,0.69,11,2,7.45,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
498,,35.047438,-85.23831700000002,2018-11-21,7:39:51,3400 Wilcox Blvd,3303556001,2.354,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,31.26,54.6,31.26,,,,28.14,0.88,11,2,4.65,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
499,,35.014555,-85.24159300000002,2018-11-21,15:49:02,208 Belvoir Ave,3303611001,1.298,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,54.22,54.71,31.47,,,,26.83,0.35,11,2,5.66,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,30.0,15.0
500,,34.994252,-85.290754,2018-11-21,17:57:43,4206-4316 Rossville Blvd,33SR027001,7.229,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,53.64,54.99,31.77,,,,28.02,0.37,11,2,2.72,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
501,,35.014555,-85.24159300000002,2018-11-21,2:58:01,208 Belvoir Ave,3303611001,1.298,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,36.06,54.71,31.47,,,,30.86,0.81,11,2,5.63,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,30.0,15.0
502,,35.145887,-85.24868599999998,2018-11-21,16:58:35,5532 Highway 153,33SR153001,9.934,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,55.02,55.02,30.18,,,,27.13,0.34,11,2,7.06,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
503,,35.028897,-85.156806,2018-11-21,10:00:25,1921 Gunbarrel Rd,330E457001,0.028999999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,40.39,54.6,31.41,,,,30.95,0.69,11,2,7.39,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
504,,35.073077000000005,-85.10985699999998,2018-11-21,0:19:37,7925 - 7949 Apison Pike,33SR317001,4.897,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,0,52.89,52.89,38.52,,,,48.96,0.86,11,2,6.57,0.87,rain,0.0001,0.001,1542697200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,15660.0,11.0,24.0,15.0
505,,35.027231,-85.323459,2018-11-21,21:22:08,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,41.55,55.17,31.78,,,,31.43,0.67,11,2,3.3,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
506,,34.9933,-85.39930600000002,2018-11-21,14:24:20,17180 INTERSTATE 24 EB,33I0024002,0.8959999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,52.66,54.74,31.27,,,,25.14,0.34,11,2,3.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
507,,34.994034,-85.399709,2018-11-21,1:25:08,17100-17369 Interstate 24 Eb,33I0024002,0.929,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,36.75,54.7,31.24,,,,30.83,0.79,11,2,3.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
508,,34.9933,-85.39930600000002,2018-11-21,14:25:08,17180 INTERSTATE 24 EB,33I0024002,0.8959999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,52.66,54.74,31.27,,,,25.14,0.34,11,2,3.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
509,,35.073807,-85.111622,2018-11-21,2:26:51,900 Interstate 75 Nb,33I0075001,8.969,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,34.96,53.72,30.28,,,,30.89,0.85,11,2,6.32,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
510,,35.042974,-85.22107,2018-11-21,13:46:27,4058 Shallowford Rd,3303556001,3.3989999999999996,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,50.83,54.93,31.63,,,,25.59,0.37,11,2,6.27,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
511,,35.057083,-85.139165,2018-11-21,22:50:56,7510 Lee Hwy,33SR002001,19.97,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,39.15,54.48,31.21,,,,31.73,0.74,11,2,6.15,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12.0,12.0,15.0
512,,35.129603,-85.246022,2018-11-21,16:56:11,4900 HIXSON PIKE,3303588001,4.178999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,54.93,54.93,30.95,,,,26.81,0.34,11,2,6.84,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
513,,35.135653999999995,-85.23932099999998,2018-11-21,7:03:54,Hixson Pike / Northpoint Blvd,3305715001,0.002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,31.03,54.99,31.03,,,,27.8,0.88,11,2,4.67,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
514,,35.136064000000005,-85.239261,2018-11-21,15:03:56,5111 Hixson Pike,330C932001,0.016,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,54.54,54.99,31.03,,,,26.69,0.34,11,2,6.73,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
515,,35.1062,-85.22922,2018-11-21,21:29:12,571-709 Highway 153 Sb,33SR153001,6.9079999999999995,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,40.46,54.88,30.95,,,,31.82,0.71,11,2,7.01,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
516,,35.212811,-85.050878,2018-11-21,21:36:42,7203 Sims Rd,330E114001,0.8370000000000001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,21,37.48,53.77,28.74,,,,32.18,0.81,11,2,10.0,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
517,,35.123075,-85.239491,2018-11-21,1:37:52,Hamill Rd / Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,37.34,55.02,31.06,,,,30.99,0.78,11,2,6.81,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
518,,35.031184,-85.184949,2018-11-21,3:48:41,6215 Lee Hwy,33SR002001,16.805,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,35.03,54.58,31.36,,,,30.6,0.84,11,2,6.62,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
519,,35.137652,-85.245876,2018-11-21,8:52:08,5428 Highway 153,33SR153001,9.335,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,31.66,54.98,31.02,,,,29.43,0.91,11,2,1.58,0.02,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
520,,35.138869,-85.24775600000002,2018-11-21,17:52:12,5430-5466 Highway 153,33SR153001,9.445,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,53.69,54.95,30.99,,,,27.63,0.36,11,2,7.01,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
