,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
685,,35.049446,-85.257754,2019-03-14,13:52:30,1300 - 1399 N Chamberlain Ave,3305767001,0.855,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,13,1552585950,65.45,72.35,60.25,,,,56.75,0.73,3.0,3,7.72,0.93,rain,0.0173,0.2152,1552618800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,32.0,15.0
686,,35.050597,-85.257113,2019-03-14,14:52:30,1400 N CHAMBERLAIN AVE,3304418001,1.487,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,14,1552589550,68.08,72.35,60.25,,,,57.74,0.7,3.0,3,7.71,0.93,rain,0.0174,0.2191,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,32.0,15.0
687,,35.009528,-85.218556,2019-03-14,4:55:57,5518 Brainerd Rd,33SR002001,14.39,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,4,1552553757,62.02,73.02,61.11,,,,48.07,0.6,3.0,3,6.52,0.94,rain,0.0119,0.1197,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
688,,35.02626,-85.299374,2019-03-14,2:01:19,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,rain,Rain,2,1552543279,63.44,72.98,60.92,,,,42.66,0.47,3.0,3,6.81,0.93,rain,0.0155,0.1421,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
689,,35.020943,-85.141257,2019-03-14,15:13:19,Igou Gap Rd / Jenkins Rd,3303607001,1.035,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,1552590799,70.16,73.17,62.02,,,,57.64,0.65,3.0,3,8.95,0.93,rain,0.0103,0.0785,1552608000,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9100.0,12.0,16.0,18.0
690,,34.988065,-85.245341,2019-03-14,22:15:34,4320 Bennett Rd,3304148001,0.249,EAST RIDGE,rain,Light Rain,rain,Rain,22,1552616134,68.3,72.8,60.83,,,,63.08,0.83,3.0,3,5.17,0.95,rain,0.012,0.1352,1552608000,0,0,1,0,0,1,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4380.0,14.0,26.0,15.0
691,,34.990187,-85.202079,2019-03-14,7:35:49,1 - 9 Exit 1b On Ramp Nb,33SR008001,0.8740000000000001,EAST RIDGE,cloudy,Overcast,rain,Light Rain,7,1552563349,62.85,73.35,61.68,,,,53.74,0.72,3.0,3,9.03,0.94,rain,0.0104,0.1129,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
692,,35.080098,-85.264235,2019-03-14,15:38:51,3208 AMNICOLA HWY,330A444001,0.03,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,15,1552592331,69.47,72.74,60.61,,,,57.77,0.66,3.0,3,7.72,0.93,rain,0.0206,0.314,1552618800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
693,,35.061820000000004,-85.305363,2019-03-14,1:44:07,330 FRAZIER AVE,3303546001,0.19,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,1,1552542247,63.56,72.72,60.67,,,,38.89,0.4,3.0,3,10.0,0.93,rain,0.0184,0.2242,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
694,,35.049446,-85.257754,2019-03-14,18:45:25,Glenwood Dr / N Chamberlain Ave,3305767001,0.855,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,18,1552603525,72.35,72.35,60.25,,,,59.89,0.65,3.0,3,7.15,0.93,rain,0.0173,0.2152,1552618800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,32.0,15.0
695,,34.989931,-85.203643,2019-03-14,0:47:33,30 INTERSTATE 75 NB,33I0075001,0.312,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1552538853,55.19,71.86,50.83,,,,35.57,0.47,3.0,3,3.85,0.14,rain,0.0001,0.0016,1552510800,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
696,,35.02432,-85.174239,2019-03-14,8:48:58,400 INTERSTATE 75 NB,33I0075001,4.019,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,1552567738,62.85,73.38,61.83,,,,54.04,0.73,3.0,3,8.75,0.94,rain,0.0114,0.0999,1552618800,0,1,0,0,0,1,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
697,,35.005226,-85.154077,2019-03-14,19:05:43,1101 Mackey Ave,330E390001,0.075,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,19,1552604743,71.57,73.44,62.03,,,,61.69,0.71,3.0,3,3.21,0.94,rain,0.0093,0.08800000000000001,1552608000,0,1,0,0,0,1,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
698,,35.006421,-85.231596,2019-03-14,0:20:25,18440 INTERSTATE 24 EB,33I0024002,13.363,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1552537225,55.48,71.77,50.26,,,,35.35,0.47,3.0,3,4.05,0.14,rain,0.0001,0.0016,1552510800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
699,,35.017726,-85.27990799999998,2019-03-14,1:22:09,2301-2349 4th Ave,3303573001,0.081,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,1552540929,62.41,72.91,60.83,,,,39.55,0.43,3.0,3,9.35,0.95,rain,0.0145,0.128,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,5160.0,10.0,12.0,15.0
700,,35.043284,-85.219735,2019-03-14,3:45:31,Shallowford Rd / N Moore Rd,3303578001,3.669,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552549531,62.56,72.94,60.96,,,,44.89,0.52,3.0,3,6.45,0.94,rain,0.0155,0.1792,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
701,,35.04896,-85.214168,2019-03-14,6:53:46,4500 SHALLOWFORD RD,3303556001,3.993,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1552560826,63.77,72.95,61.02,,,,52.09,0.66,3.0,3,6.6,0.94,rain,0.0159,0.1916,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
702,,35.051103000000005,-85.212765,2019-03-14,5:55:49,Shallowford Rd / Airport Rd,330D500001,0.001,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1552557349,63.0,72.94,61.03,,,,50.63,0.64,3.0,3,6.6,0.94,rain,0.016,0.1967,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
703,,35.043287,-85.219729,2019-03-14,22:56:38,4120 - 4624 Shallowford Rd,3303578001,3.669,CHATTANOOGA,rain,Light Rain,rain,Rain,22,1552618598,68.78,72.94,60.96,,,,62.79,0.81,3.0,3,5.64,0.94,rain,0.0155,0.1792,1552618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
704,,35.034528,-85.15870600000002,2019-03-14,1:01:08,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,1552539668,62.62,73.26,61.93,,,,40.54,0.44,3.0,3,8.63,0.93,rain,0.0118,0.1177,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
705,,34.998671,-85.14881700000002,2019-03-14,15:11:10,1001 GRAYSVILLE RD,3303608001,0.373,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,15,1552590670,70.4,73.41,62.05,,,,57.69,0.64,3.0,3,8.95,0.94,rain,0.0087,0.0864,1552608000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
706,,35.02857,-85.15706800000002,2019-03-14,18:26:33,1919 Gunbarrel Rd,330E457001,0.034,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,1552602393,73.26,73.26,61.93,,,,60.03,0.63,3.0,3,7.95,0.93,rain,0.0116,0.1025,1552618800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
707,,35.013981,-85.327167,2019-03-14,10:30:48,BROAD ST / ST ELMO AVE,330A851001,0.342,CHATTANOOGA,cloudy,Overcast,rain,Rain,10,1552573848,63.43,72.83,61.47,,,,54.95,0.74,3.0,3,6.47,0.94,rain,0.0139,0.1176,1552608000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
708,,35.020313,-85.365756,2019-03-14,7:31:09,Cummings Hwy / Wauhatchie Pike,33SR002001,3.1910000000000003,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1552563069,63.1,72.99,61.59,,,,53.03,0.7,3.0,3,9.25,0.94,rain,0.015,0.1085,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,24.0,15.0
709,,35.013981,-85.327167,2019-03-14,21:49:18,BROAD ST / ST ELMO AVE,330A851001,0.342,CHATTANOOGA,rain,Rain,rain,Rain,21,1552614558,69.28,72.83,61.47,,,,62.84,0.8,3.0,3,2.07,0.94,rain,0.0139,0.1176,1552608000,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
710,,35.020313,-85.365756,2019-03-14,19:51:50,Cummings Hwy / Wauhatchie Pike,33SR002001,3.1910000000000003,CHATTANOOGA,rain,Light Rain,rain,Rain,19,1552607510,71.31,72.99,61.59,,,,62.06,0.73,3.0,3,1.05,0.94,rain,0.015,0.1085,1552608000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,24.0,15.0
711,,34.998671,-85.14881700000002,2019-03-14,0:16:18,Foster Rd / Graysville Rd,3303608001,0.373,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,1552536978,54.53,71.3,50.83,,,,35.13,0.48,3.0,3,4.01,0.14,rain,0.0001,0.0016,1552510800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
712,,35.011198,-85.24547199999998,2019-03-14,5:17:30,3900 S TERRACE,330B741001,0.08800000000000001,EAST RIDGE,cloudy,Overcast,rain,Rain,5,1552555050,62.2,72.6,60.57,,,,50.73,0.66,3.0,3,6.58,0.94,rain,0.0133,0.1326,1552608000,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
713,,35.006739,-85.28506,2019-03-14,1:23:45,2205 E 32ND ST,330A985001,0.409,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,1552541025,62.32,72.93,60.89,,,,39.62,0.43,3.0,3,9.22,0.95,rain,0.0135,0.132,1552608000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
714,,35.001476000000004,-85.291602,2019-03-14,7:25:54,1748 E 37TH ST,3303574001,0.5770000000000001,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1552562754,62.61,72.69,60.87,,,,53.29,0.72,3.0,3,9.38,0.96,rain,0.0123,0.1281,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
715,,35.31819799999999,-85.160978,2019-03-14,3:27:09,12300 HIGHWAY 111 SB,33SR111001,1.905,HAMILTON COUNTY,cloudy,Overcast,rain,Heavy Rain,3,1552548429,61.22,71.17,59.51,,,,43.85,0.53,3.0,3,10.0,0.92,rain,0.0277,0.488,1552618800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,60.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
716,,35.044885,-85.162464,2019-03-14,12:27:23,6900 SHALLOWFORD RD,3303580001,1.779,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,1552580843,65.68,73.3,61.94,,,,55.89,0.71,3.0,3,7.85,0.93,rain,0.0129,0.1452,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
717,,35.310941,-85.163296,2019-03-14,14:36:29,12108 - 13099 Highway 111 Sb,33SR111001,1.389,HAMILTON COUNTY,cloudy,Overcast,rain,Heavy Rain,14,1552588589,66.39,71.19,59.57,,,,57.65,0.73,3.0,3,8.49,0.92,rain,0.0287,0.5113,1552618800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,60.0,4.0,4.0,13.0,1.0,12.0,8820.0,10.0,24.0,15.0
718,,34.993245,-85.205913,2019-03-14,5:39:10,50 Interstate 75 Nb,33I0075001,0.5760000000000001,EAST RIDGE,cloudy,Overcast,rain,Light Rain,5,1552556350,62.77,73.34,61.63,,,,50.87,0.65,3.0,3,6.32,0.94,rain,0.0104,0.1155,1552608000,0,1,0,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
719,,35.035266,-85.163861,2019-03-14,19:39:26,500 INTERSTATE 75 SB,33I0075001,4.977,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,19,1552606766,71.33,73.22,61.84,,,,61.71,0.72,3.0,3,2.89,0.93,rain,0.012,0.1222,1552618800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
720,,34.993245,-85.205913,2019-03-14,20:39:42,50 Interstate 75 Nb,33I0075001,0.5760000000000001,EAST RIDGE,rain,Rain,rain,Light Rain,20,1552610382,69.45,73.34,61.63,,,,63.08,0.8,3.0,3,6.39,0.94,rain,0.0104,0.1155,1552608000,0,0,1,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
721,,35.040729,-85.157977,2019-03-14,21:40:33,550 Interstate 75 Sb,33I0075001,5.478,CHATTANOOGA,rain,Light Rain,rain,Rain,21,1552614033,68.72,73.23,61.93,,,,63.05,0.82,3.0,3,3.57,0.93,rain,0.0123,0.1324,1552618800,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
722,,35.035266,-85.163861,2019-03-14,9:40:35,500 INTERSTATE 75 SB,33I0075001,4.977,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,1552570835,61.84,73.22,61.84,,,,54.37,0.76,3.0,3,8.98,0.93,rain,0.012,0.1222,1552618800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
723,,35.040729,-85.157977,2019-03-14,12:41:09,550 Interstate 75 Sb,33I0075001,5.478,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,1552581669,65.64,73.23,61.93,,,,55.9,0.71,3.0,3,7.86,0.93,rain,0.0123,0.1324,1552618800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
724,,35.024637,-85.174285,2019-03-14,3:45:49,400 Interstate 75 Sb,33I0075001,4.038,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552549549,62.97,73.38,61.83,,,,45.75,0.53,3.0,3,6.18,0.94,rain,0.0115,0.1008,1552618800,0,1,0,0,0,1,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
725,,35.030403,-85.16930699999998,2019-03-14,21:48:01,450 Interstate 75 Sb,33I0075001,4.522,CHATTANOOGA,rain,Light Rain,rain,Rain,21,1552614481,68.64,73.22,61.78,,,,63.08,0.82,3.0,3,3.48,0.93,rain,0.0118,0.1129,1552618800,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
726,,35.001399,-85.29216600000002,2019-03-14,23:52:56,1700 - 1799 E 37th St,3303574001,0.61,CHATTANOOGA,rain,Rain,rain,Rain,23,1552621976,67.96,72.69,60.87,,,,63.08,0.84,3.0,3,1.05,0.96,rain,0.0123,0.1281,1552608000,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,,,,,,24.0,15.0
727,,35.13935,-85.1059,2019-03-14,21:55:16,6940 Short Tail Springs Rd,3302156001,2.6630000000000003,HAMILTON COUNTY,rain,Light Rain,rain,Heavy Rain,21,1552614916,68.49,72.45,61.94,,,,62.53,0.81,3.0,3,9.12,0.93,rain,0.0185,0.3173,1552618800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
728,,35.004575,-85.279598,2019-03-14,6:19:42,3200 DODDS AVE,330A985001,0.071,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1552558782,63.34,72.53,60.62,,,,52.27,0.67,3.0,3,6.53,0.95,rain,0.0132,0.1336,1552608000,0,1,0,0,0,1,,,,,,,,,12.0,4.0,19.0,,,,
729,,35.026889000000004,-85.157359,2019-03-14,17:30:58,Igou Gap Rd / Gunbarrel Rd,3304987001,0.878,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,1552599058,72.44,73.26,61.92,,,,59.75,0.64,3.0,3,8.09,0.93,rain,0.0114,0.0986,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
730,,35.018348,-85.379855,2019-03-14,3:57:06,3709 Cummings Hwy,33SR002001,2.379,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552550226,63.39,72.63,61.41,,,,44.16,0.49,3.0,3,6.84,0.94,rain,0.0155,0.1109,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
731,,35.142401,-85.248276,2019-03-14,22:45:15,5500 HIGHWAY 153,33SR153001,9.693,CHATTANOOGA,rain,Light Rain,rain,Heavy Rain,22,1552617915,69.01,72.48,62.15,,,,62.48,0.8,3.0,3,5.3,0.93,rain,0.0284,0.5075,1552618800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
732,,35.016889,-85.181912,2019-03-14,6:55:25,E Brainerd Rd / Exit 3 On Ramp Sb,3303603001,0.002,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1552560925,63.59,73.22,61.63,,,,52.33,0.67,3.0,3,6.34,0.94,rain,0.011,0.0981,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
733,,35.016889,-85.181912,2019-03-14,4:03:01,E Brainerd Rd / Exit 3 On Ramp Sb,3303603001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,4,1552550581,62.43,73.22,61.63,,,,48.5,0.6,3.0,3,6.38,0.94,rain,0.011,0.0981,1552608000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
734,,35.007712,-85.277527,2019-03-15,19:04:09,2900 Dodds Ave,3304983001,0.018000000000000002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552691049,61.03,67.86,49.46,,,,33.96,0.36,3.0,4,2.62,0.54,rain,0.0152,0.1608,1552622400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
735,,35.007712,-85.277527,2019-03-15,10:04:34,2900 Dodds Ave,3304983001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552658674,57.57,67.86,49.46,,,,41.43,0.55,3.0,4,6.65,0.54,rain,0.0152,0.1608,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
736,,35.001154,-85.21160400000002,2019-03-15,15:18:09,120 Interstate 75 Sb,33I0075001,1.206,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1552677489,64.21,68.37,50.38,,,,36.71,0.36,3.0,4,5.94,0.54,rain,0.0191,0.2335,1552622400,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
737,,34.986542,-85.0961,2019-03-15,11:36:36,1300 Ooltewah Ringgold Rd,33SR321001,0.005,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1552664196,59.1,68.47,50.19,,,,40.91,0.51,3.0,4,7.33,0.54,rain,0.0285,0.4027,1552622400,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,22.0,15.0
738,,35.13243,-85.243953,2019-03-15,9:27:35,1 HWY 153 NB @ HIXSON PK SB - ON RAMP,33SR319001,4.44,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,1552656455,57.45,68.74,50.03,,,,40.65,0.53,3.0,4,8.67,0.56,rain,0.012,0.1233,1552626000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
739,,35.046061,-85.167018,2019-03-15,22:37:10,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552703830,52.62,68.83,50.43,,,,33.56,0.48,3.0,4,3.65,0.54,rain,0.0205,0.2627,1552622400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
740,,35.112646999999996,-85.327533,2019-03-15,23:39:02,3600 W RD,3301147001,1.213,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,23,1552707542,48.59,67.8,48.59,,,,31.52,0.51,3.0,4,3.77,0.54,rain,0.0132,0.1444,1552626000,1,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
741,,35.128246000000004,-85.243412,2019-03-15,20:08:27,5311 Highway 153,33SR153001,8.679,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,1552694907,57.77,68.76,50.08,,,,34.17,0.41,3.0,4,7.12,0.56,rain,0.0122,0.1239,1552626000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
742,,35.104225,-85.358572,2019-03-15,10:58:03,1000-1901 SUCK CREEK RD,33SR027001,2.383,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,1552661883,56.47,67.99,49.2,,,,39.75,0.53,3.0,4,7.98,0.62,rain,0.0136,0.1383,1552626000,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,45.0,2.0,2.0,13.0,1.0,16.0,5090.0,11.0,22.0,15.0
743,,35.103881,-85.35801,2019-03-15,12:58:41,1000-1901 SUCK CREEK RD,33SR027001,2.423,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,1552669121,57.81,68.01,49.22,,,,37.11,0.46,3.0,4,6.88,0.62,rain,0.0136,0.1384,1552626000,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,45.0,2.0,2.0,13.0,1.0,16.0,5090.0,11.0,22.0,15.0
744,,35.006562,-85.20648299999998,2019-03-15,8:10:37,160 INTERSTATE 75 SB,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,1552651837,59.47,68.39,50.37,,,,45.66,0.6,3.0,4,6.32,0.54,rain,0.0188,0.2233,1552622400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
745,,35.005828,-85.207205,2019-03-15,13:14:37,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,1552670077,61.09,68.39,50.37,,,,39.11,0.44,3.0,4,6.22,0.54,rain,0.0188,0.2225,1552622400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
746,,35.015817999999996,-85.254192,2019-03-15,15:23:32,18300 INTERSTATE 24 EB,33I0024002,11.914000000000001,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,1552677812,63.22,67.57,49.19,,,,36.19,0.37,3.0,4,5.62,0.54,rain,0.0155,0.1648,1552622400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
747,,35.010329999999996,-85.24211,2019-03-15,5:23:38,18311-18399 Interstate 24 Eb,33I0024002,12.705,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1552641818,66.04,68.02,49.77,,,,54.01,0.65,3.0,4,7.83,0.54,rain,0.0164,0.1826,1552622400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
