,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
131,,35.378296999999996,-84.99914100000002,2018-11-30,18:57:59,5000 HIGHWAY 60,61SR060003,0.9059999999999999,HAMILTON COUNTY,rain,Rain,rain,Light Rain,18,58.42,58.85,40.22,,,,56.9,0.95,11,4,1.22,0.99,rain,0.0333,0.09,1543626000,0,0,1,0,0,1,,,,,,,,,,,,,,,
132,,35.38194199999999,-85.00149,2018-11-30,22:27:24,HIGHWAY 60 / BEAR CREEK RD,610F260001,0.003,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,22,58.51,58.82,40.18,,,,56.96,0.95,11,4,1.58,0.99,rain,0.0334,0.0907,1543626000,0,0,1,0,0,1,,,,,,,,,,,,,,,
133,,35.046046999999994,-85.31257099999998,2018-11-30,20:29:01,PINE ST / W MARTIN LUTHER KING BLVD,330A343001,0.004,CHATTANOOGA,rain,Rain,fog,Foggy,20,59.53,61.67,47.37,,,,57.58,0.93,11,4,1.38,1.0,rain,0.023,0.0689,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
134,,35.052248999999996,-85.312759,2018-11-30,20:18:28,200-299 W 4TH ST,33SR389001,0.06,CHATTANOOGA,rain,Rain,cloudy,Overcast,20,59.54,61.58,46.11,,,,57.64,0.93,11,4,1.99,1.0,rain,0.0231,0.0692,1543618800,0,0,1,0,0,0,,,,,,,,,13.0,1.0,14.0,25980.0,11.0,,
135,,35.04595,-85.297097,2018-11-30,9:21:19,700 VINE ST,330A383001,0.623,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,55.07,61.64,46.11,,,,52.05,0.9,11,4,3.17,1.0,rain,0.0228,0.0686,1543618800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
136,,35.139578,-85.251498,2018-11-30,12:32:49,4732-4741 Norcross Rd,3303593001,1.931,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,57.49,59.98,45.59,,,,54.52,0.9,11,4,1.94,1.0,rain,0.0262,0.0731,1543618800,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
137,,35.097262,-85.22689,2018-11-30,8:48:26,620 HIGHWAY 153 NB,33SR153001,6.267,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,54.19,61.47,46.13,,,,52.05,0.92,11,4,2.71,1.0,rain,0.0238,0.0707,1543618800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
138,,35.089151,-85.186532,2018-11-30,11:55:56,4786 Highway 58,330D298001,0.262,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,55.48,60.41,45.23,,,,53.91,0.94,11,4,1.76,1.0,rain,0.023,0.068,1543618800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
139,,35.360822,-84.9931,2018-11-30,9:05:12,5518 HIGHWAY 60,33SR060002,1.4980000000000002,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,9,51.95,58.77,40.21,,,,50.39,0.94,11,4,8.45,0.99,rain,0.0328,0.087,1543626000,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,3.0,1.0,2.0,3080.0,14.0,22.0,15.0
140,,35.133914000000004,-85.26599399999998,2018-11-30,23:09:29,509-519 APPIAN WAY,3304034001,2.908,RED BANK,cloudy,Overcast,cloudy,Overcast,23,57.74,59.61,45.3,,,,56.17,0.94,11,4,4.69,1.0,rain,0.0261,0.0731,1543618800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2250.0,13.0,20.0,15.0
141,,35.012865999999995,-85.184238,2018-11-30,11:54:23,300 INTERSTATE 75 SB,33I0075001,3.01,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,56.02,61.81,45.94,,,,53.92,0.93,11,4,2.16,1.0,rain,0.0193,0.0634,1543597200,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
142,,35.008246,-85.200274,2018-11-30,15:55:06,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,15,61.92,61.92,46.07,,,,57.3,0.85,11,4,3.24,1.0,rain,0.0193,0.0647,1543597200,0,1,0,0,0,1,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
143,,35.089151,-85.186532,2018-11-30,19:01:23,4786 Highway 58,330D298001,0.262,CHATTANOOGA,rain,Light Rain,rain,Light Rain,19,58.56,60.41,45.23,,,,57.54,0.96,11,4,2.09,1.0,rain,0.023,0.068,1543618800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
144,,35.087317,-85.07051899999998,2018-11-30,9:06:56,8900-8935 LEE HWY,3302205001,6.144,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.85,60.56,44.63,,,,52.23,0.91,11,4,3.27,1.0,rain,0.021,0.0611,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
145,,35.036828,-85.261088,2018-11-30,5:26:36,Glenwood Dr / E 3rd St,3303552001,2.858,CHATTANOOGA,rain,Light Rain,rain,Light Rain,5,49.6,61.23,45.63,,,,48.58,0.96,11,4,2.8,1.0,rain,0.0213,0.0672,1543618800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,16.0,10350.0,11.0,11.0,15.0
146,,35.013727,-85.328285,2018-12-01,6:14:13,1900 CUMMINGS HWY,33SR002001,5.744,CHATTANOOGA,fog,Foggy,fog,Foggy,6,54.24,59.28,53.2,,,,50.18,0.86,12,5,1.46,0.97,rain,0.0289,0.2038,1543669200,0,0,0,1,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
147,,35.013981,-85.327167,2018-12-01,15:17:30,Broad St / St Elmo Ave,330A851001,0.342,CHATTANOOGA,fog,Foggy,fog,Foggy,15,56.38,59.32,53.24,,,,53.88,0.91,12,5,1.46,0.97,rain,0.0289,0.2039,1543669200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
148,,35.035819000000004,-85.10842099999998,2018-12-01,2:42:50,8251 STANDIFER GAP RD,3302154001,0.684,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,2,56.12,59.34,52.6,,,,53.29,0.9,12,5,3.05,0.96,rain,0.0324,0.2094,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
149,,35.002679,-85.21117,2018-12-01,2:01:48,130 INTERSTATE 75 NB,33I0075001,1.289,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,57.23,59.97,53.23,,,,53.39,0.87,12,5,2.63,0.97,rain,0.0314,0.2091,1543669200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
150,,35.001294,-85.21086600000002,2018-12-01,21:18:22,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,57.82,59.97,53.23,,,,56.39,0.95,12,5,2.55,0.97,rain,0.0315,0.2091,1543669200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
151,,35.048274,-85.271307,2018-12-01,16:18:44,900 N Hickory St,330A724001,0.102,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,56.24,60.09,53.33,,,,54.2,0.93,12,5,3.27,0.96,rain,0.0304,0.2136,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
152,,35.112647,-85.327533,2018-12-01,8:24:50,3600 W RD,3301147001,1.213,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,8,52.34,59.17,52.34,,,,51.93,0.98,12,5,1.77,0.96,rain,0.0291,0.2094,1543669200,0,0,1,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
153,,35.001294,-85.21086600000002,2018-12-01,21:28:49,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,57.82,59.97,53.23,,,,56.39,0.95,12,5,2.55,0.97,rain,0.0315,0.2091,1543669200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
154,,35.113698,-85.32726,2018-12-01,7:30:03,3551-4299 W Rd,3301147001,1.335,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,7,52.67,59.07,52.25,,,,51.93,0.97,12,5,1.67,0.96,rain,0.0291,0.2095,1543669200,0,0,1,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
155,,35.180812,-85.109301,2018-12-01,2:47:55,6200 Ramsey Forgey Rd,330E107001,0.177,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,2,55.51,58.94,53.13,,,,53.56,0.93,12,5,3.12,0.95,rain,0.0291,0.2199,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
156,,35.063990000000004,-85.25325500000002,2018-12-01,21:03:45,2300 Glass St,33SR017001,5.727,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,57.54,59.84,53.15,,,,55.96,0.94,12,5,2.14,0.96,rain,0.0303,0.2145,1543669200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,7210.0,11.0,20.0,15.0
157,,35.00825,-85.26548000000003,2018-12-01,19:10:31,Ringgold Rd / S Seminole Dr,33SR008001,4.913,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,56.28,59.17,52.27,,,,55.06,0.96,12,5,2.57,0.97,rain,0.0301,0.2018,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,22.0,15.0
158,,35.07587,-85.319374,2018-12-01,3:54:49,ASHMORE AVE / DAYTON BLVD,33SR008001,11.345999999999998,RED BANK,fog,Foggy,cloudy,Overcast,3,56.82,59.78,52.84,,,,52.34,0.85,12,5,1.61,0.96,rain,0.0289,0.2083,1543669200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,44.0,15.0
159,,35.13598,-85.23961800000002,2018-12-01,9:03:05,NORTHPOINT BLVD / OLD HIXSON PIKE,330C932001,0.0,CHATTANOOGA,rain,Rain,cloudy,Overcast,9,54.05,59.86,53.38,,,,51.85,0.92,12,5,2.38,0.96,rain,0.0299,0.2154,1543669200,0,0,1,0,0,0,,,,,,,,,,,,,,,
160,,34.98317,-85.409346,2018-12-01,17:45:41,17100 - 17379 Interstate 24 Wb,33I0024002,0.0,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,55.9,58.73,52.7,,,,54.32,0.94,12,5,1.84,0.97,rain,0.0286,0.191,1543669200,0,0,1,0,0,0,,,,,,,,,,,,,,,
161,,35.076332,-85.319434,2018-12-01,7:19:11,1100 Dayton Blvd,33SR008001,11.374,RED BANK,rain,Rain,cloudy,Overcast,7,53.26,59.8,52.86,,,,51.9,0.95,12,5,1.64,0.96,rain,0.0289,0.2083,1543669200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,44.0,15.0
162,,35.077082,-85.130628,2018-12-01,4:29:50,7469 Volkswagen Dr,3305747001,1.219,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,55.72,59.57,52.94,,,,51.26,0.85,12,5,5.34,0.96,rain,0.0313,0.209,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
163,,35.001294,-85.21086600000002,2018-12-01,15:45:44,120 - 159 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,56.94,59.97,53.23,,,,54.0,0.9,12,5,2.5,0.97,rain,0.0315,0.2091,1543669200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
164,,35.004771000000005,-85.21891,2018-12-01,5:47:39,Exit 2 Off Ramp Nb / Interstate 24 Wb,3303609001,1.138,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,56.66,59.97,53.21,,,,49.55,0.77,12,5,6.94,0.97,rain,0.0313,0.2085,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
165,,35.006903,-85.204255,2018-12-01,19:53:24,180 Interstate 75 Nb,33I0075001,1.7819999999999998,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,57.16,59.93,53.21,,,,55.11,0.93,12,5,2.69,0.97,rain,0.0315,0.2093,1543669200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
166,,35.028932,-85.322434,2018-12-01,2:33:52,17820-17869 Interstate 24 Eb,33I0024002,7.279,CHATTANOOGA,fog,Foggy,fog,Foggy,2,57.32,59.41,53.33,,,,53.62,0.87,12,5,1.65,0.97,rain,0.029,0.2048,1543669200,0,0,0,1,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
167,,35.02629,-85.323702,2018-12-01,2:34:02,17800 INTERSTATE 24 EB,33I0024002,7.0820000000000025,CHATTANOOGA,fog,Foggy,fog,Foggy,2,57.33,59.41,53.33,,,,53.62,0.87,12,5,1.66,0.97,rain,0.0289,0.2046,1543669200,0,0,0,1,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
168,,35.050707,-85.256151,2018-12-01,0:06:16,1400 N Chamberlain Ave,3304418001,1.516,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,45.66,61.21,45.66,,,,41.9,0.87,12,5,5.13,1.0,rain,0.0217,0.068,1543618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,32.0,15.0
169,,35.079341,-85.2301,2018-12-01,6:28:14,2413 Meade Cir,330B570001,0.231,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,54.87,59.77,53.16,,,,50.2,0.84,12,5,2.57,0.96,rain,0.0304,0.2169,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
170,,35.312327,-85.133392,2018-12-01,19:29:13,LEE PIKE / OLD DAYTON PIKE,330C031001,1.151,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,19,56.35,58.41,52.95,,,,55.21,0.96,12,5,3.49,0.95,rain,0.0276,0.1989,1543669200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,1720.0,12.0,22.0,15.0
171,,35.019991,-85.285318,2018-12-01,18:39:01,1808 E 23rd St,33SR002001,9.365,CHATTANOOGA,cloudy,Overcast,fog,Foggy,18,56.57,60.17,53.33,,,,54.68,0.93,12,5,2.24,0.96,rain,0.0302,0.2108,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
172,,35.015598,-85.27712,2018-12-01,8:53:43,18130-18149 INTERSTATE 24 WB,33I0024002,10.27,CHATTANOOGA,rain,Rain,cloudy,Overcast,8,53.08,59.99,53.08,,,,51.83,0.95,12,5,1.72,0.97,rain,0.0299,0.2008,1543669200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
173,,35.031934,-85.255826,2018-12-01,22:56:48,3111 Colyar Dr,330B316001,0.058,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,58.14,59.35,52.53,,,,56.58,0.95,12,5,2.27,0.97,rain,0.0303,0.2049,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
174,,35.031895,-85.302065,2018-12-01,1:02:59,502 E 17th St,330A618001,0.145,CHATTANOOGA,fog,Foggy,fog,Foggy,1,56.87,60.19,53.33,,,,54.43,0.92,12,5,1.31,0.97,rain,0.0294,0.2094,1543669200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
175,,35.136018,-85.246374,2018-12-01,0:03:56,5390 Highway 153,33SR153001,9.236,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,45.64,60.02,45.64,,,,41.88,0.87,12,5,5.53,1.0,rain,0.0258,0.0721,1543618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
176,,35.016889,-85.181912,2018-12-01,19:08:11,E Brainerd Rd / Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,57.28,59.92,53.25,,,,55.11,0.92,12,5,2.73,0.97,rain,0.0317,0.209,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
177,,35.163951000000004,-85.307591,2018-12-01,12:14:26,Wilson Ave / Key Hulse Rd,330C520001,1.873,WALDEN,rain,Light Rain,cloudy,Overcast,12,53.16,55.83,49.36,,,,53.16,1.0,12,5,1.75,0.96,rain,0.0283,0.2103,1543669200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
178,,35.004985999999995,-85.23213299999998,2018-12-01,0:33:41,500 S Moore Rd,330B781001,0.022,EAST RIDGE,cloudy,Overcast,rain,Light Rain,0,46.05,61.82,46.05,,,,41.84,0.85,12,5,5.42,1.0,rain,0.0204,0.0638,1543618800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
179,,35.145389,-85.058728,2018-12-01,22:48:07,8133 Roy Ln,330E194001,0.23,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,22,58.14,60.44,53.46,,,,56.25,0.93,12,5,2.76,0.95,rain,0.0293,0.2187,1543669200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
180,,35.211372,-85.230834,2018-12-01,20:51:19,Dayton Pike / Johnson Rd,330C186001,1.5519999999999998,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,20,57.34,59.67,53.48,,,,55.83,0.95,12,5,6.07,0.96,rain,0.0291,0.211,1543669200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
181,,35.14182,-85.248735,2018-12-01,20:58:12,Highway 153 / Gadd Rd,3303593001,2.22,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,57.37,59.83,53.45,,,,55.8,0.94,12,5,6.25,0.96,rain,0.0291,0.2133,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
182,,35.054036,-85.24074499999998,2018-12-01,14:06:51,1636 GREENWOOD RD,3305003001,0.446,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,55.63,59.54,52.86,,,,53.72,0.93,12,5,2.33,0.96,rain,0.0305,0.2163,1543669200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
183,,35.054036,-85.24074499999998,2018-12-01,23:14:59,1636 GREENWOOD RD,3305003001,0.446,CHATTANOOGA,fog,Foggy,fog,Foggy,23,59.54,59.54,52.86,,,,58.19,0.95,12,5,1.99,0.96,rain,0.0305,0.2163,1543669200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
184,,35.001294,-85.21086600000002,2018-12-01,10:19:48,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,54.84,59.97,53.23,,,,52.08,0.9,12,5,1.96,0.97,rain,0.0315,0.2091,1543669200,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
185,,35.01246,-85.184679,2018-12-01,4:19:51,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,56.65,60.0,53.34,,,,51.11,0.82,12,5,5.28,0.97,rain,0.0317,0.2088,1543669200,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
186,,35.047909999999995,-85.310856,2018-12-01,7:30:18,709 Broad St,3303561001,0.151,CHATTANOOGA,rain,Rain,fog,Foggy,7,53.55,60.05,53.21,,,,51.88,0.94,12,5,1.54,0.97,rain,0.0293,0.2073,1543669200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
187,,35.063752,-85.12705,2018-12-01,21:38:53,690-799 INTERSTATE 75 NB,33I0075001,7.848,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,57.04,59.4,52.8,,,,56.23,0.97,12,5,2.62,0.96,rain,0.0315,0.209,1543669200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
188,,35.055684,-85.136675,2018-12-01,20:39:01,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,57.39,59.94,53.17,,,,56.01,0.95,12,5,5.93,0.96,rain,0.0316,0.2109,1543669200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
189,,35.006734,-85.327413,2018-12-01,1:46:41,4100 Tennessee Ave,330A726001,0.001,CHATTANOOGA,fog,Foggy,fog,Foggy,1,56.7,59.13,53.04,,,,54.41,0.92,12,5,1.24,0.97,rain,0.0291,0.2059,1543669200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
190,,35.005132,-85.227148,2018-12-01,16:51:56,18460 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,56.17,59.96,53.15,,,,54.23,0.93,12,5,3.33,0.97,rain,0.0309,0.2067,1543669200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
191,,35.14302,-85.24840999999998,2018-12-01,5:09:18,5506 Highway 153,33SR153001,9.735,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,56.44,59.83,53.45,,,,50.78,0.81,12,5,5.87,0.96,rain,0.0291,0.2133,1543669200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
192,,35.152975,-85.24562,2018-12-01,15:11:30,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,57.32,59.75,53.4,,,,54.04,0.89,12,5,2.56,0.96,rain,0.0291,0.2134,1543669200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
193,,35.154037,-85.04328199999998,2018-12-01,22:16:02,8219 Ooltewah Georgetown Rd,330F651001,0.258,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,22,58.01,60.44,53.4,,,,56.23,0.94,12,5,2.73,0.95,rain,0.0292,0.2164,1543669200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
194,,35.024821,-85.24556700000002,2018-12-01,22:22:46,3605 BRAINERD RD,3303577001,1.713,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,58.38,59.57,52.76,,,,56.61,0.94,12,5,2.29,0.97,rain,0.0305,0.2056,1543669200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
195,,35.001294,-85.21086600000002,2018-12-01,0:29:04,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,46.12,61.98,46.12,,,,42.16,0.86,12,5,5.33,1.0,rain,0.0189,0.0632,1543597200,0,1,0,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
196,,34.985904,-85.21656899999998,2018-12-01,22:29:54,Prater Rd / State Line Rd,330B867001,0.45,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,22,58.75,59.89,53.1,,,,56.83,0.93,12,5,2.39,0.97,rain,0.0316,0.2083,1543669200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
197,,35.140602,-85.245336,2018-12-01,2:34:09,5450 Highway 153,330C931001,0.5,CHATTANOOGA,fog,Foggy,cloudy,Overcast,2,56.87,59.87,53.34,,,,53.6,0.89,12,5,1.99,0.96,rain,0.0294,0.2147,1543669200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
