,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
127,,35.118046,-85.13293900000002,2019-01-27,10:45:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,37.21,53.97,29.1,,,,30.87,0.78,1,6,6.42,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
128,,35.118046,-85.13293900000002,2019-01-27,3:52:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,29.19,53.97,29.1,,,,27.56,0.94,1,6,6.87,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
129,,34.995978,-85.22748,2019-01-27,19:59:35,1210 W End Ave,330B791001,0.35600000000000004,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.17,54.42,28.9,,,,30.79,0.53,1,6,6.15,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
130,,35.042901,-85.222382,2019-01-27,13:09:59,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.51,54.45,29.11,,,,34.08,0.53,1,6,6.27,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
131,,35.015328000000004,-85.25128199999997,2019-01-27,3:47:21,500-506 S Germantown Rd,330B707001,0.001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,28.95,54.0,28.54,,,,27.42,0.94,1,6,6.25,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
132,,35.04150300000001,-85.316563,2019-01-27,20:27:49,600 MAPLE STREET CT,330A377001,0.135,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,44.38,54.44,29.07,,,,30.24,0.57,1,6,3.16,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,18.0
133,,35.091467,-85.181294,2019-01-27,15:29:46,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,52.96,54.06,28.92,,,,30.35,0.42,1,6,6.65,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
134,,35.096194,-85.330718,2019-01-27,2:38:07,541 SIGNAL MOUNTAIN RD,33SR008001,13.275,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,29.61,54.37,29.18,,,,27.31,0.91,1,6,3.65,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
135,,35.091467,-85.181294,2019-01-27,11:42:38,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,42.86,54.06,28.92,,,,33.13,0.68,1,6,6.38,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
136,,35.143885,-85.316172,2019-01-27,17:46:35,1527 E Brow Rd,3301147001,3.9,WALDEN,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,50.01,50.69,26.42,,,,28.88,0.44,1,6,6.76,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5680.0,13.0,18.0,15.0
137,,35.026388,-85.275686,2019-01-27,6:56:12,2106 E 13th St,330A516001,0.040999999999999995,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,30.97,54.45,29.24,,,,27.36,0.86,1,6,5.84,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
138,,35.082482,-85.066333,2019-01-27,11:20:49,5559 Little Debbie Pkwy,3304976001,1.5130000000000001,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,42.64,53.96,28.93,,,,33.1,0.69,1,6,6.37,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
139,,35.017457,-85.182411,2019-01-27,1:43:41,1301 Hickory Valley Rd,330B010001,0.021,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,32.71,54.19,28.81,,,,27.11,0.8,1,6,4.31,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
140,,35.008709,-85.205213,2019-01-27,21:11:18,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,21,41.97,54.45,28.99,,,,30.42,0.63,1,6,5.86,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
141,,35.137912,-85.248533,2019-01-27,17:44:10,5425 Highway 153,33SR153001,9.392000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.23,54.4,29.39,,,,28.89,0.39,1,6,7.0,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
142,,35.0357,-85.17196899999998,2019-01-27,8:47:11,Jesse Conner Rd / Hickory Valley Rd,3303603001,1.4280000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,30.64,54.28,28.96,,,,28.32,0.91,1,6,5.55,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
143,,35.085826000000004,-85.315965,2019-01-27,11:49:59,Dayton Blvd / Hedgewood Dr,3304033001,0.002,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,43.06,54.26,29.08,,,,33.22,0.68,1,6,6.77,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
144,,35.202890999999994,-85.020081,2019-01-27,10:49:28,9807 OOLTEWAH GEORGETOWN RD,330E179001,2.282,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,37.01,53.61,28.57,,,,30.89,0.78,1,6,9.76,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
145,,35.198843,-85.014412,2019-01-27,12:59:26,9700 Ooltewah Georgetown Rd,3302211001,1.829,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,46.42,53.47,28.47,,,,33.31,0.6,1,6,10.0,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1770.0,13.0,24.0,15.0
146,,35.011004,-85.19036899999998,2019-01-27,0:02:30,260 INTERSTATE 75 SB,33I0075001,2.6310000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,28.92,47.99,26.13,,,,17.18,0.61,1,6,5.9,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
147,,35.008246,-85.200274,2019-01-27,5:02:43,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,29.17,54.42,28.97,,,,27.5,0.93,1,6,5.79,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
148,,35.3406,-85.211254,2019-01-27,14:53:34,14200 HIGHWAY 111 NB,33SR111001,6.162999999999999,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,48.72,51.06,25.94,,,,32.48,0.53,1,6,10.0,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
149,,35.174533000000004,-85.329314,2019-01-27,14:20:38,3703 TAFT HWY,33SR008001,21.499000000000002,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,48.63,49.61,25.03,,,,29.48,0.47,1,6,7.21,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
150,,35.010063,-85.207747,2019-01-27,1:23:21,GREENWAY VIEW DR / MARLIN RD,330C357001,0.001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,32.99,54.46,29.0,,,,27.09,0.79,1,6,4.25,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,2.0,12.0,4.0,19.0,,,48.0,15.0
151,,35.260274,-85.15531700000003,2019-01-27,1:27:17,10711 Lovell Rd,3304978001,2.4819999999999998,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,1,30.98,53.65,28.49,,,,27.5,0.87,1,6,10.0,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390.0,13.0,18.0,15.0
152,,35.042905,-85.31858100000002,2019-01-27,12:50:58,1300 GROVE ST,330A372001,0.009000000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,46.76,54.44,29.07,,,,33.76,0.6,1,6,3.16,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,17.0,15.0
153,,35.062707,-85.250292,2019-01-27,23:10:39,2300 N CHAMBERLAIN AVE,3304418001,2.403,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,37.59,54.14,29.03,,,,30.98,0.77,1,6,6.26,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
154,,35.062769,-85.250743,2019-01-27,13:11:34,2217 N Chamberlain Ave,330B486001,0.011000000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.19,54.16,29.05,,,,34.0,0.54,1,6,6.26,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
155,,35.061964,-85.249864,2019-01-27,9:11:34,2200 N CHAMBERLAIN AVE,3304418001,2.3680000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,33.73,54.08,28.97,,,,28.67,0.81,1,6,5.98,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
156,,35.060974,-85.251442,2019-01-27,12:13:11,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,46.38,54.09,28.98,,,,33.77,0.61,1,6,6.26,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
157,,35.061964,-85.249864,2019-01-27,15:13:47,2200 N CHAMBERLAIN AVE,3304418001,2.3680000000000003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,53.14,54.08,28.97,,,,29.97,0.41,1,6,6.26,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
158,,35.060974,-85.251442,2019-01-27,19:13:47,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.03,54.09,28.98,,,,30.19,0.52,1,6,6.26,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
159,,35.174728,-85.272803,2019-01-27,13:33:11,6027 LEVI RD,330C176001,0.239,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,50.34,53.62,29.06,,,,34.12,0.54,1,6,7.15,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
160,,35.010334,-85.276157,2019-01-28,22:05:52,2604 Dodds Ave,3303557001,1.739,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,50.32,57.47,29.64,,,,37.92,0.62,1,0,5.66,0.47,rain,0.0001,0.0019,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
161,,35.053763000000004,-85.143375,2019-01-28,0:33:30,7351 Courage Way,330E506001,0.316,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,33.65,54.21,28.95,,,,26.97,0.76,1,0,6.06,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
162,,35.093836,-85.132701,2019-01-28,9:41:20,6800 - 8299 Ferdinand Piech Way,330F304001,0.113,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,33.14,57.54,29.32,,,,31.45,0.93,1,0,5.81,0.46,rain,0.0001,0.0013,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
163,,35.002959000000004,-85.211916,2019-01-28,15:55:48,1-9 EXIT 2 OFF RAMP NB,33I0075001,1.3019999999999998,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,57.55,57.88,30.07,,,,31.4,0.37,1,0,6.13,0.46,rain,0.0001,0.0012,1548734400,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
164,,35.001294,-85.21086600000002,2019-01-28,6:56:44,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,31.17,57.88,30.08,,,,28.84,0.91,1,0,5.29,0.46,rain,0.0001,0.0012,1548734400,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
165,,35.087998,-85.065022,2019-01-28,3:12:22,6000-6199 MOUNTAIN VIEW RD,3302207001,0.353,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,32.25,57.62,29.27,,,,29.2,0.88,1,0,6.02,0.45,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
166,,35.090553,-85.064316,2019-01-28,18:12:34,5958 Snow Hill Rd,3302207001,0.507,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,54.71,57.62,29.26,,,,32.04,0.42,1,0,6.94,0.45,rain,0.0001,0.0011,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,24.0,15.0
167,,35.140245,-85.035997,2019-01-28,21:14:08,8400 Deer Run Cir,330E193001,0.503,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,52.0,57.37,28.64,,,,34.45,0.51,1,0,7.04,0.45,,0.0,0.001,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,14.0,15.0
168,,35.087713,-85.071062,2019-01-28,16:14:58,Mountain View Rd / Hunter Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.56,57.56,29.23,,,,31.62,0.37,1,0,6.9,0.45,rain,0.0001,0.0011,1548734400,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
169,,35.087998,-85.065022,2019-01-28,2:16:26,MOUNTAIN VIEW RD / SNOW HILL RD,3302207001,0.353,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,33.57,57.62,29.27,,,,29.94,0.86,1,0,5.92,0.45,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
170,,35.089732,-85.061948,2019-01-28,7:16:42,6000-6199 Mountain View Rd,3304975001,0.212,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,30.12,57.63,29.26,,,,28.42,0.93,1,0,4.67,0.45,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,12550.0,11.0,24.0,15.0
171,,35.087998,-85.065022,2019-01-28,21:24:49,MOUNTAIN VIEW RD / SNOW HILL RD,3302207001,0.353,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,52.39,57.62,29.27,,,,35.16,0.52,1,0,6.5,0.45,rain,0.0001,0.0011,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
172,,34.996081,-85.206737,2019-01-28,4:36:50,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,32.11,57.86,30.08,,,,28.87,0.88,1,0,4.95,0.46,rain,0.0001,0.0012,1548734400,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
173,,34.99616,-85.208,2019-01-28,8:40:21,51-119 Interstate 75 Nb,33I0075001,0.8109999999999999,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,30.08,57.86,30.08,,,,29.06,0.96,1,0,4.26,0.46,rain,0.0001,0.0012,1548734400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
174,,35.020202000000005,-85.293614,2019-01-28,4:48:41,2500 ROSSVILLE BLVD,3303570001,0.016,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,32.08,57.57,30.08,,,,28.65,0.87,1,0,5.17,0.48,rain,0.0001,0.002,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,27.0,15.0
175,,34.996081,-85.206737,2019-01-28,16:08:12,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.86,57.86,30.08,,,,31.22,0.36,1,0,6.1,0.46,rain,0.0001,0.0012,1548734400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
176,,35.087713,-85.071062,2019-01-28,16:16:45,5900 Mountain View Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.56,57.56,29.23,,,,31.62,0.37,1,0,6.9,0.45,rain,0.0001,0.0011,1548734400,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
177,,35.087998,-85.065022,2019-01-28,4:28:48,6000 Mountain View Rd,3302207001,0.353,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,31.35,57.62,29.27,,,,29.53,0.93,1,0,5.41,0.45,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
178,,34.996081,-85.206737,2019-01-28,21:35:59,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,52.86,57.86,30.08,,,,35.08,0.51,1,0,5.84,0.46,rain,0.0001,0.0012,1548734400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
179,,35.016490999999995,-85.28069,2019-01-28,13:01:15,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,54.81,57.83,29.96,,,,36.07,0.49,1,0,5.66,0.47,rain,0.0001,0.0019,1548734400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
180,,35.082394,-85.20985300000002,2019-01-28,16:19:01,4291 HIGHWAY 58,330F867001,0.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.05,57.11,29.68,,,,30.9,0.37,1,0,6.23,0.48,rain,0.0001,0.0016,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
181,,35.082254,-85.20960500000002,2019-01-28,18:19:02,4291 Highway 58,330F867001,0.038,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,54.64,57.1,29.67,,,,32.05,0.42,1,0,6.23,0.48,rain,0.0001,0.0016,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
182,,35.038583,-85.28463199999999,2019-01-28,10:22:32,1200 DUNCAN AVE,330A484001,0.062,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,40.9,57.49,30.01,,,,34.9,0.79,1,0,5.56,0.48,rain,0.0001,0.002,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
183,,35.006562,-85.20648299999998,2019-01-28,20:30:58,160 INTERSTATE 75 SB,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,53.32,57.88,30.06,,,,33.55,0.47,1,0,5.85,0.46,rain,0.0001,0.0015,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
184,,35.116283,-85.26306899999999,2019-01-28,8:39:18,1000 Ashland Ter,3303587001,1.5519999999999998,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,29.59,57.26,29.59,,,,29.45,0.99,1,0,4.87,0.48,rain,0.0001,0.0022,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
185,,35.042562,-85.155751,2019-01-28,11:52:38,560 Interstate 75 Nb,33I0075001,5.655,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,46.85,57.76,29.81,,,,36.65,0.67,1,0,7.83,0.46,rain,0.0001,0.0012,1548734400,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,79990.0,11.0,36.0,18.0
186,,35.126878000000005,-85.28429200000002,2019-01-28,4:11:45,4400 DAYTON BLVD,330C733001,0.655,RED BANK,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,31.31,56.99,29.22,,,,28.4,0.89,1,0,5.91,0.48,rain,0.0001,0.0026,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
187,,35.051203,-85.314518,2019-01-28,16:25:00,1-9 Exit W 4th St On Ramp Sb,33I0124001,1.679,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,57.32,57.36,29.9,,,,30.53,0.36,1,0,3.08,0.49,rain,0.0001,0.0024,1548734400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
188,,35.027012,-85.140672,2019-01-28,1:05:11,2054 Peterson Dr,330E460001,0.769,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,34.9,57.66,29.74,,,,30.2,0.83,1,0,3.73,0.46,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
189,,35.050422,-85.294787,2019-01-28,21:20:37,865 E 3rd St,3303552001,0.847,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,52.78,57.5,29.97,,,,35.27,0.51,1,0,5.57,0.48,rain,0.0001,0.0023,1548734400,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,40.0,15.0
