,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
610,,35.047377000000004,-85.29355,2018-04-30,22:37:01,400 Palmetto St,330A361001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,64.76,76.85,43.54,,,,42.73,0.45,4.0,0,6.32,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
611,,35.083979,-85.07599,2018-01-10,21:41:40,5199 Hunter Rd,3302205001,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,58.76,63.76,41.13,,,,48.56,0.69,1.0,2,6.24,0.93,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,3390.0,11.0,12.0,15.0
612,,35.160543,-85.316248,2018-06-21,7:08:06,2500 Taft Hwy,33SR008001,,WALDEN,rain,Rain,partly-cloudy-night,Mostly Cloudy,7,69.36,78.89,69.36,,,,69.36,1.0,6.0,3,2.85,0.71,rain,0.0138,0.0816,1529600400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
613,,35.133689000000004,-85.239648,2018-09-05,12:15:38,2158 NORTHGATE PARK LN,33SR319001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,12,80.4,83.65,74.73,,,,71.21,0.74,9.0,2,7.14,0.58,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
614,,35.082482,-85.066333,2018-09-25,15:24:02,5559 LITTLE DEBBIE PKWY,3304976001,,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,81.1,82.19,68.76,,,,71.85,0.74,9.0,1,6.74,0.83,rain,0.042,0.2856,1537848000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
615,,35.041925,-85.296741,2018-05-15,14:36:27,777 E Martin Luther King Blvd,3305404001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,84.28,85.26,68.05,,,,68.57,0.59,5.0,1,6.31,0.52,rain,0.005,0.0438,1526421600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
616,,35.034503,-85.132998,2018-08-09,12:52:51,2300 JENKINS RD,3301122001,,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,81.04,86.24,69.79,,,,72.4,0.75,8.0,3,6.07,0.77,rain,0.0166,0.1899,1533848400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,10370.0,12.0,22.0,15.0
617,,35.038389,-85.131642,2018-04-14,21:53:03,2340 - 2399 Jenkins Rd,3301122001,,CHATTANOOGA,rain,Rain,rain,Rain,21,61.54,78.24,61.05,,,,59.03,0.91,4.0,5,2.89,0.66,rain,0.022,0.1204,1523761200,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,10370.0,12.0,20.0,15.0
618,,35.010725,-85.219474,2018-05-31,8:11:17,5505 BRAINERD RD,33SR002001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,8,70.79,84.55,69.62,,,,67.02,0.88,5.0,3,5.31,0.66,rain,0.0061,0.0626,1527822000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
619,,35.011004,-85.19036899999998,2018-01-29,23:27:37,260 Interstate 75 Sb,33I0075001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,35.48,56.39,35.48,,,,27.64,0.73,1.0,0,8.32,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
620,,35.016889,-85.181912,2018-05-18,2:30:58,Hickory Valley Rd / E Brainerd Rd,3303603001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,67.43,80.75,66.71,,,,65.39,0.93,5.0,4,4.95,0.8,rain,0.005,0.0491,1526695200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
621,,35.129507000000004,-85.27596,2018-07-08,13:32:09,4606 Crestview Dr,330C704001,,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,79.7,84.51,70.97,,,,63.94,0.59,7.0,6,6.8,0.74,rain,0.0001,0.0007,1531029600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
622,,34.990228,-85.286721,2018-04-04,17:46:20,4500 Dodds Ave,3303557001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,56.87,72.79,44.74,,,,28.69,0.34,4.0,2,6.52,0.42,rain,0.0049,0.0611,1522825200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
623,,35.022679,-85.222116,2018-08-09,21:47:22,4930 CAMERON LN,330B077001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,73.84,86.67,70.1,,,,70.59,0.9,8.0,3,5.58,0.78,rain,0.0157,0.1782,1533848400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
624,,35.02182,-85.175837,2018-01-03,21:04:31,380 INTERSTATE 75 SB,33I0075001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,29.43,37.33,21.11,,,,8.51,0.41,1.0,2,3.42,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
625,,35.113791,-85.26185100000002,2018-04-11,21:25:56,3903 Hixson Pike,3303593001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,60.76,68.32,40.92,,,,37.81,0.42,4.0,2,6.74,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
626,,35.082723,-85.078179,2018-08-16,16:34:58,1100 Interstate 75 Nb,33I0075001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,90.75,90.75,70.79,,,,69.69,0.5,8.0,3,6.85,0.34,,0.0,0.0002,1534464000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
627,,35.075656,-85.105657,2018-08-29,5:39:46,940 - 1129 Interstate 75 Nb,33I0075001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,72.8,86.07,72.01,,,,69.52,0.89,8.0,2,5.77,0.42,rain,0.0011,0.01,1535544000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
628,,35.048697,-85.048683,2018-04-11,0:43:57,5002 University Dr,330F756001,,COLLEGEDALE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,50.85,65.08,44.31,,,,41.98,0.72,4.0,2,6.4,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
629,,35.105748,-85.277413,2018-09-04,13:50:53,800 - 899 Lupton Dr,3304422001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,85.46,86.87,71.51,,,,67.99,0.56,9.0,1,6.53,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,18.0,15.0
630,,35.104265000000005,-85.273561,2018-02-16,16:51:23,3500 HIXSON PIKE,3304422001,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,54.75,67.51,48.21,,,,49.27,0.82,2.0,4,6.73,0.94,rain,0.0009,0.0144,1518807600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1500.0,13.0,12.0,15.0
631,,35.122406,-85.34849,2018-05-01,16:52:03,633 MISSISSIPPI AVE,330C439001,,SIGNAL MOUNTAIN,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,79.05,79.05,49.97,,,,50.65,0.37,5.0,1,2.81,0.11,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
632,,35.017934000000004,-85.26105799999998,2018-06-12,12:59:35,500 S SEMINOLE DR,330B314001,,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,79.22,85.06,65.71,,,,68.11,0.69,6.0,1,5.2,0.38,,0.0,0.0004,1528776000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
633,,35.033164,-85.267303,2018-09-04,6:13:18,2400 - 2409 Mccallie Ave,3305403001,,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,72.25,87.2,71.63,,,,68.88,0.89,9.0,1,3.56,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14420.0,11.0,44.0,15.0
634,,35.012747999999995,-85.228911,2018-04-10,4:13:35,4850 Brainerd Rd,3303578001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,48.87,65.78,44.83,,,,36.6,0.62,4.0,1,3.34,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,24.0,15.0
635,,35.056771000000005,-85.253141,2018-04-14,11:16:35,1997 Maple Hills Way,330B585001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,70.42,77.64,60.88,,,,59.8,0.69,4.0,5,6.24,0.64,rain,0.0267,0.1297,1523754000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
636,,35.141128,-85.249361,2018-08-03,22:28:05,5441 Highway 153,3303593001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,76.07,85.15,70.85,,,,70.24,0.82,8.0,4,4.36,0.8,rain,0.0015,0.0124,1533268800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
637,,35.299295,-85.095973,2018-06-15,0:48:13,1706 LEE PIKE,3301149001,,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,71.56,89.77,70.48,,,,69.48,0.93,6.0,4,10.0,0.55,rain,0.0004,0.0103,1529013600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,970.0,12.0,22.0,15.0
638,,35.050668,-85.153075,2018-06-01,5:19:40,Lee Hwy / Robin Dr,330E507001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,5,67.86,82.49,67.7,,,,65.9,0.93,6.0,4,5.77,0.65,rain,0.0209,0.2085,1527825600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
639,,35.081814,-85.209814,2018-02-21,17:28:46,4250 - 4299 Benton Dr,330F867001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,77.62,78.5,66.07,,,,63.15,0.61,2.0,2,5.85,0.7,rain,0.0001,0.0007,1519203600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
640,,34.989554,-85.198923,2018-01-29,10:06:56,6708 RINGGOLD RD,33SR008001,,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,45.73,56.49,35.61,,,,32.2,0.59,1.0,0,8.22,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
641,,35.223544,-85.127371,2018-09-03,2:43:30,9914 Hamby Rd,3302215001,,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,72.73,89.33,70.32,,,,69.67,0.9,9.0,0,4.68,0.33,rain,0.002,0.0123,1535950800,1,0,0,0,0,0,1.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,680.0,12.0,20.0,15.0
642,,35.008294,-85.338088,2018-06-01,11:51:53,1000 S Scenic Hwy,33SR148001,,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,74.01,81.28,66.48,,,,69.04,0.85,6.0,4,3.7,0.71,rain,0.0131,0.1004,1527825600,0,1,0,0,0,0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
643,,35.111886,-85.250815,2018-08-26,19:47:01,4408 N Access Rd,3303542001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,19,87.46,88.78,68.76,,,,67.24,0.51,8.0,6,6.72,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,9.0,0.0,1.0,2.0,50.0,4.0,5.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
644,,35.040129,-85.150941,2018-09-10,2:32:06,2289 Gunbarrel Rd,3301122001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,2,72.94,76.77,71.25,,,,70.43,0.92,9.0,0,7.5,0.87,rain,0.019,0.1508,1536602400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
645,,35.043471000000004,-85.252838,2018-09-24,22:34:19,212 N Crest Rd,3304984001,,CHATTANOOGA,rain,Light Rain,rain,Heavy Rain,22,71.12,73.67,69.87,,,,69.96,0.96,9.0,0,1.35,0.86,rain,0.0868,0.4741,1537812000,0,0,1,0,0,1,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
646,,35.079857000000004,-85.222595,2018-04-24,4:27:15,4139 Bonny Oaks Dr,33SR017001,,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,56.97,67.87,56.79,,,,55.08,0.93,4.0,1,2.61,0.88,rain,0.0138,0.0916,1524546000,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,19430.0,11.0,22.0,15.0
647,,35.189281,-85.19225899999998,2018-07-16,11:41:15,1651 Jed Ln,330F123001,,HAMILTON COUNTY,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,11,81.84,86.35,74.43,,,,73.59,0.76,7.0,0,7.39,0.55,rain,0.0064,0.0439,1531774800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
648,,35.318588,-85.023039,2018-01-11,9:41:40,13500 Birchwood Pike,33SR312001,,HAMILTON COUNTY,rain,Light Rain,fog,Foggy,9,54.16,59.34,53.93,,,,52.02,0.92,1.0,3,1.42,0.93,rain,0.0049,0.0322,1515679200,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,5.0,1.0,7.0,700.0,11.0,20.0,15.0
649,,35.340401,-85.128328,2018-02-06,20:52:11,13424 Dayton Pike,3301149001,,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,20,45.13,47.11,32.53,,,,40.43,0.84,2.0,1,9.65,0.91,rain,0.0001,0.0006,1517961600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2170.0,11.0,24.0,15.0
650,,35.290893,-85.13518,2018-07-07,8:15:21,11700 Clift Mill Rd,330D539001,,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,71.38,83.21,70.43,,,,69.43,0.94,7.0,5,8.11,0.62,rain,0.0002,0.0017,1531000800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,5.0
651,,35.208362,-85.125922,2018-08-04,11:26:08,2518 Lyons Ln,330D885001,,LAKESITE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,11,81.54,87.06,70.54,,,,71.7,0.72,8.0,5,10.0,0.43,rain,0.0005,0.0106,1533420000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
652,,35.208927,-85.12567299999998,2018-05-30,11:26:34,2527 Lyons Ln,330D885001,,LAKESITE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,74.38,81.92,72.12,,,,70.37,0.87,5.0,2,6.05,0.81,rain,0.0049,0.0298,1527652800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
653,,35.04385300000001,-85.29670300000002,2018-07-09,5:28:34,744 MCCALLIE AVE,3305403001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,71.27,88.95,69.9,,,,65.08,0.81,7.0,0,3.07,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,17.0,15.0
654,,35.208362,-85.125922,2018-03-20,9:29:10,2518 Lyons Ln,330D885001,,LAKESITE,fog,Foggy,cloudy,Overcast,9,52.77,58.01,39.43,,,,50.79,0.93,3.0,1,0.61,0.94,rain,0.0019,0.0177,1521518400,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
655,,35.08082,-85.06329000000002,2018-04-16,21:36:36,5588 Little Debbie Pkwy,3304976001,,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,21,42.31,48.47,37.78,,,,29.99,0.61,4.0,0,6.14,0.87,rain,0.0004,0.0034,1523858400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
656,,35.043794,-85.279898,2018-09-19,0:21:08,E 3rd St / N Holtzclaw Ave,3303552001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,73.52,86.73,69.48,,,,69.35,0.87,9.0,2,5.95,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,24.0,15.0
657,,35.040376,-85.27059200000002,2018-01-25,6:21:36,2000 - 2099 E 3rd St,3303552001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,30.77,53.85,29.07,,,,24.2,0.76,1.0,3,9.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,22.0,15.0
658,,35.043794,-85.279898,2018-05-29,7:21:43,E 3rd St / N Holtzclaw Ave,3303552001,,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,7,70.7,79.94,70.11,,,,67.55,0.9,5.0,1,6.26,0.82,rain,0.0239,0.1696,1527645600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,24.0,15.0
659,,35.03626,-85.138989,2018-04-23,15:12:51,SHALLOWFORD RD / BASKETTE WAY,3301122001,,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,62.61,63.29,56.57,,,,58.07,0.85,4.0,0,5.63,1.0,rain,0.0505,0.1538,1524463200,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13110.0,11.0,12.0,15.0
660,,35.047377000000004,-85.29355,2018-01-13,21:40:07,400 Palmetto St,330A361001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,20.71,28.12,19.35,,,,12.76,0.71,1.0,5,9.22,0.77,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
661,,35.031302000000004,-85.1819,2018-07-23,7:11:20,60 HIGHWAY 153 NB,33SR153001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,68.95,83.35,68.78,,,,66.35,0.91,7.0,0,3.17,0.66,rain,0.0016,0.0109,1532376000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
662,,35.033094,-85.182743,2018-01-17,20:12:21,1-119 Highway 153 Nb,33SR153001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,16.7,24.01,7.93,,,,7.53,0.67,1.0,2,8.43,0.42,,0.0,0.0004,1516219200,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
663,,35.031302000000004,-85.1819,2018-06-07,19:15:20,60 HIGHWAY 153 NB,33SR153001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,19,86.2,88.5,66.31,,,,55.19,0.35,6.0,3,5.95,0.33,rain,0.0005,0.0115,1528369200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
664,,35.014231,-85.23045,2018-08-03,13:32:53,4711 Brainerd Rd,33SR002001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,80.39,85.05,70.69,,,,69.75,0.7,8.0,4,6.2,0.79,rain,0.0019,0.0211,1533268800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
665,,35.014231,-85.23045,2018-03-13,18:50:01,4711 Brainerd Rd,33SR002001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,53.18,53.79,32.97,,,,23.75,0.32,3.0,1,6.2,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
666,,35.081593,-85.209734,2018-08-30,16:54:45,4300 BONNY OAKS DR,33SR317001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,16,90.65,90.79,71.25,,,,67.77,0.47,8.0,3,7.74,0.45,rain,0.0075,0.1764,1535684400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,6080.0,11.0,24.0,15.0
667,,35.05077,-85.303719,2018-02-12,14:59:10,500 LINDSAY ST,3303547001,,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,44.58,58.48,38.96,,,,38.95,0.8,2.0,0,6.36,0.98,rain,0.0031,0.0199,1518415200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,22.0,15.0
668,,35.01619,-85.331807,2018-02-02,8:21:37,1900-2099 Cummings Hwy,33SR002001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,24.79,38.99,24.48,,,,15.62,0.68,2.0,4,3.42,0.37,snow,0.0006,0.0123,1517547600,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
669,,35.013733,-85.328307,2018-09-14,5:21:46,1900 - 2099 Cummings Hwy,33SR002001,,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,73.05,91.45,73.0,,,,70.02,0.9,9.0,4,2.68,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
670,,35.01619,-85.331807,2018-03-16,4:21:56,1900-2099 Cummings Hwy,33SR002001,,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,4,52.23,71.96,47.46,,,,29.55,0.42,3.0,4,1.24,0.3,,0.0,0.0,-1000,0,0,0,1,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
671,,35.013733,-85.328307,2018-06-17,15:22:33,1900 - 2099 Cummings Hwy,33SR002001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,89.59,90.37,70.66,,,,70.38,0.53,6.0,6,3.42,0.41,rain,0.0019,0.0119,1529211600,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
672,,35.085377,-85.315753,2018-02-26,16:23:17,1870 Dayton Blvd,3301406001,,RED BANK,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,56.32,56.53,45.75,,,,48.05,0.74,2.0,0,6.76,0.71,rain,0.008,0.046,1519642800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
673,,35.035775,-85.05329499999998,2018-08-16,7:11:11,4300 PROSPECT CHURCH RD,3304977001,,COLLEGEDALE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,70.46,90.4,70.46,,,,67.63,0.91,8.0,3,3.89,0.32,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1010.0,14.0,20.0,15.0
