,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
74,,35.267182,-84.994837,2019-03-08,15:29:11,7832 Horse Trl,330F632001,0.364,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,15,1552076951,44.43,47.38,42.61,,,,44.43,1,3,4,4.87,0.98,rain,0.0282,0.1079,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
73,,35.126064,-85.310629,2019-03-08,17:35:52,3679 MOUNTAIN CREEK RD,3303594001,1.575,CHATTANOOGA,rain,Light Rain,rain,Rain,17,1552084552,46.63,50.67,42.19,,,,46.14,0.98,3,4,0.98,1,rain,0.0456,0.2132,1552096800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11,24.0,15.0
72,,35.019101,-85.266949,2019-03-08,16:41:33,18200 INTERSTATE 24 EB,33I0024002,11.006,CHATTANOOGA,rain,Light Rain,rain,Rain,16,1552081293,45,50.04,43.25,,,,45,1,3,4,1.97,1,rain,0.0409,0.1192,1552100400,0,0,1,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9,36.0,15.0
71,,35.23229,-85.194254,2019-03-08,7:52:13,200 Harrison Ln,330D628001,2.026,SODDY DAISY,cloudy,Overcast,rain,Light Rain,7,1552049533,43.72,50.63,40.83,,,,33.25,0.66,3,4,7.6,0.97,rain,0.0435,0.2997,1552096800,0,1,0,0,0,1,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
70,,35.036829,-85.019582,2019-03-08,5:00:58,4213 Mcdonald Rd,330F691001,0.537,COLLEGEDALE,cloudy,Overcast,rain,Heavy Rain,5,1552039258,48.06,49.86,43.56,,,,27.08,0.44,3,4,4.93,1,rain,0.053,0.3157,1552104000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
69,,35.046274,-85.166282,2019-03-08,8:07:12,2300 - 2349 Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,1552050432,45.61,50.39,43.91,,,,35.65,0.68,3,4,6.21,1,rain,0.0456,0.1783,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
68,,35.036143,-85.307328,2019-03-08,5:07:16,E Main St / Market St,33SR008001,8.089,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1552039636,48.92,50.18,42.92,,,,28.27,0.45,3,4,4.08,0.99,rain,0.0423,0.1234,1552096800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860.0,12,36.0,15.0
67,,35.046683,-85.166503,2019-03-08,15:07:21,2301 Hickory Valley Rd,3303580001,1.515,CHATTANOOGA,rain,Rain,rain,Rain,15,1552075641,45.77,50.39,43.9,,,,45.61,0.99,3,4,1.13,1,rain,0.0456,0.1778,1552104000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
66,,35.046061,-85.167018,2019-03-08,7:07:32,2245 Hickory Valley Rd,3303580001,1.506,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1552046852,46.33,50.39,43.9,,,,34.29,0.63,3,4,4.95,1,rain,0.0456,0.1778,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
65,,35.046274,-85.166282,2019-03-08,23:07:44,Shallowford Rd / Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,rain,Rain,rain,Rain,23,1552104464,50.39,50.39,43.9,,,,46.26,0.86,3,4,1.78,1,rain,0.0456,0.1783,1552104000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
64,,35.047246,-85.168951,2019-03-08,21:07:52,6700 Shallowford Rd,3303580001,1.373,CHATTANOOGA,rain,Rain,rain,Rain,21,1552097272,49.19,50.38,43.87,,,,46.85,0.92,3,4,1.3,1,rain,0.0455,0.1755,1552104000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
63,,35.046274,-85.166282,2019-03-08,8:08:28,2300 - 2349 Hickory Valley Rd,3303580001,1.538,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,1552050508,45.61,50.39,43.9,,,,35.65,0.68,3,4,6.21,1,rain,0.0456,0.1783,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
62,,35.016831,-85.281292,2019-03-08,4:09:41,18100 INTERSTATE 24 WB,33I0024002,10.02,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552036181,48.91,50.27,43.83,,,,29.04,0.46,3,4,5.11,1,rain,0.0412,0.1216,1552100400,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9,36.0,15.0
61,,35.043791,-85.149742,2019-03-08,7:15:11,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1552047311,46.37,50.32,43.77,,,,34.21,0.62,3,4,5.05,1,rain,0.0463,0.1931,1552104000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
60,,35.042909,-85.148301,2019-03-08,5:16:21,2334 Gunbarrel Rd,3304987001,2.094,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1552040181,48.18,50.32,43.76,,,,27.97,0.45,3,4,5.75,1,rain,0.0464,0.1949,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,26160.0,11,22.0,15.0
59,,35.051718,-85.25651,2019-03-08,19:31:04,2500 WILCOX BLVD,3304418001,1.572,CHATTANOOGA,rain,Rain,rain,Rain,19,1552091464,47.37,50.04,43.26,,,,46.57,0.97,3,4,0.82,1,rain,0.0449,0.1528,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11,34.0,15.0
58,,35.05224,-85.149942,2019-03-08,4:41:35,Lee Hwy / Standifer Gap Rd,33SR002001,19.276,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552038095,48.53,50.33,43.78,,,,27.69,0.44,3,4,5.6,1,rain,0.0462,0.1867,1552104000,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12,12.0,15.0
57,,35.021426,-85.380506,2019-03-08,10:49:01,17400 Interstate 24 Eb,33I0024002,3.177,CHATTANOOGA,rain,Light Rain,rain,Rain,10,1552060141,45.51,49.87,42.95,,,,41.22,0.85,3,4,1.68,0.99,rain,0.0431,0.1572,1552104000,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,65300.0,9,24.0,15.0
56,,35.234563,-85.17947,2019-03-08,22:49:42,618 Sequoyah Rd,330D634001,0.736,SODDY DAISY,rain,Rain,rain,Light Rain,22,1552103382,48.66,50.97,41.42,,,,45.62,0.89,3,4,0,0.97,rain,0.0424,0.2876,1552096800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
55,,35.008289,-85.39315,2019-03-08,3:51:09,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552035069,49.49,49.69,43.26,,,,26.36,0.4,3,4,5.56,0.99,rain,0.0431,0.1693,1552104000,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9,24.0,15.0
54,,35.051718,-85.25651,2019-03-08,11:56:45,Wilcox Blvd / N Chamberlain Ave,3304418001,1.572,CHATTANOOGA,rain,Rain,rain,Rain,11,1552064205,44.09,50.04,43.26,,,,42.63,0.95,3,4,2.33,1,rain,0.0449,0.1528,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11,34.0,15.0
53,,35.011396,-85.188948,2019-03-08,9:02:50,270 INTERSTATE 75 SB,33I0075001,2.717,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,1552053770,46.94,50.44,43.99,,,,37,0.68,3,4,5.97,1,rain,0.0439,0.1797,1552104000,0,1,0,0,0,1,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
52,,35.075264,-85.259668,2019-03-08,6:09:01,1500 STUART ST,330A593001,0.065,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1552043341,47.45,50.43,43.5,,,,30.45,0.51,3,4,6.01,1,rain,0.0428,0.1673,1552096800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
51,,35.032718,-85.263344,2019-03-08,16:12:24,2600 OAK ST,330A675001,0.174,CHATTANOOGA,rain,Light Rain,rain,Rain,16,1552079544,45.24,50.09,43.28,,,,45.24,1,3,4,1.8,1,rain,0.0415,0.1169,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
50,,35.044747,-85.305556,2019-03-08,13:14:43,Houston St / E Martin Luther King Blvd,3303548001,0.289,CHATTANOOGA,rain,Rain,rain,Rain,13,1552068883,43.65,50.33,43.65,,,,43.65,1,3,4,0.86,1,rain,0.0419,0.1296,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,1810.0,15,24.0,15.0
49,,35.034332,-85.107854,2019-03-08,4:25:34,Banks Rd / Standifer Gap Rd,3304144001,2.27,HAMILTON COUNTY,cloudy,Overcast,rain,Heavy Rain,4,1552037134,48.24,49.91,43.7,,,,27.62,0.44,3,4,4.71,1,rain,0.0491,0.2458,1552104000,0,1,0,0,0,1,,,,,,,,,,,,,,,
48,,35.03524,-85.107946,2019-03-08,15:26:06,8255 Standifer Gap Rd,3302154001,0.731,HAMILTON COUNTY,rain,Light Rain,rain,Heavy Rain,15,1552076766,45.27,49.64,43.61,,,,45.27,1,3,4,1.07,1,rain,0.0491,0.2449,1552104000,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13,22.0,15.0
47,,35.122734,-85.24926,2019-03-08,1:26:53,1514 Ely Rd,3304416001,0.061,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,1552026413,50.85,50.85,42.7,,,,22.06,0.32,3,4,10,0.99,rain,0.0439,0.2249,1552096800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2360.0,12,18.0,15.0
46,,35.032718,-85.263344,2019-03-08,13:30:52,2600 Oak St,330A675001,0.174,CHATTANOOGA,rain,Rain,rain,Rain,13,1552069852,43.41,50.09,43.41,,,,43.41,1,3,4,1.45,1,rain,0.0415,0.1169,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
45,,35.008957,-85.238046,2019-03-08,1:42:14,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,1552027334,49.38,50.22,43.66,,,,26.39,0.41,3,4,4.05,1,rain,0.0417,0.13,1552104000,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9,36.0,18.0
44,,35.219437,-85.2253,2019-03-08,8:44:13,8425 Dayton Pike,3302162001,2.491,SODDY DAISY,cloudy,Overcast,rain,Light Rain,8,1552052653,42.27,51.05,40.94,,,,36.23,0.79,3,4,8.9,0.97,rain,0.0455,0.3161,1552096800,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12,24.0,15.0
43,,35.085612,-85.195273,2019-03-08,13:58:29,4533 HIGHWAY 58,33SR058001,5.251,CHATTANOOGA,rain,Rain,rain,Rain,13,1552071509,43.12,50.06,43.12,,,,43.12,1,3,4,0.44,1,rain,0.0447,0.1623,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10,33.0,15.0
42,,34.988667,-85.288811,2019-03-08,8:59:07,4704 Rossville Blvd,33SR027001,7.632,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,1552053547,44.92,49.81,43.21,,,,37.69,0.76,3,4,4.11,1,rain,0.0404,0.1252,1552100400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10,30.0,15.0
41,,35.095265,-85.240014,2019-03-08,23:14:31,4400 Amnicola Hwy,330A469001,0.072,CHATTANOOGA,rain,Rain,rain,Rain,23,1552104871,50.21,50.65,43.33,,,,45.73,0.85,3,4,1.63,1,rain,0.044,0.1896,1552096800,0,0,1,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
40,,35.084885,-85.062889,2019-03-08,3:14:06,9201 Lee Hwy,33SR002001,20.855,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,3,1552032846,47.74,49.42,43.78,,,,27.28,0.45,3,4,7.95,0.99,rain,0.0474,0.2279,1552104000,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10,24.0,15.0
39,,35.009159,-85.196993,2019-03-08,12:15:15,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,rain,Rain,rain,Rain,12,1552065315,44.81,50.25,43.91,,,,42.83,0.93,3,4,2.06,1,rain,0.0434,0.1735,1552104000,0,0,1,0,0,1,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
38,,35.134379,-85.121839,2019-03-08,8:23:44,6600 Highway 58,330D312001,0.006,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,8,1552051424,45.09,50.08,43.09,,,,35.98,0.7,3,4,9.85,0.97,rain,0.0446,0.1704,1552096800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
37,,35.013185,-85.314291,2019-03-08,22:29:39,3324 ALTON PARK BLVD,33SR058001,3.245,CHATTANOOGA,rain,Rain,rain,Rain,22,1552102179,49.23,49.87,43.25,,,,46.75,0.91,3,4,1.14,0.99,rain,0.0443,0.1751,1552100400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,8790.0,14,12.0,15.0
36,,34.988667,-85.288811,2019-03-08,16:31:59,4704 Rossville Blvd,33SR027001,7.632,CHATTANOOGA,rain,Light Rain,rain,Rain,16,1552080719,44.88,49.81,43.21,,,,44.88,1,3,4,1.82,1,rain,0.0404,0.1252,1552100400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10,30.0,15.0
35,,35.043326,-85.158111,2019-03-08,3:34:45,Shallowford Rd / Shallowford Village Dr,330E636001,0.283,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552034085,48.79,50.36,43.85,,,,27.41,0.43,3,4,5.48,1,rain,0.0459,0.1867,1552104000,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.024637,-85.174285,2019-03-08,4:40:11,400 Interstate 75 Sb,33I0075001,4.038,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552038011,48.65,50.42,43.96,,,,28.29,0.45,3,4,4.53,1,rain,0.0451,0.1857,1552104000,0,1,0,0,0,1,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9,48.0,18.0
33,,35.051047,-85.144881,2019-03-08,3:44:20,650 INTERSTATE 75 SB,33I0075001,6.501,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552034660,48.73,50.32,43.77,,,,27.28,0.43,3,4,5.79,1,rain,0.0464,0.1914,1552104000,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11,48.0,18.0
32,,35.035266,-85.163861,2019-03-08,14:44:20,500 INTERSTATE 75 SB,33I0075001,4.977,CHATTANOOGA,rain,Rain,rain,Rain,14,1552074260,44.7,50.36,43.84,,,,44.7,1,3,4,1.41,1,rain,0.0457,0.1876,1552104000,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9,36.0,18.0
31,,35.02783,-85.315794,2019-03-08,3:00:49,2528 Broad St,330A658001,0.234,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,1552032049,49.88,50.34,42.92,,,,26.75,0.4,3,4,2.48,0.99,rain,0.0422,0.1275,1552104000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
30,,35.110011,-85.270963,2019-03-08,7:31:00,3800 - 3869 Hixson Pike,3303588001,1.957,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1552048260,44.78,50.64,42.71,,,,34.07,0.66,3,4,6.04,1,rain,0.0436,0.2041,1552096800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12,24.0,15.0
29,,35.071166,-85.26977,2019-03-08,20:45:11,2400 AMNICOLA HWY,330A736001,0.002,CHATTANOOGA,rain,Rain,rain,Rain,20,1552095911,48.44,50.5,43.52,,,,46.65,0.93,3,4,0.85,1,rain,0.0437,0.1631,1552096800,0,0,1,0,0,1,2.0,5.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
28,,35.007748,-85.292197,2019-03-08,21:47:44,1700 - 1899 E 32nd St,330A958001,0.218,CHATTANOOGA,rain,Rain,rain,Rain,21,1552099664,48.79,50.03,43.08,,,,46.64,0.92,3,4,0.67,0.99,rain,0.0434,0.1729,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
27,,35.02156,-85.297411,2019-03-08,15:55:27,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,rain,Rain,rain,Rain,15,1552078527,45.67,50.33,43.9,,,,45.61,1,3,4,0.1,1,rain,0.0422,0.1305,1552100400,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9,36.0,15.0
26,,35.006443,-85.207202,2019-03-08,5:56:14,1 - 9 Exit 2 Off Ramp Sb,330C353001,0.606,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,1552042574,48.28,50.28,43.86,,,,29.41,0.48,3,4,4.33,1,rain,0.0426,0.1647,1552104000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
25,,35.016212,-85.179472,2019-03-08,21:00:47,340 INTERSTATE 75 NB,33I0075001,3.378,CHATTANOOGA,rain,Rain,rain,Rain,21,1552096847,49.09,50.39,43.88,,,,46.95,0.92,3,4,1.46,1,rain,0.0447,0.1864,1552104000,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
24,,35.007748,-85.292197,2019-03-08,10:01:44,E 32nd St / Clio Ave,330A958001,0.218,CHATTANOOGA,fog,Foggy,rain,Rain,10,1552057304,45.58,50.03,43.08,,,,41,0.84,3,4,1.41,0.99,rain,0.0434,0.1729,1552100400,0,0,0,1,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
23,,35.120482,-85.256936,2019-03-08,11:08:07,1406 Ely Rd,3304416001,0.53,CHATTANOOGA,rain,Light Rain,rain,Rain,11,1552061287,43.19,50.79,42.65,,,,42.22,0.96,3,4,1.95,0.99,rain,0.0439,0.2203,1552096800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2360.0,12,22.0,15.0
22,,35.065196,-85.308341,2019-03-08,9:08:12,400 N Market St,330A271001,0.225,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,1552054092,46.1,50.41,43.42,,,,36.85,0.7,3,4,5.14,1,rain,0.0429,0.1501,1552096800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
21,,35.016212,-85.179472,2019-03-08,23:20:33,340 INTERSTATE 75 NB,33I0075001,3.378,CHATTANOOGA,rain,Rain,rain,Rain,23,1552105233,50.39,50.39,43.88,,,,46.51,0.86,3,4,1.91,1,rain,0.0447,0.1864,1552104000,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
20,,35.104925,-85.052504,2019-03-08,9:39:17,6744 Mountain View Rd,3304975001,1.422,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,1552055957,46.94,49.37,43.82,,,,36.24,0.66,3,4,5.45,0.99,rain,0.0455,0.2025,1552104000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12550.0,11,24.0,15.0
19,,35.094343,-85.056692,2019-03-08,7:45:00,1240 INTERSTATE 75 NB,33I0075001,12.45,CHATTANOOGA,cloudy,Overcast,rain,Heavy Rain,7,1552049100,46.09,49.39,43.75,,,,33.7,0.62,3,4,5.99,0.99,rain,0.0469,0.2209,1552104000,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,2.0,1.0,11.0,62350.0,9,36.0,18.0
18,,35.11068,-85.365334,2019-03-08,14:56:32,1925 SUCK CREEK RD,33SR027001,1.793,HAMILTON COUNTY,rain,Rain,rain,Rain,14,1552074992,41.92,50.26,41.1,,,,41.92,1,3,4,0,0.99,rain,0.0441,0.1838,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,5.0,1.0,6.0,4800.0,12,24.0,15.0
17,,35.029416,-85.287448,2019-03-08,11:12:03,1400 S HOLTZCLAW AVE,330A495001,0.657,CHATTANOOGA,rain,Light Rain,rain,Rain,11,1552061523,44.63,50.28,43.6,,,,42.84,0.93,3,4,2.39,1,rain,0.0424,0.1278,1552100400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.060433,-85.130056,2019-03-08,12:17:23,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,12,1552065443,44.23,49.82,43.45,,,,42.58,0.94,3,4,1.77,1,rain,0.0463,0.1967,1552104000,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0,48.0,18.0
15,,35.060433,-85.130056,2019-03-08,22:25:05,760 Interstate 75 Sb,33I0075001,7.562,CHATTANOOGA,rain,Rain,rain,Rain,22,1552101905,49.55,49.82,43.45,,,,46.94,0.91,3,4,1.81,1,rain,0.0463,0.1967,1552104000,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,74310.0,0,48.0,18.0
14,,35.127545,-85.147885,2019-03-08,11:33:24,6700 GLOVER RD,3304137001,2.438,HAMILTON COUNTY,rain,Rain,rain,Rain,11,1552062804,43.75,49.98,43.38,,,,42.41,0.95,3,4,1.95,0.97,rain,0.0449,0.1779,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11,20.0,15.0
13,,35.04574,-85.31046,2019-03-08,22:48:59,900 BROAD ST,33SR316001,0.226,CHATTANOOGA,rain,Rain,rain,Rain,22,1552103339,49.64,50.38,43.63,,,,46.91,0.9,3,4,0.96,1,rain,0.0421,0.1305,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,15100.0,11,24.0,15.0
12,,35.044816,-85.310359,2019-03-08,0:49:48,1000 Broad St,33SR008001,8.846,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,1552024188,33.43,53.24,27.89,,,,17.01,0.5,3,4,2.75,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12,22.0,15.0
11,,35.259492,-85.208297,2019-03-08,16:55:28,Mowbray Pike / Hotwater Rd,3301126001,9.226,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,16,1552082128,43.35,48.8,39.61,,,,43.35,1,3,4,0,0.97,rain,0.0428,0.3155,1552096800,0,0,1,0,0,1,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10,20.0,15.0
10,,35.024098,-85.277682,2019-03-08,4:12:23,E 16th St / S Willow St,330A567001,0.182,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,1552036343,49.07,50.28,43.79,,,,28.66,0.45,3,4,5.61,1,rain,0.0419,0.1269,1552100400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
9,,35.050614,-85.315119,2019-03-08,23:24:36,401 GATEWAY AVE,330A369001,0.092,CHATTANOOGA,rain,Rain,rain,Rain,23,1552105476,50.05,50.54,42.61,,,,46.12,0.86,3,4,1.11,0.99,rain,0.0431,0.1379,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,42.0,15.0
8,,35.39637,-85.10568,2019-03-08,16:31:59,15600 Coulterville Rd,330D781001,0.004,HAMILTON COUNTY,rain,Rain,rain,Rain,16,1552080719,45.75,45.8,40.64,,,,45.75,1,3,4,0.81,0.98,rain,0.0354,0.1196,1552096800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
