,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
127,,35.084596999999995,-85.06203199999999,2018-05-12,23:19:24,9211 LEE HWY,33SR002001,20.907,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,77.3,88.78,63.55,,,,58.83,0.53,5,5,6.4,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
128,,35.001294,-85.21086600000001,2018-05-26,00:16:38,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,74.87,83.32,69.09,,,,69.05,0.82,5,5,5.52,0.78,rain,0.003,0.0196,1527390000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
129,,35.001294,-85.21086600000001,2018-02-21,00:20:39,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,76.52,78.82,66.22,,,,63.22,0.64,2,2,6.13,0.78,rain,0.0001,0.0016,1519203600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
130,,35.069274,-85.301286,2018-09-24,01:25:14,508 Colville St,330A234001,0.215,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Heavy Rain,1,73.03,73.82,70.37,,,,67.66,0.83,9,0,6.7,0.86,rain,0.0835,0.4398,1537812000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
131,,35.069673,-85.301847,2018-07-13,01:25:57,503 Colville St,330A234001,0.247,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,7,73.02,91.23,73.02,,,,69.54,0.89,7,4,5.82,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
132,,35.052314,-85.30963299999999,2018-01-10,02:57:29,400 MARKET ST,33SR008001,9.415,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,46.62,63.57,42.97,,,,43.9,0.9,1,2,2.06,0.85,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,23.0,15.0
133,,35.240365000000004,-85.135307,2018-03-24,06:48:34,1614 GREEN POND RD,330E058001,1.474,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,40.76,57.51,35.86,,,,27.14,0.58,3,5,10.0,0.64,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
134,,35.327998,-85.133163,2018-05-11,07:05:34,12999 Dayton Pike,330D756001,1.0070000000000001,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,16,88.38,88.38,61.21,,,,62.66,0.42,5,4,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0
135,,35.030307,-85.155058,2018-06-18,07:56:47,2000 GUNBARREL RD,3305787001,0.021,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,83.59,92.12,68.83,,,,68.06,0.6,6,0,6.01,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
136,,35.094789,-85.18979,2018-06-27,09:00:04,4000 WEBB RD,3303597001,0.622,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,78.14,88.14,69.45,,,,71.27,0.8,6,2,6.11,0.66,rain,0.0355,0.2692,1530151200,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
137,,35.134271000000005,-85.25469100000001,2018-06-22,09:01:27,4606 Norcross Rd,3303593001,1.518,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,74.8,84.71,69.13,,,,70.11,0.85,6,4,6.95,0.58,rain,0.0232,0.13699999999999998,1529704800,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
138,,35.143777,-85.199465,2018-09-21,09:05:31,6400 FAIRVIEW RD,3304135001,3.4389999999999996,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,75.86,88.78,69.98,,,,67.49,0.75,9,4,6.51,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3130.0,15.0,22.0,15.0
139,,35.033776,-85.309966,2018-01-29,10:00:43,1805 Long St,330A642001,0.7759999999999999,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,40.86,56.4,35.11,,,,32.98,0.73,1,0,4.02,0.35,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,3.0,3.0,12.0,4.0,19.0,,,26.0,15.0
140,,35.223766999999995,-85.105013,2018-09-21,10:13:55,10533 Hunter Trace Dr,330F169001,0.593,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,73.17,88.65,69.54,,,,65.23,0.76,9,4,6.82,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
141,,35.141442,-85.229724,2018-04-22,10:36:11,5414 Hixson Pike,3305717001,0.308,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,3,60.37,61.04,57.47,,,,42.41,0.51,4,6,7.03,0.9,rain,0.0414,0.145,1524412800,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,120.0,13.0,28.0,15.0
142,,35.007527,-85.159886,2018-06-29,10:52:03,1300 Reserve Way,330E564001,0.342,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,22,79.44,88.57,67.76,,,,73.06,0.81,6,4,5.68,0.68,,0.0,0.0003,1530316800,0,1,0,0,0,0,,,,,,,,,,,,,,,
143,,35.095844,-85.245347,2018-09-21,10:57:59,1 - 9 Exit Amnicola Hwy W On Ramp Nb,33SR319001,1.746,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,6,71.54,89.48,70.87,,,,64.76,0.79,9,4,6.42,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
144,,35.070572,-85.064571,2018-05-12,11:12:01,5425 OOLTEWAH RINGGOLD RD,33SR321001,6.182,COLLEGEDALE,clear-night,Clear,clear-night,Clear,4,66.57,88.68,63.43,,,,59.97,0.79,5,5,5.4,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
145,,35.016484000000005,-85.20711700000001,2018-06-20,11:31:05,5956 Brainerd Rd,330B038001,0.348,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,88.83,88.94,72.98,,,,65.87,0.47,6,2,5.57,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
146,,35.081342,-85.264146,2018-09-16,11:33:32,3406 Amnicola Hwy,3305395001,6.278,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,74.4,80.16,73.43,,,,68.33,0.81,9,6,3.29,0.62,rain,0.0006,0.0127,1537117200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
147,,35.062271,-85.137823,2018-07-22,12:11:04,Bonny Oaks Dr / Silverdale Rd,33SR317001,4.547,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,78.23,84.87,68.73,,,,67.82,0.7,7,6,3.21,0.54,rain,0.0024,0.0184,1532289600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
148,,35.035571999999995,-85.163223,2018-02-26,12:15:15,500 INTERSTATE 75 NB,33I0075001,5.016,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,45.28,55.87,45.28,,,,41.89,0.88,2,0,4.0,0.74,rain,0.0085,0.049,1519642800,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
149,,35.138511,-85.119924,2018-09-03,12:19:02,6700 - 6799 Hunter Rd,3302205001,0.094,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,87.18,89.62,71.62,,,,68.79,0.55,9,0,9.23,0.34,rain,0.002,0.0123,1535950800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
150,,35.035571999999995,-85.163223,2018-01-29,12:20:06,500 INTERSTATE 75 NB,33I0075001,5.016,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,5,42.65,56.29,35.37,,,,38.05,0.84,1,0,8.48,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
151,,35.035484000000004,-85.259999,2018-03-06,12:23:17,300 GLENWOOD CIR,330A677001,0.11699999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,10,50.43,65.17,48.55,,,,45.26,0.82,3,1,2.55,0.59,rain,0.0025,0.0165,1520337600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
152,,35.037028,-85.260482,2018-07-27,12:26:40,400 Glenwood Dr,330A680001,0.033,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,78.19,85.97,68.67,,,,66.75,0.68,7,4,6.18,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
153,,35.00119,-85.134417,2018-01-12,12:27:05,8600 E BRAINERD RD,33SR320001,4.731,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,57.55,59.95,26.25,,,,53.34,0.86,1,4,5.69,0.96,rain,0.0113,0.0574,1515751200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
154,,35.085423,-85.208378,2018-09-03,12:31:10,4403 James Ln,330D416001,0.593,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,71.58,89.24,71.24,,,,68.21,0.89,9,0,2.93,0.36,rain,0.002,0.0125,1535950800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
155,,35.000901,-85.132689,2018-06-18,12:55:58,8626 - 8699 E Brainerd Rd,33SR320001,4.832,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,69.18,91.99,68.67,,,,66.2,0.9,6,0,6.76,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
156,,35.304432,-85.162948,2018-01-17,13:01:31,11798-11833 BACK VALLEY RD,3302219001,2.6060000000000003,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,8.03,22.94,6.53,,,,1.05,0.72,1,2,10.0,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,12.0,15.0
157,,35.002681,-85.13341199999999,2018-02-11,13:14:58,8645 E BRAINERD RD,3303582001,2.676,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,3,63.28,67.27,60.53,,,,61.09,0.93,2,6,3.35,0.9,rain,0.0239,0.0845,1518325200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
158,,35.024501,-85.15562800000001,2018-08-20,13:58:30,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,74.45,84.38,73.97,,,,71.77,0.91,8,0,3.26,0.69,,0.0,0.0002,1534780800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
159,,35.081716,-85.05935799999999,2018-01-26,15:35:22,5921 Main St,33SR321001,7.013,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,40.13,57.07,29.97,,,,28.2,0.62,1,4,9.2,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
160,,35.036959,-85.151823,2018-02-19,18:00:54,Gunbarrel Rd / Commons Blvd,330F888001,0.273,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,59.54,66.47,57.56,,,,56.25,0.89,2,0,6.02,0.89,rain,0.0015,0.0302,1519016400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
161,,35.121052,-85.23736600000001,2018-07-08,18:06:41,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,73.13,85.12,71.62,,,,67.37,0.82,7,6,7.05,0.74,rain,0.0001,0.0006,1531029600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
162,,35.122929,-85.238444,2018-07-18,18:09:23,5120 Highway 153,3304133001,0.748,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,88.1,89.31,72.26,,,,66.76,0.49,7,2,6.71,0.52,rain,0.0011,0.0115,1531897200,0,1,0,0,0,0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
163,,35.191390000000006,-85.344275,2018-02-21,18:20:06,2900 CORRAL RD,3301147001,11.459000000000001,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,63.59,74.4,62.11,,,,63.45,1.0,2,2,7.02,0.69,rain,0.0002,0.0018,1519218000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,1720.0,11.0,20.0,15.0
164,,34.996081,-85.206737,2018-05-26,18:36:18,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,75.17,83.3,69.07,,,,69.46,0.82,5,5,5.85,0.78,rain,0.0031,0.0203,1527390000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
165,,35.054371,-85.191834,2018-02-27,18:38:12,5963 SHALLOWFORD RD,3303556001,5.531000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,63.06,65.69,38.32,,,,39.98,0.43,2,1,5.97,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
166,,35.334975,-85.129813,2018-09-14,18:46:38,13282 Dayton Pike,33SR029001,23.519000000000002,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,22,78.81,91.3,71.21,,,,71.57,0.79,9,4,10.0,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,16310.0,11.0,24.0,15.0
167,,35.027668,-85.266441,2018-04-17,19:16:48,801 Dodds Ave,330D681001,0.011000000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,38.24,75.18,31.74,,,,31.66,0.77,4,1,5.98,0.0,rain,0.0002,0.002,1523977200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
168,,35.016555,-85.01081500000001,2018-09-17,19:18:59,Apison Pike / Clonts Rd,33SR317001,12.497,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,81.97,82.69,70.57,,,,68.5,0.64,9,0,6.06,0.79,rain,0.0001,0.0007,1537207200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,21.0,1.0,17.0,4340.0,11.0,22.0,15.0
169,,35.030975,-85.124943,2018-07-01,19:28:53,Rodeo Dr / Shallowford Rd,3303582001,0.524,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,4,74.01,87.89,72.72,,,,71.21,0.91,7,6,2.45,0.5,rain,0.0068,0.1191,1530486000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
170,,35.041218,-85.153379,2018-03-10,19:46:58,7304 Shallowford Rd,3301122001,0.16899999999999998,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,47.78,52.92,46.12,,,,39.85,0.74,3,5,3.59,0.85,rain,0.0045,0.0217,1520708400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
171,,35.235003999999996,-85.20224300000001,2018-04-25,20:19:02,9330 DAYTON PIKE,3302162001,4.191,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,1,57.73,64.27,55.39,,,,53.48,0.86,4,2,7.69,0.82,,0.0,0.0004,1524628800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,12.0,15.0
172,,35.203114,-85.308465,2018-03-10,20:43:39,Sawyer Pike / Corral Rd,3304972001,5.729,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,4,44.79,49.36,43.34,,,,29.72,0.55,3,5,4.77,0.9,rain,0.003,0.0208,1520694000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
173,,35.017884,-85.173781,2018-08-14,21:35:05,E BRAINERD RD / N CONCORD RD,33SR320001,1.9780000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,70.13,89.28,68.2,,,,66.77,0.89,8,1,2.74,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
174,,35.082749,-85.05854000000001,2018-04-09,21:50:10,LEE HWY / OOLTEWAH GEORGETOWN RD,3301145001,6.876,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,63.65,63.65,44.86,,,,44.55,0.5,4,0,7.02,0.74,rain,0.0006,0.0055,1523271600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
175,,35.082076,-85.058449,2018-01-19,21:50:10,9300 LEE HWY,33SR321001,7.053,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,22.96,49.42,18.33,,,,14.1,0.68,1,4,9.43,0.03,,0.0,0.0004,1516388400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,11.0,15.0
176,,35.054862,-85.266879,2018-07-18,22:07:52,Sheridan Ave / Wilcox Blvd,3303556001,0.5660000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,73.04,89.35,72.29,,,,70.31,0.91,7,2,2.32,0.52,rain,0.001,0.0118,1531897200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,48.0,15.0
177,,35.108129999999996,-85.271288,2018-01-20,22:16:57,3640 Hixson Pike,3303588001,1.825,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,1,34.44,59.99,33.3,,,,16.65,0.48,1,5,10.0,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
178,,35.136132,-85.242141,2018-01-20,22:27:46,1966 Northpoint Blvd,33SR319001,4.683,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,38.44,60.24,33.33,,,,22.12,0.51,1,5,10.0,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
179,,35.225233,-85.21736,2018-07-02,22:28:57,8783 Dayton Pike,330D604001,0.03,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,8,75.2,88.29,73.44,,,,71.38,0.88,7,0,6.39,0.73,rain,0.0009,0.018000000000000002,1530586800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
180,,35.185629,-85.246926,2018-02-14,22:29:31,7035 Highway 153,33SR153001,12.692,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,4,49.74,59.26,47.95,,,,45.54,0.85,2,2,8.0,0.99,rain,0.0149,0.0768,1518656400,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
181,,35.185629,-85.246926,2018-02-03,22:38:00,7035 Highway 153,33SR153001,12.692,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,26.29,47.13,25.24,,,,14.11,0.59,2,5,7.31,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
182,,35.04831,-85.03770899999999,2018-06-21,23:11:13,College Dr E / Apison Pike,33SR317001,9.568999999999999,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,75.39,82.33,73.03,,,,69.38,0.82,6,3,6.69,0.71,rain,0.0086,0.062,1529600400,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
183,,35.030081,-85.15314599999999,2018-06-08,23:22:49,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,68.65,89.1,64.01,,,,60.11,0.74,6,4,6.01,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
184,,35.021141,-85.123746,2018-07-14,23:27:29,2100 Morris Hill Rd,3303582001,1.286,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,6,74.72,89.93,74.41,,,,71.81,0.91,7,5,5.77,0.66,rain,0.0013,0.0287,1531609200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
39,,35.016491,-85.28069,2018-04-05,02:45:34,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,72.97,72.97,44.88,,,,58.63,0.61,4,3,6.32,0.37,rain,0.0053,0.0681,1522825200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
38,,35.016491,-85.28069,2018-08-02,02:46:16,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,70.45,75.26,69.8,,,,68.91,0.95,8,3,1.78,0.92,rain,0.0226,0.1057,1533232800,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
37,,35.046473,-85.31425,2018-08-28,03:15:33,110 HIGHWAY 27 SB,33I0124001,1.359,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,84.32,91.26,72.74,,,,70.64,0.64,8,1,3.12,0.28,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,7.0,2.0,1.0,11.0,73550,10,24.0,15.0
36,,35.066167,-85.306058,2018-02-24,04:05:39,413 FOREST AVE,330A282001,0.017,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,13,72.57,73.09,65.86,,,,59.57,0.64,2,5,6.42,0.8,rain,0.0036,0.0308,1519531200,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,23.0,15.0
35,,35.012453,-85.260166,2018-03-08,05:50:14,3216 Gleason Dr,330B634001,0.362,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,37.91,41.09,31.3,,,,20.65,0.49,3,3,7.05,0.6,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
34,,35.061835,-85.133853,2018-03-02,07:03:01,7707 Lee Hwy,330E479001,0.063,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,47.23,56.46,43.13,,,,26.17,0.44,3,4,6.17,0.21,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
