,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
128,,35.118046,-85.13293900000002,2019-01-05,08:52:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,3,44.57,58.78,40.83,,,,38.37,0.79,1,5,6.57,0.32,rain,0.0001,0.0013,1546675200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
129,,34.995978,-85.22748,2019-01-22,11:59:35,1210 W End Ave,330B791001,0.35600000000000004,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,43.58,46.53,23.57,,,,21.72,0.41,1,1,6.15,0.47,,0.0,0.0002,1548172800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
130,,35.042901,-85.222382,2019-01-12,12:09:59,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,45.78,46.07,39.31,,,,23.72,0.41,1,5,9.08,0.95,rain,0.0223,0.1422,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
131,,35.015328000000004,-85.25128199999997,2019-01-08,12:47:21,500-506 S Germantown Rd,330B707001,0.001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,55.88,66.19,52.63,,,,45.97,0.69,1,1,6.25,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
132,,35.04150300000001,-85.316563,2019-01-18,13:27:49,600 MAPLE STREET CT,330A377001,0.135,CHATTANOOGA,fog,Foggy,fog,Foggy,20,48.61,53.85,43.88,,,,46.26,0.92,1,4,1.36,0.95,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,18.0
133,,35.091467,-85.181294,2019-01-10,13:29:46,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,41.31,42.22,27.5,,,,18.11,0.39,1,3,6.65,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
134,,35.096194,-85.330718,2019-01-20,13:38:07,541 SIGNAL MOUNTAIN RD,33SR008001,13.275,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,36.84,43.81,25.81,,,,30.26,0.77,1,6,6.83,0.71,snow,0.0005,0.0051,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
135,,35.091467,-85.181294,2019-01-24,13:42:38,4850 Highway 58,3303601001,2.741,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,32.07,51.2,30.53,,,,26.0,0.78,1,3,6.38,0.61,rain,0.0031,0.0307,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,22.0,15.0
136,,35.143885,-85.316172,2019-01-05,13:46:35,1527 E Brow Rd,3301147001,3.9,WALDEN,clear-day,Clear,clear-night,Clear,17,55.98,56.37,37.48,,,,36.41,0.48,1,5,6.76,0.32,,0.0,0.0008,1546675200,1,0,0,0,0,0,3.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5680.0,13.0,18.0,15.0
137,,35.026388,-85.275686,2019-01-14,14:56:12,2106 E 13th St,330A516001,0.040999999999999995,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,6,40.71,43.26,36.9,,,,36.23,0.84,1,0,7.06,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
138,,35.082482,-85.066333,2019-01-20,15:20:49,5559 Little Debbie Pkwy,3304976001,1.5130000000000001,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,11,29.39,45.07,25.49,,,,21.32,0.71,1,6,6.97,0.67,snow,0.001,0.0041,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
139,,35.017457,-85.182411,2019-01-24,15:43:41,1301 Hickory Valley Rd,330B010001,0.021,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,51.52,51.52,30.6,,,,49.45,0.93,1,3,5.29,0.61,rain,0.0036,0.0384,1548306000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
140,,35.008709,-85.205213,2019-01-21,16:11:18,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,28.3,33.75,18.62,,,,6.97,0.4,1,0,5.86,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
141,,35.137912,-85.248533,2019-01-21,16:44:10,5425 Highway 153,33SR153001,9.392000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,33.33,33.33,18.1,,,,4.66,0.29,1,0,6.85,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
142,,35.0357,-85.17196899999998,2019-01-16,16:47:11,Jesse Conner Rd / Hickory Valley Rd,3303603001,1.4280000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,33.22,46.66,32.36,,,,28.81,0.84,1,2,5.97,0.79,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
143,,35.085826000000004,-85.315965,2019-01-08,16:49:59,Dayton Blvd / Hedgewood Dr,3304033001,0.002,RED BANK,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,57.34,66.86,52.52,,,,52.4,0.84,1,1,5.16,0.73,rain,0.0001,0.0006,1546948800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
144,,35.202890999999994,-85.020081,2019-01-08,17:49:28,9807 OOLTEWAH GEORGETOWN RD,330E179001,2.282,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,55.56,66.82,52.17,,,,51.74,0.87,1,1,7.37,0.72,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
145,,35.198843,-85.014412,2019-01-21,17:59:26,9700 Ooltewah Georgetown Rd,3302211001,1.829,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,25.11,32.64,17.26,,,,2.31,0.37,1,0,10.0,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1770.0,13.0,24.0,15.0
146,,35.011004,-85.19036899999998,2019-01-11,18:02:30,260 INTERSTATE 75 SB,33I0075001,2.6310000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,35.42,42.36,27.64,,,,18.03,0.49,1,4,6.1,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
147,,35.008246,-85.200274,2019-01-24,18:02:43,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,39.73,51.66,30.83,,,,35.06,0.83,1,3,3.16,0.61,rain,0.0028,0.0309,1548306000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
148,,35.3406,-85.211254,2019-01-18,18:53:34,14200 HIGHWAY 111 NB,33SR111001,6.162999999999999,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,48.02,49.39,40.75,,,,47.43,0.98,1,4,9.12,0.96,rain,0.0006,0.0038,1547787600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
149,,35.174533000000004,-85.329314,2019-01-04,19:20:38,3703 TAFT HWY,33SR008001,21.499000000000002,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,14,52.67,52.87,41.18,,,,52.67,1.0,1,4,2.31,0.95,rain,0.0227,0.11900000000000001,1546596000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
150,,35.010063,-85.207747,2019-01-09,19:23:21,GREENWAY VIEW DR / MARLIN RD,330C357001,0.001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,47.63,50.15,37.32,,,,28.03,0.46,1,2,5.85,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,2.0,12.0,4.0,19.0,,,48.0,15.0
151,,35.260274,-85.15531700000003,2019-01-16,19:27:17,10711 Lovell Rd,3304978001,2.4819999999999998,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,33.14,44.76,32.5,,,,28.69,0.83,1,2,10.0,0.87,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,390.0,13.0,18.0,15.0
152,,35.042905,-85.31858100000002,2019-01-13,19:50:58,1300 GROVE ST,330A372001,0.009000000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,42.18,45.57,39.42,,,,39.56,0.9,1,6,1.38,1.0,rain,0.0013,0.0066,1547388000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,17.0,15.0
153,,35.062707,-85.250292,2019-01-01,21:10:39,2300 N CHAMBERLAIN AVE,3304418001,2.403,CHATTANOOGA,fog,Foggy,fog,Foggy,23,48.41,60.27,48.41,,,,45.72,0.9,1,1,1.76,0.71,rain,0.0012,0.01,1546318800,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
154,,35.062769,-85.250743,2019-01-02,21:11:34,2217 N Chamberlain Ave,330B486001,0.011000000000000001,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,49.05,49.69,45.49,,,,45.57,0.88,1,2,2.68,0.82,rain,0.0088,0.0358,1546480800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
155,,35.061964,-85.249864,2019-01-23,21:11:34,2200 N CHAMBERLAIN AVE,3304418001,2.3680000000000003,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,45.75,53.44,42.97,,,,39.19,0.78,1,2,5.72,1.0,rain,0.0571,0.254,1548284400,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
156,,35.060974,-85.251442,2019-01-23,21:13:11,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,49.71,53.46,42.99,,,,45.44,0.85,1,2,3.66,1.0,rain,0.0574,0.2553,1548284400,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
157,,35.061964,-85.249864,2019-01-02,21:13:47,2200 N CHAMBERLAIN AVE,3304418001,2.3680000000000003,CHATTANOOGA,rain,Light Rain,rain,Light Rain,15,49.43,49.61,45.41,,,,47.15,0.92,1,2,5.8,0.82,rain,0.0085,0.0353,1546480800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,34.0,15.0
158,,35.060974,-85.251442,2019-01-21,21:13:47,2200 - 2299 N Chamberlain Ave,330B463001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,29.81,33.23,17.92,,,,5.59,0.35,1,0,6.26,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
159,,35.174728,-85.272803,2019-01-02,22:33:11,6027 LEVI RD,330C176001,0.239,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,13,49.28,49.71,44.58,,,,45.39,0.86,1,2,6.98,0.82,rain,0.0063,0.0262,1546480800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
160,,35.010334,-85.276157,2019-01-24,00:05:52,2604 Dodds Ave,3303557001,1.739,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,32.0,51.19,30.6,,,,26.97,0.81,1,3,5.66,0.6,rain,0.0025,0.0275,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
161,,35.053763000000004,-85.143375,2019-01-21,01:33:30,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,44.62,44.62,25.86,,,,38.28,0.78,1,0,6.06,0.68,snow,0.0007,0.0042,1547974800,0,1,0,0,0,0,,,,,,,,,,,,,,,
162,,35.093836,-85.132701,2019-01-13,05:41:20,6800 - 8299 Ferdinand Piech Way,330F304001,0.113,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,39.82,44.59,39.32,,,,38.3,0.94,1,6,1.81,1.0,rain,0.0025,0.0218,1547355600,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
163,,35.002959000000004,-85.211916,2019-01-23,05:55:48,1-9 EXIT 2 OFF RAMP NB,33I0075001,1.3019999999999998,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,53.43,53.81,43.59,,,,48.87,0.84,1,2,2.78,1.0,rain,0.0564,0.2523,1548284400,0,1,0,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
164,,35.001294,-85.21086600000002,2019-01-26,05:56:44,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,26.75,48.11,26.14,,,,18.4,0.7,1,5,6.12,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
165,,35.087998,-85.065022,2019-01-21,06:12:22,6000-6199 MOUNTAIN VIEW RD,3302207001,0.353,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,21.17,33.37,17.91,,,,8.15,0.56,1,0,6.92,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
166,,35.090553,-85.064316,2019-01-05,06:12:34,5958 Snow Hill Rd,3302207001,0.507,CHATTANOOGA,clear-night,Clear,clear-night,Clear,18,55.02,58.99,40.8,,,,37.51,0.52,1,5,6.82,0.33,rain,0.0001,0.0009,1546675200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,24.0,15.0
167,,35.140245,-85.035997,2019-01-25,06:14:08,8400 Deer Run Cir,330E193001,0.503,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,21,30.38,41.99,28.31,,,,16.87,0.57,1,4,7.04,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,14.0,15.0
168,,35.087713,-85.071062,2019-01-16,06:14:58,Mountain View Rd / Hunter Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,45.74,45.74,32.4,,,,34.0,0.63,1,2,6.9,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
169,,35.087998,-85.065022,2019-01-10,06:16:26,MOUNTAIN VIEW RD / SNOW HILL RD,3302207001,0.353,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,31.5,41.89,27.26,,,,17.87,0.57,1,3,6.92,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
170,,35.089732,-85.061948,2019-01-11,06:16:42,6000-6199 Mountain View Rd,3304975001,0.212,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,26.94,48.14,26.82,,,,16.96,0.66,1,4,6.94,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,12550.0,11.0,24.0,15.0
171,,35.087998,-85.065022,2019-01-05,06:24:49,MOUNTAIN VIEW RD / SNOW HILL RD,3302207001,0.353,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,21,45.81,58.99,40.8,,,,37.93,0.74,1,5,6.8,0.33,rain,0.0001,0.0009,1546675200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
172,,34.996081,-85.206737,2019-01-27,06:36:50,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,28.95,54.45,28.95,,,,27.55,0.94,1,6,3.77,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
173,,34.99616,-85.208,2019-01-20,06:40:21,51-119 Interstate 75 Nb,33I0075001,0.8109999999999999,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,8,30.24,44.47,26.17,,,,23.56,0.76,1,6,5.84,0.68,snow,0.0005,0.0036,1547974800,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
174,,35.020202000000005,-85.293614,2019-01-17,06:48:41,2500 ROSSVILLE BLVD,3303570001,0.016,CHATTANOOGA,clear-night,Clear,fog,Foggy,4,31.78,43.93,31.78,,,,30.11,0.93,1,3,2.23,0.72,rain,0.0116,0.0599,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,27.0,15.0
175,,34.996081,-85.206737,2019-01-02,07:08:12,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,rain,Light Rain,16,50.08,50.08,45.8,,,,48.33,0.94,1,2,4.58,0.82,rain,0.0096,0.0388,1546480800,0,1,0,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
176,,35.087713,-85.071062,2019-01-24,07:16:45,5900 Mountain View Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,39.23,51.4,30.1,,,,24.54,0.55,1,3,6.41,0.63,rain,0.005,0.0457,1548306000,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
177,,35.087998,-85.065022,2019-01-17,07:28:48,6000 Mountain View Rd,3302207001,0.353,CHATTANOOGA,clear-night,Clear,fog,Foggy,4,32.03,43.7,32.03,,,,30.49,0.94,1,3,3.76,0.71,rain,0.0118,0.0546,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,17.0,7520.0,12.0,12.0,15.0
178,,34.996081,-85.206737,2019-01-03,07:35:59,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,cloudy,Overcast,21,51.12,53.89,48.22,,,,47.79,0.88,1,3,3.77,0.97,rain,0.0232,0.0987,1546495200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
179,,35.016490999999995,-85.28069,2019-01-21,08:01:15,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,29.74,33.62,18.68,,,,3.07,0.31,1,0,5.66,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
180,,35.082394,-85.20985300000002,2019-01-14,08:19:01,4291 HIGHWAY 58,330F867001,0.053,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.31,43.09,36.63,,,,33.44,0.76,1,0,6.23,0.97,,0.0,0.0011,1547478000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
181,,35.082254,-85.20960500000002,2019-01-10,08:19:02,4291 Highway 58,330F867001,0.038,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,39.8,42.25,27.25,,,,18.55,0.42,1,3,5.86,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
182,,35.038583,-85.28463199999999,2019-01-03,08:22:32,1200 DUNCAN AVE,330A484001,0.062,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,49.23,53.81,48.28,,,,46.18,0.89,1,3,5.59,0.97,rain,0.0233,0.0977,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
183,,35.006562,-85.20648299999998,2019-01-02,08:30:58,160 INTERSTATE 75 SB,330C353001,0.568,CHATTANOOGA,rain,Light Rain,rain,Light Rain,20,49.63,50.08,45.8,,,,48.33,0.95,1,2,2.67,0.82,rain,0.0094,0.0384,1546480800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
184,,35.116283,-85.26306899999999,2019-01-22,08:39:18,1000 Ashland Ter,3303587001,1.5519999999999998,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,27.09,46.48,23.32,,,,10.82,0.5,1,1,6.76,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
185,,35.042562,-85.155751,2019-01-19,08:52:38,560 Interstate 75 Nb,33I0075001,5.655,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,54.19,58.69,46.42,,,,52.74,0.95,1,5,1.55,0.89,rain,0.0612,0.2467,1547935200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,79990.0,11.0,36.0,18.0
186,,35.126878000000005,-85.28429200000002,2019-01-07,09:11:45,4400 DAYTON BLVD,330C733001,0.655,RED BANK,clear-night,Clear,cloudy,Overcast,4,42.8,66.76,42.11,,,,38.97,0.86,1,0,2.85,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
187,,35.051203,-85.314518,2019-01-18,09:25:00,1-9 Exit W 4th St On Ramp Sb,33I0124001,1.679,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,53.77,53.77,43.79,,,,47.52,0.79,1,4,4.35,0.95,rain,0.0003,0.0046,1547787600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
188,,35.027012,-85.140672,2019-01-09,10:05:11,2054 Peterson Dr,330E460001,0.769,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,47.34,49.99,36.91,,,,28.13,0.47,1,2,6.02,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
189,,35.050422,-85.294787,2019-01-27,10:20:37,865 E 3rd St,3303552001,0.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,42.92,54.49,29.28,,,,30.12,0.6,1,6,5.57,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,40.0,15.0
190,,35.142003,-85.249412,2019-01-10,10:50:03,5501 Highway 153,3303593001,2.19,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,33.26,42.57,27.9,,,,17.58,0.52,1,3,6.88,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
191,,35.09333,-85.177982,2019-01-08,11:11:46,4974 HIGHWAY 58,33SR058001,6.3870000000000005,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,53.4,66.7,52.14,,,,50.63,0.9,1,1,3.13,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,30250.0,11.0,33.0,15.0
192,,35.027621999999994,-85.159424,2019-01-10,11:24:43,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,50.03,50.03,37.02,,,,29.43,0.45,1,3,6.09,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
193,,35.082562,-85.20621700000002,2019-01-07,11:51:37,4300 HIGHWAY 58,33SR058001,4.589,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,67.18,67.18,42.75,,,,40.6,0.38,1,0,6.22,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
