,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
421,,,35.011585,-85.225891,2019-01-03,14:59:24,5100 Brainerd Rd,330B223001,0.025,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,48.43,53.83,48.19,,,,47.04,0.95,1.0,3,2.92,0.96,rain,0.0227,0.0957,1546495200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
422,,,35.113376,-85.261538,2019-03-01,15:01:58,Hixson Pike / Norcross Rd,3303588001,2.553,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,51.96,62.19,48.89,,,,45.02,0.77,3.0,4,6.75,0.98,rain,0.0107,0.0767,1551441600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
423,,,35.207707,-85.08085,2019-02-24,15:04:03,9330 HARRISON BAY RD,3300948001,4.915,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,54.23,57.91,44.01,,,,23.92,0.31,2.0,6,10.0,0.36,rain,0.0158,0.1457,1550995200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
424,,,35.017223,-85.17855899999998,2019-03-11,15:08:12,6880 E Brainerd Rd,33SR320001,1.702,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,50.19,58.49,48.67,,,,46.51,0.87,3.0,0,5.79,0.46,rain,0.0029,0.0319,1552327200,1,0,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
425,,,35.075849,-85.230994,2019-01-25,15:15:38,3800 BONNY OAKS DR,33SR017001,7.392,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.5,42.84,30.08,,,,13.58,0.33,1.0,4,6.26,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,14260.0,11.0,22.0,15.0
426,,,35.028932,-85.322434,2019-03-21,15:16:01,17820 INTERSTATE 24 EB,33I0024002,7.279,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,52.89,60.52,47.47,,,,38.39,0.58,3.0,3,2.69,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
427,,,35.012954,-85.228277,2019-01-24,15:22:53,Brainerd Rd / N Moore Rd,330B068001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,40.55,51.53,30.9,,,,24.88,0.53,1.0,3,6.19,0.64,rain,0.0023,0.0306,1548306000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
428,,,35.024259,-85.246726,2019-02-11,15:30:37,3506-3589 Brainerd Rd,33SR002001,12.45,CHATTANOOGA,fog,Foggy,rain,Light Rain,9,41.65,50.76,40.26,,,,40.14,0.94,2.0,0,1.12,1.0,rain,0.005,0.0357,1549940400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
429,,,35.119695,-85.291474,2019-01-01,15:45:31,3901 Dayton Blvd,330C656001,0.052000000000000005,RED BANK,partly-cloudy-night,Mostly Cloudy,fog,Foggy,20,52.24,60.17,48.26,,,,49.95,0.92,1.0,1,7.6,0.72,rain,0.0007,0.0071,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
430,,,35.049431,-85.049252,2019-02-11,15:46:05,5005 UNIVERSITY DR,3302201001,1.843,COLLEGEDALE,fog,Foggy,rain,Light Rain,8,41.85,51.45,40.48,,,,40.12,0.94,2.0,0,1.17,1.0,rain,0.0051,0.0336,1549940400,0,0,0,1,0,1,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,11.0,15.0
431,,,35.007414000000004,-85.203262,2019-01-15,15:49:33,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,34.57,37.52,34.54,,,,27.92,0.76,1.0,1,5.86,0.99,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
432,,,35.008246,-85.200274,2019-01-25,15:51:51,200 Interstate 75 Sb,33I0075001,2.029,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,32.05,43.18,29.7,,,,23.22,0.69,1.0,4,5.87,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
433,,,35.006562,-85.20648299999998,2019-01-05,15:53:05,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,48.82,59.82,40.88,,,,38.36,0.67,1.0,5,5.8,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
434,,,35.006562,-85.20648299999998,2019-03-17,15:53:05,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,61.56,63.09,36.92,,,,21.0,0.21,3.0,6,5.85,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
435,,,35.007174,-85.31854,2019-03-05,16:15:51,Alton Park Blvd / W 40th St,33SR058001,2.768,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,27.06,38.94,23.58,,,,12.74,0.54,3.0,1,2.83,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,4530.0,12.0,24.0,15.0
436,,,35.008225,-85.317953,2019-01-18,16:16:03,3800 Alton Park Blvd,33SR058001,2.85,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,52.08,53.89,43.93,,,,47.25,0.84,1.0,4,4.65,0.95,rain,0.0002,0.0038,1547787600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,,,12.0,15.0
437,,,35.015046000000005,-85.19085799999998,2019-01-06,16:17:09,1290 Premier Dr,330B048001,0.293,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,50.97,65.23,34.42,,,,41.11,0.69,1.0,6,4.18,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
438,,,35.093292,-85.253499,2019-02-27,16:17:34,4000 Amnicola Hwy,3305395001,7.345,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,52.53,71.52,52.52,,,,46.64,0.8,2.0,2,6.66,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,5.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
439,,,35.2273,-85.173834,2019-01-24,16:17:43,HYATTE RD / LOVELL RD,330D634001,1.386,SODDY DAISY,cloudy,Overcast,clear-night,Clear,6,36.55,51.23,29.54,,,,30.56,0.79,1.0,3,6.95,0.62,rain,0.0029,0.0345,1548306000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
440,,,35.015046000000005,-85.19085799999998,2019-02-09,16:25:56,1290 Premier Dr,330B048001,0.293,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,35.33,49.05,31.44,,,,19.31,0.52,2.0,5,7.54,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
441,,,35.042903,-85.10250699999997,2019-01-06,16:40:56,8215 New England Dr,330E230001,0.101,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,63.72,64.4,33.7,,,,39.23,0.4,1.0,6,6.04,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
442,,,35.040705,-85.307896,2019-01-31,16:49:16,1250 Market St,33SR027001,4.37,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,25.33,46.81,22.65,,,,11.75,0.56,1.0,3,6.35,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
443,,,35.040705,-85.307896,2019-03-20,16:51:23,1250 Market St,33SR027001,4.37,,clear-day,Clear,clear-night,Clear,9,36.52,64.04,33.22,,,,28.48,0.72,3.0,2,5.5,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
444,,,35.040705,-85.307896,2019-01-12,16:51:23,1250 Market St,33SR027001,4.37,,cloudy,Overcast,rain,Light Rain,5,44.06,45.95,39.38,,,,23.08,0.43,1.0,5,5.5,0.95,rain,0.0221,0.1366,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
445,,,35.022993,-85.268996,2019-01-07,17:05:06,1400 - 1499 Dodds Ave,330A515001,0.002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,22,59.92,67.28,42.82,,,,43.21,0.54,1.0,0,4.1,0.1,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
446,,,34.994871999999994,-85.23368,2019-03-16,17:07:33,5318 Ringgold Rd,33SR008001,2.727,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,54.23,56.92,39.52,,,,20.1,0.26,3.0,5,6.16,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
447,,,35.074416,-85.172662,2019-03-08,17:14:07,BONNY OAKS DR / WIMBERLY DR,330D262001,1.158,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,46.28,48.29,45.24,,,,27.14,0.47,3.0,4,6.28,1.0,rain,0.038,0.1169,1552100400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
448,,,35.073843,-85.112125,2019-01-08,17:16:35,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,58.01,65.43,52.12,,,,43.34,0.58,1.0,1,8.5,0.71,rain,0.0001,0.0015,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
449,,,35.073843,-85.112125,2019-03-03,17:27:28,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,12,46.13,46.74,38.04,,,,45.38,0.97,3.0,6,1.4,1.0,rain,0.0408,0.2464,1551639600,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
450,,,35.073843,-85.112125,2019-03-13,17:27:29,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,48.07,68.0,46.96,,,,40.46,0.75,3.0,2,6.35,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
451,,,35.051577,-85.253371,2019-01-12,17:30:03,2600 WILCOX BLVD,3303556001,1.395,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,11,44.87,45.45,38.83,,,,23.74,0.43,1.0,5,7.45,0.95,rain,0.0222,0.1425,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
452,,,35.055288,-85.283576,2019-03-16,17:36:27,1459 RIVERSIDE DR,3305395001,4.034,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,44.09,57.19,39.68,,,,20.26,0.38,3.0,5,5.62,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
453,,,34.999831,-85.094755,2019-01-23,07:01:37,1800 OOLTEWAH RINGGOLD RD,33SR320001,7.268,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,9,46.85,53.73,43.3,,,,39.78,0.76,1.0,2,6.1,1.0,rain,0.0529,0.2547,1548291600,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,40.0,2.0,3.0,21.0,1.0,16.0,13100.0,11.0,12.0,15.0
454,,,34.989471,-85.209287,2019-02-20,07:10:49,Ringgold Rd / Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,45.37,48.83,40.52,,,,41.7,0.87,2.0,2,5.83,1.0,rain,0.0303,0.1743,1550696400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
455,,,35.007748,-85.292197,2019-01-11,07:21:32,1700 - 1899 E 32nd St,330A958001,0.218,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,28.88,48.55,28.34,,,,16.76,0.6,1.0,4,2.83,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
456,,,35.007597,-85.293391,2019-03-24,07:22:58,Rossville Blvd / E 32nd St,33SR027001,6.294,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,42.42,73.8,38.17,,,,31.71,0.66,3.0,6,2.84,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
457,,,35.039752,-85.28242,2019-02-05,07:24:46,201 N Holtzclaw Ave,3303554001,0.812,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,57.4,72.49,56.98,,,,54.75,0.91,2.0,1,4.48,0.75,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
458,,,35.039752,-85.28242,2019-03-02,07:24:47,Oak St / N Holtzclaw Ave,3303554001,0.812,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,56.05,58.54,46.13,,,,43.61,0.63,3.0,5,6.26,0.88,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
459,,,35.043794,-85.279898,2019-01-16,07:25:09,N Holtzclaw Ave / E 3rd St,3303552001,1.819,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,37.36,46.95,32.41,,,,32.85,0.84,1.0,2,2.43,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,24.0,15.0
460,,,35.039752,-85.28242,2019-03-17,07:25:55,201 N Holtzclaw Ave,3303554001,0.812,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,58.05,63.11,37.04,,,,21.3,0.24,3.0,6,5.57,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
461,,,35.039752,-85.28242,2019-02-24,07:25:55,201 N Holtzclaw Ave,3303554001,0.812,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,57.46,59.2,43.2,,,,50.94,0.79,2.0,6,6.26,0.35,rain,0.0152,0.1668,1550995200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
462,,,35.007597,-85.293391,2019-02-28,07:34:40,Rossville Blvd / E 32nd St,33SR027001,6.294,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,22,59.82,61.08,55.79,,,,57.59,0.92,2.0,3,1.56,0.9,rain,0.0066,0.0256,1551366000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
463,,,35.041299,-85.29092,2019-02-08,07:38:57,714 Central Ave,3304417001,1.245,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,43.18,56.58,35.67,,,,22.72,0.44,2.0,4,5.55,0.41,rain,0.0043,0.0595,1549605600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10300.0,11.0,36.0,15.0
464,,,35.016595,-85.293098,2019-01-19,07:39:37,2700 - 2717 Rossville Blvd,33SR027001,5.651,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,51.58,59.51,47.37,,,,48.6,0.9,1.0,5,1.64,0.89,rain,0.0574,0.2569,1547935200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
465,,,35.029215,-85.257468,2019-02-22,07:59:48,3100 BRAINERD RD,3304984001,3.7310000000000003,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,49.95,51.32,45.91,,,,48.44,0.95,2.0,4,2.46,1.0,rain,0.0178,0.0619,1550836800,0,0,1,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
466,,,35.029215,-85.257468,2019-02-28,08:00:18,3100 BRAINERD RD,3304984001,3.7310000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,55.33,70.61,51.51,,,,44.57,0.67,2.0,3,6.3,0.68,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
467,,,35.029215,-85.257468,2019-03-26,08:00:18,3100 BRAINERD RD,3304984001,3.7310000000000003,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,10,46.99,59.99,46.84,,,,40.31,0.77,3.0,1,6.3,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
468,,,35.029215,-85.257468,2019-01-13,08:03:00,3100 BRAINERD RD,3304984001,3.7310000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,38.58,44.41,38.58,,,,37.33,0.95,1.0,6,5.09,1.0,rain,0.0013,0.0095,1547355600,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,19.0,18.0
469,,,35.040918,-85.291248,2019-02-07,08:11:25,800 Central Ave,330A338001,1.305,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,74.76,79.26,66.18,,,,60.23,0.61,2.0,3,5.55,0.79,rain,0.0011,0.0249,1549598400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
470,,,34.996384,-85.24475799999998,2019-01-01,08:31:43,4150 Monroe St,330B936001,0.081,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,21,49.72,60.38,48.5,,,,47.82,0.93,1.0,1,1.29,0.6,rain,0.001,0.0094,1546318800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
471,,,35.032119,-85.155038,2019-03-25,08:40:28,2021 Gunbarrel Rd,3304987001,1.2590000000000001,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,19,56.89,64.82,54.93,,,,53.36,0.88,3.0,0,4.58,0.69,rain,0.0098,0.0833,1553554800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
472,,,35.047377000000004,-85.29355,2019-02-28,09:05:29,400 Palmetto St,330A361001,0.285,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,57.77,60.74,55.67,,,,49.03,0.73,2.0,3,6.68,0.92,rain,0.0074,0.0315,1551366000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
473,,,35.013933,-85.290295,2019-02-16,10:05:36,2800 S Hickory St,3304981001,0.878,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,47.74,52.35,45.73,,,,45.77,0.93,2.0,5,3.61,1.0,rain,0.0205,0.1111,1550293200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
474,,,35.182577,-85.246697,2019-02-15,10:11:37,Boy Scout Rd / Highway 153,33SR153001,12.481,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,54.31,60.86,52.1,,,,38.8,0.56,2.0,4,8.66,0.99,rain,0.0138,0.0709,1550289600,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
475,,,35.084826,-85.193545,2019-02-05,10:21:59,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,56.58,72.28,56.58,,,,54.55,0.93,2.0,1,3.37,0.75,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
476,,,35.084826,-85.193545,2019-02-10,10:24:56,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,40.7,43.49,37.36,,,,37.85,0.89,2.0,6,5.84,0.86,rain,0.0084,0.0409,1549818000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
477,,,35.084826,-85.193545,2019-03-28,10:24:56,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,46.44,69.73,43.25,,,,33.08,0.59,3.0,3,5.89,0.32,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
478,,,35.034539,-85.162549,2019-02-20,11:35:06,2000-2021 Hamilton Place Blvd,3304986001,1.367,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,47.63,48.72,40.28,,,,46.72,0.97,2.0,2,2.33,1.0,rain,0.0319,0.2105,1550696400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
479,,,35.023026,-85.197863,2019-01-28,11:58:23,5901 LEE HWY,33SR002001,15.89,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,33.84,57.86,30.0,,,,31.69,0.92,1.0,0,5.64,0.41,,0.0,0.0009,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
480,,,35.023026,-85.197863,2019-01-30,12:00:24,5901 LEE HWY,33SR002001,15.89,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,37.47,37.47,21.33,,,,11.04,0.33,1.0,2,6.15,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
481,,,35.036421000000004,-85.154084,2019-04-01,12:11:20,2200 Hamilton Place Blvd,330F888001,0.172,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,36.52,57.78,35.07,,,,21.4,0.54,4.0,0,6.11,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
482,,,35.042127,-85.154861,2019-03-08,12:12:43,1 - 9 Exit 5 On Ramp Nb,3301122001,0.067,CHATTANOOGA,rain,Rain,rain,Rain,21,48.3,48.44,45.82,,,,47.08,0.95,3.0,4,2.02,1.0,rain,0.0388,0.1223,1552100400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
483,,,35.123075,-85.239491,2019-03-17,12:16:16,5150 - 5299 Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,46.73,57.26,39.38,,,,30.85,0.54,3.0,6,7.09,0.04,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
484,,,35.113717,-85.259169,2019-02-05,12:25:41,4000 Hixson Pike,3303588001,2.727,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,44.42,62.58,39.13,,,,41.91,0.91,2.0,1,5.36,0.76,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
485,,,35.062138,-85.192976,2019-03-21,12:45:05,6015 International Dr,330E655001,0.392,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,7,49.74,60.31,47.32,,,,34.95,0.57,3.0,3,4.29,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
