,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
909,,35.125222,-85.247534,2019-01-05,08:40:25,4800 Hixson Pike,330C853001,0.535,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,51.42,59.85,40.83,,,,34.8,0.53,1,5,6.93,0.33,,0,0.0007,1546675200,1,0,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,18,15,
910,,35.057563,-85.302503,2019-02-23,08:48:55,200 Georgia Ave,3303546001,0.65,CHATTANOOGA,rain,Rain,rain,Rain,22,55.18,55.38,49.74,,,,50.54,0.84,2,5,2.32,1,rain,0.0711,0.2207,1550930400,0,0,1,0,0,1,2,2,0,1,2,35,5,5,16,4,16,17270,10,36,18,
911,,35.006412,-85.231146,2019-01-02,08:55:15,18440 INTERSTATE 24 WB,33I0024002,13.387,CHATTANOOGA,rain,Light Rain,rain,Light Rain,19,49.58,50.01,45.5,,,,47.77,0.93,1,2,2.73,0.82,rain,0.0092,0.0403,1546480800,0,0,1,0,0,1,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
912,,35.009159,-85.196993,2019-01-25,08:56:40,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,,,10,33.58,43.1,30.08,,,,21.61,0.61,1,4,6.11,0.28,,0,0,-1000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
913,,35.075093,-85.198703,2019-01-15,09:27:56,4560-4599 Bonny Oaks Dr,33SR317001,0.826,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,43.28,43.28,36.86,,,,38.11,0.82,1,1,4.29,1,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,13,1,14,21980,11,24,15,
914,,35.024937,-85.194351,2019-02-17,09:50:38,Lee Hwy / Provence St,330B021001,0.002,CHATTANOOGA,rain,Rain,rain,Rain,22,53.07,53.55,46.39,,,,49.6,0.88,2,6,2.98,0.97,rain,0.0315,0.1534,1550448000,0,0,1,0,0,1,2,7,0,,2,,2,2,12,4,19,,,30,15,
915,,35.021809,-85.297892,2019-01-12,10:19:54,18000 Interstate 24 Eb,33I0024002,8.966,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,31.22,48.46,28.26,,,,18.32,0.58,1,5,3.5,0.45,,0,0,-1000,1,0,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,120370,9,36,15,
916,,35.02626,-85.299374,2019-02-05,10:38:38,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,58.13,73.99,58.13,,,,54.75,0.88,2,1,3.16,0.75,rain,0.0001,0.0011,1549353600,0,1,0,0,0,0,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
917,,35.005508,-85.292526,2019-02-10,11:46:01,3408 Rossville Blvd,33SR027001,6.446,CHATTANOOGA,fog,Foggy,cloudy,Overcast,1,42.11,44.78,36.75,,,,27.39,0.56,2,6,1.25,0.79,rain,0.0066,0.0319,1549814400,0,0,0,1,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,30,15,
918,,35.041525,-85.276589,2019-02-07,11:54:29,1600 E 3rd St,330A716001,0.062,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,75.95,81.34,67.04,,,,56.1,0.5,2,3,5.25,0.78,rain,0.0011,0.022,1549598400,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,30,15,
919,,35.023643,-85.246419,2019-02-13,12:12:45,3600 BRAINERD RD,3303577001,1.62,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,45.61,53.91,34.48,,,,18.37,0.33,2,2,3.7,0.02,,0,0.0005,1550113200,1,0,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,10,15,
920,,35.0845,-85.194871,2019-02-12,12:25:41,4542 Highway 58,330D264001,0.572,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,18,56.9,62.55,45.31,,,,49.25,0.76,2,1,10,0.84,rain,0.0419,0.2826,1549987200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
921,,35.050199,-85.296119,2019-02-15,12:28:48,900 SISKIN DR,3303549001,0.014,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.9,61.27,55.11,,,,51.85,0.77,2,4,4.5,0.97,rain,0.0156,0.1038,1550289600,0,1,0,0,0,1,2,2,0,1,1,30,3,3,18,4,14,7440,14,36,15,
922,,35.029692,-85.156692,2019-02-05,12:41:36,1949 Gunbarrel Rd,3304987001,1.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,64.09,73.54,57.9,,,,58.24,0.81,2,1,7.53,0.76,rain,0.0001,0.0008,1549353600,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
923,,35.029988,-85.156076,2019-01-10,12:42:53,1951 Gunbarrel Rd,3304987001,1.101,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,28.12,42.13,27.57,,,,17.23,0.63,1,3,7.75,0,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
924,,35.010468,-85.242563,2019-02-19,13:07:49,18370 Interstate 24 Eb,33I0024002,12.678,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,4,36.87,39.88,33.35,,,,25.28,0.62,2,1,6.18,0.78,rain,0.0423,0.2154,1550631600,0,1,0,0,0,1,2,2,2,1,2,55,6,6,2,1,11,131710,9,36,18,
925,,35.047009,-85.236906,2019-01-16,14:04:12,3467 WILCOX BLVD,3303556001,2.441,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,43.31,46.48,32.07,,,,31.82,0.64,1,2,6.31,0.78,,0,0,-1000,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,13470,12,12,15,
926,,35.052956,-85.076795,2019-02-03,14:33:12,4386 Wellesley Dr,330F929001,0.295,COLLEGEDALE,cloudy,Overcast,clear-night,Clear,15,58.22,61.41,45.1,,,,49.42,0.72,2,6,6.56,0.71,rain,0.0001,0.0012,1549202400,0,1,0,0,0,0,2,0,0,1,2,25,2,2,12,4,19,,,24,15,
927,,35.053002,-85.077484,2019-01-03,14:41:11,Chaucer Ter / Wellesley Dr,330F933001,0.001,COLLEGEDALE,rain,Light Rain,cloudy,Overcast,8,47.97,53.32,47.84,,,,47.04,0.97,1,3,2.39,0.96,rain,0.0231,0.0917,1546495200,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
928,,35.03069,-85.15889,2019-01-20,14:43:57,2040 Hamilton Place Blvd,330E457001,0.187,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,31.26,44.49,25.97,,,,20.48,0.64,1,6,6.1,0.63,snow,0.0001,0.0007,1547971200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,14,15,
929,,35.016713,-85.20659,2019-01-09,15:00:47,5970 BRAINERD RD,330B038001,0.341,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,46.92,50.47,37.34,,,,17.05,0.3,1,2,6.37,0.01,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,28,15,
930,,35.027963,-85.298084,2019-02-22,15:05:16,1900 CENTRAL AVE,3304417001,0.235,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,51.07,53.33,47.4,,,,49.83,0.96,2,4,3.12,1,rain,0.0176,0.0637,1550836800,0,0,1,0,0,0,2,2,0,1,2,35,4,4,18,4,16,9650,11,40,15,
931,,35.046904,-85.314876,2019-02-25,15:21:29,370 - 379 W Martin Luther King Blvd,3303551001,0.414,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,37.84,58.42,36.07,,,,24.3,0.58,2,0,5.74,0.31,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2,2,0,1,2,30,4,4,16,4,14,9450,15,24,18,
932,,35.04688,-85.31501,2019-01-10,15:22:13,370-378 W Martin Luther King Blvd,3303551001,0.408,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,15,41.88,42.6,27.31,,,,18.02,0.38,1,3,3.12,0.25,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,30,4,4,16,4,14,9450,15,24,18,
933,,35.099377,-85.17037,2019-02-08,15:22:21,5100-5199 Highway 58,33SR058001,6.976,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,39.04,65.1,36.25,,,,18.35,0.43,2,4,5.72,0.43,rain,0.0046,0.0627,1549605600,1,0,0,0,0,0,2,4,0,0,2,50,4,5,13,1,14,30250,11,24,15,
934,,35.033405,-85.164312,2019-01-17,15:38:07,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,cloudy,Overcast,fog,Foggy,20,43.13,44.01,31.67,,,,41.14,0.93,1,3,2.58,0.71,rain,0.0114,0.0569,1547755200,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
935,,35.004646,-85.224037,2019-01-02,15:40:25,18480 INTERSTATE 24 WB,33I0024002,13.814,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,49.1,50.03,45.53,,,,48.08,0.96,1,2,2.78,0.82,rain,0.0092,0.0399,1546480800,0,0,1,0,0,1,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
936,,35.084984,-85.064733,2019-02-09,15:48:12,9050 - 9199 Lee Hwy,33SR002001,20.756,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.24,48.91,31.04,,,,18.27,0.58,2,5,5.59,0.34,,0,0,-1000,0,1,0,0,0,0,2,2,0,,2,45,5,5,21,1,16,31020,10,24,15,
937,,35.036959,-85.151823,2019-01-20,16:07:59,7400 COMMONS BLVD,330F888001,0.273,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,29.85,44.45,25.92,,,,23.68,0.77,1,6,5.99,0.69,snow,0.0001,0.0017,1547971200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,38,15,
938,,35.040629,-85.309825,2019-02-20,16:13:07,1201 Broad St,33SR008001,8.552,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,47.67,51.02,41.25,,,,44.77,0.9,2,2,1.62,1,rain,0.0289,0.1699,1550692800,0,0,1,0,0,0,2,2,0,1,2,30,4,4,13,1,14,8640,12,44,15,
939,,35.015818,-85.254192,2019-02-23,16:48:35,18299 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,rain,Rain,rain,Rain,22,53.49,54.29,49.63,,,,50.05,0.88,2,5,4.21,0.99,rain,0.0649,0.2069,1550930400,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
940,,35.047159,-85.235762,2019-01-01,16:51:43,1600 Parkway Dr,330B401001,0.021,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,5,56.38,60.42,47.5,,,,55.7,0.98,1,1,2.51,0.69,rain,0.001,0.009,1546318800,0,1,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,14,15,
941,,35.015629,-85.293894,2019-02-09,17:10:00,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,34.05,49.85,31.75,,,,17.61,0.5,2,5,3.74,0.44,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
942,,35.027622,-85.159424,2019-02-12,17:14:08,7300 IGOU GAP RD,3304988001,3.136,CHATTANOOGA,rain,Rain,clear-night,Clear,11,59.25,63.28,45.9,,,,57.48,0.94,2,1,1.24,0.9,rain,0.0393,0.2467,1549990800,0,0,1,0,0,0,2,4,0,1,2,30,2,2,18,4,16,9540,12,18,15,
943,,35.034528,-85.158706,2019-01-30,17:33:49,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,22.72,37.78,22.08,,,,13.65,0.68,1,2,6.01,0.11,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,
944,,35.043647,-85.160001,2019-02-17,17:34:33,7002 SHALLOWFORD RD,3303580001,1.938,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,46.54,53.55,46.54,,,,43.11,0.88,2,6,2.68,0.99,rain,0.0326,0.1593,1550444400,0,1,0,0,0,1,2,2,2,1,2,45,4,4,18,4,14,25210,12,24,15,
945,,35.007439,-85.251752,2019-02-15,17:40:56,730 Germantown Cir,330C295001,0.043,EAST RIDGE,cloudy,Overcast,rain,Rain,8,54.62,60.91,54.4,,,,48.29,0.79,2,4,5.21,1,rain,0.0154,0.1019,1550289600,0,1,0,0,0,1,,,,,,,,,,,,,,,,
946,,35.114504,-85.256848,2019-02-14,17:52:53,4100 N Access Rd,3303588001,2.836,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,56.74,61.56,36.52,,,,25.23,0.29,2,3,6.53,0.2,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
947,,35.019636,-85.259012,2019-01-03,18:43:12,18260 Interstate 24 Eb,33I0024002,11.532,EAST RIDGE,rain,Light Rain,cloudy,Overcast,8,47.56,53.2,47.54,,,,47.09,0.98,1,3,2.11,0.96,rain,0.0232,0.0967,1546495200,0,0,1,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
948,,35.234679,-85.201587,2019-02-25,19:37:38,9332 Dayton Pike,330D624001,0.039,SODDY DAISY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,35.5,57.23,35.1,,,,18.66,0.5,2,0,10,0.22,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2,7,0,,2,20,2,2,12,4,19,,,14,15,
949,,35.094219,-85.178147,2019-01-05,20:43:34,5000 HIGHWAY 58,330D400001,0.002,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,44.11,59.21,40.63,,,,38.22,0.8,1,5,6.3,0.32,,0,0.0006,1546675200,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,18,15,
950,,35.196423,-85.183808,2019-02-14,22:41:44,7901 MIDDLE VALLEY RD,3303591001,3.789,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,56.1,60.58,36.34,,,,26.14,0.31,2,3,5.92,0.49,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5900,12,20,15,
951,,35.173346,-85.2062,2019-02-10,22:41:44,6917 Middle Valley Rd,3303591001,1.7,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,8,42.79,44.16,35.98,,,,23.08,0.45,2,6,9.61,0.88,rain,0.0101,0.0511,1549818000,0,1,0,0,0,0,2,0,0,,2,40,2,2,18,2,16,5900,12,22,15,
952,,35.174325,-85.031878,2019-01-01,01:48:20,8122 Mahan Gap Rd,33SR312001,16.109,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,54.74,60.53,46.73,,,,52.01,0.9,1,1,9.81,0.58,rain,0.0014,0.0132,1546318800,1,0,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,4120,12,24,15,
953,,35.00794,-85.20044,2019-02-19,02:40:24,160-318 Interstate 75 Nb,33I0075001,2.013,CHATTANOOGA,rain,Rain,rain,Rain,16,34.64,39.74,33.79,,,,34.43,0.99,2,1,1.79,0.78,rain,0.0406,0.2116,1550631600,0,0,1,0,0,1,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
954,,35.016989,-85.166762,2019-02-18,02:54:26,7200-7299 E Brainerd Rd,33SR320001,2.393,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,45.65,52.73,40.21,,,,39.31,0.78,2,0,7.95,0.46,rain,0.0133,0.0941,1550466000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
955,,35.018022,-85.280782,2019-01-31,04:20:57,2024 E 23rd St,33SR002001,9.66,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,9,25.14,46.88,22.68,,,,7.63,0.47,1,3,5.51,0.52,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
956,,35.073962,-85.181413,2019-01-19,06:40:59,6200 Bonny Oaks Dr,33SR317001,1.82,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,8,51.87,58.57,46.53,,,,49.66,0.92,1,5,1.37,0.9,rain,0.055,0.2389,1547935200,0,0,1,0,0,0,2,2,0,1,2,45,2,2,13,1,14,21980,11,11,15,
957,,35.262808,-85.171632,2019-01-20,06:49:07,200 Turner Rd,330D572001,0.267,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,28.57,43.71,24.43,,,,13.16,0.52,1,6,10,0.69,snow,0.0001,0.0005,1547971200,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
958,,35.236573,-85.234089,2019-01-24,07:09:52,354 Montlake Rd,3303630001,1.246,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,2,46.29,49.61,28.64,,,,45.05,0.95,1,3,6.49,0.61,snow,0.0026,0.0344,1548306000,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,8,2650,11,20,15,
959,,35.230665,-85.228725,2019-02-19,07:09:52,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,rain,Rain,12,38.21,39.61,34.02,,,,26.63,0.63,2,1,9.07,0.76,rain,0.0491,0.251,1550631600,0,1,0,0,0,1,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
960,,34.989088,-85.20913,2019-02-15,07:14:38,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,38.34,62.69,35.16,,,,28.94,0.69,2,4,5.18,0.18,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
961,,35.099881,-85.1697,2019-02-21,07:19:46,5199 HIGHWAY 58,3303597001,2.663,CHATTANOOGA,cloudy,Overcast,rain,Rain,10,49.97,52.46,49.89,,,,48.91,0.96,2,3,2.63,1,rain,0.0272,0.1938,1550804400,0,1,0,0,0,1,2,0,0,1,2,30,2,2,18,4,17,3750,11,24,15,
962,,35.230665,-85.228725,2019-01-05,07:24:38,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,18,53.47,58.35,39.95,,,,37.1,0.54,1,5,7.63,0.32,,0,0.0004,1546675200,1,0,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
963,,35.023823,-85.247288,2019-02-22,07:33:16,3536 Brainerd R,3303577001,1.611,CHATTANOOGA,cloudy,Overcast,fog,Foggy,22,51.97,52.26,47.22,,,,49.76,0.92,2,4,2.03,1,rain,0.0177,0.0606,1550836800,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,10,15,
964,,35.086383,-85.336105,2019-01-16,07:38:06,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,42.18,47.04,32.11,,,,33.3,0.71,1,2,3.05,0.78,,0,0,-1000,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
965,,35.086783,-85.327092,2019-02-22,07:39:54,305 Signal Mountain Rd,33SR008001,12.563,RED BANK,rain,Light Rain,fog,Foggy,13,49.67,53.13,47.42,,,,48.22,0.95,2,4,2.04,0.99,rain,0.0174,0.0674,1550836800,0,0,1,0,0,0,2,2,0,1,2,40,6,6,13,1,14,27860,11,36,15,
966,,35.150557,-85.219043,2019-01-03,08:22:54,5700 HIXSON PIKE,33SR319001,6.378,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,0,46.95,50.19,45.11,,,,44.42,0.91,1,3,7.11,0.82,rain,0.007,0.0299,1546480800,0,1,0,0,0,1,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
967,,34.990558,-85.220738,2019-01-29,09:00:36,Keeble St / Ringgold Rd,330B879001,0.359,EAST RIDGE,cloudy,Overcast,clear-night,Clear,5,42.55,48.13,24.1,,,,37.48,0.82,1,1,5.75,0.59,snow,0.0025,0.0198,1548763200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
968,,35.087463,-85.190751,2019-01-09,10:03:17,4735 Highway 58,3303597001,0.112,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,40.51,48.98,36.6,,,,16.29,0.37,1,2,6.63,0.01,,0,0,-1000,1,0,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4670,11,20,15,
969,,35.049953,-85.160008,2019-01-02,10:09:29,2447 Bridge Cir,330E511001,0.083,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,60.83,60.83,47.71,,,,58.88,0.93,1,2,3.4,0.59,rain,0.0011,0.0093,1546318800,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
970,,34.993019,-85.127012,2019-02-17,10:43:17,800 Stone Crest Cir,330E325001,0.23,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,5,46.44,52.28,46.44,,,,43.43,0.89,2,6,2.95,0.99,rain,0.0369,0.2086,1550444400,0,1,0,0,0,1,2,7,0,1,2,,2,2,11,2,19,,,28,15,
971,,35.009919,-85.220213,2019-02-15,10:47:52,5500 BRAINERD RD,33SR002001,14.31,CHATTANOOGA,rain,Light Rain,rain,Rain,18,58.02,61.23,54.71,,,,55.82,0.92,2,4,1.12,1,rain,0.0149,0.0839,1550289600,0,0,1,0,0,1,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
972,,35.010796,-85.214011,2019-01-19,10:49:13,971 Eastgate Loop,330C359001,0.056,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,56.84,58.85,46.74,,,,52.64,0.86,1,5,6.15,0.9,rain,0.0585,0.2558,1547935200,0,1,0,0,0,0,1,2,0,1,2,15,3,3,12,4,19,,,34,15,
973,,35.007761,-85.39434,2019-01-02,11:45:07,17300 Interstate 24 Wb,33I0024002,1.933,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,49.31,49.76,45.07,,,,47.95,0.95,1,2,2.79,0.82,rain,0.0087,0.0391,1546480800,0,0,1,0,0,1,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
974,,35.026151,-85.174561,2019-02-05,12:07:54,10-19 EXIT INTERSTATE 75 OFF RAMP SB,330B008001,0.13,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,61.53,73.62,57.79,,,,54.82,0.79,2,1,5.84,0.76,rain,0.0001,0.0008,1549393200,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,16,15,
975,,35.034506,-85.183441,2019-01-15,12:08:07,100 Highway 153 Sb,33SR153001,1.12,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,42.6,42.6,36.89,,,,38.39,0.85,1,1,4.3,1,,0,0,-1000,0,1,0,0,0,0,2,4,2,0,2,55,6,6,13,1,12,75610,11,36,15,
976,,35.044762,-85.164109,2019-02-11,12:17:53,6951 Lee Hwy,3303580001,1.695,CHATTANOOGA,fog,Foggy,rain,Light Rain,8,41.61,51.75,41.59,,,,39.38,0.92,2,0,0.88,1,rain,0.004,0.0309,1549940400,0,0,0,1,0,1,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
977,,35.164597,-85.250384,2019-02-20,12:37:39,5929 Highway 153,330C945001,0.521,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,42.93,50.05,40.49,,,,39.17,0.86,2,2,7.65,1,rain,0.0357,0.2167,1550696400,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
978,,35.039946,-85.150198,2019-01-23,12:57:40,2288 Gunbarrel Rd,3304987001,1.866,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,53.84,53.84,43.34,,,,47.18,0.78,1,2,5.55,1,rain,0.0531,0.248,1548291600,0,1,0,0,0,1,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
979,,35.0845,-85.194871,2019-02-20,12:59:40,4542 Highway 58,330D264001,0.572,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,45.94,50.46,41,,,,43.66,0.92,2,2,4.95,1,rain,0.0308,0.2062,1550696400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
980,,35.028709,-85.31136,2019-02-04,13:37:51,20 - 29 Exit 179 S On Ramp Eb,330A642001,0.423,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,49.76,63.01,43.22,,,,45.37,0.85,2,0,5.26,0.73,rain,0.0001,0.0003,1549335600,0,1,0,0,0,0,2,7,0,1,1,30,2,2,12,4,19,,,40,15,
981,,35.038213,-85.26665,2019-01-06,14:00:03,2300 E 3rd St,330A679001,0.406,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,38.6,64.93,34.71,,,,35.38,0.88,1,6,2.08,0.19,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,30,15,
982,,35.053681,-85.186236,2019-01-26,14:11:03,6016 Shallowford Rd,330E652001,0.004,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.5,47.94,26.33,,,,18.47,0.66,1,5,6.23,0.28,,0,0,-1000,0,1,0,0,0,0,2,2,0,,2,30,1,1,12,4,19,,,10,15,
983,,35.088724,-85.220678,2019-02-01,14:21:55,4400-4699 AMNICOLA HWY,33SR319001,0.154,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.37,60.37,33.61,,,,25.45,0.26,2,4,6.29,0.75,,0,0,-1000,0,1,0,0,0,0,2,0,0,0,2,45,4,4,13,1,14,27320,11,24,15,
984,,35.017275,-85.162967,2019-01-19,14:39:21,1503 GUNBARREL RD,3304987001,0.142,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,53.47,58.68,46.46,,,,51.24,0.92,1,5,1.47,0.9,rain,0.0551,0.2338,1547935200,0,0,1,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
985,,35.250745,-85.116092,2019-01-24,14:43:12,10900 HIXSON PIKE,33SR319001,17.702,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,30.73,51.28,29.18,,,,26.81,0.85,1,3,10,0.63,rain,0.0036,0.0404,1548306000,1,0,0,0,0,0,2,0,0,0,2,45,2,2,13,1,14,1040,15,20,15,
