,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
965,,35.148021,-85.273262,2019-02-16,17:25:29,Old Dayton Pike / Lynnolen Ln,330C890001,0.001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,1550337929,46.41,51.02,44.77,,,,40.82,0.81,2.0,5,7.06,0.97,rain,0.019,0.102,1550307600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
966,,35.123666,-85.24046700000002,2019-01-11,18:27:27,5207 HIGHWAY 153,33SR153001,8.323,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,1547256447,44.34,48.12,28.06,,,,23.95,0.44,1.0,4,6.92,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
967,,35.1241,-85.24042,2019-02-19,18:29:00,5151-5299 Highway 153,33SR153001,8.347000000000001,CHATTANOOGA,clear-night,Clear,rain,Rain,1,1550557740,36.01,39.9,34.73,,,,25.59,0.66,2.0,1,7.09,0.79,rain,0.0462,0.2477,1550631600,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
968,,35.084826,-85.193545,2019-03-04,18:29:14,4600 HIGHWAY 58,330D264001,0.5710000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1551742154,35.72,38.71,30.07,,,,17.53,0.47,3.0,0,8.43,0.78,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
969,,35.043791,-85.149742,2019-01-21,18:50:33,7326 Mccutcheon Rd,330E469001,0.419,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1548064233,20.78,33.64,18.01,,,,7.86,0.57,1.0,0,6.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
970,,35.014767,-85.163566,2019-01-26,18:52:33,7400 E BRAINERD RD,330E291001,0.025,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1548557553,37.45,47.91,25.67,,,,26.94,0.65,1.0,5,5.96,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
971,,35.015214,-85.163699,2019-01-29,18:52:59,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.6069999999999998,CHATTANOOGA,sleet,Light Sleet,clear-night,Clear,7,1548766379,35.82,48.12,24.04,,,,33.09,0.9,1.0,1,2.47,0.59,snow,0.003,0.027999999999999997,1548763200,0,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
972,,35.28345,-85.154838,2019-02-13,20:57:15,11280 Dayton Pike,3304463001,1.058,SODDY DAISY,clear-night,Clear,clear-night,Clear,20,1550109435,41.07,53.07,33.5,,,,27.28,0.58,2.0,2,10.0,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,840.0,12.0,20.0,15.0
973,,35.005828,-85.207205,2019-02-06,22:40:24,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,1549474824,67.56,69.78,59.67,,,,63.28,0.86,2.0,2,5.54,0.98,rain,0.0029,0.0269,1549450800,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
974,,35.005828,-85.207205,2019-02-12,22:48:38,160 Interstate 75 Nb,33I0075001,1.5959999999999999,EAST RIDGE,rain,Rain,clear-night,Clear,13,1549997318,57.38,62.29,44.2,,,,55.37,0.93,2.0,1,3.68,0.86,rain,0.0457,0.2515,1549990800,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
975,,34.985934,-85.201544,2019-02-23,22:53:09,1 INTERSTATE 75 NB,33I0075001,0.009000000000000001,EAST RIDGE,rain,Light Rain,rain,Rain,4,1550915589,51.89,53.73,51.42,,,,50.7,0.96,2.0,5,3.03,1.0,rain,0.055999999999999994,0.1754,1550930400,0,0,1,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
976,,35.005828,-85.207205,2019-02-22,22:53:09,160 Interstate 75 Nb,33I0075001,1.5959999999999999,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,1550865189,51.46,52.29,46.93,,,,50.4,0.96,2.0,4,1.81,1.0,rain,0.0185,0.055999999999999994,1550858400,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
977,,35.02432,-85.174239,2019-01-05,23:46:03,400 INTERSTATE 75 NB,33I0075001,4.019,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1546746363,45.05,59.52,41.07,,,,37.66,0.75,1.0,5,6.11,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
978,,35.027515,-85.172623,2019-02-18,23:46:22,1 - 9 Exit Hamilton Place Blvd Off Ramp Sb,33I0075001,4.254,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,1550533582,47.31,51.07,39.24,,,,30.45,0.52,2.0,0,6.12,0.46,rain,0.0136,0.0997,1550466000,1,0,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
979,,35.02432,-85.174239,2019-01-28,23:48:27,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1548737307,48.94,57.87,29.93,,,,40.38,0.72,1.0,0,5.95,0.41,,0.0,0.001,1548734400,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
980,,35.041393,-85.157013,2019-01-31,23:55:12,550 INTERSTATE 75 NB,33I0075001,5.547999999999999,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,1548950112,28.63,46.62,22.63,,,,7.94,0.41,1.0,3,6.01,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,81780.0,9.0,36.0,18.0
981,,35.184321999999995,-85.062975,2019-03-10,00:03:03,9000 HIGHWAY 58,33SR058001,16.092,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1552215783,54.09,74.31,54.09,,,,51.39,0.91,3.0,6,6.54,0.46,rain,0.01,0.0974,1552197600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,9260.0,12.0,24.0,15.0
982,,35.055684,-85.136675,2019-03-10,00:07:23,700 INTERSTATE 75 NB,33I0075001,7.063,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,18,1552255643,73.34,74.37,55.03,,,,48.4,0.41,3.0,6,6.97,0.6,rain,0.0084,0.0931,1552197600,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
983,,35.048719,-85.29043100000001,2019-02-21,06:57:35,975 E 3RD ST,330A390001,0.479,CHATTANOOGA,fog,Foggy,rain,Rain,3,1550739455,48.26,53.75,48.26,,,,46.12,0.92,2.0,3,1.91,1.0,rain,0.027000000000000003,0.1157,1550804400,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
984,,35.048719,-85.29043100000001,2019-01-28,07:02:31,975 E 3rd St,330A390001,0.479,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1548676951,31.11,57.51,29.99,,,,28.77,0.91,1.0,0,3.58,0.48,rain,0.0001,0.0022,1548734400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
985,,35.133182,-85.242492,2019-03-10,07:30:33,5000 Hixson Pike,33SR319001,4.5360000000000005,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,1,1552199433,61.53,74.73,54.43,,,,56.66,0.84,3.0,6,4.18,0.53,rain,0.0101,0.1005,1552197600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
986,,35.29862,-85.150717,2019-01-17,08:02:29,2240 Highway 27 Nb,33SR029001,20.732,SODDY DAISY,rain,Light Rain,fog,Foggy,14,1547751749,41.11,43.55,33.21,,,,40.03,0.96,1.0,3,2.13,0.71,rain,0.009000000000000001,0.0411,1547748000,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,60.0,4.0,4.0,13.0,1.0,12.0,16310.0,11.0,24.0,15.0
987,,35.123844,-85.247606,2019-01-08,08:31:34,4700 HIXSON PIKE,330C853001,0.019,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,1546997494,60.28,67.4,52.24,,,,44.59,0.56,1.0,1,7.09,0.72,,0.0,0.0008,1546945200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
988,,35.080045,-85.132664,2019-01-21,08:39:06,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1548063546,20.38,33.22,17.68,,,,7.32,0.56,1.0,0,6.41,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
989,,35.045763,-85.309399,2019-03-04,08:39:34,900 MARKET ST,33SR008001,8.968,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,1551695974,35.1,39.11,30.31,,,,28.0,0.75,3.0,0,7.47,0.78,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,46.0,15.0
990,,35.034597999999995,-85.319412,2019-01-10,08:50:17,1-19 HIGHWAY 27 SB,33I0124001,0.413,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,1547149817,39.96,42.73,27.43,,,,17.67,0.4,1.0,3,3.22,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
991,,35.044272,-85.31403900000002,2019-02-05,08:51:25,100 Highway 27 Nb,33I0124001,1.206,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1549407085,71.49,72.56,56.93,,,,56.01,0.58,2.0,1,3.57,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
992,,35.039377,-85.318217,2019-01-16,08:52:43,60 Highway 27 Nb,33I0124001,0.763,CHATTANOOGA,fog,Foggy,fog,Foggy,22,1547697163,37.15,47.09,32.31,,,,32.66,0.84,1.0,2,1.84,0.78,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
993,,35.028238,-85.348903,2019-02-11,08:56:15,17600 Interstate 24 Wb,33I0024002,5.124,CHATTANOOGA,fog,Foggy,rain,Light Rain,4,1549878975,40.75,50.55,40.7,,,,39.26,0.94,2.0,0,1.32,0.97,rain,0.0048,0.0344,1549940400,0,0,0,1,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
994,,35.027352,-85.305707,2019-02-12,09:16:30,1-9 EXIT 178 OFF RAMP WB,33I0024002,8.381,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,17,1550009790,57.23,62.38,44.03,,,,52.95,0.86,2.0,1,3.23,0.91,rain,0.0444,0.2473,1549987200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
995,,35.026949,-85.30498399999998,2019-02-13,09:16:39,1 - 9 EXIT 178 OFF RAMP WB,33I0024002,8.43,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,0,1550034999,51.09,62.38,44.03,,,,49.11,0.93,2.0,2,1.24,0.91,rain,0.0448,0.2444,1549987200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
996,,35.029438,-85.31139,2019-01-24,09:17:29,17900 Interstate 24 Wb,33I0024002,8.032,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,1548350249,33.12,51.52,31.1,,,,26.25,0.76,1.0,3,3.23,0.59,rain,0.0022,0.0282,1548306000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
997,,35.027231,-85.323459,2019-02-23,09:18:21,17800 Interstate 24 Wb,33I0024002,7.148,CHATTANOOGA,rain,Rain,rain,Rain,22,1550978301,53.23,53.31,51.38,,,,50.07,0.89,2.0,5,1.89,0.99,rain,0.0688,0.1986,1550930400,0,0,1,0,0,1,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
998,,35.031954,-85.29633000000003,2019-01-31,09:22:18,1500 CENTRAL AVE,33SR008001,7.403,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1548962538,42.89,46.88,22.71,,,,14.65,0.31,1.0,3,5.51,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13.0,24.0,15.0
999,,35.061719000000004,-85.298994,2019-01-29,09:26:44,205 Island Ave,3303589001,0.146,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,1548764804,34.59,47.61,23.9,,,,31.51,0.88,1.0,1,2.43,0.56,snow,0.002,0.0157,1548759600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
1000,,35.031573,-85.242327,2019-02-22,10:50:07,N Germantown Rd / Ridgeside Rd,330B179001,0.0,CHATTANOOGA,,,fog,Foggy,23,1550897407,,51.64,46.23,,,,,,,4,,1.0,rain,0.018000000000000002,0.0615,1550836800,0,0,0,0,0,0,,,,,,,,,,,,,,,
1001,,35.057348,-85.316129,2019-01-03,10:59:24,200 Highway 27 Nb,33SR029001,0.196,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,1546541964,51.93,53.85,48.35,,,,48.1,0.87,1.0,3,6.43,0.97,rain,0.0233,0.0959,1546495200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0
1002,,35.036972,-85.31056099999998,2019-01-30,11:29:53,300 W MAIN ST,330A644001,0.295,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1548840593,22.72,37.0,21.65,,,,11.29,0.61,1.0,2,3.17,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1003,,35.125639,-85.241888,2019-03-11,11:29:51,5241 Highway 153,33SR153001,8.479,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552357791,54.14,61.26,48.58,,,,44.77,0.71,3.0,0,5.48,0.49,rain,0.0031,0.0398,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
1004,,35.13673,-85.26406999999998,2019-02-07,11:51:06,5101-5189 Delashmitt Rd,330G455001,0.223,RED BANK,cloudy,Overcast,cloudy,Overcast,11,1549558266,68.32,78.75,65.34,,,,61.68,0.79,2.0,3,7.15,0.83,rain,0.001,0.0226,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
1005,,35.004336,-85.14874,2019-01-14,12:18:26,8115 E Brainerd Rd,33SR320001,3.862,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,1547486306,41.08,42.82,37.04,,,,34.71,0.78,1.0,0,5.99,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
1006,,35.043769,-85.15825600000002,2019-01-27,12:30:39,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,1548613839,50.36,53.89,29.0,,,,34.08,0.53,1.0,6,6.14,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
1007,,35.02156,-85.297411,2019-01-14,12:31:36,18000 INTERSTATE 24 WB,33I0024002,8.996,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,1547497896,41.59,43.3,36.96,,,,34.24,0.75,1.0,0,6.25,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
1008,,35.042997,-85.157294,2019-01-19,12:35:47,7100 Shallowford Rd,3303580001,2.095,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,14,1547926547,56.08,58.7,46.44,,,,54.52,0.95,1.0,5,1.52,0.9,rain,0.0539,0.2339,1547935200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
1009,,35.024373,-85.298411,2019-02-28,12:43:53,1080 E 23RD ST,33SR002001,8.568999999999999,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,20,1551404633,61.95,64.17,54.58,,,,57.57,0.86,2.0,3,1.9,0.91,rain,0.0096,0.0377,1551366000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,16.0,11110.0,14.0,34.0,18.0
1010,,35.042997,-85.157294,2019-02-13,12:46:39,7100 SHALLOWFORD RD,3303580001,2.095,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,1550079999,46.48,53.34,33.9,,,,19.57,0.34,2.0,2,5.78,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
1011,,35.045225,-85.166839,2019-02-21,12:51:30,2240-2299 HICKORY VALLEY RD,3303603001,2.151,CHATTANOOGA,cloudy,Overcast,rain,Rain,2,1550735490,48.12,53.79,48.12,,,,46.78,0.95,2.0,3,2.84,1.0,rain,0.0263,0.1257,1550808000,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,20.0,18.0
1012,,35.08788,-85.188389,2019-02-08,13:10:55,4762 HIGHWAY 58,33SR058001,5.678,CHATTANOOGA,clear-day,,clear-night,Clear,13,1549649455,44.36,56.43,35.39,,,,22.07,0.41,2.0,4,,0.4,rain,0.0048,0.065,1549605600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
1013,,35.010735,-85.218195,2019-01-05,13:13:11,5529 Brainerd Rd,33SR002001,14.438,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,1546686791,43.3,59.83,40.86,,,,36.92,0.78,1.0,5,5.83,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
1014,,35.18101,-85.0679,2019-02-05,13:42:17,8905 Highway 58,33SR312001,14.207,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,1549381337,59.85,71.2,56.01,,,,55.63,0.86,2.0,1,9.54,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4910.0,11.0,24.0,15.0
1015,,35.060282,-85.06631,2019-01-04,13:46:25,5032 Ooltewah Ringgold Rd,33SR321001,5.464,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1546641985,51.12,58.74,44.75,,,,43.69,0.76,1.0,4,6.57,0.96,rain,0.0203,0.0968,1546599600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
1016,,34.987217,-85.237249,2019-01-09,14:11:42,5338 Greenbriar Rd,330B910001,0.179,EAST RIDGE,clear-night,Clear,clear-night,Clear,3,1547021502,44.25,50.03,37.21,,,,26.04,0.48,1.0,2,6.15,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
1017,,35.085190000000004,-85.316162,2019-02-03,14:42:56,1868 Dayton Blvd,3301406001,0.121,RED BANK,clear-night,Clear,clear-night,Clear,3,1549183376,43.7,61.66,42.63,,,,37.76,0.79,2.0,6,6.77,0.65,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
1018,,35.012055,-85.21394000000002,2019-01-25,14:51:16,5701 Brainerd Rd,33SR002001,14.698,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,1548424276,31.59,43.22,29.78,,,,23.17,0.71,1.0,4,5.84,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
1019,,35.037719,-85.29329399999997,2019-02-03,15:10:48,1100 Central Ave,3303566001,1.057,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,1549181448,44.27,61.73,43.39,,,,37.95,0.78,2.0,6,5.53,0.64,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
1020,,35.038107000000004,-85.293026,2019-02-01,15:11:04,1000-1099 Central Ave,3304417001,0.998,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1549041064,49.01,60.61,33.38,,,,24.4,0.38,2.0,4,5.53,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
1021,,35.037851,-85.292913,2019-01-12,15:11:04,1010 CENTRAL AVE,3304417001,0.985,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,2,1547277064,42.95,45.94,39.37,,,,25.54,0.5,1.0,5,3.67,0.95,rain,0.0218,0.1393,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
1022,,35.037719,-85.29329399999997,2019-02-21,15:11:29,1100 Central Ave,3303566001,1.057,CHATTANOOGA,rain,Rain,rain,Rain,23,1550808689,49.5,53.66,48.19,,,,48.17,0.95,2.0,3,2.36,1.0,rain,0.0275,0.1189,1550800800,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,22.0,15.0
1023,,34.994278,-85.289591,2019-03-08,15:16:01,6th Ave / E 43rd St,330A911001,0.078,CHATTANOOGA,fog,Foggy,rain,Rain,3,1552032961,48.4,49.98,43.33,,,,28.32,0.45,3.0,4,0.84,1.0,rain,0.0406,0.1254,1552100400,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1024,,34.994278,-85.289591,2019-03-17,15:22:39,6th Ave / E 43rd St,330A911001,0.078,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,1552839759,51.35,65.22,38.16,,,,18.38,0.27,3.0,6,2.94,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
1025,,35.047692,-85.31089399999998,2019-02-23,15:23:57,721 Broad St,3303561001,0.136,CHATTANOOGA,rain,Heavy Rain,rain,Rain,9,1550931837,51.27,53.19,51.27,,,,50.69,0.98,2.0,5,1.56,1.0,rain,0.0714,0.2191,1550930400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
1026,,35.022073,-85.199872,2019-02-26,15:26:38,5813 Lee Hwy,33SR002001,15.757,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,1551219998,67.45,67.63,39.78,,,,32.29,0.27,2.0,1,7.22,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
1027,,34.99747,-85.2945,2019-02-07,16:00:30,2400 E 39TH ST,330A934001,0.632,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,1549515630,60.49,69.65,59.86,,,,57.01,0.88,2.0,3,2.27,0.97,rain,0.0029,0.0272,1549450800,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
1028,,35.041707,-85.260666,2019-01-13,16:01:13,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,1547427673,43.92,44.93,38.99,,,,40.37,0.87,1.0,6,2.96,1.0,rain,0.0013,0.0092,1547355600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,30.0,15.0
