,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
129,,35.161165999999994,-85.192475,2019-01-13,19:53:19,6600 Hixson Pike,33SR319001,8.372,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,43.83,45.27,39.63,,,,38.73,0.82,1,6,7.22,1.0,rain,0.0024,0.0116,1547355600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
130,,35.107948,-85.272194,2019-01-08,20:50:36,3643 Hixson Pike,3303588001,1.797,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,59.43,66.78,52.4,,,,37.17,0.43,1,1,6.75,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
131,,35.053559,-85.307572,2019-01-13,20:52:36,Walnut St / E 3rd St,3303549001,0.721,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,42.07,45.49,39.49,,,,39.12,0.89,1,6,1.55,1.0,rain,0.0016,0.006999999999999999,1547355600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
132,,35.011592,-85.224834,2019-01-14,20:57:01,BRAINERD RD / N HOWELL AVE,330B065001,0.418,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,40.61,43.25,36.93,,,,35.87,0.83,1,0,5.81,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
133,,35.01084,-85.224052,2019-01-20,20:57:32,5210 Brainerd Rd,33SR002001,14.081,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,6,31.8,44.29,26.13,,,,24.49,0.74,1,6,6.18,0.68,snow,0.0005,0.0039,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,31650.0,10.0,30.0,15.0
134,,35.159603000000004,-85.193758,2019-01-10,21:12:18,Hixson Pike / Ramsgate Pkwy,33SR319001,8.253,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,32.89,42.18,27.49,,,,17.66,0.53,1,3,7.0,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
135,,35.051113,-85.310099,2019-01-28,23:18:31,437 MARKET ST,330A333001,0.27,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,57.38,57.38,29.81,,,,31.0,0.37,1,0,6.39,0.48,rain,0.0001,0.0024,1548734400,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
136,,35.1005,-85.346285,2019-01-21,02:02:44,1201 Suck Creek Rd,33SR027001,3.161,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,10,20.5,32.93,17.85,,,,2.38,0.45,1,0,2.97,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,,2.0,45.0,2.0,2.0,13.0,1.0,16.0,5090.0,11.0,22.0,15.0
137,,35.08521,-85.194829,2019-01-21,10:20:34,4587 HIGHWAY 58,33SR058001,5.269,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,20.61,33.36,17.98,,,,7.78,0.57,1,0,6.2,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
138,,35.084696,-85.203333,2019-01-08,11:27:40,4355 Highway 58,330D417001,0.034,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,10,55.21,66.3,52.48,,,,51.35,0.87,1,1,3.75,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
139,,35.00656,-85.328076,2019-01-20,11:40:46,4100 ST ELMO AVE,330A726001,0.039,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,27.75,43.61,25.78,,,,15.1,0.58,1,6,2.83,0.71,snow,0.0001,0.0013,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
140,,35.015214,-85.163699,2019-01-13,11:55:37,1400 GUNBARREL RD,33SR320001,2.607,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,39.42,44.62,39.16,,,,38.0,0.95,1,6,5.78,1.0,rain,0.002,0.0185,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
141,,35.015214,-85.163699,2019-01-20,11:59:46,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,25.93,44.66,25.93,,,,12.03,0.55,1,6,6.06,0.68,snow,0.0006,0.0036,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
142,,35.044139,-85.302272,2019-01-01,12:32:55,815 University St,3305001001,0.119,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,4,57.06,60.45,48.65,,,,56.03,0.96,1,1,5.67,0.72,rain,0.0011,0.0094,1546318800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4740.0,12.0,24.0,15.0
143,,35.020205,-85.293994,2019-01-02,12:38:51,Lindberg Ave / Rossville Blvd,33SR027001,5.4,CHATTANOOGA,rain,Light Rain,rain,Light Rain,21,49.87,50.05,45.87,,,,47.72,0.92,1,2,2.94,0.82,rain,0.0094,0.0389,1546480800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
144,,35.123546999999995,-85.239192,2019-01-27,12:42:25,5188 HIGHWAY 153,33SR153001,8.28,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,39.64,54.49,29.35,,,,30.41,0.69,1,6,7.09,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
145,,35.130367,-85.23925,2019-01-26,12:43:10,271 Northgate Mall Dr,330G037001,0.086,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,38.26,47.85,26.96,,,,27.14,0.64,1,5,7.12,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
146,,35.123075,-85.239491,2019-02-02,12:43:49,5150 - 5299 Highway 153,3304133001,0.6940000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,36.04,67.35,33.77,,,,27.91,0.72,2,5,6.93,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
147,,35.123546999999995,-85.239192,2019-01-23,12:47:48,5188 HIGHWAY 153,33SR153001,8.28,CHATTANOOGA,rain,Rain,rain,Rain,22,52.02,52.74,43.27,,,,50.53,0.95,1,2,1.67,1.0,rain,0.0577,0.2514,1548284400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
148,,35.154876,-85.198626,2019-02-01,13:40:06,6310 - 6403 Hixson Pike,33SR319001,7.817,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,58.8,58.8,34.44,,,,25.93,0.28,2,4,7.17,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
149,,35.150188,-85.202579,2019-01-28,13:41:02,6100 Hixson Pike,33SR319001,7.42,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,50.42,57.39,29.53,,,,39.53,0.66,1,0,8.69,0.47,rain,0.0001,0.0018,1548734400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
150,,35.127529,-85.308403,2019-01-19,13:41:05,4053 Priceless Vw,3303594001,1.696,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,14,56.09,59.23,46.68,,,,54.39,0.94,1,5,1.37,0.89,rain,0.0602,0.2445,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,18.0,2300.0,12.0,30.0,15.0
151,,35.01246,-85.184679,2019-02-01,13:42:10,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,33.6,60.41,33.6,,,,22.87,0.64,2,4,4.14,0.72,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
152,,35.048789,-85.277176,2019-01-21,13:59:06,800 N Holtzclaw Ave,3303554001,1.509,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,33.6,33.66,18.39,,,,3.49,0.27,1,0,6.28,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
153,,35.084124,-85.067511,2019-01-06,14:05:48,8884 Old Lee Hwy,3304145001,4.431,COLLEGEDALE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,40.22,64.9,33.99,,,,36.98,0.88,1,6,5.59,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,11.0,15.0
154,,35.018407,-85.379611,2019-01-31,15:11:14,3709 Cummings Hwy,33SR002001,2.395,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,24.83,46.51,22.61,,,,7.36,0.47,1,3,2.71,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
155,,35.025566999999995,-85.06053399999998,2019-01-11,15:19:59,STANDIFER GAP RD / CAMP RD,330A089001,1.679,COLLEGEDALE,clear-night,Clear,cloudy,Overcast,2,28.68,47.83,26.18,,,,17.75,0.63,1,4,5.93,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
156,,35.123666,-85.24046700000002,2019-01-31,15:39:19,5207 HIGHWAY 153,33SR153001,8.323,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,45.51,46.69,22.65,,,,17.17,0.32,1,3,7.09,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
157,,35.059059999999995,-85.262132,2019-01-01,15:41:32,1940 - 1999 Southern St,330B523001,0.057,CHATTANOOGA,fog,Foggy,fog,Foggy,23,48.75,60.6,48.75,,,,45.73,0.89,1,1,1.71,0.71,rain,0.0012,0.0099,1546318800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
158,,34.995679,-85.238849,2019-02-02,15:57:10,4330 Ringgold Rd,33SR008001,3.025,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,50.94,67.62,33.48,,,,32.46,0.49,2,5,5.75,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
159,,35.005828,-85.207205,2019-01-19,16:57:31,160 INTERSTATE 75 NB,33I0075001,1.596,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,1,46.75,58.85,46.72,,,,44.84,0.93,1,5,2.15,0.89,rain,0.0617,0.2549,1547935200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
160,,35.007825,-85.201076,2019-01-29,17:01:29,200 INTERSTATE 75 NB,33I0075001,1.976,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,24.18,48.16,24.18,,,,10.89,0.56,1,1,6.12,0.56,snow,0.0029,0.0223,1548763200,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
161,,35.033906,-85.269301,2019-01-01,17:22:28,N Lyerly St / Mccallie Ave,3305403001,0.301,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,5,56.46,60.51,48.69,,,,54.97,0.95,1,1,2.56,0.72,rain,0.0012,0.0099,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14420.0,11.0,44.0,15.0
162,,35.03411,-85.26919000000002,2019-01-03,17:23:43,101-149 N Lyerly St,330A702001,0.016,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,53.77,53.77,48.23,,,,49.11,0.84,1,3,3.12,0.97,rain,0.0233,0.0976,1546495200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
163,,35.144234999999995,-85.22630799999997,2019-01-13,18:16:40,5500 Hixson Pike,33SR319001,5.726,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,40.42,45.87,40.11,,,,38.43,0.93,1,6,1.73,1.0,rain,0.0024,0.0104,1547355600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
164,,35.05234,-85.31273,2019-01-17,18:16:45,201-299 W 4th St,33SR389001,0.061,CHATTANOOGA,clear-night,Clear,fog,Foggy,5,32.04,43.8,31.61,,,,31.03,0.96,1,3,2.11,0.72,rain,0.0112,0.0567,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,5.0,5.0,13.0,1.0,14.0,25980.0,11.0,24.0,18.0
165,,35.016706,-85.225835,2019-01-03,18:30:56,300 N MOORE RD,330B053001,0.445,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,50.79,53.85,48.22,,,,47.38,0.88,1,3,7.0,0.97,rain,0.023,0.0974,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
166,,35.016665,-85.22623,2019-01-21,18:33:07,Old Mission Rd / N Moore Rd,3303578001,1.581,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,11,24.37,33.66,18.66,,,,2.35,0.38,1,0,5.82,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,,
167,,35.059153,-85.127924,2019-01-26,19:15:58,Jenkins Rd / Old Lee Hwy,3304145001,0.21,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,29.51,42.29,28.92,,,,26.02,0.87,1,5,4.4,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,5.0,18.0,4.0,16.0,8400.0,11.0,,
168,,35.084920000000004,-85.20105,2019-01-29,19:22:33,4423 Highway 58,33SR058001,4.918,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,27.74,47.56,23.89,,,,17.84,0.66,1,1,6.22,0.56,snow,0.0025,0.0194,1548763200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
169,,35.125708,-85.240251,2019-01-12,21:24:51,5248 Highway 153,33SR153001,8.441,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,1,43.05,46.29,39.48,,,,25.56,0.5,1,5,6.94,0.95,rain,0.0221,0.1382,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
170,,35.008289000000005,-85.39315,2019-01-18,22:16:34,17300 INTERSTATE 24 EB,33I0024002,2.007,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,53.64,53.64,43.83,,,,47.73,0.8,1,4,4.47,0.95,rain,0.0004,0.004,1547787600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
171,,35.049333000000004,-85.306009,2019-01-02,22:31:29,618 Georgia Ave,3303546001,1.249,CHATTANOOGA,clear-night,Clear,rain,Light Rain,6,46.68,49.91,45.79,,,,44.2,0.91,1,2,5.61,0.82,rain,0.0089,0.0366,1546480800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
172,,35.014129,-85.262991,2019-01-08,23:40:08,704 S Seminole Dr,3304148001,2.797,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,65.85,65.85,52.29,,,,49.84,0.56,1,1,4.14,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,24.0,15.0
173,,35.014129,-85.262991,2019-01-17,00:05:41,704 S Seminole Dr,3304148001,2.7969999999999997,EAST RIDGE,fog,Foggy,fog,Foggy,23,43.04,43.04,30.96,,,,42.25,0.97,1,3,1.27,0.71,rain,0.0118,0.0603,1547755200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,24.0,15.0
174,,35.014129,-85.262991,2019-01-16,00:11:22,704 S Seminole Dr,3304148001,2.7969999999999997,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.27,46.11,31.66,,,,32.14,0.92,1,2,2.53,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,24.0,15.0
175,,35.101727000000004,-85.053485,2019-01-21,02:54:33,1300 INTERSTATE 75 SB,33I0075001,12.992,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,19.32,33.41,17.94,,,,4.96,0.53,1,0,6.34,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
176,,35.020465,-85.260097,2019-01-25,03:03:52,18250 INTERSTATE 24 EB,33I0024002,11.448,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,31.84,42.46,29.23,,,,22.38,0.68,1,4,5.73,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
177,,35.059929,-85.20982,2019-01-15,03:52:46,3940 CAMELLIA DR,330E668001,0.17,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.85,37.4,34.44,,,,27.64,0.75,1,1,6.3,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
178,,35.01511,-85.27159,2019-01-29,04:35:29,1-9 Exit 181a On Ramp Wb,33I0024002,10.616,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,28.98,47.31,23.59,,,,7.69,0.4,1,1,6.3,0.56,snow,0.0026,0.0194,1548763200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
179,,35.354141,-84.991989,2019-01-09,06:55:57,Highway 60 / Birchwood Pike,33SR312001,0.001,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,45.43,47.86,34.54,,,,17.94,0.33,1,2,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,5.0,1.0,7.0,700.0,11.0,20.0,15.0
180,,35.039972999999996,-85.307073,2019-02-01,07:01:03,1220 King St,330A421001,0.33799999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,39.27,60.63,33.32,,,,24.19,0.54,2,4,5.5,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
181,,35.091232,-85.21791400000001,2019-01-24,07:19:01,4732-4749 AMNICOLA HWY,3303598001,0.085,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,33.68,51.43,30.83,,,,26.26,0.74,1,3,5.88,0.61,rain,0.0028,0.0295,1548306000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,18.0,740.0,12.0,12.0,15.0
182,,34.989471,-85.209287,2019-01-18,07:21:16,Ringgold Rd / Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.56,53.97,43.99,,,,44.97,0.94,1,4,1.22,0.94,rain,0.0003,0.0048,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
183,,35.193591999999995,-85.239754,2019-02-02,07:34:19,1340 Highway 27 Sb,33SR029001,11.587,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,65.86,67.07,33.71,,,,33.8,0.3,2,5,7.3,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,32600.0,12.0,24.0,15.0
184,,35.22448,-85.10687800000001,2019-01-21,07:35:57,27/153,330F170001,0.266, ,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,21.76,32.92,17.4,,,,8.7,0.56,1,0,10.0,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
185,,35.072824,-85.12366,2019-01-24,07:38:41,8010 - 8979 Volkswagen Dr,3305747001,1.6909999999999998,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,35.24,50.98,29.81,,,,31.24,0.85,1,3,5.88,0.62,rain,0.0045,0.043,1548306000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
186,,35.12155,-85.104239,2019-01-01,07:39:31,6100 Hunter Rd,3302205001,1.791,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,53.76,60.19,47.77,,,,52.43,0.95,1,1,3.77,0.64,rain,0.0016,0.0145,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
187,,35.072452,-85.304925,2019-01-17,07:39:43,310 Sylvan St,330A293001,0.073,CHATTANOOGA,fog,Foggy,fog,Foggy,22,42.91,43.38,31.17,,,,41.95,0.96,1,3,1.25,0.72,rain,0.0111,0.055,1547755200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
188,,35.011146000000004,-85.27261700000001,2019-01-08,07:51:49,3015 Woodside St,330A996001,0.141,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,53.67,66.12,52.55,,,,49.24,0.85,1,1,5.35,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
189,,35.02332,-85.24452,2019-02-03,08:02:27,3591-3661 Brainerd Rd,33SR002001,12.594000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,40.91,67.3,33.16,,,,30.78,0.67,2,6,6.26,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
190,,35.044732,-85.161004,2019-01-26,08:35:48,6915 Shallowford Rd,3303580001,1.857,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,29.44,47.96,26.19,,,,21.33,0.71,1,5,6.01,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
191,,35.034727000000004,-85.26760999999999,2019-01-01,09:04:59,2333 Mccallie Ave,330A702001,0.092,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,2,58.05,60.51,48.69,,,,57.01,0.96,1,1,5.42,0.72,rain,0.0012,0.0099,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
192,,35.278573,-85.196626,2019-01-10,09:16:51,1100 Hotwater Rd,3302217001,1.811,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,6,24.41,39.33,24.41,,,,17.54,0.75,1,3,10.0,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,8.0,430.0,15.0,20.0,15.0
193,,35.073644,-85.19034,2019-01-13,09:31:33,Jersey Pike / Bonny Oaks Dr,33SR317001,1.308,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,39.61,44.93,39.28,,,,38.06,0.94,1,6,2.03,1.0,rain,0.002,0.0131,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
