Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.10782774,35.06375845,1578456000,23,5,344,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.09312425,35.06375845,1578373200,0,12,345,1.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.09312425,35.06375845,1578387600,4,12,345,1.0,2.0,19.0,0.0473,9.411,1,1,1,0.0
-85.09312425,35.06375845,1578402000,8,12,345,1.0,2.0,19.0,0.004,10.0,2,1,1,0.0
-85.09312425,35.06375845,1578416400,12,12,345,1.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.09312425,35.06375845,1578430800,16,12,345,1.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.09312425,35.06375845,1578445200,20,12,345,1.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.09312425,35.06375845,1578456000,23,12,345,1.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.08577251,35.05951392,1578373200,0,3,346,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.08577251,35.05951392,1578387600,4,3,346,2.0,2.0,19.0,0.0482,9.392999999999999,1,1,1,0.0
-85.08577251,35.05951392,1578402000,8,3,346,2.0,2.0,19.0,0.0042,10.0,2,1,1,0.0
-85.08577251,35.05951392,1578416400,12,3,346,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.08577251,35.05951392,1578430800,16,3,346,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.08577251,35.05951392,1578445200,20,3,346,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.08577251,35.05951392,1578456000,23,3,346,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.07842076,35.06375845,1578373200,0,48,347,4.0,2.0,14.0,0.0003,10.0,1,1,1,0.0
-85.07842076,35.06375845,1578387600,4,48,347,4.0,2.0,14.0,0.0486,9.426,1,1,1,0.0
-85.07842076,35.06375845,1578402000,8,48,347,4.0,2.0,14.0,0.0043,10.0,2,1,1,0.0
-85.07842076,35.06375845,1578416400,12,48,347,4.0,2.0,14.0,0.0014,10.0,3,1,1,0.0
-85.07842076,35.06375845,1578430800,16,48,347,4.0,2.0,14.0,0.0,10.0,4,1,1,0.0
-85.07842076,35.06375845,1578445200,20,48,347,4.0,2.0,14.0,0.0006,10.0,1,1,1,0.0
-85.07842076,35.06375845,1578456000,23,48,347,4.0,2.0,14.0,0.0008,10.0,1,1,1,0.0
-85.35778706,35.07224751,1578373200,0,2,349,1.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.35778706,35.07224751,1578387600,4,2,349,1.0,2.0,19.0,0.0267,9.506,1,1,1,0.0
-85.35778706,35.07224751,1578402000,8,2,349,1.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35778706,35.07224751,1578416400,12,2,349,1.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.35778706,35.07224751,1578430800,16,2,349,1.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,35.07224751,1578445200,20,2,349,1.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35778706,35.07224751,1578456000,23,2,349,1.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35043532,35.06800298,1578373200,0,3,350,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.35043532,35.06800298,1578387600,4,3,350,2.0,2.0,19.0,0.0274,9.525,1,1,1,0.0
-85.35043532,35.06800298,1578402000,8,3,350,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.35043532,35.06800298,1578416400,12,3,350,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.35043532,35.06800298,1578430800,16,3,350,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35043532,35.06800298,1578445200,20,3,350,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.35043532,35.06800298,1578456000,23,3,350,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.33573183,35.06800298,1578373200,0,10,351,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.33573183,35.06800298,1578387600,4,10,351,2.0,2.0,19.0,0.0288,9.506,1,1,1,0.0
-85.33573183,35.06800298,1578402000,8,10,351,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.33573183,35.06800298,1578416400,12,10,351,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.33573183,35.06800298,1578430800,16,10,351,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.06800298,1578445200,20,10,351,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.06800298,1578456000,23,10,351,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.32838008,35.07224751,1578373200,0,15,352,2.0,2.0,19.0,0.001,10.0,1,1,1,0.0
-85.32838008,35.07224751,1578387600,4,15,352,2.0,2.0,19.0,0.0292,9.472000000000001,1,1,1,0.0
-85.32838008,35.07224751,1578402000,8,15,352,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.32838008,35.07224751,1578416400,12,15,352,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.32838008,35.07224751,1578430800,16,15,352,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32838008,35.07224751,1578445200,20,15,352,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.32838008,35.07224751,1578456000,23,15,352,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.32102834,35.06800298,1578373200,0,111,353,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.32102834,35.06800298,1578387600,4,111,353,2.0,2.0,19.0,0.0295,9.486,1,1,1,0.0
-85.32102834,35.06800298,1578402000,8,111,353,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.32102834,35.06800298,1578416400,12,111,353,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.32102834,35.06800298,1578430800,16,111,353,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.32102834,35.06800298,1578445200,20,111,353,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.06800298,1578456000,23,111,353,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.31367659,35.07224751,1578373200,0,59,354,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.31367659,35.07224751,1578387600,4,59,354,2.0,2.0,19.0,0.0297,9.45,1,1,1,0.0
-85.31367659,35.07224751,1578402000,8,59,354,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.31367659,35.07224751,1578416400,12,59,354,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.31367659,35.07224751,1578430800,16,59,354,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,35.07224751,1578445200,20,59,354,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.31367659,35.07224751,1578456000,23,59,354,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.30632485,35.06800298,1578373200,0,167,355,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.30632485,35.06800298,1578387600,4,167,355,2.0,2.0,19.0,0.0296,9.461,1,1,1,0.0
-85.30632485,35.06800298,1578402000,8,167,355,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.30632485,35.06800298,1578416400,12,167,355,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.30632485,35.06800298,1578430800,16,167,355,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.30632485,35.06800298,1578445200,20,167,355,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.06800298,1578456000,23,167,355,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.29897311,35.07224751,1578373200,0,41,356,2.0,2.0,19.0,0.0009,10.0,1,1,1,0.0
-85.29897311,35.07224751,1578387600,4,41,356,2.0,2.0,19.0,0.0296,9.431000000000001,1,1,1,0.0
-85.29897311,35.07224751,1578402000,8,41,356,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.29897311,35.07224751,1578416400,12,41,356,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29897311,35.07224751,1578430800,16,41,356,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,35.07224751,1578445200,20,41,356,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.07224751,1578456000,23,41,356,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.29162136,35.06800298,1578373200,0,155,357,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.06800298,1578387600,4,155,357,2.0,2.0,19.0,0.0296,9.402000000000001,1,1,1,0.0
-85.29162136,35.06800298,1578402000,8,155,357,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.29162136,35.06800298,1578416400,12,155,357,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.29162136,35.06800298,1578430800,16,155,357,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.29162136,35.06800298,1578445200,20,155,357,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.06800298,1578456000,23,155,357,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.28426962,35.07224751,1578373200,0,7,358,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,35.07224751,1578387600,4,7,358,2.0,2.0,19.0,0.0293,9.376,1,1,1,0.0
-85.28426962,35.07224751,1578402000,8,7,358,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.28426962,35.07224751,1578416400,12,7,358,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.28426962,35.07224751,1578430800,16,7,358,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.28426962,35.07224751,1578445200,20,7,358,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.07224751,1578456000,23,7,358,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.07224751,1578373200,0,124,360,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.07224751,1578387600,4,124,360,2.0,2.0,19.0,0.0286,9.359,1,1,1,0.0
-85.26956613,35.07224751,1578402000,8,124,360,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.26956613,35.07224751,1578416400,12,124,360,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.26956613,35.07224751,1578430800,16,124,360,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.26956613,35.07224751,1578445200,20,124,360,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.07224751,1578456000,23,124,360,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.26221438,35.06800298,1578373200,0,18,361,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.26221438,35.06800298,1578387600,4,18,361,2.0,2.0,19.0,0.0283,9.363,1,1,1,0.0
-85.26221438,35.06800298,1578402000,8,18,361,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.26221438,35.06800298,1578416400,12,18,361,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.26221438,35.06800298,1578430800,16,18,361,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26221438,35.06800298,1578445200,20,18,361,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26221438,35.06800298,1578456000,23,18,361,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.25486264,35.07224751,1578373200,0,60,362,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.25486264,35.07224751,1578387600,4,60,362,2.0,2.0,19.0,0.0276,9.341000000000001,1,1,1,0.0
-85.25486264,35.07224751,1578402000,8,60,362,2.0,2.0,19.0,0.0002,10.0,2,1,1,0.0
-85.25486264,35.07224751,1578416400,12,60,362,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.25486264,35.07224751,1578430800,16,60,362,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.25486264,35.07224751,1578445200,20,60,362,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.25486264,35.07224751,1578456000,23,60,362,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.06800298,1578373200,0,149,363,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.24751089,35.06800298,1578387600,4,149,363,2.0,2.0,19.0,0.0274,9.347999999999999,1,1,1,0.0
-85.24751089,35.06800298,1578402000,8,149,363,2.0,2.0,19.0,0.0002,10.0,2,1,1,0.0
-85.24751089,35.06800298,1578416400,12,149,363,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.24751089,35.06800298,1578430800,16,149,363,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.24751089,35.06800298,1578445200,20,149,363,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24751089,35.06800298,1578456000,23,149,363,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.07224751,1578373200,0,79,364,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.24015915,35.07224751,1578387600,4,79,364,2.0,2.0,19.0,0.0268,9.34,1,1,1,0.0
-85.24015915,35.07224751,1578402000,8,79,364,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.24015915,35.07224751,1578416400,12,79,364,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.24015915,35.07224751,1578430800,16,79,364,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.24015915,35.07224751,1578445200,20,79,364,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.24015915,35.07224751,1578456000,23,79,364,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.06800298,1578373200,0,36,365,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.2328074,35.06800298,1578387600,4,36,365,2.0,2.0,19.0,0.0272,9.351,1,1,1,0.0
-85.2328074,35.06800298,1578402000,8,36,365,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.2328074,35.06800298,1578416400,12,36,365,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.2328074,35.06800298,1578430800,16,36,365,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.2328074,35.06800298,1578445200,20,36,365,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.2328074,35.06800298,1578456000,23,36,365,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.07224751,1578373200,0,2,366,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.22545566,35.07224751,1578387600,4,2,366,2.0,2.0,19.0,0.0271,9.347999999999999,1,1,1,0.0
-85.22545566,35.07224751,1578402000,8,2,366,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.22545566,35.07224751,1578416400,12,2,366,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.22545566,35.07224751,1578430800,16,2,366,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.22545566,35.07224751,1578445200,20,2,366,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.07224751,1578456000,23,2,366,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.06800298,1578373200,0,17,367,2.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.21810391,35.06800298,1578387600,4,17,367,2.0,2.0,17.0,0.0277,9.355,1,1,1,0.0
-85.21810391,35.06800298,1578402000,8,17,367,2.0,2.0,17.0,0.0007,10.0,2,1,1,0.0
-85.21810391,35.06800298,1578416400,12,17,367,2.0,2.0,17.0,0.0008,10.0,3,1,1,0.0
-85.21810391,35.06800298,1578430800,16,17,367,2.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.06800298,1578445200,20,17,367,2.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.06800298,1578456000,23,17,367,2.0,2.0,17.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.07224751,1578373200,0,18,368,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.21075217,35.07224751,1578387600,4,18,368,2.0,2.0,19.0,0.0287,9.354,1,1,1,0.0
-85.21075217,35.07224751,1578402000,8,18,368,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.21075217,35.07224751,1578416400,12,18,368,2.0,2.0,19.0,0.0008,10.0,3,1,1,0.0
-85.21075217,35.07224751,1578430800,16,18,368,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21075217,35.07224751,1578445200,20,18,368,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.07224751,1578456000,23,18,368,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.06800298,1578373200,0,9,369,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.20340042,35.06800298,1578387600,4,9,369,2.0,2.0,19.0,0.0295,9.357999999999999,1,1,1,0.0
-85.20340042,35.06800298,1578402000,8,9,369,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.20340042,35.06800298,1578416400,12,9,369,2.0,2.0,19.0,0.0009,10.0,3,1,1,0.0
-85.20340042,35.06800298,1578430800,16,9,369,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.06800298,1578445200,20,9,369,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.06800298,1578456000,23,9,369,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.07224751,1578373200,0,181,370,4.0,2.0,14.0,0.0004,10.0,1,1,1,0.0
-85.19604868,35.07224751,1578387600,4,181,370,4.0,2.0,14.0,0.0312,9.362,1,1,1,0.0
-85.19604868,35.07224751,1578402000,8,181,370,4.0,2.0,14.0,0.0012,10.0,2,1,1,0.0
-85.19604868,35.07224751,1578416400,12,181,370,4.0,2.0,14.0,0.0013,10.0,3,1,1,0.0
-85.19604868,35.07224751,1578430800,16,181,370,4.0,2.0,14.0,0.0,10.0,4,1,1,1.0
-85.19604868,35.07224751,1578445200,20,181,370,4.0,2.0,14.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.07224751,1578456000,23,181,370,4.0,2.0,14.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.06800298,1578373200,0,32,371,2.0,2.0,16.0,0.0004,10.0,1,1,1,0.0
-85.18869693,35.06800298,1578387600,4,32,371,2.0,2.0,16.0,0.0322,9.363,1,1,1,0.0
-85.18869693,35.06800298,1578402000,8,32,371,2.0,2.0,16.0,0.0014,10.0,2,1,1,0.0
-85.18869693,35.06800298,1578416400,12,32,371,2.0,2.0,16.0,0.0013,10.0,3,1,1,0.0
-85.18869693,35.06800298,1578430800,16,32,371,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.18869693,35.06800298,1578445200,20,32,371,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.06800298,1578456000,23,32,371,2.0,2.0,16.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.07224751,1578373200,0,90,372,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.18134519,35.07224751,1578387600,4,90,372,2.0,2.0,19.0,0.0342,9.372,1,1,1,0.0
-85.18134519,35.07224751,1578402000,8,90,372,2.0,2.0,19.0,0.0017,10.0,2,1,1,0.0
-85.18134519,35.07224751,1578416400,12,90,372,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.18134519,35.07224751,1578430800,16,90,372,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.18134519,35.07224751,1578445200,20,90,372,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.07224751,1578456000,23,90,372,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.06800298,1578373200,0,24,373,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.17399344,35.06800298,1578387600,4,24,373,2.0,2.0,19.0,0.0354,9.37,1,1,1,0.0
-85.17399344,35.06800298,1578402000,8,24,373,2.0,2.0,19.0,0.0019,10.0,2,1,1,0.0
-85.17399344,35.06800298,1578416400,12,24,373,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.17399344,35.06800298,1578430800,16,24,373,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,35.06800298,1578445200,20,24,373,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.17399344,35.06800298,1578456000,23,24,373,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.1666417,35.07224751,1578373200,0,146,374,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.1666417,35.07224751,1578387600,4,146,374,2.0,2.0,19.0,0.0371,9.383,1,1,1,0.0
-85.1666417,35.07224751,1578402000,8,146,374,2.0,2.0,19.0,0.0022,10.0,2,1,1,0.0
-85.1666417,35.07224751,1578416400,12,146,374,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.1666417,35.07224751,1578430800,16,146,374,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.1666417,35.07224751,1578445200,20,146,374,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,35.07224751,1578456000,23,146,374,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15928996,35.06800298,1578373200,0,48,375,2.0,2.0,16.0,0.0004,10.0,1,1,1,0.0
-85.15928996,35.06800298,1578387600,4,48,375,2.0,2.0,16.0,0.0383,9.379,1,1,1,0.0
-85.15928996,35.06800298,1578402000,8,48,375,2.0,2.0,16.0,0.0024,10.0,2,1,1,0.0
-85.15928996,35.06800298,1578416400,12,48,375,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.15928996,35.06800298,1578430800,16,48,375,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.15928996,35.06800298,1578445200,20,48,375,2.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.15928996,35.06800298,1578456000,23,48,375,2.0,2.0,16.0,0.0007,10.0,1,1,1,0.0
-85.15193821,35.07224751,1578373200,0,127,376,2.0,2.0,14.0,0.0004,10.0,1,1,1,0.0
-85.15193821,35.07224751,1578387600,4,127,376,2.0,2.0,14.0,0.0396,9.392000000000001,1,1,1,0.0
-85.15193821,35.07224751,1578402000,8,127,376,2.0,2.0,14.0,0.0025,10.0,2,1,1,0.0
-85.15193821,35.07224751,1578416400,12,127,376,2.0,2.0,14.0,0.0014,10.0,3,1,1,0.0
-85.15193821,35.07224751,1578430800,16,127,376,2.0,2.0,14.0,0.0,10.0,4,1,1,1.0
-85.15193821,35.07224751,1578445200,20,127,376,2.0,2.0,14.0,0.0005,10.0,1,1,1,0.0
-85.15193821,35.07224751,1578456000,23,127,376,2.0,2.0,14.0,0.0007,10.0,1,1,1,0.0
-85.14458647,35.06800298,1578373200,0,176,377,2.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.14458647,35.06800298,1578387600,4,176,377,2.0,2.0,17.0,0.0408,9.385,1,1,1,1.0
-85.14458647,35.06800298,1578402000,8,176,377,2.0,2.0,17.0,0.0028,10.0,2,1,1,0.0
-85.14458647,35.06800298,1578416400,12,176,377,2.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.14458647,35.06800298,1578430800,16,176,377,2.0,2.0,17.0,0.0,10.0,4,1,1,1.0
-85.14458647,35.06800298,1578445200,20,176,377,2.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.14458647,35.06800298,1578456000,23,176,377,2.0,2.0,17.0,0.0007,10.0,1,1,1,0.0
-85.13723472,35.07224751,1578373200,0,22,378,4.0,2.0,17.0,0.0004,10.0,1,1,1,0.0
-85.13723472,35.07224751,1578387600,4,22,378,4.0,2.0,17.0,0.0418,9.407,1,1,1,0.0
-85.13723472,35.07224751,1578402000,8,22,378,4.0,2.0,17.0,0.0029,10.0,2,1,1,0.0
-85.13723472,35.07224751,1578416400,12,22,378,4.0,2.0,17.0,0.0015,10.0,3,1,1,0.0
-85.13723472,35.07224751,1578430800,16,22,378,4.0,2.0,17.0,0.0,10.0,4,1,1,0.0
-85.13723472,35.07224751,1578445200,20,22,378,4.0,2.0,17.0,0.0005,10.0,1,1,1,0.0
-85.13723472,35.07224751,1578456000,23,22,378,4.0,2.0,17.0,0.0008,10.0,1,1,1,0.0
-85.12988298,35.06800298,1578373200,0,6,379,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.12988298,35.06800298,1578387600,4,6,379,2.0,2.0,19.0,0.0428,9.398,1,1,1,0.0
-85.12988298,35.06800298,1578402000,8,6,379,2.0,2.0,19.0,0.0031,10.0,2,1,1,0.0
-85.12988298,35.06800298,1578416400,12,6,379,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.06800298,1578430800,16,6,379,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,35.06800298,1578445200,20,6,379,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.12988298,35.06800298,1578456000,23,6,379,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12253123,35.07224751,1578373200,0,14,380,8.0,2.0,11.0,0.0004,10.0,1,1,1,0.0
-85.12253123,35.07224751,1578387600,4,14,380,8.0,2.0,11.0,0.0436,9.423,1,1,1,0.0
-85.12253123,35.07224751,1578402000,8,14,380,8.0,2.0,11.0,0.0033,10.0,2,1,1,0.0
-85.12253123,35.07224751,1578416400,12,14,380,8.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.12253123,35.07224751,1578430800,16,14,380,8.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.12253123,35.07224751,1578445200,20,14,380,8.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.12253123,35.07224751,1578456000,23,14,380,8.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.11517949,35.06800298,1578373200,0,54,381,2.0,2.0,11.0,0.0004,10.0,1,1,1,0.0
-85.11517949,35.06800298,1578387600,4,54,381,2.0,2.0,11.0,0.0447,9.412,1,1,1,0.0
-85.11517949,35.06800298,1578402000,8,54,381,2.0,2.0,11.0,0.0035,10.0,2,1,1,0.0
-85.11517949,35.06800298,1578416400,12,54,381,2.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.11517949,35.06800298,1578430800,16,54,381,2.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.11517949,35.06800298,1578445200,20,54,381,2.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.11517949,35.06800298,1578456000,23,54,381,2.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.10782774,35.07224751,1578373200,0,192,382,4.0,2.0,11.0,0.0004,10.0,1,1,1,0.0
-85.10782774,35.07224751,1578387600,4,192,382,4.0,2.0,11.0,0.0453,9.44,1,1,1,1.0
-85.10782774,35.07224751,1578402000,8,192,382,4.0,2.0,11.0,0.0036,10.0,2,1,1,0.0
-85.10782774,35.07224751,1578416400,12,192,382,4.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.10782774,35.07224751,1578430800,16,192,382,4.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.10782774,35.07224751,1578445200,20,192,382,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.10782774,35.07224751,1578456000,23,192,382,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
