Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.21075217,35.08073657,23,186,405,2.0,14.0,0.99,0.9,0.0128,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.07649204,0,80,406,2.0,19.0,1.0,0.9,0.1,0,5.4270000000000005,4.9,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.07649204,4,80,406,2.0,19.0,0.99,0.92,0.0427,0,9.209,2.16,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.07649204,8,80,406,2.0,19.0,0.93,0.94,0.0058,0,10.0,1.7,0,1,0,0,0,2,1,4,0.0
-85.20340042,35.07649204,12,80,406,2.0,19.0,0.85,0.98,0.0237,2,8.495,2.0,1,0,0,0,0,3,1,4,0.0
-85.20340042,35.07649204,16,80,406,2.0,19.0,0.85,0.97,0.0427,1,7.731,5.17,1,0,0,0,0,4,1,4,0.0
-85.20340042,35.07649204,20,80,406,2.0,19.0,0.89,0.95,0.019,0,8.93,4.43,1,0,0,0,0,1,1,4,0.0
-85.20340042,35.07649204,23,80,406,2.0,19.0,0.98,0.89,0.0134,0,10.0,6.06,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08073657,0,168,407,2.0,19.0,1.0,0.9,0.0963,0,5.484,4.92,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08073657,4,168,407,2.0,19.0,0.99,0.92,0.0424,0,9.237,2.26,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08073657,8,168,407,2.0,19.0,0.93,0.94,0.0065,0,10.0,1.73,0,1,0,0,0,2,1,4,0.0
-85.19604868,35.08073657,12,168,407,2.0,19.0,0.84,0.97,0.0232,2,8.742,2.09,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.08073657,16,168,407,2.0,19.0,0.85,0.97,0.0435,1,7.917999999999999,5.26,1,0,0,0,0,4,1,4,1.0
-85.19604868,35.08073657,20,168,407,2.0,19.0,0.89,0.95,0.019,0,8.937999999999999,4.48,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.08073657,23,168,407,2.0,19.0,0.98,0.89,0.0143,0,10.0,6.08,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08073657,0,22,409,2.0,19.0,1.0,0.89,0.0923,0,5.568,5.0,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08073657,4,22,409,2.0,19.0,0.99,0.91,0.0423,0,9.177,2.33,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08073657,8,22,409,2.0,19.0,0.93,0.94,0.0073,0,10.0,1.77,0,1,0,0,0,2,1,4,0.0
-85.18134519,35.08073657,12,22,409,2.0,19.0,0.84,0.97,0.0212,2,8.927999999999999,2.17,1,0,0,0,0,3,1,4,0.0
-85.18134519,35.08073657,16,22,409,2.0,19.0,0.85,0.97,0.0444,1,8.097999999999999,5.35,1,0,0,0,0,4,1,4,0.0
-85.18134519,35.08073657,20,22,409,2.0,19.0,0.88,0.95,0.0179,0,9.036,4.54,1,0,0,0,0,1,1,4,0.0
-85.18134519,35.08073657,23,22,409,2.0,19.0,0.99,0.89,0.0157,0,10.0,6.14,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.07649204,0,77,410,2.0,19.0,1.0,0.91,0.0894,0,5.619,5.08,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.07649204,4,77,410,2.0,19.0,0.99,0.91,0.0423,0,9.131,2.34,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.07649204,8,77,410,2.0,19.0,0.93,0.94,0.0074,0,10.0,1.8,0,1,0,0,0,2,1,4,0.0
-85.17399344,35.07649204,12,77,410,2.0,19.0,0.84,0.97,0.0204,2,8.949,2.16,1,0,0,0,0,3,1,4,0.0
-85.17399344,35.07649204,16,77,410,2.0,19.0,0.85,0.97,0.0443,1,8.151,5.37,1,0,0,0,0,4,1,4,0.0
-85.17399344,35.07649204,20,77,410,2.0,19.0,0.88,0.95,0.0172,0,9.136000000000001,4.58,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.07649204,23,77,410,2.0,19.0,0.99,0.89,0.0161,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08073657,0,11,411,2.0,19.0,1.0,0.89,0.0885,0,5.667999999999999,5.1,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08073657,4,11,411,2.0,19.0,0.99,0.91,0.042,0,9.144,2.42,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08073657,8,11,411,2.0,19.0,0.92,0.94,0.0078,0,10.0,1.82,1,0,0,0,0,2,1,4,0.0
-85.1666417,35.08073657,12,11,411,2.0,19.0,0.83,0.97,0.02,2,9.177,2.25,1,0,0,0,0,3,1,4,0.0
-85.1666417,35.08073657,16,11,411,2.0,19.0,0.85,0.97,0.0452,1,8.33,5.46,1,0,0,0,0,4,1,4,0.0
-85.1666417,35.08073657,20,11,411,2.0,19.0,0.88,0.94,0.0172,0,9.141,4.59,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.08073657,23,11,411,2.0,19.0,0.99,0.89,0.0169,0,10.0,6.19,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.07649204,0,16,412,2.0,14.0,1.0,0.89,0.0856,0,5.732,5.17,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.07649204,4,16,412,2.0,14.0,0.99,0.91,0.042,0,9.109,2.44,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.07649204,8,16,412,2.0,14.0,0.92,0.93,0.0077,0,10.0,1.84,1,0,0,0,0,2,1,4,0.0
-85.15928996,35.07649204,12,16,412,2.0,14.0,0.83,0.97,0.0195,2,9.24,2.26,1,0,0,0,0,3,1,4,0.0
-85.15928996,35.07649204,16,16,412,2.0,14.0,0.84,0.97,0.0449,1,8.426,5.5,1,0,0,0,0,4,1,4,0.0
-85.15928996,35.07649204,20,16,412,2.0,14.0,0.87,0.94,0.0168,0,9.237,4.61,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.07649204,23,16,412,2.0,14.0,0.99,0.88,0.0173,0,10.0,6.21,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.08073657,0,58,413,2.0,17.0,1.0,0.89,0.0849,0,5.768,5.18,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.08073657,4,58,413,2.0,17.0,0.99,0.91,0.0419,0,9.11,2.51,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.08073657,8,58,413,2.0,17.0,0.92,0.93,0.008,0,10.0,1.87,1,0,0,0,0,2,1,4,0.0
-85.15193821,35.08073657,12,58,413,2.0,17.0,0.83,0.97,0.0192,2,9.42,2.34,1,0,0,0,0,3,1,4,0.0
-85.15193821,35.08073657,16,58,413,2.0,17.0,0.85,0.97,0.0456,1,8.559,5.57,1,0,0,0,0,4,1,4,0.0
-85.15193821,35.08073657,20,58,413,2.0,17.0,0.87,0.94,0.0168,0,9.247,4.66,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.08073657,23,58,413,2.0,17.0,0.99,0.88,0.0179,0,10.0,6.24,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.07649204,0,3,414,2.0,17.0,1.0,0.9,0.08199999999999999,0,5.8389999999999995,5.24,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.07649204,4,3,414,2.0,17.0,0.99,0.9,0.0418,0,9.085,2.54,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.07649204,8,3,414,2.0,17.0,0.92,0.93,0.0079,0,10.0,1.89,1,0,0,0,0,2,1,4,0.0
-85.14458647,35.07649204,12,3,414,2.0,17.0,0.82,0.97,0.018000000000000002,2,9.502,2.36,1,0,0,0,0,3,1,4,0.0
-85.14458647,35.07649204,16,3,414,2.0,17.0,0.84,0.96,0.0452,1,8.671,5.61,1,0,0,0,0,4,1,4,0.0
-85.14458647,35.07649204,20,3,414,2.0,17.0,0.87,0.94,0.0164,0,9.344,4.69,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.07649204,23,3,414,2.0,17.0,0.99,0.88,0.0184,0,10.0,6.26,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.07649204,0,195,416,2.0,17.0,1.0,0.9,0.0788,0,5.936,5.33,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.07649204,4,195,416,2.0,17.0,0.99,0.9,0.0416,0,9.046,2.63,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.07649204,8,195,416,2.0,17.0,0.92,0.93,0.0079,0,10.0,1.94,1,0,0,0,0,2,1,4,0.0
-85.12988298,35.07649204,12,195,416,2.0,17.0,0.82,0.98,0.0177,2,9.716000000000001,2.44,1,0,0,0,0,3,1,4,0.0
-85.12988298,35.07649204,16,195,416,2.0,17.0,0.84,0.97,0.0449,1,8.877,5.71,1,0,0,0,0,4,1,4,1.0
-85.12988298,35.07649204,20,195,416,2.0,17.0,0.86,0.94,0.0161,0,9.453,4.79,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.07649204,23,195,416,2.0,17.0,0.99,0.89,0.0193,0,10.0,6.31,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.07649204,0,79,418,2.0,17.0,1.0,0.89,0.0756,0,6.024,5.42,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.07649204,4,79,418,2.0,17.0,0.99,0.9,0.0415,0,8.995,2.7,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.07649204,8,79,418,2.0,17.0,0.91,0.93,0.0078,0,10.0,1.98,1,0,0,0,0,2,1,4,0.0
-85.11517949,35.07649204,12,79,418,2.0,17.0,0.82,0.98,0.0175,2,9.892000000000001,2.52,1,0,0,0,0,3,1,4,0.0
-85.11517949,35.07649204,16,79,418,2.0,17.0,0.84,0.99,0.0448,1,9.049,5.8,1,0,0,0,0,4,1,4,1.0
-85.11517949,35.07649204,20,79,418,2.0,17.0,0.86,0.96,0.0159,0,9.562999999999999,4.86,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.07649204,23,79,418,2.0,17.0,0.99,0.9,0.0201,0,10.0,6.37,1,0,0,0,0,1,1,4,0.0
-85.100476,35.07649204,0,28,420,2.0,11.0,1.0,0.89,0.0727,0,6.105,5.51,1,0,0,0,0,1,1,4,0.0
-85.100476,35.07649204,4,28,420,2.0,11.0,0.99,0.9,0.0415,0,8.937000000000001,2.76,1,0,0,0,0,1,1,4,0.0
-85.100476,35.07649204,8,28,420,2.0,11.0,0.91,0.93,0.0077,0,10.0,2.03,1,0,0,0,0,2,1,4,0.0
-85.100476,35.07649204,12,28,420,2.0,11.0,0.81,0.98,0.0173,2,10.0,2.58,1,0,0,0,0,3,1,4,0.0
-85.100476,35.07649204,16,28,420,2.0,11.0,0.84,0.98,0.0445,1,9.197000000000001,5.88,1,0,0,0,0,4,1,4,0.0
-85.100476,35.07649204,20,28,420,2.0,11.0,0.85,0.95,0.0157,0,9.675,4.94,1,0,0,0,0,1,1,4,0.0
-85.100476,35.07649204,23,28,420,2.0,11.0,0.99,0.9,0.0208,0,10.0,6.43,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08073657,0,74,421,2.0,19.0,1.0,0.88,0.0726,0,6.101,5.53,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08073657,4,74,421,2.0,19.0,0.99,0.9,0.0415,0,8.886000000000001,2.78,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08073657,8,74,421,2.0,19.0,0.91,0.93,0.0077,0,10.0,2.05,1,0,0,0,0,2,1,4,0.0
-85.09312425,35.08073657,12,74,421,2.0,19.0,0.81,0.98,0.0172,2,10.0,2.62,1,0,0,0,0,3,1,4,0.0
-85.09312425,35.08073657,16,74,421,2.0,19.0,0.84,0.97,0.0446,1,9.222000000000001,5.92,1,0,0,0,0,4,1,4,0.0
-85.09312425,35.08073657,20,74,421,2.0,19.0,0.85,0.94,0.0157,0,9.685,4.98,1,0,0,0,0,1,1,4,0.0
-85.09312425,35.08073657,23,74,421,2.0,19.0,0.99,0.89,0.0212,0,10.0,6.47,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.07649204,0,35,422,2.0,19.0,1.0,0.88,0.0701,0,6.182,5.6,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.07649204,4,35,422,2.0,19.0,0.99,0.9,0.0415,0,8.872,2.81,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.07649204,8,35,422,2.0,19.0,0.91,0.93,0.0074,0,10.0,2.08,1,0,0,0,0,2,1,4,0.0
-85.08577251,35.07649204,12,35,422,2.0,19.0,0.81,0.97,0.017,2,10.0,2.64,1,0,0,0,0,3,1,4,0.0
-85.08577251,35.07649204,16,35,422,2.0,19.0,0.84,0.97,0.044000000000000004,1,9.328,5.96,1,0,0,0,0,4,1,4,0.0
-85.08577251,35.07649204,20,35,422,2.0,19.0,0.85,0.94,0.0155,0,9.788,5.01,1,0,0,0,0,1,1,4,0.0
-85.08577251,35.07649204,23,35,422,2.0,19.0,0.99,0.89,0.0214,0,10.0,6.48,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08073657,0,322,423,2.0,19.0,1.0,0.88,0.0698,0,6.172999999999999,5.62,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08073657,4,322,423,2.0,19.0,0.99,0.9,0.0416,0,8.814,2.83,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08073657,8,322,423,2.0,19.0,0.91,0.93,0.0076,0,10.0,2.09,1,0,0,0,0,2,1,4,0.0
-85.07842076,35.08073657,12,322,423,2.0,19.0,0.81,0.97,0.0168,2,10.0,2.67,1,0,0,0,0,3,1,4,1.0
-85.07842076,35.08073657,16,322,423,2.0,19.0,0.84,0.96,0.0436,1,9.344,6.0,1,0,0,0,0,4,1,4,1.0
-85.07842076,35.08073657,20,322,423,2.0,19.0,0.85,0.94,0.0153,0,9.797,5.06,1,0,0,0,0,1,1,4,0.0
-85.07842076,35.08073657,23,322,423,2.0,19.0,0.99,0.88,0.0218,0,10.0,6.52,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.07649204,0,8,424,2.0,19.0,1.0,0.87,0.0675,0,6.255,5.7,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.07649204,4,8,424,2.0,19.0,0.99,0.89,0.0415,0,8.802999999999999,2.86,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.07649204,8,8,424,2.0,19.0,0.91,0.92,0.0073,0,10.0,2.12,1,0,0,0,0,2,1,4,0.0
-85.07106902,35.07649204,12,8,424,2.0,19.0,0.81,0.97,0.0168,2,10.0,2.7,1,0,0,0,0,3,1,4,0.0
-85.07106902,35.07649204,16,8,424,2.0,19.0,0.84,0.96,0.043,1,9.446,6.04,1,0,0,0,0,4,1,4,0.0
-85.07106902,35.07649204,20,8,424,2.0,19.0,0.84,0.94,0.0151,0,9.901,5.09,1,0,0,0,0,1,1,4,0.0
-85.07106902,35.07649204,23,8,424,2.0,19.0,0.99,0.88,0.022000000000000002,0,10.0,6.55,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08073657,0,509,425,2.0,16.0,1.0,0.87,0.0679,0,6.242000000000001,5.71,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08073657,4,509,425,2.0,16.0,0.99,0.89,0.0418,0,8.74,2.87,1,0,0,0,0,1,1,4,0.0
-85.06371727,35.08073657,8,509,425,2.0,16.0,0.91,0.92,0.0072,0,10.0,2.14,1,0,0,0,0,2,1,4,1.0
-85.06371727,35.08073657,12,509,425,2.0,16.0,0.81,0.96,0.0166,2,10.0,2.72,1,0,0,0,0,3,1,4,1.0
-85.06371727,35.08073657,16,509,425,2.0,16.0,0.84,0.96,0.0427,1,9.456,6.07,1,0,0,0,0,4,1,4,1.0
-85.06371727,35.08073657,20,509,425,2.0,16.0,0.84,0.93,0.0152,0,9.908999999999999,5.13,1,0,0,0,0,1,1,4,1.0
-85.06371727,35.08073657,23,509,425,2.0,16.0,0.99,0.88,0.0223,0,10.0,6.59,1,0,0,0,0,1,1,4,1.0
-85.35778706,35.08922564,0,0,426,2.0,19.0,1.0,0.91,0.1258,0,5.005,4.49,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.08922564,4,0,426,2.0,19.0,0.98,0.94,0.0402,0,10.0,2.42,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.08922564,8,0,426,2.0,19.0,0.91,0.95,0.0107,0,9.586,1.66,1,0,0,0,0,2,1,4,0.0
-85.35778706,35.08922564,12,0,426,2.0,19.0,0.86,0.98,0.0252,2,9.425,2.36,1,0,0,0,0,3,1,4,0.0
-85.35778706,35.08922564,16,0,426,2.0,19.0,0.89,0.98,0.0515,1,8.086,5.16,1,0,0,0,0,4,1,4,0.0
-85.35778706,35.08922564,20,0,426,2.0,19.0,0.91,0.94,0.0214,0,8.13,4.13,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.08922564,23,0,426,2.0,19.0,0.97,0.9,0.0159,0,10.0,5.95,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.08498111,0,0,427,2.0,19.0,1.0,0.89,0.12300000000000001,0,5.051,4.51,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.08498111,4,0,427,2.0,19.0,0.98,0.91,0.0406,0,10.0,2.4,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.08498111,8,0,427,2.0,19.0,0.91,0.93,0.0105,0,9.642999999999999,1.64,1,0,0,0,0,2,1,4,0.0
-85.35043532,35.08498111,12,0,427,2.0,19.0,0.85,0.97,0.0248,2,9.443,2.33,1,0,0,0,0,3,1,4,0.0
-85.35043532,35.08498111,16,0,427,2.0,19.0,0.89,0.98,0.051,1,8.16,5.17,1,0,0,0,0,4,1,4,0.0
-85.35043532,35.08498111,20,0,427,2.0,19.0,0.91,0.94,0.0212,0,8.207,4.12,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.08498111,23,0,427,2.0,19.0,0.97,0.88,0.0156,0,10.0,5.92,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.08498111,0,32,428,2.0,19.0,1.0,0.89,0.1203,0,5.1339999999999995,4.52,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.08498111,4,32,428,2.0,19.0,0.98,0.91,0.0397,0,10.0,2.4,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.08498111,8,32,428,2.0,19.0,0.91,0.93,0.0108,0,9.754,1.63,1,0,0,0,0,2,1,4,0.0
-85.33573183,35.08498111,12,32,428,2.0,19.0,0.85,0.97,0.0235,2,9.42,2.3,1,0,0,0,0,3,1,4,0.0
-85.33573183,35.08498111,16,32,428,2.0,19.0,0.88,0.98,0.0497,1,8.186,5.2,1,0,0,0,0,4,1,4,0.0
-85.33573183,35.08498111,20,32,428,2.0,19.0,0.91,0.94,0.0206,0,8.27,4.13,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.08498111,23,32,428,2.0,19.0,0.97,0.89,0.0159,0,10.0,5.89,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.08922564,0,189,429,2.0,19.0,1.0,0.9,0.1203,0,5.167000000000001,4.51,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.08922564,4,189,429,2.0,19.0,0.98,0.91,0.0392,0,10.0,2.41,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.08922564,8,189,429,2.0,19.0,0.91,0.94,0.0111,0,9.801,1.64,1,0,0,0,0,2,1,4,0.0
-85.32838008,35.08922564,12,189,429,2.0,19.0,0.85,0.97,0.0229,2,9.385,2.31,1,0,0,0,0,3,1,4,0.0
-85.32838008,35.08922564,16,189,429,2.0,19.0,0.88,0.98,0.0495,1,8.142000000000001,5.22,1,0,0,0,0,4,1,4,1.0
-85.32838008,35.08922564,20,189,429,2.0,19.0,0.91,0.94,0.0205,0,8.255,4.15,1,0,0,0,0,1,1,4,0.0
-85.32838008,35.08922564,23,189,429,2.0,19.0,0.97,0.89,0.0162,0,10.0,5.9,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.08922564,0,38,432,2.0,16.0,1.0,0.91,0.1163,0,5.252999999999999,4.54,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.08922564,4,38,432,2.0,16.0,0.99,0.93,0.0399,0,10.0,2.39,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.08922564,8,38,432,2.0,16.0,0.92,0.95,0.0105,0,10.0,1.62,1,0,0,0,0,2,1,4,0.0
-85.29897311,35.08922564,12,38,432,2.0,16.0,0.84,0.98,0.0222,2,9.295,2.25,1,0,0,0,0,3,1,4,0.0
-85.29897311,35.08922564,16,38,432,2.0,16.0,0.88,0.98,0.0487,1,8.158,5.25,1,0,0,0,0,4,1,4,0.0
-85.29897311,35.08922564,20,38,432,2.0,16.0,0.9,0.94,0.0201,0,8.374,4.18,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.08922564,23,38,432,2.0,16.0,0.98,0.89,0.0155,0,10.0,5.86,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.08498111,0,111,433,2.0,19.0,1.0,0.91,0.1143,0,5.297000000000001,4.55,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.08498111,4,111,433,2.0,19.0,0.99,0.92,0.0406,0,9.97,2.36,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.08498111,8,111,433,2.0,19.0,0.92,0.94,0.0101,0,10.0,1.6,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.08498111,12,111,433,2.0,19.0,0.84,0.98,0.0222,2,9.271,2.21,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.08498111,16,111,433,2.0,19.0,0.87,0.98,0.0481,1,8.198,5.26,1,0,0,0,0,4,1,4,1.0
-85.29162136,35.08498111,20,111,433,2.0,19.0,0.89,0.94,0.0199,0,8.452,4.17,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.08498111,23,111,433,2.0,19.0,0.98,0.89,0.015,0,10.0,5.83,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.08922564,0,31,434,2.0,19.0,1.0,0.9,0.115,0,5.316,4.54,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.08922564,4,31,434,2.0,19.0,0.99,0.92,0.0408,0,9.949,2.37,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.08922564,8,31,434,2.0,19.0,0.92,0.94,0.0099,0,10.0,1.61,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.08922564,12,31,434,2.0,19.0,0.84,0.97,0.0226,2,9.235,2.22,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.08922564,16,31,434,2.0,19.0,0.87,0.98,0.0483,1,8.151,5.27,1,0,0,0,0,4,1,4,0.0
-85.28426962,35.08922564,20,31,434,2.0,19.0,0.89,0.94,0.0202,0,8.436,4.19,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.08922564,23,31,434,2.0,19.0,0.98,0.89,0.0148,0,10.0,5.84,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.08922564,0,1,436,2.0,19.0,1.0,0.89,0.114,0,5.375,4.55,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.08922564,4,1,436,2.0,19.0,0.99,0.9,0.0418,0,9.883,2.35,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.08922564,8,1,436,2.0,19.0,0.92,0.93,0.0087,0,10.0,1.6,1,0,0,0,0,2,1,4,0.0
-85.26956613,35.08922564,12,1,436,2.0,19.0,0.84,0.97,0.024,2,9.156,2.18,1,0,0,0,0,3,1,4,0.0
-85.26956613,35.08922564,16,1,436,2.0,19.0,0.87,0.98,0.0476,1,8.127,5.29,1,0,0,0,0,4,1,4,0.0
-85.26956613,35.08922564,20,1,436,2.0,19.0,0.89,0.94,0.0208,0,8.498,4.2,1,0,0,0,0,1,1,4,0.0
-85.26956613,35.08922564,23,1,436,2.0,19.0,0.98,0.88,0.0137,0,10.0,5.82,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.08498111,0,249,437,2.0,14.0,1.0,0.89,0.1094,0,5.355,4.54,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.08498111,4,249,437,2.0,14.0,0.99,0.9,0.0425,0,9.82,2.31,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.08498111,8,249,437,2.0,14.0,0.92,0.93,0.0078,0,10.0,1.59,0,1,0,0,0,2,1,4,0.0
-85.26221438,35.08498111,12,249,437,2.0,14.0,0.84,0.97,0.0247,2,9.068999999999999,2.12,1,0,0,0,0,3,1,4,0.0
-85.26221438,35.08498111,16,249,437,2.0,14.0,0.87,0.98,0.0456,1,8.093,5.16,1,0,0,0,0,4,1,4,1.0
-85.26221438,35.08498111,20,249,437,2.0,14.0,0.89,0.94,0.0209,0,8.482000000000001,4.18,1,0,0,0,0,1,1,4,0.0
-85.26221438,35.08498111,23,249,437,2.0,14.0,0.98,0.88,0.013000000000000001,0,10.0,5.8,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.08922564,0,76,438,2.0,14.0,1.0,0.89,0.1105,0,5.372000000000001,4.54,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.08922564,4,76,438,2.0,14.0,0.99,0.9,0.0428,0,9.802999999999999,2.33,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.08922564,8,76,438,2.0,14.0,0.93,0.93,0.0065,0,10.0,1.59,0,1,0,0,0,2,1,4,0.0
-85.25486264,35.08922564,12,76,438,2.0,14.0,0.84,0.97,0.0271,2,9.043,2.13,1,0,0,0,0,3,1,4,0.0
-85.25486264,35.08922564,16,76,438,2.0,14.0,0.87,0.98,0.0451,1,8.055,5.16,1,0,0,0,0,4,1,4,0.0
-85.25486264,35.08922564,20,76,438,2.0,14.0,0.88,0.94,0.0222,0,8.465,4.2,1,0,0,0,0,1,1,4,0.0
-85.25486264,35.08922564,23,76,438,2.0,14.0,0.98,0.88,0.012,0,10.0,5.81,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.08498111,0,3,439,2.0,19.0,1.0,0.89,0.1089,0,5.396,4.56,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.08498111,4,3,439,2.0,19.0,0.99,0.91,0.0434,0,9.727,2.28,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.08498111,8,3,439,2.0,19.0,0.93,0.93,0.0055,0,10.0,1.59,0,1,0,0,0,2,1,4,0.0
-85.24751089,35.08498111,12,3,439,2.0,19.0,0.84,0.97,0.027999999999999997,2,8.95,2.08,1,0,0,0,0,3,1,4,0.0
-85.24751089,35.08498111,16,3,439,2.0,19.0,0.86,0.97,0.0439,1,8.03,5.15,1,0,0,0,0,4,1,4,0.0
-85.24751089,35.08498111,20,3,439,2.0,19.0,0.88,0.95,0.0227,0,8.545,4.2,1,0,0,0,0,1,1,4,0.0
-85.24751089,35.08498111,23,3,439,2.0,19.0,0.98,0.89,0.0114,0,10.0,5.81,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.08922564,0,3,440,2.0,19.0,1.0,0.89,0.1135,0,5.401,4.61,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.08922564,4,3,440,2.0,19.0,0.99,0.91,0.0431,0,9.686,2.31,1,0,0,0,0,1,1,4,0.0
-85.24015915,35.08922564,8,3,440,2.0,19.0,0.93,0.93,0.003,0,10.0,1.62,0,1,0,0,0,2,1,4,0.0
-85.24015915,35.08922564,12,3,440,2.0,19.0,0.84,0.97,0.0325,2,8.975,2.13,1,0,0,0,0,3,1,4,0.0
-85.24015915,35.08922564,16,3,440,2.0,19.0,0.87,0.97,0.0419,1,8.016,5.18,1,0,0,0,0,4,1,4,0.0
-85.24015915,35.08922564,20,3,440,2.0,19.0,0.88,0.94,0.0252,0,8.552,4.26,1,0,0,0,0,1,1,4,0.0
