Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.31367659,35.07224751,1578085200,16,59,354,2.0,2.0,19.0,0.0477,8.354,4,1,4,1.0
-85.31367659,35.07224751,1578099600,20,59,354,2.0,2.0,19.0,0.0197,8.498,1,1,4,0.0
-85.31367659,35.07224751,1578110400,23,59,354,2.0,2.0,19.0,0.0152,10.0,1,1,4,0.0
-85.30632485,35.06800298,1578027600,0,167,355,2.0,2.0,19.0,0.1112,5.272,1,1,4,0.0
-85.30632485,35.06800298,1578042000,4,167,355,2.0,2.0,19.0,0.0408,10.0,1,1,4,0.0
-85.30632485,35.06800298,1578056400,8,167,355,2.0,2.0,19.0,0.0099,10.0,2,1,4,0.0
-85.30632485,35.06800298,1578070800,12,167,355,2.0,2.0,19.0,0.0219,9.383,3,1,4,0.0
-85.30632485,35.06800298,1578085200,16,167,355,2.0,2.0,19.0,0.047,8.397,4,1,4,1.0
-85.30632485,35.06800298,1578099600,20,167,355,2.0,2.0,19.0,0.0196,8.577,1,1,4,0.0
-85.30632485,35.06800298,1578110400,23,167,355,2.0,2.0,19.0,0.0149,10.0,1,1,4,0.0
-85.29897311,35.07224751,1578027600,0,41,356,2.0,2.0,19.0,0.1115,5.297000000000001,1,1,4,0.0
-85.29897311,35.07224751,1578042000,4,41,356,2.0,2.0,19.0,0.0409,9.977,1,1,4,0.0
-85.29897311,35.07224751,1578056400,8,41,356,2.0,2.0,19.0,0.0099,10.0,2,1,4,0.0
-85.29897311,35.07224751,1578070800,12,41,356,2.0,2.0,19.0,0.0219,9.33,3,1,4,0.0
-85.29897311,35.07224751,1578085200,16,41,356,2.0,2.0,19.0,0.0471,8.338,4,1,4,0.0
-85.29897311,35.07224751,1578099600,20,41,356,2.0,2.0,19.0,0.0197,8.562000000000001,1,1,4,0.0
-85.29897311,35.07224751,1578110400,23,41,356,2.0,2.0,19.0,0.0149,10.0,1,1,4,0.0
-85.29162136,35.06800298,1578027600,0,155,357,2.0,2.0,19.0,0.1092,5.284,1,1,4,0.0
-85.29162136,35.06800298,1578042000,4,155,357,2.0,2.0,19.0,0.0414,9.923,1,1,4,0.0
-85.29162136,35.06800298,1578056400,8,155,357,2.0,2.0,19.0,0.0096,10.0,2,1,4,0.0
-85.29162136,35.06800298,1578070800,12,155,357,2.0,2.0,19.0,0.0216,9.271,3,1,4,0.0
-85.29162136,35.06800298,1578085200,16,155,357,2.0,2.0,19.0,0.0464,8.322000000000001,4,1,4,1.0
-85.29162136,35.06800298,1578099600,20,155,357,2.0,2.0,19.0,0.0192,8.545,1,1,4,0.0
-85.29162136,35.06800298,1578110400,23,155,357,2.0,2.0,19.0,0.0145,10.0,1,1,4,0.0
-85.28426962,35.07224751,1578027600,0,7,358,2.0,2.0,19.0,0.1097,5.303999999999999,1,1,4,0.0
-85.28426962,35.07224751,1578042000,4,7,358,2.0,2.0,19.0,0.0417,9.892999999999999,1,1,4,0.0
-85.28426962,35.07224751,1578056400,8,7,358,2.0,2.0,19.0,0.0094,10.0,2,1,4,0.0
-85.28426962,35.07224751,1578070800,12,7,358,2.0,2.0,19.0,0.0219,9.211,3,1,4,0.0
-85.28426962,35.07224751,1578085200,16,7,358,2.0,2.0,19.0,0.0467,8.258,4,1,4,0.0
-85.28426962,35.07224751,1578099600,20,7,358,2.0,2.0,19.0,0.0194,8.53,1,1,4,0.0
-85.28426962,35.07224751,1578110400,23,7,358,2.0,2.0,19.0,0.0143,10.0,1,1,4,0.0
-85.26956613,35.07224751,1578027600,0,124,360,2.0,2.0,19.0,0.1085,5.354,1,1,4,0.0
-85.26956613,35.07224751,1578042000,4,124,360,2.0,2.0,19.0,0.0427,9.802999999999999,1,1,4,0.0
-85.26956613,35.07224751,1578056400,8,124,360,2.0,2.0,19.0,0.0086,10.0,2,1,4,0.0
-85.26956613,35.07224751,1578070800,12,124,360,2.0,2.0,19.0,0.0224,9.066,3,1,4,0.0
-85.26956613,35.07224751,1578085200,16,124,360,2.0,2.0,19.0,0.0461,8.182,4,1,4,1.0
-85.26956613,35.07224751,1578099600,20,124,360,2.0,2.0,19.0,0.0194,8.585,1,1,4,0.0
-85.26956613,35.07224751,1578110400,23,124,360,2.0,2.0,19.0,0.0135,10.0,1,1,4,0.0
-85.26221438,35.06800298,1578027600,0,18,361,2.0,2.0,19.0,0.1067,5.377999999999999,1,1,4,0.0
-85.26221438,35.06800298,1578042000,4,18,361,2.0,2.0,19.0,0.0435,9.726,1,1,4,0.0
-85.26221438,35.06800298,1578056400,8,18,361,2.0,2.0,19.0,0.0082,10.0,2,1,4,0.0
-85.26221438,35.06800298,1578070800,12,18,361,2.0,2.0,19.0,0.0224,8.936,3,1,4,0.0
-85.26221438,35.06800298,1578085200,16,18,361,2.0,2.0,19.0,0.0454,8.129,4,1,4,0.0
-85.26221438,35.06800298,1578099600,20,18,361,2.0,2.0,19.0,0.0193,8.656,1,1,4,0.0
-85.26221438,35.06800298,1578110400,23,18,361,2.0,2.0,19.0,0.013000000000000001,10.0,1,1,4,0.0
-85.25486264,35.07224751,1578027600,0,60,362,2.0,2.0,19.0,0.1051,5.388999999999999,1,1,4,0.0
-85.25486264,35.07224751,1578042000,4,60,362,2.0,2.0,19.0,0.0438,9.693999999999999,1,1,4,0.0
-85.25486264,35.07224751,1578056400,8,60,362,2.0,2.0,19.0,0.0076,10.0,2,1,4,0.0
-85.25486264,35.07224751,1578070800,12,60,362,2.0,2.0,19.0,0.0235,8.863,3,1,4,0.0
-85.25486264,35.07224751,1578085200,16,60,362,2.0,2.0,19.0,0.0444,8.052999999999999,4,1,4,1.0
-85.25486264,35.07224751,1578099600,20,60,362,2.0,2.0,19.0,0.0198,8.64,1,1,4,0.0
-85.25486264,35.07224751,1578110400,23,60,362,2.0,2.0,19.0,0.0125,10.0,1,1,4,0.0
-85.24751089,35.06800298,1578027600,0,149,363,2.0,2.0,19.0,0.1032,5.39,1,1,4,0.0
-85.24751089,35.06800298,1578042000,4,149,363,2.0,2.0,19.0,0.0445,9.582,1,1,4,0.0
-85.24751089,35.06800298,1578056400,8,149,363,2.0,2.0,19.0,0.0072,10.0,2,1,4,0.0
-85.24751089,35.06800298,1578070800,12,149,363,2.0,2.0,19.0,0.0233,8.662,3,1,4,0.0
-85.24751089,35.06800298,1578085200,16,149,363,2.0,2.0,19.0,0.0436,7.93,4,1,4,1.0
-85.24751089,35.06800298,1578099600,20,149,363,2.0,2.0,19.0,0.0193,8.718,1,1,4,0.0
-85.24751089,35.06800298,1578110400,23,149,363,2.0,2.0,19.0,0.012,10.0,1,1,4,0.0
-85.24015915,35.07224751,1578027600,0,79,364,2.0,2.0,19.0,0.1035,5.388,1,1,4,0.0
-85.24015915,35.07224751,1578042000,4,79,364,2.0,2.0,19.0,0.0441,9.531,1,1,4,0.0
-85.24015915,35.07224751,1578056400,8,79,364,2.0,2.0,19.0,0.0063,10.0,2,1,4,0.0
-85.24015915,35.07224751,1578070800,12,79,364,2.0,2.0,19.0,0.0248,8.641,3,1,4,0.0
-85.24015915,35.07224751,1578085200,16,79,364,2.0,2.0,19.0,0.0431,7.874,4,1,4,1.0
-85.24015915,35.07224751,1578099600,20,79,364,2.0,2.0,19.0,0.0201,8.726,1,1,4,0.0
-85.24015915,35.07224751,1578110400,23,79,364,2.0,2.0,19.0,0.0119,10.0,1,1,4,0.0
-85.2328074,35.06800298,1578027600,0,36,365,2.0,2.0,19.0,0.1012,5.353,1,1,4,0.0
-85.2328074,35.06800298,1578042000,4,36,365,2.0,2.0,19.0,0.0442,9.369,1,1,4,0.0
-85.2328074,35.06800298,1578056400,8,36,365,2.0,2.0,19.0,0.0061,10.0,2,1,4,0.0
-85.2328074,35.06800298,1578070800,12,36,365,2.0,2.0,19.0,0.0238,8.354,3,1,4,0.0
-85.2328074,35.06800298,1578085200,16,36,365,2.0,2.0,19.0,0.0422,7.6579999999999995,4,1,4,0.0
-85.2328074,35.06800298,1578099600,20,36,365,2.0,2.0,19.0,0.0192,8.818999999999999,1,1,4,0.0
-85.2328074,35.06800298,1578110400,23,36,365,2.0,2.0,19.0,0.0119,10.0,1,1,4,0.0
-85.22545566,35.07224751,1578027600,0,2,366,2.0,2.0,19.0,0.1012,5.367000000000001,1,1,4,0.0
-85.22545566,35.07224751,1578042000,4,2,366,2.0,2.0,19.0,0.0439,9.34,1,1,4,0.0
-85.22545566,35.07224751,1578056400,8,2,366,2.0,2.0,19.0,0.0054,10.0,2,1,4,0.0
-85.22545566,35.07224751,1578070800,12,2,366,2.0,2.0,19.0,0.025,8.406,3,1,4,0.0
-85.22545566,35.07224751,1578085200,16,2,366,2.0,2.0,19.0,0.0419,7.669,4,1,4,0.0
-85.22545566,35.07224751,1578099600,20,2,366,2.0,2.0,19.0,0.0198,8.827,1,1,4,0.0
-85.22545566,35.07224751,1578110400,23,2,366,2.0,2.0,19.0,0.012,10.0,1,1,4,0.0
-85.21810391,35.06800298,1578027600,0,17,367,2.0,2.0,17.0,0.0989,5.313,1,1,4,0.0
-85.21810391,35.06800298,1578042000,4,17,367,2.0,2.0,17.0,0.0441,9.152999999999999,1,1,4,0.0
-85.21810391,35.06800298,1578056400,8,17,367,2.0,2.0,17.0,0.0055,10.0,2,1,4,0.0
-85.21810391,35.06800298,1578070800,12,17,367,2.0,2.0,17.0,0.0234,8.033999999999999,3,1,4,0.0
-85.21810391,35.06800298,1578085200,16,17,367,2.0,2.0,17.0,0.0412,7.376,4,1,4,0.0
-85.21810391,35.06800298,1578099600,20,17,367,2.0,2.0,17.0,0.0184,8.919,1,1,4,0.0
-85.21810391,35.06800298,1578110400,23,17,367,2.0,2.0,17.0,0.0121,10.0,1,1,4,0.0
-85.21075217,35.07224751,1578027600,0,18,368,2.0,2.0,19.0,0.0982,5.365,1,1,4,0.0
-85.21075217,35.07224751,1578042000,4,18,368,2.0,2.0,19.0,0.0437,9.176,1,1,4,0.0
-85.21075217,35.07224751,1578056400,8,18,368,2.0,2.0,19.0,0.0055,10.0,2,1,4,0.0
-85.21075217,35.07224751,1578070800,12,18,368,2.0,2.0,19.0,0.0237,8.24,3,1,4,0.0
-85.21075217,35.07224751,1578085200,16,18,368,2.0,2.0,19.0,0.0418,7.5360000000000005,4,1,4,0.0
-85.21075217,35.07224751,1578099600,20,18,368,2.0,2.0,19.0,0.0188,8.921,1,1,4,0.0
-85.21075217,35.07224751,1578110400,23,18,368,2.0,2.0,19.0,0.0126,10.0,1,1,4,0.0
-85.20340042,35.06800298,1578027600,0,9,369,2.0,2.0,19.0,0.0958,5.325,1,1,4,0.0
-85.20340042,35.06800298,1578042000,4,9,369,2.0,2.0,19.0,0.0439,9.008,1,1,4,0.0
-85.20340042,35.06800298,1578056400,8,9,369,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.20340042,35.06800298,1578070800,12,9,369,2.0,2.0,19.0,0.0222,7.919,3,1,4,0.0
-85.20340042,35.06800298,1578085200,16,9,369,2.0,2.0,19.0,0.0412,7.287999999999999,4,1,4,0.0
-85.20340042,35.06800298,1578099600,20,9,369,2.0,2.0,19.0,0.0175,9.014,1,1,4,0.0
-85.20340042,35.06800298,1578110400,23,9,369,2.0,2.0,19.0,0.0128,10.0,1,1,4,0.0
-85.19604868,35.07224751,1578027600,0,181,370,4.0,2.0,14.0,0.0946,5.425,1,1,4,0.0
-85.19604868,35.07224751,1578042000,4,181,370,4.0,2.0,14.0,0.0429,9.09,1,1,4,0.0
-85.19604868,35.07224751,1578056400,8,181,370,4.0,2.0,14.0,0.0063,10.0,2,1,4,0.0
-85.19604868,35.07224751,1578070800,12,181,370,4.0,2.0,14.0,0.0221,8.321,3,1,4,0.0
-85.19604868,35.07224751,1578085200,16,181,370,4.0,2.0,14.0,0.0421,7.614,4,1,4,1.0
-85.19604868,35.07224751,1578099600,20,181,370,4.0,2.0,14.0,0.0178,9.023,1,1,4,0.0
-85.19604868,35.07224751,1578110400,23,181,370,4.0,2.0,14.0,0.0138,10.0,1,1,4,0.0
-85.18869693,35.06800298,1578027600,0,32,371,2.0,2.0,16.0,0.0918,5.436,1,1,4,0.0
-85.18869693,35.06800298,1578042000,4,32,371,2.0,2.0,16.0,0.043,8.987,1,1,4,0.0
-85.18869693,35.06800298,1578056400,8,32,371,2.0,2.0,16.0,0.0062,10.0,2,1,4,0.0
-85.18869693,35.06800298,1578070800,12,32,371,2.0,2.0,16.0,0.021,8.189,3,1,4,0.0
-85.18869693,35.06800298,1578085200,16,32,371,2.0,2.0,16.0,0.0416,7.534,4,1,4,0.0
-85.18869693,35.06800298,1578099600,20,32,371,2.0,2.0,16.0,0.0153,9.116,1,1,4,0.0
-85.18869693,35.06800298,1578110400,23,32,371,2.0,2.0,16.0,0.0141,10.0,1,1,4,0.0
-85.18134519,35.07224751,1578027600,0,90,372,2.0,2.0,19.0,0.0906,5.542999999999999,1,1,4,0.0
-85.18134519,35.07224751,1578042000,4,90,372,2.0,2.0,19.0,0.0426,9.079,1,1,4,0.0
-85.18134519,35.07224751,1578056400,8,90,372,2.0,2.0,19.0,0.0069,10.0,2,1,4,0.0
-85.18134519,35.07224751,1578070800,12,90,372,2.0,2.0,19.0,0.0208,8.627,3,1,4,0.0
-85.18134519,35.07224751,1578085200,16,90,372,2.0,2.0,19.0,0.043,7.894,4,1,4,1.0
-85.18134519,35.07224751,1578099600,20,90,372,2.0,2.0,19.0,0.0171,9.126,1,1,4,0.0
-85.18134519,35.07224751,1578110400,23,90,372,2.0,2.0,19.0,0.0152,10.0,1,1,4,0.0
-85.17399344,35.06800298,1578027600,0,24,373,2.0,2.0,19.0,0.0877,5.597,1,1,4,0.0
-85.17399344,35.06800298,1578042000,4,24,373,2.0,2.0,19.0,0.0426,9.032,1,1,4,0.0
-85.17399344,35.06800298,1578056400,8,24,373,2.0,2.0,19.0,0.0069,10.0,2,1,4,0.0
-85.17399344,35.06800298,1578070800,12,24,373,2.0,2.0,19.0,0.0201,8.657,3,1,4,0.0
-85.17399344,35.06800298,1578085200,16,24,373,2.0,2.0,19.0,0.043,7.957000000000001,4,1,4,0.0
-85.17399344,35.06800298,1578099600,20,24,373,2.0,2.0,19.0,0.0165,9.22,1,1,4,0.0
-85.17399344,35.06800298,1578110400,23,24,373,2.0,2.0,19.0,0.0156,10.0,1,1,4,0.0
-85.1666417,35.07224751,1578027600,0,146,374,2.0,2.0,19.0,0.0865,5.678999999999999,1,1,4,0.0
-85.1666417,35.07224751,1578042000,4,146,374,2.0,2.0,19.0,0.0423,9.093,1,1,4,0.0
-85.1666417,35.07224751,1578056400,8,146,374,2.0,2.0,19.0,0.0074,10.0,2,1,4,0.0
-85.1666417,35.07224751,1578070800,12,146,374,2.0,2.0,19.0,0.0198,9.003,3,1,4,0.0
-85.1666417,35.07224751,1578085200,16,146,374,2.0,2.0,19.0,0.044000000000000004,8.237,4,1,4,1.0
-85.1666417,35.07224751,1578099600,20,146,374,2.0,2.0,19.0,0.0167,9.231,1,1,4,0.0
-85.1666417,35.07224751,1578110400,23,146,374,2.0,2.0,19.0,0.0165,10.0,1,1,4,0.0
-85.15928996,35.06800298,1578027600,0,48,375,2.0,2.0,16.0,0.0836,5.752999999999999,1,1,4,0.0
-85.15928996,35.06800298,1578042000,4,48,375,2.0,2.0,16.0,0.0422,9.071,1,1,4,0.0
-85.15928996,35.06800298,1578056400,8,48,375,2.0,2.0,16.0,0.0073,10.0,2,1,4,0.0
-85.15928996,35.06800298,1578070800,12,48,375,2.0,2.0,16.0,0.0179,9.1,3,1,4,0.0
-85.15928996,35.06800298,1578085200,16,48,375,2.0,2.0,16.0,0.0438,8.36,4,1,4,0.0
-85.15928996,35.06800298,1578099600,20,48,375,2.0,2.0,16.0,0.0163,9.326,1,1,4,0.0
-85.15928996,35.06800298,1578110400,23,48,375,2.0,2.0,16.0,0.017,10.0,1,1,4,0.0
-85.15193821,35.07224751,1578027600,0,127,376,2.0,2.0,14.0,0.0827,5.803999999999999,1,1,4,0.0
-85.15193821,35.07224751,1578042000,4,127,376,2.0,2.0,14.0,0.042,9.086,1,1,4,0.0
-85.15193821,35.07224751,1578056400,8,127,376,2.0,2.0,14.0,0.0077,10.0,2,1,4,0.0
-85.15193821,35.07224751,1578070800,12,127,376,2.0,2.0,14.0,0.018000000000000002,9.328,3,1,4,0.0
-85.15193821,35.07224751,1578085200,16,127,376,2.0,2.0,14.0,0.0445,8.542,4,1,4,1.0
-85.15193821,35.07224751,1578099600,20,127,376,2.0,2.0,14.0,0.0164,9.333,1,1,4,0.0
-85.15193821,35.07224751,1578110400,23,127,376,2.0,2.0,14.0,0.0178,10.0,1,1,4,0.0
-85.14458647,35.06800298,1578027600,0,176,377,2.0,2.0,17.0,0.0798,5.882999999999999,1,1,4,0.0
-85.14458647,35.06800298,1578042000,4,176,377,2.0,2.0,17.0,0.0419,9.071,1,1,4,0.0
-85.14458647,35.06800298,1578056400,8,176,377,2.0,2.0,17.0,0.0076,10.0,2,1,4,0.0
-85.14458647,35.06800298,1578070800,12,176,377,2.0,2.0,17.0,0.0178,9.436,3,1,4,0.0
-85.14458647,35.06800298,1578085200,16,176,377,2.0,2.0,17.0,0.0443,8.676,4,1,4,1.0
-85.14458647,35.06800298,1578099600,20,176,377,2.0,2.0,17.0,0.0161,9.429,1,1,4,0.0
-85.14458647,35.06800298,1578110400,23,176,377,2.0,2.0,17.0,0.0182,10.0,1,1,4,0.0
-85.13723472,35.07224751,1578027600,0,22,378,4.0,2.0,17.0,0.0792,5.916,1,1,4,0.0
-85.13723472,35.07224751,1578042000,4,22,378,4.0,2.0,17.0,0.0418,9.066,1,1,4,0.0
-85.13723472,35.07224751,1578056400,8,22,378,4.0,2.0,17.0,0.0078,10.0,2,1,4,0.0
-85.13723472,35.07224751,1578070800,12,22,378,4.0,2.0,17.0,0.0178,9.595,3,1,4,0.0
-85.13723472,35.07224751,1578085200,16,22,378,4.0,2.0,17.0,0.0448,8.793,4,1,4,0.0
-85.13723472,35.07224751,1578099600,20,22,378,4.0,2.0,17.0,0.0161,9.442,1,1,4,0.0
-85.13723472,35.07224751,1578110400,23,22,378,4.0,2.0,17.0,0.0188,10.0,1,1,4,0.0
-85.12988298,35.06800298,1578027600,0,6,379,2.0,2.0,19.0,0.0764,5.996,1,1,4,0.0
-85.12988298,35.06800298,1578042000,4,6,379,2.0,2.0,19.0,0.0417,9.052999999999999,1,1,4,0.0
-85.12988298,35.06800298,1578056400,8,6,379,2.0,2.0,19.0,0.0076,10.0,2,1,4,0.0
-85.12988298,35.06800298,1578070800,12,6,379,2.0,2.0,19.0,0.0176,9.696,3,1,4,0.0
-85.12988298,35.06800298,1578085200,16,6,379,2.0,2.0,19.0,0.0441,8.921,4,1,4,0.0
-85.12988298,35.06800298,1578099600,20,6,379,2.0,2.0,19.0,0.0158,9.539,1,1,4,0.0
-85.12988298,35.06800298,1578110400,23,6,379,2.0,2.0,19.0,0.0191,10.0,1,1,4,0.0
-85.12253123,35.07224751,1578027600,0,14,380,8.0,2.0,11.0,0.076,6.013999999999999,1,1,4,0.0
-85.12253123,35.07224751,1578042000,4,14,380,8.0,2.0,11.0,0.0416,9.03,1,1,4,0.0
-85.12253123,35.07224751,1578056400,8,14,380,8.0,2.0,11.0,0.0077,10.0,2,1,4,0.0
-85.12253123,35.07224751,1578070800,12,14,380,8.0,2.0,11.0,0.0176,9.805,3,1,4,0.0
-85.12253123,35.07224751,1578085200,16,14,380,8.0,2.0,11.0,0.0445,8.995,4,1,4,0.0
-85.12253123,35.07224751,1578099600,20,14,380,8.0,2.0,11.0,0.0159,9.552,1,1,4,0.0
-85.12253123,35.07224751,1578110400,23,14,380,8.0,2.0,11.0,0.0196,10.0,1,1,4,0.0
-85.11517949,35.06800298,1578027600,0,54,381,2.0,2.0,11.0,0.0732,6.095,1,1,4,0.0
-85.11517949,35.06800298,1578042000,4,54,381,2.0,2.0,11.0,0.0415,9.017000000000001,1,1,4,0.0
-85.11517949,35.06800298,1578056400,8,54,381,2.0,2.0,11.0,0.0076,10.0,2,1,4,0.0
-85.11517949,35.06800298,1578070800,12,54,381,2.0,2.0,11.0,0.0175,9.897,3,1,4,0.0
-85.11517949,35.06800298,1578085200,16,54,381,2.0,2.0,11.0,0.0441,9.115,4,1,4,0.0
-85.11517949,35.06800298,1578099600,20,54,381,2.0,2.0,11.0,0.0156,9.652000000000001,1,1,4,0.0
-85.11517949,35.06800298,1578110400,23,54,381,2.0,2.0,11.0,0.02,10.0,1,1,4,0.0
-85.10782774,35.07224751,1578027600,0,192,382,4.0,2.0,11.0,0.0729,6.103,1,1,4,0.0
-85.10782774,35.07224751,1578042000,4,192,382,4.0,2.0,11.0,0.0415,8.981,1,1,4,0.0
-85.10782774,35.07224751,1578056400,8,192,382,4.0,2.0,11.0,0.0076,10.0,2,1,4,0.0
-85.10782774,35.07224751,1578070800,12,192,382,4.0,2.0,11.0,0.0174,9.975,3,1,4,0.0
-85.10782774,35.07224751,1578085200,16,192,382,4.0,2.0,11.0,0.0444,9.162,4,1,4,1.0
-85.10782774,35.07224751,1578099600,20,192,382,4.0,2.0,11.0,0.0157,9.664,1,1,4,0.0
-85.10782774,35.07224751,1578110400,23,192,382,4.0,2.0,11.0,0.0204,10.0,1,1,4,0.0
-85.100476,35.06800298,1578027600,0,89,383,2.0,2.0,16.0,0.0703,6.185,1,1,4,0.0
-85.100476,35.06800298,1578042000,4,89,383,2.0,2.0,16.0,0.0413,8.97,1,1,4,0.0
-85.100476,35.06800298,1578056400,8,89,383,2.0,2.0,16.0,0.0074,10.0,2,1,4,0.0
-85.100476,35.06800298,1578070800,12,89,383,2.0,2.0,16.0,0.0173,10.0,3,1,4,0.0
-85.100476,35.06800298,1578085200,16,89,383,2.0,2.0,16.0,0.0439,9.276,4,1,4,1.0
-85.100476,35.06800298,1578099600,20,89,383,2.0,2.0,16.0,0.0154,9.765,1,1,4,0.0
-85.100476,35.06800298,1578110400,23,89,383,2.0,2.0,16.0,0.0207,10.0,1,1,4,0.0
-85.08577251,35.06800298,1578027600,0,11,385,2.0,2.0,19.0,0.0675,6.27,1,1,4,0.0
-85.08577251,35.06800298,1578042000,4,11,385,2.0,2.0,19.0,0.0413,8.914,1,1,4,0.0
-85.08577251,35.06800298,1578056400,8,11,385,2.0,2.0,19.0,0.0072,10.0,2,1,4,0.0
-85.08577251,35.06800298,1578070800,12,11,385,2.0,2.0,19.0,0.0171,10.0,3,1,4,0.0
-85.08577251,35.06800298,1578085200,16,11,385,2.0,2.0,19.0,0.0436,9.414,4,1,4,0.0
-85.08577251,35.06800298,1578099600,20,11,385,2.0,2.0,19.0,0.0152,9.88,1,1,4,0.0
-85.08577251,35.06800298,1578110400,23,11,385,2.0,2.0,19.0,0.0214,10.0,1,1,4,0.0
-85.35778706,35.08073657,1578027600,0,0,386,1.0,2.0,19.0,0.1234,5.013,1,1,4,0.0
-85.35778706,35.08073657,1578042000,4,0,386,1.0,2.0,19.0,0.0427,10.0,1,1,4,0.0
-85.35778706,35.08073657,1578056400,8,0,386,1.0,2.0,19.0,0.0088,9.59,2,1,4,0.0
-85.35778706,35.08073657,1578070800,12,0,386,1.0,2.0,19.0,0.0265,9.48,3,1,4,0.0
-85.35778706,35.08073657,1578085200,16,0,386,1.0,2.0,19.0,0.0526,8.202,4,1,4,0.0
-85.35778706,35.08073657,1578099600,20,0,386,1.0,2.0,19.0,0.0217,8.221,1,1,4,0.0
-85.35778706,35.08073657,1578110400,23,0,386,1.0,2.0,19.0,0.0145,10.0,1,1,4,0.0
-85.35043532,35.07649204,1578027600,0,0,387,1.0,2.0,19.0,0.1206,5.061,1,1,4,0.0
-85.35043532,35.07649204,1578042000,4,0,387,1.0,2.0,19.0,0.0425,10.0,1,1,4,0.0
-85.35043532,35.07649204,1578056400,8,0,387,1.0,2.0,19.0,0.0096,9.651,2,1,4,0.0
-85.35043532,35.07649204,1578070800,12,0,387,1.0,2.0,19.0,0.0257,9.496,3,1,4,0.0
-85.35043532,35.07649204,1578085200,16,0,387,1.0,2.0,19.0,0.0515,8.274,4,1,4,0.0
-85.35043532,35.07649204,1578099600,20,0,387,1.0,2.0,19.0,0.0214,8.298,1,1,4,0.0
-85.35043532,35.07649204,1578110400,23,0,387,1.0,2.0,19.0,0.0145,10.0,1,1,4,0.0
-85.33573183,35.07649204,1578027600,0,0,388,2.0,2.0,19.0,0.1178,5.15,1,1,4,0.0
-85.33573183,35.07649204,1578042000,4,0,388,2.0,2.0,19.0,0.0407,10.0,1,1,4,0.0
-85.33573183,35.07649204,1578056400,8,0,388,2.0,2.0,19.0,0.0102,9.767999999999999,2,1,4,0.0
-85.33573183,35.07649204,1578070800,12,0,388,2.0,2.0,19.0,0.0237,9.466000000000001,3,1,4,0.0
-85.33573183,35.07649204,1578085200,16,0,388,2.0,2.0,19.0,0.0494,8.296,4,1,4,0.0
-85.33573183,35.07649204,1578099600,20,0,388,2.0,2.0,19.0,0.0206,8.361,1,1,4,0.0
-85.33573183,35.07649204,1578110400,23,0,388,2.0,2.0,19.0,0.0153,10.0,1,1,4,0.0
-85.32838008,35.08073657,1578027600,0,37,389,2.0,2.0,17.0,0.1179,5.185,1,1,4,0.0
-85.32838008,35.08073657,1578042000,4,37,389,2.0,2.0,17.0,0.04,10.0,1,1,4,0.0
-85.32838008,35.08073657,1578056400,8,37,389,2.0,2.0,17.0,0.0106,9.817,2,1,4,0.0
-85.32838008,35.08073657,1578070800,12,37,389,2.0,2.0,17.0,0.023,9.426,3,1,4,0.0
-85.32838008,35.08073657,1578085200,16,37,389,2.0,2.0,17.0,0.0491,8.25,4,1,4,0.0
-85.32838008,35.08073657,1578099600,20,37,389,2.0,2.0,17.0,0.0203,8.347000000000001,1,1,4,0.0
-85.32838008,35.08073657,1578110400,23,37,389,2.0,2.0,17.0,0.0157,10.0,1,1,4,0.0
-85.32102834,35.07649204,1578027600,0,181,390,2.0,2.0,19.0,0.1156,5.1770000000000005,1,1,4,0.0
-85.32102834,35.07649204,1578042000,4,181,390,2.0,2.0,19.0,0.0401,10.0,1,1,4,0.0
-85.32102834,35.07649204,1578056400,8,181,390,2.0,2.0,19.0,0.0104,9.873,2,1,4,0.0
-85.32102834,35.07649204,1578070800,12,181,390,2.0,2.0,19.0,0.0226,9.413,3,1,4,0.0
-85.32102834,35.07649204,1578085200,16,181,390,2.0,2.0,19.0,0.0484,8.302,4,1,4,1.0
-85.32102834,35.07649204,1578099600,20,181,390,2.0,2.0,19.0,0.02,8.42,1,1,4,0.0
-85.32102834,35.07649204,1578110400,23,181,390,2.0,2.0,19.0,0.0154,10.0,1,1,4,0.0
-85.31367659,35.08073657,1578027600,0,18,391,2.0,2.0,19.0,0.1158,5.205,1,1,4,0.0
-85.31367659,35.08073657,1578042000,4,18,391,2.0,2.0,19.0,0.0399,10.0,1,1,4,0.0
-85.31367659,35.08073657,1578056400,8,18,391,2.0,2.0,19.0,0.0105,9.92,2,1,4,0.0
-85.31367659,35.08073657,1578070800,12,18,391,2.0,2.0,19.0,0.0223,9.371,3,1,4,0.0
-85.31367659,35.08073657,1578085200,16,18,391,2.0,2.0,19.0,0.0484,8.253,4,1,4,0.0
-85.31367659,35.08073657,1578099600,20,18,391,2.0,2.0,19.0,0.02,8.405,1,1,4,0.0
-85.31367659,35.08073657,1578110400,23,18,391,2.0,2.0,19.0,0.0156,10.0,1,1,4,0.0
-85.30632485,35.07649204,1578027600,0,64,392,2.0,2.0,19.0,0.1137,5.251,1,1,4,0.0
-85.30632485,35.07649204,1578042000,4,64,392,2.0,2.0,19.0,0.0404,10.0,1,1,4,0.0
