,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
2182,-85.21075217,35.06375845,20,32,330,2.0,19.0,1.0,0.9,0.3074,0,3.008,4.64,1,0,0,0,0,1,1,3,0.0
2183,-85.21075217,35.06375845,23,32,330,2.0,19.0,1.0,0.89,0.06,0,4.822,6.63,1,0,0,0,0,1,1,3,0.0
2184,-85.20340042,35.05951392,0,14,331,2.0,19.0,0.52,0.57,0.0,0,10.0,2.96,0,1,0,0,0,1,1,3,0.0
2185,-85.20340042,35.05951392,4,14,331,2.0,19.0,0.96,0.59,0.001,0,10.0,3.13,0,1,0,0,0,1,1,3,0.0
2186,-85.20340042,35.05951392,8,14,331,2.0,19.0,1.0,0.71,0.004,0,10.0,5.4,0,1,0,0,0,2,1,3,0.0
2187,-85.20340042,35.05951392,12,14,331,2.0,19.0,0.99,0.92,0.0599,2,6.665,5.96,1,0,0,0,0,3,1,3,0.0
2188,-85.20340042,35.05951392,16,14,331,2.0,19.0,1.0,0.86,0.0924,1,5.39,5.02,1,0,0,0,0,4,1,3,0.0
2189,-85.20340042,35.05951392,20,14,331,2.0,19.0,1.0,0.91,0.2987,0,2.87,4.22,1,0,0,0,0,1,1,3,0.0
2190,-85.20340042,35.05951392,23,14,331,2.0,19.0,1.0,0.89,0.0597,0,4.524,6.74,1,0,0,0,0,1,1,3,0.0
2191,-85.19604868,35.06375845,0,181,332,2.0,12.0,0.53,0.58,0.0,0,10.0,3.34,0,1,0,0,0,1,1,3,0.0
2192,-85.19604868,35.06375845,4,181,332,2.0,12.0,0.95,0.59,0.001,0,10.0,3.57,0,1,0,0,0,1,1,3,0.0
2193,-85.19604868,35.06375845,8,181,332,2.0,12.0,1.0,0.72,0.0047,0,10.0,5.43,0,1,0,0,0,2,1,3,0.0
2194,-85.19604868,35.06375845,12,181,332,2.0,12.0,0.99,0.91,0.0597,2,7.042000000000001,6.05,1,0,0,0,0,3,1,3,0.0
2195,-85.19604868,35.06375845,16,181,332,2.0,12.0,1.0,0.87,0.0973,1,5.8870000000000005,5.12,1,0,0,0,0,4,1,3,1.0
2196,-85.19604868,35.06375845,20,181,332,2.0,12.0,1.0,0.9,0.2919,0,3.051,4.81,1,0,0,0,0,1,1,3,0.0
2197,-85.19604868,35.06375845,23,181,332,2.0,12.0,1.0,0.89,0.0599,0,4.895,6.84,1,0,0,0,0,1,1,3,0.0
2198,-85.18869693,35.05951392,0,123,333,2.0,12.0,0.52,0.57,0.0,0,10.0,3.23,0,1,0,0,0,1,1,3,0.0
2199,-85.18869693,35.05951392,4,123,333,2.0,12.0,0.95,0.59,0.001,0,10.0,3.46,0,1,0,0,0,1,1,3,0.0
2200,-85.18869693,35.05951392,8,123,333,2.0,12.0,1.0,0.71,0.0047,0,10.0,5.49,0,1,0,0,0,2,1,3,0.0
2201,-85.18869693,35.05951392,12,123,333,2.0,12.0,0.99,0.91,0.0597,2,6.9670000000000005,6.09,1,0,0,0,0,3,1,3,0.0
2202,-85.18869693,35.05951392,16,123,333,2.0,12.0,1.0,0.86,0.0945,1,5.888999999999999,5.15,1,0,0,0,0,4,1,3,0.0
2203,-85.18869693,35.05951392,20,123,333,2.0,12.0,1.0,0.91,0.2846,0,3.045,4.72,1,0,0,0,0,1,1,3,0.0
2204,-85.18869693,35.05951392,23,123,333,2.0,12.0,1.0,0.89,0.0592,0,4.8389999999999995,6.97,1,0,0,0,0,1,1,3,0.0
2205,-85.18134519,35.06375845,0,1,334,2.0,19.0,0.53,0.59,0.0,0,10.0,3.63,0,1,0,0,0,1,1,3,0.0
2206,-85.18134519,35.06375845,4,1,334,2.0,19.0,0.95,0.59,0.001,0,10.0,3.91,0,1,0,0,0,1,1,3,0.0
2207,-85.18134519,35.06375845,8,1,334,2.0,19.0,1.0,0.72,0.0055,0,10.0,5.51,0,1,0,0,0,2,1,3,0.0
2208,-85.18134519,35.06375845,12,1,334,2.0,19.0,0.99,0.91,0.0594,2,7.361000000000001,6.18,1,0,0,0,0,3,1,3,0.0
2209,-85.18134519,35.06375845,16,1,334,2.0,19.0,1.0,0.87,0.0994,1,6.4079999999999995,5.24,1,0,0,0,0,4,1,3,0.0
2210,-85.18134519,35.06375845,20,1,334,2.0,19.0,1.0,0.89,0.2772,0,3.238,5.33,1,0,0,0,0,1,1,3,0.0
2211,-85.18134519,35.06375845,23,1,334,2.0,19.0,1.0,0.88,0.0595,0,5.233,7.07,1,0,0,0,0,1,1,3,0.0
2212,-85.17399344,35.05951392,0,5,335,2.0,19.0,0.52,0.59,0.0,0,10.0,3.66,0,1,0,0,0,1,1,3,0.0
2213,-85.17399344,35.05951392,4,5,335,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.96,0,1,0,0,0,1,1,3,0.0
2214,-85.17399344,35.05951392,8,5,335,2.0,19.0,1.0,0.72,0.0057,0,10.0,5.41,0,1,0,0,0,2,1,3,0.0
2215,-85.17399344,35.05951392,12,5,335,2.0,19.0,0.99,0.91,0.0595,2,7.439,6.22,1,0,0,0,0,3,1,3,0.0
2216,-85.17399344,35.05951392,16,5,335,2.0,19.0,1.0,0.9,0.0988,1,6.602,5.29,1,0,0,0,0,4,1,3,0.0
2217,-85.17399344,35.05951392,20,5,335,2.0,19.0,1.0,0.89,0.2714,0,3.319,5.46,1,0,0,0,0,1,1,3,0.0
2218,-85.17399344,35.05951392,23,5,335,2.0,19.0,1.0,0.88,0.0584,0,5.341,7.21,1,0,0,0,0,1,1,3,0.0
2219,-85.1666417,35.06375845,0,8,336,2.0,19.0,0.53,0.6,0.0,0,10.0,3.94,0,1,0,0,0,1,1,3,0.0
2220,-85.1666417,35.06375845,4,8,336,2.0,19.0,0.95,0.59,0.0009,0,10.0,5.01,0,1,0,0,0,1,1,3,0.0
2221,-85.1666417,35.06375845,8,8,336,2.0,19.0,1.0,0.72,0.0063,0,10.0,5.49,0,1,0,0,0,2,1,3,0.0
2222,-85.1666417,35.06375845,12,8,336,2.0,19.0,0.99,0.9,0.0592,2,7.712000000000001,6.3,1,0,0,0,0,3,1,3,0.0
2223,-85.1666417,35.06375845,16,8,336,2.0,19.0,1.0,0.9,0.10300000000000001,1,6.9670000000000005,5.36,1,0,0,0,0,4,1,3,0.0
2224,-85.1666417,35.06375845,20,8,336,2.0,19.0,1.0,0.88,0.2609,0,3.4419999999999997,5.89,1,0,0,0,0,1,1,3,0.0
2225,-85.1666417,35.06375845,23,8,336,2.0,19.0,1.0,0.87,0.059000000000000004,0,5.605,7.3,1,0,0,0,0,1,1,3,0.0
2226,-85.15928996,35.05951392,0,50,337,2.0,19.0,0.52,0.6,0.0,0,10.0,4.01,0,1,0,0,0,1,1,3,0.0
2227,-85.15928996,35.05951392,4,50,337,2.0,19.0,0.95,0.6,0.0011,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
2228,-85.15928996,35.05951392,8,50,337,2.0,19.0,1.0,0.72,0.0064,0,10.0,5.53,0,1,0,0,0,2,1,3,0.0
2229,-85.15928996,35.05951392,12,50,337,2.0,19.0,0.99,0.91,0.0593,2,7.827000000000001,6.35,1,0,0,0,0,3,1,3,0.0
2230,-85.15928996,35.05951392,16,50,337,2.0,19.0,1.0,0.9,0.1027,1,7.205,5.43,1,0,0,0,0,4,1,3,0.0
2231,-85.15928996,35.05951392,20,50,337,2.0,19.0,1.0,0.88,0.2595,0,3.5439999999999996,6.08,1,0,0,0,0,1,1,3,0.0
2232,-85.15928996,35.05951392,23,50,337,2.0,19.0,1.0,0.87,0.0574,0,5.749,7.45,1,0,0,0,0,1,1,3,0.0
2233,-85.15193821,35.06375845,0,16,338,2.0,19.0,0.53,0.61,0.0,0,10.0,4.18,0,1,0,0,0,1,1,3,0.0
2234,-85.15193821,35.06375845,4,16,338,2.0,19.0,0.95,0.6,0.001,0,10.0,5.1,0,1,0,0,0,1,1,3,0.0
2235,-85.15193821,35.06375845,8,16,338,2.0,19.0,1.0,0.72,0.0068,0,10.0,5.6,0,1,0,0,0,2,1,3,0.0
2236,-85.15193821,35.06375845,12,16,338,2.0,19.0,0.99,0.9,0.059000000000000004,2,7.992999999999999,6.43,1,0,0,0,0,3,1,3,0.0
2237,-85.15193821,35.06375845,16,16,338,2.0,19.0,1.0,0.89,0.1057,1,7.435,5.48,1,0,0,0,0,4,1,3,0.0
2238,-85.15193821,35.06375845,20,16,338,2.0,19.0,1.0,0.88,0.249,0,3.6060000000000003,6.35,1,0,0,0,0,1,1,3,0.0
2239,-85.15193821,35.06375845,23,16,338,2.0,19.0,1.0,0.87,0.057999999999999996,0,5.901,7.52,1,0,0,0,0,1,1,3,0.0
2240,-85.14458647,35.05951392,0,18,339,2.0,19.0,0.52,0.61,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
2241,-85.14458647,35.05951392,4,18,339,2.0,19.0,0.95,0.6,0.001,0,10.0,5.13,0,1,0,0,0,1,1,3,0.0
2242,-85.14458647,35.05951392,8,18,339,2.0,19.0,1.0,0.72,0.006999999999999999,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
2243,-85.14458647,35.05951392,12,18,339,2.0,19.0,0.99,0.91,0.0591,2,8.104,6.49,1,0,0,0,0,3,1,3,0.0
2244,-85.14458647,35.05951392,16,18,339,2.0,19.0,1.0,0.89,0.1064,1,7.665,5.55,1,0,0,0,0,4,1,3,0.0
2245,-85.14458647,35.05951392,20,18,339,2.0,19.0,1.0,0.88,0.2444,0,3.7039999999999997,6.54,1,0,0,0,0,1,1,3,0.0
2246,-85.14458647,35.05951392,23,18,339,2.0,19.0,1.0,0.87,0.0564,0,6.0360000000000005,7.68,1,0,0,0,0,1,1,3,0.0
2247,-85.12253123,35.06375845,0,71,342,2.0,11.0,0.53,0.62,0.0,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
2248,-85.12253123,35.06375845,4,71,342,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.26,0,1,0,0,0,1,1,3,0.0
2249,-85.12253123,35.06375845,8,71,342,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.82,0,1,0,0,0,2,1,3,0.0
2250,-85.12253123,35.06375845,12,71,342,2.0,11.0,0.99,0.92,0.0585,2,8.368,6.7,1,0,0,0,0,3,1,3,0.0
2251,-85.12253123,35.06375845,16,71,342,2.0,11.0,0.99,0.91,0.1098,1,8.123,5.69,1,0,0,0,0,4,1,3,0.0
2252,-85.12253123,35.06375845,20,71,342,2.0,11.0,1.0,0.89,0.2286,0,3.826,6.98,1,0,0,0,0,1,1,3,0.0
2253,-85.12253123,35.06375845,23,71,342,2.0,11.0,1.0,0.88,0.0554,0,6.289,7.96,1,0,0,0,0,1,1,3,0.0
2254,-85.11517949,35.05951392,0,10,343,2.0,19.0,0.52,0.62,0.0,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
2255,-85.11517949,35.05951392,4,10,343,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.3,0,1,0,0,0,1,1,3,0.0
2256,-85.11517949,35.05951392,8,10,343,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.87,0,1,0,0,0,2,1,3,0.0
2257,-85.11517949,35.05951392,12,10,343,2.0,19.0,0.99,0.92,0.0585,2,8.464,6.76,1,0,0,0,0,3,1,3,0.0
2258,-85.11517949,35.05951392,16,10,343,2.0,19.0,0.99,0.91,0.1106,1,8.327,5.76,1,0,0,0,0,4,1,3,0.0
2259,-85.11517949,35.05951392,20,10,343,2.0,19.0,1.0,0.89,0.2242,0,3.912,7.15,1,0,0,0,0,1,1,3,0.0
2260,-85.11517949,35.05951392,23,10,343,2.0,19.0,1.0,0.88,0.0535,0,6.398,8.13,1,0,0,0,0,1,1,3,0.0
2261,-85.10782774,35.06375845,0,5,344,2.0,19.0,0.53,0.63,0.0,0,10.0,4.76,0,1,0,0,0,1,1,3,0.0
2262,-85.10782774,35.06375845,4,5,344,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.34,0,1,0,0,0,1,1,3,0.0
2263,-85.10782774,35.06375845,8,5,344,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.93,0,1,0,0,0,2,1,3,0.0
2264,-85.10782774,35.06375845,12,5,344,2.0,19.0,0.99,0.91,0.0582,2,8.505,6.83,1,0,0,0,0,3,1,3,0.0
2265,-85.10782774,35.06375845,16,5,344,2.0,19.0,0.99,0.91,0.1115,1,8.402000000000001,5.79,1,0,0,0,0,4,1,3,0.0
2266,-85.10782774,35.06375845,20,5,344,2.0,19.0,1.0,0.89,0.2193,0,3.905,7.22,1,0,0,0,0,1,1,3,0.0
2267,-85.10782774,35.06375845,23,5,344,2.0,19.0,1.0,0.88,0.0538,0,6.426,8.18,1,0,0,0,0,1,1,3,0.0
2268,-85.09312425,35.06375845,0,12,345,2.0,19.0,0.53,0.63,0.0,0,10.0,4.79,0,1,0,0,0,1,1,3,0.0
2269,-85.09312425,35.06375845,4,12,345,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.43,0,1,0,0,0,1,1,3,0.0
2270,-85.09312425,35.06375845,8,12,345,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.04,0,1,0,0,0,2,1,3,0.0
2271,-85.09312425,35.06375845,12,12,345,2.0,19.0,0.99,0.91,0.0579,2,8.625,6.96,1,0,0,0,0,3,1,3,0.0
2272,-85.09312425,35.06375845,16,12,345,2.0,19.0,0.99,0.91,0.1133,1,8.655,5.88,1,0,0,0,0,4,1,3,0.0
2273,-85.09312425,35.06375845,20,12,345,2.0,19.0,1.0,0.88,0.2102,0,3.9730000000000003,7.44,1,0,0,0,0,1,1,3,0.0
2274,-85.09312425,35.06375845,23,12,345,2.0,19.0,1.0,0.87,0.0521,0,6.542999999999999,8.4,1,0,0,0,0,1,1,3,0.0
2275,-85.08577251,35.05951392,0,3,346,2.0,19.0,0.53,0.63,0.0,0,10.0,4.81,0,1,0,0,0,1,1,3,0.0
2276,-85.08577251,35.05951392,4,3,346,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.47,0,1,0,0,0,1,1,3,0.0
2277,-85.08577251,35.05951392,8,3,346,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.1,0,1,0,0,0,2,1,3,0.0
2278,-85.08577251,35.05951392,12,3,346,2.0,19.0,0.99,0.91,0.0579,2,8.717,7.03,1,0,0,0,0,3,1,3,0.0
2279,-85.08577251,35.05951392,16,3,346,2.0,19.0,0.99,0.9,0.1143,1,8.846,5.96,1,0,0,0,0,4,1,3,0.0
2280,-85.08577251,35.05951392,20,3,346,2.0,19.0,1.0,0.88,0.2053,0,4.052,7.6,1,0,0,0,0,1,1,3,0.0
2281,-85.08577251,35.05951392,23,3,346,2.0,19.0,1.0,0.86,0.0501,0,6.6370000000000005,8.59,1,0,0,0,0,1,1,3,0.0
2282,-85.07842076,35.06375845,0,48,347,2.0,14.0,0.53,0.63,0.0,0,10.0,4.82,0,1,0,0,0,1,1,3,0.0
2283,-85.07842076,35.06375845,4,48,347,2.0,14.0,0.93,0.59,0.0011,0,10.0,5.51,0,1,0,0,0,1,1,3,0.0
2284,-85.07842076,35.06375845,8,48,347,2.0,14.0,1.0,0.71,0.0075,0,10.0,6.15,0,1,0,0,0,2,1,3,0.0
2285,-85.07842076,35.06375845,12,48,347,2.0,14.0,0.99,0.91,0.0577,2,8.732000000000001,7.09,1,0,0,0,0,3,1,3,0.0
2286,-85.07842076,35.06375845,16,48,347,2.0,14.0,0.99,0.9,0.1145,1,8.892999999999999,5.97,1,0,0,0,0,4,1,3,0.0
2287,-85.07842076,35.06375845,20,48,347,2.0,14.0,1.0,0.87,0.2013,0,4.034,7.62,1,0,0,0,0,1,1,3,0.0
2288,-85.07842076,35.06375845,23,48,347,2.0,14.0,1.0,0.86,0.0501,0,6.647,8.61,1,0,0,0,0,1,1,3,0.0
2296,-85.35778706,35.07224751,0,2,349,2.0,19.0,0.54,0.57,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
2297,-85.35778706,35.07224751,4,2,349,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2298,-85.35778706,35.07224751,8,2,349,2.0,19.0,0.98,0.78,0.0079,0,10.0,4.74,1,0,0,0,0,2,1,3,0.0
2299,-85.35778706,35.07224751,12,2,349,2.0,19.0,0.98,0.94,0.0632,2,8.192,5.47,1,0,0,0,0,3,1,3,0.0
2300,-85.35778706,35.07224751,16,2,349,2.0,19.0,1.0,0.91,0.1027,1,5.8260000000000005,6.14,1,0,0,0,0,4,1,3,0.0
2301,-85.35778706,35.07224751,20,2,349,2.0,19.0,1.0,0.89,0.3012,0,2.346,6.38,1,0,0,0,0,1,1,3,0.0
2302,-85.35778706,35.07224751,23,2,349,2.0,19.0,0.99,0.91,0.1022,0,5.199,5.73,1,0,0,0,0,1,1,3,0.0
2303,-85.35043532,35.06800298,0,3,350,2.0,19.0,0.54,0.57,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
2304,-85.35043532,35.06800298,4,3,350,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.48,0,1,0,0,0,1,1,3,0.0
2305,-85.35043532,35.06800298,8,3,350,2.0,19.0,0.98,0.76,0.0083,0,10.0,4.74,1,0,0,0,0,2,1,3,0.0
2306,-85.35043532,35.06800298,12,3,350,2.0,19.0,0.98,0.92,0.0639,2,8.191,5.46,1,0,0,0,0,3,1,3,0.0
2307,-85.35043532,35.06800298,16,3,350,2.0,19.0,1.0,0.9,0.102,1,5.87,6.07,1,0,0,0,0,4,1,3,0.0
2308,-85.35043532,35.06800298,20,3,350,2.0,19.0,1.0,0.87,0.2998,0,2.4459999999999997,6.36,1,0,0,0,0,1,1,3,0.0
2309,-85.35043532,35.06800298,23,3,350,2.0,19.0,0.99,0.88,0.0988,0,5.257999999999999,5.77,1,0,0,0,0,1,1,3,0.0
2310,-85.33573183,35.06800298,0,10,351,2.0,19.0,0.54,0.57,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
2311,-85.33573183,35.06800298,4,10,351,2.0,19.0,0.97,0.58,0.0009,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
2312,-85.33573183,35.06800298,8,10,351,2.0,19.0,0.98,0.76,0.0089,0,10.0,4.76,1,0,0,0,0,2,1,3,0.0
2313,-85.33573183,35.06800298,12,10,351,2.0,19.0,0.98,0.92,0.0646,2,8.154,5.48,1,0,0,0,0,3,1,3,0.0
2314,-85.33573183,35.06800298,16,10,351,2.0,19.0,1.0,0.89,0.1006,1,5.9510000000000005,5.91,1,0,0,0,0,4,1,3,0.0
2315,-85.33573183,35.06800298,20,10,351,2.0,19.0,1.0,0.88,0.2918,0,2.603,6.32,1,0,0,0,0,1,1,3,0.0
2316,-85.33573183,35.06800298,23,10,351,2.0,19.0,0.99,0.87,0.0961,0,5.3420000000000005,5.83,1,0,0,0,0,1,1,3,0.0
2317,-85.32838008,35.07224751,0,15,352,2.0,19.0,0.55,0.58,0.0,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
2318,-85.32838008,35.07224751,4,15,352,2.0,19.0,0.97,0.58,0.001,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
2319,-85.32838008,35.07224751,8,15,352,2.0,19.0,0.98,0.77,0.009000000000000001,0,10.0,4.79,1,0,0,0,0,2,1,3,0.0
2320,-85.32838008,35.07224751,12,15,352,2.0,19.0,0.98,0.92,0.0645,2,8.119,5.52,1,0,0,0,0,3,1,3,0.0
2321,-85.32838008,35.07224751,16,15,352,2.0,19.0,1.0,0.89,0.1003,1,5.974,5.83,1,0,0,0,0,4,1,3,0.0
2322,-85.32838008,35.07224751,20,15,352,2.0,19.0,1.0,0.88,0.2868,0,2.653,6.31,1,0,0,0,0,1,1,3,0.0
2323,-85.32838008,35.07224751,23,15,352,2.0,19.0,0.99,0.89,0.0958,0,5.355,5.86,1,0,0,0,0,1,1,3,0.0
2324,-85.32102834,35.06800298,0,111,353,2.0,19.0,0.54,0.58,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2325,-85.32102834,35.06800298,4,111,353,2.0,19.0,0.96,0.59,0.001,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2326,-85.32102834,35.06800298,8,111,353,2.0,19.0,0.98,0.78,0.0089,0,10.0,4.78,1,0,0,0,0,2,1,3,0.0
2327,-85.32102834,35.06800298,12,111,353,2.0,19.0,0.99,0.92,0.0645,2,8.11,5.51,1,0,0,0,0,3,1,3,0.0
2328,-85.32102834,35.06800298,16,111,353,2.0,19.0,1.0,0.89,0.1004,1,6.023,5.75,1,0,0,0,0,4,1,3,1.0
2329,-85.32102834,35.06800298,20,111,353,2.0,19.0,1.0,0.88,0.2902,0,2.7569999999999997,6.28,1,0,0,0,0,1,1,3,0.0
2330,-85.32102834,35.06800298,23,111,353,2.0,19.0,0.99,0.89,0.0922,0,5.419,5.9,1,0,0,0,0,1,1,3,0.0
2331,-85.31367659,35.07224751,0,59,354,2.0,19.0,0.53,0.58,0.0,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
2332,-85.31367659,35.07224751,4,59,354,2.0,19.0,0.97,0.59,0.001,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
2333,-85.31367659,35.07224751,8,59,354,2.0,19.0,0.99,0.78,0.0088,0,10.0,4.83,1,0,0,0,0,2,1,3,0.0
2334,-85.31367659,35.07224751,12,59,354,2.0,19.0,0.98,0.92,0.064,2,8.066,5.55,1,0,0,0,0,3,1,3,0.0
2335,-85.31367659,35.07224751,16,59,354,2.0,19.0,1.0,0.89,0.1008,1,6.027,5.66,1,0,0,0,0,4,1,3,0.0
2336,-85.31367659,35.07224751,20,59,354,2.0,19.0,1.0,0.88,0.2886,0,2.793,6.26,1,0,0,0,0,1,1,3,0.0
2337,-85.31367659,35.07224751,23,59,354,2.0,19.0,0.99,0.9,0.0913,0,5.414,5.92,1,0,0,0,0,1,1,3,0.0
2338,-85.30632485,35.06800298,0,167,355,2.0,19.0,0.53,0.58,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2339,-85.30632485,35.06800298,4,167,355,2.0,19.0,0.97,0.59,0.001,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
2340,-85.30632485,35.06800298,8,167,355,2.0,19.0,0.99,0.77,0.0087,0,10.0,4.83,0,1,0,0,0,2,1,3,0.0
2341,-85.30632485,35.06800298,12,167,355,2.0,19.0,0.99,0.92,0.0639,2,8.049,5.53,1,0,0,0,0,3,1,3,0.0
2342,-85.30632485,35.06800298,16,167,355,2.0,19.0,1.0,0.89,0.1009,1,6.074,5.58,1,0,0,0,0,4,1,3,1.0
2343,-85.30632485,35.06800298,20,167,355,2.0,19.0,1.0,0.88,0.2938,0,2.897,6.24,1,0,0,0,0,1,1,3,0.0
2344,-85.30632485,35.06800298,23,167,355,2.0,19.0,0.99,0.9,0.0878,0,5.478,5.96,1,0,0,0,0,1,1,3,0.0
2345,-85.29897311,35.07224751,0,41,356,2.0,19.0,0.53,0.59,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
2346,-85.29897311,35.07224751,4,41,356,2.0,19.0,0.97,0.59,0.001,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
2347,-85.29897311,35.07224751,8,41,356,2.0,19.0,0.99,0.77,0.0084,0,10.0,4.86,0,1,0,0,0,2,1,3,0.0
2348,-85.29897311,35.07224751,12,41,356,2.0,19.0,0.99,0.93,0.0633,2,8.008,5.57,1,0,0,0,0,3,1,3,0.0
2349,-85.29897311,35.07224751,16,41,356,2.0,19.0,1.0,0.9,0.1016,1,6.075,5.5,1,0,0,0,0,4,1,3,0.0
2350,-85.29897311,35.07224751,20,41,356,2.0,19.0,1.0,0.88,0.293,0,2.935,6.22,1,0,0,0,0,1,1,3,0.0
2351,-85.29897311,35.07224751,23,41,356,2.0,19.0,0.99,0.9,0.0865,0,5.47,5.99,1,0,0,0,0,1,1,3,0.0
2352,-85.29162136,35.06800298,0,155,357,2.0,19.0,0.53,0.59,0.0,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
2353,-85.29162136,35.06800298,4,155,357,2.0,19.0,0.97,0.59,0.001,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
2354,-85.29162136,35.06800298,8,155,357,2.0,19.0,0.99,0.77,0.0082,0,10.0,4.85,0,1,0,0,0,2,1,3,0.0
2355,-85.29162136,35.06800298,12,155,357,2.0,19.0,0.99,0.91,0.0631,2,7.903,5.55,1,0,0,0,0,3,1,3,0.0
2356,-85.29162136,35.06800298,16,155,357,2.0,19.0,1.0,0.89,0.1018,1,6.107,5.41,1,0,0,0,0,4,1,3,1.0
2357,-85.29162136,35.06800298,20,155,357,2.0,19.0,1.0,0.88,0.2988,0,3.0010000000000003,5.87,1,0,0,0,0,1,1,3,0.0
2358,-85.29162136,35.06800298,23,155,357,2.0,19.0,0.99,0.89,0.0829,0,5.462999999999999,5.96,1,0,0,0,0,1,1,3,0.0
2359,-85.28426962,35.07224751,0,7,358,2.0,19.0,0.53,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
2360,-85.28426962,35.07224751,4,7,358,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
2361,-85.28426962,35.07224751,8,7,358,2.0,19.0,0.99,0.76,0.0079,0,10.0,4.88,0,1,0,0,0,2,1,3,0.0
2362,-85.28426962,35.07224751,12,7,358,2.0,19.0,0.99,0.91,0.0625,2,7.858,5.59,1,0,0,0,0,3,1,3,0.0
2363,-85.28426962,35.07224751,16,7,358,2.0,19.0,1.0,0.89,0.10300000000000001,1,6.093999999999999,5.34,1,0,0,0,0,4,1,3,0.0
2364,-85.28426962,35.07224751,20,7,358,2.0,19.0,1.0,0.88,0.3,0,3.032,5.83,1,0,0,0,0,1,1,3,0.0
2365,-85.28426962,35.07224751,23,7,358,2.0,19.0,0.99,0.88,0.0811,0,5.443,5.99,1,0,0,0,0,1,1,3,0.0
2373,-85.26956613,35.07224751,0,124,360,2.0,19.0,0.53,0.59,0.0,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
2374,-85.26956613,35.07224751,4,124,360,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
2375,-85.26956613,35.07224751,8,124,360,2.0,19.0,0.99,0.76,0.006999999999999999,0,10.0,4.91,0,1,0,0,0,2,1,3,0.0
2376,-85.26956613,35.07224751,12,124,360,2.0,19.0,0.99,0.91,0.0615,2,7.756,5.61,1,0,0,0,0,3,1,3,0.0
2377,-85.26956613,35.07224751,16,124,360,2.0,19.0,1.0,0.89,0.1053,1,6.093,5.17,1,0,0,0,0,4,1,3,1.0
2378,-85.26956613,35.07224751,20,124,360,2.0,19.0,1.0,0.88,0.3113,0,3.148,5.68,1,0,0,0,0,1,1,3,0.0
2379,-85.26956613,35.07224751,23,124,360,2.0,19.0,0.99,0.88,0.0749,0,5.452000000000001,6.05,1,0,0,0,0,1,1,3,0.0
2380,-85.26221438,35.06800298,0,18,361,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
2381,-85.26221438,35.06800298,4,18,361,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
2382,-85.26221438,35.06800298,8,18,361,2.0,19.0,0.99,0.76,0.0066,0,10.0,4.9,0,1,0,0,0,2,1,3,0.0
2383,-85.26221438,35.06800298,12,18,361,2.0,19.0,0.99,0.91,0.0612,2,7.676,5.59,1,0,0,0,0,3,1,3,0.0
