Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.15193821,35.06375845,0,16,338,2.0,19.0,0.53,0.61,0.0,0,10.0,4.18,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.06375845,4,16,338,2.0,19.0,0.95,0.6,0.001,0,10.0,5.1,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.06375845,8,16,338,2.0,19.0,1.0,0.72,0.0068,0,10.0,5.6,0,1,0,0,0,2,1,3,0.0
-85.15193821,35.06375845,12,16,338,2.0,19.0,0.99,0.9,0.059000000000000004,2,7.992999999999999,6.43,1,0,0,0,0,3,1,3,0.0
-85.15193821,35.06375845,16,16,338,2.0,19.0,1.0,0.89,0.1057,1,7.435,5.48,1,0,0,0,0,4,1,3,0.0
-85.15193821,35.06375845,20,16,338,2.0,19.0,1.0,0.88,0.249,0,3.6060000000000003,6.35,1,0,0,0,0,1,1,3,0.0
-85.15193821,35.06375845,23,16,338,2.0,19.0,1.0,0.87,0.057999999999999996,0,5.901,7.52,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.05951392,0,18,339,2.0,19.0,0.52,0.61,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.05951392,4,18,339,2.0,19.0,0.95,0.6,0.001,0,10.0,5.13,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.05951392,8,18,339,2.0,19.0,1.0,0.72,0.006999999999999999,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
-85.14458647,35.05951392,12,18,339,2.0,19.0,0.99,0.91,0.0591,2,8.104,6.49,1,0,0,0,0,3,1,3,0.0
-85.14458647,35.05951392,16,18,339,2.0,19.0,1.0,0.89,0.1064,1,7.665,5.55,1,0,0,0,0,4,1,3,0.0
-85.14458647,35.05951392,20,18,339,2.0,19.0,1.0,0.88,0.2444,0,3.7039999999999997,6.54,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.05951392,23,18,339,2.0,19.0,1.0,0.87,0.0564,0,6.0360000000000005,7.68,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.06375845,0,71,342,2.0,11.0,0.53,0.62,0.0,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.06375845,4,71,342,2.0,11.0,0.94,0.6,0.0011,0,10.0,5.26,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.06375845,8,71,342,2.0,11.0,1.0,0.72,0.0074,0,10.0,5.82,0,1,0,0,0,2,1,3,0.0
-85.12253123,35.06375845,12,71,342,2.0,11.0,0.99,0.92,0.0585,2,8.368,6.7,1,0,0,0,0,3,1,3,0.0
-85.12253123,35.06375845,16,71,342,2.0,11.0,0.99,0.91,0.1098,1,8.123,5.69,1,0,0,0,0,4,1,3,0.0
-85.12253123,35.06375845,20,71,342,2.0,11.0,1.0,0.89,0.2286,0,3.826,6.98,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.06375845,23,71,342,2.0,11.0,1.0,0.88,0.0554,0,6.289,7.96,1,0,0,0,0,1,1,3,0.0
-85.11517949,35.05951392,0,10,343,2.0,19.0,0.52,0.62,0.0,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
-85.11517949,35.05951392,4,10,343,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.3,0,1,0,0,0,1,1,3,0.0
-85.11517949,35.05951392,8,10,343,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.87,0,1,0,0,0,2,1,3,0.0
-85.11517949,35.05951392,12,10,343,2.0,19.0,0.99,0.92,0.0585,2,8.464,6.76,1,0,0,0,0,3,1,3,0.0
-85.11517949,35.05951392,16,10,343,2.0,19.0,0.99,0.91,0.1106,1,8.327,5.76,1,0,0,0,0,4,1,3,0.0
-85.11517949,35.05951392,20,10,343,2.0,19.0,1.0,0.89,0.2242,0,3.912,7.15,1,0,0,0,0,1,1,3,0.0
-85.11517949,35.05951392,23,10,343,2.0,19.0,1.0,0.88,0.0535,0,6.398,8.13,1,0,0,0,0,1,1,3,0.0
-85.10782774,35.06375845,0,5,344,2.0,19.0,0.53,0.63,0.0,0,10.0,4.76,0,1,0,0,0,1,1,3,0.0
-85.10782774,35.06375845,4,5,344,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.34,0,1,0,0,0,1,1,3,0.0
-85.10782774,35.06375845,8,5,344,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.93,0,1,0,0,0,2,1,3,0.0
-85.10782774,35.06375845,12,5,344,2.0,19.0,0.99,0.91,0.0582,2,8.505,6.83,1,0,0,0,0,3,1,3,0.0
-85.10782774,35.06375845,16,5,344,2.0,19.0,0.99,0.91,0.1115,1,8.402000000000001,5.79,1,0,0,0,0,4,1,3,0.0
-85.10782774,35.06375845,20,5,344,2.0,19.0,1.0,0.89,0.2193,0,3.905,7.22,1,0,0,0,0,1,1,3,0.0
-85.10782774,35.06375845,23,5,344,2.0,19.0,1.0,0.88,0.0538,0,6.426,8.18,1,0,0,0,0,1,1,3,0.0
-85.09312425,35.06375845,0,12,345,2.0,19.0,0.53,0.63,0.0,0,10.0,4.79,0,1,0,0,0,1,1,3,0.0
-85.09312425,35.06375845,4,12,345,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.43,0,1,0,0,0,1,1,3,0.0
-85.09312425,35.06375845,8,12,345,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.04,0,1,0,0,0,2,1,3,0.0
-85.09312425,35.06375845,12,12,345,2.0,19.0,0.99,0.91,0.0579,2,8.625,6.96,1,0,0,0,0,3,1,3,0.0
-85.09312425,35.06375845,16,12,345,2.0,19.0,0.99,0.91,0.1133,1,8.655,5.88,1,0,0,0,0,4,1,3,0.0
-85.09312425,35.06375845,20,12,345,2.0,19.0,1.0,0.88,0.2102,0,3.9730000000000003,7.44,1,0,0,0,0,1,1,3,0.0
-85.09312425,35.06375845,23,12,345,2.0,19.0,1.0,0.87,0.0521,0,6.542999999999999,8.4,1,0,0,0,0,1,1,3,0.0
-85.08577251,35.05951392,0,3,346,2.0,19.0,0.53,0.63,0.0,0,10.0,4.81,0,1,0,0,0,1,1,3,0.0
-85.08577251,35.05951392,4,3,346,2.0,19.0,0.94,0.6,0.0011,0,10.0,5.47,0,1,0,0,0,1,1,3,0.0
-85.08577251,35.05951392,8,3,346,2.0,19.0,1.0,0.71,0.0075,0,10.0,6.1,0,1,0,0,0,2,1,3,0.0
-85.08577251,35.05951392,12,3,346,2.0,19.0,0.99,0.91,0.0579,2,8.717,7.03,1,0,0,0,0,3,1,3,0.0
-85.08577251,35.05951392,16,3,346,2.0,19.0,0.99,0.9,0.1143,1,8.846,5.96,1,0,0,0,0,4,1,3,0.0
-85.08577251,35.05951392,20,3,346,2.0,19.0,1.0,0.88,0.2053,0,4.052,7.6,1,0,0,0,0,1,1,3,0.0
-85.08577251,35.05951392,23,3,346,2.0,19.0,1.0,0.86,0.0501,0,6.6370000000000005,8.59,1,0,0,0,0,1,1,3,0.0
-85.07842076,35.06375845,0,48,347,2.0,14.0,0.53,0.63,0.0,0,10.0,4.82,0,1,0,0,0,1,1,3,0.0
-85.07842076,35.06375845,4,48,347,2.0,14.0,0.93,0.59,0.0011,0,10.0,5.51,0,1,0,0,0,1,1,3,0.0
-85.07842076,35.06375845,8,48,347,2.0,14.0,1.0,0.71,0.0075,0,10.0,6.15,0,1,0,0,0,2,1,3,0.0
-85.07842076,35.06375845,12,48,347,2.0,14.0,0.99,0.91,0.0577,2,8.732000000000001,7.09,1,0,0,0,0,3,1,3,0.0
-85.07842076,35.06375845,16,48,347,2.0,14.0,0.99,0.9,0.1145,1,8.892999999999999,5.97,1,0,0,0,0,4,1,3,0.0
-85.07842076,35.06375845,20,48,347,2.0,14.0,1.0,0.87,0.2013,0,4.034,7.62,1,0,0,0,0,1,1,3,0.0
-85.07842076,35.06375845,23,48,347,2.0,14.0,1.0,0.86,0.0501,0,6.647,8.61,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.07224751,0,2,349,2.0,19.0,0.54,0.57,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.07224751,4,2,349,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.35778706,35.07224751,8,2,349,2.0,19.0,0.98,0.78,0.0079,0,10.0,4.74,1,0,0,0,0,2,1,3,0.0
-85.35778706,35.07224751,12,2,349,2.0,19.0,0.98,0.94,0.0632,2,8.192,5.47,1,0,0,0,0,3,1,3,0.0
-85.35778706,35.07224751,16,2,349,2.0,19.0,1.0,0.91,0.1027,1,5.8260000000000005,6.14,1,0,0,0,0,4,1,3,0.0
-85.35778706,35.07224751,20,2,349,2.0,19.0,1.0,0.89,0.3012,0,2.346,6.38,1,0,0,0,0,1,1,3,0.0
-85.35778706,35.07224751,23,2,349,2.0,19.0,0.99,0.91,0.1022,0,5.199,5.73,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.06800298,0,3,350,2.0,19.0,0.54,0.57,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.06800298,4,3,350,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.48,0,1,0,0,0,1,1,3,0.0
-85.35043532,35.06800298,8,3,350,2.0,19.0,0.98,0.76,0.0083,0,10.0,4.74,1,0,0,0,0,2,1,3,0.0
-85.35043532,35.06800298,12,3,350,2.0,19.0,0.98,0.92,0.0639,2,8.191,5.46,1,0,0,0,0,3,1,3,0.0
-85.35043532,35.06800298,16,3,350,2.0,19.0,1.0,0.9,0.102,1,5.87,6.07,1,0,0,0,0,4,1,3,0.0
-85.35043532,35.06800298,20,3,350,2.0,19.0,1.0,0.87,0.2998,0,2.4459999999999997,6.36,1,0,0,0,0,1,1,3,0.0
-85.35043532,35.06800298,23,3,350,2.0,19.0,0.99,0.88,0.0988,0,5.257999999999999,5.77,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.06800298,0,10,351,2.0,19.0,0.54,0.57,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.06800298,4,10,351,2.0,19.0,0.97,0.58,0.0009,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
-85.33573183,35.06800298,8,10,351,2.0,19.0,0.98,0.76,0.0089,0,10.0,4.76,1,0,0,0,0,2,1,3,0.0
-85.33573183,35.06800298,12,10,351,2.0,19.0,0.98,0.92,0.0646,2,8.154,5.48,1,0,0,0,0,3,1,3,0.0
-85.33573183,35.06800298,16,10,351,2.0,19.0,1.0,0.89,0.1006,1,5.9510000000000005,5.91,1,0,0,0,0,4,1,3,0.0
-85.33573183,35.06800298,20,10,351,2.0,19.0,1.0,0.88,0.2918,0,2.603,6.32,1,0,0,0,0,1,1,3,0.0
-85.33573183,35.06800298,23,10,351,2.0,19.0,0.99,0.87,0.0961,0,5.3420000000000005,5.83,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.07224751,0,15,352,2.0,19.0,0.55,0.58,0.0,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.07224751,4,15,352,2.0,19.0,0.97,0.58,0.001,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.07224751,8,15,352,2.0,19.0,0.98,0.77,0.009000000000000001,0,10.0,4.79,1,0,0,0,0,2,1,3,0.0
-85.32838008,35.07224751,12,15,352,2.0,19.0,0.98,0.92,0.0645,2,8.119,5.52,1,0,0,0,0,3,1,3,0.0
-85.32838008,35.07224751,16,15,352,2.0,19.0,1.0,0.89,0.1003,1,5.974,5.83,1,0,0,0,0,4,1,3,0.0
-85.32838008,35.07224751,20,15,352,2.0,19.0,1.0,0.88,0.2868,0,2.653,6.31,1,0,0,0,0,1,1,3,0.0
-85.32838008,35.07224751,23,15,352,2.0,19.0,0.99,0.89,0.0958,0,5.355,5.86,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.06800298,0,111,353,2.0,19.0,0.54,0.58,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.06800298,4,111,353,2.0,19.0,0.96,0.59,0.001,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.32102834,35.06800298,8,111,353,2.0,19.0,0.98,0.78,0.0089,0,10.0,4.78,1,0,0,0,0,2,1,3,0.0
-85.32102834,35.06800298,12,111,353,2.0,19.0,0.99,0.92,0.0645,2,8.11,5.51,1,0,0,0,0,3,1,3,0.0
-85.32102834,35.06800298,16,111,353,2.0,19.0,1.0,0.89,0.1004,1,6.023,5.75,1,0,0,0,0,4,1,3,1.0
-85.32102834,35.06800298,20,111,353,2.0,19.0,1.0,0.88,0.2902,0,2.7569999999999997,6.28,1,0,0,0,0,1,1,3,0.0
-85.32102834,35.06800298,23,111,353,2.0,19.0,0.99,0.89,0.0922,0,5.419,5.9,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.07224751,0,59,354,2.0,19.0,0.53,0.58,0.0,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.07224751,4,59,354,2.0,19.0,0.97,0.59,0.001,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.07224751,8,59,354,2.0,19.0,0.99,0.78,0.0088,0,10.0,4.83,1,0,0,0,0,2,1,3,0.0
-85.31367659,35.07224751,12,59,354,2.0,19.0,0.98,0.92,0.064,2,8.066,5.55,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.07224751,16,59,354,2.0,19.0,1.0,0.89,0.1008,1,6.027,5.66,1,0,0,0,0,4,1,3,0.0
-85.31367659,35.07224751,20,59,354,2.0,19.0,1.0,0.88,0.2886,0,2.793,6.26,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.07224751,23,59,354,2.0,19.0,0.99,0.9,0.0913,0,5.414,5.92,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.06800298,0,167,355,2.0,19.0,0.53,0.58,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.06800298,4,167,355,2.0,19.0,0.97,0.59,0.001,0,10.0,4.53,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.06800298,8,167,355,2.0,19.0,0.99,0.77,0.0087,0,10.0,4.83,0,1,0,0,0,2,1,3,0.0
-85.30632485,35.06800298,12,167,355,2.0,19.0,0.99,0.92,0.0639,2,8.049,5.53,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.06800298,16,167,355,2.0,19.0,1.0,0.89,0.1009,1,6.074,5.58,1,0,0,0,0,4,1,3,1.0
-85.30632485,35.06800298,20,167,355,2.0,19.0,1.0,0.88,0.2938,0,2.897,6.24,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.06800298,23,167,355,2.0,19.0,0.99,0.9,0.0878,0,5.478,5.96,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.07224751,0,41,356,2.0,19.0,0.53,0.59,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.07224751,4,41,356,2.0,19.0,0.97,0.59,0.001,0,10.0,4.56,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.07224751,8,41,356,2.0,19.0,0.99,0.77,0.0084,0,10.0,4.86,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.07224751,12,41,356,2.0,19.0,0.99,0.93,0.0633,2,8.008,5.57,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.07224751,16,41,356,2.0,19.0,1.0,0.9,0.1016,1,6.075,5.5,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.07224751,20,41,356,2.0,19.0,1.0,0.88,0.293,0,2.935,6.22,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.07224751,23,41,356,2.0,19.0,0.99,0.9,0.0865,0,5.47,5.99,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.06800298,0,155,357,2.0,19.0,0.53,0.59,0.0,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.06800298,4,155,357,2.0,19.0,0.97,0.59,0.001,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.06800298,8,155,357,2.0,19.0,0.99,0.77,0.0082,0,10.0,4.85,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.06800298,12,155,357,2.0,19.0,0.99,0.91,0.0631,2,7.903,5.55,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.06800298,16,155,357,2.0,19.0,1.0,0.89,0.1018,1,6.107,5.41,1,0,0,0,0,4,1,3,1.0
-85.29162136,35.06800298,20,155,357,2.0,19.0,1.0,0.88,0.2988,0,3.0010000000000003,5.87,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.06800298,23,155,357,2.0,19.0,0.99,0.89,0.0829,0,5.462999999999999,5.96,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.07224751,0,7,358,2.0,19.0,0.53,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.07224751,4,7,358,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.07224751,8,7,358,2.0,19.0,0.99,0.76,0.0079,0,10.0,4.88,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.07224751,12,7,358,2.0,19.0,0.99,0.91,0.0625,2,7.858,5.59,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.07224751,16,7,358,2.0,19.0,1.0,0.89,0.10300000000000001,1,6.093999999999999,5.34,1,0,0,0,0,4,1,3,0.0
-85.28426962,35.07224751,20,7,358,2.0,19.0,1.0,0.88,0.3,0,3.032,5.83,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.07224751,23,7,358,2.0,19.0,0.99,0.88,0.0811,0,5.443,5.99,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.07224751,0,124,360,2.0,19.0,0.53,0.59,0.0,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.07224751,4,124,360,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.07224751,8,124,360,2.0,19.0,0.99,0.76,0.006999999999999999,0,10.0,4.91,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.07224751,12,124,360,2.0,19.0,0.99,0.91,0.0615,2,7.756,5.61,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.07224751,16,124,360,2.0,19.0,1.0,0.89,0.1053,1,6.093,5.17,1,0,0,0,0,4,1,3,1.0
-85.26956613,35.07224751,20,124,360,2.0,19.0,1.0,0.88,0.3113,0,3.148,5.68,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.07224751,23,124,360,2.0,19.0,0.99,0.88,0.0749,0,5.452000000000001,6.05,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.06800298,0,18,361,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.06800298,4,18,361,2.0,19.0,0.97,0.6,0.0009,0,10.0,4.57,0,1,0,0,0,1,1,3,0.0
-85.26221438,35.06800298,8,18,361,2.0,19.0,0.99,0.76,0.0066,0,10.0,4.9,0,1,0,0,0,2,1,3,0.0
-85.26221438,35.06800298,12,18,361,2.0,19.0,0.99,0.91,0.0612,2,7.676,5.59,1,0,0,0,0,3,1,3,0.0
-85.26221438,35.06800298,16,18,361,2.0,19.0,1.0,0.89,0.1051,1,6.0920000000000005,5.08,1,0,0,0,0,4,1,3,0.0
-85.26221438,35.06800298,20,18,361,2.0,19.0,1.0,0.88,0.3183,0,3.23,5.54,1,0,0,0,0,1,1,3,0.0
-85.26221438,35.06800298,23,18,361,2.0,19.0,1.0,0.88,0.0707,0,5.468999999999999,6.08,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.07224751,0,60,362,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.07224751,4,60,362,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.6,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.07224751,8,60,362,2.0,19.0,1.0,0.76,0.0059,0,10.0,4.94,0,1,0,0,0,2,1,3,0.0
-85.25486264,35.07224751,12,60,362,2.0,19.0,0.99,0.91,0.0605,2,7.622999999999999,5.63,1,0,0,0,0,3,1,3,0.0
-85.25486264,35.07224751,16,60,362,2.0,19.0,1.0,0.89,0.1082,1,6.053,5.0,1,0,0,0,0,4,1,3,0.0
-85.25486264,35.07224751,20,60,362,2.0,19.0,1.0,0.88,0.3266,0,3.247,5.48,1,0,0,0,0,1,1,3,0.0
-85.25486264,35.07224751,23,60,362,2.0,19.0,1.0,0.89,0.0661,0,5.4270000000000005,6.11,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.06800298,0,149,363,2.0,19.0,0.53,0.59,0.0,0,10.0,4.49,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.06800298,4,149,363,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.59,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.06800298,8,149,363,2.0,19.0,1.0,0.76,0.0056,0,10.0,4.96,0,1,0,0,0,2,1,3,0.0
-85.24751089,35.06800298,12,149,363,2.0,19.0,0.99,0.92,0.0603,2,7.513,5.63,1,0,0,0,0,3,1,3,0.0
-85.24751089,35.06800298,16,149,363,2.0,19.0,1.0,0.88,0.106,1,6.02,4.94,1,0,0,0,0,4,1,3,1.0
-85.24751089,35.06800298,20,149,363,2.0,19.0,1.0,0.89,0.3298,0,3.286,5.31,1,0,0,0,0,1,1,3,0.0
-85.24751089,35.06800298,23,149,363,2.0,19.0,1.0,0.9,0.0638,0,5.396,6.16,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.07224751,0,79,364,2.0,19.0,0.53,0.59,0.0,0,10.0,4.51,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.07224751,4,79,364,2.0,19.0,0.96,0.6,0.0008,0,10.0,4.66,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.07224751,8,79,364,2.0,19.0,1.0,0.76,0.0049,0,10.0,5.04,0,1,0,0,0,2,1,3,0.0
-85.24015915,35.07224751,12,79,364,2.0,19.0,0.99,0.93,0.06,2,7.51,5.73,1,0,0,0,0,3,1,3,0.0
-85.24015915,35.07224751,16,79,364,2.0,19.0,1.0,0.89,0.1104,1,6.035,4.98,1,0,0,0,0,4,1,3,0.0
-85.24015915,35.07224751,20,79,364,2.0,19.0,1.0,0.9,0.336,0,3.241,5.36,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.07224751,23,79,364,2.0,19.0,1.0,0.9,0.0612,0,5.341,6.25,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.06800298,0,36,365,2.0,19.0,0.53,0.59,0.0,0,10.0,4.52,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.06800298,4,36,365,2.0,19.0,0.96,0.6,0.0009,0,10.0,4.67,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.06800298,8,36,365,2.0,19.0,1.0,0.75,0.0048,0,10.0,5.1,0,1,0,0,0,2,1,3,0.0
-85.2328074,35.06800298,12,36,365,2.0,19.0,0.99,0.92,0.0601,2,7.372000000000001,5.76,1,0,0,0,0,3,1,3,0.0
-85.2328074,35.06800298,16,36,365,2.0,19.0,1.0,0.88,0.1065,1,5.962000000000001,4.99,1,0,0,0,0,4,1,3,0.0
-85.2328074,35.06800298,20,36,365,2.0,19.0,1.0,0.9,0.3288,0,3.2030000000000003,5.16,1,0,0,0,0,1,1,3,0.0
-85.2328074,35.06800298,23,36,365,2.0,19.0,1.0,0.9,0.061,0,5.235,6.35,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.07224751,0,2,366,2.0,19.0,0.53,0.59,0.0,0,10.0,4.54,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.07224751,4,2,366,2.0,19.0,0.96,0.6,0.0008,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.07224751,8,2,366,2.0,19.0,1.0,0.74,0.0043,0,10.0,5.18,0,1,0,0,0,2,1,3,0.0
-85.22545566,35.07224751,12,2,366,2.0,19.0,0.99,0.91,0.0598,2,7.406000000000001,5.85,1,0,0,0,0,3,1,3,0.0
-85.22545566,35.07224751,16,2,366,2.0,19.0,1.0,0.88,0.1104,1,6.024,5.04,1,0,0,0,0,4,1,3,0.0
-85.22545566,35.07224751,20,2,366,2.0,19.0,1.0,0.89,0.3323,0,3.181,5.26,1,0,0,0,0,1,1,3,0.0
-85.22545566,35.07224751,23,2,366,2.0,19.0,1.0,0.89,0.059000000000000004,0,5.225,6.44,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.06800298,0,17,367,2.0,17.0,0.53,0.58,0.0,0,10.0,4.55,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.06800298,4,17,367,2.0,17.0,0.96,0.6,0.0009,0,10.0,4.75,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.06800298,8,17,367,2.0,17.0,1.0,0.74,0.0045,0,10.0,5.25,0,1,0,0,0,2,1,3,0.0
-85.21810391,35.06800298,12,17,367,2.0,17.0,0.99,0.91,0.0599,2,7.225,5.89,1,0,0,0,0,3,1,3,0.0
-85.21810391,35.06800298,16,17,367,2.0,17.0,1.0,0.87,0.1044,1,5.896,5.04,1,0,0,0,0,4,1,3,0.0
-85.21810391,35.06800298,20,17,367,2.0,17.0,1.0,0.9,0.3186,0,3.117,5.01,1,0,0,0,0,1,1,3,0.0
-85.21810391,35.06800298,23,17,367,2.0,17.0,1.0,0.89,0.0598,0,5.067,6.54,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.07224751,0,18,368,2.0,19.0,0.53,0.59,0.0,0,10.0,3.71,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.07224751,4,18,368,2.0,19.0,0.96,0.6,0.0009,0,10.0,3.93,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.07224751,8,18,368,2.0,19.0,1.0,0.74,0.0045,0,10.0,5.3,0,1,0,0,0,2,1,3,0.0
-85.21075217,35.07224751,12,18,368,2.0,19.0,0.99,0.92,0.0596,2,7.337999999999999,5.97,1,0,0,0,0,3,1,3,0.0
-85.21075217,35.07224751,16,18,368,2.0,19.0,1.0,0.87,0.1072,1,6.065,5.09,1,0,0,0,0,4,1,3,0.0
-85.21075217,35.07224751,20,18,368,2.0,19.0,1.0,0.89,0.3151,0,3.1460000000000004,5.21,1,0,0,0,0,1,1,3,0.0
-85.21075217,35.07224751,23,18,368,2.0,19.0,1.0,0.89,0.0593,0,5.152,6.62,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.06800298,0,9,369,2.0,19.0,0.53,0.58,0.0,0,10.0,3.53,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.06800298,4,9,369,2.0,19.0,0.96,0.6,0.0009,0,10.0,3.74,0,1,0,0,0,1,1,3,0.0
-85.20340042,35.06800298,8,9,369,2.0,19.0,1.0,0.73,0.0047,0,10.0,5.36,0,1,0,0,0,2,1,3,0.0
-85.20340042,35.06800298,12,9,369,2.0,19.0,0.99,0.91,0.0596,2,7.187,6.01,1,0,0,0,0,3,1,3,0.0
-85.20340042,35.06800298,16,9,369,2.0,19.0,1.0,0.87,0.1017,1,5.972,5.1,1,0,0,0,0,4,1,3,0.0
-85.20340042,35.06800298,20,9,369,2.0,19.0,1.0,0.9,0.3016,0,3.097,5.0,1,0,0,0,0,1,1,3,0.0
-85.20340042,35.06800298,23,9,369,2.0,19.0,1.0,0.89,0.0599,0,5.022,6.73,1,0,0,0,0,1,1,3,0.0
