,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
1851,-85.35043532,35.05102485,12,11,276,2.0,19.0,0.02,0.66,0.0,3,10.0,4.26,0,0,0,0,1,3,1,6,0.0
1852,-85.35043532,35.05102485,16,11,276,2.0,19.0,0.0,0.46,0.0,1,10.0,6.14,0,0,0,0,1,4,1,6,0.0
1853,-85.35043532,35.05102485,20,11,276,2.0,19.0,0.0,0.65,0.0,0,10.0,4.44,0,0,0,0,1,1,1,6,0.0
1854,-85.35043532,35.05102485,23,11,276,2.0,19.0,0.0,0.74,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,0.0
1855,-85.34308357,35.05526938,0,2,277,2.0,18.0,0.09,0.73,0.0003,0,10.0,5.92,0,0,0,0,1,1,1,6,0.0
1856,-85.34308357,35.05526938,4,2,277,2.0,18.0,0.1,0.8,0.0,0,10.0,3.64,0,0,0,0,1,1,1,6,0.0
1857,-85.34308357,35.05526938,8,2,277,2.0,18.0,0.11,0.81,0.001,0,10.0,2.49,0,0,0,0,1,2,1,6,0.0
1858,-85.34308357,35.05526938,12,2,277,2.0,18.0,0.02,0.65,0.0,3,10.0,4.23,0,0,0,0,1,3,1,6,0.0
1859,-85.34308357,35.05526938,16,2,277,2.0,18.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1860,-85.34308357,35.05526938,20,2,277,2.0,18.0,0.0,0.64,0.0,0,10.0,4.48,0,0,0,0,1,1,1,6,0.0
1861,-85.34308357,35.05526938,23,2,277,2.0,18.0,0.0,0.74,0.0,0,10.0,3.93,0,0,0,0,1,1,1,6,0.0
1862,-85.33573183,35.05102485,0,7,278,2.0,17.0,0.09,0.73,0.0003,0,10.0,5.84,0,0,0,0,1,1,1,6,0.0
1863,-85.33573183,35.05102485,4,7,278,2.0,17.0,0.1,0.8,0.0,0,10.0,3.57,0,0,0,0,1,1,1,6,0.0
1864,-85.33573183,35.05102485,8,7,278,2.0,17.0,0.12,0.81,0.0011,0,10.0,2.45,0,0,0,0,1,2,1,6,0.0
1865,-85.33573183,35.05102485,12,7,278,2.0,17.0,0.02,0.66,0.0,3,10.0,4.19,0,0,0,0,1,3,1,6,0.0
1866,-85.33573183,35.05102485,16,7,278,2.0,17.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1867,-85.33573183,35.05102485,20,7,278,2.0,17.0,0.0,0.64,0.0,0,10.0,4.47,0,0,0,0,1,1,1,6,0.0
1868,-85.33573183,35.05102485,23,7,278,2.0,17.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,0.0
1869,-85.32838008,35.05526938,0,21,279,2.0,17.0,0.09,0.73,0.0003,0,10.0,5.87,0,0,0,0,1,1,1,6,0.0
1870,-85.32838008,35.05526938,4,21,279,2.0,17.0,0.11,0.8,0.0,0,10.0,3.59,0,0,0,0,1,1,1,6,0.0
1871,-85.32838008,35.05526938,8,21,279,2.0,17.0,0.12,0.81,0.0011,0,10.0,2.44,0,0,0,0,1,2,1,6,0.0
1872,-85.32838008,35.05526938,12,21,279,2.0,17.0,0.03,0.66,0.0,3,10.0,4.16,0,0,0,0,1,3,1,6,0.0
1873,-85.32838008,35.05526938,16,21,279,2.0,17.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1874,-85.32838008,35.05526938,20,21,279,2.0,17.0,0.0,0.64,0.0,0,10.0,4.49,0,0,0,0,1,1,1,6,0.0
1875,-85.32838008,35.05526938,23,21,279,2.0,17.0,0.0,0.74,0.0,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
1876,-85.32102834,35.05102485,0,136,280,2.0,16.0,0.09,0.72,0.0003,0,10.0,5.79,0,0,0,0,1,1,1,6,0.0
1877,-85.32102834,35.05102485,4,136,280,2.0,16.0,0.11,0.79,0.0008,0,10.0,3.52,0,0,0,0,1,1,1,6,0.0
1878,-85.32102834,35.05102485,8,136,280,2.0,16.0,0.12,0.81,0.0011,0,10.0,2.4,0,0,0,0,1,2,1,6,1.0
1879,-85.32102834,35.05102485,12,136,280,2.0,16.0,0.03,0.66,0.0,3,10.0,4.13,0,0,0,0,1,3,1,6,0.0
1880,-85.32102834,35.05102485,16,136,280,2.0,16.0,0.0,0.5,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1881,-85.32102834,35.05102485,20,136,280,2.0,16.0,0.0,0.65,0.0,0,10.0,4.48,0,0,0,0,1,1,1,6,0.0
1882,-85.32102834,35.05102485,23,136,280,2.0,16.0,0.0,0.74,0.0,0,10.0,3.88,0,0,0,0,1,1,1,6,0.0
1883,-85.31367659,35.05526938,0,764,281,2.0,11.0,0.07,0.72,0.0003,0,10.0,5.97,0,0,0,0,1,1,1,6,1.0
1884,-85.31367659,35.05526938,4,764,281,2.0,11.0,0.11,0.79,0.0008,0,10.0,3.55,0,0,0,0,1,1,1,6,1.0
1885,-85.31367659,35.05526938,8,764,281,2.0,11.0,0.12,0.81,0.0011,0,10.0,2.39,0,0,0,0,1,2,1,6,1.0
1886,-85.31367659,35.05526938,12,764,281,2.0,11.0,0.03,0.65,0.0,3,10.0,4.1,0,0,0,0,1,3,1,6,1.0
1887,-85.31367659,35.05526938,16,764,281,2.0,11.0,0.0,0.45,0.0,1,10.0,6.16,0,0,0,0,1,4,1,6,1.0
1888,-85.31367659,35.05526938,20,764,281,2.0,11.0,0.0,0.64,0.0,0,10.0,4.5,0,0,0,0,1,1,1,6,1.0
1889,-85.31367659,35.05526938,23,764,281,2.0,11.0,0.0,0.74,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,1.0
1890,-85.30632485,35.05102485,0,999,282,2.0,16.0,0.07,0.72,0.0003,0,10.0,5.91,0,0,0,0,1,1,1,6,1.0
1891,-85.30632485,35.05102485,4,999,282,2.0,16.0,0.12,0.79,0.0009,0,10.0,3.48,0,0,0,0,1,1,1,6,1.0
1892,-85.30632485,35.05102485,8,999,282,2.0,16.0,0.12,0.81,0.0011,0,10.0,2.35,0,0,0,0,1,2,1,6,1.0
1893,-85.30632485,35.05102485,12,999,282,2.0,16.0,0.03,0.66,0.0,3,10.0,4.07,0,0,0,0,1,3,1,6,1.0
1894,-85.30632485,35.05102485,16,999,282,2.0,16.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,1.0
1895,-85.30632485,35.05102485,20,999,282,2.0,16.0,0.0,0.65,0.0,0,10.0,4.49,0,0,0,0,1,1,1,6,1.0
1896,-85.30632485,35.05102485,23,999,282,2.0,16.0,0.0,0.74,0.0,0,10.0,3.9,0,0,0,0,1,1,1,6,1.0
1897,-85.29897311,35.05526938,0,146,283,2.0,14.0,0.07,0.72,0.0003,0,10.0,5.96,0,0,0,0,1,1,1,6,0.0
1898,-85.29897311,35.05526938,4,146,283,2.0,14.0,0.13,0.78,0.0008,0,10.0,3.51,0,0,0,0,1,1,1,6,0.0
1899,-85.29897311,35.05526938,8,146,283,2.0,14.0,0.13,0.81,0.0011,0,10.0,2.33,0,0,0,0,1,2,1,6,1.0
1900,-85.29897311,35.05526938,12,146,283,2.0,14.0,0.03,0.65,0.0,3,10.0,4.05,0,0,0,0,1,3,1,6,0.0
1901,-85.29897311,35.05526938,16,146,283,2.0,14.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1902,-85.29897311,35.05526938,20,146,283,2.0,14.0,0.0,0.64,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
1903,-85.29897311,35.05526938,23,146,283,2.0,14.0,0.0,0.74,0.0,0,10.0,3.9,0,0,0,0,1,1,1,6,0.0
1904,-85.29162136,35.05102485,0,452,284,2.0,14.0,0.07,0.72,0.0003,0,10.0,5.91,0,0,0,0,1,1,1,6,0.0
1905,-85.29162136,35.05102485,4,452,284,2.0,14.0,0.13,0.78,0.0008,0,10.0,3.45,0,0,0,0,1,1,1,6,1.0
1906,-85.29162136,35.05102485,8,452,284,2.0,14.0,0.13,0.8,0.0011,0,10.0,2.3,0,0,0,0,1,2,1,6,1.0
1907,-85.29162136,35.05102485,12,452,284,2.0,14.0,0.03,0.65,0.0,3,10.0,4.02,0,0,0,0,1,3,1,6,1.0
1908,-85.29162136,35.05102485,16,452,284,2.0,14.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,1.0
1909,-85.29162136,35.05102485,20,452,284,2.0,14.0,0.0,0.64,0.0,0,10.0,4.5,0,0,0,0,1,1,1,6,1.0
1910,-85.29162136,35.05102485,23,452,284,2.0,14.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,1.0
1911,-85.28426962,35.05526938,0,80,285,2.0,14.0,0.07,0.72,0.0003,0,10.0,5.98,0,0,0,0,1,1,1,6,0.0
1912,-85.28426962,35.05526938,4,80,285,2.0,14.0,0.14,0.78,0.0008,0,10.0,3.48,0,0,0,0,1,1,1,6,0.0
1913,-85.28426962,35.05526938,8,80,285,2.0,14.0,0.13,0.8,0.0011,0,10.0,2.28,0,0,0,0,1,2,1,6,0.0
1914,-85.28426962,35.05526938,12,80,285,2.0,14.0,0.03,0.65,0.0,3,10.0,4.0,0,0,0,0,1,3,1,6,0.0
1915,-85.28426962,35.05526938,16,80,285,2.0,14.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1916,-85.28426962,35.05526938,20,80,285,2.0,14.0,0.0,0.64,0.0,0,10.0,4.52,0,0,0,0,1,1,1,6,0.0
1917,-85.28426962,35.05526938,23,80,285,2.0,14.0,0.0,0.74,0.0,0,10.0,3.91,0,0,0,0,1,1,1,6,0.0
1918,-85.27691787,35.05102485,0,18,286,2.0,19.0,0.07,0.72,0.0003,0,10.0,5.94,0,0,0,0,1,1,1,6,0.0
1919,-85.27691787,35.05102485,4,18,286,2.0,19.0,0.15,0.78,0.0009,0,10.0,3.43,0,0,0,0,1,1,1,6,0.0
1920,-85.27691787,35.05102485,8,18,286,2.0,19.0,0.14,0.81,0.0011,0,10.0,2.25,0,0,0,0,1,2,1,6,0.0
1921,-85.27691787,35.05102485,12,18,286,2.0,19.0,0.03,0.65,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
1922,-85.27691787,35.05102485,16,18,286,2.0,19.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
1923,-85.27691787,35.05102485,20,18,286,2.0,19.0,0.0,0.64,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
1924,-85.27691787,35.05102485,23,18,286,2.0,19.0,0.0,0.74,0.0,0,10.0,3.93,0,0,0,0,1,1,1,6,0.0
1925,-85.26956613,35.05526938,0,134,287,2.0,19.0,0.07,0.72,0.0003,0,10.0,6.03,0,0,0,0,1,1,1,6,0.0
1926,-85.26956613,35.05526938,4,134,287,2.0,19.0,0.17,0.78,0.0008,0,10.0,3.49,0,0,0,0,1,1,1,6,0.0
1927,-85.26956613,35.05526938,8,134,287,2.0,19.0,0.14,0.81,0.001,0,10.0,2.23,0,0,0,0,1,2,1,6,1.0
1928,-85.26956613,35.05526938,12,134,287,2.0,19.0,0.03,0.65,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
1929,-85.26956613,35.05526938,16,134,287,2.0,19.0,0.0,0.44,0.0,1,10.0,6.17,0,0,0,0,1,4,1,6,0.0
1930,-85.26956613,35.05526938,20,134,287,2.0,19.0,0.0,0.64,0.0,0,10.0,4.54,0,0,0,0,1,1,1,6,0.0
1931,-85.26956613,35.05526938,23,134,287,2.0,19.0,0.0,0.75,0.0,0,10.0,3.93,0,0,0,0,1,1,1,6,0.0
1932,-85.26221438,35.05102485,0,221,288,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.03,0,0,0,0,1,1,1,6,0.0
1933,-85.26221438,35.05102485,4,221,288,2.0,19.0,0.19,0.79,0.0008,0,10.0,3.46,0,0,0,0,1,1,1,6,0.0
1934,-85.26221438,35.05102485,8,221,288,2.0,19.0,0.14,0.82,0.001,0,10.0,2.2,0,0,0,0,1,2,1,6,1.0
1935,-85.26221438,35.05102485,12,221,288,2.0,19.0,0.03,0.65,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,0.0
1936,-85.26221438,35.05102485,16,221,288,2.0,19.0,0.0,0.49,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,1.0
1937,-85.26221438,35.05102485,20,221,288,2.0,19.0,0.0,0.65,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
1938,-85.26221438,35.05102485,23,221,288,2.0,19.0,0.0,0.75,0.0,0,10.0,4.0,0,0,0,0,1,1,1,6,0.0
1939,-85.25486264,35.05526938,0,172,289,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.15,0,0,0,0,1,1,1,6,0.0
1940,-85.25486264,35.05526938,4,172,289,2.0,19.0,0.21,0.82,0.0,0,10.0,3.53,0,0,0,0,1,1,1,6,0.0
1941,-85.25486264,35.05526938,8,172,289,2.0,19.0,0.15,0.83,0.0009,0,10.0,2.19,0,0,0,0,1,2,1,6,1.0
1942,-85.25486264,35.05526938,12,172,289,2.0,19.0,0.03,0.66,0.0,3,10.0,3.99,0,0,0,0,1,3,1,6,0.0
1943,-85.25486264,35.05526938,16,172,289,2.0,19.0,0.0,0.49,0.0,1,10.0,6.32,0,0,0,0,1,4,1,6,0.0
1944,-85.25486264,35.05526938,20,172,289,2.0,19.0,0.0,0.65,0.0,0,10.0,4.53,0,0,0,0,1,1,1,6,0.0
1945,-85.25486264,35.05526938,23,172,289,2.0,19.0,0.0,0.76,0.0,0,10.0,4.03,0,0,0,0,1,1,1,6,0.0
1946,-85.24751089,35.05102485,0,87,290,2.0,19.0,0.07,0.73,0.0003,0,10.0,6.23,0,0,0,0,1,1,1,6,0.0
1947,-85.24751089,35.05102485,4,87,290,2.0,19.0,0.25,0.82,0.0,0,10.0,3.58,0,0,0,0,1,1,1,6,0.0
1948,-85.24751089,35.05102485,8,87,290,2.0,19.0,0.15,0.84,0.0,0,10.0,2.15,0,0,0,0,1,2,1,6,0.0
1949,-85.24751089,35.05102485,12,87,290,2.0,19.0,0.03,0.65,0.0,3,10.0,4.05,0,0,0,0,1,3,1,6,0.0
1950,-85.24751089,35.05102485,16,87,290,2.0,19.0,0.0,0.49,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
1951,-85.24751089,35.05102485,20,87,290,2.0,19.0,0.0,0.65,0.0,0,10.0,4.52,0,0,0,0,1,1,1,6,0.0
1952,-85.24751089,35.05102485,23,87,290,2.0,19.0,0.0,0.76,0.0,0,10.0,4.17,0,0,0,0,1,1,1,6,0.0
1953,-85.24015915,35.05526938,0,54,291,2.0,19.0,0.08,0.73,0.0,0,10.0,6.39,0,0,0,0,1,1,1,6,0.0
1954,-85.24015915,35.05526938,4,54,291,2.0,19.0,0.28,0.82,0.0,0,10.0,3.71,0,0,0,0,1,1,1,6,0.0
1955,-85.24015915,35.05526938,8,54,291,2.0,19.0,0.15,0.83,0.0011,0,10.0,2.16,0,0,0,0,1,2,1,6,0.0
1956,-85.24015915,35.05526938,12,54,291,2.0,19.0,0.03,0.65,0.0,3,10.0,4.12,0,0,0,0,1,3,1,6,0.0
1957,-85.24015915,35.05526938,16,54,291,2.0,19.0,0.0,0.45,0.0,1,10.0,6.25,0,0,0,0,1,4,1,6,0.0
1958,-85.24015915,35.05526938,20,54,291,2.0,19.0,0.0,0.65,0.0,0,10.0,4.59,0,0,0,0,1,1,1,6,0.0
1959,-85.24015915,35.05526938,23,54,291,2.0,19.0,0.0,0.76,0.0,0,10.0,4.28,0,0,0,0,1,1,1,6,0.0
1960,-85.2328074,35.05102485,0,47,292,2.0,19.0,0.08,0.69,0.0,0,10.0,6.63,0,0,0,0,1,1,1,6,0.0
1961,-85.2328074,35.05102485,4,47,292,2.0,19.0,0.35,0.77,0.0,0,10.0,3.89,0,1,0,0,0,1,1,6,0.0
1962,-85.2328074,35.05102485,8,47,292,2.0,19.0,0.15,0.8,0.0011,0,10.0,2.14,0,0,0,0,1,2,1,6,0.0
1963,-85.2328074,35.05102485,12,47,292,2.0,19.0,0.03,0.64,0.0,3,10.0,4.29,0,0,0,0,1,3,1,6,0.0
1964,-85.2328074,35.05102485,16,47,292,2.0,19.0,0.0,0.45,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
1965,-85.2328074,35.05102485,20,47,292,2.0,19.0,0.0,0.64,0.0,0,10.0,4.59,0,0,0,0,1,1,1,6,0.0
1966,-85.2328074,35.05102485,23,47,292,2.0,19.0,0.0,0.76,0.0,0,10.0,4.57,0,0,0,0,1,1,1,6,0.0
1967,-85.22545566,35.05526938,0,12,293,2.0,19.0,0.09,0.69,0.0,0,10.0,6.79,0,0,0,0,1,1,1,6,0.0
1968,-85.22545566,35.05526938,4,12,293,2.0,19.0,0.38,0.76,0.0,0,10.0,4.02,0,1,0,0,0,1,1,6,0.0
1969,-85.22545566,35.05526938,8,12,293,2.0,19.0,0.15,0.79,0.0011,0,10.0,2.14,0,0,0,0,1,2,1,6,0.0
1970,-85.22545566,35.05526938,12,12,293,2.0,19.0,0.03,0.63,0.0,3,10.0,4.35,0,0,0,0,1,3,1,6,0.0
1971,-85.22545566,35.05526938,16,12,293,2.0,19.0,0.0,0.48,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
1972,-85.22545566,35.05526938,20,12,293,2.0,19.0,0.0,0.63,0.0,0,10.0,4.61,0,0,0,0,1,1,1,6,0.0
1973,-85.22545566,35.05526938,23,12,293,2.0,19.0,0.0,0.75,0.0,0,10.0,4.7,0,0,0,0,1,1,1,6,0.0
1974,-85.21810391,35.05102485,0,10,294,2.0,19.0,0.09,0.67,0.0,0,10.0,7.28,0,0,0,0,1,1,1,6,0.0
1975,-85.21810391,35.05102485,4,10,294,2.0,19.0,0.51,0.74,0.0,0,10.0,4.38,0,1,0,0,0,1,1,6,0.0
1976,-85.21810391,35.05102485,8,10,294,2.0,19.0,0.15,0.78,0.0011,0,10.0,2.13,0,0,0,0,1,2,1,6,0.0
1977,-85.21810391,35.05102485,12,10,294,2.0,19.0,0.02,0.61,0.0,3,10.0,4.64,0,0,0,0,1,3,1,6,0.0
1978,-85.21810391,35.05102485,16,10,294,2.0,19.0,0.0,0.47,0.0,1,10.0,6.51,0,0,0,0,1,4,1,6,0.0
1979,-85.21810391,35.05102485,20,10,294,2.0,19.0,0.0,0.63,0.0,0,10.0,4.62,0,0,0,0,1,1,1,6,0.0
1980,-85.21810391,35.05102485,23,10,294,2.0,19.0,0.0,0.75,0.0,0,10.0,5.19,0,0,0,0,1,1,1,6,0.0
1981,-85.18134519,35.05526938,0,98,299,2.0,19.0,0.11,0.68,0.0002,0,10.0,6.56,0,0,0,0,1,1,1,6,0.0
1982,-85.18134519,35.05526938,4,98,299,2.0,19.0,0.4,0.75,0.0,0,10.0,3.98,0,1,0,0,0,1,1,6,0.0
1983,-85.18134519,35.05526938,8,98,299,2.0,19.0,0.15,0.78,0.0,0,10.0,2.09,0,0,0,0,1,2,1,6,0.0
1984,-85.18134519,35.05526938,12,98,299,2.0,19.0,0.03,0.63,0.0,3,10.0,4.38,0,0,0,0,1,3,1,6,0.0
1985,-85.18134519,35.05526938,16,98,299,2.0,19.0,0.0,0.47,0.0,1,10.0,6.51,0,0,0,0,1,4,1,6,0.0
1986,-85.18134519,35.05526938,20,98,299,2.0,19.0,0.0,0.63,0.0,0,10.0,4.77,0,0,0,0,1,1,1,6,0.0
1987,-85.18134519,35.05526938,23,98,299,2.0,19.0,0.0,0.75,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
1988,-85.17399344,35.05102485,0,33,300,2.0,19.0,0.11,0.69,0.0002,0,10.0,6.37,0,0,0,0,1,1,1,6,0.0
1989,-85.17399344,35.05102485,4,33,300,2.0,19.0,0.37,0.75,0.0006,0,10.0,3.84,0,1,0,0,0,1,1,6,0.0
1990,-85.17399344,35.05102485,8,33,300,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.07,0,0,0,0,1,2,1,6,0.0
1991,-85.17399344,35.05102485,12,33,300,2.0,19.0,0.04,0.63,0.0,3,10.0,3.78,0,0,0,0,1,3,1,6,0.0
1992,-85.17399344,35.05102485,16,33,300,2.0,19.0,0.0,0.47,0.0,1,10.0,6.38,0,0,0,0,1,4,1,6,0.0
1993,-85.17399344,35.05102485,20,33,300,2.0,19.0,0.0,0.63,0.0,0,10.0,4.78,0,0,0,0,1,1,1,6,0.0
1994,-85.17399344,35.05102485,23,33,300,2.0,19.0,0.0,0.75,0.0,0,10.0,4.76,0,0,0,0,1,1,1,6,0.0
1995,-85.15193821,35.05526938,0,63,303,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.72,0,0,0,0,1,1,1,6,0.0
1996,-85.15193821,35.05526938,4,63,303,2.0,19.0,0.26,0.76,0.0008,0,10.0,3.46,0,0,0,0,1,1,1,6,0.0
1997,-85.15193821,35.05526938,8,63,303,2.0,19.0,0.15,0.8,0.0013,0,10.0,2.06,0,0,0,0,1,2,1,6,1.0
1998,-85.15193821,35.05526938,12,63,303,2.0,19.0,0.04,0.64,0.0,3,10.0,3.81,0,0,0,0,1,3,1,6,0.0
1999,-85.15193821,35.05526938,16,63,303,2.0,19.0,0.0,0.48,0.0,1,10.0,6.43,0,0,0,0,1,4,1,6,0.0
2000,-85.15193821,35.05526938,20,63,303,2.0,19.0,0.0,0.64,0.0,0,10.0,4.88,0,0,0,0,1,1,1,6,0.0
2001,-85.15193821,35.05526938,23,63,303,2.0,19.0,0.0,0.74,0.0,0,10.0,4.41,0,0,0,0,1,1,1,6,0.0
2002,-85.14458647,35.05102485,0,164,304,2.0,16.0,0.12,0.71,0.0003,0,10.0,5.58,0,0,0,0,1,1,1,6,0.0
2003,-85.14458647,35.05102485,4,164,304,2.0,16.0,0.24,0.76,0.0008,0,10.0,3.37,0,0,0,0,1,1,1,6,0.0
2004,-85.14458647,35.05102485,8,164,304,2.0,16.0,0.15,0.8,0.0013,0,10.0,2.05,0,0,0,0,1,2,1,6,1.0
2005,-85.14458647,35.05102485,12,164,304,2.0,16.0,0.05,0.64,0.0,3,10.0,3.81,0,0,0,0,1,3,1,6,0.0
2006,-85.14458647,35.05102485,16,164,304,2.0,16.0,0.0,0.47,0.0,1,10.0,6.44,0,0,0,0,1,4,1,6,0.0
2007,-85.14458647,35.05102485,20,164,304,2.0,16.0,0.0,0.64,0.0,0,10.0,4.9,0,0,0,0,1,1,1,6,0.0
2008,-85.14458647,35.05102485,23,164,304,2.0,16.0,0.0,0.74,0.0,0,10.0,4.39,0,0,0,0,1,1,1,6,0.0
2009,-85.13723472,35.05526938,0,251,305,2.0,19.0,0.13,0.71,0.0003,0,10.0,5.5,0,0,0,0,1,1,1,6,0.0
2010,-85.13723472,35.05526938,4,251,305,2.0,19.0,0.23,0.78,0.0009,0,10.0,3.34,0,0,0,0,1,1,1,6,0.0
2011,-85.13723472,35.05526938,8,251,305,2.0,19.0,0.15,0.81,0.0013,0,10.0,2.04,0,0,0,0,1,2,1,6,1.0
2012,-85.13723472,35.05526938,12,251,305,2.0,19.0,0.05,0.64,0.0,3,10.0,3.83,0,0,0,0,1,3,1,6,0.0
2013,-85.13723472,35.05526938,16,251,305,2.0,19.0,0.0,0.48,0.0,1,10.0,6.46,0,0,0,0,1,4,1,6,1.0
2014,-85.13723472,35.05526938,20,251,305,2.0,19.0,0.0,0.64,0.0,0,10.0,4.93,0,0,0,0,1,1,1,6,0.0
2015,-85.13723472,35.05526938,23,251,305,2.0,19.0,0.0,0.75,0.0,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
2016,-85.12988298,35.05102485,0,82,306,2.0,16.0,0.13,0.71,0.0003,0,10.0,5.39,0,0,0,0,1,1,1,6,0.0
2017,-85.12988298,35.05102485,4,82,306,2.0,16.0,0.22,0.78,0.0009,0,10.0,3.27,0,0,0,0,1,1,1,6,0.0
2018,-85.12988298,35.05102485,8,82,306,2.0,16.0,0.15,0.81,0.0013,0,10.0,2.03,0,0,0,0,1,2,1,6,1.0
2019,-85.12988298,35.05102485,12,82,306,2.0,16.0,0.05,0.64,0.0,3,10.0,3.82,0,0,0,0,1,3,1,6,0.0
2020,-85.12988298,35.05102485,16,82,306,2.0,16.0,0.0,0.48,0.0,1,10.0,6.47,0,0,0,0,1,4,1,6,0.0
2021,-85.12988298,35.05102485,20,82,306,2.0,16.0,0.0,0.64,0.0,0,10.0,4.96,0,0,0,0,1,1,1,6,0.0
2022,-85.12988298,35.05102485,23,82,306,2.0,16.0,0.0,0.75,0.0,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
2023,-85.12253123,35.05526938,0,12,307,2.0,19.0,0.14,0.71,0.0003,0,10.0,5.09,0,0,0,0,1,1,1,6,0.0
2024,-85.12253123,35.05526938,4,12,307,2.0,19.0,0.22,0.78,0.0009,0,10.0,3.26,0,0,0,0,1,1,1,6,0.0
2025,-85.12253123,35.05526938,8,12,307,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.03,0,0,0,0,1,2,1,6,0.0
2026,-85.12253123,35.05526938,12,12,307,2.0,19.0,0.05,0.65,0.0,3,10.0,3.84,0,0,0,0,1,3,1,6,0.0
2027,-85.12253123,35.05526938,16,12,307,2.0,19.0,0.0,0.48,0.0,1,10.0,6.49,0,0,0,0,1,4,1,6,0.0
2028,-85.12253123,35.05526938,20,12,307,2.0,19.0,0.0,0.65,0.0,0,10.0,4.99,0,0,0,0,1,1,1,6,0.0
2029,-85.12253123,35.05526938,23,12,307,2.0,19.0,0.0,0.75,0.0,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
2030,-85.11517949,35.05102485,0,6,308,2.0,19.0,0.14,0.71,0.0003,0,10.0,5.03,0,0,0,0,1,1,1,6,0.0
2031,-85.11517949,35.05102485,4,6,308,2.0,19.0,0.21,0.78,0.0009,0,10.0,3.21,0,0,0,0,1,1,1,6,0.0
2032,-85.11517949,35.05102485,8,6,308,2.0,19.0,0.15,0.81,0.0013,0,10.0,2.01,0,0,0,0,1,2,1,6,0.0
2033,-85.11517949,35.05102485,12,6,308,2.0,19.0,0.05,0.64,0.0,3,10.0,3.84,0,0,0,0,1,3,1,6,0.0
2034,-85.11517949,35.05102485,16,6,308,2.0,19.0,0.0,0.48,0.0,1,10.0,6.49,0,0,0,0,1,4,1,6,0.0
2035,-85.11517949,35.05102485,20,6,308,2.0,19.0,0.0,0.65,0.0,0,10.0,5.01,0,0,0,0,1,1,1,6,0.0
2036,-85.11517949,35.05102485,23,6,308,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
2037,-85.09312425,35.05526938,0,5,309,2.0,18.0,0.15,0.72,0.0004,0,10.0,5.12,0,0,0,0,1,1,1,6,0.0
2038,-85.09312425,35.05526938,4,5,309,2.0,18.0,0.21,0.77,0.0009,0,10.0,3.18,0,0,0,0,1,1,1,6,0.0
2039,-85.09312425,35.05526938,8,5,309,2.0,18.0,0.16,0.8,0.0013,0,10.0,1.99,0,0,0,0,1,2,1,6,0.0
2040,-85.09312425,35.05526938,12,5,309,2.0,18.0,0.06,0.64,0.0,3,10.0,3.87,0,0,0,0,1,3,1,6,0.0
2041,-85.09312425,35.05526938,16,5,309,2.0,18.0,0.0,0.44,0.0,1,10.0,6.38,0,0,0,0,1,4,1,6,0.0
